Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2332	(-0.4965, 18.5615, 3.1180)	(0.0663, 0.0356, 0.0053, -0.9971)	11	26045
2333	(0.7176, 18.9252, 2.9240)	(0.0660, 0.0338, 0.0052, -0.9972)	11	26057
2334	(1.0241, 18.3904, 3.6032)	(0.0659, 0.0321, 0.0048, -0.9973)	11	26068
2335	(1.8224, 17.7195, 3.4942)	(0.0656, 0.0305, 0.0046, -0.9974)	11	26079
2336	(1.4542, 17.9574, 3.1244)	(0.0656, 0.0288, 0.0045, -0.9974)	11	26090
2337	(0.7816, 18.1885, 2.4524)	(0.0656, 0.0270, 0.0044, -0.9975)	11	26101
2338	(0.6584, 19.6575, 2.9094)	(0.0655, 0.0249, 0.0042, -0.9975)	11	26112
2339	(1.2718, 18.0927, 3.8544)	(0.0653, 0.0234, 0.0037, -0.9976)	11	26124
2340	(1.8784, 18.3342, 3.6018)	(0.0651, 0.0216, 0.0036, -0.9976)	11	26135
2341	(0.3528, 18.1366, 3.0039)	(0.0654, 0.0198, 0.0035, -0.9977)	11	26146
2342	(-0.5543, 19.0623, 3.5314)	(0.0656, 0.0178, 0.0032, -0.9977)	11	26157
2343	(1.1476, 18.5494, 2.4441)	(0.0651, 0.0161, 0.0032, -0.9977)	11	26168
2344	(0.5982, 18.8126, 3.2927)	(0.0652, 0.0143, 0.0029, -0.9978)	11	26179
2345	(0.7156, 19.1547, 2.1300)	(0.0651, 0.0123, 0.0032, -0.9978)	11	26190
2346	(0.1072, 20.5223, 0.5196)	(0.0651, 0.0102, 0.0035, -0.9978)	11	26201
2347	(0.5921, 18.8064, 0.0036)	(0.0649, 0.0085, 0.0037, -0.9979)	11	26212
2348	(1.2570, 20.9306, -0.2757)	(0.0646, 0.0061, 0.0038, -0.9979)	11	26223
2349	(2.1743, 21.4331, 0.4322)	(0.0642, 0.0040, 0.0037, -0.9979)	11	26234
2350	(1.3808, 20.3458, 0.7597)	(0.0642, 0.0022, 0.0037, -0.9979)	11	26245
2351	(0.8355, 20.1493, 0.1589)	(0.0642, 0.0002, 0.0039, -0.9979)	11	26257
2352	(2.5447, 19.8481, 0.1599)	(0.0636, -0.0017, 0.0040, -0.9980)	11	26268
2353	(1.3253, 19.1716, 0.1771)	(0.0637, -0.0035, 0.0040, -0.9980)	11	26279
2354	(1.0163, 19.2432, 0.6056)	(0.0636, -0.0053, 0.0040, -0.9980)	11	26290
2355	(1.8133, 19.0572, 0.4240)	(0.0633, -0.0071, 0.0042, -0.9980)	11	26301
2356	(0.9009, 16.7320, -0.1328)	(0.0634, -0.0084, 0.0043, -0.9979)	11	26312
2357	(-0.3726, 17.3458, 0.2818)	(0.0636, -0.0102, 0.0042, -0.9979)	11	26323
2358	(-0.7315, 15.1823, 1.6651)	(0.0638, -0.0113, 0.0039, -0.9979)	11	26335
2359	(-0.2434, 14.8809, 1.7270)	(0.0637, -0.0128, 0.0039, -0.9979)	11	26346
2360	(-0.7258, 12.4919, 1.1072)	(0.0638, -0.0136, 0.0039, -0.9979)	11	26357
2361	(-0.7887, 11.3043, -0.3846)	(0.0639, -0.0146, 0.0042, -0.9978)	11	26368
2362	(-0.4182, 10.7810, 0.8376)	(0.0639, -0.0156, 0.0039, -0.9978)	11	26379
2363	(-0.9679, 9.2800, -0.8295)	(0.0641, -0.0162, 0.0043, -0.9978)	11	26390
2364	(-0.2267, 6.1736, -1.0722)	(0.0640, -0.0164, 0.0044, -0.9978)	11	26401
2365	(-0.5943, 6.6017, -0.8338)	(0.0641, -0.0172, 0.0045, -0.9978)	11	26412
2366	(-0.3421, 4.9124, -0.0740)	(0.0640, -0.0172, 0.0043, -0.9978)	11	26423
2367	(-0.8267, 3.3759, -0.7109)	(0.0641, -0.0172, 0.0044, -0.9978)	11	26435
2368	(-0.5244, 3.8600, -0.8417)	(0.0642, -0.0177, 0.0046, -0.9978)	11	26446
2369	(-0.7705, 2.3625, -2.6356)	(0.0643, -0.0176, 0.0050, -0.9978)	11	26457
2370	(-0.6410, 0.4579, -3.3928)	(0.0643, -0.0174, 0.0053, -0.9978)	11	26468
2371	(-0.5197, -0.3385, -3.9834)	(0.0644, -0.0173, 0.0057, -0.9978)	11	26479
2372	(-1.9179, -2.0221, -2.8528)	(0.0646, -0.0169, 0.0059, -0.9977)	11	26490
2373	(-0.5774, -2.0962, -3.4616)	(0.0645, -0.0167, 0.0062, -0.9978)	11	26501
2374	(0.1595, -3.3794, -3.5580)	(0.0644, -0.0161, 0.0066, -0.9978)	11	26512
2375	(0.5248, -5.0865, -3.6505)	(0.0643, -0.0151, 0.0070, -0.9978)	11	26523
2376	(1.3830, -6.7941, -3.7960)	(0.0640, -0.0141, 0.0073, -0.9978)	11	26535
2377	(0.7740, -8.3103, -3.4604)	(0.0641, -0.0130, 0.0075, -0.9978)	11	26546
2378	(1.2067, -9.5265, -3.6202)	(0.0639, -0.0119, 0.0078, -0.9979)	11	26557
2379	(1.0855, -10.7891, -2.6849)	(0.0638, -0.0107, 0.0079, -0.9979)	11	26568
2380	(0.4155, -11.8471, -3.6913)	(0.0638, -0.0093, 0.0084, -0.9979)	11	26579
2381	(1.1493, -11.7821, -3.6375)	(0.0636, -0.0082, 0.0086, -0.9979)	11	26590
2382	(1.5823, -13.2539, -3.9753)	(0.0634, -0.0066, 0.0089, -0.9979)	11	26601
2383	(0.0005, -13.4973, -4.0229)	(0.0636, -0.0052, 0.0092, -0.9979)	11	26612
2384	(0.7316, -13.9623, -3.0432)	(0.0634, -0.0037, 0.0093, -0.9979)	11	26624
2385	(0.2453, -14.5173, -3.2766)	(0.0635, -0.0021, 0.0096, -0.9979)	11	26635
2386	(0.8584, -17.2106, -4.0135)	(0.0633, 0.0000, 0.0100, -0.9979)	11	26646
2387	(0.5569, -17.7487, -3.4526)	(0.0634, 0.0017, 0.0101, -0.9979)	11	26657
2388	(0.2570, -18.8348, -2.8235)	(0.0634, 0.0037, 0.0101, -0.9979)	11	26668
2389	(1.1057, -18.9539, -2.8236)	(0.0631, 0.0056, 0.0103, -0.9979)	11	26679
2390	(1.1078, -20.1198, -3.2863)	(0.0631, 0.0078, 0.0106, -0.9979)	11	26690
2391	(0.2596, -20.2410, -3.2814)	(0.0632, 0.0099, 0.0108, -0.9979)	11	26701
2392	(1.1765, -22.2512, -3.1234)	(0.0629, 0.0125, 0.0109, -0.9979)	11	26712
2393	(0.9982, -24.0059, -2.7214)	(0.0628, 0.0151, 0.0109, -0.9979)	11	26723
2394	(0.3258, -22.6474, -1.7686)	(0.0629, 0.0170, 0.0108, -0.9978)	11	26735
2395	(0.2130, -23.8160, -2.3568)	(0.0629, 0.0196, 0.0111, -0.9978)	11	26746
2396	(-0.4034, -22.9732, -2.7953)	(0.0630, 0.0217, 0.0112, -0.9977)	11	26757
2397	(-0.5231, -22.9072, -2.3730)	(0.0631, 0.0239, 0.0112, -0.9977)	11	26768
2398	(-0.5205, -23.7545, -2.1099)	(0.0632, 0.0263, 0.0112, -0.9976)	11	26779
2399	(-0.5218, -22.7621, -1.4606)	(0.0632, 0.0284, 0.0111, -0.9975)	11	26790
2400	(-1.1254, -25.0362, -2.3283)	(0.0635, 0.0312, 0.0113, -0.9974)	11	26801
2401	(-1.3733, -23.9869, -1.6794)	(0.0636, 0.0333, 0.0112, -0.9974)	11	26812
2402	(-0.3374, -23.3818, -1.8148)	(0.0635, 0.0355, 0.0113, -0.9973)	11	26823
2403	(0.4449, -22.5386, -2.3203)	(0.0634, 0.0376, 0.0115, -0.9972)	11	26834
2404	(-0.7105, -20.7555, -1.5634)	(0.0637, 0.0393, 0.0114, -0.9971)	11	26846
2405	(-1.1349, -20.3809, -1.1407)	(0.0639, 0.0413, 0.0113, -0.9970)	11	26857
2406	(0.0194, -18.0438, -0.0357)	(0.0638, 0.0427, 0.0110, -0.9970)	11	26868
2407	(-1.8109, -17.0619, 0.4991)	(0.0643, 0.0442, 0.0108, -0.9969)	11	26879
2408	(-0.7706, -17.9666, 0.6916)	(0.0642, 0.0462, 0.0106, -0.9968)	11	26890
2409	(-1.3215, -17.4734, 1.0437)	(0.0644, 0.0478, 0.0103, -0.9967)	11	26901
2410	(-1.0251, -14.7376, 0.7474)	(0.0645, 0.0487, 0.0102, -0.9967)	11	26912
2411	(-1.6351, -13.5749, 1.0919)	(0.0648, 0.0500, 0.0100, -0.9966)	11	26923
2412	(-1.7582, -14.6068, 1.2961)	(0.0650, 0.0516, 0.0098, -0.9965)	11	26934
2413	(-2.2478, -13.0022, 2.2377)	(0.0653, 0.0525, 0.0094, -0.9964)	11	26945
2414	(-1.9450, -13.3325, 1.2080)	(0.0654, 0.0538, 0.0093, -0.9964)	11	26956
2415	(-2.3096, -11.6763, 1.5990)	(0.0658, 0.0546, 0.0090, -0.9963)	11	26968
2416	(-2.1902, -11.5636, 1.2360)	(0.0660, 0.0556, 0.0089, -0.9962)	11	26979
2417	(-1.5850, -10.4607, 1.3893)	(0.0661, 0.0564, 0.0087, -0.9962)	11	26990
2418	(-1.9539, -9.9837, 0.9575)	(0.0664, 0.0573, 0.0087, -0.9961)	11	27001
2419	(-2.2591, -10.2531, -0.1288)	(0.0667, 0.0584, 0.0089, -0.9960)	11	27012
2420	(-1.8317, -9.6518, -0.6856)	(0.0668, 0.0592, 0.0090, -0.9960)	11	27023
2421	(-2.0160, -9.8505, -1.4133)	(0.0670, 0.0603, 0.0092, -0.9959)	11	27034
2422	(-1.2873, -9.9074, -1.1683)	(0.0670, 0.0613, 0.0092, -0.9958)	11	27046
2423	(-1.2860, -10.3925, -1.1013)	(0.0671, 0.0624, 0.0092, -0.9957)	11	27057
2424	(-0.8548, -11.1320, -1.4538)	(0.0671, 0.0636, 0.0094, -0.9957)	11	27068
2425	(-1.1619, -9.2264, -0.6390)	(0.0673, 0.0642, 0.0093, -0.9956)	11	27079
2426	(-0.8563, -10.6482, -1.5837)	(0.0673, 0.0655, 0.0095, -0.9955)	11	27090
2427	(-1.0385, -10.1924, -0.3109)	(0.0675, 0.0664, 0.0092, -0.9955)	11	27101
2428	(-2.1960, -10.9415, -1.0247)	(0.0679, 0.0676, 0.0094, -0.9954)	11	27113
2429	(-1.0362, -10.4778, 0.5414)	(0.0678, 0.0685, 0.0089, -0.9953)	11	27124
2430	(-1.5848, -11.2120, 0.5007)	(0.0681, 0.0697, 0.0088, -0.9952)	11	27135
2431	(-1.5862, -10.3508, 0.9009)	(0.0682, 0.0706, 0.0086, -0.9951)	11	27146
2432	(-1.1511, -12.1701, 1.1823)	(0.0683, 0.0721, 0.0084, -0.9950)	11	27157
2433	(0.4876, -11.4899, 1.5871)	(0.0680, 0.0730, 0.0081, -0.9950)	11	27168
2434	(-0.1773, -12.4315, 0.4010)	(0.0682, 0.0743, 0.0082, -0.9949)	11	27179
2435	(-0.1182, -10.6573, 0.6625)	(0.0681, 0.0750, 0.0081, -0.9948)	11	27190
2436	(1.5834, -11.4221, -0.9689)	(0.0677, 0.0763, 0.0083, -0.9948)	11	27201
2437	(0.9693, -10.1760, 0.3521)	(0.0678, 0.0771, 0.0080, -0.9947)	11	27212
2438	(0.6061, -11.8878, 0.0788)	(0.0677, 0.0785, 0.0079, -0.9946)	11	27224
2439	(2.1293, -10.7818, 0.5955)	(0.0672, 0.0792, 0.0077, -0.9946)	11	27235
2440	(2.3711, -9.2043, 0.2026)	(0.0669, 0.0799, 0.0076, -0.9945)	11	27246
2441	(2.9792, -9.8241, -0.4560)	(0.0666, 0.0810, 0.0077, -0.9945)	11	27257
2442	(2.1215, -8.7985, -0.8975)	(0.0666, 0.0817, 0.0078, -0.9944)	11	27268
2443	(1.5726, -6.8462, -0.5691)	(0.0665, 0.0820, 0.0077, -0.9944)	11	27279
2444	(1.4469, -6.1528, 0.5671)	(0.0664, 0.0825, 0.0075, -0.9943)	11	27290
2445	(2.4800, -4.6374, 0.1731)	(0.0659, 0.0827, 0.0076, -0.9944)	11	27301
2446	(1.8684, -3.2402, -0.0363)	(0.0659, 0.0827, 0.0076, -0.9944)	11	27313
2447	(3.3932, -2.6752, 0.6114)	(0.0653, 0.0830, 0.0074, -0.9944)	11	27324
2448	(3.5710, -0.6731, 0.2731)	(0.0651, 0.0828, 0.0074, -0.9944)	11	27335
2449	(4.3615, 0.0041, 0.8577)	(0.0645, 0.0827, 0.0071, -0.9945)	11	27346
2450	(4.9049, 2.2437, 0.0902)	(0.0639, 0.0822, 0.0071, -0.9945)	11	27357
2451	(6.1273, 2.1363, 0.6265)	(0.0631, 0.0820, 0.0069, -0.9946)	11	27368
2452	(5.8199, 3.1614, 0.1262)	(0.0626, 0.0815, 0.0069, -0.9947)	11	27379
2453	(6.4265, 3.7094, 0.2907)	(0.0620, 0.0811, 0.0067, -0.9948)	11	27390
2454	(5.2074, 2.7945, 0.1354)	(0.0617, 0.0809, 0.0067, -0.9948)	11	27401
2455	(5.0818, 4.7371, -0.0235)	(0.0611, 0.0801, 0.0067, -0.9949)	11	27412
2456	(5.8172, 4.1900, 0.0483)	(0.0604, 0.0799, 0.0066, -0.9950)	11	27423
2457	(6.6705, 4.4987, -0.0233)	(0.0596, 0.0795, 0.0066, -0.9950)	11	27435
2458	(7.8287, 4.2489, -0.2677)	(0.0587, 0.0791, 0.0066, -0.9951)	11	27446
2459	(7.2818, 3.3456, 0.3585)	(0.0581, 0.0789, 0.0064, -0.9952)	11	27457
2460	(8.1348, 3.8983, 0.4650)	(0.0571, 0.0785, 0.0064, -0.9953)	11	27468
2461	(9.1727, 3.1538, -0.4326)	(0.0560, 0.0783, 0.0065, -0.9953)	11	27479
2462	(9.3525, 4.4903, -0.5802)	(0.0551, 0.0776, 0.0065, -0.9954)	11	27490
2463	(10.0237, 4.6844, -0.0999)	(0.0540, 0.0771, 0.0064, -0.9955)	11	27501
2464	(10.4464, 5.6035, 0.3037)	(0.0530, 0.0764, 0.0062, -0.9957)	20	27522
2465	(10.0236, 5.8733, 1.4550)	(0.0511, 0.0752, 0.0058, -0.9958)	13	27535
2466	(9.5914, 6.2834, 0.8417)	(0.0502, 0.0745, 0.0058, -0.9959)	11	27546
2467	(8.7382, 6.4235, 1.5678)	(0.0494, 0.0739, 0.0056, -0.9960)	11	27557
2468	(8.9797, 7.6137, 0.4505)	(0.0484, 0.0730, 0.0057, -0.9961)	11	27568
2469	(8.1886, 7.8665, 0.8139)	(0.0477, 0.0723, 0.0056, -0.9962)	11	27579
2470	(7.9385, 8.5794, -0.1093)	(0.0470, 0.0714, 0.0057, -0.9963)	11	27590
2471	(8.4279, 7.9144, 0.0857)	(0.0461, 0.0707, 0.0056, -0.9964)	11	27601
2472	(7.5679, 10.3499, 0.2737)	(0.0455, 0.0693, 0.0056, -0.9965)	11	27612
2473	(6.0446, 9.4309, -0.0580)	(0.0452, 0.0686, 0.0058, -0.9966)	11	27623
2474	(5.8014, 9.8386, -0.7977)	(0.0446, 0.0677, 0.0060, -0.9967)	11	27634
2475	(5.1873, 10.3948, -0.4410)	(0.0442, 0.0666, 0.0060, -0.9968)	11	27645
2476	(5.7381, 9.5880, -1.2787)	(0.0435, 0.0659, 0.0063, -0.9969)	11	27656
2477	(5.8021, 9.7223, -0.6123)	(0.0429, 0.0650, 0.0062, -0.9969)	11	27668
2478	(5.9258, 8.1943, -0.8851)	(0.0423, 0.0644, 0.0064, -0.9970)	11	27679
2479	(5.1338, 9.0610, -0.1737)	(0.0419, 0.0633, 0.0063, -0.9971)	11	27690
2480	(5.4918, 9.8382, -0.7968)	(0.0413, 0.0622, 0.0066, -0.9972)	11	27701
2481	(5.8025, 9.4738, -0.7274)	(0.0407, 0.0614, 0.0067, -0.9973)	11	27712
2482	(5.6160, 10.3813, -1.1113)	(0.0401, 0.0603, 0.0069, -0.9974)	11	27723
2483	(5.0697, 8.6076, -1.3199)	(0.0397, 0.0597, 0.0070, -0.9974)	11	27734
2484	(5.2505, 9.6433, -1.3413)	(0.0391, 0.0586, 0.0071, -0.9975)	11	27745
2485	(4.8181, 10.8037, -1.1175)	(0.0387, 0.0573, 0.0072, -0.9976)	11	27756
2486	(4.2126, 9.9517, -1.0413)	(0.0384, 0.0565, 0.0073, -0.9976)	11	27767
2487	(3.5425, 10.3350, -0.1947)	(0.0382, 0.0554, 0.0072, -0.9977)	11	27779
2488	(3.7246, 10.1959, -1.1020)	(0.0378, 0.0544, 0.0074, -0.9978)	11	27790
2489	(3.1723, 11.1743, -0.8169)	(0.0376, 0.0532, 0.0075, -0.9978)	11	27801
2490	(1.9482, 11.5801, -1.8569)	(0.0375, 0.0520, 0.0079, -0.9979)	11	27812
2491	(2.0119, 11.3342, -1.8521)	(0.0373, 0.0510, 0.0081, -0.9980)	11	27823
2492	(3.1064, 11.0169, -2.5812)	(0.0368, 0.0500, 0.0085, -0.9980)	11	27834
2493	(0.7276, 10.9538, -2.4471)	(0.0371, 0.0489, 0.0087, -0.9981)	11	27845
2494	(1.7048, 12.0496, -2.6551)	(0.0367, 0.0475, 0.0090, -0.9982)	11	27856
2495	(0.3589, 11.9406, -2.0426)	(0.0369, 0.0464, 0.0091, -0.9982)	11	27867
2496	(1.1559, 12.2550, -1.5650)	(0.0366, 0.0452, 0.0092, -0.9983)	11	27878
2497	(0.8581, 10.3152, -0.9759)	(0.0366, 0.0446, 0.0093, -0.9983)	11	27890
2498	(0.2403, 11.5833, -1.6060)	(0.0366, 0.0432, 0.0096, -0.9983)	11	27901
2499	(1.5854, 9.9307, -1.8855)	(0.0362, 0.0426, 0.0099, -0.9984)	11	27912
2500	(-0.4812, 9.4625, -0.8918)	(0.0366, 0.0417, 0.0098, -0.9984)	11	27923
2501	(-0.4170, 9.2871, -0.5281)	(0.0366, 0.0409, 0.0098, -0.9984)	11	27934
2502	(-0.9643, 9.0100, 0.7548)	(0.0368, 0.0400, 0.0097, -0.9985)	11	27945
2503	(-2.1261, 10.0314, 0.1313)	(0.0372, 0.0390, 0.0098, -0.9985)	11	27956
2504	(-2.1233, 9.0625, 0.3281)	(0.0373, 0.0383, 0.0098, -0.9985)	11	27967
2505	(-3.2778, 8.2826, 1.1424)	(0.0378, 0.0377, 0.0096, -0.9985)	11	27978
2506	(-2.1851, 9.1351, 1.0591)	(0.0378, 0.0366, 0.0095, -0.9986)	11	27990
2507	(-2.6078, 8.5936, 1.1913)	(0.0381, 0.0359, 0.0095, -0.9986)	11	28001
2508	(-2.2391, 7.7365, 0.9673)	(0.0383, 0.0353, 0.0094, -0.9986)	11	28012
2509	(-1.7535, 7.5882, -0.1238)	(0.0384, 0.0346, 0.0096, -0.9986)	11	28023
2510	(-3.3394, 7.2399, 0.5515)	(0.0390, 0.0339, 0.0095, -0.9986)	11	28034
2511	(-3.1542, 6.8187, 0.9255)	(0.0392, 0.0333, 0.0094, -0.9986)	11	28045
2512	(-2.1780, 6.1493, 0.8790)	(0.0393, 0.0327, 0.0093, -0.9986)	11	28056
2513	(-4.1285, 7.0096, 1.3536)	(0.0400, 0.0318, 0.0092, -0.9987)	11	28067
2514	(-4.2527, 7.9667, 0.6024)	(0.0403, 0.0309, 0.0093, -0.9987)	11	28079
2515	(-5.3502, 6.5001, 0.3320)	(0.0410, 0.0305, 0.0094, -0.9987)	11	28090
2516	(-3.8294, 7.7677, -0.1785)	(0.0411, 0.0295, 0.0096, -0.9987)	11	28101
2517	(-6.0260, 8.3848, 0.1759)	(0.0421, 0.0286, 0.0095, -0.9987)	11	28112
2518	(-6.7587, 7.5785, -0.2919)	(0.0427, 0.0281, 0.0096, -0.9986)	11	28123
2519	(-4.9809, 5.2744, -0.0047)	(0.0429, 0.0280, 0.0096, -0.9986)	11	28134
2520	(-5.4114, 5.2675, -0.3065)	(0.0435, 0.0274, 0.0097, -0.9986)	11	28145
2521	(-4.6780, 5.8874, 0.2795)	(0.0438, 0.0267, 0.0096, -0.9986)	11	28157
2522	(-6.2022, 5.3359, -0.0024)	(0.0446, 0.0263, 0.0097, -0.9986)	11	28168
2523	(-4.6768, 4.7114, -0.6636)	(0.0448, 0.0259, 0.0099, -0.9986)	11	28179
2524	(-4.4971, 5.7999, -1.1723)	(0.0451, 0.0252, 0.0100, -0.9986)	11	28190
2525	(-4.5533, 3.8707, -0.0978)	(0.0456, 0.0252, 0.0098, -0.9986)	11	28201
2526	(-5.1598, 3.5063, 0.0314)	(0.0461, 0.0249, 0.0098, -0.9986)	11	28212
2527	(-2.8435, 3.5116, 0.1446)	(0.0459, 0.0246, 0.0098, -0.9986)	11	28223
2528	(-4.3070, 3.9326, -0.1627)	(0.0466, 0.0241, 0.0100, -0.9986)	11	28234
2529	(-4.9768, 3.2547, -0.5132)	(0.0472, 0.0239, 0.0101, -0.9985)	11	28245
2530	(-3.2676, 3.2002, -0.2139)	(0.0471, 0.0238, 0.0100, -0.9986)	11	28256
2531	(-4.6732, 3.5634, -0.2743)	(0.0479, 0.0233, 0.0101, -0.9985)	11	28268
2532	(-3.5686, 2.4205, 0.2889)	(0.0479, 0.0234, 0.0100, -0.9985)	11	28279
2533	(-3.8132, 1.6238, 0.2485)	(0.0483, 0.0233, 0.0100, -0.9985)	11	28290
2534	(-3.2646, 2.9879, 1.1232)	(0.0486, 0.0228, 0.0098, -0.9985)	11	28301
2535	(-2.7745, 1.4539, 0.5463)	(0.0487, 0.0229, 0.0098, -0.9985)	11	28312
2536	(-3.1456, 3.5958, 1.1735)	(0.0492, 0.0222, 0.0096, -0.9985)	11	28323
2537	(-3.6884, 0.6729, 1.2970)	(0.0494, 0.0226, 0.0095, -0.9985)	11	28334
2538	(-2.2179, -0.0392, 1.9134)	(0.0494, 0.0226, 0.0093, -0.9985)	11	28346
2539	(-1.3663, 0.9319, 1.7712)	(0.0495, 0.0224, 0.0091, -0.9985)	11	28357
2540	(-2.0342, 0.2758, 2.4556)	(0.0498, 0.0224, 0.0088, -0.9985)	11	28368
2541	(-2.2164, -0.3932, 2.2237)	(0.0500, 0.0225, 0.0087, -0.9985)	11	28379
2542	(-1.7284, -1.2032, 1.5121)	(0.0501, 0.0226, 0.0086, -0.9985)	11	28390
2543	(-2.1565, -1.4942, 2.1256)	(0.0504, 0.0227, 0.0083, -0.9984)	11	28401
2544	(-2.0951, -1.8254, 0.7935)	(0.0506, 0.0228, 0.0084, -0.9984)	11	28412
2545	(-2.7649, -1.0619, 2.3017)	(0.0509, 0.0228, 0.0080, -0.9984)	11	28423
2546	(-2.9514, -0.4082, 1.5569)	(0.0512, 0.0228, 0.0080, -0.9984)	11	28434
2547	(-2.4014, -0.0991, 1.7950)	(0.0513, 0.0228, 0.0078, -0.9984)	11	28445
2548	(-2.4008, -1.3472, 0.4186)	(0.0515, 0.0230, 0.0078, -0.9984)	11	28456
2549	(-2.2794, -1.0234, 1.3842)	(0.0517, 0.0230, 0.0076, -0.9984)	11	28468
2550	(-2.7057, 0.0779, 1.7923)	(0.0520, 0.0229, 0.0074, -0.9984)	11	28479
2551	(-0.7579, 0.1875, 1.1723)	(0.0519, 0.0229, 0.0074, -0.9984)	11	28490
2552	(-2.1612, -0.4175, 1.0685)	(0.0522, 0.0229, 0.0072, -0.9983)	11	28501
2553	(-2.5867, 0.4975, 1.6004)	(0.0525, 0.0228, 0.0070, -0.9983)	11	28512
2554	(-2.4651, 0.0114, 1.6099)	(0.0527, 0.0228, 0.0068, -0.9983)	11	28523
2555	(-2.0983, 0.4524, 2.1491)	(0.0529, 0.0227, 0.0066, -0.9983)	11	28534
2556	(-2.9529, 0.2581, 1.6693)	(0.0532, 0.0226, 0.0065, -0.9983)	11	28545
2557	(-1.6724, 1.0942, 0.7963)	(0.0532, 0.0224, 0.0065, -0.9983)	11	28557
2558	(-3.0218, 1.8808, 0.7215)	(0.0538, 0.0220, 0.0063, -0.9983)	11	28568
2559	(-3.9957, 2.7654, 2.2911)	(0.0544, 0.0215, 0.0059, -0.9983)	11	28579
2560	(-4.5458, 2.7030, 2.3512)	(0.0549, 0.0211, 0.0057, -0.9982)	11	28590
2561	(-4.6693, 3.4211, 1.6678)	(0.0554, 0.0207, 0.0056, -0.9982)	11	28601
2562	(-4.7322, 3.5464, 1.9114)	(0.0558, 0.0202, 0.0054, -0.9982)	11	28612
2563	(-4.4877, 4.6540, 2.3117)	(0.0562, 0.0196, 0.0051, -0.9982)	11	28623
2564	(-4.0009, 4.2064, 1.4097)	(0.0564, 0.0193, 0.0052, -0.9982)	11	28634
2565	(-2.8434, 4.9553, 2.1177)	(0.0565, 0.0188, 0.0049, -0.9982)	11	28645
2566	(-4.3102, 5.3394, 0.0549)	(0.0572, 0.0181, 0.0053, -0.9982)	11	28656
2567	(-3.5179, 5.6010, 1.0141)	(0.0575, 0.0175, 0.0050, -0.9982)	11	28667
2568	(-3.8843, 4.8586, 0.2979)	(0.0579, 0.0171, 0.0052, -0.9982)	11	28679
2569	(-3.2750, 6.5667, 0.3818)	(0.0581, 0.0161, 0.0052, -0.9982)	11	28690
2570	(-4.5603, 6.5513, -0.2777)	(0.0588, 0.0155, 0.0053, -0.9981)	11	28701
2571	(-3.0907, 6.3877, 0.5679)	(0.0588, 0.0149, 0.0051, -0.9981)	11	28712
2572	(-2.7898, 8.1097, 1.3275)	(0.0591, 0.0138, 0.0049, -0.9981)	11	28723
2573	(-3.2749, 7.0684, 1.1039)	(0.0595, 0.0134, 0.0049, -0.9981)	11	28734
2574	(-3.2783, 8.4072, 1.0769)	(0.0598, 0.0123, 0.0049, -0.9981)	11	28745
2575	(-3.8242, 7.6394, 2.4326)	(0.0603, 0.0117, 0.0045, -0.9981)	11	28756
2576	(-3.6420, 7.1239, 1.0409)	(0.0606, 0.0111, 0.0047, -0.9981)	11	28768
2577	(-4.3765, 8.4353, 2.4811)	(0.0612, 0.0100, 0.0043, -0.9981)	11	28779
2578	(-4.3089, 6.6090, 2.4548)	(0.0616, 0.0096, 0.0041, -0.9980)	11	28790
2579	(-4.0042, 6.8664, 3.2439)	(0.0620, 0.0089, 0.0037, -0.9980)	11	28801
2580	(-4.3077, 6.0573, 2.3458)	(0.0624, 0.0084, 0.0037, -0.9980)	11	28812
2581	(-4.1876, 5.8653, 1.9203)	(0.0628, 0.0078, 0.0036, -0.9980)	11	28823
2582	(-4.1295, 7.4985, 1.4639)	(0.0632, 0.0068, 0.0036, -0.9980)	11	28834
2583	(-4.6764, 6.7834, 2.3322)	(0.0637, 0.0063, 0.0032, -0.9979)	11	28846
2584	(-4.1915, 7.1336, 1.5343)	(0.0640, 0.0056, 0.0033, -0.9979)	11	28857
2585	(-3.5181, 6.0988, 1.5532)	(0.0643, 0.0051, 0.0031, -0.9979)	11	28868
2586	(-4.4901, 5.2502, 1.8134)	(0.0649, 0.0047, 0.0029, -0.9979)	11	28879
2587	(-4.0616, 6.1109, 2.1609)	(0.0652, 0.0039, 0.0027, -0.9979)	11	28890
2588	(-4.5564, 6.4090, 1.6701)	(0.0657, 0.0033, 0.0027, -0.9978)	11	28901
2589	(-5.9536, 5.1066, 0.7852)	(0.0665, 0.0031, 0.0028, -0.9978)	11	28912
2590	(-5.2269, 4.8443, -0.2985)	(0.0668, 0.0026, 0.0030, -0.9978)	11	28923
2591	(-4.9181, 5.5827, 0.2291)	(0.0673, 0.0019, 0.0030, -0.9977)	11	28934
2592	(-6.2658, 6.0178, 0.5847)	(0.0681, 0.0013, 0.0030, -0.9977)	11	28946
2593	(-5.7129, 4.6696, 0.1297)	(0.0685, 0.0012, 0.0031, -0.9976)	11	28957
2594	(-6.3833, 4.2320, -0.2256)	(0.0692, 0.0008, 0.0033, -0.9976)	11	28968
2595	(-5.1629, 5.2906, 0.7792)	(0.0694, 0.0001, 0.0031, -0.9976)	11	28979
2596	(-4.3079, 3.9223, -0.6488)	(0.0697, 0.0000, 0.0035, -0.9976)	11	28990
