Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3992	(-1.5417, -1.5218, 0.4785)	(-0.0036, 0.0210, 0.0176, -0.9996)	11	44493
3993	(-0.6207, -2.6033, 0.9838)	(-0.0035, 0.0213, 0.0175, -0.9996)	11	44504
3994	(-1.3020, -1.0924, 0.4691)	(-0.0034, 0.0214, 0.0176, -0.9996)	11	44515
3995	(-1.3605, -0.8585, 0.1671)	(-0.0033, 0.0215, 0.0176, -0.9996)	11	44526
3996	(-0.9924, -1.1563, 0.4066)	(-0.0032, 0.0217, 0.0175, -0.9996)	11	44537
3997	(-0.8075, -1.3931, 0.8398)	(-0.0031, 0.0218, 0.0174, -0.9996)	11	44548
3998	(-1.7883, -0.2690, 2.0957)	(-0.0029, 0.0219, 0.0172, -0.9996)	11	44559
3999	(-0.6871, -0.1385, 2.5189)	(-0.0029, 0.0220, 0.0169, -0.9996)	11	44569
4000	(-0.1364, -0.1926, 2.6385)	(-0.0029, 0.0221, 0.0167, -0.9996)	11	44581
4001	(-0.8089, -0.2780, 1.6068)	(-0.0028, 0.0222, 0.0166, -0.9996)	11	44592
4002	(0.0449, -1.1600, 0.1690)	(-0.0028, 0.0223, 0.0166, -0.9996)	11	44603
4003	(-0.3878, -0.8149, -0.8148)	(-0.0028, 0.0223, 0.0166, -0.9996)	11	44614
4004	(-0.2679, -0.2553, -0.3402)	(-0.0028, 0.0222, 0.0166, -0.9996)	11	44625
4005	(1.3136, 0.2908, -0.0470)	(-0.0029, 0.0222, 0.0167, -0.9996)	11	44636
4006	(0.7094, -1.7302, -0.8568)	(-0.0030, 0.0223, 0.0168, -0.9996)	11	44647
4007	(1.5631, -1.0458, -0.2038)	(-0.0031, 0.0223, 0.0167, -0.9996)	11	44658
4008	(1.6811, -0.2556, -0.4661)	(-0.0032, 0.0224, 0.0167, -0.9996)	11	44669
4009	(1.1359, -1.9509, 0.0559)	(-0.0033, 0.0226, 0.0167, -0.9996)	11	44680
4010	(1.7476, -0.7806, 0.6941)	(-0.0034, 0.0226, 0.0166, -0.9996)	11	44691
4011	(-0.0829, -0.3669, 0.3308)	(-0.0034, 0.0227, 0.0166, -0.9996)	11	44702
4012	(0.5789, -0.0325, -0.9536)	(-0.0035, 0.0227, 0.0167, -0.9996)	11	44713
4013	(0.4605, -0.0096, 0.1446)	(-0.0035, 0.0228, 0.0166, -0.9996)	11	44724
4014	(0.7670, -0.8497, 0.4581)	(-0.0036, 0.0229, 0.0166, -0.9996)	11	44736
4015	(0.8914, -0.6163, -0.1533)	(-0.0037, 0.0229, 0.0166, -0.9996)	11	44747
4016	(1.0711, -1.7234, -0.5548)	(-0.0038, 0.0231, 0.0166, -0.9996)	11	44758
4017	(0.7659, -0.6742, 0.0942)	(-0.0039, 0.0231, 0.0165, -0.9996)	11	44769
4018	(1.1977, -1.5300, -0.0729)	(-0.0041, 0.0233, 0.0166, -0.9996)	11	44780
4019	(0.3986, -0.9906, -0.5047)	(-0.0041, 0.0233, 0.0166, -0.9996)	11	44791
4020	(0.3959, -0.1446, -0.8307)	(-0.0043, 0.0234, 0.0166, -0.9996)	11	44802
4021	(1.5010, -1.6003, -0.4385)	(-0.0045, 0.0236, 0.0167, -0.9996)	11	44813
4022	(2.2932, -2.5885, -1.2103)	(-0.0048, 0.0241, 0.0170, -0.9996)	11	44825
4023	(2.0503, -2.3607, -2.0665)	(-0.0050, 0.0243, 0.0172, -0.9995)	11	44836
4024	(2.0539, -3.2607, -1.3162)	(-0.0052, 0.0248, 0.0173, -0.9995)	11	44847
4025	(2.0529, -3.0841, -1.6286)	(-0.0054, 0.0252, 0.0176, -0.9995)	11	44858
4026	(2.7276, -4.9815, -2.0786)	(-0.0059, 0.0262, 0.0180, -0.9995)	11	44869
4027	(1.6876, -5.8222, -4.4326)	(-0.0060, 0.0269, 0.0188, -0.9994)	11	44880
4028	(3.0916, -5.4505, -4.2612)	(-0.0065, 0.0274, 0.0192, -0.9994)	11	44891
4029	(3.6367, -6.6991, -5.6963)	(-0.0069, 0.0283, 0.0200, -0.9994)	11	44902
4030	(2.2378, -6.6424, -5.6362)	(-0.0069, 0.0289, 0.0206, -0.9993)	11	44913
4031	(2.8444, -6.8426, -6.4863)	(-0.0073, 0.0296, 0.0214, -0.9993)	11	44924
4032	(2.0508, -5.5530, -6.0809)	(-0.0073, 0.0299, 0.0219, -0.9993)	11	44936
4033	(2.0515, -5.9218, -6.1993)	(-0.0075, 0.0306, 0.0225, -0.9993)	11	44947
4034	(1.1972, -4.8578, -4.8167)	(-0.0075, 0.0308, 0.0227, -0.9992)	11	44958
4035	(2.3522, -3.4484, -4.5454)	(-0.0080, 0.0310, 0.0231, -0.9992)	11	44969
4036	(1.8004, -2.0872, -3.4728)	(-0.0080, 0.0309, 0.0232, -0.9992)	11	44980
4037	(1.4357, -2.9401, -3.4546)	(-0.0081, 0.0313, 0.0236, -0.9992)	11	44991
4038	(2.7149, -0.9877, -3.4977)	(-0.0086, 0.0311, 0.0239, -0.9992)	11	45002
4039	(2.2850, -0.4281, -2.7183)	(-0.0087, 0.0311, 0.0240, -0.9992)	11	45013
4040	(2.7118, 0.7199, -2.8628)	(-0.0091, 0.0310, 0.0244, -0.9992)	11	45024
4041	(2.8296, 1.5674, -3.1205)	(-0.0094, 0.0308, 0.0247, -0.9992)	11	45036
4042	(2.2789, 3.2592, -1.0249)	(-0.0095, 0.0303, 0.0245, -0.9992)	11	45047
4043	(2.8919, 3.8791, -0.4329)	(-0.0099, 0.0299, 0.0245, -0.9992)	11	45058
4044	(2.0916, 5.5934, 0.0269)	(-0.0100, 0.0290, 0.0245, -0.9992)	11	45069
4045	(1.6716, 3.9521, 0.1184)	(-0.0100, 0.0290, 0.0244, -0.9992)	11	45080
4046	(1.7322, 5.5548, 0.9326)	(-0.0102, 0.0280, 0.0242, -0.9993)	11	45091
4047	(0.8806, 4.3301, 0.7195)	(-0.0101, 0.0280, 0.0242, -0.9993)	11	45102
4048	(2.2773, 4.8078, 0.2195)	(-0.0106, 0.0274, 0.0242, -0.9993)	11	45113
4049	(2.8279, 4.6229, 0.1015)	(-0.0108, 0.0270, 0.0242, -0.9993)	11	45124
4050	(1.4246, 4.0695, -0.0033)	(-0.0106, 0.0268, 0.0242, -0.9993)	11	45135
4051	(0.4494, 4.6276, 0.4688)	(-0.0106, 0.0262, 0.0241, -0.9993)	11	45146
4052	(0.5736, 3.6050, 1.0954)	(-0.0107, 0.0262, 0.0239, -0.9993)	11	45158
4053	(1.0048, 3.6197, 1.7689)	(-0.0108, 0.0257, 0.0237, -0.9993)	11	45169
4054	(0.3930, 2.0715, 0.5834)	(-0.0107, 0.0258, 0.0238, -0.9993)	11	45180
4055	(1.0660, 1.7214, 1.3150)	(-0.0108, 0.0255, 0.0235, -0.9993)	11	45191
4056	(0.4549, 3.0011, 1.2338)	(-0.0108, 0.0251, 0.0234, -0.9994)	11	45202
4057	(0.1590, 2.0840, 1.1902)	(-0.0108, 0.0249, 0.0232, -0.9994)	11	45213
4058	(0.8817, 4.4668, 1.5062)	(-0.0110, 0.0241, 0.0229, -0.9994)	11	45224
4059	(0.2145, 3.6944, 2.3761)	(-0.0109, 0.0239, 0.0225, -0.9994)	11	45235
4060	(0.3334, 4.1128, 2.1213)	(-0.0110, 0.0234, 0.0223, -0.9994)	11	45247
4061	(0.8230, 3.4505, 2.4421)	(-0.0112, 0.0231, 0.0221, -0.9994)	11	45258
4062	(0.0375, 3.4482, 2.3815)	(-0.0111, 0.0227, 0.0219, -0.9994)	11	45269
4063	(-0.6338, 3.9426, 2.7969)	(-0.0110, 0.0221, 0.0215, -0.9995)	11	45280
4064	(-0.4570, 4.0611, 2.4336)	(-0.0111, 0.0217, 0.0213, -0.9995)	11	45291
4065	(1.1279, 3.4636, 3.0473)	(-0.0114, 0.0215, 0.0210, -0.9995)	11	45302
4066	(1.3750, 2.5922, 2.1489)	(-0.0114, 0.0214, 0.0210, -0.9995)	11	45313
4067	(0.2154, 3.0148, 1.9035)	(-0.0113, 0.0211, 0.0209, -0.9995)	11	45324
4068	(0.7615, 3.5923, 3.4748)	(-0.0115, 0.0206, 0.0203, -0.9995)	11	45336
4069	(0.5787, 2.9753, 2.9959)	(-0.0115, 0.0206, 0.0203, -0.9995)	11	45347
4070	(0.0424, 1.6270, 2.6013)	(-0.0115, 0.0206, 0.0202, -0.9995)	11	45358
4071	(1.5598, 2.5435, 2.8186)	(-0.0118, 0.0203, 0.0198, -0.9995)	11	45369
4072	(0.8893, 2.1747, 2.4676)	(-0.0119, 0.0202, 0.0196, -0.9995)	11	45380
4073	(1.4959, 1.8447, 1.4371)	(-0.0120, 0.0201, 0.0196, -0.9995)	11	45391
4074	(1.1306, 0.6147, 0.6678)	(-0.0121, 0.0201, 0.0196, -0.9995)	11	45402
4075	(-0.8790, 1.3250, -0.0042)	(-0.0120, 0.0200, 0.0196, -0.9995)	11	45413
4076	(0.8232, 1.3206, -0.3123)	(-0.0122, 0.0199, 0.0197, -0.9995)	11	45424
4077	(1.6799, 0.2848, -0.3568)	(-0.0124, 0.0199, 0.0197, -0.9995)	11	45435
4078	(1.4333, 0.6011, 0.0036)	(-0.0124, 0.0198, 0.0197, -0.9995)	11	45446
4079	(1.3106, 1.3225, -0.2508)	(-0.0125, 0.0196, 0.0197, -0.9995)	11	45458
4080	(1.9194, 0.6475, -0.5422)	(-0.0127, 0.0196, 0.0197, -0.9995)	11	45469
4081	(0.9461, 0.6604, 0.1297)	(-0.0126, 0.0195, 0.0196, -0.9995)	11	45480
4082	(0.4588, 0.6598, 0.1311)	(-0.0127, 0.0194, 0.0196, -0.9995)	11	45491
4083	(0.3979, -0.0631, 0.3232)	(-0.0127, 0.0194, 0.0195, -0.9995)	11	45502
4084	(1.4401, -1.5106, 0.8356)	(-0.0129, 0.0195, 0.0194, -0.9995)	11	45513
4085	(0.2806, -1.2164, 0.4670)	(-0.0128, 0.0195, 0.0193, -0.9995)	11	45524
4086	(0.6452, -0.8009, -0.2061)	(-0.0129, 0.0196, 0.0193, -0.9995)	11	45536
4087	(0.2803, -1.0906, 0.4644)	(-0.0128, 0.0197, 0.0192, -0.9995)	11	45547
4088	(-0.6888, -0.2818, 1.4234)	(-0.0127, 0.0197, 0.0190, -0.9995)	11	45558
4089	(-0.0812, -0.3465, 1.3028)	(-0.0128, 0.0198, 0.0189, -0.9995)	11	45569
4090	(-0.0185, -0.6637, 0.6397)	(-0.0127, 0.0198, 0.0189, -0.9995)	11	45580
4091	(-0.3881, 0.2417, 0.4395)	(-0.0127, 0.0198, 0.0188, -0.9995)	11	45591
4092	(-0.1396, -0.2297, 0.8716)	(-0.0126, 0.0199, 0.0187, -0.9995)	11	45602
4093	(0.4627, -0.2251, 1.0528)	(-0.0126, 0.0199, 0.0186, -0.9995)	11	45613
4094	(-0.1399, 0.2611, 1.3480)	(-0.0126, 0.0199, 0.0185, -0.9996)	11	45624
4095	(-0.1383, -0.5323, 1.1809)	(-0.0126, 0.0200, 0.0184, -0.9996)	11	45636
4096	(-0.0159, -1.4455, 1.0216)	(-0.0126, 0.0202, 0.0182, -0.9996)	11	45647
4097	(0.2796, -0.5394, 0.8194)	(-0.0126, 0.0202, 0.0182, -0.9996)	11	45658
4098	(0.5816, -0.1831, 0.3251)	(-0.0126, 0.0203, 0.0181, -0.9996)	11	45669
4099	(-0.4515, 0.4259, 0.4932)	(-0.0126, 0.0203, 0.0181, -0.9996)	11	45680
4100	(0.3409, -0.3715, 0.0894)	(-0.0126, 0.0204, 0.0181, -0.9995)	11	45691
4101	(0.8297, -0.4771, 0.7536)	(-0.0127, 0.0204, 0.0180, -0.9995)	11	45702
4102	(0.0435, -0.9873, -0.3264)	(-0.0127, 0.0205, 0.0180, -0.9995)	11	45713
4103	(1.4357, -0.4955, -0.1573)	(-0.0128, 0.0206, 0.0180, -0.9995)	11	45724
4104	(1.4377, -0.4725, 0.9348)	(-0.0129, 0.0207, 0.0178, -0.9995)	11	45736
4105	(1.0142, -1.6542, -0.2529)	(-0.0130, 0.0208, 0.0179, -0.9995)	11	45747
4106	(1.9855, -0.3130, -0.2198)	(-0.0132, 0.0208, 0.0178, -0.9995)	11	45758
4107	(2.0507, -0.1647, 1.1099)	(-0.0134, 0.0209, 0.0177, -0.9995)	11	45769
4108	(2.0510, -0.5386, 0.7513)	(-0.0135, 0.0210, 0.0177, -0.9995)	11	45780
4109	(1.7500, -2.1962, 0.0591)	(-0.0137, 0.0213, 0.0177, -0.9995)	11	45791
4110	(1.9248, -1.9768, -1.2215)	(-0.0138, 0.0214, 0.0178, -0.9995)	11	45802
4111	(2.3542, -1.4823, -0.8667)	(-0.0140, 0.0215, 0.0178, -0.9995)	11	45813
4112	(0.4627, -1.2328, -0.3227)	(-0.0138, 0.0215, 0.0177, -0.9995)	11	45824
4113	(0.7086, -1.0506, -0.3843)	(-0.0139, 0.0216, 0.0177, -0.9995)	11	45835
4114	(1.0122, -0.6764, -0.0266)	(-0.0139, 0.0216, 0.0177, -0.9995)	11	45847
4115	(-0.6914, -0.1883, 0.1516)	(-0.0139, 0.0217, 0.0177, -0.9995)	11	45858
4116	(0.4628, -1.4196, -0.4963)	(-0.0139, 0.0218, 0.0177, -0.9995)	11	45869
4117	(0.4621, -0.1730, 0.8115)	(-0.0139, 0.0219, 0.0177, -0.9995)	11	45880
4118	(0.5249, -0.9892, -0.4479)	(-0.0139, 0.0221, 0.0177, -0.9995)	11	45891
4119	(0.5226, -0.5799, -1.1254)	(-0.0139, 0.0222, 0.0177, -0.9995)	11	45902
4120	(0.3430, -1.3479, -0.0740)	(-0.0139, 0.0224, 0.0177, -0.9995)	11	45913
4121	(0.8304, -1.4116, -0.1371)	(-0.0140, 0.0226, 0.0177, -0.9995)	11	45925
4122	(-0.1360, -2.5735, -0.3511)	(-0.0139, 0.0228, 0.0177, -0.9995)	11	45936
4123	(0.7658, -0.3634, 0.4483)	(-0.0140, 0.0228, 0.0176, -0.9995)	11	45947
4124	(0.1001, -0.3063, 0.2089)	(-0.0139, 0.0229, 0.0176, -0.9995)	11	45958
4125	(-0.3248, 0.2443, 0.5594)	(-0.0140, 0.0229, 0.0175, -0.9995)	11	45969
4126	(0.7655, -0.0538, 0.7453)	(-0.0141, 0.0230, 0.0174, -0.9995)	11	45980
4127	(0.1005, -0.0546, 0.7472)	(-0.0140, 0.0230, 0.0174, -0.9995)	11	45991
4128	(-0.8089, -0.9679, 0.6482)	(-0.0140, 0.0231, 0.0173, -0.9995)	11	46003
4129	(0.1040, -2.2700, -0.3579)	(-0.0141, 0.0233, 0.0173, -0.9995)	11	46014
4130	(0.2809, -1.1484, 0.7058)	(-0.0141, 0.0233, 0.0172, -0.9995)	11	46025
4131	(0.2784, -0.9241, -0.3284)	(-0.0142, 0.0235, 0.0172, -0.9995)	11	46036
4132	(0.1016, -1.6083, -0.7374)	(-0.0142, 0.0237, 0.0173, -0.9995)	11	46047
4133	(1.9230, -0.8725, -0.6946)	(-0.0144, 0.0238, 0.0173, -0.9995)	11	46058
4134	(1.2541, -1.7296, -0.8584)	(-0.0144, 0.0241, 0.0174, -0.9995)	11	46069
4135	(1.0107, -0.5049, -0.5792)	(-0.0144, 0.0242, 0.0174, -0.9995)	11	46080
4136	(0.4029, -2.4488, -0.1721)	(-0.0144, 0.0246, 0.0175, -0.9994)	11	46091
4137	(0.5863, -2.5085, -0.2973)	(-0.0145, 0.0248, 0.0175, -0.9994)	11	46102
4138	(0.4043, -2.8684, 0.0194)	(-0.0145, 0.0251, 0.0175, -0.9994)	11	46113
4139	(1.0710, -1.4125, -0.1950)	(-0.0146, 0.0251, 0.0175, -0.9994)	11	46124
4140	(1.3191, -2.0829, -0.2451)	(-0.0147, 0.0254, 0.0176, -0.9994)	11	46136
4141	(0.6502, -1.8738, 1.0283)	(-0.0147, 0.0256, 0.0175, -0.9994)	11	46147
4142	(1.5044, -2.2505, 0.4842)	(-0.0148, 0.0258, 0.0174, -0.9994)	11	46158
4143	(1.0741, -1.5651, 1.2611)	(-0.0149, 0.0260, 0.0172, -0.9994)	11	46169
4144	(1.8697, -0.8254, 1.5470)	(-0.0151, 0.0261, 0.0170, -0.9994)	11	46180
4145	(1.9876, -0.5425, 0.5685)	(-0.0153, 0.0262, 0.0170, -0.9994)	11	46191
4146	(2.1067, -0.1800, 0.3778)	(-0.0155, 0.0263, 0.0169, -0.9994)	11	46202
4147	(2.2302, 0.6020, 0.0013)	(-0.0157, 0.0262, 0.0170, -0.9994)	11	46213
4148	(2.2274, 1.9484, 0.3345)	(-0.0159, 0.0259, 0.0170, -0.9994)	11	46224
4149	(2.1649, 0.7589, -0.9742)	(-0.0160, 0.0259, 0.0171, -0.9994)	11	46235
4150	(1.3098, 1.9436, 0.1600)	(-0.0161, 0.0257, 0.0171, -0.9994)	11	46246
4151	(1.4908, 2.4746, -0.4576)	(-0.0163, 0.0253, 0.0171, -0.9994)	11	46258
4152	(2.3469, 2.8164, 1.0489)	(-0.0168, 0.0250, 0.0168, -0.9994)	11	46269
4153	(2.4641, 3.3384, 0.0083)	(-0.0170, 0.0246, 0.0169, -0.9994)	11	46280
4154	(2.7701, 2.8040, 0.4358)	(-0.0173, 0.0244, 0.0168, -0.9994)	11	46291
4155	(1.7399, 2.4456, 0.8751)	(-0.0173, 0.0242, 0.0166, -0.9994)	11	46302
4156	(1.7982, 2.0809, 0.9452)	(-0.0175, 0.0241, 0.0166, -0.9994)	11	46313
4157	(3.0214, 1.0403, 0.6537)	(-0.0179, 0.0240, 0.0165, -0.9994)	11	46324
4158	(1.9850, 0.5528, 0.6665)	(-0.0179, 0.0240, 0.0165, -0.9994)	11	46336
4159	(1.7450, -0.0627, 0.2621)	(-0.0180, 0.0240, 0.0164, -0.9994)	11	46347
4160	(0.4622, 0.0107, 1.1110)	(-0.0180, 0.0240, 0.0163, -0.9994)	11	46358
4161	(0.7094, -0.4759, 0.8169)	(-0.0181, 0.0240, 0.0162, -0.9994)	11	46369
4162	(1.2519, -0.1231, 0.1446)	(-0.0182, 0.0240, 0.0162, -0.9994)	11	46380
4163	(1.0114, -0.3732, -0.0327)	(-0.0183, 0.0241, 0.0161, -0.9994)	11	46391
4164	(1.4973, -0.2596, -0.6485)	(-0.0184, 0.0241, 0.0162, -0.9994)	11	46402
4165	(0.8904, 0.1148, 0.3182)	(-0.0184, 0.0240, 0.0161, -0.9994)	11	46413
4166	(1.3149, -0.3767, -0.2166)	(-0.0186, 0.0240, 0.0161, -0.9994)	11	46424
4167	(-0.8161, 1.5762, 0.2366)	(-0.0185, 0.0239, 0.0161, -0.9994)	11	46435
4168	(0.4610, 0.4385, 1.0394)	(-0.0187, 0.0239, 0.0160, -0.9994)	11	46447
4169	(1.3178, -0.4020, 1.2998)	(-0.0189, 0.0240, 0.0159, -0.9994)	11	46458
4170	(1.2534, 0.3238, 1.5257)	(-0.0189, 0.0239, 0.0157, -0.9994)	11	46469
4171	(1.8002, 0.2837, -0.4144)	(-0.0191, 0.0239, 0.0158, -0.9994)	11	46480
4172	(0.1575, 1.5658, -0.3153)	(-0.0190, 0.0237, 0.0158, -0.9994)	11	46491
4173	(0.2168, 1.0873, 0.0603)	(-0.0190, 0.0236, 0.0158, -0.9994)	11	46502
4174	(0.7057, 1.1070, 0.9680)	(-0.0191, 0.0235, 0.0158, -0.9994)	11	46513
4175	(1.2499, 0.4725, -0.1134)	(-0.0192, 0.0235, 0.0158, -0.9994)	11	46524
4176	(1.4357, 0.8116, 1.5782)	(-0.0194, 0.0233, 0.0157, -0.9994)	11	46535
4177	(1.6205, -0.3560, 0.7489)	(-0.0196, 0.0233, 0.0157, -0.9994)	11	46547
4178	(1.0659, 1.2199, 0.5986)	(-0.0197, 0.0231, 0.0156, -0.9994)	11	46558
4179	(2.8358, 0.8265, -0.7945)	(-0.0201, 0.0231, 0.0157, -0.9994)	11	46569
4180	(2.6526, 1.2065, -0.1323)	(-0.0203, 0.0229, 0.0156, -0.9994)	11	46580
4181	(2.1675, 0.6656, 0.3033)	(-0.0205, 0.0229, 0.0155, -0.9994)	11	46591
4182	(1.6176, 0.2937, 0.0722)	(-0.0205, 0.0229, 0.0155, -0.9994)	11	46602
4183	(2.5997, -0.0555, 0.5569)	(-0.0209, 0.0229, 0.0154, -0.9994)	11	46613
4184	(3.0876, -0.3606, 0.4415)	(-0.0212, 0.0229, 0.0154, -0.9994)	11	46624
4185	(1.9210, 1.1656, 0.9633)	(-0.0212, 0.0227, 0.0152, -0.9994)	11	46635
4186	(3.2703, -0.0572, 0.4348)	(-0.0217, 0.0228, 0.0152, -0.9994)	11	46647
4187	(3.2694, 1.3110, 1.8087)	(-0.0220, 0.0225, 0.0148, -0.9994)	11	46658
4188	(2.7159, 2.1513, 1.2443)	(-0.0223, 0.0223, 0.0148, -0.9994)	11	46669
4189	(3.4513, 1.0396, 0.5952)	(-0.0227, 0.0224, 0.0148, -0.9994)	11	46680
4190	(4.5497, 0.1383, 1.2165)	(-0.0233, 0.0224, 0.0145, -0.9994)	11	46691
4191	(3.1425, 1.1136, 1.1381)	(-0.0233, 0.0222, 0.0145, -0.9994)	11	46702
4192	(4.3635, 0.7361, 0.5357)	(-0.0240, 0.0222, 0.0145, -0.9994)	11	46713
4193	(4.3647, -0.0037, 0.1902)	(-0.0244, 0.0223, 0.0145, -0.9993)	11	46724
4194	(4.7983, -1.0216, 0.7529)	(-0.0250, 0.0226, 0.0143, -0.9993)	11	46735
4195	(3.8162, -0.5429, 0.4430)	(-0.0251, 0.0225, 0.0143, -0.9993)	11	46746
4196	(4.1853, -1.2054, 0.7584)	(-0.0256, 0.0227, 0.0142, -0.9993)	11	46758
4197	(4.0639, -0.8407, 0.6885)	(-0.0260, 0.0227, 0.0141, -0.9993)	11	46769
4198	(3.8810, -0.8930, 0.9361)	(-0.0264, 0.0228, 0.0140, -0.9993)	11	46780
4199	(5.4659, -0.4265, -0.1077)	(-0.0272, 0.0228, 0.0141, -0.9993)	11	46791
4200	(3.6325, -0.6040, 0.2674)	(-0.0271, 0.0229, 0.0140, -0.9993)	11	46802
4201	(4.6135, -0.7835, 0.3826)	(-0.0279, 0.0230, 0.0139, -0.9993)	11	46813
4202	(4.3120, -1.3870, 0.8247)	(-0.0282, 0.0232, 0.0138, -0.9992)	11	46824
4203	(4.2466, -0.8493, 0.2706)	(-0.0286, 0.0231, 0.0139, -0.9992)	11	46835
4204	(4.4853, -0.5612, -0.4682)	(-0.0291, 0.0231, 0.0140, -0.9992)	11	46846
4205	(4.3686, -1.4544, 0.3396)	(-0.0295, 0.0234, 0.0139, -0.9992)	11	46857
4206	(4.0584, 0.1560, -0.9047)	(-0.0297, 0.0231, 0.0141, -0.9992)	11	46868
4207	(2.7748, 0.7267, 0.1802)	(-0.0298, 0.0231, 0.0140, -0.9992)	11	46880
4208	(3.8751, 0.4107, -0.4860)	(-0.0303, 0.0231, 0.0141, -0.9992)	11	46891
4209	(3.3876, 0.3433, -0.6662)	(-0.0304, 0.0230, 0.0141, -0.9992)	11	46902
4210	(1.9201, 0.6550, -0.1820)	(-0.0304, 0.0229, 0.0140, -0.9992)	11	46913
4211	(2.1684, 0.0515, -0.0447)	(-0.0306, 0.0229, 0.0140, -0.9992)	11	46924
4212	(2.5949, 1.0131, -0.6145)	(-0.0310, 0.0227, 0.0141, -0.9992)	11	46935
4213	(3.1383, 1.1878, -1.0486)	(-0.0313, 0.0226, 0.0142, -0.9992)	11	46946
4214	(2.7166, 0.6521, -0.3673)	(-0.0315, 0.0226, 0.0142, -0.9991)	11	46957
4215	(2.5335, 1.5337, 1.0113)	(-0.0317, 0.0225, 0.0139, -0.9991)	11	46969
4216	(1.4986, 0.4385, 0.9792)	(-0.0317, 0.0226, 0.0138, -0.9991)	11	46980
4217	(1.9225, 0.9953, 1.5731)	(-0.0320, 0.0225, 0.0137, -0.9991)	11	46991
4218	(1.6181, -0.1959, -0.3470)	(-0.0320, 0.0227, 0.0138, -0.9991)	11	47002
4219	(0.5196, 1.1346, -0.4278)	(-0.0321, 0.0225, 0.0139, -0.9991)	11	47013
4220	(1.8603, 1.0032, -1.0412)	(-0.0323, 0.0224, 0.0141, -0.9991)	11	47024
4221	(1.0619, 1.1084, -1.7102)	(-0.0323, 0.0222, 0.0143, -0.9991)	11	47035
4222	(0.6378, 1.7990, -0.6875)	(-0.0324, 0.0220, 0.0142, -0.9991)	11	47046
4223	(0.5765, 1.3190, -0.3745)	(-0.0324, 0.0219, 0.0143, -0.9991)	11	47057
4224	(-0.2073, 0.8356, -0.1793)	(-0.0324, 0.0218, 0.0143, -0.9991)	11	47069
4225	(-0.6311, 0.4042, -0.5298)	(-0.0324, 0.0218, 0.0144, -0.9991)	11	47080
4226	(-0.8170, 1.8127, 0.0487)	(-0.0323, 0.0216, 0.0143, -0.9991)	11	47091
4227	(-1.6098, -0.0197, -0.2152)	(-0.0321, 0.0216, 0.0144, -0.9991)	11	47102
4228	(-2.0375, 1.6949, 0.2377)	(-0.0319, 0.0214, 0.0144, -0.9992)	11	47113
4229	(-2.8330, 1.0850, 0.1322)	(-0.0315, 0.0213, 0.0144, -0.9992)	11	47124
4230	(-3.0736, 1.7115, 1.0871)	(-0.0311, 0.0211, 0.0143, -0.9992)	11	47135
4231	(-4.1752, 1.6999, 0.6043)	(-0.0305, 0.0210, 0.0143, -0.9992)	11	47146
4232	(-4.4788, 2.0798, 1.2669)	(-0.0300, 0.0208, 0.0141, -0.9992)	11	47157
4233	(-3.8050, 0.9847, 1.4071)	(-0.0298, 0.0209, 0.0141, -0.9992)	11	47169
4234	(-3.8063, 0.9109, 0.6191)	(-0.0294, 0.0208, 0.0142, -0.9993)	11	47180
4235	(-5.4521, 0.7741, 0.2034)	(-0.0284, 0.0207, 0.0143, -0.9993)	11	47191
4236	(-5.0863, 0.9500, -0.1673)	(-0.0280, 0.0206, 0.0143, -0.9993)	11	47202
4237	(-5.3317, 0.5276, -0.0952)	(-0.0275, 0.0206, 0.0143, -0.9993)	11	47213
4238	(-5.8173, -0.1366, -0.0803)	(-0.0268, 0.0206, 0.0144, -0.9993)	11	47224
4239	(-6.0000, -0.0695, 0.3994)	(-0.0262, 0.0206, 0.0143, -0.9993)	11	47235
4240	(-6.6707, -0.1287, 0.3453)	(-0.0255, 0.0206, 0.0143, -0.9994)	11	47246
4241	(-7.2787, 0.4268, 0.9423)	(-0.0247, 0.0205, 0.0142, -0.9994)	11	47257
4242	(-7.4016, -0.8492, 0.9684)	(-0.0240, 0.0208, 0.0141, -0.9994)	11	47268
4243	(-7.7064, -0.6074, 0.7813)	(-0.0232, 0.0208, 0.0141, -0.9994)	11	47280
4244	(-8.2584, -0.3803, 0.1777)	(-0.0223, 0.0207, 0.0142, -0.9994)	11	47291
4245	(-8.5666, 0.9420, -0.3400)	(-0.0214, 0.0203, 0.0144, -0.9995)	11	47302
4246	(-8.4464, 0.9396, -0.4604)	(-0.0206, 0.0202, 0.0145, -0.9995)	11	47313
4247	(-8.0160, 1.3217, 0.2628)	(-0.0199, 0.0200, 0.0144, -0.9995)	11	47324
4248	(-8.9896, -0.1635, -1.1688)	(-0.0188, 0.0202, 0.0147, -0.9995)	11	47335
4249	(-8.0120, -0.1920, 0.4078)	(-0.0182, 0.0202, 0.0143, -0.9995)	11	47346
4250	(-9.2969, 0.7925, 1.3070)	(-0.0172, 0.0199, 0.0141, -0.9996)	11	47357
4251	(-9.2351, 0.4664, 0.2207)	(-0.0163, 0.0199, 0.0143, -0.9996)	11	47368
4252	(-9.1126, -0.3159, 0.2991)	(-0.0155, 0.0201, 0.0143, -0.9996)	11	47380
