Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1241	(-4.6267, -1.4903, -4.0265)	(0.1178, 0.0365, 0.0038, -0.9924)	11	14017
1242	(-4.8068, -2.1407, -3.0976)	(0.1182, 0.0368, 0.0039, -0.9923)	11	14028
1243	(-3.4062, -0.1766, -2.5921)	(0.1181, 0.0365, 0.0040, -0.9923)	11	14039
1244	(-2.7346, 0.0754, -1.8098)	(0.1182, 0.0364, 0.0040, -0.9923)	11	14050
1245	(-1.0944, 1.6494, -2.4527)	(0.1182, 0.0362, 0.0044, -0.9923)	11	14061
1246	(-0.3632, 2.8739, -2.2392)	(0.1183, 0.0358, 0.0046, -0.9923)	11	14072
1247	(-0.6659, 2.8221, -1.6881)	(0.1183, 0.0356, 0.0047, -0.9923)	11	14083
1248	(0.0036, 3.5629, -1.3389)	(0.1182, 0.0352, 0.0049, -0.9924)	11	14094
1249	(-0.8486, 2.8308, -1.2645)	(0.1184, 0.0350, 0.0050, -0.9923)	11	14105
1250	(-0.1205, 3.4618, -0.4270)	(0.1184, 0.0347, 0.0050, -0.9924)	11	14117
1251	(-1.2123, 1.8668, -0.8149)	(0.1185, 0.0347, 0.0050, -0.9923)	11	14128
1252	(-0.9711, 2.8143, 0.6812)	(0.1187, 0.0343, 0.0049, -0.9923)	11	14139
1253	(-1.0871, 0.7330, 0.2430)	(0.1188, 0.0344, 0.0049, -0.9923)	11	14150
1254	(-1.6376, 0.7896, 0.2434)	(0.1190, 0.0343, 0.0049, -0.9923)	11	14161
1255	(-2.1266, 1.1461, -0.1913)	(0.1192, 0.0341, 0.0049, -0.9923)	11	14172
1256	(-1.2729, 1.5827, 0.1063)	(0.1192, 0.0340, 0.0048, -0.9923)	11	14183
1257	(-0.7845, 1.0302, -0.0671)	(0.1192, 0.0339, 0.0048, -0.9923)	11	14194
1258	(-0.7240, 2.2553, 0.2112)	(0.1193, 0.0336, 0.0049, -0.9923)	11	14206
1259	(-1.0898, 1.7031, 0.1033)	(0.1194, 0.0336, 0.0049, -0.9923)	11	14217
1260	(-0.7237, 1.5051, -0.6260)	(0.1194, 0.0335, 0.0050, -0.9923)	11	14228
1261	(-0.6584, 0.9064, -0.2480)	(0.1195, 0.0334, 0.0051, -0.9923)	11	14239
1262	(-1.3953, 1.9956, -0.3937)	(0.1197, 0.0331, 0.0052, -0.9922)	11	14250
1263	(0.4916, 2.0711, 0.0912)	(0.1195, 0.0330, 0.0052, -0.9923)	11	14261
1264	(0.2484, 1.4205, 1.0089)	(0.1196, 0.0329, 0.0052, -0.9923)	11	14272
1265	(0.9142, 2.4301, -0.2834)	(0.1194, 0.0326, 0.0053, -0.9923)	11	14283
1266	(1.2174, 3.0471, 0.1896)	(0.1193, 0.0322, 0.0053, -0.9923)	11	14295
1267	(2.0123, 3.9029, 0.2844)	(0.1189, 0.0317, 0.0053, -0.9924)	11	14306
1268	(3.4761, 4.1147, 1.5572)	(0.1184, 0.0311, 0.0050, -0.9925)	11	14317
1269	(5.0613, 5.1494, 1.4058)	(0.1176, 0.0303, 0.0050, -0.9926)	11	14328
1270	(4.8112, 6.6748, 1.5589)	(0.1172, 0.0294, 0.0049, -0.9927)	11	14339
1271	(6.2092, 8.8562, 0.9616)	(0.1164, 0.0282, 0.0051, -0.9928)	11	14350
1272	(7.2441, 9.0781, -0.2529)	(0.1155, 0.0273, 0.0054, -0.9929)	11	14361
1273	(9.5561, 10.4773, -0.5339)	(0.1143, 0.0261, 0.0055, -0.9931)	11	14372
1274	(10.3503, 12.1367, 0.2140)	(0.1131, 0.0246, 0.0055, -0.9933)	11	14384
1275	(11.8730, 12.6135, -0.3378)	(0.1117, 0.0234, 0.0057, -0.9934)	11	14395
1276	(13.8171, 14.7537, -0.2036)	(0.1101, 0.0217, 0.0059, -0.9937)	11	14406
1277	(15.5273, 14.0875, -0.1380)	(0.1084, 0.0204, 0.0060, -0.9939)	11	14417
1278	(15.9507, 16.5800, -0.3096)	(0.1068, 0.0184, 0.0062, -0.9941)	11	14428
1279	(18.6917, 17.6490, -1.6206)	(0.1045, 0.0167, 0.0067, -0.9944)	11	14439
1280	(19.3613, 18.9558, -0.4876)	(0.1024, 0.0147, 0.0068, -0.9946)	11	14450
1281	(21.5520, 19.4012, -2.5739)	(0.0999, 0.0128, 0.0075, -0.9949)	11	14461
1282	(23.2590, 20.4528, -1.9308)	(0.0974, 0.0107, 0.0077, -0.9952)	11	14473
1283	(24.4128, 21.7185, -2.5089)	(0.0947, 0.0084, 0.0083, -0.9954)	11	14484
1284	(26.0000, 22.5284, -1.9178)	(0.0919, 0.0062, 0.0086, -0.9957)	11	14495
1285	(29.3532, 22.3962, -2.4169)	(0.0885, 0.0040, 0.0091, -0.9960)	11	14506
1286	(29.9604, 24.8342, -2.4678)	(0.0856, 0.0013, 0.0096, -0.9963)	11	14517
1287	(30.9336, 25.0082, -2.9604)	(0.0824, -0.0011, 0.0102, -0.9965)	11	14528
1288	(32.1511, 26.1576, -3.3533)	(0.0790, -0.0038, 0.0108, -0.9968)	11	14539
1289	(34.5844, 27.3779, -3.4423)	(0.0752, -0.0066, 0.0114, -0.9971)	11	14550
1290	(35.3149, 28.6590, -3.5332)	(0.0718, -0.0095, 0.0120, -0.9973)	11	14561
1291	(35.3752, 28.9991, -4.5127)	(0.0683, -0.0123, 0.0128, -0.9975)	11	14573
1292	(36.6549, 29.6448, -3.0078)	(0.0645, -0.0152, 0.0132, -0.9977)	11	14584
1293	(36.3493, 29.6894, -3.8602)	(0.0610, -0.0179, 0.0140, -0.9979)	11	14595
1294	(36.2303, 28.6981, -4.4519)	(0.0575, -0.0204, 0.0147, -0.9980)	11	14606
1295	(36.0512, 27.4934, -3.7521)	(0.0540, -0.0229, 0.0152, -0.9982)	11	14617
1296	(36.3547, 27.3074, -4.1783)	(0.0504, -0.0254, 0.0159, -0.9983)	11	14628
1297	(36.2899, 27.1572, -5.3306)	(0.0469, -0.0279, 0.0168, -0.9984)	11	14639
1298	(38.1812, 26.9051, -6.0004)	(0.0428, -0.0302, 0.0178, -0.9985)	11	14650
1299	(38.9821, 24.5672, -6.9910)	(0.0390, -0.0321, 0.0188, -0.9985)	11	14661
1300	(39.0989, 24.9027, -8.4626)	(0.0352, -0.0345, 0.0201, -0.9986)	11	14673
1301	(40.8072, 24.5272, -9.0035)	(0.0309, -0.0367, 0.0211, -0.9986)	11	14684
1302	(42.7009, 24.6153, -7.9182)	(0.0265, -0.0391, 0.0220, -0.9986)	11	14695
1303	(43.6131, 24.3704, -7.9159)	(0.0221, -0.0413, 0.0229, -0.9986)	11	14706
1304	(44.7141, 24.4398, -7.6746)	(0.0176, -0.0435, 0.0238, -0.9986)	11	14717
1305	(46.3569, 25.7252, -7.3392)	(0.0128, -0.0460, 0.0248, -0.9986)	11	14728
1306	(47.8283, 24.6457, -6.7783)	(0.0079, -0.0480, 0.0256, -0.9985)	11	14739
1307	(48.4950, 25.9134, -7.2292)	(0.0031, -0.0506, 0.0266, -0.9984)	11	14750
1308	(50.2023, 26.0323, -7.6656)	(-0.0021, -0.0531, 0.0277, -0.9982)	11	14761
1309	(50.5018, 27.3600, -8.2367)	(-0.0070, -0.0558, 0.0288, -0.9980)	11	14773
1310	(51.3503, 30.1167, -7.5683)	(-0.0121, -0.0590, 0.0297, -0.9977)	11	14784
1311	(52.1372, 31.0043, -8.6811)	(-0.0173, -0.0619, 0.0310, -0.9974)	11	14795
1312	(53.2353, 32.2949, -8.3442)	(-0.0227, -0.0651, 0.0320, -0.9971)	11	14806
1313	(54.4539, 33.3916, -8.2498)	(-0.0283, -0.0683, 0.0330, -0.9967)	11	14817
1314	(55.2438, 34.7626, -7.0613)	(-0.0338, -0.0717, 0.0338, -0.9963)	11	14828
1315	(57.1980, 35.6340, -6.2951)	(-0.0397, -0.0750, 0.0345, -0.9958)	11	14839
1316	(55.0603, 35.5749, -5.9845)	(-0.0447, -0.0783, 0.0353, -0.9953)	11	14850
1317	(55.5496, 35.2222, -5.3667)	(-0.0502, -0.0814, 0.0359, -0.9948)	11	14861
1318	(55.0618, 35.5928, -5.1325)	(-0.0555, -0.0848, 0.0366, -0.9942)	11	14873
1319	(54.5716, 36.8719, -4.9738)	(-0.0608, -0.0884, 0.0373, -0.9935)	11	14884
1320	(54.3269, 37.2100, -3.5783)	(-0.0661, -0.0919, 0.0377, -0.9929)	11	14895
1321	(54.1504, 36.6592, -3.6296)	(-0.0714, -0.0952, 0.0383, -0.9922)	11	14906
1322	(55.5448, 38.3646, -3.7253)	(-0.0771, -0.0990, 0.0389, -0.9913)	11	14917
1323	(53.7785, 39.7345, -2.1689)	(-0.0821, -0.1028, 0.0390, -0.9905)	11	14928
1324	(54.2648, 40.1000, -2.2349)	(-0.0876, -0.1065, 0.0395, -0.9897)	11	14939
1325	(54.4465, 40.3276, -2.8521)	(-0.0930, -0.1102, 0.0401, -0.9887)	11	14950
1326	(53.5901, 41.0551, -3.0473)	(-0.0981, -0.1141, 0.0405, -0.9878)	11	14961
1327	(51.8864, 40.0419, -1.8606)	(-0.1030, -0.1176, 0.0406, -0.9869)	11	14973
1328	(52.6202, 39.8612, 0.9325)	(-0.1084, -0.1212, 0.0403, -0.9859)	11	14984
1329	(52.0788, 38.9554, 1.4386)	(-0.1134, -0.1246, 0.0404, -0.9849)	11	14995
1330	(50.9817, 38.1838, 2.3726)	(-0.1183, -0.1280, 0.0402, -0.9839)	11	15006
1331	(51.2866, 37.5013, 2.0194)	(-0.1235, -0.1313, 0.0403, -0.9828)	11	15017
1332	(49.8223, 39.1023, 2.8438)	(-0.1281, -0.1350, 0.0399, -0.9817)	11	15028
1333	(47.0215, 35.7507, 2.8566)	(-0.1324, -0.1378, 0.0398, -0.9808)	11	15039
1334	(45.6219, 36.2405, 3.0968)	(-0.1368, -0.1411, 0.0395, -0.9797)	11	15050
1335	(44.7104, 34.9276, 4.4074)	(-0.1411, -0.1440, 0.0391, -0.9787)	11	15062
1336	(43.2507, 34.3213, 4.7843)	(-0.1452, -0.1469, 0.0387, -0.9777)	11	15073
1337	(41.7885, 32.6930, 5.5536)	(-0.1490, -0.1495, 0.0382, -0.9767)	11	15084
1338	(38.6789, 32.4155, 6.9699)	(-0.1524, -0.1523, 0.0373, -0.9758)	11	15095
1339	(37.2195, 31.6306, 7.2932)	(-0.1559, -0.1549, 0.0366, -0.9749)	11	15106
1340	(33.8064, 30.0379, 7.1523)	(-0.1587, -0.1573, 0.0360, -0.9740)	11	15117
1341	(31.6111, 30.3526, 7.8217)	(-0.1616, -0.1601, 0.0350, -0.9732)	11	15128
1342	(30.2744, 28.0854, 7.3221)	(-0.1643, -0.1622, 0.0344, -0.9724)	11	15139
1343	(28.2088, 23.9961, 7.0502)	(-0.1668, -0.1637, 0.0339, -0.9717)	11	15151
1344	(28.5184, 22.3081, 7.8728)	(-0.1698, -0.1653, 0.0331, -0.9710)	11	15162
1345	(27.8554, 19.7055, 8.5336)	(-0.1725, -0.1664, 0.0322, -0.9703)	11	15173
1346	(26.9492, 15.5032, 8.8040)	(-0.1750, -0.1670, 0.0316, -0.9698)	11	15184
1347	(26.9529, 15.1106, 10.2763)	(-0.1778, -0.1680, 0.0305, -0.9691)	11	15195
1348	(25.8041, 11.6415, 10.5899)	(-0.1803, -0.1683, 0.0298, -0.9687)	11	15206
1349	(26.4798, 9.1313, 9.8491)	(-0.1830, -0.1685, 0.0294, -0.9681)	11	15217
1350	(26.1156, 7.9726, 9.7534)	(-0.1856, -0.1688, 0.0288, -0.9676)	11	15228
1351	(26.7297, 7.5391, 9.5143)	(-0.1883, -0.1692, 0.0282, -0.9670)	11	15239
1352	(23.9143, 8.5946, 7.6136)	(-0.1902, -0.1701, 0.0279, -0.9665)	11	15251
1353	(23.2428, 8.5849, 7.1924)	(-0.1924, -0.1707, 0.0275, -0.9660)	11	15262
1354	(21.7709, 11.4772, 5.7369)	(-0.1943, -0.1722, 0.0272, -0.9653)	11	15273
1355	(22.1319, 13.6008, 5.4471)	(-0.1965, -0.1736, 0.0268, -0.9646)	11	15284
1356	(20.3594, 13.0856, 4.1870)	(-0.1982, -0.1746, 0.0266, -0.9641)	11	15295
1357	(20.1745, 14.0695, 4.7169)	(-0.2002, -0.1760, 0.0261, -0.9635)	11	15306
1358	(19.1955, 15.8972, 4.8660)	(-0.2020, -0.1776, 0.0256, -0.9628)	11	15317
1359	(18.1568, 15.5125, 3.7784)	(-0.2036, -0.1789, 0.0254, -0.9622)	11	15328
1360	(16.8730, 15.7628, 4.3263)	(-0.2051, -0.1803, 0.0248, -0.9617)	11	15339
1361	(15.7068, 17.4871, 2.2871)	(-0.2065, -0.1821, 0.0247, -0.9610)	11	15350
1362	(13.2750, 16.4729, 3.4702)	(-0.2075, -0.1833, 0.0241, -0.9606)	11	15362
1363	(12.4259, 14.1515, 3.0905)	(-0.2087, -0.1842, 0.0238, -0.9602)	21	15382
1364	(10.7797, 13.3279, 4.5764)	(-0.2096, -0.1853, 0.0230, -0.9598)	7	15389
1365	(10.7835, 12.3064, 5.2663)	(-0.2119, -0.1872, 0.0218, -0.9589)	7	15396
1366	(10.6678, 11.7954, 7.1017)	(-0.2130, -0.1880, 0.0207, -0.9586)	12	15407
1367	(8.2265, 10.8605, 6.3383)	(-0.2134, -0.1887, 0.0202, -0.9584)	11	15418
1368	(9.6970, 9.2049, 5.6352)	(-0.2147, -0.1891, 0.0200, -0.9580)	11	15429
1369	(9.7532, 10.0047, 6.1051)	(-0.2147, -0.1893, 0.0198, -0.9580)	11	15440
1370	(8.3543, 9.5014, 5.3871)	(-0.2154, -0.1900, 0.0194, -0.9577)	11	15451
1371	(9.6945, 8.9873, 3.9978)	(-0.2165, -0.1907, 0.0193, -0.9573)	11	15462
1372	(7.0043, 9.4678, 3.8701)	(-0.2169, -0.1915, 0.0188, -0.9570)	11	15473
1373	(7.6799, 5.8914, 1.6921)	(-0.2177, -0.1916, 0.0191, -0.9568)	11	15484
1374	(6.7008, 7.7819, 1.8342)	(-0.2183, -0.1926, 0.0187, -0.9565)	11	15495
1375	(7.1917, 5.3146, 0.4238)	(-0.2190, -0.1927, 0.0190, -0.9563)	11	15506
1376	(7.3734, 4.9181, -1.0218)	(-0.2197, -0.1932, 0.0193, -0.9561)	11	15517
1377	(6.7643, 5.5308, -0.9752)	(-0.2202, -0.1938, 0.0194, -0.9558)	11	15528
1378	(7.3178, 3.9365, -1.4309)	(-0.2209, -0.1939, 0.0197, -0.9556)	11	15539
1379	(7.5586, 3.2482, -2.3273)	(-0.2216, -0.1942, 0.0202, -0.9554)	11	15551
1380	(6.2815, 2.6962, -2.3753)	(-0.2220, -0.1944, 0.0204, -0.9553)	11	15561
1381	(4.3919, 2.0964, -1.9344)	(-0.2221, -0.1946, 0.0206, -0.9552)	11	15573
1382	(5.6147, 1.1093, -2.4043)	(-0.2228, -0.1946, 0.0210, -0.9550)	11	15584
1383	(4.9479, 0.7184, -0.8099)	(-0.2232, -0.1945, 0.0209, -0.9549)	11	15595
1384	(2.6247, 0.6361, -1.5908)	(-0.2230, -0.1945, 0.0212, -0.9550)	11	15606
1385	(1.1623, 0.7519, -1.7147)	(-0.2229, -0.1946, 0.0213, -0.9550)	11	15617
1386	(0.1856, 1.2923, -2.0888)	(-0.2228, -0.1949, 0.0215, -0.9549)	11	15628
1387	(-0.6094, 3.1897, -1.6328)	(-0.2226, -0.1955, 0.0215, -0.9549)	11	15639
1388	(-0.4902, 3.7416, -1.5241)	(-0.2225, -0.1959, 0.0216, -0.9548)	11	15650
1389	(-1.5242, 4.7180, -1.3005)	(-0.2222, -0.1966, 0.0215, -0.9547)	11	15661
1390	(-0.8523, 3.9833, -1.7110)	(-0.2223, -0.1968, 0.0217, -0.9547)	11	15672
1391	(-0.3072, 4.6790, -0.5082)	(-0.2223, -0.1974, 0.0215, -0.9545)	11	15683
1392	(-2.4401, 5.0446, -0.1431)	(-0.2217, -0.1979, 0.0212, -0.9546)	11	15694
1393	(-3.8441, 4.9907, 0.1023)	(-0.2212, -0.1984, 0.0211, -0.9546)	11	15706
1394	(-6.3446, 5.2242, -0.0781)	(-0.2203, -0.1989, 0.0209, -0.9547)	11	15717
1395	(-7.2604, 4.0509, -0.8412)	(-0.2195, -0.1993, 0.0209, -0.9548)	11	15728
1396	(-9.3431, 6.5370, -1.4343)	(-0.2182, -0.2004, 0.0207, -0.9549)	11	15739
1397	(-10.3857, 7.9806, -2.1297)	(-0.2170, -0.2014, 0.0205, -0.9549)	11	15750
1398	(-12.3323, 6.9415, -2.1659)	(-0.2155, -0.2019, 0.0203, -0.9552)	11	15761
1399	(-12.6955, 4.9760, -2.7945)	(-0.2142, -0.2021, 0.0204, -0.9554)	11	15772
1400	(-13.3648, 4.8679, -2.1783)	(-0.2129, -0.2026, 0.0201, -0.9556)	11	15783
1401	(-15.0063, 2.4018, -3.4052)	(-0.2111, -0.2025, 0.0204, -0.9560)	11	15794
1402	(-15.2528, 1.4008, -4.7229)	(-0.2095, -0.2027, 0.0207, -0.9564)	11	15805
1403	(-14.7642, 0.2907, -5.5543)	(-0.2080, -0.2027, 0.0211, -0.9567)	11	15817
1404	(-14.8244, -0.3669, -7.9720)	(-0.2064, -0.2029, 0.0220, -0.9570)	11	15828
1405	(-13.9757, -0.2394, -7.6739)	(-0.2051, -0.2030, 0.0224, -0.9572)	11	15839
1406	(-11.6538, -0.9252, -8.5822)	(-0.2042, -0.2030, 0.0233, -0.9574)	11	15850
1407	(-11.8336, -2.6965, -8.9693)	(-0.2029, -0.2027, 0.0240, -0.9577)	11	15861
1408	(-10.6705, -3.4558, -7.3156)	(-0.2020, -0.2024, 0.0243, -0.9579)	11	15872
1409	(-9.4492, -4.0120, -7.9773)	(-0.2011, -0.2021, 0.0251, -0.9582)	11	15883
1410	(-10.0562, -4.3814, -8.0882)	(-0.1999, -0.2018, 0.0258, -0.9585)	11	15894
1411	(-10.9712, -5.6755, -8.6086)	(-0.1985, -0.2013, 0.0266, -0.9588)	11	15906
1412	(-11.5812, -5.5735, -9.7072)	(-0.1971, -0.2011, 0.0275, -0.9591)	11	15917
1413	(-11.8235, -6.5914, -8.8336)	(-0.1958, -0.2005, 0.0280, -0.9595)	11	15928
1414	(-12.0661, -7.9241, -8.5028)	(-0.1944, -0.1998, 0.0287, -0.9599)	11	15939
1415	(-12.3035, -9.2688, -8.4750)	(-0.1930, -0.1990, 0.0295, -0.9604)	11	15950
1416	(-13.2782, -9.4537, -8.7716)	(-0.1914, -0.1984, 0.0302, -0.9608)	11	15961
1417	(-13.3389, -9.6806, -7.8516)	(-0.1901, -0.1976, 0.0307, -0.9612)	11	15972
1418	(-13.7670, -10.0357, -7.2940)	(-0.1887, -0.1967, 0.0313, -0.9616)	11	15983
1419	(-13.8867, -11.1530, -8.4324)	(-0.1872, -0.1958, 0.0322, -0.9621)	11	15994
1420	(-13.5808, -11.6356, -7.9945)	(-0.1858, -0.1948, 0.0328, -0.9625)	11	16006
1421	(-14.3092, -11.1985, -7.5779)	(-0.1842, -0.1940, 0.0333, -0.9630)	11	16017
1422	(-15.4055, -12.5912, -7.0546)	(-0.1824, -0.1928, 0.0338, -0.9636)	11	16028
1423	(-16.9931, -13.1538, -7.5878)	(-0.1803, -0.1917, 0.0345, -0.9641)	11	16039
1424	(-17.7230, -12.9870, -8.3212)	(-0.1783, -0.1907, 0.0353, -0.9647)	11	16050
1425	(-18.8182, -14.3669, -7.1919)	(-0.1762, -0.1893, 0.0357, -0.9653)	11	16061
1426	(-17.9633, -15.7366, -8.6884)	(-0.1744, -0.1879, 0.0368, -0.9659)	11	16072
1427	(-19.4285, -14.8345, -9.2515)	(-0.1721, -0.1870, 0.0376, -0.9664)	11	16083
1428	(-20.8929, -16.1121, -9.2214)	(-0.1697, -0.1854, 0.0383, -0.9671)	11	16095
1429	(-21.6812, -18.0241, -10.2789)	(-0.1673, -0.1838, 0.0393, -0.9678)	11	16106
1430	(-22.1701, -16.9179, -9.6305)	(-0.1649, -0.1826, 0.0399, -0.9684)	11	16117
1431	(-22.7822, -17.7158, -9.9787)	(-0.1624, -0.1810, 0.0408, -0.9691)	11	16128
1432	(-22.2309, -18.4589, -10.5088)	(-0.1601, -0.1794, 0.0418, -0.9698)	11	16139
1433	(-22.3455, -21.2124, -11.0650)	(-0.1576, -0.1773, 0.0429, -0.9705)	11	16150
1434	(-23.5067, -20.0606, -11.2050)	(-0.1550, -0.1760, 0.0438, -0.9711)	11	16161
1435	(-21.8585, -21.5920, -11.7281)	(-0.1529, -0.1739, 0.0451, -0.9718)	11	16172
1436	(-23.0165, -22.4059, -12.8009)	(-0.1502, -0.1720, 0.0464, -0.9725)	11	16183
1437	(-23.9344, -22.1609, -12.8032)	(-0.1474, -0.1703, 0.0476, -0.9731)	11	16195
1438	(-25.2774, -22.8691, -14.5526)	(-0.1444, -0.1684, 0.0491, -0.9739)	11	16206
1439	(-26.5020, -21.7854, -14.9369)	(-0.1413, -0.1668, 0.0505, -0.9745)	11	16217
1440	(-28.0959, -20.6662, -16.5966)	(-0.1379, -0.1655, 0.0521, -0.9751)	11	16228
1441	(-28.5239, -19.9561, -17.6451)	(-0.1348, -0.1640, 0.0537, -0.9757)	11	16239
1442	(-27.4223, -19.8206, -16.9817)	(-0.1320, -0.1625, 0.0550, -0.9763)	11	16250
1443	(-27.7271, -20.0139, -14.7231)	(-0.1290, -0.1609, 0.0559, -0.9769)	11	16261
1444	(-28.6989, -20.6717, -14.1006)	(-0.1258, -0.1592, 0.0570, -0.9775)	11	16272
1445	(-28.5117, -20.8816, -12.3922)	(-0.1230, -0.1575, 0.0577, -0.9781)	11	16284
1446	(-27.7199, -20.8730, -12.0286)	(-0.1202, -0.1558, 0.0587, -0.9787)	11	16295
1447	(-27.9031, -20.4275, -11.2476)	(-0.1172, -0.1542, 0.0595, -0.9793)	11	16306
1448	(-28.6343, -20.2174, -12.6455)	(-0.1139, -0.1526, 0.0607, -0.9798)	11	16317
1449	(-28.5157, -19.6078, -12.7840)	(-0.1109, -0.1511, 0.0618, -0.9803)	11	16328
1450	(-28.2105, -19.5335, -11.9912)	(-0.1080, -0.1495, 0.0627, -0.9808)	11	16339
1451	(-27.1092, -20.1490, -12.4740)	(-0.1052, -0.1477, 0.0639, -0.9813)	11	16350
1452	(-26.7981, -22.3861, -11.6347)	(-0.1023, -0.1456, 0.0649, -0.9819)	11	16361
1453	(-27.8362, -22.1388, -11.5165)	(-0.0992, -0.1439, 0.0657, -0.9824)	11	16372
1454	(-28.5672, -23.2381, -11.4922)	(-0.0960, -0.1418, 0.0666, -0.9830)	11	16383
1455	(-29.1724, -24.0220, -11.1714)	(-0.0928, -0.1396, 0.0674, -0.9835)	11	16395
1456	(-29.2946, -23.4195, -11.3662)	(-0.0897, -0.1378, 0.0684, -0.9840)	11	16406
1457	(-28.1991, -23.8479, -11.6640)	(-0.0869, -0.1357, 0.0694, -0.9845)	11	16417
1458	(-28.5032, -24.2285, -12.3247)	(-0.0837, -0.1336, 0.0705, -0.9850)	11	16428
1459	(-29.6549, -26.5418, -12.0287)	(-0.0804, -0.1310, 0.0715, -0.9855)	11	16439
1460	(-29.5309, -27.0596, -10.8002)	(-0.0773, -0.1286, 0.0722, -0.9860)	11	16450
1461	(-30.7440, -30.2891, -10.7945)	(-0.0737, -0.1255, 0.0731, -0.9866)	11	16461
1462	(-31.6572, -29.3728, -10.4441)	(-0.0702, -0.1231, 0.0738, -0.9871)	11	16472
1463	(-32.6875, -32.1107, -10.2029)	(-0.0665, -0.1199, 0.0746, -0.9877)	11	16483
1464	(-32.2633, -31.6098, -9.5449)	(-0.0632, -0.1173, 0.0752, -0.9882)	11	16495
1465	(-31.5940, -32.1261, -11.0009)	(-0.0598, -0.1145, 0.0764, -0.9887)	11	16506
1466	(-32.5690, -32.0026, -11.0578)	(-0.0561, -0.1117, 0.0772, -0.9891)	11	16517
1467	(-32.0773, -33.3350, -10.4889)	(-0.0528, -0.1086, 0.0779, -0.9896)	11	16528
1468	(-33.9658, -34.4235, -10.1525)	(-0.0487, -0.1055, 0.0786, -0.9901)	11	16539
1469	(-36.0437, -34.7092, -11.9083)	(-0.0445, -0.1024, 0.0798, -0.9905)	11	16550
1470	(-37.0146, -35.6688, -11.2168)	(-0.0403, -0.0991, 0.0805, -0.9910)	11	16561
1471	(-39.3266, -37.0669, -10.8786)	(-0.0357, -0.0957, 0.0813, -0.9914)	11	16572
1472	(-41.6459, -38.6068, -11.5673)	(-0.0309, -0.0922, 0.0823, -0.9919)	11	16584
1473	(-40.4226, -39.2697, -11.3172)	(-0.0268, -0.0886, 0.0831, -0.9922)	11	16595
1474	(-41.3374, -40.4315, -11.5314)	(-0.0222, -0.0849, 0.0840, -0.9926)	11	16606
1475	(-42.5476, -41.5631, -10.2923)	(-0.0174, -0.0811, 0.0845, -0.9930)	11	16617
1476	(-44.3769, -43.5124, -10.0645)	(-0.0124, -0.0771, 0.0852, -0.9933)	11	16628
1477	(-44.1909, -43.7948, -9.0812)	(-0.0078, -0.0732, 0.0856, -0.9936)	11	16639
1478	(-46.4376, -44.9791, -7.2888)	(-0.0025, -0.0692, 0.0857, -0.9939)	11	16650
1479	(-46.7977, -46.1546, -5.1932)	(0.0024, -0.0649, 0.0855, -0.9942)	11	16661
1480	(-47.5903, -47.2317, -4.3798)	(0.0076, -0.0605, 0.0855, -0.9945)	11	16672
1481	(-46.7862, -50.0328, -4.2627)	(0.0124, -0.0556, 0.0855, -0.9947)	11	16683
1482	(-47.0982, -50.1853, -5.7804)	(0.0175, -0.0512, 0.0860, -0.9948)	11	16694
1483	(-47.4020, -50.6847, -6.3758)	(0.0226, -0.0466, 0.0864, -0.9949)	11	16705
1484	(-46.3011, -51.1826, -6.9811)	(0.0274, -0.0419, 0.0868, -0.9950)	11	16716
1485	(-44.9011, -50.3566, -8.3405)	(0.0321, -0.0375, 0.0875, -0.9949)	11	16728
1486	(-43.9263, -50.9830, -9.0629)	(0.0367, -0.0328, 0.0882, -0.9949)	11	16739
1487	(-41.6107, -50.3565, -8.5332)	(0.0408, -0.0282, 0.0886, -0.9948)	11	16750
1488	(-39.6532, -51.1431, -8.2199)	(0.0447, -0.0234, 0.0890, -0.9947)	11	16761
1489	(-36.8534, -48.9840, -7.2362)	(0.0483, -0.0193, 0.0893, -0.9946)	11	16772
1490	(-35.1447, -48.9196, -6.9966)	(0.0518, -0.0148, 0.0897, -0.9945)	11	16783
1491	(-34.4732, -48.7814, -6.4522)	(0.0555, -0.0104, 0.0899, -0.9943)	11	16794
1492	(-34.7786, -47.0436, -4.9074)	(0.0593, -0.0065, 0.0898, -0.9942)	11	16805
1493	(-32.7665, -45.8536, -3.4157)	(0.0625, -0.0026, 0.0896, -0.9940)	11	16816
1494	(-30.2048, -44.3597, -1.9317)	(0.0653, 0.0012, 0.0893, -0.9939)	11	16828
1495	(-28.8577, -43.0407, -0.2575)	(0.0683, 0.0049, 0.0888, -0.9937)	11	16839
1496	(-25.6897, -41.8736, 0.0758)	(0.0706, 0.0085, 0.0886, -0.9935)	11	16850
1497	(-24.3548, -38.4379, 1.1581)	(0.0730, 0.0115, 0.0881, -0.9934)	11	16861
1498	(-22.0983, -36.7716, 2.1476)	(0.0750, 0.0146, 0.0876, -0.9932)	11	16872
1499	(-21.3110, -34.6187, 2.9542)	(0.0771, 0.0173, 0.0870, -0.9931)	11	16883
1500	(-21.5030, -30.3940, 4.0881)	(0.0794, 0.0193, 0.0864, -0.9929)	11	16894
1501	(-21.6956, -27.9329, 2.4602)	(0.0818, 0.0214, 0.0863, -0.9927)	11	16905
1502	(-21.3331, -26.7281, 1.7598)	(0.0840, 0.0236, 0.0861, -0.9925)	11	16917
