Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1234	(-1.7800, -42.3132, -5.0924)	(-0.0488, 0.1652, 0.0243, -0.9847)	20	13777
1235	(-2.0848, -44.0775, -4.8728)	(-0.0485, 0.1695, 0.0251, -0.9840)	7	13784
1236	(-3.0611, -43.8454, -5.4810)	(-0.0478, 0.1778, 0.0267, -0.9825)	7	13791
1237	(-2.8118, -45.0676, -5.6402)	(-0.0476, 0.1824, 0.0276, -0.9817)	12	13802
1238	(-1.6576, -43.9208, -6.1529)	(-0.0477, 0.1863, 0.0285, -0.9809)	11	13813
1239	(-3.2514, -41.5458, -6.0760)	(-0.0473, 0.1857, 0.0285, -0.9810)	11	13824
1240	(-3.4935, -40.2415, -5.0032)	(-0.0469, 0.1894, 0.0291, -0.9804)	11	13835
1241	(-3.3757, -39.5180, -5.4472)	(-0.0467, 0.1930, 0.0300, -0.9796)	11	13846
1242	(-3.4986, -37.6675, -4.2657)	(-0.0463, 0.1962, 0.0304, -0.9790)	11	13857
1243	(-3.9335, -35.5346, -4.0614)	(-0.0458, 0.1992, 0.0309, -0.9784)	11	13868
1244	(-5.0981, -30.7234, -1.1117)	(-0.0449, 0.2014, 0.0308, -0.9780)	11	13879
1245	(-5.7165, -25.1406, 0.6654)	(-0.0441, 0.2030, 0.0307, -0.9777)	11	13890
1246	(-8.2952, -17.3723, 2.5186)	(-0.0428, 0.2035, 0.0305, -0.9777)	11	13901
1247	(-7.7597, -11.0161, 6.1644)	(-0.0420, 0.2036, 0.0295, -0.9777)	11	13912
1248	(-7.7133, -2.8745, 8.1911)	(-0.0411, 0.2027, 0.0286, -0.9780)	11	13924
1249	(-7.7898, 3.8601, 10.0006)	(-0.0401, 0.2013, 0.0274, -0.9783)	11	13935
1250	(-6.4030, 11.0482, 10.1548)	(-0.0397, 0.1991, 0.0264, -0.9788)	11	13946
1251	(-4.0425, 18.1733, 9.7010)	(-0.0396, 0.1963, 0.0254, -0.9794)	11	13957
1252	(-2.5331, 24.1970, 9.4551)	(-0.0395, 0.1930, 0.0244, -0.9801)	11	13968
1253	(-0.1701, 28.9665, 7.2182)	(-0.0399, 0.1895, 0.0239, -0.9808)	11	13979
1254	(-0.1756, 31.8476, 8.1384)	(-0.0398, 0.1861, 0.0228, -0.9815)	11	13990
1255	(0.3613, 34.0139, 6.8747)	(-0.0400, 0.1826, 0.0222, -0.9821)	11	14001
1256	(1.3365, 33.3329, 6.2792)	(-0.0402, 0.1796, 0.0215, -0.9827)	11	14012
1257	(0.4875, 30.9486, 5.9007)	(-0.0401, 0.1770, 0.0209, -0.9832)	11	14023
1258	(0.1861, 30.9764, 7.2396)	(-0.0400, 0.1740, 0.0200, -0.9837)	11	14034
1259	(-1.1510, 31.1476, 6.7538)	(-0.0398, 0.1711, 0.0194, -0.9843)	11	14045
1260	(1.0416, 29.6143, 6.1090)	(-0.0402, 0.1685, 0.0187, -0.9847)	11	14056
1261	(1.8962, 29.6192, 6.2894)	(-0.0404, 0.1658, 0.0179, -0.9852)	11	14068
1262	(3.3668, 28.5892, 6.4889)	(-0.0408, 0.1632, 0.0170, -0.9856)	11	14079
1263	(3.2354, 29.9061, 5.4274)	(-0.0412, 0.1602, 0.0164, -0.9861)	11	14090
1264	(3.5967, 31.3494, 4.3618)	(-0.0416, 0.1571, 0.0160, -0.9866)	11	14101
1265	(3.8974, 32.9390, 4.8151)	(-0.0419, 0.1537, 0.0153, -0.9871)	11	14112
1266	(2.0057, 34.5060, 7.0430)	(-0.0417, 0.1502, 0.0142, -0.9877)	11	14123
1267	(2.0671, 36.4953, 8.8275)	(-0.0418, 0.1464, 0.0130, -0.9883)	11	14134
1268	(1.9511, 37.6114, 12.6438)	(-0.0417, 0.1427, 0.0110, -0.9888)	11	14145
1269	(4.0326, 36.8672, 14.9638)	(-0.0423, 0.1394, 0.0090, -0.9893)	11	14157
1270	(5.6851, 34.3836, 15.4323)	(-0.0429, 0.1365, 0.0072, -0.9897)	11	14168
1271	(7.2837, 30.0609, 15.2745)	(-0.0436, 0.1343, 0.0056, -0.9900)	11	14179
1272	(5.1542, 26.6511, 15.4696)	(-0.0437, 0.1323, 0.0040, -0.9902)	11	14190
1273	(5.8300, 22.8820, 13.1124)	(-0.0443, 0.1307, 0.0029, -0.9904)	11	14201
1274	(4.2551, 18.1419, 10.7127)	(-0.0444, 0.1296, 0.0022, -0.9906)	11	14212
1275	(3.1664, 11.8839, 8.7712)	(-0.0444, 0.1294, 0.0016, -0.9906)	11	14223
1276	(2.1465, 2.0633, 5.0765)	(-0.0445, 0.1307, 0.0017, -0.9904)	11	14234
1277	(0.8870, -8.0556, 1.6345)	(-0.0445, 0.1330, 0.0021, -0.9901)	11	14245
1278	(-1.5927, -18.7359, -2.0329)	(-0.0441, 0.1364, 0.0031, -0.9897)	11	14256
1279	(-2.3712, -25.5473, -4.4504)	(-0.0439, 0.1399, 0.0041, -0.9892)	11	14267
1280	(-4.9721, -35.7356, -4.8495)	(-0.0431, 0.1450, 0.0049, -0.9885)	11	14279
1281	(-5.0785, -42.4055, -6.2936)	(-0.0427, 0.1500, 0.0061, -0.9877)	11	14290
1282	(-6.3496, -47.9567, -6.7271)	(-0.0420, 0.1555, 0.0071, -0.9869)	11	14301
1283	(-4.3213, -52.2885, -7.0748)	(-0.0419, 0.1611, 0.0081, -0.9860)	11	14312
1284	(-4.5622, -55.1685, -7.9256)	(-0.0415, 0.1667, 0.0093, -0.9851)	11	14323
1285	(-3.2828, -53.7794, -8.6266)	(-0.0415, 0.1716, 0.0105, -0.9842)	11	14334
1286	(-2.9832, -53.1391, -10.0420)	(-0.0414, 0.1766, 0.0119, -0.9833)	11	14345
1287	(-3.5395, -50.2626, -9.3089)	(-0.0410, 0.1809, 0.0129, -0.9826)	11	14356
1288	(-6.1705, -47.8837, -8.9830)	(-0.0401, 0.1851, 0.0141, -0.9818)	11	14368
1289	(-8.3061, -47.2309, -9.6591)	(-0.0392, 0.1894, 0.0155, -0.9810)	11	14379
1290	(-9.6545, -43.7368, -8.6330)	(-0.0382, 0.1929, 0.0165, -0.9803)	11	14390
1291	(-10.1473, -39.2896, -5.6150)	(-0.0372, 0.1960, 0.0169, -0.9798)	11	14401
1292	(-10.7072, -33.3221, -2.6903)	(-0.0360, 0.1983, 0.0169, -0.9793)	11	14412
1293	(-10.4158, -26.5696, -0.3274)	(-0.0350, 0.1999, 0.0169, -0.9790)	11	14423
1294	(-10.4930, -19.5237, 1.5902)	(-0.0339, 0.2008, 0.0167, -0.9789)	11	14434
1295	(-9.2837, -13.2686, 3.6572)	(-0.0331, 0.2012, 0.0162, -0.9789)	11	14446
1296	(-9.4233, -3.8965, 5.9629)	(-0.0320, 0.2001, 0.0155, -0.9791)	11	14457
1297	(-9.5560, 2.2221, 7.6076)	(-0.0309, 0.1990, 0.0146, -0.9794)	11	14468
1298	(-10.1909, 11.7492, 8.8761)	(-0.0297, 0.1963, 0.0137, -0.9800)	11	14479
1299	(-10.0250, 19.3207, 9.6383)	(-0.0286, 0.1932, 0.0127, -0.9807)	11	14490
1300	(-9.3758, 28.4132, 10.3055)	(-0.0276, 0.1892, 0.0117, -0.9815)	11	14501
1301	(-7.0594, 31.6747, 11.7546)	(-0.0270, 0.1858, 0.0103, -0.9822)	11	14512
1302	(-5.3625, 36.6211, 12.2563)	(-0.0265, 0.1815, 0.0089, -0.9830)	11	14523
1303	(-1.7148, 41.1459, 13.0067)	(-0.0267, 0.1768, 0.0074, -0.9839)	11	14535
1304	(1.9353, 44.9505, 14.0748)	(-0.0272, 0.1719, 0.0055, -0.9847)	11	14546
1305	(5.5267, 46.7955, 11.7789)	(-0.0282, 0.1671, 0.0044, -0.9855)	11	14557
1306	(6.3120, 48.4192, 10.8286)	(-0.0287, 0.1622, 0.0033, -0.9863)	11	14568
1307	(7.3506, 48.2424, 11.0694)	(-0.0294, 0.1576, 0.0019, -0.9871)	11	14579
1308	(6.1278, 47.9739, 9.8027)	(-0.0297, 0.1531, 0.0010, -0.9878)	11	14590
1309	(7.5428, 43.1436, 8.9234)	(-0.0305, 0.1497, 0.0000, -0.9883)	11	14601
1310	(8.5259, 36.5990, 4.6648)	(-0.0315, 0.1471, 0.0000, -0.9886)	11	14612
1311	(10.0035, 32.0161, 3.8433)	(-0.0326, 0.1448, -0.0005, -0.9889)	11	14623
1312	(11.4102, 26.4010, 0.4800)	(-0.0339, 0.1432, -0.0003, -0.9891)	11	14634
1313	(13.3765, 21.0228, -0.6301)	(-0.0356, 0.1421, -0.0003, -0.9892)	11	14645
1314	(12.3522, 14.0319, -2.8602)	(-0.0366, 0.1418, 0.0002, -0.9892)	11	14657
1315	(11.3906, 6.5953, -5.8709)	(-0.0377, 0.1422, 0.0012, -0.9891)	11	14668
1316	(9.3286, -0.5805, -8.3974)	(-0.0385, 0.1431, 0.0023, -0.9890)	11	14679
1317	(9.3411, -7.5863, -11.1222)	(-0.0395, 0.1447, 0.0037, -0.9887)	11	14690
1318	(7.0432, -17.0888, -11.0441)	(-0.0399, 0.1476, 0.0048, -0.9882)	11	14701
1319	(6.2638, -22.9083, -12.5663)	(-0.0406, 0.1506, 0.0063, -0.9877)	11	14712
1320	(5.9782, -30.5307, -13.0239)	(-0.0413, 0.1547, 0.0077, -0.9871)	11	14723
1321	(4.7045, -36.1183, -14.9154)	(-0.0418, 0.1589, 0.0095, -0.9864)	11	14734
1322	(1.9674, -39.3393, -14.4134)	(-0.0417, 0.1630, 0.0110, -0.9857)	11	14746
1323	(-1.3071, -41.7248, -11.9817)	(-0.0412, 0.1674, 0.0120, -0.9850)	11	14756
1324	(-5.5677, -44.4306, -10.0268)	(-0.0401, 0.1720, 0.0131, -0.9842)	11	14768
1325	(-9.8245, -49.5364, -9.2421)	(-0.0386, 0.1774, 0.0144, -0.9833)	11	14779
1326	(-14.4501, -53.2859, -7.6313)	(-0.0365, 0.1830, 0.0154, -0.9823)	11	14790
1327	(-17.6750, -55.8241, -6.4780)	(-0.0343, 0.1886, 0.0164, -0.9813)	11	14801
1328	(-20.4137, -56.9973, -4.1295)	(-0.0318, 0.1942, 0.0171, -0.9803)	11	14812
1329	(-22.1255, -55.0293, -3.2546)	(-0.0294, 0.1990, 0.0179, -0.9794)	11	14823
1330	(-22.8023, -50.9651, -1.0177)	(-0.0270, 0.2033, 0.0182, -0.9786)	11	14834
1331	(-21.5297, -45.0782, 0.6847)	(-0.0250, 0.2067, 0.0184, -0.9779)	11	14846
1332	(-19.8979, -39.3435, 1.1135)	(-0.0233, 0.2095, 0.0186, -0.9774)	11	14857
1333	(-14.7280, -31.4644, 1.7861)	(-0.0226, 0.2113, 0.0185, -0.9770)	11	14868
1334	(-11.2113, -23.6114, 1.3143)	(-0.0220, 0.2123, 0.0186, -0.9768)	11	14879
1335	(-6.6549, -16.4214, 1.0931)	(-0.0220, 0.2128, 0.0186, -0.9767)	11	14890
1336	(-3.1343, -8.8415, 2.3315)	(-0.0221, 0.2126, 0.0181, -0.9767)	11	14901
1337	(-0.8970, -0.5584, 1.9749)	(-0.0225, 0.2114, 0.0180, -0.9770)	11	14912
1338	(1.5720, 9.9933, 2.7903)	(-0.0228, 0.2091, 0.0173, -0.9775)	11	14923
1339	(1.7952, 19.0006, 2.4251)	(-0.0231, 0.2060, 0.0170, -0.9781)	11	14934
1340	(1.0994, 30.1188, 3.9649)	(-0.0230, 0.2015, 0.0163, -0.9791)	11	14945
1341	(0.4094, 38.3529, 4.7162)	(-0.0229, 0.1966, 0.0156, -0.9801)	11	14957
1342	(2.8919, 48.0003, 8.5303)	(-0.0234, 0.1907, 0.0140, -0.9813)	11	14968
1343	(5.4435, 52.9530, 9.2753)	(-0.0243, 0.1850, 0.0127, -0.9824)	11	14979
1344	(9.0306, 58.1349, 9.1603)	(-0.0257, 0.1787, 0.0114, -0.9835)	11	14990
1345	(12.1899, 62.4639, 9.0638)	(-0.0273, 0.1721, 0.0101, -0.9846)	11	15001
1346	(13.7068, 66.0644, 9.5359)	(-0.0287, 0.1653, 0.0086, -0.9858)	11	15012
1347	(15.1044, 69.2485, 10.0797)	(-0.0303, 0.1582, 0.0071, -0.9869)	11	15023
1348	(14.8644, 68.2564, 9.1851)	(-0.0316, 0.1518, 0.0060, -0.9879)	11	15034
1349	(13.2143, 66.6935, 7.6369)	(-0.0326, 0.1455, 0.0051, -0.9888)	11	15045
1350	(13.1608, 63.4798, 5.3278)	(-0.0339, 0.1399, 0.0046, -0.9896)	11	15056
1351	(13.4160, 54.6244, 1.1866)	(-0.0353, 0.1361, 0.0049, -0.9901)	11	15067
1352	(14.1018, 48.0909, 0.4639)	(-0.0368, 0.1325, 0.0046, -0.9905)	11	15079
1353	(14.6165, 37.8772, 1.3948)	(-0.0383, 0.1305, 0.0040, -0.9907)	11	15090
1354	(13.4288, 26.4753, 0.9016)	(-0.0393, 0.1298, 0.0038, -0.9908)	11	15101
1355	(11.2543, 12.5557, -3.3135)	(-0.0401, 0.1306, 0.0047, -0.9906)	11	15112
1356	(8.8449, -0.3508, -6.1525)	(-0.0407, 0.1325, 0.0058, -0.9903)	11	15123
1357	(6.6702, -10.8299, -8.9782)	(-0.0413, 0.1351, 0.0071, -0.9900)	11	15134
1358	(6.7516, -22.5891, -11.8419)	(-0.0421, 0.1390, 0.0088, -0.9894)	11	15145
1359	(4.2663, -29.5716, -13.5816)	(-0.0423, 0.1429, 0.0106, -0.9888)	11	15156
1360	(1.5390, -36.7556, -13.1885)	(-0.0421, 0.1475, 0.0120, -0.9881)	11	15167
1361	(1.1243, -42.0919, -12.1645)	(-0.0423, 0.1523, 0.0132, -0.9873)	11	15179
1362	(0.1609, -43.4730, -11.0984)	(-0.0422, 0.1566, 0.0143, -0.9867)	11	15190
1363	(-1.2964, -44.9234, -10.5786)	(-0.0419, 0.1611, 0.0154, -0.9859)	11	15201
1364	(-1.1766, -43.8635, -9.4448)	(-0.0419, 0.1651, 0.0163, -0.9853)	11	15212
1365	(-1.9733, -40.6069, -8.0436)	(-0.0416, 0.1683, 0.0170, -0.9847)	11	15223
1366	(-1.7978, -36.8770, -7.3299)	(-0.0415, 0.1712, 0.0177, -0.9842)	11	15234
1367	(-2.9714, -31.8493, -5.7860)	(-0.0411, 0.1735, 0.0181, -0.9838)	11	15245
1368	(-3.4071, -26.6586, -4.9741)	(-0.0408, 0.1753, 0.0185, -0.9835)	11	15256
1369	(-3.9055, -20.3910, -2.4847)	(-0.0403, 0.1764, 0.0185, -0.9833)	11	15267
1370	(-4.0399, -13.9094, -1.2706)	(-0.0399, 0.1767, 0.0186, -0.9833)	11	15279
1371	(-2.6553, -6.9938, 0.3478)	(-0.0398, 0.1764, 0.0183, -0.9833)	11	15290
1372	(-2.3069, 0.8739, 1.0349)	(-0.0398, 0.1751, 0.0182, -0.9836)	11	15301
1373	(-0.3142, 10.1151, 2.9765)	(-0.0398, 0.1727, 0.0174, -0.9840)	11	15312
1374	(-0.2663, 16.6482, 3.6341)	(-0.0397, 0.1702, 0.0168, -0.9845)	11	15323
1375	(1.5392, 24.0918, 4.2110)	(-0.0402, 0.1669, 0.0162, -0.9850)	11	15334
1376	(3.6591, 30.1471, 2.4352)	(-0.0410, 0.1631, 0.0159, -0.9856)	11	15345
1377	(2.1762, 38.2438, 5.1423)	(-0.0410, 0.1582, 0.0147, -0.9864)	11	15356
1378	(4.8481, 45.5137, 5.8403)	(-0.0419, 0.1528, 0.0137, -0.9873)	11	15367
1379	(4.4715, 51.8565, 9.1801)	(-0.0421, 0.1469, 0.0120, -0.9882)	11	15379
1380	(6.1677, 58.6729, 11.7779)	(-0.0428, 0.1403, 0.0100, -0.9891)	11	15390
1381	(6.7095, 63.9049, 14.2279)	(-0.0433, 0.1335, 0.0079, -0.9901)	11	15401
1382	(8.5395, 63.2314, 13.9329)	(-0.0443, 0.1275, 0.0062, -0.9908)	11	15412
1383	(7.9255, 62.3462, 12.4309)	(-0.0449, 0.1217, 0.0049, -0.9915)	11	15423
1384	(9.3350, 58.5181, 9.9468)	(-0.0461, 0.1166, 0.0039, -0.9921)	11	15434
1385	(8.1863, 52.7297, 7.2066)	(-0.0467, 0.1124, 0.0033, -0.9926)	11	15445
1386	(7.2194, 49.1832, 6.5487)	(-0.0473, 0.1082, 0.0025, -0.9930)	11	15456
1387	(5.4580, 45.1635, 6.5720)	(-0.0475, 0.1046, 0.0017, -0.9934)	11	15467
1388	(5.3464, 41.6309, 6.5234)	(-0.0480, 0.1011, 0.0009, -0.9937)	11	15478
1389	(4.9849, 38.0525, 4.5887)	(-0.0485, 0.0979, 0.0005, -0.9940)	11	15490
1390	(4.0841, 31.4753, 4.6038)	(-0.0487, 0.0959, -0.0002, -0.9942)	11	15501
1391	(2.3890, 22.5978, -0.2005)	(-0.0488, 0.0950, 0.0005, -0.9943)	11	15512
1392	(0.9506, 12.5266, -1.0916)	(-0.0487, 0.0952, 0.0007, -0.9943)	11	15523
1393	(0.7954, -1.0530, -4.2269)	(-0.0489, 0.0973, 0.0016, -0.9941)	11	15534
1394	(-2.0389, -13.4132, -6.6466)	(-0.0484, 0.1004, 0.0029, -0.9938)	11	15545
1395	(-3.0471, -24.9827, -6.4105)	(-0.0480, 0.1046, 0.0037, -0.9933)	11	15556
1396	(-3.9455, -33.6001, -7.8759)	(-0.0476, 0.1091, 0.0050, -0.9929)	11	15567
1397	(-6.1877, -41.3095, -9.3614)	(-0.0467, 0.1142, 0.0065, -0.9923)	11	15579
1398	(-6.9080, -45.5486, -10.8527)	(-0.0461, 0.1192, 0.0081, -0.9918)	11	15590
1399	(-6.4799, -47.7599, -11.7876)	(-0.0457, 0.1241, 0.0096, -0.9912)	11	15601
1400	(-6.7733, -51.1495, -10.7402)	(-0.0450, 0.1294, 0.0108, -0.9905)	11	15612
1401	(-7.3788, -52.3149, -11.1440)	(-0.0443, 0.1345, 0.0123, -0.9898)	11	15623
1402	(-7.1234, -58.2228, -11.2087)	(-0.0438, 0.1410, 0.0137, -0.9889)	11	15634
1403	(-7.3593, -60.9878, -12.3078)	(-0.0432, 0.1471, 0.0155, -0.9881)	11	15645
1404	(-6.3262, -61.1619, -11.9412)	(-0.0428, 0.1530, 0.0168, -0.9872)	11	15656
1405	(-8.2806, -57.9671, -10.4153)	(-0.0418, 0.1580, 0.0180, -0.9864)	11	15667
1406	(-8.6611, -52.7951, -10.7644)	(-0.0411, 0.1623, 0.0194, -0.9857)	11	15678
1407	(-8.6752, -46.6269, -10.0364)	(-0.0403, 0.1657, 0.0205, -0.9851)	11	15689
1408	(-7.8380, -38.4882, -8.1950)	(-0.0397, 0.1681, 0.0212, -0.9847)	11	15701
1409	(-5.9603, -30.6284, -5.2527)	(-0.0394, 0.1698, 0.0214, -0.9845)	11	15712
1410	(-4.8843, -19.1920, -3.1124)	(-0.0392, 0.1699, 0.0214, -0.9845)	11	15723
1411	(-1.9182, -8.9573, -0.5243)	(-0.0394, 0.1692, 0.0210, -0.9846)	11	15734
1412	(-0.2980, 1.8386, 0.5233)	(-0.0396, 0.1676, 0.0208, -0.9848)	11	15745
1413	(-0.0834, 15.8879, 2.3103)	(-0.0396, 0.1636, 0.0201, -0.9855)	11	15756
1414	(1.4115, 26.3920, 3.3698)	(-0.0400, 0.1595, 0.0194, -0.9862)	11	15767
1415	(3.2839, 35.1924, 4.7715)	(-0.0406, 0.1548, 0.0183, -0.9869)	11	15778
1416	(3.6457, 37.7014, 5.3892)	(-0.0410, 0.1508, 0.0175, -0.9876)	11	15789
1417	(5.7144, 41.0782, 6.3504)	(-0.0418, 0.1464, 0.0164, -0.9882)	11	15801
1418	(4.1838, 43.2676, 6.3108)	(-0.0419, 0.1418, 0.0155, -0.9889)	11	15812
1419	(5.0938, 44.6292, 7.3161)	(-0.0425, 0.1374, 0.0143, -0.9895)	11	15823
1420	(5.0362, 45.0030, 7.6748)	(-0.0429, 0.1330, 0.0133, -0.9901)	11	15834
1421	(5.4622, 43.6455, 6.7857)	(-0.0434, 0.1290, 0.0126, -0.9906)	11	15845
1422	(3.0909, 40.5349, 6.7981)	(-0.0433, 0.1256, 0.0117, -0.9911)	11	15856
1423	(2.9179, 35.9563, 6.2788)	(-0.0436, 0.1229, 0.0111, -0.9914)	11	15867
1424	(3.7303, 25.7369, 3.9254)	(-0.0441, 0.1220, 0.0110, -0.9915)	11	15878
1425	(1.8602, 15.5793, 1.9447)	(-0.0440, 0.1220, 0.0111, -0.9915)	11	15889
1426	(0.3543, 6.5220, 0.0093)	(-0.0438, 0.1227, 0.0114, -0.9914)	11	15901
1427	(-0.4722, -4.1921, -2.6382)	(-0.0437, 0.1246, 0.0121, -0.9912)	11	15912
1428	(-2.0297, -15.0619, -3.9362)	(-0.0433, 0.1278, 0.0129, -0.9908)	11	15923
1429	(-2.4279, -28.9244, -5.5434)	(-0.0430, 0.1327, 0.0140, -0.9901)	11	15934
1430	(-5.2719, -39.1340, -7.2113)	(-0.0422, 0.1378, 0.0153, -0.9894)	12	15946
1431	(-5.0733, -45.2905, -7.3967)	(-0.0418, 0.1431, 0.0163, -0.9887)	10	15956
1432	(-6.8345, -49.6198, -7.6704)	(-0.0409, 0.1485, 0.0176, -0.9879)	11	15967
1433	(-6.6492, -51.0417, -8.6147)	(-0.0403, 0.1536, 0.0189, -0.9871)	11	15978
1434	(-8.4149, -50.6661, -8.0679)	(-0.0393, 0.1584, 0.0199, -0.9864)	11	15989
1435	(-7.0190, -49.2608, -7.7343)	(-0.0390, 0.1628, 0.0208, -0.9857)	11	16000
1436	(-5.9206, -48.0320, -7.3389)	(-0.0386, 0.1671, 0.0216, -0.9850)	11	16012
1437	(-4.3305, -47.1875, -5.1068)	(-0.0384, 0.1714, 0.0220, -0.9842)	11	16023
1438	(-4.4044, -43.0550, -5.3729)	(-0.0380, 0.1749, 0.0227, -0.9836)	11	16034
1439	(-6.1871, -37.1678, -3.4784)	(-0.0371, 0.1775, 0.0230, -0.9832)	11	16045
1440	(-8.0327, -29.5899, -2.2871)	(-0.0360, 0.1791, 0.0233, -0.9829)	11	16056
1441	(-9.9472, -20.2009, -1.7957)	(-0.0349, 0.1795, 0.0236, -0.9828)	11	16067
1442	(-8.6222, -10.6770, 2.2015)	(-0.0341, 0.1791, 0.0229, -0.9830)	11	16078
1443	(-6.1375, -0.5700, 4.7306)	(-0.0338, 0.1777, 0.0220, -0.9833)	11	16089
1444	(-2.9229, 9.0522, 7.5705)	(-0.0338, 0.1755, 0.0207, -0.9837)	12	16101
1445	(-0.8653, 16.8070, 8.5008)	(-0.0339, 0.1728, 0.0197, -0.9842)	11	16112
1446	(-0.9512, 25.6354, 8.0828)	(-0.0338, 0.1690, 0.0189, -0.9849)	10	16123
1447	(0.1189, 34.9379, 7.2801)	(-0.0340, 0.1643, 0.0182, -0.9856)	13	16135
1448	(1.6316, 40.1220, 7.6631)	(-0.0343, 0.1599, 0.0172, -0.9864)	11	16147
1449	(1.4984, 42.9907, 7.7258)	(-0.0344, 0.1553, 0.0164, -0.9871)	9	16156
1450	(3.7502, 46.6703, 8.9207)	(-0.0351, 0.1503, 0.0151, -0.9879)	11	16167
1451	(3.7438, 49.7948, 9.7101)	(-0.0354, 0.1451, 0.0138, -0.9887)	11	16178
1452	(6.7835, 53.8147, 9.6201)	(-0.0365, 0.1393, 0.0125, -0.9895)	11	16189
1453	(8.4196, 58.0384, 10.3253)	(-0.0375, 0.1331, 0.0110, -0.9903)	11	16200
1454	(9.6996, 59.8701, 10.5249)	(-0.0385, 0.1271, 0.0096, -0.9911)	11	16211
1455	(9.2611, 62.5921, 9.6190)	(-0.0393, 0.1207, 0.0084, -0.9919)	11	16223
1456	(11.2794, 61.5321, 8.3587)	(-0.0407, 0.1149, 0.0074, -0.9925)	11	16234
1457	(11.1645, 57.8394, 9.4060)	(-0.0416, 0.1099, 0.0061, -0.9931)	11	16245
1458	(10.6880, 52.7570, 8.3543)	(-0.0425, 0.1056, 0.0051, -0.9935)	12	16257
1459	(10.0326, 45.6655, 7.0347)	(-0.0434, 0.1023, 0.0043, -0.9938)	11	16267
1460	(7.8560, 34.9179, 2.8758)	(-0.0439, 0.1006, 0.0046, -0.9939)	11	16278
1461	(2.9984, 23.9951, -0.4765)	(-0.0435, 0.0999, 0.0052, -0.9940)	11	16289
1462	(1.1309, 12.6195, -2.6729)	(-0.0435, 0.1005, 0.0058, -0.9940)	11	16300
1463	(-3.1645, -0.9158, -3.1826)	(-0.0426, 0.1027, 0.0063, -0.9938)	11	16312
1464	(-4.8995, -13.7849, -4.0107)	(-0.0418, 0.1062, 0.0072, -0.9934)	11	16323
1465	(-5.3621, -27.4150, -5.9885)	(-0.0412, 0.1110, 0.0083, -0.9929)	11	16334
1466	(-4.9716, -38.5445, -8.3224)	(-0.0410, 0.1165, 0.0097, -0.9923)	11	16345
1467	(-3.5525, -45.4599, -9.8290)	(-0.0410, 0.1219, 0.0112, -0.9916)	11	16356
1468	(-4.2111, -51.9641, -12.0699)	(-0.0406, 0.1279, 0.0130, -0.9909)	11	16367
1469	(-5.4865, -54.7499, -11.1005)	(-0.0399, 0.1336, 0.0142, -0.9901)	11	16378
1470	(-7.0608, -56.3503, -8.9928)	(-0.0389, 0.1393, 0.0151, -0.9894)	11	16389
1471	(-8.6470, -55.2642, -6.5158)	(-0.0377, 0.1444, 0.0157, -0.9887)	11	16400
1472	(-10.6604, -53.5900, -4.8962)	(-0.0364, 0.1493, 0.0163, -0.9880)	11	16412
1473	(-9.4428, -51.5613, -4.0311)	(-0.0356, 0.1540, 0.0169, -0.9873)	11	16423
1474	(-8.8930, -51.7494, -4.5723)	(-0.0349, 0.1590, 0.0178, -0.9865)	11	16434
1475	(-7.0185, -48.6898, -6.7104)	(-0.0346, 0.1631, 0.0191, -0.9858)	11	16445
1476	(-7.0250, -46.0027, -6.5814)	(-0.0339, 0.1671, 0.0199, -0.9851)	11	16456
1477	(-7.1551, -41.7335, -6.0607)	(-0.0333, 0.1705, 0.0206, -0.9846)	11	16467
1478	(-6.3107, -36.0148, -3.6214)	(-0.0327, 0.1731, 0.0208, -0.9841)	11	16478
1479	(-6.8746, -29.2749, -1.8049)	(-0.0318, 0.1749, 0.0209, -0.9839)	11	16489
1480	(-8.4703, -21.5345, 1.3845)	(-0.0306, 0.1758, 0.0205, -0.9837)	11	16500
1481	(-7.1419, -14.6048, 3.6779)	(-0.0300, 0.1761, 0.0198, -0.9837)	11	16511
1482	(-5.7593, -3.0720, 7.3942)	(-0.0294, 0.1746, 0.0185, -0.9840)	11	16523
1483	(-5.1751, 6.3695, 7.5111)	(-0.0288, 0.1724, 0.0177, -0.9844)	11	16534
1484	(-3.7432, 18.7456, 8.0468)	(-0.0286, 0.1686, 0.0167, -0.9851)	11	16545
1485	(-2.6132, 31.5839, 7.1727)	(-0.0285, 0.1637, 0.0161, -0.9860)	11	16556
1486	(1.3893, 39.1695, 8.6555)	(-0.0292, 0.1588, 0.0148, -0.9868)	11	16567
1487	(3.3254, 46.7874, 8.7994)	(-0.0298, 0.1533, 0.0137, -0.9876)	13	16580
1488	(6.0578, 49.0834, 7.5896)	(-0.0307, 0.1482, 0.0128, -0.9884)	9	16589
1489	(7.9459, 50.7327, 7.7911)	(-0.0317, 0.1431, 0.0117, -0.9891)	11	16600
1490	(9.8975, 50.2606, 5.3636)	(-0.0330, 0.1383, 0.0112, -0.9898)	11	16611
1491	(9.8985, 49.4538, 4.8307)	(-0.0339, 0.1337, 0.0106, -0.9904)	11	16623
1492	(8.4400, 45.3575, 4.1853)	(-0.0345, 0.1300, 0.0101, -0.9909)	11	16634
1493	(6.8055, 39.4681, 2.1179)	(-0.0350, 0.1271, 0.0101, -0.9912)	11	16645
