Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1513	(-4.7328, -21.9807, 0.7119)	(0.0408, -0.0006, 0.0364, -0.9985)	11	16921
1514	(-3.3227, -23.9822, 0.9826)	(0.0411, 0.0019, 0.0362, -0.9985)	11	16932
1515	(-4.7855, -25.7480, 1.2056)	(0.0419, 0.0047, 0.0359, -0.9985)	11	16943
1516	(-4.3470, -29.4064, 0.8605)	(0.0424, 0.0081, 0.0358, -0.9984)	11	16954
1517	(-3.3692, -31.5006, -0.2558)	(0.0428, 0.0114, 0.0359, -0.9984)	11	16966
1518	(-3.6691, -32.6452, 0.3117)	(0.0433, 0.0147, 0.0356, -0.9983)	11	16977
1519	(-3.7273, -35.5981, -1.0245)	(0.0438, 0.0186, 0.0357, -0.9982)	11	16988
1520	(-2.2018, -35.0896, -0.0667)	(0.0439, 0.0219, 0.0354, -0.9982)	11	16999
1521	(-2.9860, -37.1424, 0.8923)	(0.0445, 0.0258, 0.0350, -0.9981)	11	17010
1522	(-2.1925, -38.8694, -0.1736)	(0.0447, 0.0299, 0.0351, -0.9979)	11	17021
1523	(-1.4526, -41.1131, 0.0525)	(0.0449, 0.0343, 0.0348, -0.9978)	11	17032
1524	(-1.5655, -43.9115, 0.3552)	(0.0453, 0.0390, 0.0346, -0.9976)	11	17043
1525	(-0.7707, -45.2468, 0.4999)	(0.0453, 0.0435, 0.0344, -0.9974)	11	17055
1526	(-1.1972, -47.5868, -0.7902)	(0.0457, 0.0485, 0.0344, -0.9972)	11	17066
1527	(0.0872, -46.8941, 0.2274)	(0.0456, 0.0528, 0.0341, -0.9970)	11	17077
1528	(1.5434, -47.1449, -0.0807)	(0.0454, 0.0575, 0.0340, -0.9967)	11	17088
1529	(0.8755, -47.6782, 0.7272)	(0.0457, 0.0622, 0.0335, -0.9965)	11	17099
1530	(1.0586, -46.8638, 1.6140)	(0.0457, 0.0666, 0.0331, -0.9962)	11	17110
1531	(2.4009, -46.7934, 2.1578)	(0.0454, 0.0711, 0.0326, -0.9959)	11	17121
1532	(3.1332, -46.6222, 1.5459)	(0.0452, 0.0756, 0.0324, -0.9956)	11	17132
1533	(3.5614, -46.1406, 1.2889)	(0.0450, 0.0800, 0.0321, -0.9953)	11	17143
1534	(3.0074, -44.7407, 1.2051)	(0.0449, 0.0841, 0.0318, -0.9949)	11	17155
1535	(3.7972, -43.7544, 1.7893)	(0.0446, 0.0882, 0.0313, -0.9946)	11	17166
1536	(2.7005, -43.3986, 1.3563)	(0.0447, 0.0923, 0.0311, -0.9942)	11	17177
1537	(3.0054, -42.7553, 2.8069)	(0.0445, 0.0963, 0.0303, -0.9939)	11	17188
1538	(3.4243, -41.0029, 2.2841)	(0.0442, 0.0999, 0.0300, -0.9936)	11	17199
1539	(3.6045, -39.4090, 2.6748)	(0.0441, 0.1034, 0.0295, -0.9932)	11	17210
1540	(3.4824, -38.6743, 2.7804)	(0.0440, 0.1070, 0.0290, -0.9929)	11	17221
1541	(3.4174, -37.0723, 3.8467)	(0.0439, 0.1103, 0.0283, -0.9925)	11	17232
1542	(2.5608, -35.9042, 4.1918)	(0.0439, 0.1136, 0.0277, -0.9922)	11	17244
1543	(3.7176, -36.3600, 2.8590)	(0.0434, 0.1173, 0.0275, -0.9918)	11	17254
1544	(4.0837, -35.8682, 3.0882)	(0.0431, 0.1207, 0.0270, -0.9914)	11	17266
1545	(3.2277, -34.8235, 3.5559)	(0.0431, 0.1239, 0.0264, -0.9910)	11	17277
1546	(3.7128, -34.5363, 2.7593)	(0.0427, 0.1272, 0.0262, -0.9906)	11	17288
1547	(4.5113, -35.2645, 2.6515)	(0.0423, 0.1307, 0.0257, -0.9902)	11	17299
1548	(3.9550, -32.7656, 2.8430)	(0.0422, 0.1334, 0.0252, -0.9898)	11	17310
1549	(4.8721, -32.3308, 3.3235)	(0.0417, 0.1365, 0.0246, -0.9895)	11	17321
1550	(4.0155, -32.0421, 2.4049)	(0.0415, 0.1394, 0.0244, -0.9891)	11	17332
1551	(5.7734, -29.4981, 1.6163)	(0.0407, 0.1419, 0.0241, -0.9888)	11	17343
1552	(6.1409, -29.2433, 2.2793)	(0.0402, 0.1446, 0.0235, -0.9884)	11	17355
1553	(5.4659, -27.7261, 2.0677)	(0.0399, 0.1470, 0.0232, -0.9881)	11	17366
1554	Index trigger pushed	3	17369
1554	(5.0433, -27.1427, 3.7047)	(0.0395, 0.1495, 0.0225, -0.9877)	11	17377
1555	(6.2557, -26.9222, 2.4153)	(0.0387, 0.1520, 0.0222, -0.9874)	11	17388
1556	(6.7457, -26.0794, 1.9106)	(0.0381, 0.1544, 0.0218, -0.9870)	11	17399
1557	(6.1989, -26.6036, 3.1412)	(0.0377, 0.1570, 0.0211, -0.9867)	11	17410
1558	(6.6863, -26.4791, 3.3204)	(0.0370, 0.1595, 0.0206, -0.9863)	11	17421
1559	(7.0533, -26.2237, 3.7375)	(0.0364, 0.1620, 0.0200, -0.9859)	11	17432
1560	(7.5996, -25.1456, 2.9876)	(0.0357, 0.1642, 0.0196, -0.9856)	11	17443
1561	(7.2371, -27.1619, 2.6632)	(0.0352, 0.1671, 0.0192, -0.9851)	11	17455
1562	(7.1745, -26.6565, 3.5628)	(0.0347, 0.1696, 0.0185, -0.9847)	11	17466
1563	(6.7536, -27.9315, 3.6526)	(0.0342, 0.1725, 0.0179, -0.9842)	11	17477
1564	(7.7325, -30.3251, 2.7255)	(0.0334, 0.1759, 0.0175, -0.9837)	11	17488
1565	(8.4059, -31.5481, 2.5022)	(0.0327, 0.1791, 0.0170, -0.9831)	11	17499
1566	(7.5545, -33.4601, 1.4506)	(0.0321, 0.1826, 0.0168, -0.9825)	11	17510
1567	(8.2920, -34.2937, 2.3176)	(0.0313, 0.1860, 0.0161, -0.9819)	11	17521
1568	(8.8394, -36.2055, 1.1933)	(0.0304, 0.1898, 0.0159, -0.9812)	11	17532
1569	(9.4549, -37.1811, 1.0338)	(0.0294, 0.1935, 0.0155, -0.9805)	11	17544
1570	(11.1658, -39.1593, -0.3272)	(0.0280, 0.1976, 0.0153, -0.9798)	11	17555
1571	(10.1952, -40.3034, 0.3051)	(0.0273, 0.2017, 0.0149, -0.9790)	11	17566
1572	(12.6333, -42.1614, -1.3693)	(0.0257, 0.2060, 0.0148, -0.9781)	11	17577
1573	(11.5437, -43.6666, -0.4834)	(0.0249, 0.2104, 0.0144, -0.9772)	11	17588
1574	(11.4174, -44.4876, -1.6849)	(0.0239, 0.2148, 0.0144, -0.9763)	11	17599
1575	(11.7841, -45.3023, -2.8881)	(0.0227, 0.2193, 0.0144, -0.9753)	11	17610
1576	(10.6272, -44.5368, -1.2526)	(0.0219, 0.2235, 0.0140, -0.9744)	11	17621
1577	(11.5471, -45.9476, -1.7131)	(0.0206, 0.2282, 0.0138, -0.9733)	11	17632
1578	(11.6698, -46.5519, -1.3352)	(0.0196, 0.2328, 0.0136, -0.9722)	11	17644
1579	(11.1245, -48.4311, -1.1184)	(0.0187, 0.2376, 0.0134, -0.9711)	11	17655
1580	(9.9013, -47.5788, -1.0690)	(0.0179, 0.2420, 0.0132, -0.9700)	11	17666
1581	(9.6629, -48.3705, -0.8693)	(0.0170, 0.2467, 0.0130, -0.9688)	11	17677
1582	(10.2716, -49.2948, -1.5847)	(0.0159, 0.2515, 0.0129, -0.9676)	11	17688
1583	(9.5397, -49.4621, -0.7840)	(0.0152, 0.2562, 0.0125, -0.9664)	11	17699
1584	(8.3768, -47.8934, -1.2412)	(0.0146, 0.2604, 0.0125, -0.9653)	11	17710
1585	(8.9896, -47.7121, -1.3668)	(0.0136, 0.2649, 0.0124, -0.9641)	11	17722
1586	(9.1672, -45.7115, -1.7738)	(0.0126, 0.2689, 0.0123, -0.9630)	11	17733
1587	(9.5252, -44.9941, -2.5215)	(0.0116, 0.2729, 0.0124, -0.9619)	11	17744
1588	(8.4925, -43.6258, -1.0816)	(0.0110, 0.2767, 0.0121, -0.9608)	11	17755
1589	(8.4855, -41.6991, -2.2760)	(0.0101, 0.2803, 0.0122, -0.9598)	11	17766
1590	(8.4824, -40.5448, -2.3622)	(0.0092, 0.2839, 0.0122, -0.9587)	11	17777
1591	(7.4997, -39.0717, -1.6567)	(0.0087, 0.2873, 0.0120, -0.9577)	11	17788
1592	(7.4923, -36.7070, -2.4366)	(0.0079, 0.2903, 0.0122, -0.9568)	11	17799
1593	(7.4294, -34.5159, -2.4806)	(0.0071, 0.2932, 0.0122, -0.9559)	11	17811
1594	Index trigger pushed	2	17813
1594	(7.8463, -32.0325, -3.0810)	(0.0062, 0.2958, 0.0123, -0.9552)	11	17822
1595	(6.8610, -28.1464, -3.5798)	(0.0056, 0.2978, 0.0126, -0.9545)	11	17833
1596	(8.3820, -26.8707, -3.9761)	(0.0045, 0.3002, 0.0127, -0.9538)	11	17844
1597	(7.7028, -23.6474, -4.1649)	(0.0037, 0.3018, 0.0129, -0.9533)	11	17855
1598	(8.9706, -19.7587, -4.6703)	(0.0025, 0.3030, 0.0131, -0.9529)	11	17866
1599	(9.1495, -16.3013, -2.4867)	(0.0017, 0.3039, 0.0127, -0.9526)	11	17877
1600	(10.3020, -14.5493, -3.0746)	(0.0004, 0.3050, 0.0127, -0.9523)	11	17889
1601	(9.8009, -8.5018, -2.3426)	(-0.0004, 0.3048, 0.0125, -0.9523)	11	17900
1602	(9.6768, -6.4130, -1.5320)	(-0.0014, 0.3052, 0.0122, -0.9522)	11	17911
1603	(9.7320, -2.8702, -0.9972)	(-0.0023, 0.3049, 0.0119, -0.9523)	11	17922
1604	(10.1445, 2.0653, -0.6689)	(-0.0033, 0.3040, 0.0116, -0.9526)	11	17933
1605	(7.9452, 4.0887, 0.1492)	(-0.0037, 0.3034, 0.0114, -0.9528)	11	17944
1606	(7.6333, 7.2579, 0.0862)	(-0.0045, 0.3023, 0.0112, -0.9531)	11	17955
1607	(7.2575, 10.8484, 0.1923)	(-0.0051, 0.3007, 0.0110, -0.9536)	11	17966
1608	(5.2981, 13.2440, 1.0021)	(-0.0053, 0.2991, 0.0107, -0.9541)	11	17977
1609	(5.0481, 17.2715, 1.4708)	(-0.0057, 0.2969, 0.0104, -0.9548)	11	17989
1610	(4.3743, 19.4271, 2.7680)	(-0.0059, 0.2949, 0.0098, -0.9555)	11	18000
1611	(3.8868, 20.0540, 3.4833)	(-0.0061, 0.2929, 0.0093, -0.9561)	11	18011
1612	(4.1237, 22.0765, 4.1111)	(-0.0064, 0.2905, 0.0087, -0.9568)	11	18022
1613	(3.6333, 23.4828, 4.3302)	(-0.0065, 0.2881, 0.0081, -0.9575)	11	18033
1614	(2.8972, 24.0806, 3.9542)	(-0.0067, 0.2858, 0.0077, -0.9582)	11	18044
1615	(1.7355, 25.0378, 3.2690)	(-0.0067, 0.2833, 0.0075, -0.9590)	11	18055
1616	(2.0325, 27.0913, 2.3744)	(-0.0070, 0.2805, 0.0072, -0.9598)	11	18066
1617	(1.3040, 27.0854, 2.1364)	(-0.0070, 0.2780, 0.0070, -0.9605)	11	18077
1618	(0.6848, 29.1506, 1.8506)	(-0.0070, 0.2749, 0.0068, -0.9614)	11	18088
1619	(0.3155, 29.4984, 0.9923)	(-0.0070, 0.2721, 0.0068, -0.9622)	11	18100
1620	(-0.4082, 30.8606, 2.1225)	(-0.0068, 0.2690, 0.0064, -0.9631)	11	18111
1621	(-1.8133, 31.5424, 2.7822)	(-0.0063, 0.2660, 0.0061, -0.9639)	11	18122
1622	(-1.7487, 31.3124, 3.2729)	(-0.0062, 0.2631, 0.0058, -0.9647)	11	18133
1623	(-1.4493, 32.6401, 2.7018)	(-0.0061, 0.2598, 0.0056, -0.9656)	11	18144
1624	(-1.1440, 33.0334, 3.9686)	(-0.0059, 0.2567, 0.0050, -0.9665)	11	18155
1625	(-1.4499, 34.0108, 4.1958)	(-0.0056, 0.2533, 0.0046, -0.9674)	11	18166
1626	(-1.4531, 35.3521, 4.2889)	(-0.0054, 0.2498, 0.0042, -0.9683)	11	18177
1627	(-1.5159, 34.8542, 3.7500)	(-0.0051, 0.2467, 0.0040, -0.9691)	11	18188
1628	(-2.9773, 35.0471, 4.2996)	(-0.0045, 0.2434, 0.0036, -0.9699)	11	18200
1629	(-3.6457, 34.4430, 4.7370)	(-0.0040, 0.2402, 0.0032, -0.9707)	11	18211
1630	(-4.0790, 35.4704, 4.3572)	(-0.0035, 0.2367, 0.0029, -0.9716)	11	18222
1631	(-5.1193, 35.8804, 3.4996)	(-0.0029, 0.2332, 0.0028, -0.9724)	11	18233
1632	(-5.5454, 36.9243, 3.9032)	(-0.0023, 0.2296, 0.0025, -0.9733)	11	18244
1633	(-6.2185, 37.4555, 3.3453)	(-0.0016, 0.2260, 0.0025, -0.9741)	11	18255
1634	(-6.4703, 39.0902, 2.7067)	(-0.0009, 0.2221, 0.0024, -0.9750)	11	18266
1635	(-6.4731, 40.1829, 2.6847)	(-0.0002, 0.2182, 0.0023, -0.9759)	11	18277
1636	(-8.6024, 39.0940, 3.0161)	(0.0010, 0.2147, 0.0022, -0.9767)	11	18288
1637	(-7.8770, 40.0007, 2.8126)	(0.0016, 0.2107, 0.0021, -0.9775)	11	18300
1638	(-8.4214, 40.0026, 2.9343)	(0.0025, 0.2069, 0.0019, -0.9784)	11	18311
1639	(-8.5994, 38.3103, 3.5810)	(0.0034, 0.2034, 0.0016, -0.9791)	11	18322
1640	(-9.3369, 39.9635, 3.8530)	(0.0045, 0.1992, 0.0015, -0.9799)	11	18333
1641	(-10.4985, 40.7337, 2.9886)	(0.0057, 0.1951, 0.0015, -0.9808)	11	18344
1642	(-10.3815, 42.3906, 3.3839)	(0.0066, 0.1908, 0.0013, -0.9816)	11	18355
1643	(-9.8932, 42.8388, 4.5289)	(0.0075, 0.1867, 0.0008, -0.9824)	11	18366
1644	(-10.0770, 42.8990, 4.4081)	(0.0086, 0.1826, 0.0006, -0.9831)	11	18377
1645	(-9.0962, 42.4646, 4.1051)	(0.0094, 0.1787, 0.0004, -0.9839)	11	18388
1646	(-9.4639, 42.7662, 4.0429)	(0.0105, 0.1745, 0.0002, -0.9846)	11	18399
1647	(-10.0746, 42.1088, 4.6643)	(0.0116, 0.1706, -0.0001, -0.9853)	11	18410
1648	(-8.7357, 42.0798, 3.2022)	(0.0122, 0.1666, 0.0000, -0.9859)	11	18422
1649	(-10.1921, 40.2632, 3.7294)	(0.0135, 0.1630, -0.0002, -0.9865)	11	18433
1650	(-10.0791, 41.9979, 2.1095)	(0.0143, 0.1586, 0.0001, -0.9872)	11	18444
1651	(-8.9780, 42.6916, 3.1906)	(0.0151, 0.1545, -0.0002, -0.9879)	11	18455
1652	(-9.3431, 40.8285, 1.7076)	(0.0160, 0.1509, 0.0000, -0.9884)	11	18466
1653	(-9.2823, 42.3740, 2.5286)	(0.0169, 0.1465, -0.0002, -0.9891)	11	18477
1654	(-9.1613, 41.5038, 1.6934)	(0.0178, 0.1427, 0.0000, -0.9896)	11	18488
1655	(-8.3708, 41.5567, 1.4441)	(0.0184, 0.1387, 0.0000, -0.9902)	11	18499
1656	(-8.9209, 41.7469, 1.8080)	(0.0194, 0.1346, 0.0000, -0.9907)	11	18510
1657	(-8.8571, 41.2555, 1.5717)	(0.0202, 0.1307, 0.0001, -0.9912)	11	18521
1658	(-8.5573, 41.6447, -0.0788)	(0.0209, 0.1266, 0.0006, -0.9917)	11	18532
1659	(-8.3121, 41.7594, -0.6253)	(0.0216, 0.1226, 0.0009, -0.9922)	11	18544
1660	(-8.3133, 41.3035, -1.8918)	(0.0224, 0.1186, 0.0014, -0.9927)	11	18555
1661	(-10.2055, 41.9275, -1.2295)	(0.0237, 0.1144, 0.0016, -0.9932)	11	18566
1662	(-7.7679, 43.3135, -1.8767)	(0.0240, 0.1100, 0.0020, -0.9936)	11	18577
1663	(-9.7843, 42.1402, -2.5736)	(0.0252, 0.1062, 0.0027, -0.9940)	11	18588
1664	(-9.6044, 42.3531, -4.1630)	(0.0259, 0.1020, 0.0035, -0.9944)	11	18599
1665	(-8.1398, 43.7629, -3.8925)	(0.0264, 0.0975, 0.0039, -0.9949)	11	18610
1666	(-8.1438, 44.1518, -5.5421)	(0.0270, 0.0932, 0.0048, -0.9953)	11	18621
1667	(-5.8864, 45.0814, -5.0184)	(0.0272, 0.0886, 0.0053, -0.9957)	11	18632
1668	(-5.0295, 44.6127, -4.2220)	(0.0275, 0.0843, 0.0058, -0.9960)	16	18648
1669	(-5.3437, 45.3069, -5.7567)	(0.0279, 0.0799, 0.0067, -0.9964)	6	18655
1670	(-5.2742, 43.3784, -4.9286)	(0.0283, 0.0760, 0.0072, -0.9967)	12	18667
1671	(-5.0890, 42.7106, -4.8528)	(0.0287, 0.0719, 0.0078, -0.9970)	11	18678
1672	(-4.2300, 41.5706, -3.8598)	(0.0288, 0.0680, 0.0081, -0.9972)	11	18689
1673	(-4.5964, 41.0164, -4.3338)	(0.0293, 0.0641, 0.0088, -0.9975)	11	18700
1674	(-5.8786, 41.2194, -6.0389)	(0.0299, 0.0601, 0.0097, -0.9977)	11	18711
1675	(-5.2031, 39.9610, -5.2261)	(0.0302, 0.0564, 0.0101, -0.9979)	11	18722
1676	(-5.5101, 39.3613, -4.6010)	(0.0308, 0.0526, 0.0106, -0.9981)	11	18733
1677	(-5.3269, 39.1694, -5.0267)	(0.0312, 0.0489, 0.0112, -0.9983)	11	18744
1678	(-6.1737, 36.4331, -4.7231)	(0.0319, 0.0458, 0.0117, -0.9984)	11	18755
1679	(-5.3185, 35.5091, -5.4392)	(0.0321, 0.0425, 0.0125, -0.9985)	11	18766
1680	(-5.9213, 33.6858, -5.2805)	(0.0327, 0.0396, 0.0130, -0.9986)	11	18777
1681	(-5.1290, 33.0110, -5.5724)	(0.0330, 0.0366, 0.0137, -0.9987)	11	18788
1682	(-5.6133, 31.7263, -5.6652)	(0.0336, 0.0337, 0.0144, -0.9988)	11	18799
1683	(-4.7584, 31.6708, -5.3634)	(0.0339, 0.0306, 0.0149, -0.9988)	11	18810
1684	(-5.4904, 30.5656, -5.8882)	(0.0344, 0.0278, 0.0157, -0.9989)	11	18821
1685	(-4.8784, 30.9859, -6.0815)	(0.0347, 0.0247, 0.0163, -0.9990)	11	18832
1686	(-4.9943, 29.7825, -5.3247)	(0.0351, 0.0220, 0.0168, -0.9990)	11	18843
1687	(-4.5669, 28.8836, -4.8216)	(0.0354, 0.0193, 0.0172, -0.9990)	11	18854
1688	(-4.4437, 28.1032, -4.3772)	(0.0358, 0.0168, 0.0177, -0.9991)	11	18865
1689	(-5.9649, 26.5141, -4.4608)	(0.0365, 0.0145, 0.0183, -0.9991)	11	18877
1690	(-3.2208, 26.4943, -5.5668)	(0.0363, 0.0119, 0.0191, -0.9991)	11	18888
1691	(-5.1660, 25.9722, -4.1490)	(0.0372, 0.0095, 0.0193, -0.9991)	11	18899
1692	(-5.2925, 26.0922, -4.1511)	(0.0376, 0.0070, 0.0198, -0.9991)	11	18910
1693	(-5.6561, 25.3817, -3.3463)	(0.0382, 0.0046, 0.0201, -0.9991)	11	18921
1694	(-5.4114, 26.1741, -3.2428)	(0.0386, 0.0020, 0.0205, -0.9990)	11	18932
1695	(-3.6393, 25.5583, -3.7791)	(0.0386, -0.0004, 0.0210, -0.9990)	11	18943
1696	(-3.7058, 25.9547, -5.0683)	(0.0389, -0.0029, 0.0217, -0.9990)	11	18954
1697	(-4.4404, 26.1330, -5.2528)	(0.0395, -0.0055, 0.0223, -0.9990)	11	18965
1698	(-4.2532, 25.1106, -4.6206)	(0.0397, -0.0077, 0.0227, -0.9989)	11	18976
1699	(-3.3373, 24.6601, -5.9585)	(0.0398, -0.0100, 0.0235, -0.9989)	11	18987
1700	(-3.8215, 24.0652, -5.0928)	(0.0401, -0.0122, 0.0239, -0.9988)	11	18998
1701	(-1.5017, 21.9193, -6.0288)	(0.0398, -0.0140, 0.0247, -0.9988)	11	19009
1702	(-2.1715, 22.4889, -4.7569)	(0.0401, -0.0163, 0.0249, -0.9987)	11	19020
1703	(-1.9842, 21.0970, -4.5464)	(0.0403, -0.0180, 0.0254, -0.9987)	11	19032
1704	(-3.3237, 20.5537, -4.1711)	(0.0407, -0.0199, 0.0259, -0.9986)	11	19043
1705	(-4.1724, 18.0481, -4.6043)	(0.0412, -0.0212, 0.0264, -0.9986)	11	19054
1706	(-3.9863, 17.8908, -3.3833)	(0.0415, -0.0230, 0.0266, -0.9985)	11	19065
1707	(-4.2901, 17.5726, -3.7993)	(0.0419, -0.0247, 0.0271, -0.9985)	11	19076
1708	(-4.6564, 17.9563, -2.9536)	(0.0423, -0.0264, 0.0273, -0.9984)	11	19087
1709	(-5.5707, 16.7352, -2.9892)	(0.0429, -0.0278, 0.0276, -0.9983)	11	19098
1710	(-5.7518, 16.2030, -2.4288)	(0.0435, -0.0293, 0.0277, -0.9982)	11	19109
1711	(-5.9337, 16.9678, -0.6188)	(0.0440, -0.0312, 0.0275, -0.9982)	11	19120
1712	(-5.7522, 17.0105, -1.5927)	(0.0445, -0.0328, 0.0279, -0.9981)	11	19131
1713	(-4.6504, 16.2120, -2.0661)	(0.0446, -0.0343, 0.0282, -0.9980)	11	19142
1714	(-5.1410, 17.4217, -2.2149)	(0.0451, -0.0362, 0.0285, -0.9979)	11	19154
1715	(-4.5338, 17.7938, -1.9782)	(0.0454, -0.0379, 0.0287, -0.9978)	11	19165
1716	(-4.4124, 17.6172, -1.6718)	(0.0457, -0.0396, 0.0288, -0.9978)	11	19176
1717	(-5.0194, 17.4359, -1.5462)	(0.0461, -0.0412, 0.0290, -0.9977)	11	19187
1718	(-2.8190, 16.0554, -0.9128)	(0.0459, -0.0425, 0.0290, -0.9976)	11	19198
1719	(-2.3860, 15.4603, -0.1126)	(0.0460, -0.0439, 0.0289, -0.9976)	11	19209
1720	(-2.6289, 13.9999, -0.1397)	(0.0463, -0.0450, 0.0290, -0.9975)	11	19220
1721	(-2.6867, 11.8645, -0.1594)	(0.0465, -0.0458, 0.0290, -0.9974)	11	19231
1722	(-3.2286, 11.0177, 0.1568)	(0.0468, -0.0467, 0.0290, -0.9974)	11	19243
1723	(-2.1321, 8.5924, -2.2860)	(0.0467, -0.0471, 0.0296, -0.9974)	11	19254
1724	(-1.9388, 5.5135, -1.1891)	(0.0468, -0.0471, 0.0294, -0.9974)	11	19265
1725	(-1.5631, 2.1652, -0.9396)	(0.0467, -0.0466, 0.0293, -0.9974)	11	19276
1726	(-1.3140, -1.4320, -1.3541)	(0.0468, -0.0462, 0.0294, -0.9974)	11	19287
1727	(-1.3086, -3.4948, -1.1924)	(0.0470, -0.0456, 0.0295, -0.9974)	11	19298
1728	(-0.1371, -6.8562, -1.6144)	(0.0469, -0.0442, 0.0298, -0.9975)	11	19309
1729	(-0.1964, -8.5677, -1.8886)	(0.0469, -0.0430, 0.0300, -0.9975)	11	19320
1730	(1.1479, -12.2252, -2.2421)	(0.0466, -0.0412, 0.0301, -0.9976)	11	19332
1731	(0.7280, -12.9941, -0.9497)	(0.0466, -0.0399, 0.0299, -0.9977)	11	19343
1732	(1.7125, -17.2667, -1.4100)	(0.0464, -0.0374, 0.0301, -0.9978)	11	19354
1733	(2.5123, -20.4874, -1.1071)	(0.0462, -0.0349, 0.0300, -0.9979)	11	19365
1734	(1.6641, -22.9867, -1.2373)	(0.0463, -0.0323, 0.0300, -0.9980)	11	19376
1735	(0.2176, -25.9448, -0.0122)	(0.0465, -0.0293, 0.0297, -0.9980)	11	19387
1736	(2.2933, -28.6931, -0.4548)	(0.0460, -0.0260, 0.0296, -0.9982)	11	19398
1737	(1.5645, -31.0213, -0.8920)	(0.0460, -0.0226, 0.0296, -0.9982)	11	19409
1738	(2.7914, -33.0845, -0.5508)	(0.0456, -0.0190, 0.0294, -0.9983)	11	19420
1739	(2.4252, -33.4479, -0.6626)	(0.0456, -0.0157, 0.0294, -0.9984)	11	19432
1740	(2.4235, -32.5319, -0.3778)	(0.0454, -0.0127, 0.0292, -0.9985)	11	19443
1741	(2.7909, -32.1486, 0.4085)	(0.0451, -0.0095, 0.0289, -0.9985)	11	19454
1742	(3.0339, -33.1236, 0.3016)	(0.0449, -0.0061, 0.0287, -0.9986)	11	19465
1743	(2.6731, -32.3719, 1.5002)	(0.0447, -0.0033, 0.0283, -0.9986)	11	19476
1744	(3.2765, -30.6007, 1.5886)	(0.0443, -0.0006, 0.0280, -0.9986)	11	19487
1745	(4.3119, -29.8723, 1.3249)	(0.0438, 0.0022, 0.0277, -0.9987)	11	19498
1746	(3.5196, -29.0735, 1.7974)	(0.0436, 0.0049, 0.0273, -0.9987)	11	19509
1747	(2.2972, -28.0883, 2.4504)	(0.0436, 0.0074, 0.0269, -0.9987)	11	19521
1748	(4.6115, -27.4174, 2.3729)	(0.0427, 0.0100, 0.0266, -0.9987)	11	19532
1749	(4.5431, -24.8460, 2.9906)	(0.0424, 0.0120, 0.0261, -0.9987)	11	19543
1750	(4.0567, -24.7722, 3.5339)	(0.0422, 0.0145, 0.0256, -0.9987)	11	19554
1751	(2.2909, -24.8983, 3.3586)	(0.0423, 0.0170, 0.0252, -0.9986)	11	19565
1752	(1.8551, -22.6459, 3.2573)	(0.0422, 0.0187, 0.0249, -0.9986)	11	19576
1753	(2.6453, -19.6540, 3.6809)	(0.0418, 0.0201, 0.0245, -0.9986)	11	19587
1754	(0.8702, -18.5666, 3.2352)	(0.0421, 0.0217, 0.0242, -0.9986)	11	19598
1755	(1.8994, -14.4046, 4.3095)	(0.0417, 0.0223, 0.0236, -0.9986)	11	19609
1756	(0.9793, -13.3728, 4.1656)	(0.0417, 0.0235, 0.0232, -0.9986)	11	19621
1757	(1.7057, -10.8247, 3.6258)	(0.0414, 0.0241, 0.0229, -0.9986)	11	19632
1758	(1.8248, -10.3395, 3.5585)	(0.0412, 0.0251, 0.0226, -0.9986)	11	19643
1759	(1.0912, -10.2081, 3.8612)	(0.0413, 0.0260, 0.0221, -0.9986)	11	19654
1760	Index trigger pushed	3	19657
1760	(1.4507, -7.7902, 3.1421)	(0.0411, 0.0263, 0.0220, -0.9986)	11	19665
1761	(1.3876, -5.5362, 3.0969)	(0.0410, 0.0264, 0.0217, -0.9986)	11	19676
1762	(0.3992, -2.9337, 2.2522)	(0.0411, 0.0262, 0.0218, -0.9986)	11	19687
1763	(-0.0858, -1.9719, 1.7479)	(0.0411, 0.0262, 0.0218, -0.9986)	11	19698
1764	(0.8201, 0.0895, 1.4635)	(0.0410, 0.0260, 0.0217, -0.9986)	11	19709
1765	(0.6940, 2.8450, 2.1348)	(0.0409, 0.0254, 0.0215, -0.9986)	11	19721
1766	(0.2571, 4.3305, 0.4014)	(0.0409, 0.0247, 0.0217, -0.9986)	11	19732
1767	(0.1949, 5.5873, -0.5276)	(0.0408, 0.0237, 0.0219, -0.9986)	11	19743
1768	(-0.1158, 7.8282, -1.1839)	(0.0408, 0.0226, 0.0222, -0.9987)	11	19754
1769	(0.3581, 9.6194, -2.8632)	(0.0407, 0.0214, 0.0228, -0.9987)	11	19765
1770	(-0.8596, 12.7875, -2.9235)	(0.0410, 0.0197, 0.0232, -0.9987)	11	19776
1771	(-0.3251, 15.9931, -4.0251)	(0.0409, 0.0177, 0.0238, -0.9987)	11	19787
1772	(-1.7938, 18.8571, -3.8325)	(0.0412, 0.0154, 0.0242, -0.9987)	11	19798
1773	(-1.7407, 23.3178, -3.1961)	(0.0413, 0.0124, 0.0246, -0.9988)	11	19809
1774	(-0.9573, 26.6104, -2.8986)	(0.0412, 0.0092, 0.0249, -0.9988)	11	19821
1775	(-2.1869, 30.5860, -2.1228)	(0.0415, 0.0056, 0.0252, -0.9988)	11	19832
