Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1873	(-1.8809, 10.6190, -1.1003)	(0.0631, 0.0306, 0.0111, -0.9975)	11	21063
1874	(-0.4163, 9.3983, -1.2631)	(0.0628, 0.0300, 0.0113, -0.9975)	11	21074
1875	(-0.5967, 9.1147, -0.0384)	(0.0629, 0.0292, 0.0112, -0.9975)	11	21085
1876	(-0.7151, 7.9485, -0.5065)	(0.0629, 0.0286, 0.0114, -0.9975)	11	21096
1877	(-0.4769, 9.1084, -0.3475)	(0.0629, 0.0274, 0.0115, -0.9976)	11	21107
1878	(0.5520, 9.5157, -1.4513)	(0.0626, 0.0264, 0.0119, -0.9976)	11	21118
1879	(0.1923, 10.0977, 0.1168)	(0.0627, 0.0253, 0.0116, -0.9976)	11	21129
1880	(0.3690, 11.3408, 1.2468)	(0.0626, 0.0240, 0.0114, -0.9977)	11	21140
1881	(0.9833, 10.9098, 1.1278)	(0.0623, 0.0230, 0.0114, -0.9977)	11	21152
1882	(1.5358, 10.3702, 1.5661)	(0.0621, 0.0221, 0.0111, -0.9978)	11	21163
1883	(1.7768, 11.1271, 2.7057)	(0.0618, 0.0209, 0.0107, -0.9978)	11	21174
1884	(1.7192, 12.0655, 3.7853)	(0.0616, 0.0195, 0.0102, -0.9979)	11	21185
1885	(1.4700, 12.9711, 3.5847)	(0.0615, 0.0181, 0.0100, -0.9979)	11	21196
1886	(0.9817, 13.7130, 4.0574)	(0.0615, 0.0167, 0.0096, -0.9979)	11	21207
1887	(0.7959, 14.6282, 4.0395)	(0.0615, 0.0152, 0.0094, -0.9979)	11	21218
1888	(-0.3006, 14.7330, 3.3714)	(0.0617, 0.0137, 0.0093, -0.9980)	11	21229
1889	(0.0665, 14.8586, 3.6080)	(0.0615, 0.0122, 0.0090, -0.9980)	11	21240
1890	(0.1865, 15.1086, 3.7857)	(0.0615, 0.0107, 0.0087, -0.9980)	11	21251
1891	(-0.6043, 15.2998, 4.2132)	(0.0617, 0.0091, 0.0083, -0.9980)	11	21263
1892	(-1.1564, 16.0911, 4.3190)	(0.0619, 0.0073, 0.0079, -0.9980)	11	21274
1893	(-1.3991, 16.3813, 3.7075)	(0.0620, 0.0057, 0.0077, -0.9980)	11	21285
1894	(-0.0603, 16.8525, 2.8989)	(0.0617, 0.0039, 0.0077, -0.9981)	11	21296
1895	(-1.1615, 16.8448, 2.5991)	(0.0620, 0.0023, 0.0076, -0.9980)	11	21307
1896	(-0.9145, 16.5394, 2.4844)	(0.0620, 0.0007, 0.0075, -0.9980)	11	21318
1897	(-1.5237, 16.9626, 2.2317)	(0.0622, -0.0010, 0.0074, -0.9980)	11	21329
1898	(-0.9144, 16.4167, 2.3667)	(0.0622, -0.0025, 0.0072, -0.9980)	11	21341
1899	(-1.2815, 16.6019, 2.4842)	(0.0623, -0.0042, 0.0071, -0.9980)	11	21352
1900	(-1.6492, 16.7807, 2.2986)	(0.0625, -0.0058, 0.0070, -0.9980)	11	21363
1901	(-1.7687, 15.4721, 1.0440)	(0.0627, -0.0070, 0.0072, -0.9980)	11	21374
1902	(-0.9112, 14.5749, 1.6087)	(0.0626, -0.0083, 0.0070, -0.9980)	11	21385
1903	(-1.7004, 13.3413, 0.9666)	(0.0629, -0.0094, 0.0070, -0.9980)	11	21396
1904	(-0.7217, 12.5715, 2.1348)	(0.0627, -0.0106, 0.0067, -0.9980)	11	21407
1905	(-0.5968, 10.3092, 1.5107)	(0.0627, -0.0112, 0.0068, -0.9979)	11	21419
1906	(-0.2305, 10.0495, 0.8456)	(0.0627, -0.0121, 0.0069, -0.9979)	11	21430
1907	(-0.9545, 6.0273, 0.6885)	(0.0628, -0.0122, 0.0069, -0.9979)	20	21449
1908	(0.9978, 4.0571, -0.3072)	(0.0625, -0.0125, 0.0070, -0.9979)	14	21463
1909	(0.7520, 3.7536, -0.3004)	(0.0626, -0.0129, 0.0071, -0.9979)	11	21474
1910	(-0.2138, 1.7200, -1.4121)	(0.0627, -0.0128, 0.0073, -0.9979)	11	21486
1911	(0.3319, 1.2330, -1.4668)	(0.0626, -0.0129, 0.0074, -0.9979)	11	21497
1912	(-0.5812, 1.1486, -2.4349)	(0.0627, -0.0130, 0.0076, -0.9979)	11	21508
1913	(0.1571, 0.1998, -1.3253)	(0.0626, -0.0130, 0.0076, -0.9979)	11	21519
1914	(-0.4543, 0.2819, -0.1067)	(0.0625, -0.0129, 0.0076, -0.9979)	11	21530
1915	(0.0363, -0.3643, -2.2861)	(0.0625, -0.0128, 0.0079, -0.9979)	11	21541
1916	(-0.3278, -1.0214, -1.6654)	(0.0625, -0.0127, 0.0080, -0.9979)	11	21552
1917	(1.3121, -0.1388, -0.3494)	(0.0623, -0.0127, 0.0080, -0.9979)	11	21563
1918	(0.4589, -0.1924, 0.1461)	(0.0623, -0.0127, 0.0080, -0.9979)	11	21574
1919	(0.6432, -0.6837, -0.0905)	(0.0621, -0.0126, 0.0081, -0.9980)	11	21585
1920	(1.4962, -0.0127, 0.1967)	(0.0619, -0.0126, 0.0081, -0.9980)	11	21596
1921	(2.1057, -0.9223, -0.0900)	(0.0617, -0.0125, 0.0081, -0.9980)	11	21607
1922	(2.4110, 1.1492, 0.4108)	(0.0614, -0.0127, 0.0081, -0.9980)	11	21618
1923	(2.1037, -0.5091, -0.5845)	(0.0612, -0.0126, 0.0082, -0.9980)	11	21629
1924	(2.2300, 0.1109, 0.3122)	(0.0610, -0.0126, 0.0081, -0.9980)	11	21640
1925	(2.3517, -0.8043, -0.2132)	(0.0607, -0.0125, 0.0082, -0.9980)	11	21651
1926	(2.5972, -0.6273, -0.5207)	(0.0605, -0.0125, 0.0083, -0.9981)	11	21663
1927	(1.0639, -0.3465, -1.5000)	(0.0604, -0.0124, 0.0084, -0.9981)	11	21674
1928	(3.3224, -0.1594, -1.4475)	(0.0598, -0.0124, 0.0086, -0.9981)	11	21685
1929	(3.2672, -1.2002, -1.6724)	(0.0595, -0.0122, 0.0088, -0.9981)	11	21696
1930	(2.0456, -1.0186, -1.6724)	(0.0596, -0.0122, 0.0089, -0.9981)	11	21707
1931	(1.9840, -1.0019, -0.8774)	(0.0594, -0.0121, 0.0090, -0.9981)	11	21718
1932	(2.4119, -0.7136, -1.6167)	(0.0591, -0.0120, 0.0092, -0.9981)	11	21729
1933	(0.9450, -0.7064, -1.1892)	(0.0591, -0.0119, 0.0093, -0.9981)	11	21740
1934	(2.4130, -1.0772, -1.4893)	(0.0587, -0.0117, 0.0095, -0.9982)	11	21751
1935	(2.4714, -1.1241, -1.0023)	(0.0585, -0.0116, 0.0096, -0.9982)	11	21762
1936	(1.6787, -1.3966, -2.2072)	(0.0584, -0.0115, 0.0099, -0.9982)	11	21774
1937	(1.7430, -1.0049, -1.0025)	(0.0583, -0.0115, 0.0098, -0.9982)	11	21785
1938	(1.0649, 0.2239, -0.2301)	(0.0583, -0.0115, 0.0098, -0.9982)	11	21796
1939	(2.1675, -0.4359, -0.1000)	(0.0580, -0.0114, 0.0099, -0.9982)	11	21807
1940	(2.2885, -0.9939, -0.5124)	(0.0577, -0.0112, 0.0099, -0.9982)	11	21818
1941	(3.3271, -1.7950, -1.1114)	(0.0572, -0.0109, 0.0101, -0.9983)	11	21829
1942	(4.0566, -0.5311, -1.7454)	(0.0568, -0.0110, 0.0104, -0.9983)	11	21840
1943	(3.2649, -1.2270, -2.9475)	(0.0566, -0.0108, 0.0108, -0.9983)	11	21851
1944	(2.9522, 0.7980, -1.8948)	(0.0564, -0.0111, 0.0108, -0.9983)	11	21863
1945	(3.8701, -0.2537, -2.9689)	(0.0558, -0.0110, 0.0113, -0.9983)	11	21874
1946	(3.5026, 0.7345, -1.9523)	(0.0557, -0.0112, 0.0113, -0.9983)	11	21885
1947	(4.9081, -0.4368, -3.0312)	(0.0549, -0.0110, 0.0119, -0.9984)	11	21896
1948	(3.7480, 1.0983, -2.0862)	(0.0549, -0.0113, 0.0118, -0.9984)	11	21907
1949	(3.1365, 0.6190, -1.7086)	(0.0546, -0.0113, 0.0119, -0.9984)	11	21918
1950	(4.1737, 0.5566, -2.0136)	(0.0540, -0.0114, 0.0122, -0.9984)	11	21929
1951	(3.8714, 1.2628, -0.2593)	(0.0537, -0.0116, 0.0120, -0.9984)	11	21940
1952	(3.8691, 1.0478, -1.7767)	(0.0534, -0.0117, 0.0123, -0.9984)	11	21952
1953	(3.3193, 2.3079, 0.2075)	(0.0531, -0.0122, 0.0121, -0.9984)	11	21963
1954	(3.3845, 1.6378, 0.4553)	(0.0528, -0.0122, 0.0120, -0.9985)	11	21974
1955	(3.1339, 2.9103, 0.0128)	(0.0524, -0.0127, 0.0121, -0.9985)	11	21985
1956	(2.4093, 2.6966, 1.5981)	(0.0523, -0.0128, 0.0117, -0.9985)	11	21996
1957	(1.7992, 0.7314, 0.7242)	(0.0523, -0.0127, 0.0118, -0.9985)	11	22007
1958	(1.7422, 1.1713, 1.5050)	(0.0520, -0.0129, 0.0116, -0.9985)	11	22018
1959	(2.5362, 0.1394, 1.6493)	(0.0517, -0.0128, 0.0114, -0.9985)	11	22029
1960	(2.2325, -0.7905, 0.4504)	(0.0516, -0.0128, 0.0115, -0.9985)	11	22040
1961	(1.8629, -0.7631, -0.9448)	(0.0515, -0.0127, 0.0116, -0.9985)	11	22051
1962	(1.3124, -0.5126, -0.7023)	(0.0514, -0.0127, 0.0116, -0.9985)	11	22063
1963	(1.9894, -2.4474, 0.0612)	(0.0511, -0.0122, 0.0115, -0.9986)	11	22074
1964	(0.3489, -4.5840, -0.1941)	(0.0512, -0.0115, 0.0116, -0.9986)	11	22085
1965	(0.6513, -4.6658, -1.1086)	(0.0510, -0.0110, 0.0117, -0.9986)	11	22096
1966	(0.3525, -7.2402, -1.8452)	(0.0510, -0.0096, 0.0120, -0.9986)	11	22107
1967	(0.4756, -9.2108, -3.0243)	(0.0510, -0.0084, 0.0125, -0.9986)	11	22118
1968	(0.4133, -9.9560, -3.6155)	(0.0510, -0.0073, 0.0129, -0.9986)	11	22129
1969	(0.3006, -13.3132, -4.0338)	(0.0510, -0.0054, 0.0133, -0.9986)	11	22140
1970	(0.3040, -15.5943, -5.2692)	(0.0509, -0.0035, 0.0140, -0.9986)	11	22152
1971	(1.5326, -18.3269, -4.9145)	(0.0506, -0.0013, 0.0143, -0.9986)	11	22163
1972	(1.6594, -20.6972, -4.6841)	(0.0504, 0.0011, 0.0146, -0.9986)	11	22174
1973	(3.0029, -21.4852, -4.6721)	(0.0498, 0.0034, 0.0149, -0.9986)	11	22185
1974	(4.6594, -24.1188, -5.3504)	(0.0491, 0.0063, 0.0154, -0.9987)	11	22196
1975	(4.7257, -28.3373, -6.1809)	(0.0488, 0.0098, 0.0159, -0.9986)	11	22207
1976	(5.4031, -31.4585, -6.8522)	(0.0482, 0.0134, 0.0165, -0.9986)	11	22218
1977	(5.5345, -34.0298, -7.4700)	(0.0477, 0.0171, 0.0170, -0.9986)	11	22229
1978	(6.2136, -36.9423, -6.9271)	(0.0471, 0.0213, 0.0174, -0.9985)	11	22240
1979	(6.0973, -38.9620, -7.4295)	(0.0466, 0.0254, 0.0180, -0.9984)	11	22251
1980	(7.1953, -40.4273, -7.7693)	(0.0458, 0.0296, 0.0185, -0.9983)	11	22263
1981	(5.7363, -41.5263, -7.6856)	(0.0455, 0.0338, 0.0190, -0.9982)	11	22274
1982	(6.7748, -41.1384, -6.7183)	(0.0447, 0.0378, 0.0193, -0.9981)	11	22285
1983	(7.3849, -41.6755, -6.1658)	(0.0440, 0.0421, 0.0196, -0.9980)	11	22296
1984	(7.9966, -43.1310, -6.0124)	(0.0432, 0.0466, 0.0200, -0.9978)	11	22307
1985	(7.7569, -43.4307, -5.8226)	(0.0426, 0.0509, 0.0203, -0.9976)	11	22318
1986	(7.9420, -44.2295, -5.9901)	(0.0418, 0.0554, 0.0207, -0.9974)	11	22330
1987	(7.3270, -43.1177, -5.3414)	(0.0413, 0.0594, 0.0209, -0.9972)	11	22341
1988	(7.5730, -42.6234, -4.9860)	(0.0406, 0.0635, 0.0212, -0.9969)	12	22353
1989	(8.4895, -42.1297, -4.6954)	(0.0397, 0.0675, 0.0214, -0.9967)	10	22363
1990	(7.3880, -42.7058, -5.8991)	(0.0393, 0.0718, 0.0219, -0.9964)	11	22374
1991	(7.0219, -41.9433, -4.4546)	(0.0387, 0.0757, 0.0218, -0.9961)	11	22385
1992	(7.3209, -39.9310, -4.3130)	(0.0380, 0.0792, 0.0220, -0.9959)	11	22396
1993	(6.7116, -38.0720, -2.7012)	(0.0375, 0.0826, 0.0218, -0.9956)	11	22407
1994	(7.4393, -35.6327, -2.6953)	(0.0366, 0.0857, 0.0219, -0.9954)	11	22418
1995	(7.9815, -34.7821, -2.8342)	(0.0358, 0.0889, 0.0220, -0.9952)	11	22430
1996	(7.2469, -30.4065, -0.4833)	(0.0353, 0.0910, 0.0215, -0.9950)	11	22441
1997	(6.1397, -27.9790, -0.6548)	(0.0349, 0.0933, 0.0216, -0.9948)	11	22452
1998	(6.0134, -25.5393, -0.5777)	(0.0342, 0.0954, 0.0215, -0.9946)	11	22463
1999	(5.5184, -23.0608, -1.3585)	(0.0338, 0.0972, 0.0217, -0.9945)	11	22474
2000	(5.5732, -21.3340, -0.3580)	(0.0332, 0.0989, 0.0214, -0.9943)	11	22485
2001	(5.6275, -18.2376, -0.9068)	(0.0327, 0.1001, 0.0215, -0.9942)	11	22496
2002	(4.6476, -15.9795, -0.7092)	(0.0324, 0.1013, 0.0214, -0.9941)	11	22507
2003	(5.0682, -13.8887, 0.1627)	(0.0319, 0.1023, 0.0211, -0.9940)	11	22518
2004	(4.5167, -13.4018, 0.2174)	(0.0316, 0.1034, 0.0210, -0.9939)	11	22530
2005	(6.1008, -11.0014, 1.3142)	(0.0308, 0.1040, 0.0206, -0.9939)	11	22541
2006	(5.2412, -8.9327, 1.2121)	(0.0306, 0.1045, 0.0205, -0.9938)	11	22552
2007	(6.0944, -8.5667, 1.1450)	(0.0299, 0.1052, 0.0202, -0.9938)	11	22563
2008	(5.7872, -7.1044, 1.2938)	(0.0295, 0.1056, 0.0200, -0.9938)	11	22574
2009	(4.9932, -6.1365, 1.0993)	(0.0292, 0.1060, 0.0198, -0.9937)	11	22585
2010	(4.7482, -5.3007, 3.0281)	(0.0288, 0.1063, 0.0191, -0.9937)	11	22597
2011	(5.2332, -4.0782, 3.4311)	(0.0282, 0.1065, 0.0187, -0.9937)	11	22608
2012	(5.7785, -2.6926, 2.6064)	(0.0276, 0.1065, 0.0185, -0.9938)	11	22619
2013	(4.5592, -2.9857, 3.1650)	(0.0274, 0.1068, 0.0180, -0.9937)	11	22630
2014	(5.7759, -1.4688, 2.8277)	(0.0266, 0.1067, 0.0177, -0.9938)	11	22641
2015	(4.5528, -1.5574, 1.6776)	(0.0266, 0.1068, 0.0179, -0.9938)	11	22652
2016	(4.4302, -1.2068, 0.9386)	(0.0261, 0.1068, 0.0178, -0.9938)	11	22663
2017	(3.9399, -0.4237, 0.3751)	(0.0259, 0.1067, 0.0179, -0.9938)	11	22674
2018	(3.2681, -0.1891, 0.1378)	(0.0257, 0.1067, 0.0179, -0.9938)	11	22685
2019	(3.6270, 0.5982, -0.0050)	(0.0253, 0.1066, 0.0179, -0.9938)	11	22697
2020	(3.1390, 0.3363, -0.7248)	(0.0250, 0.1066, 0.0179, -0.9938)	11	22708
2021	(2.8339, 1.2641, -0.1362)	(0.0247, 0.1065, 0.0179, -0.9938)	11	22719
2022	(2.7110, 1.6052, -1.0580)	(0.0243, 0.1063, 0.0180, -0.9939)	11	22730
2023	(3.8722, 0.6416, -0.6759)	(0.0238, 0.1063, 0.0180, -0.9939)	11	22741
2024	(3.1979, 2.1665, -0.5216)	(0.0236, 0.1060, 0.0180, -0.9939)	11	22752
2025	(3.3850, 1.2725, 0.2281)	(0.0233, 0.1059, 0.0178, -0.9939)	11	22763
2026	(2.7154, 1.0974, 0.6512)	(0.0232, 0.1058, 0.0178, -0.9940)	11	22774
2027	(1.7386, 2.3836, 1.1773)	(0.0230, 0.1055, 0.0176, -0.9940)	11	22785
2028	(1.9833, 0.8633, 1.2702)	(0.0228, 0.1056, 0.0176, -0.9940)	11	22797
2029	(2.0457, 1.2321, 1.3827)	(0.0226, 0.1054, 0.0174, -0.9940)	11	22808
2030	(1.3732, 2.4653, 2.0921)	(0.0225, 0.1050, 0.0171, -0.9941)	11	22819
2031	(0.7010, 2.4478, 1.2992)	(0.0224, 0.1049, 0.0171, -0.9941)	11	22830
2032	(1.1875, 2.3155, 0.6941)	(0.0222, 0.1048, 0.0171, -0.9941)	11	22841
2033	(1.1260, 0.9493, -0.3079)	(0.0221, 0.1047, 0.0172, -0.9941)	11	22852
2034	(1.1834, 3.0166, -0.5328)	(0.0218, 0.1041, 0.0172, -0.9942)	11	22863
2035	(1.3666, 2.7663, -1.0145)	(0.0217, 0.1039, 0.0173, -0.9942)	11	22874
2036	(1.0580, 3.4017, 0.3694)	(0.0216, 0.1034, 0.0172, -0.9943)	11	22885
2037	(1.9114, 3.7701, 0.4167)	(0.0214, 0.1030, 0.0171, -0.9943)	11	22896
2038	(0.8157, 3.2596, -0.6567)	(0.0215, 0.1028, 0.0172, -0.9943)	11	22907
2039	(-0.2165, 3.4440, -0.5373)	(0.0216, 0.1025, 0.0173, -0.9944)	11	22919
2040	(-1.6255, 4.5160, -1.4643)	(0.0219, 0.1017, 0.0176, -0.9944)	11	22930
2041	(-1.1375, 3.8356, -2.0012)	(0.0219, 0.1015, 0.0179, -0.9944)	11	22941
2042	(-1.4452, 5.4868, -1.8505)	(0.0222, 0.1005, 0.0182, -0.9945)	11	22952
2043	(-2.8488, 5.3085, -1.5396)	(0.0226, 0.1001, 0.0184, -0.9946)	11	22963
2044	(-2.5372, 3.8892, -2.3643)	(0.0227, 0.1000, 0.0187, -0.9945)	11	22974
2045	(-2.6672, 5.8458, -1.8542)	(0.0229, 0.0990, 0.0190, -0.9946)	11	22985
2046	(-2.0563, 6.0065, -2.9575)	(0.0229, 0.0985, 0.0195, -0.9947)	11	22997
2047	(-1.5725, 7.2207, -3.2237)	(0.0229, 0.0976, 0.0199, -0.9948)	11	23008
2048	(-1.3948, 8.4087, -4.7126)	(0.0229, 0.0966, 0.0206, -0.9948)	11	23019
2049	(-1.8327, 10.5141, -6.0923)	(0.0230, 0.0952, 0.0214, -0.9950)	11	23030
2050	(-1.6542, 12.2701, -6.4314)	(0.0230, 0.0938, 0.0222, -0.9951)	11	23041
2051	(-1.5956, 13.1613, -7.6051)	(0.0231, 0.0923, 0.0232, -0.9952)	11	23052
2052	(-2.5190, 15.4105, -7.8308)	(0.0234, 0.0904, 0.0241, -0.9953)	11	23063
2053	(-4.2858, 15.8959, -7.7782)	(0.0241, 0.0887, 0.0250, -0.9955)	11	23074
2054	(-4.4769, 18.8764, -7.8377)	(0.0244, 0.0863, 0.0258, -0.9956)	11	23085
2055	(-5.0263, 19.3279, -6.7469)	(0.0249, 0.0843, 0.0263, -0.9958)	11	23097
2056	(-5.2140, 21.8464, -5.6415)	(0.0253, 0.0818, 0.0268, -0.9960)	11	23108
2057	(-4.8463, 22.1095, -4.8585)	(0.0257, 0.0797, 0.0271, -0.9961)	21	23129
2058	(-4.6624, 22.8632, -3.5928)	(0.0264, 0.0752, 0.0279, -0.9964)	12	23141
2059	(-4.5457, 25.2645, -2.3659)	(0.0268, 0.0724, 0.0280, -0.9966)	11	23152
2060	(-4.4814, 25.5323, -1.3361)	(0.0271, 0.0700, 0.0281, -0.9968)	11	23163
2061	(-3.5064, 25.7853, -0.7949)	(0.0272, 0.0674, 0.0281, -0.9970)	11	23174
2062	(-3.1401, 26.5333, -0.0845)	(0.0274, 0.0647, 0.0281, -0.9971)	11	23186
2063	(-4.0572, 27.3531, 1.1201)	(0.0279, 0.0619, 0.0279, -0.9973)	11	23197
2064	(-2.6525, 27.9803, 2.0129)	(0.0279, 0.0592, 0.0277, -0.9975)	11	23208
2065	(-4.0593, 28.1413, 1.0413)	(0.0284, 0.0565, 0.0278, -0.9976)	11	23219
2066	(-4.2421, 28.6491, 2.0670)	(0.0287, 0.0536, 0.0276, -0.9978)	11	23230
2067	(-4.2429, 28.8926, 1.9420)	(0.0290, 0.0509, 0.0275, -0.9979)	11	23241
2068	(-5.1523, 27.6626, 1.4775)	(0.0296, 0.0484, 0.0275, -0.9980)	11	23252
2069	(-3.9404, 29.1897, 1.6262)	(0.0296, 0.0453, 0.0274, -0.9982)	11	23263
2070	(-4.9703, 28.2706, 1.5276)	(0.0302, 0.0426, 0.0274, -0.9983)	11	23274
2071	(-4.9698, 28.1517, 1.5929)	(0.0305, 0.0398, 0.0273, -0.9984)	11	23285
2072	(-3.9974, 29.0053, 1.5729)	(0.0307, 0.0369, 0.0272, -0.9985)	11	23297
2073	(-3.6285, 28.4629, 1.8859)	(0.0309, 0.0342, 0.0271, -0.9986)	11	23307
2074	(-4.1134, 27.2360, 1.5460)	(0.0313, 0.0318, 0.0271, -0.9986)	11	23318
2075	(-3.6273, 27.6002, 1.4171)	(0.0315, 0.0290, 0.0270, -0.9987)	11	23329
2076	(-2.8346, 26.6170, 0.8854)	(0.0317, 0.0266, 0.0270, -0.9988)	11	23340
2077	(-3.2013, 27.1195, 1.6658)	(0.0320, 0.0239, 0.0268, -0.9988)	11	23352
2078	(-4.1709, 25.4867, 2.1935)	(0.0326, 0.0218, 0.0265, -0.9989)	11	23363
2079	(-3.6848, 25.7199, 1.8212)	(0.0327, 0.0193, 0.0265, -0.9989)	11	23374
2080	(-2.4605, 23.8154, 1.0037)	(0.0328, 0.0173, 0.0266, -0.9990)	11	23385
2081	(-3.8604, 22.8012, 2.1209)	(0.0334, 0.0153, 0.0263, -0.9990)	11	23396
2082	(-3.3781, 23.4982, 0.4007)	(0.0335, 0.0128, 0.0266, -0.9990)	11	23407
2083	(-4.3466, 22.5012, 2.3114)	(0.0341, 0.0108, 0.0261, -0.9990)	11	23418
2084	(-4.0969, 21.2842, 2.3981)	(0.0344, 0.0090, 0.0260, -0.9990)	11	23429
2085	(-3.7355, 20.6628, 1.6773)	(0.0346, 0.0071, 0.0260, -0.9990)	11	23440
2086	(-4.0345, 19.5285, 2.7365)	(0.0350, 0.0053, 0.0256, -0.9990)	11	23452
2087	(-2.7495, 18.9090, 2.3219)	(0.0350, 0.0037, 0.0255, -0.9991)	11	23463
2088	(-3.9117, 17.1719, 0.8959)	(0.0356, 0.0023, 0.0257, -0.9990)	11	23474
2089	(-3.9121, 17.6672, 1.3149)	(0.0359, 0.0004, 0.0255, -0.9990)	11	23485
2090	(-3.4810, 16.9919, 1.0184)	(0.0361, -0.0011, 0.0255, -0.9990)	11	23496
2091	(-3.5435, 16.3097, 0.4259)	(0.0364, -0.0026, 0.0257, -0.9990)	11	23507
2092	(-2.4399, 14.7180, -0.2088)	(0.0364, -0.0038, 0.0258, -0.9990)	11	23518
2093	(-3.5915, 13.2838, 1.3394)	(0.0369, -0.0049, 0.0254, -0.9990)	11	23529
2094	(-3.1643, 12.0644, 1.2998)	(0.0370, -0.0059, 0.0253, -0.9990)	11	23540
2095	(-1.9423, 11.1396, 0.5254)	(0.0369, -0.0068, 0.0254, -0.9990)	11	23552
2096	(-2.7911, 10.6354, 2.7290)	(0.0372, -0.0077, 0.0248, -0.9990)	11	23563
2097	(-1.6904, 9.9469, 1.7672)	(0.0372, -0.0085, 0.0249, -0.9990)	11	23574
2098	(-2.6679, 8.5363, 1.4324)	(0.0375, -0.0091, 0.0248, -0.9989)	11	23585
2099	(-2.1786, 8.3063, 2.1678)	(0.0376, -0.0098, 0.0245, -0.9989)	11	23596
2100	(-1.9931, 7.7707, 2.5442)	(0.0377, -0.0105, 0.0242, -0.9989)	11	23607
2101	(-1.3768, 7.2388, 3.3425)	(0.0377, -0.0110, 0.0237, -0.9989)	11	23618
2102	(-1.0706, 6.0771, 3.0618)	(0.0377, -0.0114, 0.0235, -0.9989)	11	23629
2103	(-1.4911, 4.5534, 3.0309)	(0.0379, -0.0115, 0.0232, -0.9989)	11	23640
2104	(-0.2081, 3.6652, 4.2635)	(0.0376, -0.0118, 0.0227, -0.9990)	11	23651
2105	(0.1605, 2.4304, 3.4978)	(0.0375, -0.0118, 0.0225, -0.9990)	11	23662
2106	(0.0963, 3.2358, 3.9680)	(0.0375, -0.0123, 0.0221, -0.9990)	11	23674
2107	(1.1906, 1.7867, 1.6772)	(0.0373, -0.0122, 0.0223, -0.9990)	11	23685
2108	(0.5806, 1.7602, 3.4472)	(0.0373, -0.0124, 0.0217, -0.9990)	11	23696
2109	(0.3960, 1.8114, 2.8975)	(0.0372, -0.0125, 0.0215, -0.9990)	11	23707
2110	(0.5794, 1.6819, 2.7166)	(0.0371, -0.0125, 0.0213, -0.9990)	11	23718
2111	(-0.2659, -0.1551, 1.9666)	(0.0372, -0.0123, 0.0212, -0.9990)	11	23729
2112	(-0.4510, -0.1745, 1.0523)	(0.0372, -0.0123, 0.0212, -0.9990)	11	23740
2113	(-0.2728, 1.7029, 0.7737)	(0.0372, -0.0125, 0.0211, -0.9990)	11	23751
2114	(-1.3677, 0.7010, -0.5358)	(0.0373, -0.0124, 0.0212, -0.9990)	11	23762
2115	(-0.6933, -0.7584, -0.5713)	(0.0373, -0.0122, 0.0212, -0.9990)	11	23773
2116	(-0.2030, -2.2245, -0.9093)	(0.0374, -0.0120, 0.0213, -0.9990)	11	23785
2117	(-0.2051, -1.1825, -0.6271)	(0.0374, -0.0120, 0.0213, -0.9990)	11	23796
2118	(-0.0848, -0.7475, -0.0871)	(0.0374, -0.0120, 0.0213, -0.9990)	11	23807
2119	(-0.8136, -0.5691, -0.2716)	(0.0375, -0.0119, 0.0213, -0.9990)	11	23818
2120	(1.0114, -1.2338, -0.1434)	(0.0374, -0.0117, 0.0213, -0.9990)	11	23829
2121	(0.1630, -0.9157, 0.3389)	(0.0374, -0.0116, 0.0213, -0.9990)	11	23840
2122	(0.6406, -0.0303, -0.5899)	(0.0373, -0.0116, 0.0214, -0.9990)	11	23852
2123	(-0.2065, -0.4451, -0.3960)	(0.0373, -0.0114, 0.0214, -0.9990)	11	23863
2124	(0.4630, -1.7118, 0.2969)	(0.0372, -0.0112, 0.0214, -0.9990)	11	23874
2125	(-0.6910, -1.9803, -0.9757)	(0.0373, -0.0110, 0.0215, -0.9990)	11	23885
2126	(0.4607, -0.7368, 0.3916)	(0.0372, -0.0111, 0.0214, -0.9990)	11	23896
2127	(0.6469, -1.5826, 0.7113)	(0.0371, -0.0109, 0.0213, -0.9990)	11	23907
2128	(0.5257, -1.7155, 0.1137)	(0.0372, -0.0108, 0.0213, -0.9990)	11	23918
2129	(0.8281, -1.5436, -0.4398)	(0.0372, -0.0107, 0.0213, -0.9990)	11	23929
2130	(-0.1403, -1.1632, 0.2876)	(0.0372, -0.0106, 0.0212, -0.9990)	11	23940
2131	(0.2244, -2.3765, 0.5455)	(0.0372, -0.0103, 0.0211, -0.9990)	11	23952
2132	(-0.3216, -1.7039, 0.7166)	(0.0372, -0.0102, 0.0211, -0.9990)	11	23963
2133	(1.0162, -2.5560, 0.6727)	(0.0370, -0.0098, 0.0209, -0.9990)	11	23974
2134	(0.8983, -3.2166, 1.1096)	(0.0369, -0.0095, 0.0208, -0.9991)	11	23985
2135	(1.3237, -3.3260, 1.5968)	(0.0367, -0.0091, 0.0206, -0.9991)	11	23996
2136	(0.1700, -3.3440, 0.8112)	(0.0368, -0.0089, 0.0206, -0.9991)	11	24007
2137	(1.2027, -3.6460, 0.8142)	(0.0366, -0.0085, 0.0204, -0.9991)	11	24018
2138	(-0.3164, -3.1449, 1.5980)	(0.0367, -0.0083, 0.0202, -0.9991)	11	24029
