Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
537	(-0.1666, -1.2622, -2.3378)	(0.0134, -0.0338, -0.0556, -0.9978)	11	6090
538	(1.2927, -1.2831, -0.6941)	(0.0132, -0.0337, -0.0557, -0.9978)	11	6101
539	(0.5013, -1.4748, -1.0541)	(0.0133, -0.0335, -0.0555, -0.9978)	11	6112
540	(0.0185, -0.9891, -1.0624)	(0.0133, -0.0334, -0.0555, -0.9978)	11	6123
541	(-0.6502, -1.2790, -0.3853)	(0.0134, -0.0332, -0.0554, -0.9978)	11	6134
542	(-0.0413, -2.2707, -1.0364)	(0.0134, -0.0330, -0.0553, -0.9978)	11	6146
543	(-0.2877, -2.0161, -0.6175)	(0.0135, -0.0328, -0.0553, -0.9978)	11	6157
544	(-0.7126, -1.8360, -0.7400)	(0.0136, -0.0326, -0.0552, -0.9979)	11	6168
545	(-0.1067, -1.6676, -1.4774)	(0.0137, -0.0324, -0.0550, -0.9979)	11	6179
546	(-0.6475, -2.1251, -0.0651)	(0.0138, -0.0322, -0.0551, -0.9979)	11	6190
547	(-0.8926, -3.1750, -0.7125)	(0.0139, -0.0317, -0.0549, -0.9979)	11	6201
548	(-1.3262, -1.5271, -0.4413)	(0.0140, -0.0318, -0.0549, -0.9979)	11	6212
549	(-0.2262, -0.9035, 0.0292)	(0.0139, -0.0317, -0.0549, -0.9979)	11	6224
550	(-1.1412, -1.9451, -0.1874)	(0.0141, -0.0314, -0.0549, -0.9979)	11	6235
551	(0.2590, -2.3687, 0.0001)	(0.0140, -0.0312, -0.0549, -0.9979)	11	6246
552	(-1.5030, -1.3277, 0.3447)	(0.0143, -0.0312, -0.0549, -0.9979)	11	6257
553	(-1.5662, -1.2648, 0.3436)	(0.0143, -0.0311, -0.0549, -0.9979)	11	6268
554	(-0.8331, -1.0249, 0.2794)	(0.0143, -0.0310, -0.0549, -0.9979)	11	6279
555	(-0.2881, -0.9550, 0.5738)	(0.0144, -0.0310, -0.0550, -0.9979)	11	6290
556	(-0.8348, -0.2259, 0.4406)	(0.0144, -0.0310, -0.0550, -0.9979)	11	6301
557	(-0.0432, -0.5376, 0.2672)	(0.0145, -0.0309, -0.0550, -0.9979)	11	6312
558	(-1.5043, -0.5890, 0.6330)	(0.0146, -0.0308, -0.0551, -0.9979)	11	6324
559	(-0.5299, -0.6546, 0.4484)	(0.0146, -0.0307, -0.0551, -0.9979)	11	6335
560	(-0.1620, -1.5206, -0.1988)	(0.0146, -0.0305, -0.0550, -0.9979)	11	6346
561	(-1.6274, -2.1853, 0.1221)	(0.0149, -0.0302, -0.0551, -0.9979)	11	6357
562	(-1.3229, -2.6790, -0.2350)	(0.0150, -0.0299, -0.0550, -0.9979)	11	6368
563	(0.0213, -1.8994, -0.8038)	(0.0149, -0.0299, -0.0549, -0.9979)	11	6379
564	(-2.1139, -2.7428, -0.2314)	(0.0153, -0.0294, -0.0550, -0.9979)	11	6390
565	(-2.7251, -1.7183, -0.7365)	(0.0156, -0.0293, -0.0549, -0.9979)	11	6402
566	(-1.7473, -2.3043, 0.1877)	(0.0156, -0.0291, -0.0550, -0.9979)	11	6413
567	(-2.2372, -1.1443, 0.4003)	(0.0158, -0.0290, -0.0551, -0.9979)	11	6424
568	(-1.4480, -0.4777, 0.2072)	(0.0159, -0.0289, -0.0551, -0.9979)	11	6435
569	(-0.1637, -1.0395, -0.4545)	(0.0159, -0.0288, -0.0550, -0.9979)	11	6446
570	(0.0759, -0.7995, -0.7632)	(0.0159, -0.0287, -0.0550, -0.9979)	11	6457
571	(1.2915, -0.7956, -0.6468)	(0.0157, -0.0287, -0.0550, -0.9980)	11	6468
572	(0.8688, -1.1559, -0.3351)	(0.0157, -0.0286, -0.0550, -0.9980)	11	6479
573	(0.8678, -0.6015, -0.1003)	(0.0157, -0.0286, -0.0549, -0.9980)	11	6491
574	(0.2009, -1.8120, 0.3494)	(0.0156, -0.0284, -0.0550, -0.9980)	11	6502
575	(0.5007, -0.6044, -0.2192)	(0.0156, -0.0284, -0.0550, -0.9980)	11	6513
576	(-0.1067, -0.6669, -0.1590)	(0.0156, -0.0283, -0.0550, -0.9980)	11	6524
577	(0.4367, 0.0026, 0.0719)	(0.0156, -0.0283, -0.0550, -0.9980)	11	6535
578	(0.4372, -0.4857, -0.2844)	(0.0156, -0.0282, -0.0550, -0.9980)	11	6546
579	(0.4351, 0.2968, -0.3631)	(0.0155, -0.0282, -0.0549, -0.9980)	11	6557
580	(0.8645, -0.3277, -1.5073)	(0.0154, -0.0282, -0.0547, -0.9980)	11	6568
581	(1.5958, -0.7900, -0.4018)	(0.0153, -0.0281, -0.0547, -0.9980)	11	6579
582	(0.8060, -1.9062, -1.1721)	(0.0152, -0.0279, -0.0545, -0.9980)	11	6590
583	(0.3187, -1.9067, -1.1707)	(0.0152, -0.0277, -0.0544, -0.9980)	11	6602
584	(1.5978, -1.0208, 0.3294)	(0.0150, -0.0277, -0.0545, -0.9980)	11	6613
585	(-0.1034, -1.5708, 0.4027)	(0.0151, -0.0275, -0.0544, -0.9980)	11	6624
586	(0.5598, -1.5261, -0.5040)	(0.0150, -0.0274, -0.0543, -0.9980)	11	6635
587	(0.5027, -1.5879, -0.4454)	(0.0149, -0.0272, -0.0543, -0.9980)	11	6646
588	(-0.2242, -2.1348, -0.5524)	(0.0149, -0.0270, -0.0542, -0.9981)	11	6657
589	(0.0801, -2.6298, -0.9723)	(0.0148, -0.0267, -0.0541, -0.9981)	11	6668
590	(1.3558, -0.4693, 0.4391)	(0.0147, -0.0268, -0.0543, -0.9981)	11	6679
591	(0.7418, -0.4122, 0.1995)	(0.0147, -0.0268, -0.0543, -0.9981)	11	6691
592	(0.9240, -0.1138, -0.0473)	(0.0147, -0.0267, -0.0542, -0.9981)	11	6702
593	(1.3506, 0.4657, -1.0957)	(0.0145, -0.0267, -0.0541, -0.9981)	11	6713
594	(1.6569, -0.6248, -1.2576)	(0.0143, -0.0266, -0.0540, -0.9981)	11	6724
595	(0.9841, 0.6586, -0.6122)	(0.0143, -0.0268, -0.0540, -0.9981)	11	6735
596	(0.8026, -0.0669, -0.5342)	(0.0142, -0.0267, -0.0539, -0.9981)	11	6746
597	(0.5566, -0.3731, -0.6531)	(0.0141, -0.0267, -0.0539, -0.9981)	11	6757
598	(0.3164, -0.1787, -0.1072)	(0.0140, -0.0267, -0.0539, -0.9981)	11	6768
599	(0.4397, -1.5880, -0.4452)	(0.0139, -0.0265, -0.0538, -0.9981)	11	6780
600	(1.1753, -2.0670, -0.1345)	(0.0138, -0.0263, -0.0538, -0.9981)	11	6791
601	(0.7451, -2.0701, -0.2533)	(0.0138, -0.0261, -0.0538, -0.9981)	11	6802
602	(0.9923, -2.4982, -0.4857)	(0.0137, -0.0259, -0.0538, -0.9981)	11	6813
603	(0.2591, -2.8036, -0.5403)	(0.0138, -0.0256, -0.0537, -0.9981)	11	6824
604	(-1.1975, -2.5625, -0.4208)	(0.0139, -0.0254, -0.0537, -0.9981)	11	6835
605	(0.0755, -1.1168, -1.4261)	(0.0138, -0.0255, -0.0535, -0.9981)	11	6846
606	(1.0462, -1.9134, -1.5331)	(0.0137, -0.0253, -0.0534, -0.9982)	11	6857
607	(0.0198, -1.6039, -1.1759)	(0.0138, -0.0252, -0.0533, -0.9982)	11	6869
608	(0.5607, -2.1403, -0.8578)	(0.0137, -0.0249, -0.0532, -0.9982)	11	6880
609	(-1.0180, -1.3539, -0.9319)	(0.0139, -0.0248, -0.0532, -0.9982)	11	6891
610	(0.1980, -1.2221, -0.4519)	(0.0138, -0.0247, -0.0532, -0.9982)	11	6902
611	(-0.7763, -0.7776, 0.3314)	(0.0140, -0.0246, -0.0532, -0.9982)	11	6913
612	(-0.5938, -0.9770, -0.4545)	(0.0140, -0.0245, -0.0532, -0.9982)	11	6924
613	(0.9896, -1.2160, -0.2084)	(0.0140, -0.0245, -0.0532, -0.9982)	11	6935
614	(0.0195, -0.5414, 0.0841)	(0.0140, -0.0245, -0.0532, -0.9982)	11	6946
615	(0.4344, 0.7896, -0.0641)	(0.0141, -0.0246, -0.0531, -0.9982)	11	6957
616	(-0.7143, -1.1024, -0.6919)	(0.0141, -0.0244, -0.0531, -0.9982)	11	6969
617	(-0.6542, -0.0763, -0.8958)	(0.0141, -0.0245, -0.0530, -0.9982)	11	6980
618	(0.0173, -0.0081, -0.4129)	(0.0141, -0.0245, -0.0530, -0.9982)	11	6991
619	(0.8018, 0.9844, 0.4686)	(0.0140, -0.0246, -0.0531, -0.9982)	11	7002
620	(1.1033, 1.3987, -0.2614)	(0.0139, -0.0248, -0.0530, -0.9982)	11	7013
621	(1.1047, 0.7852, -0.3120)	(0.0138, -0.0248, -0.0530, -0.9982)	11	7024
622	(1.1054, 0.6104, -0.1883)	(0.0137, -0.0248, -0.0529, -0.9982)	11	7035
623	(1.7207, -0.1796, -0.2314)	(0.0135, -0.0248, -0.0528, -0.9982)	11	7046
624	(1.5940, -0.6224, -1.1374)	(0.0134, -0.0248, -0.0527, -0.9982)	11	7057
625	(-0.1629, -1.0890, -0.0874)	(0.0135, -0.0247, -0.0527, -0.9982)	11	7069
626	(0.5564, -0.1874, -0.5310)	(0.0134, -0.0247, -0.0526, -0.9982)	11	7080
627	(0.6202, -0.5561, -0.6496)	(0.0133, -0.0246, -0.0526, -0.9982)	11	7091
628	(1.7758, 1.0423, 0.1671)	(0.0132, -0.0247, -0.0526, -0.9982)	11	7102
629	(1.4097, 0.6745, 0.1184)	(0.0132, -0.0247, -0.0525, -0.9982)	11	7113
630	(-0.5991, 0.3985, -1.4547)	(0.0132, -0.0247, -0.0523, -0.9982)	11	7124
631	(0.6810, -0.2636, -1.4451)	(0.0131, -0.0247, -0.0522, -0.9982)	11	7135
632	(-1.3856, -0.5494, -0.2148)	(0.0132, -0.0246, -0.0522, -0.9982)	11	7146
633	(-1.1465, -0.3801, -0.8882)	(0.0133, -0.0245, -0.0522, -0.9982)	11	7157
634	(-1.5037, -1.3366, -0.0785)	(0.0135, -0.0243, -0.0523, -0.9982)	11	7169
635	(-0.8992, 0.2533, 0.3682)	(0.0136, -0.0243, -0.0523, -0.9982)	11	7180
636	(-0.7139, -0.7851, -0.0290)	(0.0137, -0.0242, -0.0523, -0.9982)	11	7191
637	(0.2523, 0.4925, 0.2456)	(0.0136, -0.0242, -0.0523, -0.9982)	11	7202
638	(0.5546, 0.0388, -1.2106)	(0.0136, -0.0242, -0.0521, -0.9983)	11	7213
639	(1.5326, 0.4492, -1.8910)	(0.0134, -0.0243, -0.0518, -0.9983)	11	7224
640	(1.1042, -0.1520, -1.8776)	(0.0133, -0.0242, -0.0518, -0.9983)	11	7235
641	(0.3144, 0.4811, -0.3035)	(0.0133, -0.0243, -0.0518, -0.9983)	11	7246
642	(0.1948, 0.0550, -0.4147)	(0.0133, -0.0243, -0.0518, -0.9983)	11	7257
643	(0.2534, 0.0049, 0.1925)	(0.0132, -0.0243, -0.0518, -0.9983)	11	7269
644	(1.2890, 0.1701, -0.7234)	(0.0131, -0.0244, -0.0517, -0.9983)	11	7280
645	(1.1683, 0.6079, -0.3086)	(0.0130, -0.0245, -0.0517, -0.9983)	11	7291
646	(0.3706, 0.4099, -0.9715)	(0.0130, -0.0246, -0.0516, -0.9983)	11	7302
647	(-0.2915, -0.4286, -0.5236)	(0.0130, -0.0246, -0.0515, -0.9983)	11	7313
648	(0.9220, 0.6700, -0.0631)	(0.0129, -0.0246, -0.0515, -0.9983)	11	7324
649	(-0.4099, -0.4714, 0.4443)	(0.0130, -0.0245, -0.0515, -0.9983)	11	7335
650	(-1.2661, 0.6891, 0.9726)	(0.0132, -0.0246, -0.0516, -0.9983)	11	7346
651	(0.3151, 0.4302, 0.0007)	(0.0131, -0.0246, -0.0515, -0.9983)	11	7358
652	(-0.1682, 0.9109, -0.2478)	(0.0131, -0.0247, -0.0515, -0.9983)	11	7369
653	(0.4319, 1.7679, -0.0838)	(0.0131, -0.0249, -0.0515, -0.9983)	11	7380
654	(0.1932, 0.9139, -0.1288)	(0.0131, -0.0248, -0.0514, -0.9983)	11	7391
655	(1.1670, 0.7166, -0.8599)	(0.0130, -0.0248, -0.0513, -0.9983)	11	7402
656	(0.1949, -0.3156, -0.8935)	(0.0130, -0.0247, -0.0513, -0.9983)	11	7413
657	(-0.1049, -1.5886, -0.4436)	(0.0130, -0.0245, -0.0513, -0.9983)	11	7424
658	(-0.7771, 0.2084, 1.2211)	(0.0131, -0.0246, -0.0514, -0.9983)	11	7435
659	(-1.5038, -0.5241, 0.9978)	(0.0133, -0.0244, -0.0515, -0.9983)	11	7446
660	(0.1406, -0.9042, -0.0291)	(0.0132, -0.0244, -0.0515, -0.9983)	11	7458
661	(0.3155, -0.6252, -1.1965)	(0.0132, -0.0243, -0.0513, -0.9983)	11	7469
662	(-0.2925, -0.6939, -1.4336)	(0.0132, -0.0242, -0.0512, -0.9983)	11	7480
663	(0.2538, -1.2984, -1.3601)	(0.0131, -0.0241, -0.0510, -0.9983)	11	7491
664	(-0.1626, -1.9047, -1.0434)	(0.0131, -0.0239, -0.0509, -0.9983)	11	7502
665	(0.0788, -1.3963, -0.0190)	(0.0131, -0.0238, -0.0509, -0.9983)	11	7513
666	(0.2574, -2.1985, -0.6154)	(0.0131, -0.0235, -0.0509, -0.9983)	11	7524
667	(-0.1631, -1.4692, -0.7490)	(0.0132, -0.0234, -0.0508, -0.9983)	11	7535
668	(0.0200, -0.9070, -0.1545)	(0.0132, -0.0233, -0.0508, -0.9983)	11	7546
669	(-0.2921, -1.0010, -1.6104)	(0.0132, -0.0232, -0.0507, -0.9984)	11	7558
670	(-0.8345, -0.9760, -0.3909)	(0.0132, -0.0230, -0.0507, -0.9984)	11	7569
671	(0.0217, -1.8942, -0.5580)	(0.0132, -0.0228, -0.0507, -0.9984)	11	7580
672	(-0.3440, -1.6925, 0.3486)	(0.0132, -0.0227, -0.0507, -0.9984)	11	7591
673	(-0.8944, -1.5050, 0.5867)	(0.0133, -0.0226, -0.0508, -0.9984)	11	7602
674	(-1.2639, -1.2238, -0.4476)	(0.0135, -0.0225, -0.0507, -0.9984)	11	7613
675	(-1.6342, 0.2385, -0.2929)	(0.0136, -0.0226, -0.0508, -0.9984)	11	7624
676	(-0.1112, 1.4075, 0.2282)	(0.0135, -0.0226, -0.0508, -0.9984)	11	7635
677	(-0.1107, 1.0362, -0.0103)	(0.0135, -0.0226, -0.0508, -0.9984)	11	7646
678	(-1.0210, 0.9264, 0.5381)	(0.0136, -0.0227, -0.0508, -0.9984)	11	7657
679	(-0.7212, 1.9458, -0.2671)	(0.0136, -0.0229, -0.0507, -0.9984)	11	7669
680	(-0.1124, 1.4589, -0.3220)	(0.0136, -0.0229, -0.0507, -0.9984)	11	7680
681	(0.4972, 0.9753, 0.0521)	(0.0135, -0.0230, -0.0508, -0.9984)	11	7691
682	(-0.4761, 0.8654, 0.6006)	(0.0135, -0.0231, -0.0509, -0.9983)	11	7702
683	(0.0744, 0.6791, 0.4197)	(0.0135, -0.0231, -0.0509, -0.9983)	11	7713
684	(-1.0819, 0.0084, 0.4366)	(0.0136, -0.0232, -0.0509, -0.9983)	11	7724
685	(-0.1656, 0.8760, 1.0857)	(0.0135, -0.0233, -0.0510, -0.9983)	11	7735
686	(0.2511, 0.7322, -0.0624)	(0.0134, -0.0232, -0.0509, -0.9983)	11	7746
687	(0.6844, -0.7899, -0.3419)	(0.0133, -0.0231, -0.0508, -0.9984)	11	7757
688	(-0.3469, -0.4072, 0.5001)	(0.0134, -0.0231, -0.0508, -0.9984)	11	7768
689	(-0.5288, -1.8974, -0.6764)	(0.0134, -0.0228, -0.0507, -0.9984)	11	7780
690	(1.0442, -0.6166, -0.8327)	(0.0133, -0.0228, -0.0506, -0.9984)	11	7791
691	(-0.3483, -0.8000, -0.7620)	(0.0133, -0.0227, -0.0506, -0.9984)	11	7802
692	(0.5596, -1.6527, -0.8104)	(0.0132, -0.0226, -0.0505, -0.9984)	11	7813
693	(0.9246, -2.1159, -2.4439)	(0.0130, -0.0223, -0.0502, -0.9984)	11	7824
694	(0.6234, -2.8340, -2.0052)	(0.0129, -0.0220, -0.0500, -0.9984)	13	7837
695	(1.1128, -3.1854, -1.3246)	(0.0128, -0.0217, -0.0500, -0.9984)	9	7846
696	(-0.5878, -3.1047, -0.1084)	(0.0129, -0.0215, -0.0500, -0.9984)	11	7857
697	(-0.1573, -4.5346, -1.7227)	(0.0128, -0.0207, -0.0496, -0.9985)	11	7868
698	(-1.5002, -3.1160, -0.5918)	(0.0130, -0.0206, -0.0497, -0.9985)	11	7880
699	(-0.7708, -4.1005, -1.1805)	(0.0129, -0.0201, -0.0495, -0.9985)	11	7891
700	(-0.5245, -4.1027, -1.3013)	(0.0130, -0.0197, -0.0494, -0.9985)	11	7902
701	(-0.1020, -2.4321, 0.0024)	(0.0129, -0.0197, -0.0495, -0.9985)	11	7913
702	(-0.9566, -3.4975, -1.6211)	(0.0131, -0.0191, -0.0492, -0.9985)	11	7924
703	(-1.3804, -3.1807, -0.9569)	(0.0132, -0.0187, -0.0492, -0.9985)	11	7935
704	(-2.2940, -4.7716, -1.1624)	(0.0136, -0.0178, -0.0490, -0.9985)	11	7946
705	(-1.0683, -5.9709, -0.2895)	(0.0135, -0.0170, -0.0491, -0.9986)	11	7957
706	(-1.6782, -4.1771, 0.9461)	(0.0137, -0.0172, -0.0494, -0.9985)	11	7968
707	(-1.6235, -3.3952, 0.5640)	(0.0138, -0.0169, -0.0493, -0.9985)	11	7980
708	(-0.3443, -1.7547, 0.1096)	(0.0137, -0.0170, -0.0492, -0.9986)	11	7991
709	(-0.2879, -2.2723, -1.0986)	(0.0137, -0.0167, -0.0490, -0.9986)	11	8002
710	(0.6225, -1.6539, -0.8678)	(0.0136, -0.0166, -0.0490, -0.9986)	11	8013
711	(0.1414, -1.7135, -0.6821)	(0.0136, -0.0165, -0.0489, -0.9986)	11	8024
712	(1.2922, -0.7293, -0.2191)	(0.0135, -0.0164, -0.0489, -0.9986)	11	8035
713	(-1.1994, -1.2656, 0.2853)	(0.0137, -0.0162, -0.0489, -0.9986)	11	8046
714	(0.6867, -1.2634, 0.2797)	(0.0135, -0.0161, -0.0489, -0.9986)	11	8057
715	(-1.8706, -1.2130, 0.1032)	(0.0138, -0.0160, -0.0490, -0.9986)	11	8069
716	(-0.6516, 0.7026, 1.5769)	(0.0138, -0.0162, -0.0492, -0.9986)	11	8080
717	(-2.1803, -0.2725, 1.2979)	(0.0141, -0.0161, -0.0493, -0.9986)	11	8091
718	(-0.9657, 1.6505, 0.4032)	(0.0141, -0.0163, -0.0493, -0.9986)	11	8102
719	(-0.4131, 0.7402, 0.3570)	(0.0141, -0.0162, -0.0493, -0.9986)	11	8113
720	(-0.1064, -0.5988, 0.0856)	(0.0142, -0.0161, -0.0492, -0.9986)	11	8124
721	(-1.2001, -1.1506, 0.0370)	(0.0143, -0.0160, -0.0492, -0.9986)	11	8135
722	(-0.7776, -0.9168, -0.5753)	(0.0143, -0.0159, -0.0491, -0.9986)	11	8146
723	(-1.4452, -1.6988, 0.1117)	(0.0145, -0.0157, -0.0492, -0.9986)	11	8157
724	(0.0213, -1.7697, -0.6234)	(0.0144, -0.0155, -0.0491, -0.9986)	11	8169
725	(-0.1617, -1.8944, -0.5574)	(0.0144, -0.0153, -0.0491, -0.9986)	11	8180
726	(-0.1634, -0.9072, -0.1540)	(0.0144, -0.0153, -0.0492, -0.9986)	11	8191
727	(0.0774, -1.0951, -0.3912)	(0.0144, -0.0151, -0.0491, -0.9986)	11	8202
728	(-0.4057, -2.3656, 0.1850)	(0.0144, -0.0148, -0.0492, -0.9986)	11	8213
729	(-0.4063, -1.9958, 0.3549)	(0.0144, -0.0147, -0.0492, -0.9986)	11	8224
730	(0.8112, -3.2899, -0.2919)	(0.0142, -0.0142, -0.0491, -0.9986)	11	8235
731	(0.1468, -3.7834, -0.5832)	(0.0142, -0.0138, -0.0490, -0.9986)	11	8246
732	(0.5664, -4.4600, -0.9369)	(0.0141, -0.0134, -0.0489, -0.9986)	11	8257
733	(1.2330, -3.5642, -1.9294)	(0.0138, -0.0133, -0.0487, -0.9986)	11	8269
734	(0.5074, -2.9710, 0.1945)	(0.0139, -0.0132, -0.0489, -0.9986)	11	8280
735	(0.9971, -4.1383, -0.0923)	(0.0137, -0.0126, -0.0488, -0.9986)	11	8291
736	(-0.7081, -3.7279, -0.8850)	(0.0139, -0.0123, -0.0487, -0.9986)	11	8302
737	(1.1804, -4.6410, -0.8721)	(0.0136, -0.0117, -0.0486, -0.9987)	11	8313
738	(-0.0411, -2.3279, -1.0353)	(0.0138, -0.0119, -0.0486, -0.9987)	11	8324
739	(-0.5851, -4.2629, -0.2052)	(0.0139, -0.0111, -0.0486, -0.9987)	11	8335
740	(0.5062, -2.8612, -0.2996)	(0.0137, -0.0111, -0.0486, -0.9987)	11	8346
741	(0.8756, -3.6451, -0.0389)	(0.0137, -0.0106, -0.0486, -0.9987)	11	8357
742	(-0.4057, -2.5539, -0.0572)	(0.0138, -0.0105, -0.0486, -0.9987)	11	8369
743	(0.0796, -1.9463, -0.3168)	(0.0138, -0.0104, -0.0486, -0.9987)	11	8380
744	(0.4382, -1.2867, -0.8174)	(0.0137, -0.0103, -0.0485, -0.9987)	11	8391
745	(-0.1060, -1.7242, -1.1731)	(0.0137, -0.0102, -0.0484, -0.9987)	11	8402
746	(0.0770, -1.2884, -0.8735)	(0.0136, -0.0102, -0.0484, -0.9987)	11	8413
747	(0.8657, 0.2453, -0.1173)	(0.0135, -0.0103, -0.0484, -0.9987)	11	8424
748	(1.5950, -0.3641, -0.2902)	(0.0134, -0.0102, -0.0483, -0.9987)	11	8435
749	(1.5351, 0.3547, -0.6707)	(0.0132, -0.0103, -0.0482, -0.9987)	11	8446
750	(1.5358, 0.7985, 0.2929)	(0.0132, -0.0104, -0.0482, -0.9987)	11	8457
751	(-0.2288, 0.7506, 0.8425)	(0.0132, -0.0105, -0.0482, -0.9987)	11	8469
752	(0.4975, 0.5429, -0.3682)	(0.0131, -0.0105, -0.0482, -0.9987)	11	8480
753	(0.3147, 0.6732, 0.1217)	(0.0130, -0.0106, -0.0482, -0.9987)	11	8491
754	(0.1943, 0.0487, -0.7178)	(0.0129, -0.0107, -0.0481, -0.9987)	11	8502
755	(1.3521, 0.2942, -0.5430)	(0.0128, -0.0107, -0.0481, -0.9987)	11	8513
756	(0.5594, -1.1536, -0.2084)	(0.0127, -0.0107, -0.0480, -0.9987)	11	8524
757	(1.1712, -0.5477, -0.2853)	(0.0126, -0.0107, -0.0480, -0.9987)	11	8535
758	(2.0262, -1.2263, -0.7604)	(0.0123, -0.0106, -0.0479, -0.9987)	11	8546
759	(0.6196, -0.6864, -1.1332)	(0.0124, -0.0106, -0.0478, -0.9987)	11	8557
760	(0.8014, 0.8555, 0.0536)	(0.0123, -0.0107, -0.0478, -0.9987)	11	8569
761	(0.7400, -0.1205, -0.3556)	(0.0123, -0.0106, -0.0478, -0.9987)	11	8580
762	(1.3536, -0.5603, -0.8919)	(0.0121, -0.0105, -0.0477, -0.9987)	11	8591
763	(0.1391, -0.4860, -0.2835)	(0.0121, -0.0105, -0.0477, -0.9987)	11	8602
764	(0.9835, 0.7163, -0.8594)	(0.0120, -0.0105, -0.0476, -0.9987)	11	8613
765	(0.2532, 0.2560, 0.4277)	(0.0121, -0.0104, -0.0477, -0.9987)	11	8624
766	(-0.1663, 0.6788, 0.4204)	(0.0120, -0.0104, -0.0476, -0.9987)	11	8635
767	(0.9904, -1.2058, 0.2777)	(0.0119, -0.0102, -0.0476, -0.9987)	11	8646
768	(-0.3433, -2.5615, -0.4233)	(0.0120, -0.0100, -0.0475, -0.9987)	11	8657
769	(-0.7089, -2.6706, 0.1291)	(0.0120, -0.0098, -0.0476, -0.9987)	11	8668
770	(0.1433, -1.8800, 0.1107)	(0.0120, -0.0098, -0.0475, -0.9987)	11	8680
771	(-0.4071, -1.9404, -0.0066)	(0.0121, -0.0096, -0.0475, -0.9988)	11	8691
772	(-0.4063, -2.1196, 0.1801)	(0.0122, -0.0093, -0.0476, -0.9988)	11	8702
773	(-1.0736, -3.8357, -0.2753)	(0.0124, -0.0087, -0.0475, -0.9988)	11	8713
774	(-1.6265, -2.6112, 0.0105)	(0.0126, -0.0087, -0.0476, -0.9988)	11	8724
775	(-1.6246, -3.1541, 0.3246)	(0.0127, -0.0083, -0.0476, -0.9987)	11	8735
776	(-2.6631, -2.7880, 0.3775)	(0.0130, -0.0080, -0.0477, -0.9987)	11	8746
777	(-1.8071, -3.2085, 0.7439)	(0.0130, -0.0076, -0.0477, -0.9987)	11	8757
778	(-0.3417, -3.2321, -0.4670)	(0.0129, -0.0074, -0.0476, -0.9988)	11	8769
779	(-0.5922, -1.9599, -0.9209)	(0.0130, -0.0073, -0.0475, -0.9988)	11	8780
780	(-0.3429, -2.6162, -0.3021)	(0.0130, -0.0070, -0.0475, -0.9988)	11	8791
781	(0.7420, -1.5401, -1.1793)	(0.0129, -0.0069, -0.0474, -0.9988)	11	8802
782	(1.5949, -0.6121, -0.6513)	(0.0127, -0.0068, -0.0474, -0.9988)	11	8813
783	(0.6867, -1.7053, -0.3235)	(0.0127, -0.0066, -0.0473, -0.9988)	11	8824
784	(0.4382, -0.6624, 0.0224)	(0.0127, -0.0066, -0.0473, -0.9988)	11	8835
785	(0.0813, -2.1808, 0.2371)	(0.0126, -0.0063, -0.0473, -0.9988)	11	8846
786	(-0.1056, -1.0902, -0.1505)	(0.0127, -0.0063, -0.0473, -0.9988)	11	8857
787	(-0.4096, -1.1561, -0.2684)	(0.0128, -0.0062, -0.0473, -0.9988)	11	8868
788	(-0.0463, 0.1094, -0.5352)	(0.0128, -0.0062, -0.0473, -0.9988)	11	8880
789	(-0.7165, -0.5679, -1.1317)	(0.0129, -0.0061, -0.0473, -0.9988)	11	8891
790	(-1.8748, 0.1753, -0.2909)	(0.0131, -0.0061, -0.0473, -0.9988)	11	8902
791	(-0.7138, -0.6599, 0.2088)	(0.0131, -0.0060, -0.0474, -0.9988)	11	8913
792	(-1.6318, -0.4817, 0.0248)	(0.0133, -0.0060, -0.0474, -0.9988)	11	8924
793	(-1.0177, -0.2840, 0.6826)	(0.0133, -0.0060, -0.0474, -0.9988)	11	8935
794	(-1.6891, 0.0140, 0.7415)	(0.0135, -0.0061, -0.0475, -0.9988)	11	8946
795	(0.2542, 0.0138, 0.6156)	(0.0134, -0.0061, -0.0476, -0.9988)	11	8957
796	(-0.1092, 0.8003, 0.4750)	(0.0135, -0.0062, -0.0476, -0.9988)	11	8969
797	(0.4988, -0.0673, -0.5333)	(0.0134, -0.0062, -0.0475, -0.9988)	11	8980
798	(0.4987, 0.1794, -0.2350)	(0.0134, -0.0063, -0.0475, -0.9988)	11	8991
799	(0.0180, -0.0589, -0.1087)	(0.0134, -0.0063, -0.0475, -0.9988)	11	9002
800	(0.5026, -0.7710, 0.5678)	(0.0133, -0.0062, -0.0475, -0.9988)	11	9013
801	(-0.0391, -2.5573, -0.2412)	(0.0133, -0.0058, -0.0475, -0.9988)	11	9024
802	(-1.0763, -2.7416, -0.2345)	(0.0135, -0.0055, -0.0474, -0.9988)	11	9035
803	(-0.5883, -3.1695, -0.4675)	(0.0134, -0.0052, -0.0474, -0.9988)	11	9046
804	(0.6272, -3.4789, -0.8310)	(0.0133, -0.0048, -0.0473, -0.9988)	11	9057
805	(0.7460, -2.4960, -0.3649)	(0.0132, -0.0048, -0.0473, -0.9988)	11	9068
806	(0.6253, -2.6882, -0.7897)	(0.0132, -0.0044, -0.0471, -0.9988)	11	9079
