Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1338	(1.7508, -1.3362, 5.3802)	(0.0056, 0.3240, 0.0101, -0.9460)	11	15090
1339	(3.5096, 1.3364, 5.2582)	(0.0051, 0.3235, 0.0095, -0.9462)	11	15101
1340	(3.0081, 5.5597, 3.3497)	(0.0049, 0.3224, 0.0094, -0.9466)	11	15112
1341	(4.4039, 9.6585, 4.1154)	(0.0044, 0.3209, 0.0087, -0.9471)	11	15123
1342	(3.5957, 13.9147, 3.7860)	(0.0043, 0.3190, 0.0084, -0.9477)	11	15134
1343	(1.8763, 17.6734, 2.9888)	(0.0044, 0.3170, 0.0083, -0.9484)	11	15146
1344	(0.9606, 19.0663, 2.5973)	(0.0045, 0.3151, 0.0081, -0.9490)	11	15157
1345	(0.4028, 21.9249, 2.4784)	(0.0045, 0.3127, 0.0079, -0.9498)	11	15168
1346	(0.8272, 23.7403, 1.9543)	(0.0044, 0.3102, 0.0077, -0.9506)	11	15179
1347	(-1.1895, 25.8178, 2.3417)	(0.0049, 0.3075, 0.0075, -0.9515)	11	15190
1348	(-0.4015, 29.2858, 2.2694)	(0.0049, 0.3043, 0.0073, -0.9525)	11	15201
1349	(-1.2072, 33.1341, 2.6862)	(0.0052, 0.3008, 0.0071, -0.9537)	11	15212
1350	(-2.2507, 34.8211, 1.8601)	(0.0056, 0.2973, 0.0072, -0.9547)	11	15224
1351	(-1.8920, 37.8602, 1.5575)	(0.0057, 0.2935, 0.0072, -0.9559)	11	15235
1352	(-1.7676, 39.0942, 2.2588)	(0.0059, 0.2897, 0.0070, -0.9571)	11	15246
1353	(-2.7606, 43.7698, 1.7442)	(0.0063, 0.2850, 0.0071, -0.9585)	11	15257
1354	(-3.6747, 44.8710, 1.9077)	(0.0067, 0.2808, 0.0072, -0.9597)	11	15268
1355	(-3.4994, 47.9098, 1.6000)	(0.0070, 0.2760, 0.0072, -0.9611)	11	15279
1356	(-4.3547, 48.1497, 1.3574)	(0.0075, 0.2715, 0.0073, -0.9624)	11	15290
1357	(-5.3985, 50.5215, 1.2497)	(0.0081, 0.2663, 0.0074, -0.9638)	11	15301
1358	(-5.2170, 51.7473, 1.8308)	(0.0086, 0.2613, 0.0073, -0.9652)	11	15312
1359	(-6.2542, 52.0692, 2.5024)	(0.0093, 0.2562, 0.0071, -0.9665)	11	15323
1360	(-5.0360, 53.7279, 3.1919)	(0.0096, 0.2509, 0.0068, -0.9679)	11	15335
1361	(-3.9406, 54.4229, 4.3302)	(0.0100, 0.2456, 0.0064, -0.9693)	11	15346
1362	(-3.0964, 58.1948, 4.0114)	(0.0102, 0.2397, 0.0062, -0.9708)	11	15357
1363	(-3.0404, 61.1820, 4.2543)	(0.0107, 0.2336, 0.0059, -0.9723)	11	15368
1364	(-3.5981, 64.4183, 4.6769)	(0.0112, 0.2271, 0.0056, -0.9738)	11	15379
1365	(-4.5268, 67.9845, 3.3893)	(0.0117, 0.2203, 0.0056, -0.9754)	11	15390
1366	(-3.5540, 70.2181, 2.3060)	(0.0119, 0.2133, 0.0056, -0.9769)	11	15401
1367	(-3.4419, 73.3211, 2.0658)	(0.0123, 0.2058, 0.0055, -0.9785)	11	15412
1368	(-4.9703, 74.9047, 2.3415)	(0.0130, 0.1985, 0.0055, -0.9800)	11	15423
1369	(-4.0641, 75.9748, 0.9158)	(0.0131, 0.1910, 0.0057, -0.9815)	11	15434
1370	(-4.6114, 77.8223, 1.9785)	(0.0137, 0.1833, 0.0056, -0.9829)	11	15446
1371	(-4.1857, 78.2171, 3.3079)	(0.0140, 0.1758, 0.0052, -0.9843)	11	15457
1372	(-3.6401, 79.7294, 2.7896)	(0.0142, 0.1679, 0.0052, -0.9857)	11	15468
1373	(-4.7420, 80.5322, 3.1999)	(0.0148, 0.1601, 0.0051, -0.9870)	11	15479
1374	(-4.4305, 80.1780, 3.7553)	(0.0152, 0.1525, 0.0047, -0.9882)	11	15490
1375	(-4.6749, 79.1955, 3.5928)	(0.0156, 0.1450, 0.0046, -0.9893)	11	15501
1376	(-5.4635, 77.2867, 2.4151)	(0.0162, 0.1378, 0.0048, -0.9903)	11	15512
1377	(-5.2231, 77.0937, 1.9321)	(0.0166, 0.1304, 0.0048, -0.9913)	11	15523
1378	(-5.3359, 73.6708, 1.3893)	(0.0171, 0.1238, 0.0050, -0.9921)	11	15534
1379	(-5.8855, 72.7369, 0.5574)	(0.0176, 0.1169, 0.0052, -0.9930)	11	15545
1380	(-4.5967, 70.9719, 0.6521)	(0.0179, 0.1103, 0.0053, -0.9937)	11	15556
1381	(-5.5763, 70.7902, 0.7788)	(0.0185, 0.1035, 0.0054, -0.9944)	11	15568
1382	(-5.6306, 68.8231, -0.2168)	(0.0189, 0.0973, 0.0057, -0.9951)	11	15579
1383	(-4.9515, 65.8465, 0.2702)	(0.0192, 0.0914, 0.0057, -0.9956)	11	15590
1384	(-3.9723, 64.5216, 0.9004)	(0.0194, 0.0853, 0.0056, -0.9961)	11	15601
1385	(-4.4509, 60.6764, 0.4359)	(0.0198, 0.0800, 0.0058, -0.9966)	11	15612
1386	(-3.3439, 57.5519, -0.4197)	(0.0199, 0.0749, 0.0061, -0.9970)	11	15623
1387	(-3.9543, 55.4546, -1.5884)	(0.0203, 0.0699, 0.0065, -0.9973)	11	15634
1388	(-3.7046, 53.8014, -2.1050)	(0.0206, 0.0650, 0.0069, -0.9977)	11	15645
1389	(-4.7386, 51.7741, -2.9134)	(0.0212, 0.0603, 0.0075, -0.9979)	11	15656
1390	(-5.7728, 49.7456, -3.7790)	(0.0218, 0.0558, 0.0081, -0.9982)	11	15667
1391	(-4.1198, 46.8863, -3.4860)	(0.0218, 0.0517, 0.0085, -0.9984)	11	15679
1392	(-4.4807, 44.7641, -3.1333)	(0.0222, 0.0477, 0.0089, -0.9986)	11	15690
1393	(-3.8616, 41.1963, -4.8937)	(0.0223, 0.0444, 0.0098, -0.9987)	11	15701
1394	(-4.3404, 37.7192, -5.0053)	(0.0227, 0.0413, 0.0103, -0.9988)	11	15712
1395	(-3.7890, 35.0411, -5.0101)	(0.0229, 0.0384, 0.0109, -0.9989)	11	15723
1396	(-3.2892, 31.7341, -5.7973)	(0.0230, 0.0358, 0.0116, -0.9990)	11	15734
1397	(-3.4703, 30.1941, -6.6181)	(0.0233, 0.0331, 0.0124, -0.9991)	11	15745
1398	(-3.7782, 29.0240, -7.2629)	(0.0236, 0.0306, 0.0132, -0.9992)	11	15756
1399	(-2.1807, 25.3128, -7.1928)	(0.0234, 0.0288, 0.0139, -0.9992)	11	15767
1400	(-2.2941, 22.4425, -7.3176)	(0.0236, 0.0271, 0.0146, -0.9992)	11	15779
1401	(-1.7418, 21.8418, -7.0669)	(0.0237, 0.0251, 0.0153, -0.9993)	11	15790
1402	(-2.0473, 19.5681, -7.9297)	(0.0239, 0.0236, 0.0162, -0.9993)	11	15801
1403	(-2.2849, 17.6606, -8.8059)	(0.0240, 0.0222, 0.0171, -0.9993)	11	15812
1404	(-2.7083, 14.2260, -9.8909)	(0.0243, 0.0213, 0.0182, -0.9993)	11	15823
1405	(-3.6175, 13.8156, -9.2107)	(0.0247, 0.0200, 0.0190, -0.9993)	11	15834
1406	(-4.0392, 9.0815, -11.1219)	(0.0250, 0.0199, 0.0204, -0.9993)	11	15845
1407	(-4.2766, 6.6762, -12.5372)	(0.0253, 0.0196, 0.0219, -0.9992)	11	15856
1408	(-4.8816, 2.2610, -13.9681)	(0.0258, 0.0201, 0.0234, -0.9992)	11	15867
1409	(-3.9051, 0.8414, -14.8519)	(0.0259, 0.0202, 0.0250, -0.9991)	11	15878
1410	(-5.2465, 0.9707, -14.6103)	(0.0267, 0.0201, 0.0264, -0.9991)	11	15889
1411	(-6.8315, 2.3750, -14.1477)	(0.0275, 0.0197, 0.0277, -0.9990)	11	15901
1412	(-6.4704, 3.5702, -12.5883)	(0.0280, 0.0193, 0.0287, -0.9990)	11	15912
1413	(-5.7960, 5.1718, -11.5871)	(0.0285, 0.0186, 0.0296, -0.9990)	11	15923
1414	(-6.1091, 8.0755, -9.5739)	(0.0291, 0.0174, 0.0302, -0.9990)	11	15934
1415	(-5.1898, 8.9192, -7.3397)	(0.0295, 0.0165, 0.0306, -0.9990)	11	15945
1416	(-5.1874, 9.2595, -5.5847)	(0.0299, 0.0155, 0.0309, -0.9990)	11	15956
1417	(-3.7275, 11.0572, -4.2866)	(0.0300, 0.0141, 0.0312, -0.9990)	11	15967
1418	(-5.0082, 12.4085, -3.6408)	(0.0306, 0.0127, 0.0316, -0.9990)	11	15978
1419	(-3.4251, 14.5438, -3.4425)	(0.0306, 0.0110, 0.0319, -0.9990)	11	15989
1420	(-3.5544, 16.3269, -2.7458)	(0.0309, 0.0092, 0.0321, -0.9990)	11	16000
1421	(-3.5521, 15.7879, -2.2487)	(0.0311, 0.0077, 0.0323, -0.9990)	11	16011
1422	(-3.3727, 17.4969, -2.1007)	(0.0313, 0.0058, 0.0325, -0.9990)	11	16022
1423	(-3.3724, 17.0645, -2.5210)	(0.0316, 0.0042, 0.0329, -0.9990)	11	16034
1424	(-4.2259, 17.9492, -0.9517)	(0.0321, 0.0022, 0.0328, -0.9989)	11	16045
1425	(-4.1626, 17.7637, -1.0683)	(0.0324, 0.0005, 0.0330, -0.9989)	11	16056
1426	(-5.2612, 17.0981, -0.8114)	(0.0330, -0.0011, 0.0331, -0.9989)	11	16067
1427	(-6.1145, 15.9114, -1.9405)	(0.0337, -0.0024, 0.0334, -0.9989)	11	16078
1428	(-5.8597, 13.0041, -1.3964)	(0.0342, -0.0033, 0.0334, -0.9989)	11	16089
1429	(-6.0396, 10.7826, -2.5066)	(0.0348, -0.0040, 0.0338, -0.9988)	11	16100
1430	(-5.2368, 6.2835, -2.2982)	(0.0352, -0.0040, 0.0339, -0.9988)	11	16111
1431	(-6.8747, 2.6695, -3.1301)	(0.0361, -0.0037, 0.0343, -0.9988)	11	16123
1432	(-5.5827, -3.0559, -3.5676)	(0.0364, -0.0026, 0.0347, -0.9987)	11	16134
1433	(-4.2271, -7.4758, -5.0671)	(0.0367, -0.0013, 0.0353, -0.9987)	11	16145
1434	(-4.8867, -11.5468, -4.5541)	(0.0373, 0.0005, 0.0356, -0.9987)	11	16156
1435	(-3.1116, -15.5713, -4.9701)	(0.0374, 0.0026, 0.0361, -0.9986)	11	16167
1436	(-3.1547, -21.2964, -5.0377)	(0.0378, 0.0056, 0.0364, -0.9986)	11	16178
1437	(-3.0839, -26.0937, -4.2662)	(0.0381, 0.0089, 0.0366, -0.9986)	11	16189
1438	(-2.2780, -29.4989, -4.0226)	(0.0383, 0.0123, 0.0368, -0.9985)	11	16200
1439	(-2.8805, -33.6963, -3.8103)	(0.0388, 0.0163, 0.0370, -0.9984)	11	16211
1440	(-1.7690, -37.7106, -3.4295)	(0.0389, 0.0206, 0.0371, -0.9983)	11	16222
1441	(-2.3781, -40.1646, -4.4137)	(0.0393, 0.0249, 0.0375, -0.9982)	11	16233
1442	(-0.9661, -43.1507, -4.4205)	(0.0394, 0.0296, 0.0377, -0.9981)	11	16245
1443	(-2.0614, -45.5981, -4.7913)	(0.0398, 0.0344, 0.0381, -0.9979)	11	16256
1444	(-0.5918, -46.0750, -4.4199)	(0.0398, 0.0389, 0.0382, -0.9977)	11	16267
1445	(-1.2629, -45.9499, -4.4205)	(0.0402, 0.0434, 0.0385, -0.9975)	11	16278
1446	(-1.4375, -49.3575, -4.2311)	(0.0405, 0.0487, 0.0387, -0.9972)	11	16289
1447	(-2.4134, -49.0618, -4.5374)	(0.0410, 0.0534, 0.0389, -0.9970)	11	16300
1448	(-2.8379, -50.3182, -3.2924)	(0.0415, 0.0585, 0.0389, -0.9967)	11	16311
1449	(-3.8136, -50.2025, -3.7209)	(0.0421, 0.0633, 0.0392, -0.9963)	11	16322
1450	(-3.3261, -49.2628, -2.3397)	(0.0425, 0.0678, 0.0389, -0.9960)	11	16334
1451	(-4.6139, -46.6737, -0.8035)	(0.0433, 0.0719, 0.0387, -0.9957)	11	16345
1452	(-5.7112, -45.3235, -0.2212)	(0.0442, 0.0760, 0.0385, -0.9954)	11	16356
1453	(-6.0805, -44.2858, -0.1209)	(0.0449, 0.0801, 0.0383, -0.9950)	11	16367
1454	(-5.9008, -41.5724, 1.5229)	(0.0456, 0.0836, 0.0378, -0.9947)	11	16378
1455	(-5.5353, -41.1467, 1.3302)	(0.0463, 0.0876, 0.0376, -0.9944)	11	16389
1456	(-6.3867, -41.3681, 2.5556)	(0.0472, 0.0916, 0.0371, -0.9940)	11	16400
1457	(-5.4142, -41.3913, 1.3977)	(0.0478, 0.0956, 0.0370, -0.9936)	11	16411
1458	(-5.7846, -39.8006, 1.6699)	(0.0485, 0.0991, 0.0367, -0.9932)	11	16422
1459	(-5.4194, -39.7562, 0.7641)	(0.0491, 0.1030, 0.0366, -0.9928)	11	16434
1460	(-5.1774, -37.8056, 0.9643)	(0.0496, 0.1063, 0.0364, -0.9924)	11	16445
1461	(-3.8381, -37.2637, 0.5262)	(0.0498, 0.1098, 0.0363, -0.9920)	11	16456
1462	(-2.5021, -34.3158, 1.5497)	(0.0500, 0.1127, 0.0358, -0.9917)	11	16467
1463	(-1.8979, -32.4117, 2.2418)	(0.0502, 0.1156, 0.0353, -0.9914)	11	16478
1464	(-1.9577, -30.7505, 3.1237)	(0.0504, 0.1183, 0.0347, -0.9911)	11	16489
1465	(0.4704, -29.0820, 3.9353)	(0.0501, 0.1209, 0.0341, -0.9908)	11	16500
1466	Index trigger pushed	3	16503
1466	(0.6509, -27.8677, 3.9675)	(0.0501, 0.1233, 0.0336, -0.9905)	11	16511
1467	(1.6277, -27.0892, 3.0966)	(0.0499, 0.1259, 0.0333, -0.9902)	11	16522
1468	(1.5646, -26.7770, 3.5195)	(0.0500, 0.1284, 0.0327, -0.9899)	11	16534
1469	(2.8405, -25.9924, 3.1968)	(0.0496, 0.1307, 0.0323, -0.9896)	11	16545
1470	(1.9886, -26.7149, 3.4541)	(0.0497, 0.1334, 0.0318, -0.9893)	11	16556
1471	(1.7448, -25.8132, 3.0705)	(0.0496, 0.1357, 0.0314, -0.9890)	11	16567
1472	(3.6407, -26.9538, 3.7001)	(0.0491, 0.1384, 0.0308, -0.9887)	11	16578
1473	(4.1938, -28.1115, 3.5959)	(0.0487, 0.1413, 0.0302, -0.9883)	11	16589
1474	(5.1737, -30.0574, 3.8153)	(0.0482, 0.1445, 0.0295, -0.9879)	11	16600
1475	(6.0315, -31.3284, 4.0215)	(0.0477, 0.1476, 0.0288, -0.9875)	11	16611
1476	(6.0363, -33.0281, 4.3017)	(0.0473, 0.1510, 0.0281, -0.9870)	11	16623
1477	(6.4608, -33.5255, 3.7613)	(0.0467, 0.1542, 0.0276, -0.9865)	11	16633
1478	(8.4833, -34.7892, 4.5131)	(0.0456, 0.1578, 0.0267, -0.9861)	11	16645
1479	(8.8486, -37.1862, 3.4620)	(0.0449, 0.1617, 0.0262, -0.9855)	11	16656
1480	(11.0553, -39.0664, 3.7394)	(0.0436, 0.1657, 0.0254, -0.9849)	11	16667
1481	(11.9710, -41.3374, 2.9301)	(0.0425, 0.1701, 0.0249, -0.9842)	11	16678
1482	(12.7113, -43.7642, 3.1599)	(0.0414, 0.1746, 0.0242, -0.9835)	11	16689
1483	(14.1784, -46.1469, 2.7174)	(0.0399, 0.1794, 0.0236, -0.9827)	11	16700
1484	(16.2562, -46.6810, 3.3284)	(0.0383, 0.1840, 0.0227, -0.9819)	11	16711
1485	(16.5050, -48.4741, 2.1453)	(0.0367, 0.1889, 0.0222, -0.9811)	11	16723
1486	(17.2317, -48.4899, 1.3541)	(0.0351, 0.1935, 0.0217, -0.9802)	11	16734
1487	(18.9424, -49.2094, 1.6038)	(0.0331, 0.1984, 0.0210, -0.9793)	11	16745
1488	(18.7089, -52.7657, 0.7094)	(0.0315, 0.2039, 0.0205, -0.9783)	11	16756
1489	(19.4982, -51.7787, 1.0533)	(0.0297, 0.2087, 0.0198, -0.9773)	11	16767
1490	(18.7087, -53.2031, 0.0489)	(0.0281, 0.2140, 0.0195, -0.9762)	11	16778
1491	(18.5893, -53.8218, -0.2414)	(0.0264, 0.2192, 0.0190, -0.9751)	11	16789
1492	(19.3189, -54.8051, -0.7729)	(0.0245, 0.2246, 0.0186, -0.9740)	11	16801
1493	(19.0767, -54.3216, -0.9021)	(0.0228, 0.2296, 0.0181, -0.9728)	11	16812
1494	(19.9308, -54.6340, -1.3845)	(0.0209, 0.2349, 0.0177, -0.9716)	11	16823
1495	(19.5640, -54.8214, -1.5627)	(0.0191, 0.2402, 0.0174, -0.9704)	11	16834
1496	(17.7347, -54.1986, -0.9635)	(0.0178, 0.2452, 0.0170, -0.9692)	11	16845
1497	(16.7503, -53.6228, -2.3738)	(0.0163, 0.2502, 0.0170, -0.9679)	11	16856
1498	(14.8570, -53.2055, -2.5597)	(0.0152, 0.2552, 0.0169, -0.9666)	11	16867
1499	(13.5792, -53.3233, -2.3705)	(0.0142, 0.2602, 0.0167, -0.9653)	11	16878
1500	(11.2503, -51.2112, -3.3158)	(0.0135, 0.2646, 0.0169, -0.9641)	11	16890
1501	(10.3941, -50.5455, -3.4525)	(0.0126, 0.2693, 0.0170, -0.9628)	11	16901
1502	(8.0046, -47.1576, -4.4234)	(0.0121, 0.2732, 0.0174, -0.9617)	11	16912
1503	(8.0056, -47.3997, -4.2354)	(0.0114, 0.2777, 0.0174, -0.9604)	11	16923
1504	(6.9645, -43.9320, -4.4853)	(0.0108, 0.2813, 0.0177, -0.9594)	11	16934
1505	(6.8973, -42.1007, -4.2188)	(0.0101, 0.2850, 0.0178, -0.9583)	11	16945
1506	(5.9731, -38.4833, -3.0706)	(0.0097, 0.2881, 0.0177, -0.9574)	11	16956
1507	(8.0408, -35.5598, -3.2557)	(0.0085, 0.2911, 0.0178, -0.9565)	11	16967
1508	(9.5601, -33.3681, -3.3673)	(0.0074, 0.2939, 0.0178, -0.9556)	11	16978
1509	(8.5140, -29.3910, -2.5291)	(0.0068, 0.2961, 0.0177, -0.9550)	11	16990
1510	(8.7495, -25.2595, -2.8590)	(0.0058, 0.2979, 0.0178, -0.9544)	11	17001
1511	Index trigger pushed	3	17003
1511	(8.1955, -23.1698, -1.9843)	(0.0051, 0.2998, 0.0177, -0.9538)	11	17012
1512	(8.2479, -18.7823, -1.8326)	(0.0042, 0.3010, 0.0176, -0.9535)	11	17023
1513	(8.2430, -17.0183, -2.0512)	(0.0035, 0.3023, 0.0176, -0.9530)	11	17034
1514	(6.2801, -12.4783, -0.2492)	(0.0033, 0.3028, 0.0173, -0.9529)	11	17045
1515	(6.0906, -9.8506, 0.0645)	(0.0027, 0.3033, 0.0170, -0.9527)	11	17056
1516	(4.6800, -5.9699, 2.0556)	(0.0026, 0.3033, 0.0165, -0.9527)	11	17067
1517	(6.3256, -3.3990, 2.5481)	(0.0019, 0.3033, 0.0160, -0.9528)	11	17078
1518	(5.4045, -1.4422, 3.1177)	(0.0017, 0.3032, 0.0155, -0.9528)	11	17090
1519	(5.0284, 1.8325, 2.6295)	(0.0013, 0.3026, 0.0153, -0.9530)	11	17101
1520	(4.7808, 4.3857, 2.3957)	(0.0009, 0.3018, 0.0150, -0.9532)	11	17112
1521	(4.7110, 7.2526, 2.6413)	(0.0005, 0.3008, 0.0147, -0.9536)	11	17123
1522	(3.5978, 10.4294, 0.2638)	(0.0002, 0.2994, 0.0149, -0.9540)	11	17134
1523	(2.7389, 12.3819, 0.3528)	(-0.0001, 0.2980, 0.0148, -0.9544)	11	17145
1524	(2.8586, 14.6229, -0.0531)	(-0.0004, 0.2964, 0.0148, -0.9550)	11	17156
1525	(1.8156, 17.3214, 0.6792)	(-0.0004, 0.2945, 0.0146, -0.9555)	11	17167
1526	(2.1190, 17.3167, 0.4382)	(-0.0007, 0.2929, 0.0145, -0.9560)	11	17179
1527	(0.8974, 18.6885, 2.0559)	(-0.0006, 0.2909, 0.0142, -0.9567)	11	17190
1528	(1.3180, 21.4014, 0.6614)	(-0.0008, 0.2885, 0.0143, -0.9574)	11	17201
1529	(-1.2430, 23.3537, 1.1158)	(-0.0004, 0.2861, 0.0143, -0.9581)	11	17212
1530	(-1.1825, 22.5770, 1.7377)	(-0.0002, 0.2842, 0.0141, -0.9587)	11	17223
1531	(-0.9422, 25.0088, 1.6879)	(-0.0002, 0.2815, 0.0139, -0.9595)	11	17234
1532	(-2.4069, 26.5475, 2.2733)	(0.0003, 0.2788, 0.0138, -0.9602)	11	17245
1533	(-1.2504, 27.0313, 2.0771)	(0.0003, 0.2763, 0.0136, -0.9610)	11	17256
1534	(-1.8027, 28.3860, 2.8409)	(0.0006, 0.2735, 0.0134, -0.9618)	11	17267
1535	(-1.6223, 29.8529, 3.1769)	(0.0009, 0.2705, 0.0131, -0.9626)	11	17278
1536	(-2.7255, 29.8234, 1.8421)	(0.0013, 0.2677, 0.0133, -0.9634)	11	17290
1537	(-2.3614, 31.2987, 2.2975)	(0.0015, 0.2645, 0.0130, -0.9643)	11	17301
1538	(-2.6708, 32.8595, 1.4146)	(0.0017, 0.2612, 0.0132, -0.9652)	11	17312
1539	(-3.2793, 32.6019, 0.6322)	(0.0021, 0.2582, 0.0134, -0.9660)	11	17323
1540	(-3.6457, 32.7961, 1.1785)	(0.0025, 0.2551, 0.0133, -0.9668)	11	17334
1541	(-3.9591, 34.1890, 1.0255)	(0.0030, 0.2517, 0.0134, -0.9677)	11	17345
1542	(-4.4487, 35.2278, 1.1891)	(0.0035, 0.2482, 0.0134, -0.9686)	11	17356
1543	(-4.5728, 37.1285, 1.7632)	(0.0039, 0.2445, 0.0134, -0.9695)	11	17367
1544	(-5.1277, 38.1417, 0.7090)	(0.0044, 0.2408, 0.0136, -0.9705)	11	17378
1545	(-5.9827, 39.3206, 1.8433)	(0.0052, 0.2368, 0.0134, -0.9715)	11	17390
1546	(-6.2920, 40.8884, 1.0232)	(0.0057, 0.2326, 0.0137, -0.9725)	11	17401
1547	(-7.6390, 42.5789, 0.3810)	(0.0066, 0.2283, 0.0139, -0.9735)	11	17412
1548	(-9.5970, 44.6732, 1.5630)	(0.0077, 0.2237, 0.0139, -0.9745)	11	17423
1549	(-9.3532, 45.3314, 0.9998)	(0.0084, 0.2193, 0.0142, -0.9755)	11	17434
1550	(-9.5422, 47.5866, 1.0179)	(0.0093, 0.2144, 0.0143, -0.9766)	11	17445
1551	(-9.4274, 49.9020, 1.1539)	(0.0101, 0.2093, 0.0145, -0.9777)	11	17456
1552	(-9.6743, 51.9625, 0.6269)	(0.0111, 0.2041, 0.0147, -0.9788)	11	17467
1553	(-10.7130, 53.0802, 1.5799)	(0.0122, 0.1989, 0.0148, -0.9798)	11	17478
1554	(-9.5595, 54.2194, 0.7012)	(0.0128, 0.1936, 0.0151, -0.9809)	11	17490
1555	(-10.2266, 52.1938, -0.0455)	(0.0138, 0.1888, 0.0155, -0.9818)	11	17501
1556	(-10.0449, 52.9206, -0.0607)	(0.0146, 0.1836, 0.0157, -0.9828)	11	17512
1557	(-11.1441, 52.9373, 0.7946)	(0.0157, 0.1786, 0.0159, -0.9837)	11	17523
1558	(-11.0146, 50.9100, -0.0802)	(0.0166, 0.1740, 0.0163, -0.9845)	11	17534
1559	(-11.8722, 52.6242, 0.3740)	(0.0178, 0.1687, 0.0165, -0.9854)	11	17545
1560	(-11.9337, 51.9534, 0.3248)	(0.0189, 0.1638, 0.0168, -0.9862)	11	17556
1561	(-11.6351, 53.7127, -0.1349)	(0.0199, 0.1584, 0.0171, -0.9870)	11	17567
1562	(-12.4190, 51.1633, 0.3421)	(0.0211, 0.1538, 0.0173, -0.9877)	11	17578
1563	(-11.1982, 50.4070, -0.8532)	(0.0218, 0.1490, 0.0178, -0.9884)	11	17589
1564	(-10.4638, 48.2840, -0.3321)	(0.0226, 0.1446, 0.0180, -0.9891)	11	17601
1565	(-10.2166, 46.6014, -2.2439)	(0.0234, 0.1403, 0.0187, -0.9897)	11	17612
1566	(-10.9468, 45.7648, -1.4297)	(0.0245, 0.1359, 0.0189, -0.9902)	11	17623
1567	(-9.2324, 43.9571, -0.6718)	(0.0250, 0.1319, 0.0190, -0.9908)	11	17634
1568	(-7.7650, 43.8920, -0.8579)	(0.0255, 0.1276, 0.0193, -0.9913)	11	17645
1569	(-8.3166, 44.7539, -0.3931)	(0.0264, 0.1232, 0.0195, -0.9918)	11	17656
1570	(-7.8251, 42.1119, -1.6742)	(0.0269, 0.1195, 0.0201, -0.9923)	11	17667
1571	(-6.7842, 40.4540, -2.1873)	(0.0273, 0.1158, 0.0205, -0.9927)	11	17678
1572	(-6.3568, 39.1131, -2.2873)	(0.0277, 0.1122, 0.0208, -0.9931)	11	17689
1573	(-5.6843, 38.3804, -2.3317)	(0.0281, 0.1086, 0.0212, -0.9935)	11	17701
1574	(-5.0084, 37.8146, -3.4207)	(0.0283, 0.1051, 0.0219, -0.9938)	11	17712
1575	(-5.1894, 36.2760, -4.1785)	(0.0287, 0.1018, 0.0225, -0.9941)	11	17723
1576	(-3.7284, 36.7678, -4.0097)	(0.0288, 0.0982, 0.0230, -0.9945)	11	17734
1577	(-4.2760, 35.2325, -4.5892)	(0.0291, 0.0950, 0.0236, -0.9948)	11	17745
1578	(-3.2350, 34.1416, -4.2671)	(0.0292, 0.0919, 0.0240, -0.9951)	11	17756
1579	(-3.1674, 32.6275, -3.8707)	(0.0294, 0.0889, 0.0245, -0.9953)	11	17767
1580	(-2.4961, 32.3226, -3.9866)	(0.0294, 0.0858, 0.0251, -0.9956)	11	17778
1581	(-1.3362, 30.9673, -4.8151)	(0.0293, 0.0830, 0.0257, -0.9958)	11	17789
1582	(-1.7613, 30.9566, -5.2999)	(0.0294, 0.0800, 0.0264, -0.9960)	11	17800
1583	(-3.2886, 31.8644, -5.3137)	(0.0298, 0.0769, 0.0270, -0.9962)	11	17812
1584	(-3.2827, 30.8075, -3.5877)	(0.0300, 0.0741, 0.0272, -0.9964)	11	17823
1585	(-3.3452, 29.9955, -4.3663)	(0.0302, 0.0713, 0.0278, -0.9966)	11	17834
1586	(-2.7936, 29.3217, -4.5946)	(0.0302, 0.0685, 0.0284, -0.9968)	11	17845
1587	(-4.6854, 29.5732, -4.2280)	(0.0308, 0.0656, 0.0288, -0.9970)	11	17856
1588	(-4.0736, 27.8022, -4.3771)	(0.0309, 0.0632, 0.0294, -0.9971)	11	17867
1589	(-2.9702, 26.8321, -4.3036)	(0.0309, 0.0607, 0.0298, -0.9972)	11	17878
1590	(-3.9502, 26.5227, -4.5348)	(0.0313, 0.0582, 0.0304, -0.9974)	11	17889
1591	(-4.8620, 25.8890, -5.4918)	(0.0317, 0.0558, 0.0312, -0.9975)	11	17901
1592	(-4.3132, 26.3135, -5.7480)	(0.0320, 0.0531, 0.0318, -0.9976)	11	17912
1593	(-6.4525, 27.1133, -5.1514)	(0.0328, 0.0503, 0.0323, -0.9977)	11	17923
1594	(-6.5778, 29.3120, -4.8292)	(0.0333, 0.0472, 0.0329, -0.9978)	11	17934
1595	(-6.6982, 29.1879, -5.0094)	(0.0338, 0.0444, 0.0335, -0.9979)	11	17945
1596	(-6.2143, 31.4053, -3.8371)	(0.0342, 0.0410, 0.0338, -0.9980)	11	17956
1597	(-5.0556, 30.9783, -4.0722)	(0.0344, 0.0381, 0.0343, -0.9981)	11	17967
1598	(-4.0835, 32.1402, -3.8582)	(0.0345, 0.0347, 0.0347, -0.9982)	11	17978
1599	(-3.1653, 31.0210, -4.8737)	(0.0346, 0.0319, 0.0354, -0.9983)	11	17990
1600	(-1.8911, 32.7288, -4.8490)	(0.0345, 0.0284, 0.0359, -0.9984)	11	18001
