Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
539	(51.6113, -67.6377, 3.1418)	(-0.1450, 0.2559, -0.1896, -0.9368)	11	6336
540	(13.2264, -66.2163, 0.6117)	(-0.1396, 0.2628, -0.1865, -0.9363)	11	6348
541	(-6.8269, -69.9158, 5.2472)	(-0.1362, 0.2711, -0.1857, -0.9346)	11	6359
542	(-8.2580, -77.4006, 11.6720)	(-0.1362, 0.2800, -0.1863, -0.9318)	11	6370
543	(-25.4272, -89.2978, 14.7024)	(-0.1322, 0.2918, -0.1852, -0.9290)	11	6381
544	(-55.1112, -100.3316, 15.9845)	(-0.1233, 0.3052, -0.1821, -0.9265)	11	6392
545	(-73.3348, -108.9722, 14.4446)	(-0.1150, 0.3186, -0.1782, -0.9238)	11	6403
546	(-78.9486, -111.3136, 10.6755)	(-0.1088, 0.3307, -0.1744, -0.9211)	11	6414
547	(-75.4913, -110.5696, -0.4245)	(-0.1051, 0.3413, -0.1689, -0.9187)	11	6425
548	(-69.4913, -106.5354, -14.7103)	(-0.1030, 0.3503, -0.1621, -0.9167)	11	6437
549	(-66.4835, -100.8766, -29.6836)	(-0.1009, 0.3586, -0.1538, -0.9152)	11	6448
550	(-68.2156, -97.7071, -38.0829)	(-0.0977, 0.3672, -0.1455, -0.9135)	11	6459
551	(-69.4572, -95.9380, -46.7014)	(-0.0948, 0.3757, -0.1364, -0.9117)	11	6470
552	(-63.8066, -91.2084, -53.7523)	(-0.0936, 0.3829, -0.1277, -0.9101)	11	6481
553	(-51.4085, -78.7754, -62.8661)	(-0.0948, 0.3872, -0.1190, -0.9094)	11	6492
554	(-39.4364, -65.2971, -71.5135)	(-0.0973, 0.3898, -0.1102, -0.9091)	11	6503
555	(-27.5295, -50.0299, -78.9210)	(-0.1007, 0.3904, -0.1016, -0.9095)	11	6515
556	(-15.9080, -40.9972, -81.7515)	(-0.1049, 0.3914, -0.0938, -0.9094)	11	6526
557	(-3.3477, -38.4889, -84.8823)	(-0.1105, 0.3931, -0.0862, -0.9088)	11	6537
558	(17.2516, -35.4565, -89.6948)	(-0.1198, 0.3940, -0.0793, -0.9078)	11	6548
559	(14.9572, -5.6621, -68.7337)	(-0.1840, 0.3738, -0.0183, -0.9089)	112	6660
560	(16.4874, -9.9879, -71.7573)	(-0.1885, 0.3740, -0.0119, -0.9080)	12	6672
561	(21.0349, -9.7339, -86.0828)	(-0.1952, 0.3727, -0.0027, -0.9072)	11	6683
562	(25.4122, -10.5811, -94.7851)	(-0.2022, 0.3716, 0.0061, -0.9061)	11	6694
563	(30.3477, -12.5925, -100.9086)	(-0.2097, 0.3708, 0.0149, -0.9046)	11	6705
564	(37.9040, -11.0220, -104.7952)	(-0.2182, 0.3692, 0.0231, -0.9031)	11	6716
565	(44.1653, -3.7483, -106.8480)	(-0.2271, 0.3660, 0.0306, -0.9019)	11	6727
566	(54.2022, 8.9489, -105.9779)	(-0.2373, 0.3609, 0.0365, -0.9012)	11	6738
567	(60.5942, 15.5867, -106.4337)	(-0.2476, 0.3561, 0.0427, -0.9001)	11	6749
568	(65.6492, 16.8880, -108.5456)	(-0.2581, 0.3518, 0.0494, -0.8984)	11	6761
569	(67.8444, 15.1935, -111.1379)	(-0.2685, 0.3482, 0.0567, -0.8964)	11	6772
570	(66.3923, 9.0977, -114.0541)	(-0.2781, 0.3457, 0.0651, -0.8938)	11	6783
571	(68.7141, 5.8442, -115.3968)	(-0.2884, 0.3431, 0.0730, -0.8909)	12	6794
572	(67.6233, 3.5789, -113.0941)	(-0.2977, 0.3405, 0.0803, -0.8882)	11	6805
573	(67.1579, 0.8224, -105.0628)	(-0.3063, 0.3388, 0.0859, -0.8855)	11	6816
574	(62.4820, -1.2799, -97.5185)	(-0.3135, 0.3372, 0.0915, -0.8830)	11	6827
575	(52.7437, -3.6893, -87.3961)	(-0.3186, 0.3362, 0.0964, -0.8810)	11	6838
576	(46.9084, -8.6270, -81.2500)	(-0.3237, 0.3359, 0.1017, -0.8787)	11	6849
577	(39.9865, -17.4103, -75.8184)	(-0.3277, 0.3371, 0.1074, -0.8761)	11	6860
578	(32.6940, -26.1179, -72.2120)	(-0.3309, 0.3388, 0.1136, -0.8734)	11	6872
579	(27.6449, -29.7947, -70.1152)	(-0.3341, 0.3401, 0.1198, -0.8708)	11	6883
580	(23.3269, -37.1352, -71.3503)	(-0.3369, 0.3492, 0.1319, -0.8644)	11	6894
581	(22.9615, -39.5624, -73.8002)	(-0.3408, 0.3506, 0.1391, -0.8612)	11	6905
582	(23.2708, -40.2544, -74.8798)	(-0.3448, 0.3518, 0.1462, -0.8579)	11	6916
583	(22.7316, -45.8335, -76.4132)	(-0.3485, 0.3541, 0.1540, -0.8541)	11	6927
584	(22.3842, -52.9401, -75.4738)	(-0.3518, 0.3574, 0.1616, -0.8499)	11	6938
585	(23.3338, -62.5953, -71.1461)	(-0.3548, 0.3623, 0.1687, -0.8453)	11	6949
586	(21.0929, -68.7227, -69.7975)	(-0.3572, 0.3668, 0.1763, -0.8407)	11	6960
587	(21.5352, -71.7054, -64.1383)	(-0.3595, 0.3717, 0.1825, -0.8362)	11	6972
588	(19.3436, -72.1024, -62.4763)	(-0.3615, 0.3758, 0.1893, -0.8320)	11	6983
589	(14.7097, -72.9387, -61.4162)	(-0.3627, 0.3799, 0.1964, -0.8280)	11	6994
590	(8.3744, -73.8855, -59.7939)	(-0.3631, 0.3839, 0.2037, -0.8242)	11	7005
591	(3.5571, -74.2203, -58.0054)	(-0.3631, 0.3878, 0.2110, -0.8205)	11	7016
592	(-4.1264, -71.6119, -55.1751)	(-0.3621, 0.3910, 0.2180, -0.8176)	11	7027
593	(-8.8851, -69.2422, -52.1656)	(-0.3610, 0.3942, 0.2245, -0.8148)	11	7038
594	(-13.7656, -67.9475, -48.2817)	(-0.3593, 0.3974, 0.2309, -0.8122)	11	7049
595	(-18.2161, -66.5948, -47.3806)	(-0.3575, 0.4003, 0.2377, -0.8096)	11	7060
596	(-21.3954, -65.1289, -47.1605)	(-0.3557, 0.4029, 0.2445, -0.8071)	11	7072
597	(-23.1626, -64.8353, -47.5216)	(-0.3539, 0.4057, 0.2515, -0.8043)	11	7082
598	(-26.1565, -63.2221, -46.0237)	(-0.3516, 0.4081, 0.2581, -0.8020)	11	7094
599	(-24.5082, -62.5627, -43.6106)	(-0.3500, 0.4110, 0.2640, -0.7993)	11	7105
600	(-21.6366, -62.7537, -44.1586)	(-0.3489, 0.4138, 0.2703, -0.7962)	11	7116
601	(-23.8812, -62.0923, -35.7048)	(-0.3459, 0.4171, 0.2751, -0.7942)	11	7127
602	(-21.3022, -64.3434, -29.9465)	(-0.3436, 0.4214, 0.2794, -0.7914)	11	7138
603	(-16.7708, -66.9326, -22.9686)	(-0.3414, 0.4264, 0.2828, -0.7884)	11	7149
604	(-13.5963, -65.3744, -21.7280)	(-0.3399, 0.4304, 0.2867, -0.7855)	11	7160
605	(-11.3599, -63.3084, -27.8628)	(-0.3394, 0.4334, 0.2920, -0.7821)	11	7171
606	(-10.2143, -59.5069, -32.5135)	(-0.3391, 0.4358, 0.2973, -0.7789)	11	7183
607	(-7.6581, -59.2017, -35.5704)	(-0.3391, 0.4388, 0.3024, -0.7753)	11	7194
608	(-4.8547, -56.4415, -31.8588)	(-0.3386, 0.4417, 0.3060, -0.7724)	11	7205
609	(-5.0337, -54.2580, -26.5422)	(-0.3374, 0.4448, 0.3091, -0.7699)	11	7216
610	(-4.6009, -52.0346, -22.0862)	(-0.3362, 0.4478, 0.3119, -0.7676)	11	7227
611	(-4.5514, -46.0458, -18.1856)	(-0.3353, 0.4499, 0.3140, -0.7659)	11	7238
612	(-0.7137, -39.4976, -14.3130)	(-0.3354, 0.4518, 0.3150, -0.7643)	11	7249
613	(0.7330, -33.8397, -11.8113)	(-0.3353, 0.4533, 0.3161, -0.7630)	11	7260
614	(1.6410, -27.4902, -8.2294)	(-0.3351, 0.4545, 0.3165, -0.7622)	11	7271
615	(2.1180, -20.8418, -4.8353)	(-0.3350, 0.4552, 0.3165, -0.7618)	11	7283
616	(2.9612, -13.7587, -1.2050)	(-0.3351, 0.4555, 0.3158, -0.7619)	11	7294
617	(6.4166, -3.5072, -0.5694)	(-0.3364, 0.4548, 0.3146, -0.7622)	11	7305
618	(6.8895, 1.7097, -1.2880)	(-0.3373, 0.4541, 0.3142, -0.7624)	11	7316
619	(9.5521, 7.1196, -4.9345)	(-0.3396, 0.4528, 0.3138, -0.7623)	11	7327
620	(15.2123, 10.7704, -8.3083)	(-0.3427, 0.4518, 0.3132, -0.7618)	11	7338
621	(21.0540, 10.7656, -14.6007)	(-0.3467, 0.4511, 0.3134, -0.7603)	11	7349
622	(25.0264, 6.3843, -17.6875)	(-0.3501, 0.4515, 0.3138, -0.7584)	11	7360
623	(29.2989, 3.3967, -20.9292)	(-0.3541, 0.4519, 0.3142, -0.7561)	11	7372
624	(30.3669, -6.6531, -18.2299)	(-0.3564, 0.4544, 0.3145, -0.7534)	10	7382
625	(28.9218, -10.5302, -14.4349)	(-0.3581, 0.4562, 0.3145, -0.7515)	12	7394
626	(25.1593, -16.6853, -11.3194)	(-0.3587, 0.4587, 0.3150, -0.7494)	10	7405
627	(19.9445, -25.2980, -6.3195)	(-0.3580, 0.4623, 0.3158, -0.7473)	11	7416
628	(13.6664, -27.3113, -3.1542)	(-0.3570, 0.4647, 0.3166, -0.7459)	12	7427
629	(5.5666, -28.1798, 2.2987)	(-0.3547, 0.4670, 0.3171, -0.7453)	11	7438
630	(-0.1004, -24.3887, 8.9949)	(-0.3524, 0.4686, 0.3166, -0.7456)	11	7449
631	(-6.7552, -18.0598, 15.0364)	(-0.3496, 0.4694, 0.3158, -0.7468)	11	7460
632	(-9.2014, -12.3437, 17.5483)	(-0.3475, 0.4698, 0.3148, -0.7480)	11	7471
633	(-7.3826, -5.7484, 21.0597)	(-0.3462, 0.4701, 0.3126, -0.7493)	11	7483
634	(-1.5993, -0.2522, 21.6013)	(-0.3462, 0.4703, 0.3102, -0.7501)	11	7494
635	(6.6725, 7.5704, 22.3975)	(-0.3475, 0.4701, 0.3066, -0.7512)	11	7505
636	(19.2227, 16.4168, 22.3596)	(-0.3505, 0.4697, 0.3018, -0.7520)	11	7516
637	(30.1799, 21.3178, 17.4234)	(-0.3547, 0.4692, 0.2978, -0.7519)	11	7527
638	(44.3173, 23.8333, 11.5477)	(-0.3607, 0.4692, 0.2935, -0.7507)	11	7538
639	(55.7102, 27.2402, 7.6700)	(-0.3674, 0.4689, 0.2887, -0.7495)	11	7549
640	(68.3924, 28.3882, 3.5309)	(-0.3752, 0.4691, 0.2837, -0.7474)	11	7560
641	(75.7715, 28.8397, 1.4293)	(-0.3826, 0.4693, 0.2788, -0.7454)	12	7572
642	(80.3440, 27.3744, -1.8382)	(-0.3901, 0.4697, 0.2744, -0.7430)	11	7583
643	(83.2727, 25.9263, -4.1916)	(-0.3975, 0.4700, 0.2701, -0.7404)	11	7594
644	(83.6980, 24.8137, -5.1430)	(-0.4044, 0.4704, 0.2659, -0.7379)	11	7605
645	(80.1050, 22.6317, -4.1731)	(-0.4103, 0.4709, 0.2619, -0.7357)	11	7616
646	(76.5136, 21.1644, -1.3357)	(-0.4156, 0.4715, 0.2577, -0.7338)	11	7627
647	(71.5778, 19.6608, -0.1410)	(-0.4202, 0.4719, 0.2542, -0.7322)	11	7638
648	(66.0319, 19.1949, 1.1661)	(-0.4244, 0.4721, 0.2506, -0.7308)	11	7649
649	(63.7704, 18.7840, -0.8212)	(-0.4293, 0.4721, 0.2475, -0.7291)	11	7660
650	(61.1342, 21.6043, -2.6379)	(-0.4342, 0.4713, 0.2442, -0.7278)	11	7671
651	(57.8319, 25.5416, -3.5599)	(-0.4388, 0.4699, 0.2409, -0.7270)	11	7683
652	(54.6475, 29.6413, -2.4777)	(-0.4431, 0.4683, 0.2372, -0.7267)	11	7694
653	(50.8077, 30.8410, -0.1795)	(-0.4468, 0.4671, 0.2335, -0.7264)	11	7705
654	(49.2202, 31.4755, 0.9679)	(-0.4507, 0.4660, 0.2296, -0.7259)	11	7716
655	(48.1250, 30.9714, 0.1919)	(-0.4547, 0.4648, 0.2262, -0.7252)	11	7727
656	(44.3301, 34.3474, -1.2608)	(-0.4584, 0.4626, 0.2231, -0.7253)	11	7738
657	(39.5006, 36.5631, -2.5727)	(-0.4616, 0.4601, 0.2203, -0.7257)	11	7749
658	(36.5072, 38.0565, -4.0527)	(-0.4649, 0.4576, 0.2175, -0.7260)	11	7760
659	(30.7109, 37.2275, -5.3003)	(-0.4674, 0.4551, 0.2156, -0.7266)	11	7771
660	(20.6568, 35.0446, -1.2682)	(-0.4678, 0.4532, 0.2136, -0.7281)	11	7783
661	(11.3301, 33.7385, 3.5908)	(-0.4673, 0.4514, 0.2116, -0.7301)	11	7794
662	(1.0316, 33.8935, 8.8522)	(-0.4657, 0.4495, 0.2095, -0.7329)	11	7805
663	(-3.6540, 33.3107, 13.2596)	(-0.4645, 0.4479, 0.2070, -0.7354)	11	7816
664	(-6.0236, 30.2847, 14.3058)	(-0.4635, 0.4467, 0.2052, -0.7372)	11	7827
665	(-7.5470, 29.3001, 13.8438)	(-0.4626, 0.4451, 0.2035, -0.7392)	11	7838
666	(-7.3013, 28.6015, 12.4557)	(-0.4623, 0.4434, 0.2019, -0.7409)	11	7849
667	(-1.6358, 28.2381, 6.5371)	(-0.4637, 0.4414, 0.2007, -0.7415)	11	7860
668	(6.0291, 30.1811, 2.9458)	(-0.4660, 0.4392, 0.1986, -0.7420)	11	7871
669	(15.0499, 31.7242, 0.3941)	(-0.4692, 0.4371, 0.1960, -0.7419)	11	7882
670	(24.7371, 37.4739, -1.9355)	(-0.4735, 0.4342, 0.1925, -0.7418)	11	7894
671	(32.4691, 41.4705, -3.6863)	(-0.4782, 0.4312, 0.1888, -0.7415)	11	7905
672	(41.8446, 47.2551, -7.0569)	(-0.4841, 0.4275, 0.1844, -0.7409)	11	7916
673	(47.7491, 52.4539, -6.5097)	(-0.4897, 0.4238, 0.1794, -0.7405)	11	7927
674	(53.4136, 56.0903, -7.5721)	(-0.4958, 0.4199, 0.1745, -0.7398)	11	7938
675	(59.1304, 59.7976, -11.2561)	(-0.5028, 0.4154, 0.1697, -0.7388)	11	7949
676	(64.6131, 62.0147, -13.3878)	(-0.5100, 0.4110, 0.1647, -0.7375)	11	7960
677	(71.1345, 63.3679, -16.1114)	(-0.5180, 0.4065, 0.1597, -0.7355)	11	7971
678	(74.8037, 61.0552, -16.0756)	(-0.5254, 0.4028, 0.1548, -0.7333)	11	7983
679	(75.4226, 56.9271, -15.6281)	(-0.5321, 0.3997, 0.1504, -0.7311)	11	7994
680	(73.6620, 53.7875, -14.0380)	(-0.5382, 0.3968, 0.1460, -0.7291)	11	8004
681	(67.9345, 51.7764, -13.7975)	(-0.5435, 0.3935, 0.1422, -0.7277)	12	8016
682	(65.5576, 50.4805, -14.3136)	(-0.5491, 0.3901, 0.1384, -0.7261)	11	8027
683	(64.6396, 48.7812, -16.9538)	(-0.5549, 0.3865, 0.1351, -0.7242)	11	8038
684	(64.6392, 45.1424, -22.0575)	(-0.5612, 0.3829, 0.1329, -0.7216)	11	8049
685	(64.2802, 40.9106, -23.4928)	(-0.5671, 0.3800, 0.1306, -0.7190)	11	8060
686	(59.8311, 37.0727, -28.8197)	(-0.5725, 0.3765, 0.1299, -0.7167)	11	8071
687	(55.6739, 36.6203, -32.9400)	(-0.5777, 0.3723, 0.1291, -0.7148)	11	8082
688	(49.9884, 36.5583, -38.2765)	(-0.5826, 0.3675, 0.1291, -0.7133)	11	8094
689	(44.6241, 36.6963, -37.1079)	(-0.5868, 0.3633, 0.1281, -0.7123)	11	8105
690	(36.5218, 33.6741, -32.8243)	(-0.5894, 0.3602, 0.1275, -0.7118)	11	8116
691	(27.8263, 27.7453, -24.6420)	(-0.5908, 0.3585, 0.1268, -0.7116)	11	8127
692	(20.1044, 22.1103, -19.6948)	(-0.5917, 0.3572, 0.1267, -0.7115)	11	8138
693	(8.4738, 18.7456, -11.0692)	(-0.5906, 0.3565, 0.1261, -0.7129)	11	8149
694	(0.4970, 15.7757, -7.0273)	(-0.5897, 0.3556, 0.1259, -0.7141)	11	8160
695	(-6.1398, 15.3557, -3.4698)	(-0.5885, 0.3545, 0.1254, -0.7157)	11	8171
696	(-15.8196, 13.0063, 4.3287)	(-0.5856, 0.3544, 0.1249, -0.7182)	11	8183
697	(-2.0927, 2.1463, -9.1190)	(-0.5879, 0.3534, 0.1276, -0.7164)	11	8194
698	(-4.8686, -6.3737, -5.8386)	(-0.5871, 0.3550, 0.1290, -0.7160)	11	8205
699	(0.9619, -18.4352, -0.5557)	(-0.5872, 0.3589, 0.1301, -0.7138)	11	8216
700	(-3.7776, -23.3064, -0.0202)	(-0.5859, 0.3610, 0.1324, -0.7133)	11	8227
701	(-11.5325, -24.1157, -3.2075)	(-0.5841, 0.3619, 0.1354, -0.7138)	11	8238
702	(-14.9034, -18.3637, -4.6521)	(-0.5829, 0.3617, 0.1370, -0.7146)	11	8249
703	(-18.7045, -12.2371, -5.6797)	(-0.5813, 0.3610, 0.1385, -0.7160)	11	8260
704	(-16.8876, -9.7402, -8.7158)	(-0.5811, 0.3602, 0.1401, -0.7162)	11	8271
705	(-6.0847, -11.9596, -10.6535)	(-0.5824, 0.3607, 0.1416, -0.7146)	11	8283
706	(-13.5591, -27.2879, -15.1278)	(-0.5806, 0.3629, 0.1476, -0.7138)	11	8294
707	(-10.4323, -34.0863, -16.8877)	(-0.5803, 0.3649, 0.1519, -0.7121)	11	8305
708	(-11.6534, -36.7792, -20.4852)	(-0.5798, 0.3661, 0.1566, -0.7108)	11	8316
709	(-10.6615, -24.6507, -28.7070)	(-0.5806, 0.3636, 0.1603, -0.7107)	11	8327
710	(-31.8290, -11.5036, -42.4273)	(-0.5781, 0.3576, 0.1667, -0.7142)	11	8338
711	(-41.0051, -13.6311, -56.2354)	(-0.5766, 0.3531, 0.1755, -0.7156)	11	8349
712	(-39.7377, -13.5119, -65.0683)	(-0.5766, 0.3488, 0.1834, -0.7157)	11	8360
713	(-29.5143, -0.0259, -61.5374)	(-0.5781, 0.3437, 0.1860, -0.7162)	11	8371
714	(-8.7329, 14.8934, -54.1651)	(-0.5825, 0.3390, 0.1850, -0.7153)	11	8382
715	(18.6405, 24.4951, -48.2896)	(-0.5896, 0.3350, 0.1824, -0.7120)	11	8394
716	(34.5297, 15.5999, -46.2692)	(-0.5956, 0.3338, 0.1829, -0.7074)	11	8405
717	(33.9574, 2.7857, -44.5505)	(-0.5988, 0.3335, 0.1859, -0.7040)	11	8416
718	(33.1422, -11.3648, -42.6783)	(-0.6016, 0.3345, 0.1898, -0.7001)	11	8427
719	(34.0095, -17.7318, -44.2000)	(-0.6051, 0.3344, 0.1936, -0.6961)	11	8438
720	(34.6386, -22.2482, -38.8136)	(-0.6079, 0.3355, 0.1961, -0.6924)	11	8449
721	(32.6482, -22.0570, -26.8787)	(-0.6095, 0.3372, 0.1967, -0.6900)	11	8460
722	(32.6713, -23.7980, -16.8556)	(-0.6111, 0.3397, 0.1970, -0.6872)	11	8472
723	(28.2335, -22.6666, -6.3340)	(-0.6117, 0.3424, 0.1966, -0.6856)	11	8482
724	(20.7334, -18.5502, 1.5108)	(-0.6114, 0.3442, 0.1960, -0.6851)	11	8494
725	(11.0944, -16.2617, 6.6701)	(-0.6102, 0.3458, 0.1959, -0.6853)	11	8505
726	(0.5293, -5.6786, 15.1945)	(-0.6082, 0.3462, 0.1935, -0.6876)	11	8516
727	(-19.8140, 14.4238, 25.4377)	(-0.6037, 0.3441, 0.1892, -0.6938)	11	8527
728	(-26.9815, 29.9231, 30.2033)	(-0.6006, 0.3417, 0.1844, -0.6990)	11	8538
729	(-28.3534, 43.5465, 32.2438)	(-0.5984, 0.3385, 0.1789, -0.7038)	11	8549
730	(-27.3956, 51.1277, 33.4268)	(-0.5967, 0.3357, 0.1733, -0.7080)	11	8560
731	(-28.7399, 53.5388, 35.2069)	(-0.5943, 0.3333, 0.1681, -0.7123)	11	8571
732	(-39.2624, 65.3864, 34.4556)	(-0.5907, 0.3281, 0.1625, -0.7190)	11	8582
733	(-63.6831, 71.3195, 34.1618)	(-0.5833, 0.3223, 0.1590, -0.7285)	11	8594
734	(-102.6262, 80.6134, 38.0476)	(-0.5706, 0.3148, 0.1558, -0.7423)	11	8605
735	(-127.4042, 87.0351, 43.5913)	(-0.5575, 0.3078, 0.1518, -0.7559)	11	8616
736	(-131.4273, 89.9920, 48.3545)	(-0.5468, 0.3016, 0.1465, -0.7672)	11	8627
737	(-100.1833, 85.6361, 45.1241)	(-0.5435, 0.2973, 0.1406, -0.7723)	11	8638
738	(-77.6387, 85.4195, 27.7691)	(-0.5424, 0.2902, 0.1373, -0.7764)	11	8649
739	(-59.3578, 83.9121, 15.6927)	(-0.5419, 0.2833, 0.1340, -0.7798)	11	8660
740	(-54.8309, 73.3053, 6.3971)	(-0.5395, 0.2781, 0.1334, -0.7835)	11	8671
741	(-47.5267, 66.3528, -11.9271)	(-0.5390, 0.2710, 0.1351, -0.7860)	11	8682
742	(-41.6192, 61.8043, -22.8076)	(-0.5386, 0.2642, 0.1365, -0.7883)	11	8693
743	(-25.5640, 53.1478, -29.8652)	(-0.5406, 0.2591, 0.1377, -0.7884)	11	8705
744	(-8.2182, 41.2523, -34.7906)	(-0.5442, 0.2557, 0.1394, -0.7868)	11	8716
745	(3.3200, 34.8533, -38.4710)	(-0.5477, 0.2520, 0.1410, -0.7853)	11	8727
746	(6.8802, 24.1503, -40.5768)	(-0.5500, 0.2496, 0.1439, -0.7839)	11	8738
747	(5.6487, 27.1688, -42.0356)	(-0.5518, 0.2447, 0.1455, -0.7839)	11	8749
748	(7.8015, 46.2284, -39.4457)	(-0.5546, 0.2367, 0.1433, -0.7848)	11	8760
749	(10.0908, 58.3295, -40.6059)	(-0.5578, 0.2283, 0.1418, -0.7853)	11	8771
750	(11.7687, 69.3865, -42.1151)	(-0.5612, 0.2190, 0.1399, -0.7858)	11	8782
751	(10.4567, 77.2735, -46.4062)	(-0.5642, 0.2090, 0.1388, -0.7866)	11	8794
752	(10.1855, 87.0095, -49.6506)	(-0.5675, 0.1978, 0.1369, -0.7874)	11	8805
753	(11.9243, 94.9757, -53.3459)	(-0.5713, 0.1860, 0.1351, -0.7879)	11	8816
754	(11.5205, 107.4585, -56.3364)	(-0.5749, 0.1725, 0.1324, -0.7888)	11	8827
755	(8.8661, 121.2213, -56.2971)	(-0.5779, 0.1580, 0.1284, -0.7903)	11	8838
756	(1.2246, 132.1163, -50.5335)	(-0.5792, 0.1437, 0.1230, -0.7929)	11	8849
757	(-2.1455, 145.1516, -41.7708)	(-0.5808, 0.1289, 0.1155, -0.7955)	11	8860
758	(-0.2538, 151.1733, -30.6970)	(-0.5828, 0.1158, 0.1069, -0.7972)	11	8871
759	(9.0325, 155.2504, -19.7259)	(-0.5864, 0.1036, 0.0972, -0.7975)	11	8882
760	(19.8581, 151.4810, -8.5439)	(-0.5906, 0.0935, 0.0874, -0.7967)	11	8893
761	(28.7909, 149.3232, 1.2726)	(-0.5951, 0.0838, 0.0770, -0.7956)	11	8905
762	(35.8279, 149.3736, 11.9654)	(-0.5997, 0.0745, 0.0653, -0.7941)	11	8916
763	(43.6173, 142.4953, 23.2819)	(-0.6044, 0.0674, 0.0537, -0.7920)	11	8927
764	(47.9164, 137.3059, 31.2853)	(-0.6091, 0.0605, 0.0422, -0.7897)	11	8938
765	(53.3892, 126.4750, 40.1312)	(-0.6140, 0.0560, 0.0310, -0.7867)	11	8949
766	(58.4211, 117.2718, 45.2959)	(-0.6190, 0.0518, 0.0204, -0.7834)	11	8960
767	(66.4555, 104.2264, 47.4859)	(-0.6250, 0.0491, 0.0111, -0.7790)	11	8971
768	(72.3329, 96.7434, 50.2967)	(-0.6311, 0.0464, 0.0014, -0.7743)	11	8982
769	(83.0930, 87.7376, 50.0805)	(-0.6386, 0.0442, -0.0072, -0.7682)	11	8993
770	(92.9331, 81.5129, 49.0787)	(-0.6467, 0.0419, -0.0156, -0.7614)	11	9004
771	(101.8026, 71.3301, 47.9822)	(-0.6552, 0.0408, -0.0229, -0.7540)	12	9016
772	(102.7351, 61.0427, 45.3837)	(-0.6625, 0.0401, -0.0289, -0.7474)	11	9027
773	(96.9048, 49.8937, 42.7654)	(-0.6684, 0.0403, -0.0338, -0.7419)	11	9038
774	(94.5311, 43.6884, 37.4172)	(-0.6747, 0.0395, -0.0382, -0.7361)	11	9049
775	(95.0743, 40.2271, 32.0108)	(-0.6814, 0.0381, -0.0423, -0.7297)	11	9060
776	(92.3957, 33.2532, 24.9743)	(-0.6875, 0.0371, -0.0448, -0.7239)	11	9071
777	(89.1087, 27.6507, 19.4965)	(-0.6932, 0.0361, -0.0468, -0.7183)	11	9082
778	(79.4588, 25.8668, 13.3484)	(-0.6973, 0.0343, -0.0486, -0.7143)	11	9093
779	(71.6435, 25.6459, 9.2971)	(-0.7011, 0.0324, -0.0506, -0.7105)	11	9105
780	(58.6437, 22.7724, 3.7929)	(-0.7033, 0.0306, -0.0514, -0.7084)	11	9116
781	(45.5953, 17.9971, 0.3979)	(-0.7047, 0.0294, -0.0517, -0.7070)	11	9127
782	(35.9603, 12.3747, -2.9271)	(-0.7058, 0.0285, -0.0513, -0.7059)	11	9138
783	(26.5722, 7.6929, -4.8130)	(-0.7065, 0.0279, -0.0507, -0.7054)	11	9149
784	(19.9246, 6.1491, -5.4316)	(-0.7070, 0.0272, -0.0504, -0.7049)	11	9160
785	(10.5327, 4.8691, -4.7719)	(-0.7065, 0.0268, -0.0503, -0.7054)	11	9171
786	(2.7339, 0.0806, -6.1111)	(-0.7057, 0.0270, -0.0492, -0.7062)	11	9182
787	(-4.9940, -3.2339, -4.3169)	(-0.7045, 0.0275, -0.0484, -0.7075)	11	9193
788	(-11.8130, -7.9014, -2.6811)	(-0.7028, 0.0288, -0.0471, -0.7093)	11	9205
789	(-11.0199, -8.9437, -3.0286)	(-0.7021, 0.0293, -0.0462, -0.7100)	11	9216
790	(-10.9500, -10.5548, -1.5318)	(-0.7014, 0.0304, -0.0453, -0.7106)	11	9227
791	(-12.7019, -16.9091, 0.4262)	(-0.7004, 0.0327, -0.0435, -0.7117)	11	9238
792	(-14.5122, -23.2180, 1.8287)	(-0.6993, 0.0356, -0.0415, -0.7128)	11	9249
793	(-7.2678, -29.4098, 16.9714)	(-0.6996, 0.0413, -0.0417, -0.7121)	11	9260
794	(-10.2384, -24.2942, 69.3569)	(-0.6980, 0.0539, -0.0524, -0.7121)	11	9271
795	(8.5658, -23.7194, 110.0143)	(-0.7002, 0.0684, -0.0642, -0.7077)	11	9282
796	(-8.7449, 0.9570, 117.1188)	(-0.6967, 0.0744, -0.0765, -0.7094)	11	9293
797	(-38.9902, 21.6548, 121.4184)	(-0.6885, 0.0796, -0.0894, -0.7153)	11	9304
798	(-81.0358, 45.3137, 116.4372)	(-0.6746, 0.0816, -0.1015, -0.7266)	11	9316
799	(-18.3159, 42.7731, 113.5640)	(-0.6810, 0.0851, -0.1125, -0.7186)	11	9327
800	(-11.1153, 12.1715, 106.1852)	(-0.6814, 0.0947, -0.1157, -0.7165)	11	9338
801	(-20.9738, -26.1835, 98.8299)	(-0.6785, 0.1079, -0.1145, -0.7176)	11	9349
802	(-6.6783, -37.2084, 94.9314)	(-0.6799, 0.1176, -0.1166, -0.7143)	11	9360
803	(-1.3808, -10.8622, 90.5463)	(-0.6789, 0.1204, -0.1250, -0.7134)	11	9371
804	(28.5697, 8.0155, 82.8356)	(-0.6837, 0.1207, -0.1339, -0.7071)	12	9383
