Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2397	(-15.9427, -0.8781, 0.5047)	(0.0215, -0.0076, 0.0246, -0.9994)	11	26749
2398	(-17.3404, -0.9897, 0.9973)	(0.0234, -0.0075, 0.0244, -0.9994)	11	26760
2399	(-17.6498, -1.2412, 0.7573)	(0.0252, -0.0074, 0.0245, -0.9994)	11	26771
2400	(-18.6858, -2.2252, 0.2997)	(0.0272, -0.0071, 0.0245, -0.9993)	11	26782
2401	(-19.7270, -1.1368, -0.1425)	(0.0292, -0.0072, 0.0246, -0.9992)	11	26793
2402	(-20.7589, -1.0783, -0.0205)	(0.0314, -0.0072, 0.0245, -0.9992)	11	26804
2403	(-21.4938, -1.4042, -1.0472)	(0.0336, -0.0070, 0.0248, -0.9991)	11	26816
2404	(-22.2827, -1.8799, -0.4861)	(0.0359, -0.0069, 0.0246, -0.9990)	11	26827
2405	(-22.2286, -0.6625, -0.5737)	(0.0380, -0.0071, 0.0247, -0.9989)	11	26838
2406	(-22.1663, -0.7356, -1.0587)	(0.0401, -0.0070, 0.0249, -0.9989)	11	26849
2407	(-21.5554, -1.4518, -0.3138)	(0.0421, -0.0068, 0.0247, -0.9988)	11	26860
2408	(-21.4275, -1.8673, 0.0603)	(0.0442, -0.0066, 0.0247, -0.9987)	11	26871
2409	(-19.3600, -1.4530, -0.5033)	(0.0458, -0.0066, 0.0248, -0.9986)	11	26882
2410	(-18.5071, -0.9015, -0.4540)	(0.0474, -0.0066, 0.0247, -0.9985)	11	26893
2411	(-17.5879, -1.5672, -0.3232)	(0.0490, -0.0063, 0.0247, -0.9985)	11	26905
2412	(-15.8783, -2.1755, -0.4990)	(0.0503, -0.0061, 0.0247, -0.9984)	11	26916
2413	(-16.1248, -1.7397, 0.0993)	(0.0519, -0.0061, 0.0246, -0.9983)	11	26927
2414	(-15.0218, -1.5889, 1.4888)	(0.0531, -0.0060, 0.0241, -0.9983)	11	26938
2415	(-13.6167, -1.7048, 1.6072)	(0.0542, -0.0059, 0.0239, -0.9982)	11	26949
2416	(-13.1287, -1.3843, 2.3944)	(0.0554, -0.0059, 0.0235, -0.9982)	11	26960
2417	(-13.7446, -0.0933, 2.8565)	(0.0568, -0.0061, 0.0232, -0.9981)	11	26971
2418	(-12.1567, -0.0342, 2.8506)	(0.0577, -0.0061, 0.0229, -0.9981)	11	26982
2419	(-13.1967, 0.3725, 2.1132)	(0.0592, -0.0062, 0.0229, -0.9980)	11	26994
2420	(-10.6317, -0.1564, 2.6655)	(0.0598, -0.0061, 0.0225, -0.9979)	11	27005
2421	(-13.0129, 0.8127, 2.8933)	(0.0615, -0.0064, 0.0223, -0.9978)	11	27016
2422	(-11.4254, 0.3079, 1.9263)	(0.0623, -0.0064, 0.0222, -0.9978)	11	27027
2423	(-11.7933, 0.2375, 1.3224)	(0.0635, -0.0065, 0.0222, -0.9977)	11	27038
2424	(-10.2689, 1.4874, 2.6943)	(0.0642, -0.0070, 0.0217, -0.9977)	11	27049
2425	(-9.5999, 1.7156, 2.0756)	(0.0649, -0.0072, 0.0216, -0.9976)	11	27060
2426	(-7.9528, 1.8608, 3.1662)	(0.0654, -0.0075, 0.0211, -0.9976)	11	27071
2427	(-7.4062, 2.6960, 2.2954)	(0.0660, -0.0079, 0.0211, -0.9976)	11	27082
2428	(-6.3018, 1.9911, 3.2788)	(0.0664, -0.0080, 0.0206, -0.9975)	11	27093
2429	(-5.5114, 1.4827, 2.1884)	(0.0668, -0.0081, 0.0206, -0.9975)	11	27105
2430	(-4.8985, 2.4791, 3.2649)	(0.0670, -0.0086, 0.0200, -0.9975)	11	27116
2431	(-3.4986, 1.9919, 3.1504)	(0.0670, -0.0087, 0.0198, -0.9975)	11	27127
2432	(-2.2125, 1.6985, 3.8219)	(0.0670, -0.0088, 0.0195, -0.9975)	11	27138
2433	(-1.6628, 2.0679, 3.9329)	(0.0671, -0.0091, 0.0191, -0.9975)	11	27149
2434	(-0.5060, 1.3068, 2.2402)	(0.0670, -0.0090, 0.0192, -0.9975)	11	27160
2435	(1.5633, 0.8636, 1.4536)	(0.0668, -0.0092, 0.0191, -0.9975)	11	27171
2436	(0.4614, 1.6620, 1.9270)	(0.0668, -0.0095, 0.0188, -0.9975)	11	27182
2437	(1.4368, 0.5474, 0.8482)	(0.0666, -0.0095, 0.0188, -0.9976)	11	27194
2438	(2.7795, 0.8753, 1.9360)	(0.0660, -0.0098, 0.0185, -0.9976)	11	27205
2439	(3.2081, 1.7371, 2.3407)	(0.0655, -0.0101, 0.0181, -0.9976)	11	27216
2440	(4.0001, 0.8061, 1.5677)	(0.0650, -0.0100, 0.0181, -0.9977)	11	27227
2441	(3.8136, 1.4001, 0.7039)	(0.0647, -0.0103, 0.0182, -0.9977)	11	27238
2442	(4.9786, 0.6615, 0.3493)	(0.0639, -0.0102, 0.0183, -0.9977)	11	27249
2443	(6.6226, 0.9604, 0.0410)	(0.0630, -0.0103, 0.0183, -0.9978)	11	27260
2444	(8.5653, 2.2071, -1.7575)	(0.0619, -0.0107, 0.0188, -0.9979)	11	27271
2445	(11.0738, 1.3692, -1.1988)	(0.0604, -0.0106, 0.0188, -0.9979)	11	27282
2446	(14.1273, 0.0354, -1.1180)	(0.0586, -0.0104, 0.0190, -0.9980)	11	27293
2447	(15.9566, 0.3560, -0.4033)	(0.0567, -0.0105, 0.0189, -0.9982)	11	27304
2448	(17.4832, 0.3115, 0.3825)	(0.0547, -0.0105, 0.0189, -0.9983)	11	27315
2449	(21.0269, -1.3601, -1.4763)	(0.0520, -0.0100, 0.0194, -0.9984)	11	27326
2450	(22.0585, -1.2973, -1.5435)	(0.0497, -0.0099, 0.0195, -0.9985)	11	27338
2451	(24.0731, -0.0859, -1.7569)	(0.0470, -0.0100, 0.0197, -0.9987)	11	27349
2452	(24.2596, -0.8636, -1.1926)	(0.0445, -0.0097, 0.0198, -0.9988)	19	27368
2453	(27.2430, -0.1457, -2.0682)	(0.0416, -0.0097, 0.0201, -0.9989)	8	27376
2454	(26.1450, -0.7463, -1.4408)	(0.0368, -0.0094, 0.0204, -0.9991)	7	27383
2455	(26.9967, -0.7093, -2.7254)	(0.0339, -0.0092, 0.0210, -0.9992)	12	27394
2456	(26.6341, -0.7905, -3.5750)	(0.0314, -0.0091, 0.0216, -0.9992)	11	27405
2457	(27.3614, -0.2925, -3.3412)	(0.0312, -0.0091, 0.0215, -0.9992)	11	27416
2458	(26.4522, -1.2732, -3.3817)	(0.0288, -0.0088, 0.0219, -0.9993)	11	27427
2459	(25.0486, -2.2654, -4.2100)	(0.0266, -0.0084, 0.0224, -0.9994)	11	27438
2460	(22.4212, -1.0988, -3.5564)	(0.0248, -0.0085, 0.0226, -0.9994)	11	27449
2461	(20.3465, -1.8419, -4.2047)	(0.0232, -0.0081, 0.0231, -0.9994)	11	27460
2462	(17.1140, -1.7115, -3.5285)	(0.0221, -0.0079, 0.0233, -0.9995)	11	27471
2463	(14.6180, -2.8039, -3.0701)	(0.0211, -0.0075, 0.0236, -0.9995)	11	27482
2464	(13.2142, -2.9207, -2.8234)	(0.0201, -0.0071, 0.0238, -0.9995)	11	27493
2465	(10.6543, -4.2702, -3.1547)	(0.0196, -0.0065, 0.0241, -0.9995)	11	27504
2466	(7.7898, -3.3737, -0.9105)	(0.0193, -0.0063, 0.0238, -0.9995)	11	27515
2467	(7.1181, -3.5088, -1.5751)	(0.0188, -0.0059, 0.0241, -0.9995)	11	27526
2468	(3.8855, -3.5037, -1.1424)	(0.0190, -0.0054, 0.0242, -0.9995)	11	27537
2469	(2.0572, -3.9413, -1.4314)	(0.0191, -0.0050, 0.0243, -0.9995)	11	27548
2470	(-0.0747, -3.6824, -0.6981)	(0.0195, -0.0049, 0.0243, -0.9995)	11	27560
2471	(-2.1522, -3.3385, -1.3683)	(0.0199, -0.0045, 0.0245, -0.9995)	11	27571
2472	(-3.5480, -3.8061, -0.3822)	(0.0206, -0.0039, 0.0244, -0.9995)	11	27582
2473	(-5.9923, -2.2655, 0.6236)	(0.0216, -0.0039, 0.0242, -0.9995)	11	27593
2474	(-8.9216, -3.2028, -0.4987)	(0.0229, -0.0035, 0.0244, -0.9994)	11	27604
2475	(-8.8029, -1.5969, 0.7385)	(0.0237, -0.0036, 0.0241, -0.9994)	11	27615
2476	(-11.3641, -2.3958, 0.4589)	(0.0252, -0.0033, 0.0241, -0.9994)	11	27626
2477	(-11.8533, -0.7874, 1.5835)	(0.0264, -0.0035, 0.0238, -0.9994)	11	27637
2478	(-11.6037, -2.6300, 0.7676)	(0.0275, -0.0030, 0.0238, -0.9993)	11	27648
2479	(-12.1554, -0.5790, 2.7987)	(0.0288, -0.0034, 0.0232, -0.9993)	11	27659
2480	(-12.6408, -1.6883, 2.3362)	(0.0302, -0.0031, 0.0231, -0.9993)	11	27670
2481	(-13.4330, -0.8240, 2.9275)	(0.0316, -0.0032, 0.0227, -0.9992)	11	27682
2482	(-13.4303, -2.1062, 2.6501)	(0.0329, -0.0028, 0.0225, -0.9992)	11	27693
2483	(-13.1911, -1.8772, 2.0956)	(0.0342, -0.0028, 0.0223, -0.9992)	11	27704
2484	(-15.0141, -2.4358, 4.4920)	(0.0360, -0.0026, 0.0214, -0.9991)	11	27715
2485	(-15.2626, -1.6466, 4.4768)	(0.0376, -0.0026, 0.0210, -0.9991)	11	27726
2486	(-16.0545, -1.7151, 3.9886)	(0.0393, -0.0024, 0.0207, -0.9990)	11	27737
2487	(-15.9902, -2.7074, 3.3391)	(0.0408, -0.0020, 0.0205, -0.9990)	11	27748
2488	(-15.3820, -2.8255, 3.4026)	(0.0422, -0.0018, 0.0201, -0.9989)	11	27759
2489	(-15.9384, -1.7063, 1.6770)	(0.0439, -0.0019, 0.0202, -0.9988)	11	27770
2490	(-16.2390, -2.5464, 2.3011)	(0.0455, -0.0015, 0.0199, -0.9988)	11	27781
2491	(-16.6101, -1.9653, 0.8318)	(0.0472, -0.0015, 0.0201, -0.9987)	11	27793
2492	(-14.8983, -2.9314, 1.3325)	(0.0483, -0.0011, 0.0198, -0.9986)	11	27804
2493	(-14.9607, -1.4822, 0.5712)	(0.0497, -0.0013, 0.0199, -0.9986)	11	27815
2494	(-13.0713, -2.3195, 1.1947)	(0.0507, -0.0010, 0.0197, -0.9985)	11	27826
2495	(-13.3174, -0.1903, 1.2097)	(0.0520, -0.0014, 0.0196, -0.9985)	11	27837
2496	(-11.3619, -1.9296, 2.2172)	(0.0527, -0.0008, 0.0192, -0.9984)	11	27848
2497	(-10.2623, -1.6932, 1.9632)	(0.0536, -0.0007, 0.0190, -0.9984)	11	27859
2498	(-8.4927, -0.5239, 2.4836)	(0.0541, -0.0009, 0.0187, -0.9984)	11	27870
2499	(-8.0038, -1.1284, 2.5573)	(0.0548, -0.0006, 0.0184, -0.9983)	11	27881
2500	(-6.4224, -0.5125, 2.9006)	(0.0552, -0.0007, 0.0181, -0.9983)	11	27893
2501	(-5.7408, -1.5190, 4.2632)	(0.0556, -0.0004, 0.0174, -0.9983)	11	27904
2502	(-4.2770, -2.4963, 3.9697)	(0.0558, 0.0000, 0.0171, -0.9983)	11	27915
2503	(-2.8740, -1.6357, 4.2571)	(0.0558, -0.0001, 0.0167, -0.9983)	11	27926
2504	(-0.9809, -2.7441, 3.4215)	(0.0557, 0.0003, 0.0164, -0.9983)	11	27937
2505	(-1.8345, -2.8672, 3.6096)	(0.0561, 0.0006, 0.0159, -0.9983)	11	27948
2506	(-0.4326, -3.7663, 4.0469)	(0.0558, 0.0010, 0.0154, -0.9983)	11	27959
2507	(0.6634, -4.3194, 3.8089)	(0.0556, 0.0015, 0.0151, -0.9983)	11	27970
2508	(1.2141, -4.6270, 3.5732)	(0.0553, 0.0019, 0.0147, -0.9984)	11	27981
2509	(3.4095, -4.4388, 3.6831)	(0.0546, 0.0022, 0.0143, -0.9984)	11	27993
2510	(3.4131, -5.6523, 3.9535)	(0.0543, 0.0029, 0.0138, -0.9984)	11	28004
2511	(4.3307, -5.9010, 3.7728)	(0.0537, 0.0035, 0.0134, -0.9985)	11	28015
2512	(5.0531, -4.7753, 2.2835)	(0.0532, 0.0038, 0.0134, -0.9985)	11	28026
2513	(5.4822, -5.4093, 0.9564)	(0.0526, 0.0046, 0.0135, -0.9985)	11	28037
2514	(5.7238, -5.6537, 1.0236)	(0.0521, 0.0052, 0.0133, -0.9985)	11	28048
2515	(5.6646, -5.9876, -0.4226)	(0.0516, 0.0059, 0.0136, -0.9986)	11	28059
2516	(6.3938, -5.8500, 0.3620)	(0.0508, 0.0064, 0.0134, -0.9986)	11	28071
2517	(7.6133, -5.6140, -0.1955)	(0.0500, 0.0069, 0.0135, -0.9986)	11	28082
2518	(6.5769, -6.1658, -0.2443)	(0.0496, 0.0076, 0.0135, -0.9987)	11	28093
2519	(7.1913, -6.9019, -0.7175)	(0.0488, 0.0084, 0.0136, -0.9987)	11	28104
2520	(8.2284, -6.5364, -0.5449)	(0.0478, 0.0089, 0.0136, -0.9987)	11	28115
2521	(7.8596, -5.8045, -0.5585)	(0.0471, 0.0094, 0.0137, -0.9988)	11	28126
2522	(9.7505, -5.7482, -0.9886)	(0.0458, 0.0099, 0.0138, -0.9988)	11	28137
2523	(9.9907, -5.6959, -1.2363)	(0.0448, 0.0105, 0.0139, -0.9988)	11	28148
2524	(10.7882, -5.4349, -0.5746)	(0.0435, 0.0110, 0.0138, -0.9989)	11	28159
2525	(11.5166, -5.9306, -1.0530)	(0.0423, 0.0117, 0.0140, -0.9989)	11	28170
2526	(13.4110, -6.0883, 0.0430)	(0.0407, 0.0124, 0.0137, -0.9990)	11	28182
2527	(11.9506, -7.0144, -0.3631)	(0.0399, 0.0133, 0.0137, -0.9990)	11	28193
2528	(12.9899, -7.3717, 0.0071)	(0.0385, 0.0141, 0.0136, -0.9991)	11	28204
2529	(12.4424, -8.0278, 0.6855)	(0.0375, 0.0150, 0.0133, -0.9991)	11	28215
2530	(12.7465, -7.9593, 0.9293)	(0.0362, 0.0157, 0.0132, -0.9991)	11	28226
2531	(13.9662, -7.6623, 0.5536)	(0.0347, 0.0164, 0.0131, -0.9992)	11	28237
2532	(14.2706, -8.2798, 0.0217)	(0.0333, 0.0173, 0.0131, -0.9992)	11	28248
2533	(14.5151, -7.9261, -0.5925)	(0.0318, 0.0180, 0.0132, -0.9992)	11	28260
2534	(15.9763, -6.6835, 0.7110)	(0.0299, 0.0185, 0.0128, -0.9993)	11	28271
2535	(16.5266, -6.9962, 0.2352)	(0.0281, 0.0193, 0.0128, -0.9993)	11	28282
2536	(16.4052, -6.8781, -0.1330)	(0.0264, 0.0199, 0.0129, -0.9994)	11	28293
2537	(18.5957, -4.8102, -0.1811)	(0.0242, 0.0201, 0.0129, -0.9994)	11	28304
2538	(18.0455, -5.3100, -0.7815)	(0.0225, 0.0208, 0.0130, -0.9994)	11	28315
2539	(19.4519, -5.0330, 0.6046)	(0.0204, 0.0213, 0.0126, -0.9995)	11	28326
2540	(18.4118, -4.6858, -0.2460)	(0.0188, 0.0217, 0.0129, -0.9995)	11	28337
2541	(18.5939, -4.6425, -0.9167)	(0.0169, 0.0222, 0.0130, -0.9995)	11	28348
2542	(17.3079, -4.0999, -1.1698)	(0.0154, 0.0225, 0.0131, -0.9995)	11	28359
2543	(16.9425, -4.7068, -1.1565)	(0.0139, 0.0231, 0.0132, -0.9996)	11	28370
2544	(14.8723, -4.1567, -0.7325)	(0.0128, 0.0234, 0.0132, -0.9996)	11	28382
2545	(13.1643, -4.1536, -0.4816)	(0.0119, 0.0238, 0.0132, -0.9996)	11	28393
2546	(11.7549, -3.1453, -1.7162)	(0.0110, 0.0239, 0.0136, -0.9996)	11	28404
2547	(9.6157, -2.8389, -1.7161)	(0.0103, 0.0241, 0.0137, -0.9996)	11	28415
2548	(8.9475, -2.4396, 0.1656)	(0.0095, 0.0243, 0.0133, -0.9996)	11	28426
2549	(6.8783, -2.8731, -0.1857)	(0.0092, 0.0247, 0.0134, -0.9996)	11	28437
2550	(5.6534, -1.1633, 0.0866)	(0.0089, 0.0246, 0.0133, -0.9996)	11	28448
2551	(3.6394, -2.1205, 0.9585)	(0.0090, 0.0250, 0.0131, -0.9996)	11	28459
2552	(1.4425, -1.9490, 0.5324)	(0.0094, 0.0251, 0.0131, -0.9996)	11	28471
2553	(-2.1497, -2.3670, 1.2836)	(0.0102, 0.0254, 0.0128, -0.9995)	11	28482
2554	(-4.7719, -0.9530, 1.9951)	(0.0111, 0.0253, 0.0125, -0.9995)	11	28493
2555	(-5.8731, -1.3372, 1.2109)	(0.0119, 0.0255, 0.0126, -0.9995)	11	28504
2556	(-6.1143, -1.6548, 0.5487)	(0.0126, 0.0257, 0.0127, -0.9995)	11	28515
2557	(-7.1525, -1.9744, -0.1626)	(0.0136, 0.0258, 0.0128, -0.9995)	11	28526
2558	(-8.1932, -0.9439, -0.3634)	(0.0145, 0.0257, 0.0128, -0.9995)	11	28537
2559	(-7.2739, -1.4260, 0.0670)	(0.0151, 0.0259, 0.0127, -0.9995)	11	28548
2560	(-7.5199, -1.0435, 0.8494)	(0.0159, 0.0258, 0.0125, -0.9995)	11	28560
2561	(-8.3108, -1.1005, 0.9101)	(0.0168, 0.0259, 0.0125, -0.9994)	11	28571
2562	(-9.3480, -0.7259, 1.6378)	(0.0179, 0.0259, 0.0122, -0.9994)	11	28582
2563	(-12.8247, -1.1932, 2.7558)	(0.0197, 0.0262, 0.0119, -0.9994)	11	28593
2564	(-13.2492, -1.7565, 1.8531)	(0.0210, 0.0264, 0.0119, -0.9994)	11	28604
2565	(-15.2650, -1.7975, 3.0154)	(0.0228, 0.0266, 0.0114, -0.9993)	11	28615
2566	(-16.8462, -2.5406, 2.6117)	(0.0247, 0.0269, 0.0113, -0.9993)	11	28626
2567	(-18.6175, -1.9114, 3.5138)	(0.0269, 0.0269, 0.0108, -0.9992)	11	28637
2568	(-19.4696, -1.8283, 4.7960)	(0.0289, 0.0271, 0.0102, -0.9992)	11	28648
2569	(-20.2622, -2.4703, 3.1638)	(0.0310, 0.0274, 0.0102, -0.9991)	11	28660
2570	(-22.2116, -2.7208, 5.7946)	(0.0334, 0.0276, 0.0092, -0.9990)	11	28671
2571	(-21.7819, -1.7875, 6.8728)	(0.0355, 0.0275, 0.0084, -0.9990)	11	28682
2572	(-23.0025, -2.2188, 6.5762)	(0.0379, 0.0278, 0.0079, -0.9989)	11	28693
2573	(-23.8007, -1.4867, 6.8727)	(0.0404, 0.0277, 0.0073, -0.9988)	11	28704
2574	(-24.8331, -1.1751, 7.0525)	(0.0430, 0.0278, 0.0067, -0.9987)	11	28715
2575	(-26.2393, -1.3842, 5.8996)	(0.0458, 0.0279, 0.0064, -0.9985)	11	28726
2576	(-25.8186, -0.3584, 5.3914)	(0.0483, 0.0277, 0.0061, -0.9984)	11	28737
2577	(-26.2460, 0.7230, 5.1306)	(0.0509, 0.0274, 0.0057, -0.9983)	11	28749
2578	(-25.8793, 0.7864, 5.1283)	(0.0534, 0.0273, 0.0052, -0.9982)	11	28760
2579	(-24.9703, 1.4465, 4.6203)	(0.0558, 0.0270, 0.0049, -0.9981)	11	28771
2580	(-25.7603, 0.8938, 4.5137)	(0.0584, 0.0270, 0.0045, -0.9979)	11	28782
2581	(-24.9086, 1.1776, 3.5330)	(0.0607, 0.0267, 0.0044, -0.9978)	11	28793
2582	(-24.4882, 2.4533, 3.2028)	(0.0629, 0.0262, 0.0042, -0.9977)	11	28804
2583	(-21.8647, 3.1206, 2.9357)	(0.0646, 0.0257, 0.0041, -0.9976)	11	28815
2584	(-22.1730, 4.6344, 2.5400)	(0.0669, 0.0251, 0.0040, -0.9974)	11	28826
2585	(-21.4376, 3.9005, 2.4325)	(0.0688, 0.0248, 0.0039, -0.9973)	11	28837
2586	(-18.6972, 3.4676, 1.8268)	(0.0702, 0.0245, 0.0039, -0.9972)	11	28849
2587	(-17.0494, 4.7454, 1.7962)	(0.0717, 0.0238, 0.0038, -0.9971)	11	28860
2588	(-16.0108, 4.3805, 1.8005)	(0.0731, 0.0235, 0.0037, -0.9970)	11	28871
2589	(-14.9730, 4.7606, 2.3961)	(0.0743, 0.0229, 0.0035, -0.9970)	11	28882
2590	(-12.0495, 4.1944, 1.4265)	(0.0750, 0.0226, 0.0035, -0.9969)	11	28893
2591	(-9.9136, 4.6106, 0.6796)	(0.0756, 0.0221, 0.0036, -0.9969)	11	28904
2592	(-7.4138, 4.1744, 0.2005)	(0.0759, 0.0218, 0.0037, -0.9969)	11	28915
2593	(-5.7059, 3.7994, -0.5864)	(0.0762, 0.0215, 0.0038, -0.9969)	11	28926
2594	(-4.3618, 3.2002, -0.0348)	(0.0764, 0.0212, 0.0038, -0.9968)	11	28937
2595	(-2.7758, 3.6210, -0.5342)	(0.0764, 0.0208, 0.0040, -0.9969)	11	28949
2596	(-2.4076, 2.8827, -0.8236)	(0.0765, 0.0207, 0.0042, -0.9968)	11	28960
2597	(-2.1031, 2.6371, -0.8195)	(0.0766, 0.0205, 0.0043, -0.9968)	11	28971
2598	(-0.6369, 2.9401, -1.1961)	(0.0765, 0.0203, 0.0046, -0.9969)	11	28982
2599	(0.4501, 3.5401, -1.5775)	(0.0764, 0.0200, 0.0048, -0.9969)	11	28993
2600	(0.7003, 2.3924, -1.1890)	(0.0764, 0.0201, 0.0049, -0.9969)	11	29004
2601	(1.0042, 1.9522, -1.7302)	(0.0763, 0.0200, 0.0051, -0.9969)	11	29015
2602	(2.7115, 2.2593, -1.9244)	(0.0757, 0.0197, 0.0054, -0.9969)	11	29026
2603	(4.4226, 1.2258, -1.9086)	(0.0750, 0.0197, 0.0056, -0.9970)	11	29037
2604	(4.9744, 0.6785, -1.8363)	(0.0744, 0.0197, 0.0058, -0.9970)	11	29049
2605	(6.6169, 1.5240, -2.2815)	(0.0733, 0.0193, 0.0061, -0.9971)	11	29060
2606	(6.3168, 1.3147, -0.5145)	(0.0728, 0.0193, 0.0058, -0.9971)	11	29071
2607	(7.2280, 1.2522, -0.8191)	(0.0718, 0.0192, 0.0059, -0.9972)	11	29082
2608	(7.1715, 0.9445, -0.7498)	(0.0711, 0.0192, 0.0060, -0.9973)	11	29093
2609	(7.3564, 0.4609, -0.6204)	(0.0703, 0.0192, 0.0060, -0.9973)	11	29104
2610	(7.3554, 0.8258, -0.6907)	(0.0695, 0.0191, 0.0061, -0.9974)	11	29115
2611	(6.8054, 0.3286, -1.1653)	(0.0689, 0.0192, 0.0062, -0.9974)	11	29126
2612	(6.1914, 0.2560, -1.5854)	(0.0684, 0.0192, 0.0065, -0.9975)	11	29137
2613	(6.9228, 0.8600, -2.0287)	(0.0677, 0.0190, 0.0067, -0.9975)	11	29149
2614	(7.4728, 0.0373, -3.3524)	(0.0669, 0.0192, 0.0072, -0.9975)	11	29160
2615	(8.3273, 0.4186, -2.6933)	(0.0660, 0.0191, 0.0073, -0.9976)	11	29171
2616	(8.4463, 1.4683, -2.0455)	(0.0651, 0.0189, 0.0075, -0.9977)	11	29182
2617	(10.6469, -0.0979, -1.5341)	(0.0637, 0.0193, 0.0075, -0.9978)	11	29193
2618	(12.7839, 0.1360, -1.9684)	(0.0621, 0.0193, 0.0078, -0.9979)	11	29204
2619	(12.0548, -1.9366, -2.2277)	(0.0611, 0.0199, 0.0080, -0.9979)	11	29215
2620	(12.7892, -1.9879, -1.9886)	(0.0598, 0.0200, 0.0081, -0.9980)	11	29226
2621	(11.1387, -0.6050, 0.1794)	(0.0590, 0.0199, 0.0077, -0.9980)	11	29237
2622	(11.3224, -1.8566, -1.3748)	(0.0578, 0.0203, 0.0081, -0.9981)	11	29249
2623	(11.1996, -0.9414, -1.3929)	(0.0568, 0.0203, 0.0081, -0.9981)	11	29260
2624	(9.0704, -1.5344, -0.3450)	(0.0562, 0.0206, 0.0079, -0.9982)	11	29271
2625	(8.3296, 0.6336, -1.1759)	(0.0555, 0.0202, 0.0082, -0.9982)	11	29282
2626	(7.5391, -0.0482, -1.7090)	(0.0548, 0.0205, 0.0084, -0.9983)	11	29293
2627	(7.1724, -0.4180, -2.1238)	(0.0542, 0.0206, 0.0087, -0.9983)	11	29304
2628	(6.6210, -0.0595, -2.1924)	(0.0536, 0.0205, 0.0089, -0.9983)	11	29315
2629	(6.8011, 1.3449, -2.1011)	(0.0529, 0.0202, 0.0091, -0.9984)	11	29326
2630	(6.3178, 0.1360, -1.5833)	(0.0523, 0.0204, 0.0092, -0.9984)	11	29337
2631	(6.4992, 0.2358, -2.5641)	(0.0517, 0.0204, 0.0096, -0.9984)	11	29349
2632	(3.2640, 1.3420, -2.0277)	(0.0519, 0.0201, 0.0096, -0.9984)	11	29360
2633	(1.5591, 0.8806, -0.7320)	(0.0521, 0.0202, 0.0094, -0.9984)	11	29371
2634	(-1.1218, 0.3358, -0.3527)	(0.0525, 0.0202, 0.0094, -0.9984)	11	29382
2635	(-1.5454, 0.5312, 0.2567)	(0.0526, 0.0201, 0.0093, -0.9984)	11	29393
2636	(-3.9871, 0.7228, 0.8034)	(0.0534, 0.0199, 0.0092, -0.9983)	11	29404
2637	(-4.6541, 0.3890, 2.3910)	(0.0540, 0.0199, 0.0087, -0.9983)	11	29415
2638	(-4.9593, 0.7498, 2.1443)	(0.0546, 0.0197, 0.0086, -0.9983)	11	29426
2639	(-7.7678, -0.1182, 1.3177)	(0.0559, 0.0198, 0.0086, -0.9982)	11	29437
2640	(-9.7787, 0.2667, 2.5916)	(0.0571, 0.0197, 0.0082, -0.9981)	11	29448
2641	(-11.8537, 1.0164, 3.8010)	(0.0586, 0.0194, 0.0077, -0.9981)	11	29460
2642	(-13.6838, 0.7522, 2.7763)	(0.0602, 0.0194, 0.0076, -0.9980)	11	29471
2643	(-13.7466, 0.5665, 2.6601)	(0.0616, 0.0193, 0.0075, -0.9979)	11	29482
2644	(-14.1710, 0.8114, 2.8967)	(0.0630, 0.0191, 0.0072, -0.9978)	11	29493
2645	(-13.1370, 2.4668, 3.1692)	(0.0642, 0.0186, 0.0070, -0.9977)	11	29504
2646	(-13.4388, 1.8593, 3.4226)	(0.0656, 0.0186, 0.0067, -0.9977)	11	29515
2647	(-13.0790, 2.1623, 3.1122)	(0.0667, 0.0183, 0.0064, -0.9976)	11	29526
2648	(-11.9787, 2.0288, 2.6884)	(0.0676, 0.0182, 0.0062, -0.9975)	11	29537
2649	(-11.2423, 1.7469, 3.6644)	(0.0686, 0.0180, 0.0056, -0.9975)	11	29548
2650	(-10.5174, 2.1526, 2.4985)	(0.0695, 0.0177, 0.0056, -0.9974)	11	29560
2651	(-10.9421, 2.8953, 3.2742)	(0.0707, 0.0173, 0.0052, -0.9973)	11	29571
2652	(-11.2463, 2.7671, 2.9116)	(0.0719, 0.0171, 0.0050, -0.9973)	11	29582
2653	(-10.6920, 1.7476, 3.6627)	(0.0728, 0.0171, 0.0045, -0.9972)	11	29593
2654	(-10.6327, 0.8927, 3.5597)	(0.0738, 0.0171, 0.0042, -0.9971)	11	29604
2655	(-10.6880, 0.5392, 4.1733)	(0.0748, 0.0170, 0.0037, -0.9970)	11	29615
2656	(-9.9629, 1.7600, 4.2095)	(0.0757, 0.0166, 0.0033, -0.9970)	11	29626
2657	(-10.3268, 1.0400, 4.8315)	(0.0767, 0.0166, 0.0028, -0.9969)	11	29637
2658	(-10.0834, 2.2004, 4.7444)	(0.0776, 0.0161, 0.0024, -0.9968)	11	29649
2659	(-8.9856, 1.8493, 2.6832)	(0.0783, 0.0161, 0.0026, -0.9968)	11	29660
2660	(-8.9296, 3.2181, 3.8110)	(0.0792, 0.0155, 0.0021, -0.9967)	11	29671
2661	(-8.2006, 4.2232, 2.5701)	(0.0799, 0.0150, 0.0021, -0.9967)	11	29682
