Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6841	(-2.4279, 0.9228, 0.3014)	(0.0774, -0.0471, 0.1172, -0.9890)	11	77035
6842	(-2.4267, 0.1173, -0.1686)	(0.0776, -0.0471, 0.1173, -0.9889)	14	77049
6843	(-2.0618, 0.9130, -0.1857)	(0.0778, -0.0472, 0.1173, -0.9889)	8	77057
6844	(-2.4307, 1.6380, -0.2565)	(0.0781, -0.0474, 0.1173, -0.9889)	11	77069
6845	(-2.0628, 1.2792, -0.1931)	(0.0783, -0.0475, 0.1172, -0.9889)	11	77080
6846	(-2.6760, 1.4692, 0.1710)	(0.0786, -0.0477, 0.1172, -0.9888)	11	77091
6847	(-3.0431, 1.7141, 0.4074)	(0.0789, -0.0479, 0.1171, -0.9888)	11	77102
6848	(-2.0637, 2.3936, 0.8141)	(0.0790, -0.0481, 0.1170, -0.9888)	11	77113
6849	(-2.9814, 2.4516, 0.6326)	(0.0794, -0.0484, 0.1169, -0.9888)	11	77125
6850	(-2.9147, 1.5516, 1.3828)	(0.0796, -0.0484, 0.1168, -0.9888)	11	77136
6851	(-2.7334, 2.1577, 1.0668)	(0.0799, -0.0487, 0.1168, -0.9887)	11	77147
6852	(-2.5523, 2.4420, 0.1510)	(0.0800, -0.0489, 0.1168, -0.9887)	11	77158
6853	(-2.8642, 3.5406, 0.4272)	(0.0803, -0.0495, 0.1167, -0.9887)	11	77169
6854	(-1.8792, 1.2165, -0.1924)	(0.0803, -0.0492, 0.1168, -0.9887)	11	77180
6855	(-2.1287, 3.1246, 0.7424)	(0.0805, -0.0499, 0.1167, -0.9886)	11	77191
6856	(-1.7009, 3.4773, 0.0704)	(0.0806, -0.0502, 0.1168, -0.9886)	11	77203
6857	(-1.5791, 3.1162, 0.3119)	(0.0807, -0.0503, 0.1167, -0.9886)	11	77214
6858	(-0.9712, 3.1195, 0.4302)	(0.0808, -0.0505, 0.1167, -0.9886)	11	77225
6859	(-1.5781, 2.3153, -0.2154)	(0.0810, -0.0506, 0.1168, -0.9886)	11	77236
6860	(-1.2068, 0.4824, -0.2997)	(0.0811, -0.0506, 0.1168, -0.9886)	11	77247
6861	(-1.2720, 1.3991, -0.2551)	(0.0812, -0.0509, 0.1168, -0.9885)	11	77258
6862	(-1.4564, 1.3230, -0.8651)	(0.0814, -0.0510, 0.1169, -0.9885)	11	77269
6863	(-2.9161, 1.7245, 0.8930)	(0.0817, -0.0513, 0.1167, -0.9885)	11	77280
6864	(-1.8232, 1.5776, -0.4401)	(0.0817, -0.0514, 0.1169, -0.9884)	11	77292
6865	(-1.3353, 1.3963, -0.3807)	(0.0819, -0.0515, 0.1170, -0.9884)	11	77303
6866	(-2.8591, 1.2847, 0.1180)	(0.0823, -0.0518, 0.1170, -0.9884)	11	77314
6867	(-3.6521, 1.1978, -0.9762)	(0.0827, -0.0520, 0.1172, -0.9883)	11	77325
6868	(-3.4028, 0.6642, -0.2340)	(0.0829, -0.0522, 0.1171, -0.9883)	11	77336
6869	(-3.3467, 1.2803, -0.0635)	(0.0832, -0.0524, 0.1171, -0.9882)	11	77347
6870	(-3.7127, 1.9155, 1.3149)	(0.0836, -0.0528, 0.1168, -0.9882)	11	77358
6871	(-2.6098, 0.7523, 0.9117)	(0.0836, -0.0527, 0.1168, -0.9882)	11	77370
6872	(-3.4026, 1.2325, 0.6584)	(0.0841, -0.0529, 0.1168, -0.9882)	11	77381
6873	(-3.5846, 0.9367, 1.0310)	(0.0844, -0.0531, 0.1167, -0.9882)	11	77392
6874	(-2.3683, 2.1365, 0.0365)	(0.0844, -0.0533, 0.1168, -0.9881)	11	77403
6875	(-2.0620, 1.3466, 0.2918)	(0.0846, -0.0534, 0.1167, -0.9881)	11	77414
6876	(-2.4932, 1.8324, 0.2833)	(0.0848, -0.0536, 0.1166, -0.9881)	11	77425
6877	(-2.1258, 1.9689, 0.7657)	(0.0849, -0.0538, 0.1165, -0.9881)	11	77436
6878	(-1.5079, 0.0122, 0.4944)	(0.0850, -0.0536, 0.1165, -0.9881)	11	77447
6879	(-1.5067, 0.2800, 1.5244)	(0.0851, -0.0538, 0.1163, -0.9881)	11	77459
6880	(-1.4496, 0.4015, 1.5847)	(0.0853, -0.0539, 0.1162, -0.9881)	11	77470
6881	(-2.0583, 0.3238, 0.9188)	(0.0855, -0.0539, 0.1161, -0.9881)	11	77481
6882	(-3.0398, 0.8744, 1.0307)	(0.0858, -0.0541, 0.1160, -0.9881)	11	77492
6883	(-2.6082, 0.3938, 1.2851)	(0.0860, -0.0541, 0.1159, -0.9880)	11	77503
6884	(-2.4895, 1.0633, 1.2712)	(0.0862, -0.0543, 0.1158, -0.9880)	11	77514
6885	(-2.3061, 0.4379, 0.3680)	(0.0864, -0.0543, 0.1159, -0.9880)	11	77525
6886	(-3.0373, 0.0258, 1.2308)	(0.0868, -0.0543, 0.1157, -0.9880)	11	77537
6887	(-1.9354, -0.7656, 0.8202)	(0.0868, -0.0543, 0.1157, -0.9880)	11	77548
6888	(-2.2436, 1.2440, 1.1410)	(0.0870, -0.0545, 0.1156, -0.9880)	11	77559
6889	(-1.1452, 0.2188, 1.5875)	(0.0871, -0.0544, 0.1155, -0.9880)	11	77570
6890	(-0.8334, -0.6262, 1.6665)	(0.0871, -0.0543, 0.1154, -0.9880)	11	77581
6891	(0.8675, -1.1462, -0.0270)	(0.0871, -0.0542, 0.1155, -0.9880)	11	77592
6892	(0.3770, -1.3057, 1.1275)	(0.0871, -0.0541, 0.1153, -0.9880)	11	77603
6893	(0.0765, -0.1440, 1.4082)	(0.0870, -0.0541, 0.1152, -0.9880)	11	77615
6894	(-0.0446, -0.3400, 0.8061)	(0.0869, -0.0540, 0.1152, -0.9881)	11	77626
6895	(0.6842, -0.4554, 0.9893)	(0.0868, -0.0539, 0.1151, -0.9881)	11	77637
6896	(1.8953, 0.3043, -0.2423)	(0.0865, -0.0538, 0.1151, -0.9881)	11	77648
6897	(1.5946, -0.9674, -0.2787)	(0.0864, -0.0537, 0.1151, -0.9881)	11	77659
6898	(2.1440, -0.7303, -0.4682)	(0.0862, -0.0536, 0.1151, -0.9882)	11	77670
6899	(1.7779, -0.9697, -0.3993)	(0.0860, -0.0536, 0.1151, -0.9882)	11	77682
6900	(1.7195, 0.6436, 1.2044)	(0.0858, -0.0537, 0.1150, -0.9882)	11	77693
6901	(0.4351, -0.3610, -0.2246)	(0.0857, -0.0536, 0.1151, -0.9882)	11	77704
6902	(0.8652, 0.0113, 0.3101)	(0.0856, -0.0536, 0.1150, -0.9882)	11	77715
6903	(1.2883, 0.6290, 0.5367)	(0.0853, -0.0536, 0.1150, -0.9882)	11	77726
6904	(0.9848, 0.6325, 0.7205)	(0.0852, -0.0536, 0.1149, -0.9883)	11	77737
6905	(2.2650, -0.9062, -0.4020)	(0.0849, -0.0535, 0.1150, -0.9883)	11	77748
6906	(1.0435, -0.1646, 0.3703)	(0.0849, -0.0536, 0.1149, -0.9883)	11	77759
6907	(1.4708, 0.6777, 0.1175)	(0.0847, -0.0537, 0.1148, -0.9883)	11	77770
6908	(0.7364, 1.1108, 0.3455)	(0.0847, -0.0537, 0.1148, -0.9883)	11	77782
6909	(0.3132, 0.6216, 0.2422)	(0.0847, -0.0537, 0.1148, -0.9883)	11	77793
6910	(-0.0452, -0.0355, 0.8572)	(0.0846, -0.0537, 0.1147, -0.9883)	11	77804
6911	(0.0176, 0.3981, 1.3345)	(0.0845, -0.0537, 0.1147, -0.9883)	11	77815
6912	(1.1054, -0.4252, -0.5914)	(0.0845, -0.0536, 0.1148, -0.9883)	11	77826
6913	(0.7405, -0.6550, 0.2038)	(0.0845, -0.0536, 0.1147, -0.9884)	11	77837
6914	(1.1072, 0.5260, 1.6376)	(0.0843, -0.0537, 0.1146, -0.9884)	11	77848
6915	(1.1697, -0.0977, 0.5517)	(0.0843, -0.0536, 0.1146, -0.9884)	11	77859
6916	(0.7394, -0.3556, 0.0147)	(0.0842, -0.0535, 0.1146, -0.9884)	11	77871
6917	(1.4731, -0.4800, -0.2252)	(0.0841, -0.0535, 0.1146, -0.9884)	11	77882
6918	(1.1693, -0.4149, -0.1055)	(0.0840, -0.0534, 0.1146, -0.9884)	11	77893
6919	(1.2279, -0.6531, 0.2652)	(0.0839, -0.0533, 0.1145, -0.9884)	11	77904
6920	(1.0420, 0.0656, -0.1148)	(0.0838, -0.0533, 0.1145, -0.9884)	11	77915
6921	(1.0447, -0.2090, 0.9833)	(0.0837, -0.0533, 0.1144, -0.9885)	11	77926
6922	(0.9214, 0.7526, 0.7183)	(0.0836, -0.0533, 0.1143, -0.9885)	11	77937
6923	(0.8661, -0.2195, 0.4921)	(0.0835, -0.0533, 0.1143, -0.9885)	11	77949
6924	(1.7190, 0.3206, 0.5416)	(0.0834, -0.0534, 0.1142, -0.9885)	11	77960
6925	(0.4957, 0.9823, 0.2344)	(0.0834, -0.0535, 0.1141, -0.9885)	11	77971
6926	(0.6170, 1.3702, 1.2559)	(0.0832, -0.0536, 0.1140, -0.9885)	11	77982
6927	(1.7198, 0.7060, 1.4491)	(0.0830, -0.0536, 0.1138, -0.9886)	11	77993
6928	(1.4074, 1.2382, 0.6442)	(0.0830, -0.0537, 0.1138, -0.9886)	11	78004
6929	(2.6928, 1.0014, 1.0113)	(0.0826, -0.0538, 0.1137, -0.9886)	11	78015
6930	(1.5364, 0.1412, 0.7288)	(0.0827, -0.0538, 0.1137, -0.9886)	11	78026
6931	(2.2054, 0.3098, -0.0031)	(0.0824, -0.0539, 0.1137, -0.9886)	11	78038
6932	(2.5099, 0.3832, 0.4751)	(0.0821, -0.0539, 0.1136, -0.9887)	11	78049
6933	(2.3909, -0.2844, 0.3116)	(0.0820, -0.0539, 0.1136, -0.9887)	11	78060
6934	(2.4499, -0.3892, 1.0400)	(0.0817, -0.0538, 0.1134, -0.9887)	11	78071
6935	(1.3548, -1.3339, -0.2706)	(0.0817, -0.0537, 0.1135, -0.9887)	11	78082
6936	(1.2900, -0.5406, -0.1034)	(0.0815, -0.0537, 0.1134, -0.9887)	11	78093
6937	(1.4121, -1.0216, 0.1520)	(0.0814, -0.0536, 0.1134, -0.9888)	11	78104
6938	(2.0289, -2.4252, 0.0526)	(0.0811, -0.0533, 0.1134, -0.9888)	11	78115
6939	(1.4165, -2.3490, 0.7164)	(0.0810, -0.0532, 0.1133, -0.9888)	11	78127
6940	(0.1399, -0.7644, 0.7512)	(0.0811, -0.0533, 0.1133, -0.9888)	11	78138
6941	(0.9311, -2.9522, 0.9131)	(0.0809, -0.0527, 0.1131, -0.9889)	11	78149
6942	(-0.1012, -2.2687, 1.6346)	(0.0810, -0.0527, 0.1129, -0.9889)	11	78160
6943	(0.3771, -1.6809, 0.7060)	(0.0809, -0.0526, 0.1129, -0.9889)	11	78171
6944	(1.0491, -1.4778, 1.6152)	(0.0808, -0.0525, 0.1128, -0.9889)	11	78182
6945	(2.2683, -1.1217, 1.0553)	(0.0806, -0.0523, 0.1128, -0.9890)	11	78193
6946	(1.2311, -1.3060, 1.0621)	(0.0806, -0.0522, 0.1127, -0.9890)	11	78204
6947	(2.3349, -1.3330, 2.7069)	(0.0802, -0.0520, 0.1123, -0.9891)	11	78216
6948	(1.4784, -1.0430, 1.8512)	(0.0802, -0.0520, 0.1124, -0.9891)	11	78227
6949	(1.8413, 0.0303, 1.1535)	(0.0801, -0.0520, 0.1123, -0.9891)	11	78238
6950	(0.8030, -0.0968, 0.6156)	(0.0801, -0.0519, 0.1122, -0.9891)	11	78249
6951	(0.4995, 0.8374, 2.0564)	(0.0801, -0.0520, 0.1119, -0.9891)	11	78260
6952	(0.8655, 0.4570, 1.0905)	(0.0800, -0.0519, 0.1118, -0.9891)	11	78271
6953	(0.0181, 0.2150, 1.3382)	(0.0800, -0.0520, 0.1117, -0.9892)	11	78282
6954	(-1.1448, 0.7898, 2.6114)	(0.0801, -0.0521, 0.1113, -0.9892)	11	78293
6955	(-0.0426, 0.1776, 2.5576)	(0.0800, -0.0521, 0.1112, -0.9892)	11	78304
6956	(0.0792, -0.2360, 2.7486)	(0.0799, -0.0521, 0.1109, -0.9892)	11	78316
6957	(0.8668, 0.7191, 2.1207)	(0.0797, -0.0522, 0.1108, -0.9893)	11	78327
6958	(1.7218, 0.7945, 2.6658)	(0.0795, -0.0523, 0.1105, -0.9893)	11	78338
6959	(0.7402, 1.0901, 2.3538)	(0.0795, -0.0524, 0.1103, -0.9893)	11	78349
6960	(1.4105, 0.9619, 1.9311)	(0.0794, -0.0525, 0.1101, -0.9894)	11	78360
6961	(0.4985, 2.5820, 3.9090)	(0.0792, -0.0530, 0.1095, -0.9894)	11	78371
6962	(1.4098, 2.2671, 3.3063)	(0.0789, -0.0532, 0.1093, -0.9894)	11	78383
6963	(1.3495, 3.2988, 3.1027)	(0.0786, -0.0536, 0.1091, -0.9895)	11	78394
6964	(1.2875, 3.2529, 3.6472)	(0.0784, -0.0539, 0.1087, -0.9895)	11	78405
6965	(2.8139, 2.0754, 2.8141)	(0.0780, -0.0539, 0.1085, -0.9896)	11	78416
6966	(1.8380, 2.6248, 2.8688)	(0.0780, -0.0543, 0.1082, -0.9896)	11	78427
6967	(-1.0853, 2.2501, 2.6447)	(0.0783, -0.0545, 0.1080, -0.9896)	11	78438
6968	(0.6797, 1.5546, 1.3092)	(0.0780, -0.0545, 0.1081, -0.9896)	11	78449
6969	(0.1950, 1.0188, 1.9907)	(0.0779, -0.0546, 0.1078, -0.9896)	11	78460
6970	(1.2268, 0.2705, 0.9102)	(0.0777, -0.0547, 0.1078, -0.9896)	11	78472
6971	(1.4737, -0.5963, -0.0398)	(0.0776, -0.0546, 0.1078, -0.9896)	11	78483
6972	(1.2911, 0.1549, 1.3986)	(0.0774, -0.0546, 0.1076, -0.9897)	11	78494
6973	(1.1732, -0.9348, 1.3007)	(0.0773, -0.0544, 0.1075, -0.9897)	11	78505
6974	(0.8683, -0.9480, 0.6898)	(0.0773, -0.0543, 0.1074, -0.9897)	11	78516
6975	(0.5583, -0.8879, 0.5694)	(0.0773, -0.0543, 0.1074, -0.9897)	11	78527
6976	(0.1976, -1.2012, 0.3937)	(0.0772, -0.0541, 0.1073, -0.9897)	11	78538
6977	(0.5011, -1.1403, 0.2772)	(0.0772, -0.0540, 0.1073, -0.9898)	11	78550
6978	(-0.4738, -1.2679, -0.0206)	(0.0772, -0.0539, 0.1072, -0.9898)	11	78561
6979	(0.3203, -2.2403, 0.2369)	(0.0772, -0.0537, 0.1072, -0.9898)	11	78572
6980	(0.6864, -1.7428, 0.4661)	(0.0771, -0.0536, 0.1071, -0.9898)	11	78583
6981	(-0.2256, -1.3784, 0.7017)	(0.0772, -0.0535, 0.1071, -0.9898)	11	78594
6982	(0.9260, -1.3858, 0.2809)	(0.0771, -0.0534, 0.1070, -0.9898)	11	78605
6983	(-0.3469, -0.7001, 1.1174)	(0.0771, -0.0534, 0.1069, -0.9898)	11	78616
6984	(0.5006, -0.4569, 0.9270)	(0.0771, -0.0534, 0.1068, -0.9898)	11	78627
6985	(0.7407, 0.0303, 1.2196)	(0.0770, -0.0534, 0.1067, -0.9899)	11	78639
6986	(-0.5274, -1.7263, 1.3217)	(0.0771, -0.0532, 0.1066, -0.9899)	11	78649
6987	(-0.2284, -0.2799, 0.6796)	(0.0770, -0.0533, 0.1066, -0.9899)	11	78661
6988	(0.3168, -0.7731, 0.3275)	(0.0770, -0.0533, 0.1065, -0.9899)	11	78672
6989	(0.7401, 0.4003, 1.3952)	(0.0769, -0.0533, 0.1063, -0.9899)	11	78683
6990	(0.4368, -0.0298, 1.1016)	(0.0769, -0.0533, 0.1062, -0.9899)	11	78694
6991	(-0.1094, 0.2638, 0.6683)	(0.0769, -0.0533, 0.1062, -0.9899)	11	78705
6992	(1.2288, -0.5190, 0.9261)	(0.0768, -0.0532, 0.1060, -0.9900)	11	78716
6993	(1.2275, 0.0900, 1.0339)	(0.0768, -0.0533, 0.1059, -0.9900)	11	78727
6994	(-0.1076, 0.2201, 1.5844)	(0.0768, -0.0533, 0.1058, -0.9900)	11	78739
6995	(0.2505, 0.2490, -0.0533)	(0.0768, -0.0533, 0.1058, -0.9900)	11	78750
6996	(0.3159, 0.0877, 0.9795)	(0.0768, -0.0532, 0.1057, -0.9900)	11	78761
6997	(0.3743, -0.9599, 0.1538)	(0.0768, -0.0531, 0.1057, -0.9900)	11	78772
6998	(-1.8131, -1.3096, 1.0711)	(0.0770, -0.0530, 0.1055, -0.9900)	11	78783
6999	(0.0788, -1.7423, 0.5251)	(0.0769, -0.0529, 0.1056, -0.9900)	11	78794
7000	(0.9878, -1.1461, -0.0273)	(0.0768, -0.0528, 0.1056, -0.9900)	11	78805
7001	(-0.4785, -0.2568, -1.2022)	(0.0769, -0.0527, 0.1057, -0.9900)	11	78816
7002	(-0.1625, -1.5010, 0.5839)	(0.0769, -0.0525, 0.1056, -0.9900)	11	78827
7003	(-0.1611, -1.9859, 0.6565)	(0.0769, -0.0523, 0.1055, -0.9901)	11	78839
7004	(0.9250, -0.6434, 0.7464)	(0.0768, -0.0523, 0.1056, -0.9901)	11	78850
7005	(0.1984, -1.8806, -0.0731)	(0.0768, -0.0521, 0.1056, -0.9901)	11	78861
7006	(0.0167, -0.3603, -0.1662)	(0.0768, -0.0521, 0.1056, -0.9901)	11	78872
7007	(0.0755, -1.7220, -1.2315)	(0.0769, -0.0518, 0.1057, -0.9901)	11	78883
7008	(-1.5730, 0.0536, -0.5302)	(0.0771, -0.0519, 0.1057, -0.9900)	11	78894
7009	(-0.4148, -0.0665, -0.5941)	(0.0771, -0.0519, 0.1057, -0.9900)	11	78905
7010	(-0.5968, 0.2620, 0.6125)	(0.0772, -0.0519, 0.1057, -0.9900)	11	78916
7011	(-1.4459, -2.1177, 0.1825)	(0.0774, -0.0517, 0.1056, -0.9900)	11	78928
7012	(-1.0825, -0.0913, 0.9872)	(0.0774, -0.0519, 0.1056, -0.9900)	11	78939
7013	(-0.0451, -0.4049, 0.4413)	(0.0775, -0.0518, 0.1055, -0.9900)	11	78950
7014	(0.4342, 0.0635, -0.1759)	(0.0775, -0.0518, 0.1055, -0.9900)	11	78961
7015	(0.2480, 0.5330, -0.9743)	(0.0775, -0.0519, 0.1056, -0.9900)	11	78972
7016	(1.4081, 0.6229, 0.2390)	(0.0774, -0.0519, 0.1056, -0.9900)	11	78983
7017	(0.4945, 0.4093, -1.1556)	(0.0774, -0.0519, 0.1057, -0.9900)	11	78994
7018	(0.9823, 0.5391, -0.7306)	(0.0772, -0.0519, 0.1057, -0.9900)	11	79005
7019	(0.1941, -0.0517, 0.0731)	(0.0772, -0.0519, 0.1057, -0.9900)	11	79017
7020	(1.3522, 0.5096, 0.8421)	(0.0770, -0.0519, 0.1057, -0.9900)	11	79027
7021	(0.0136, 1.1051, 0.1132)	(0.0771, -0.0520, 0.1058, -0.9900)	11	79039
7022	(-0.6570, 0.7291, -0.3063)	(0.0771, -0.0520, 0.1058, -0.9900)	11	79050
7023	(-0.0487, 0.9256, 0.2943)	(0.0772, -0.0520, 0.1058, -0.9900)	11	79061
7024	(-0.1683, 0.9344, 0.7178)	(0.0772, -0.0521, 0.1058, -0.9900)	11	79072
7025	(-0.9673, 1.5335, 0.4049)	(0.0774, -0.0522, 0.1057, -0.9900)	11	79083
7026	(-0.9007, 0.5737, 1.0304)	(0.0775, -0.0522, 0.1055, -0.9900)	21	79104
7027	(-0.8978, -0.5177, 1.1154)	(0.0776, -0.0521, 0.1053, -0.9900)	11	79115
7028	(-1.8154, -0.2702, 1.2332)	(0.0779, -0.0521, 0.1051, -0.9900)	11	79127
7029	(-1.5686, -0.5782, 0.9984)	(0.0780, -0.0521, 0.1049, -0.9900)	11	79138
7030	(-0.6473, -1.0315, 2.5265)	(0.0781, -0.0520, 0.1046, -0.9901)	11	79149
7031	(-0.5914, -1.2362, 1.4951)	(0.0782, -0.0520, 0.1045, -0.9901)	11	79160
7032	(-1.3857, 0.7882, 2.5492)	(0.0784, -0.0522, 0.1042, -0.9901)	11	79171
7033	(-0.7149, 0.2886, 1.8880)	(0.0783, -0.0522, 0.1042, -0.9901)	11	79182
7034	(0.8653, 0.6426, 1.2069)	(0.0782, -0.0522, 0.1040, -0.9901)	11	79193
7035	(0.2559, 0.1234, 2.6836)	(0.0783, -0.0522, 0.1037, -0.9901)	11	79204
7036	(-0.1083, 0.9651, 2.1758)	(0.0783, -0.0524, 0.1036, -0.9901)	11	79215
7037	(0.0146, 1.5526, 1.2540)	(0.0783, -0.0525, 0.1035, -0.9901)	11	79227
7038	(0.9776, 3.0526, 0.1283)	(0.0781, -0.0530, 0.1036, -0.9901)	11	79237
7039	(1.4649, 3.1174, 0.1885)	(0.0780, -0.0533, 0.1036, -0.9901)	11	79248
7040	(0.9726, 5.3798, 0.5620)	(0.0777, -0.0543, 0.1036, -0.9901)	11	79260
7041	(1.2731, 6.2785, 0.0052)	(0.0774, -0.0553, 0.1037, -0.9901)	11	79271
7042	(0.2298, 7.9668, -0.7580)	(0.0774, -0.0566, 0.1040, -0.9899)	11	79282
7043	(0.2873, 10.5358, -0.2607)	(0.0773, -0.0582, 0.1040, -0.9899)	11	79293
7044	(-1.1173, 13.0407, -0.0039)	(0.0775, -0.0600, 0.1041, -0.9897)	11	79304
7045	(-2.0986, 16.3425, 0.8363)	(0.0776, -0.0623, 0.1040, -0.9896)	11	79315
7046	(-0.9481, 18.3240, -0.5399)	(0.0772, -0.0644, 0.1045, -0.9894)	11	79326
7047	(-2.1120, 20.7637, -0.4026)	(0.0775, -0.0670, 0.1046, -0.9892)	11	79337
7048	(-1.6874, 21.8354, 1.2735)	(0.0773, -0.0694, 0.1043, -0.9891)	11	79348
7049	(-2.0579, 23.4834, 1.5446)	(0.0772, -0.0721, 0.1043, -0.9889)	11	79359
7050	(-2.3743, 28.6684, 1.8071)	(0.0768, -0.0839, 0.1045, -0.9880)	34	79393
7051	(-2.1945, 29.9394, 1.5407)	(0.0766, -0.0871, 0.1046, -0.9877)	11	79404
7052	(-3.4795, 31.8053, 0.5286)	(0.0771, -0.0908, 0.1051, -0.9873)	11	79415
7053	(-5.3203, 34.1749, 0.3661)	(0.0778, -0.0950, 0.1053, -0.9868)	11	79426
7054	(-6.7274, 37.7179, 0.7279)	(0.0783, -0.0998, 0.1054, -0.9863)	11	79437
7055	(-6.9165, 40.1556, 0.9825)	(0.0786, -0.1045, 0.1055, -0.9858)	11	79448
7056	(-8.3228, 41.8298, 2.2915)	(0.0794, -0.1092, 0.1051, -0.9853)	11	79459
7057	(-9.3578, 41.8592, 3.7527)	(0.0801, -0.1134, 0.1045, -0.9848)	11	79470
7058	(-9.1133, 42.2726, 3.2574)	(0.0800, -0.1135, 0.1047, -0.9848)	11	79481
7059	(-8.8045, 41.2644, 4.5582)	(0.0803, -0.1174, 0.1041, -0.9843)	11	79492
7060	(-8.3856, 43.4586, 4.6329)	(0.0804, -0.1222, 0.1039, -0.9838)	11	79503
7061	(-7.6501, 42.7304, 4.5252)	(0.0805, -0.1262, 0.1038, -0.9833)	11	79514
7062	(-7.2267, 43.3462, 4.9349)	(0.0806, -0.1305, 0.1036, -0.9827)	11	79525
7063	(-7.1043, 43.0562, 2.5664)	(0.0808, -0.1345, 0.1043, -0.9821)	11	79536
7064	(-4.9666, 39.8533, 0.9199)	(0.0805, -0.1376, 0.1048, -0.9816)	11	79548
7065	(-4.9641, 38.9463, 1.0641)	(0.0805, -0.1412, 0.1049, -0.9811)	11	79559
7066	(-2.8833, 36.4383, 0.6165)	(0.0800, -0.1441, 0.1052, -0.9807)	11	79570
7067	(-2.9355, 32.4296, 1.0636)	(0.0800, -0.1463, 0.1051, -0.9804)	11	79581
7068	(-0.9748, 29.2997, -0.0975)	(0.0795, -0.1483, 0.1056, -0.9801)	11	79592
7069	(-0.7226, 26.2322, -1.1863)	(0.0795, -0.1501, 0.1061, -0.9797)	11	79603
7070	(-2.3652, 22.3175, -1.8920)	(0.0800, -0.1513, 0.1064, -0.9795)	11	79614
7071	(-1.9944, 19.3534, -3.7840)	(0.0801, -0.1524, 0.1073, -0.9792)	11	79625
7072	(-2.5423, 17.3140, -5.2000)	(0.0805, -0.1535, 0.1081, -0.9789)	11	79636
7073	(-4.3000, 13.7061, -5.7342)	(0.0814, -0.1541, 0.1087, -0.9787)	11	79647
7074	(-6.9872, 12.2783, -6.7901)	(0.0843, -0.1586, 0.1115, -0.9774)	34	79681
7075	(-8.0210, 11.2556, -6.0972)	(0.0853, -0.1594, 0.1117, -0.9772)	11	79692
7076	(-8.4424, 10.0981, -6.1355)	(0.0862, -0.1600, 0.1122, -0.9769)	11	79703
7077	(-7.7099, 11.4621, -5.0039)	(0.0866, -0.1615, 0.1124, -0.9766)	11	79714
7078	(-8.5593, 9.5146, -5.0251)	(0.0878, -0.1618, 0.1127, -0.9764)	11	79725
7079	(-9.2328, 11.0483, -4.4477)	(0.0888, -0.1635, 0.1128, -0.9761)	11	79736
7080	(-9.4141, 10.5720, -3.9513)	(0.0897, -0.1644, 0.1128, -0.9758)	11	79747
7081	(-9.2285, 10.5324, -2.8527)	(0.0896, -0.1644, 0.1125, -0.9759)	11	79758
7082	(-8.0727, 11.0085, -3.4149)	(0.0900, -0.1656, 0.1130, -0.9756)	11	79769
7083	(-8.8090, 12.0445, -3.3707)	(0.0909, -0.1670, 0.1132, -0.9752)	11	79780
7084	(-7.2832, 11.7444, -3.3062)	(0.0912, -0.1680, 0.1136, -0.9750)	11	79791
7085	(-8.3223, 11.9745, -3.7368)	(0.0922, -0.1692, 0.1139, -0.9746)	11	79802
7086	(-7.9517, 11.2688, -2.7512)	(0.0927, -0.1702, 0.1139, -0.9744)	11	79813
7087	(-7.2202, 11.8672, -3.1887)	(0.0931, -0.1715, 0.1143, -0.9741)	11	79824
7088	(-7.0390, 12.1539, -3.9902)	(0.0937, -0.1727, 0.1148, -0.9738)	11	79835
7089	(-6.9829, 12.6403, -4.0001)	(0.0943, -0.1741, 0.1151, -0.9734)	11	79846
7090	(-7.4708, 13.3862, -3.3387)	(0.0950, -0.1755, 0.1152, -0.9731)	11	79857
7091	(-7.2858, 12.4035, -3.8114)	(0.0956, -0.1765, 0.1157, -0.9728)	11	79868
7092	(-6.8559, 11.8382, -4.5907)	(0.0961, -0.1775, 0.1163, -0.9725)	11	79879
7093	(-4.9065, 12.2836, -3.9361)	(0.0960, -0.1787, 0.1166, -0.9722)	11	79890
7094	(-5.2711, 11.0557, -4.3336)	(0.0966, -0.1795, 0.1170, -0.9720)	11	79901
7095	(-4.8404, 10.8114, -4.2727)	(0.0970, -0.1804, 0.1173, -0.9717)	11	79912
7096	(-5.2081, 11.4321, -3.8551)	(0.0975, -0.1816, 0.1176, -0.9714)	11	79924
7097	(-4.9026, 10.9455, -3.6060)	(0.0979, -0.1825, 0.1179, -0.9712)	11	79935
7098	(-2.5744, 9.0782, -2.7228)	(0.0984, -0.1854, 0.1190, -0.9705)	34	79968
7099	(-2.0850, 8.3548, -2.5838)	(0.0984, -0.1855, 0.1192, -0.9704)	11	79979
7100	(-0.4972, 5.6638, -3.2665)	(0.0980, -0.1848, 0.1195, -0.9705)	11	79990
7101	(0.2343, 4.7620, -2.6441)	(0.0979, -0.1849, 0.1195, -0.9705)	11	80001
7102	(-0.9800, 4.9616, -1.7922)	(0.0982, -0.1855, 0.1196, -0.9704)	11	80012
7103	(-1.0364, 3.3409, -3.4640)	(0.0984, -0.1854, 0.1201, -0.9703)	11	80023
7104	(-1.0960, 2.6920, -2.4726)	(0.0985, -0.1855, 0.1200, -0.9703)	11	80034
7105	(-1.7630, 1.7327, -1.7820)	(0.0987, -0.1855, 0.1201, -0.9703)	11	80045
