Missile Rate 5.00 Missile Speed 1.00 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
535	(1.7911, -14.0699, -5.6922)	(0.1078, -0.0426, 0.0129, -0.9932)	11	6075
536	(1.4855, -13.2769, -5.5242)	(0.1078, -0.0414, 0.0133, -0.9932)	11	6086
537	(2.2766, -12.1455, -4.0277)	(0.1073, -0.0404, 0.0133, -0.9933)	11	6097
538	(5.1503, -11.2473, -2.0406)	(0.1063, -0.0395, 0.0132, -0.9935)	11	6108
539	(6.3141, -11.8692, 0.1595)	(0.1055, -0.0383, 0.0126, -0.9936)	11	6120
540	(7.5924, -11.2448, 0.9268)	(0.1045, -0.0374, 0.0123, -0.9937)	11	6131
541	(9.3612, -9.3304, 2.0386)	(0.1033, -0.0369, 0.0119, -0.9939)	11	6142
542	(9.7818, -6.7978, 3.5080)	(0.1023, -0.0368, 0.0113, -0.9940)	11	6153
543	(11.7957, -5.9062, 2.5116)	(0.1007, -0.0364, 0.0112, -0.9942)	11	6164
544	(13.3730, -3.8948, 2.5293)	(0.0991, -0.0365, 0.0110, -0.9943)	11	6175
545	(15.2597, -1.1317, 3.4406)	(0.0973, -0.0369, 0.0107, -0.9945)	11	6186
546	(14.3486, -1.2516, 3.5086)	(0.0961, -0.0367, 0.0104, -0.9946)	11	6197
547	(15.1948, -0.9641, 2.7052)	(0.0943, -0.0367, 0.0104, -0.9948)	11	6208
548	(13.3644, 0.0166, 3.1770)	(0.0933, -0.0368, 0.0101, -0.9949)	11	6219
549	(12.3906, -0.2222, 3.3105)	(0.0923, -0.0368, 0.0098, -0.9950)	11	6230
550	(10.9311, -1.1394, 3.3333)	(0.0914, -0.0366, 0.0095, -0.9951)	11	6242
551	(9.8913, 0.1480, 3.9168)	(0.0906, -0.0369, 0.0090, -0.9952)	11	6253
552	(9.2757, 1.0595, 4.0204)	(0.0898, -0.0372, 0.0086, -0.9952)	11	6264
553	(7.9985, 0.4476, 3.8534)	(0.0892, -0.0371, 0.0083, -0.9953)	11	6275
554	(7.6846, 2.1522, 3.8200)	(0.0884, -0.0376, 0.0080, -0.9953)	11	6286
555	(7.9996, -0.0997, 3.6814)	(0.0876, -0.0373, 0.0077, -0.9954)	11	6297
556	(8.3639, 0.4302, 3.0003)	(0.0868, -0.0375, 0.0075, -0.9955)	11	6308
557	(6.3472, -0.2397, 2.8367)	(0.0865, -0.0374, 0.0072, -0.9955)	11	6319
558	(6.2247, 0.6069, 2.8200)	(0.0859, -0.0377, 0.0070, -0.9956)	11	6331
559	(5.6188, 0.3145, 3.3768)	(0.0853, -0.0376, 0.0066, -0.9956)	11	6342
560	(5.1300, 0.6737, 3.0678)	(0.0849, -0.0378, 0.0065, -0.9957)	11	6353
561	(4.2104, 1.3940, 2.8100)	(0.0846, -0.0380, 0.0063, -0.9957)	11	6364
562	(3.7190, 2.2884, 1.8210)	(0.0843, -0.0384, 0.0063, -0.9957)	11	6375
563	(3.1693, 1.9833, 1.7715)	(0.0842, -0.0385, 0.0062, -0.9957)	11	6386
564	(1.6435, 2.6611, 2.2486)	(0.0843, -0.0389, 0.0058, -0.9957)	11	6397
565	(1.7064, 2.7825, 2.3032)	(0.0841, -0.0392, 0.0056, -0.9957)	11	6408
566	(1.1562, 2.2828, 1.7085)	(0.0841, -0.0394, 0.0056, -0.9957)	11	6419
567	(1.7072, 1.9789, 1.6501)	(0.0838, -0.0396, 0.0054, -0.9957)	11	6431
568	(1.7039, 3.0653, 1.3250)	(0.0836, -0.0401, 0.0054, -0.9957)	11	6442
569	(1.7621, 3.0756, 1.8109)	(0.0834, -0.0405, 0.0051, -0.9957)	11	6453
570	(1.0885, 3.9195, 1.4297)	(0.0834, -0.0410, 0.0052, -0.9957)	11	6464
571	(-1.6534, 4.5285, 1.4255)	(0.0840, -0.0416, 0.0051, -0.9956)	11	6475
572	(-0.9236, 5.2959, 0.3153)	(0.0839, -0.0423, 0.0054, -0.9956)	11	6486
573	(-1.7785, 5.7876, 0.6111)	(0.0842, -0.0430, 0.0053, -0.9955)	11	6497
574	(-1.9647, 6.2558, -0.2445)	(0.0844, -0.0437, 0.0055, -0.9955)	11	6508
575	(-1.2266, 5.5581, 1.1003)	(0.0844, -0.0442, 0.0052, -0.9954)	11	6520
576	(-1.0436, 5.1768, 0.3752)	(0.0844, -0.0446, 0.0052, -0.9954)	11	6531
577	(-0.6174, 5.5768, 1.9505)	(0.0843, -0.0453, 0.0048, -0.9954)	11	6542
578	(0.4791, 5.2183, 2.2577)	(0.0840, -0.0458, 0.0046, -0.9954)	11	6553
579	(2.0033, 4.9588, 1.5319)	(0.0835, -0.0462, 0.0047, -0.9954)	11	6564
580	(1.5132, 5.1786, 0.3105)	(0.0835, -0.0467, 0.0049, -0.9954)	11	6575
581	(2.7935, 5.2019, 1.3417)	(0.0830, -0.0472, 0.0046, -0.9954)	11	6586
582	(2.0025, 5.0725, 1.2207)	(0.0830, -0.0476, 0.0046, -0.9954)	11	6597
583	(2.4892, 4.9427, 0.7357)	(0.0827, -0.0481, 0.0046, -0.9954)	11	6608
584	(1.2700, 4.0863, 0.6364)	(0.0828, -0.0482, 0.0046, -0.9954)	11	6619
585	(1.4543, 3.7832, 0.6420)	(0.0826, -0.0486, 0.0046, -0.9954)	11	6631
586	(1.5157, 4.3300, 0.5106)	(0.0824, -0.0491, 0.0046, -0.9954)	11	6642
587	(1.8234, 3.1849, 1.0190)	(0.0822, -0.0491, 0.0045, -0.9954)	11	6653
588	(2.3733, 2.8040, 0.2929)	(0.0819, -0.0493, 0.0046, -0.9954)	11	6664
589	(3.7732, 1.6215, -0.7743)	(0.0813, -0.0494, 0.0048, -0.9955)	11	6675
590	(3.8360, 1.8726, -0.5393)	(0.0810, -0.0496, 0.0048, -0.9955)	11	6686
591	(4.1416, 0.9499, -0.8877)	(0.0805, -0.0496, 0.0050, -0.9955)	11	6697
592	(4.6319, 0.0498, -0.4419)	(0.0799, -0.0495, 0.0050, -0.9956)	11	6708
593	(5.2425, 0.1412, -1.8471)	(0.0792, -0.0496, 0.0055, -0.9956)	11	6720
594	(5.4233, 0.7351, -2.4660)	(0.0785, -0.0498, 0.0059, -0.9957)	11	6731
595	(5.4820, 0.6920, -1.7960)	(0.0781, -0.0498, 0.0059, -0.9957)	11	6742
596	(6.7677, -0.3491, -2.3909)	(0.0772, -0.0496, 0.0063, -0.9958)	11	6753
597	(6.2174, -0.2258, -2.2087)	(0.0768, -0.0497, 0.0064, -0.9958)	11	6764
598	(6.0958, 0.8206, -1.4343)	(0.0762, -0.0499, 0.0064, -0.9958)	11	6775
599	(7.0117, -0.5654, -0.9857)	(0.0754, -0.0496, 0.0065, -0.9959)	11	6786
600	(6.1533, 0.1988, -2.1541)	(0.0749, -0.0498, 0.0070, -0.9959)	11	6797
601	(6.4017, 0.0315, -1.4193)	(0.0742, -0.0498, 0.0070, -0.9960)	11	6809
602	(5.0574, 0.9998, -1.5607)	(0.0741, -0.0500, 0.0071, -0.9960)	11	6820
603	(3.5308, 0.9789, -2.4653)	(0.0742, -0.0500, 0.0074, -0.9960)	11	6831
604	(0.0571, 0.5437, -2.8125)	(0.0746, -0.0500, 0.0074, -0.9959)	11	6842
605	(-0.4944, 1.2785, -2.4023)	(0.0746, -0.0501, 0.0076, -0.9959)	11	6853
606	(-0.9842, 2.3791, -2.2972)	(0.0748, -0.0504, 0.0079, -0.9959)	11	6864
607	(-2.7495, 2.6300, -1.6907)	(0.0753, -0.0508, 0.0080, -0.9958)	11	6875
608	(-1.2905, 3.7932, -1.7185)	(0.0753, -0.0513, 0.0083, -0.9958)	11	6886
609	(-1.2916, 4.2165, -1.7270)	(0.0754, -0.0520, 0.0085, -0.9958)	11	6898
610	(0.4723, 5.5168, -0.9690)	(0.0752, -0.0528, 0.0085, -0.9957)	11	6909
611	(0.1134, 5.1013, -0.2902)	(0.0753, -0.0531, 0.0085, -0.9957)	11	6920
612	(0.0545, 3.7060, 0.0470)	(0.0753, -0.0531, 0.0085, -0.9957)	11	6931
613	(-0.1286, 2.8328, -0.9131)	(0.0752, -0.0532, 0.0086, -0.9957)	11	6942
614	(1.6422, 1.0137, -0.6986)	(0.0750, -0.0531, 0.0087, -0.9957)	11	6953
615	(1.4575, 0.6873, -1.7841)	(0.0748, -0.0533, 0.0090, -0.9957)	11	6964
616	(1.1544, 0.1954, -2.0192)	(0.0747, -0.0533, 0.0091, -0.9957)	11	6975
617	(1.8829, 0.7603, -1.0603)	(0.0744, -0.0534, 0.0092, -0.9958)	11	6986
618	(2.6183, 0.2203, -0.9257)	(0.0741, -0.0535, 0.0093, -0.9958)	11	6998
619	(1.8267, 1.5270, 0.5662)	(0.0740, -0.0537, 0.0092, -0.9958)	11	7009
620	(1.9471, 1.9690, 1.1633)	(0.0738, -0.0539, 0.0091, -0.9958)	11	7020
621	(1.7030, 2.8668, 0.5968)	(0.0737, -0.0542, 0.0091, -0.9958)	11	7031
622	(0.1236, 2.8397, 2.1236)	(0.0738, -0.0545, 0.0088, -0.9957)	11	7042
623	(0.1236, 2.4621, 1.5878)	(0.0737, -0.0547, 0.0087, -0.9957)	11	7053
624	(0.2412, 2.7448, 3.5896)	(0.0737, -0.0551, 0.0080, -0.9957)	11	7064
625	(-0.4851, 2.2640, 3.9046)	(0.0738, -0.0553, 0.0076, -0.9957)	11	7075
626	(-0.4855, 2.6353, 4.1431)	(0.0737, -0.0558, 0.0071, -0.9957)	11	7086
627	(-0.4861, 2.6288, 3.8344)	(0.0737, -0.0561, 0.0068, -0.9957)	11	7098
628	(0.1822, 3.3555, 3.5146)	(0.0736, -0.0566, 0.0065, -0.9957)	11	7109
629	(-0.7929, 3.4065, 3.2762)	(0.0737, -0.0570, 0.0062, -0.9956)	11	7120
630	(-1.9530, 4.1362, 3.2019)	(0.0741, -0.0576, 0.0058, -0.9956)	11	7131
631	(-1.2221, 4.7326, 2.3983)	(0.0741, -0.0582, 0.0057, -0.9955)	11	7142
632	(-1.9528, 3.4489, 2.3634)	(0.0743, -0.0582, 0.0056, -0.9955)	11	7153
633	(-1.1630, 3.2463, 1.3927)	(0.0744, -0.0584, 0.0056, -0.9955)	11	7164
634	(-1.2215, 2.9199, 0.3011)	(0.0745, -0.0586, 0.0056, -0.9955)	11	7176
635	(-0.7279, 1.6150, 1.9105)	(0.0745, -0.0587, 0.0053, -0.9955)	12	7188
636	(-1.2820, 1.3186, -0.4501)	(0.0747, -0.0587, 0.0056, -0.9955)	11	7199
637	(-0.6116, 1.1261, -0.9345)	(0.0747, -0.0588, 0.0056, -0.9955)	11	7210
638	(-1.1638, 0.7928, -2.3277)	(0.0748, -0.0589, 0.0059, -0.9954)	11	7221
639	(-0.5495, 0.5557, -2.2045)	(0.0748, -0.0590, 0.0061, -0.9954)	11	7232
640	(-1.0364, -0.0056, -2.7410)	(0.0750, -0.0590, 0.0064, -0.9954)	11	7243
641	(-2.4428, 0.9076, -2.5093)	(0.0754, -0.0592, 0.0066, -0.9954)	11	7254
642	(-2.1985, 0.5781, -1.0446)	(0.0755, -0.0592, 0.0065, -0.9954)	11	7265
643	(-2.6867, 1.2559, -0.6278)	(0.0758, -0.0594, 0.0065, -0.9953)	11	7276
644	(-1.3438, 1.1443, -0.0231)	(0.0757, -0.0594, 0.0065, -0.9953)	11	7287
645	(-1.5838, 0.9648, 0.1643)	(0.0759, -0.0594, 0.0066, -0.9953)	11	7298
646	(-1.1634, 1.7388, -0.8880)	(0.0760, -0.0596, 0.0067, -0.9953)	11	7309
647	(-0.9745, -0.1997, -0.5406)	(0.0761, -0.0595, 0.0067, -0.9953)	11	7320
648	(-0.6670, 0.8369, -0.2592)	(0.0762, -0.0597, 0.0067, -0.9953)	11	7331
649	(-0.6064, 0.3735, 0.8369)	(0.0762, -0.0598, 0.0065, -0.9953)	11	7342
650	(0.9772, 0.1370, 1.2031)	(0.0760, -0.0599, 0.0064, -0.9953)	11	7353
651	(0.0074, 0.1257, 0.7199)	(0.0761, -0.0599, 0.0064, -0.9953)	11	7364
652	(0.3036, 1.4884, 1.5440)	(0.0760, -0.0601, 0.0062, -0.9953)	11	7375
653	(-0.9760, 0.5306, -0.3779)	(0.0761, -0.0601, 0.0064, -0.9953)	11	7387
654	(0.3594, 0.8406, -0.1421)	(0.0761, -0.0602, 0.0064, -0.9953)	11	7398
655	(-0.8521, 0.8174, -1.1735)	(0.0763, -0.0603, 0.0065, -0.9952)	11	7409
656	(-2.2003, 2.3123, 0.3162)	(0.0766, -0.0606, 0.0064, -0.9952)	11	7420
657	(-0.9152, 1.5060, -0.2719)	(0.0765, -0.0606, 0.0065, -0.9952)	11	7431
658	(-1.0992, 1.3754, -0.7550)	(0.0767, -0.0607, 0.0065, -0.9952)	11	7442
659	(-1.7687, 1.7020, 0.3902)	(0.0769, -0.0609, 0.0064, -0.9952)	11	7453
660	(-0.7313, 1.4528, -0.0883)	(0.0768, -0.0609, 0.0064, -0.9952)	11	7464
661	(-0.9077, -0.7221, 0.7397)	(0.0768, -0.0608, 0.0063, -0.9952)	11	7475
662	(-0.4248, 0.7882, 0.4047)	(0.0768, -0.0609, 0.0063, -0.9952)	11	7486
663	(-0.4224, -0.6803, -0.2922)	(0.0768, -0.0608, 0.0063, -0.9952)	11	7498
664	(-0.4888, 0.4060, -0.6171)	(0.0768, -0.0608, 0.0063, -0.9952)	11	7509
665	(-1.0311, -0.1266, -0.0556)	(0.0769, -0.0608, 0.0063, -0.9952)	11	7520
666	(-1.7658, 0.2927, 0.0582)	(0.0771, -0.0609, 0.0063, -0.9951)	11	7531
667	(-1.2771, -0.1205, 0.2482)	(0.0772, -0.0609, 0.0063, -0.9951)	11	7542
668	(-2.1978, 1.2101, 0.1611)	(0.0775, -0.0611, 0.0063, -0.9951)	11	7553
669	(-0.1226, 0.3988, -0.9842)	(0.0773, -0.0611, 0.0063, -0.9951)	11	7564
670	(-0.5418, -0.4795, 0.5507)	(0.0774, -0.0611, 0.0062, -0.9951)	11	7575
671	(1.4600, 0.7751, -0.3271)	(0.0772, -0.0613, 0.0063, -0.9951)	11	7586
672	(1.2786, 0.4272, 0.2868)	(0.0771, -0.0613, 0.0062, -0.9951)	11	7597
673	(0.7913, 0.1088, -0.1287)	(0.0770, -0.0614, 0.0062, -0.9951)	11	7608
674	(0.8552, -0.1232, -0.0040)	(0.0769, -0.0614, 0.0062, -0.9951)	11	7619
675	(1.3390, 1.8990, 0.8633)	(0.0766, -0.0617, 0.0061, -0.9951)	11	7631
676	(0.9130, 0.4421, 1.0141)	(0.0765, -0.0616, 0.0061, -0.9951)	11	7642
677	(2.1353, -0.2252, 0.7837)	(0.0762, -0.0616, 0.0060, -0.9952)	11	7653
678	(0.9143, -0.2254, 0.8445)	(0.0762, -0.0616, 0.0059, -0.9952)	11	7664
679	(1.9509, 0.7581, 1.5538)	(0.0758, -0.0618, 0.0057, -0.9952)	11	7675
680	(1.7646, 1.6623, 1.2902)	(0.0756, -0.0621, 0.0056, -0.9952)	11	7686
681	(2.1950, 2.7330, 2.9148)	(0.0752, -0.0625, 0.0052, -0.9952)	11	7697
682	(3.7154, 2.6823, 0.4115)	(0.0747, -0.0628, 0.0055, -0.9952)	11	7708
683	(3.4089, 3.9057, 0.6337)	(0.0744, -0.0633, 0.0055, -0.9952)	11	7720
684	(3.3426, 4.6227, -0.1070)	(0.0740, -0.0639, 0.0056, -0.9952)	11	7731
685	(2.6061, 6.0921, 0.4090)	(0.0738, -0.0649, 0.0056, -0.9951)	11	7742
686	(3.6367, 9.3984, 1.0715)	(0.0733, -0.0663, 0.0055, -0.9951)	11	7753
687	(3.7534, 10.6750, 0.7995)	(0.0729, -0.0676, 0.0056, -0.9950)	11	7764
688	(4.8493, 13.2529, 1.6596)	(0.0722, -0.0694, 0.0054, -0.9950)	11	7775
689	(5.6973, 16.4395, 2.6283)	(0.0715, -0.0715, 0.0052, -0.9949)	11	7786
690	(8.1913, 17.3207, 0.8355)	(0.0702, -0.0734, 0.0056, -0.9948)	11	7797
691	(9.7659, 22.3025, 0.3072)	(0.0690, -0.0765, 0.0060, -0.9947)	11	7808
692	(14.5084, 26.3248, -2.7682)	(0.0668, -0.0798, 0.0072, -0.9945)	11	7819
693	(16.6874, 32.2766, -3.7470)	(0.0648, -0.0840, 0.0082, -0.9943)	11	7830
694	(20.9449, 36.2011, -5.7263)	(0.0621, -0.0881, 0.0096, -0.9941)	11	7841
695	(24.7837, 40.1235, -4.7813)	(0.0591, -0.0926, 0.0105, -0.9939)	11	7853
696	(28.0165, 41.3755, -3.4145)	(0.0558, -0.0968, 0.0111, -0.9937)	11	7864
697	(30.5722, 44.2429, -3.2967)	(0.0524, -0.1015, 0.0120, -0.9934)	11	7875
698	(33.3084, 47.3297, -4.4653)	(0.0486, -0.1065, 0.0133, -0.9930)	11	7886
699	(37.1977, 52.6169, -5.3099)	(0.0444, -0.1124, 0.0146, -0.9926)	11	7897
700	(39.0787, 57.3818, -4.7421)	(0.0402, -0.1188, 0.0157, -0.9920)	11	7908
701	(43.7603, 63.3069, -4.1488)	(0.0351, -0.1259, 0.0169, -0.9913)	11	7920
702	(45.8907, 64.6622, -3.5131)	(0.0301, -0.1322, 0.0180, -0.9906)	11	7931
703	(50.6542, 65.9160, -2.1508)	(0.0242, -0.1387, 0.0189, -0.9899)	11	7942
704	(54.1357, 63.0595, -2.1035)	(0.0183, -0.1441, 0.0200, -0.9892)	11	7953
705	(58.2949, 60.4657, -1.0338)	(0.0117, -0.1493, 0.0209, -0.9885)	11	7964
706	(60.4330, 58.5880, -0.6361)	(0.0055, -0.1545, 0.0218, -0.9877)	11	7975
707	(60.0211, 53.7830, -0.4751)	(-0.0003, -0.1586, 0.0228, -0.9871)	11	7986
708	(58.7506, 49.1748, 0.6569)	(-0.0059, -0.1624, 0.0234, -0.9864)	11	7997
709	(54.1829, 46.3074, 0.6652)	(-0.0105, -0.1662, 0.0241, -0.9857)	11	8009
710	(47.1230, 40.2599, 0.3789)	(-0.0140, -0.1690, 0.0247, -0.9852)	11	8020
711	(42.1966, 34.9780, 1.5352)	(-0.0173, -0.1714, 0.0248, -0.9847)	11	8031
712	(34.0952, 29.2689, 2.7095)	(-0.0193, -0.1732, 0.0247, -0.9844)	11	8042
713	Index trigger pushed	2	8044
713	(29.2845, 25.3118, 3.1695)	(-0.0214, -0.1750, 0.0246, -0.9840)	11	8053
714	(26.1928, 19.9749, 4.3216)	(-0.0236, -0.1759, 0.0243, -0.9838)	11	8064
715	(22.7838, 17.2406, 4.8730)	(-0.0253, -0.1770, 0.0240, -0.9836)	11	8075
716	(17.8490, 14.4302, 4.8869)	(-0.0262, -0.1778, 0.0236, -0.9834)	11	8086
717	(14.6210, 11.9203, 4.3978)	(-0.0271, -0.1784, 0.0234, -0.9833)	11	8097
718	(11.3297, 9.5319, 3.9694)	(-0.0277, -0.1789, 0.0232, -0.9832)	11	8109
719	(9.5618, 7.7504, 3.4613)	(-0.0284, -0.1793, 0.0230, -0.9831)	11	8120
720	(7.7996, 6.0344, 3.0721)	(-0.0289, -0.1796, 0.0228, -0.9830)	11	8131
721	(7.1320, 4.6269, 2.8621)	(-0.0295, -0.1798, 0.0227, -0.9830)	11	8142
722	(7.4417, 2.5639, 3.2689)	(-0.0303, -0.1796, 0.0224, -0.9830)	11	8153
723	(5.6712, 1.8248, 2.7971)	(-0.0305, -0.1796, 0.0223, -0.9830)	11	8164
724	(4.9419, 1.5563, 1.7749)	(-0.0308, -0.1797, 0.0223, -0.9830)	11	8175
725	(3.9600, 0.9130, 0.0918)	(-0.0308, -0.1797, 0.0226, -0.9830)	11	8186
726	(3.4127, 1.5059, -0.5306)	(-0.0310, -0.1799, 0.0228, -0.9829)	11	8197
727	(2.7967, 0.9099, -2.7078)	(-0.0311, -0.1799, 0.0234, -0.9829)	11	8208
728	(2.5558, 1.4729, -2.0491)	(-0.0312, -0.1802, 0.0235, -0.9829)	11	8219
729	(0.4124, 3.8576, -1.4788)	(-0.0310, -0.1809, 0.0235, -0.9827)	11	8231
730	(0.4751, 4.3542, -1.0027)	(-0.0311, -0.1815, 0.0235, -0.9826)	11	8242
731	(-0.1372, 6.9326, -0.0175)	(-0.0310, -0.1827, 0.0232, -0.9824)	11	8253
732	(-1.1790, 9.7048, 1.5028)	(-0.0309, -0.1842, 0.0227, -0.9821)	11	8264
733	(-0.9990, 11.2962, 1.7734)	(-0.0309, -0.1855, 0.0225, -0.9819)	11	8275
734	(-0.5753, 13.9222, 1.9652)	(-0.0310, -0.1873, 0.0222, -0.9816)	11	8286
735	(0.3869, 16.9143, 2.3883)	(-0.0313, -0.1895, 0.0219, -0.9811)	11	8297
736	(0.5641, 19.3505, 2.2815)	(-0.0315, -0.1917, 0.0217, -0.9807)	11	8309
737	(0.9813, 21.9033, 1.9828)	(-0.0317, -0.1942, 0.0214, -0.9802)	11	8320
738	(-0.3602, 24.5265, 2.4201)	(-0.0316, -0.1970, 0.0210, -0.9797)	11	8331
739	(-0.9781, 28.4835, 2.2793)	(-0.0315, -0.2004, 0.0206, -0.9790)	11	8342
740	(-0.7980, 30.2002, 2.7933)	(-0.0316, -0.2035, 0.0202, -0.9784)	11	8353
741	(-1.7263, 34.7125, 2.9511)	(-0.0314, -0.2076, 0.0196, -0.9775)	11	8364
742	(-2.0993, 37.2091, 3.0220)	(-0.0312, -0.2116, 0.0191, -0.9767)	11	8375
743	(-1.6712, 38.9440, 4.3873)	(-0.0314, -0.2155, 0.0184, -0.9758)	11	8387
744	(-2.9021, 41.8391, 3.0511)	(-0.0310, -0.2200, 0.0181, -0.9748)	11	8398
745	(-4.4338, 44.9510, 3.6050)	(-0.0305, -0.2248, 0.0174, -0.9738)	11	8409
746	(-6.4546, 48.9256, 4.3832)	(-0.0298, -0.2301, 0.0164, -0.9726)	11	8420
747	(-8.2861, 49.7110, 4.0066)	(-0.0289, -0.2349, 0.0157, -0.9715)	11	8431
748	(-11.2817, 51.1098, 4.2904)	(-0.0275, -0.2400, 0.0147, -0.9703)	11	8442
749	(-13.1108, 52.2356, 5.6746)	(-0.0262, -0.2451, 0.0135, -0.9690)	11	8453
750	(-13.6643, 53.3881, 5.5329)	(-0.0250, -0.2503, 0.0126, -0.9678)	11	8464
751	(-15.4892, 51.7401, 5.3884)	(-0.0235, -0.2548, 0.0116, -0.9666)	11	8475
752	(-15.7302, 49.6070, 5.4893)	(-0.0222, -0.2591, 0.0105, -0.9655)	11	8487
753	(-16.3970, 48.6515, 6.3629)	(-0.0207, -0.2635, 0.0092, -0.9644)	11	8498
754	(-17.9813, 47.1907, 6.3970)	(-0.0190, -0.2677, 0.0080, -0.9633)	11	8509
755	(-17.9140, 44.2886, 4.7506)	(-0.0175, -0.2713, 0.0073, -0.9623)	11	8520
756	(-18.3334, 43.1542, 5.8101)	(-0.0160, -0.2751, 0.0059, -0.9613)	11	8531
757	(-19.6136, 41.1961, 5.3099)	(-0.0142, -0.2786, 0.0049, -0.9603)	11	8542
758	(-18.8761, 40.8628, 6.8361)	(-0.0128, -0.2823, 0.0035, -0.9592)	11	8553
759	(-19.8514, 38.3461, 6.1575)	(-0.0109, -0.2855, 0.0024, -0.9583)	11	8564
760	(-18.8070, 34.7320, 4.8886)	(-0.0095, -0.2882, 0.0016, -0.9575)	11	8575
761	(-17.2728, 31.3900, 5.3748)	(-0.0083, -0.2906, 0.0006, -0.9568)	11	8587
762	(-17.3224, 28.6585, 5.8590)	(-0.0070, -0.2929, -0.0006, -0.9561)	11	8598
763	(-14.5686, 24.1157, 3.8717)	(-0.0062, -0.2943, -0.0008, -0.9557)	11	8609
764	(-11.8750, 18.5983, 2.0872)	(-0.0055, -0.2951, -0.0010, -0.9555)	11	8620
765	(-10.8273, 15.2706, 3.0036)	(-0.0048, -0.2960, -0.0018, -0.9552)	11	8631
766	Index trigger pushed	3	8634
766	(-7.1636, 12.0823, 1.9587)	(-0.0048, -0.2965, -0.0018, -0.9550)	11	8642
767	(-5.6261, 6.5923, 1.2755)	(-0.0045, -0.2962, -0.0018, -0.9551)	11	8653
768	(-3.4803, 2.8519, 0.1947)	(-0.0047, -0.2956, -0.0016, -0.9553)	11	8664
769	(-0.6008, -2.4420, 0.0470)	(-0.0051, -0.2948, -0.0014, -0.9555)	11	8675
770	(1.2376, -8.5284, 0.1071)	(-0.0055, -0.2928, -0.0013, -0.9562)	11	8686
771	(0.8254, -13.7137, -0.3993)	(-0.0054, -0.2906, -0.0012, -0.9568)	11	8698
772	(-0.0759, -17.8608, -0.4961)	(-0.0053, -0.2881, -0.0012, -0.9576)	11	8709
773	(-2.0756, -23.3606, -1.1688)	(-0.0047, -0.2849, -0.0011, -0.9585)	11	8720
774	(-2.7987, -29.0035, -3.0036)	(-0.0042, -0.2813, -0.0005, -0.9596)	11	8731
775	(-3.5116, -34.9716, -2.8813)	(-0.0037, -0.2770, -0.0005, -0.9609)	11	8742
776	(-4.3506, -41.6283, -3.6542)	(-0.0029, -0.2720, -0.0001, -0.9623)	11	8753
777	(-4.5801, -49.5184, -5.1420)	(-0.0022, -0.2660, 0.0005, -0.9640)	11	8764
778	(-5.5906, -61.6805, -6.9589)	(-0.0012, -0.2580, 0.0013, -0.9661)	11	8775
779	(-6.4258, -72.4934, -11.3092)	(-0.0001, -0.2495, 0.0028, -0.9684)	11	8786
780	(-5.6784, -79.7918, -13.8415)	(0.0008, -0.2407, 0.0044, -0.9706)	11	8797
781	(-5.5364, -89.1943, -14.8709)	(0.0017, -0.2306, 0.0058, -0.9730)	11	8809
782	(-6.6837, -94.7722, -16.5799)	(0.0030, -0.2206, 0.0075, -0.9753)	11	8820
783	(-8.6816, -101.2523, -17.5990)	(0.0046, -0.2099, 0.0091, -0.9777)	11	8831
784	(-11.9072, -105.1182, -18.6099)	(0.0068, -0.1992, 0.0107, -0.9799)	11	8842
785	(-12.6302, -110.3832, -19.8974)	(0.0087, -0.1877, 0.0125, -0.9821)	11	8853
786	(-14.9396, -114.0713, -21.2178)	(0.0111, -0.1762, 0.0143, -0.9842)	11	8864
787	(-14.5081, -118.0574, -22.7233)	(0.0130, -0.1642, 0.0164, -0.9862)	11	8875
788	(-14.3806, -121.1144, -23.0282)	(0.0149, -0.1520, 0.0182, -0.9881)	11	8886
789	(-13.5217, -122.8144, -22.8134)	(0.0166, -0.1399, 0.0200, -0.9898)	11	8897
790	(-11.5033, -123.6780, -23.7172)	(0.0180, -0.1277, 0.0222, -0.9914)	11	8908
791	(-9.4376, -122.0309, -23.6306)	(0.0190, -0.1162, 0.0242, -0.9927)	11	8919
792	(-8.5911, -117.2957, -21.4175)	(0.0201, -0.1057, 0.0256, -0.9939)	11	8930
793	(-7.8686, -112.2835, -20.7255)	(0.0212, -0.0957, 0.0272, -0.9948)	11	8941
794	(-6.9000, -107.3980, -17.3602)	(0.0220, -0.0862, 0.0280, -0.9956)	11	8953
795	(-6.1709, -103.5649, -14.7624)	(0.0229, -0.0769, 0.0287, -0.9964)	11	8964
796	(-6.3589, -101.0501, -13.8343)	(0.0239, -0.0676, 0.0296, -0.9970)	11	8975
797	(-6.1185, -97.1744, -11.9053)	(0.0247, -0.0588, 0.0302, -0.9975)	11	8986
798	(-4.3604, -94.9399, -12.9909)	(0.0251, -0.0499, 0.0315, -0.9979)	11	8997
799	(-3.5268, -85.5890, -11.4771)	(0.0256, -0.0432, 0.0321, -0.9982)	11	9008
800	(-2.4358, -80.2463, -9.5172)	(0.0258, -0.0363, 0.0325, -0.9985)	11	9019
801	(1.2586, -71.2029, -8.3717)	(0.0252, -0.0311, 0.0330, -0.9987)	11	9030
802	(2.0930, -61.7134, -6.2544)	(0.0250, -0.0268, 0.0332, -0.9988)	11	9041
803	(5.1269, -54.9390, -5.7305)	(0.0241, -0.0227, 0.0336, -0.9989)	11	9053
