Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2198	Index trigger pushed	3	24598
2198	(-0.0189, -1.2510, 1.1856)	(-0.0009, 0.2990, 0.0301, -0.9538)	11	24607
2199	(-0.5721, -0.7247, 0.3872)	(-0.0007, 0.2990, 0.0302, -0.9538)	11	24618
2200	(-0.8124, -0.7198, 0.6338)	(-0.0006, 0.2990, 0.0301, -0.9538)	11	24629
2201	(-0.3253, -0.1559, 1.2903)	(-0.0006, 0.2990, 0.0299, -0.9538)	11	24640
2202	(0.3955, -0.6091, -0.1614)	(-0.0007, 0.2990, 0.0300, -0.9538)	11	24651
2203	(0.2150, 0.2896, -0.4192)	(-0.0007, 0.2990, 0.0300, -0.9538)	11	24663
2204	(0.0977, -0.6711, -0.0963)	(-0.0007, 0.2991, 0.0300, -0.9538)	11	24674
2205	(0.4586, -0.7387, -0.3420)	(-0.0007, 0.2991, 0.0301, -0.9537)	11	24685
2206	(0.1597, -0.1822, 0.0138)	(-0.0007, 0.2991, 0.0301, -0.9537)	11	24696
2207	(-0.8760, -0.7263, 0.3309)	(-0.0006, 0.2992, 0.0301, -0.9537)	11	24707
2208	(0.7043, -0.1173, 0.0738)	(-0.0007, 0.2991, 0.0301, -0.9537)	11	24718
2209	(-0.7564, -0.7350, -0.0925)	(-0.0006, 0.2992, 0.0302, -0.9537)	11	24729
2210	(-0.2717, -0.2578, -0.8358)	(-0.0006, 0.2991, 0.0302, -0.9537)	11	24740
2211	(0.8863, -0.6996, -1.4996)	(-0.0008, 0.2992, 0.0303, -0.9537)	11	24751
2212	(0.3965, -0.7273, 0.2071)	(-0.0007, 0.2992, 0.0302, -0.9537)	11	24763
2213	(-0.5097, -0.4144, 0.4437)	(-0.0006, 0.2992, 0.0302, -0.9537)	11	24774
2214	(-1.1785, -0.1454, 1.8418)	(-0.0004, 0.2992, 0.0299, -0.9537)	11	24785
2215	Index trigger pushed	3	24788
2215	(-0.2657, -0.5652, 1.9677)	(-0.0005, 0.2993, 0.0297, -0.9537)	11	24796
2216	(0.2228, -0.6160, 2.5164)	(-0.0006, 0.2994, 0.0294, -0.9537)	11	24807
2217	(1.2546, -1.0522, 1.8529)	(-0.0008, 0.2995, 0.0293, -0.9536)	11	24818
2218	(0.2762, -0.4084, 0.6815)	(-0.0007, 0.2995, 0.0293, -0.9537)	11	24829
2219	(-0.2074, -0.0611, 0.0753)	(-0.0007, 0.2995, 0.0293, -0.9537)	11	24840
2220	(0.3367, -0.1254, -0.2911)	(-0.0007, 0.2995, 0.0293, -0.9537)	11	24852
2221	(-0.5091, -0.8497, 0.1550)	(-0.0006, 0.2995, 0.0293, -0.9536)	11	24863
2222	(-0.5782, 0.5822, -1.1550)	(-0.0007, 0.2994, 0.0295, -0.9537)	11	24874
2223	(0.0359, 0.7146, -0.6103)	(-0.0007, 0.2993, 0.0294, -0.9537)	11	24885
2224	(-0.7597, 0.2871, -0.4792)	(-0.0006, 0.2993, 0.0295, -0.9537)	11	24896
2225	(-0.3314, 0.9570, -0.4940)	(-0.0006, 0.2992, 0.0295, -0.9537)	11	24907
2226	(-0.3940, 0.7154, -0.5462)	(-0.0007, 0.2992, 0.0296, -0.9537)	11	24918
2227	(0.0322, 2.0495, -0.8203)	(-0.0007, 0.2989, 0.0296, -0.9538)	11	24929
2228	(-0.7622, 1.2000, -0.6178)	(-0.0006, 0.2990, 0.0297, -0.9538)	11	24940
2229	(-0.2115, 1.1402, -0.4981)	(-0.0006, 0.2989, 0.0296, -0.9538)	11	24952
2230	(-0.9433, 0.6621, -0.0572)	(-0.0005, 0.2989, 0.0296, -0.9538)	11	24963
2231	(-0.8776, 0.1923, 0.7358)	(-0.0004, 0.2990, 0.0295, -0.9538)	11	24974
2232	Index trigger pushed	2	24976
2232	(-0.5728, -0.2918, 0.5616)	(-0.0004, 0.2990, 0.0294, -0.9538)	11	24985
2233	(0.6424, 0.2030, 1.1544)	(-0.0005, 0.2990, 0.0292, -0.9538)	11	24996
2234	(0.7618, 0.4441, 0.9089)	(-0.0005, 0.2990, 0.0291, -0.9538)	11	25007
2235	(1.0089, 0.1329, 0.7943)	(-0.0006, 0.2990, 0.0290, -0.9538)	11	25019
2236	(0.6415, -0.3672, -0.1041)	(-0.0006, 0.2990, 0.0289, -0.9538)	11	25030
2237	(1.9197, -0.6805, -0.6507)	(-0.0009, 0.2991, 0.0289, -0.9538)	11	25041
2238	(1.3128, -0.0479, 0.6140)	(-0.0009, 0.2990, 0.0287, -0.9538)	11	25052
2239	(0.7615, -0.0600, 0.0724)	(-0.0010, 0.2990, 0.0287, -0.9538)	11	25063
2240	(0.6388, 0.7853, -0.0072)	(-0.0011, 0.2989, 0.0287, -0.9539)	11	25074
2241	(0.1600, -0.8027, -0.6430)	(-0.0011, 0.2990, 0.0287, -0.9538)	11	25085
2242	(-0.0897, 1.2211, 0.3466)	(-0.0011, 0.2988, 0.0286, -0.9539)	11	25096
2243	(0.3886, 1.5611, -0.9316)	(-0.0013, 0.2986, 0.0288, -0.9539)	11	25107
2244	(1.1844, 1.7972, -1.1847)	(-0.0015, 0.2985, 0.0289, -0.9540)	11	25119
2245	(0.9300, 4.3377, -2.0246)	(-0.0018, 0.2976, 0.0292, -0.9542)	11	25130
2246	(1.1760, 4.8389, -1.6121)	(-0.0020, 0.2972, 0.0293, -0.9544)	11	25141
2247	Index trigger pushed	3	25144
2247	(1.1730, 5.1165, -2.8362)	(-0.0023, 0.2966, 0.0297, -0.9545)	11	25152
2248	(1.2864, 8.4160, -2.1708)	(-0.0025, 0.2953, 0.0296, -0.9550)	11	25163
2249	(1.6487, 10.7489, -1.4866)	(-0.0028, 0.2939, 0.0295, -0.9554)	11	25174
2250	(2.3775, 14.1374, 0.3822)	(-0.0031, 0.2921, 0.0291, -0.9559)	11	25185
2251	(3.2790, 17.5319, -0.4726)	(-0.0037, 0.2900, 0.0292, -0.9566)	11	25196
2252	(3.3332, 22.0066, 0.8328)	(-0.0040, 0.2873, 0.0288, -0.9574)	11	25207
2253	(3.5675, 24.3106, 0.4196)	(-0.0045, 0.2847, 0.0287, -0.9582)	11	25218
2254	(4.4731, 29.4418, 1.0457)	(-0.0052, 0.2812, 0.0283, -0.9592)	11	25229
2255	(5.5046, 32.1937, 1.4735)	(-0.0059, 0.2778, 0.0278, -0.9602)	11	25241
2256	(6.2237, 37.8547, 1.1742)	(-0.0067, 0.2734, 0.0276, -0.9615)	11	25252
2257	(6.3347, 40.8793, 0.1976)	(-0.0074, 0.2692, 0.0275, -0.9627)	11	25263
2258	(5.4684, 46.6932, 1.5474)	(-0.0078, 0.2639, 0.0270, -0.9641)	11	25274
2259	(7.1631, 51.5486, 0.7124)	(-0.0089, 0.2584, 0.0267, -0.9656)	11	25285
2260	(6.2383, 55.2237, 1.6135)	(-0.0094, 0.2526, 0.0262, -0.9672)	11	25296
2261	(7.0849, 60.2140, 4.2505)	(-0.0101, 0.2462, 0.0250, -0.9688)	11	25307
2262	(7.3310, 61.3409, 5.5657)	(-0.0108, 0.2403, 0.0241, -0.9703)	11	25318
2263	(7.1994, 66.5345, 6.4968)	(-0.0115, 0.2332, 0.0231, -0.9721)	11	25329
2264	Index trigger pushed	3	25332
2264	(7.5569, 68.6893, 7.4248)	(-0.0122, 0.2264, 0.0219, -0.9737)	11	25340
2265	(6.7601, 71.6922, 8.4650)	(-0.0127, 0.2191, 0.0207, -0.9754)	11	25351
2266	(7.5476, 74.1598, 9.8144)	(-0.0135, 0.2117, 0.0193, -0.9770)	11	25363
2267	(7.3014, 77.1061, 10.8484)	(-0.0142, 0.2039, 0.0178, -0.9787)	11	25374
2268	(8.7596, 79.1326, 11.5984)	(-0.0152, 0.1962, 0.0163, -0.9803)	11	25385
2269	(8.3331, 79.9190, 11.4579)	(-0.0158, 0.1885, 0.0150, -0.9818)	11	25396
2270	(8.0218, 82.4646, 10.8641)	(-0.0165, 0.1801, 0.0138, -0.9834)	11	25407
2271	(7.2187, 85.0249, 10.9979)	(-0.0169, 0.1716, 0.0124, -0.9849)	11	25418
2272	(4.6546, 84.2511, 9.1905)	(-0.0170, 0.1637, 0.0116, -0.9863)	11	25429
2273	(1.4183, 83.0237, 5.9984)	(-0.0167, 0.1558, 0.0115, -0.9876)	11	25440
2274	(-1.8690, 82.8036, 4.4336)	(-0.0161, 0.1478, 0.0113, -0.9888)	11	25451
2275	(-3.5215, 81.5959, 2.0831)	(-0.0157, 0.1402, 0.0115, -0.9899)	11	25462
2276	(-6.3182, 79.3500, 2.6857)	(-0.0147, 0.1329, 0.0112, -0.9910)	11	25473
2277	(-5.0374, 78.0655, 2.2216)	(-0.0145, 0.1256, 0.0110, -0.9919)	11	25485
2278	Index trigger pushed	3	25488
2278	(-6.1286, 78.1077, 4.2948)	(-0.0137, 0.1180, 0.0101, -0.9929)	11	25496
2279	(-5.0863, 77.5969, 6.0697)	(-0.0134, 0.1106, 0.0092, -0.9937)	11	25507
2280	(-3.8616, 74.1960, 6.4950)	(-0.0132, 0.1040, 0.0084, -0.9944)	11	25518
2281	(-2.5740, 72.7947, 6.4623)	(-0.0132, 0.0973, 0.0077, -0.9951)	11	25529
2282	(-1.2227, 68.2744, 5.6341)	(-0.0133, 0.0914, 0.0072, -0.9957)	11	25540
2283	(-0.3059, 68.2692, 5.3284)	(-0.0134, 0.0848, 0.0066, -0.9963)	11	25551
2284	(0.9661, 67.1968, 3.5214)	(-0.0138, 0.0786, 0.0064, -0.9968)	11	25562
2285	(2.6828, 63.9078, 3.5197)	(-0.0144, 0.0730, 0.0059, -0.9972)	11	25573
2286	(5.0064, 62.0522, 1.9657)	(-0.0153, 0.0673, 0.0058, -0.9976)	11	25584
2287	(3.9719, 60.3975, 1.4587)	(-0.0155, 0.0617, 0.0057, -0.9980)	11	25596
2288	(5.4404, 58.0314, 1.8052)	(-0.0163, 0.0565, 0.0054, -0.9983)	11	25607
2289	(5.7520, 53.7920, 0.2423)	(-0.0170, 0.0520, 0.0055, -0.9985)	11	25618
2290	(4.8451, 52.0301, 0.3434)	(-0.0174, 0.0472, 0.0053, -0.9987)	11	25629
2291	(3.0132, 51.1164, 0.5502)	(-0.0174, 0.0423, 0.0052, -0.9989)	11	25640
2292	(3.4999, 51.5467, 0.8433)	(-0.0179, 0.0373, 0.0049, -0.9991)	11	25651
2293	(2.7107, 50.8192, 0.8603)	(-0.0181, 0.0325, 0.0048, -0.9993)	11	25662
2294	(2.1034, 49.9456, -0.0928)	(-0.0182, 0.0278, 0.0049, -0.9994)	11	25673
2295	(3.4462, 48.4545, -1.3996)	(-0.0188, 0.0235, 0.0052, -0.9995)	11	25684
2296	(2.9657, 46.4064, -0.5102)	(-0.0190, 0.0194, 0.0050, -0.9996)	11	25695
2297	(2.8417, 45.3002, -0.8480)	(-0.0192, 0.0151, 0.0051, -0.9997)	11	25706
2298	(2.7206, 44.9803, -1.6306)	(-0.0195, 0.0107, 0.0052, -0.9997)	11	25718
2299	(4.0101, 43.9768, -0.1612)	(-0.0201, 0.0066, 0.0049, -0.9998)	11	25729
2300	(4.0716, 42.4589, 0.0523)	(-0.0206, 0.0027, 0.0048, -0.9998)	11	25740
2301	(6.1562, 38.8697, 0.1815)	(-0.0215, -0.0004, 0.0047, -0.9998)	11	25751
2302	(5.7956, 35.1790, -1.3849)	(-0.0220, -0.0032, 0.0050, -0.9997)	11	25762
2303	(5.0722, 33.7294, -0.8673)	(-0.0224, -0.0063, 0.0049, -0.9997)	11	25773
2304	(5.5679, 29.5636, -1.9403)	(-0.0231, -0.0084, 0.0052, -0.9997)	11	25784
2305	(4.9033, 27.0015, -2.0698)	(-0.0235, -0.0106, 0.0053, -0.9997)	11	25796
2306	(4.8446, 24.4185, -3.2360)	(-0.0240, -0.0126, 0.0058, -0.9996)	11	25807
2307	(3.6265, 22.6383, -3.9860)	(-0.0242, -0.0145, 0.0062, -0.9996)	11	25818
2308	(3.3931, 19.9612, -3.6281)	(-0.0245, -0.0160, 0.0064, -0.9996)	11	25829
2309	(2.9011, 18.5352, -4.9995)	(-0.0247, -0.0176, 0.0071, -0.9995)	11	25840
2310	(2.7846, 17.2612, -4.6073)	(-0.0250, -0.0190, 0.0074, -0.9995)	11	25851
2311	(2.3658, 15.1324, -4.5632)	(-0.0251, -0.0201, 0.0077, -0.9995)	11	25862
2312	(1.9391, 13.7263, -4.7167)	(-0.0253, -0.0212, 0.0081, -0.9994)	11	25874
2313	(2.0094, 11.1781, -4.2365)	(-0.0255, -0.0218, 0.0084, -0.9994)	11	25885
2314	(1.6474, 8.6666, -4.9742)	(-0.0255, -0.0222, 0.0089, -0.9994)	11	25896
2315	(2.2048, 6.3629, -4.3230)	(-0.0258, -0.0225, 0.0092, -0.9994)	11	25907
2316	(0.2551, 4.4192, -4.0951)	(-0.0255, -0.0225, 0.0095, -0.9994)	11	25918
2317	(0.6897, 2.7771, -3.8230)	(-0.0256, -0.0224, 0.0097, -0.9994)	11	25929
2318	(-0.2796, 0.0805, -4.6181)	(-0.0254, -0.0221, 0.0102, -0.9994)	11	25940
2319	(-0.9462, -1.1801, -4.0988)	(-0.0253, -0.0219, 0.0104, -0.9994)	11	25951
2320	(-0.5127, -2.5812, -4.0718)	(-0.0253, -0.0215, 0.0108, -0.9994)	11	25962
2321	(-0.6953, -3.2026, -4.4878)	(-0.0251, -0.0210, 0.0113, -0.9994)	11	25973
2322	(-1.1237, -3.9323, -4.5920)	(-0.0249, -0.0204, 0.0118, -0.9994)	11	25984
2323	(-0.9323, -5.8485, -2.9121)	(-0.0248, -0.0195, 0.0118, -0.9994)	11	25996
2324	(-1.3597, -5.0081, -3.4770)	(-0.0246, -0.0191, 0.0123, -0.9994)	11	26007
2325	(-1.6614, -5.7966, -3.3973)	(-0.0244, -0.0184, 0.0126, -0.9995)	11	26018
2326	(-2.7024, -3.7037, -2.3381)	(-0.0240, -0.0184, 0.0125, -0.9995)	11	26029
2327	(-4.0383, -5.1482, -1.2696)	(-0.0234, -0.0176, 0.0125, -0.9995)	11	26040
2328	(-2.7630, -3.6172, -0.9438)	(-0.0235, -0.0177, 0.0126, -0.9995)	11	26051
2329	(-2.8873, -1.9658, -0.7937)	(-0.0234, -0.0179, 0.0126, -0.9995)	11	26062
2330	(-2.5226, -1.4905, -1.3478)	(-0.0231, -0.0178, 0.0127, -0.9995)	11	26073
2331	(-3.9881, -1.0320, 0.4035)	(-0.0226, -0.0177, 0.0125, -0.9995)	11	26084
2332	(-2.7073, -0.1265, -0.1620)	(-0.0226, -0.0178, 0.0125, -0.9995)	11	26096
2333	(-3.4436, 1.3398, 0.4742)	(-0.0222, -0.0181, 0.0124, -0.9995)	11	26107
2334	(-3.9297, 1.2935, 1.0257)	(-0.0218, -0.0182, 0.0122, -0.9995)	11	26118
2335	(-1.9825, 1.5209, 0.2889)	(-0.0219, -0.0182, 0.0123, -0.9995)	11	26129
2336	(-2.4645, 0.0792, 1.1660)	(-0.0217, -0.0182, 0.0121, -0.9995)	11	26140
2337	(-2.4032, -0.1235, -0.0371)	(-0.0215, -0.0182, 0.0121, -0.9995)	11	26151
2338	(-1.9166, 0.6163, 0.5472)	(-0.0214, -0.0183, 0.0120, -0.9995)	11	26162
2339	(-3.7432, -0.4195, 0.3904)	(-0.0207, -0.0183, 0.0119, -0.9995)	11	26173
2340	(-4.1077, -1.3995, 0.3540)	(-0.0203, -0.0181, 0.0119, -0.9996)	11	26185
2341	(-3.4355, -1.4406, 1.0794)	(-0.0201, -0.0180, 0.0116, -0.9996)	11	26196
2342	(-2.8257, -1.7932, 1.6968)	(-0.0199, -0.0178, 0.0114, -0.9996)	11	26207
2343	(-3.0690, -1.2571, 1.0746)	(-0.0196, -0.0177, 0.0114, -0.9996)	11	26218
2344	(-3.6782, -2.5864, 1.5894)	(-0.0190, -0.0172, 0.0112, -0.9996)	11	26229
2345	(-3.0653, -3.2874, 0.3318)	(-0.0189, -0.0169, 0.0113, -0.9996)	11	26240
2346	(-3.1863, -2.5999, 0.9190)	(-0.0186, -0.0167, 0.0112, -0.9996)	11	26251
2347	(-3.2503, -2.7397, 0.2584)	(-0.0183, -0.0165, 0.0113, -0.9996)	11	26262
2348	(-1.5452, -1.4574, 0.1703)	(-0.0184, -0.0165, 0.0114, -0.9996)	11	26273
2349	(-3.0108, -3.0015, -0.7725)	(-0.0178, -0.0160, 0.0116, -0.9996)	11	26285
2350	(-2.6466, -1.5306, -0.2540)	(-0.0176, -0.0161, 0.0115, -0.9996)	11	26296
2351	(-3.1336, -1.2750, 0.2285)	(-0.0172, -0.0159, 0.0114, -0.9997)	11	26307
2352	(-3.0655, -2.8483, 0.8035)	(-0.0169, -0.0154, 0.0113, -0.9997)	11	26318
2353	(-4.3525, -2.8174, -0.6464)	(-0.0161, -0.0152, 0.0115, -0.9997)	11	26329
2354	Index trigger pushed	3	26332
2354	(-3.3211, 0.0501, -0.1638)	(-0.0162, -0.0157, 0.0114, -0.9997)	11	26340
2355	(-3.9885, -0.7834, 0.5186)	(-0.0157, -0.0154, 0.0112, -0.9997)	11	26351
2356	(-4.4113, -1.3319, 0.5938)	(-0.0152, -0.0152, 0.0111, -0.9997)	11	26362
2357	(-3.2544, -0.9027, 0.5188)	(-0.0152, -0.0152, 0.0111, -0.9997)	11	26373
2358	(-3.1340, -0.0302, 1.7194)	(-0.0149, -0.0153, 0.0108, -0.9997)	11	26384
2359	(-4.5344, -1.7336, 1.6377)	(-0.0141, -0.0148, 0.0106, -0.9997)	11	26396
2360	(-2.3993, -0.7675, 1.1829)	(-0.0144, -0.0150, 0.0107, -0.9997)	11	26407
2361	(-3.1877, -2.0563, 0.9080)	(-0.0139, -0.0146, 0.0106, -0.9997)	11	26418
2362	(-2.1592, -0.4627, 1.2390)	(-0.0139, -0.0147, 0.0105, -0.9997)	11	26429
2363	(-2.5806, -1.6856, 1.0818)	(-0.0135, -0.0144, 0.0104, -0.9998)	11	26440
2364	(-2.6462, -0.6488, 1.1240)	(-0.0133, -0.0145, 0.0103, -0.9998)	11	26451
2365	(-2.4619, -1.3282, 0.6509)	(-0.0131, -0.0143, 0.0103, -0.9998)	11	26462
2366	(-3.3726, -1.0654, 1.5007)	(-0.0125, -0.0141, 0.0100, -0.9998)	11	26474
2367	(-3.8013, -2.6184, 0.0745)	(-0.0121, -0.0137, 0.0101, -0.9998)	11	26485
2368	(-3.5009, -0.7790, 0.7001)	(-0.0119, -0.0139, 0.0100, -0.9998)	11	26496
2369	(-4.3554, -1.2841, -0.1338)	(-0.0112, -0.0136, 0.0101, -0.9998)	11	26507
2370	(-4.5962, -1.2844, -0.1331)	(-0.0107, -0.0136, 0.0101, -0.9998)	11	26518
2371	(-3.6871, -0.9992, -1.0511)	(-0.0106, -0.0135, 0.0103, -0.9998)	11	26529
2372	(-4.2957, -1.2639, -1.8963)	(-0.0100, -0.0134, 0.0106, -0.9998)	11	26540
2373	(-3.5003, -2.2793, -0.9686)	(-0.0097, -0.0131, 0.0105, -0.9998)	11	26551
2374	(-3.9283, -0.5684, -0.6930)	(-0.0093, -0.0134, 0.0105, -0.9998)	11	26562
2375	(-4.2322, -0.6287, -0.8167)	(-0.0088, -0.0133, 0.0105, -0.9998)	11	26573
2376	(-4.0494, -0.1999, -0.5799)	(-0.0085, -0.0133, 0.0106, -0.9998)	11	26585
2377	(-4.3582, -0.1914, -0.1558)	(-0.0080, -0.0133, 0.0105, -0.9998)	11	26596
2378	(-3.9311, 0.5243, -0.7150)	(-0.0077, -0.0134, 0.0107, -0.9998)	11	26607
2379	(-3.7461, 0.1005, -0.4667)	(-0.0074, -0.0134, 0.0108, -0.9998)	11	26618
2380	(-4.5424, -0.3245, -0.7590)	(-0.0068, -0.0133, 0.0109, -0.9998)	11	26629
2381	(-4.6638, 0.0943, -0.7041)	(-0.0064, -0.0134, 0.0111, -0.9998)	11	26640
2382	(-4.2987, 0.0145, -1.8019)	(-0.0060, -0.0135, 0.0114, -0.9998)	11	26651
2383	(-4.7879, 0.5580, -2.0574)	(-0.0054, -0.0136, 0.0117, -0.9998)	11	26662
2384	(-5.2159, 0.2614, -1.4381)	(-0.0047, -0.0136, 0.0118, -0.9998)	11	26674
2385	(-4.7304, 0.4297, -2.1752)	(-0.0043, -0.0137, 0.0122, -0.9998)	11	26685
2386	(-4.8524, 0.7880, -2.5481)	(-0.0038, -0.0139, 0.0125, -0.9998)	11	26696
2387	(-4.3004, 1.3737, -0.8569)	(-0.0035, -0.0140, 0.0123, -0.9998)	11	26707
2388	(-3.7522, 1.6610, -1.6537)	(-0.0031, -0.0142, 0.0126, -0.9998)	11	26718
2389	(-4.1781, 0.0172, -1.6822)	(-0.0027, -0.0140, 0.0127, -0.9998)	11	26729
2390	(-4.3663, 1.9648, -1.5951)	(-0.0021, -0.0145, 0.0129, -0.9998)	11	26740
2391	(-3.6924, 1.0648, -1.1556)	(-0.0020, -0.0144, 0.0129, -0.9998)	11	26751
2392	(-4.4221, 0.9163, -2.1859)	(-0.0014, -0.0145, 0.0132, -0.9998)	11	26762
2393	(-4.1150, 0.9538, -0.4199)	(-0.0011, -0.0146, 0.0130, -0.9998)	11	26773
2394	(-3.8759, 1.0646, -1.1551)	(-0.0007, -0.0147, 0.0133, -0.9998)	11	26784
2395	(-4.4824, 0.7601, -0.9012)	(-0.0002, -0.0147, 0.0133, -0.9998)	11	26795
2396	(-3.8077, -0.5658, -0.5732)	(0.0001, -0.0146, 0.0134, -0.9998)	11	26807
2397	(-4.3629, 0.8796, -1.2128)	(0.0009, -0.0149, 0.0137, -0.9998)	19	26826
2398	(-4.7270, 0.1572, -0.7052)	(0.0013, -0.0148, 0.0137, -0.9998)	7	26833
2399	(-4.7282, 0.3313, -1.1378)	(0.0017, -0.0149, 0.0138, -0.9998)	7	26841
2400	(-4.6644, 0.2164, -0.8897)	(0.0021, -0.0149, 0.0139, -0.9998)	12	26852
2401	(-5.1516, -0.4658, -1.7268)	(0.0028, -0.0148, 0.0142, -0.9998)	11	26863
2402	(-5.3359, 0.2663, -1.1976)	(0.0033, -0.0150, 0.0143, -0.9998)	11	26874
2403	(-4.7306, 0.8048, -1.7537)	(0.0035, -0.0151, 0.0146, -0.9998)	11	26885
2404	(-4.0536, 0.3103, -2.1747)	(0.0039, -0.0151, 0.0149, -0.9998)	11	26896
2405	(-4.6023, -0.8544, -2.8190)	(0.0045, -0.0148, 0.0152, -0.9998)	11	26907
2406	(-4.2995, 0.1937, -1.9886)	(0.0048, -0.0150, 0.0153, -0.9998)	11	26918
2407	(-4.0502, -0.4568, -1.3641)	(0.0050, -0.0149, 0.0153, -0.9998)	11	26929
2408	Index trigger pushed	3	26932
2408	(-4.5436, -0.0321, -1.0109)	(0.0056, -0.0148, 0.0154, -0.9998)	11	26940
2409	(-3.6229, -1.7405, -1.4654)	(0.0059, -0.0145, 0.0156, -0.9998)	11	26951
2410	(-4.7828, -0.6318, -0.9351)	(0.0066, -0.0146, 0.0156, -0.9997)	11	26962
2411	(-4.9055, -0.2824, -1.7313)	(0.0071, -0.0146, 0.0159, -0.9997)	11	26973
2412	(-6.0639, -1.7877, -0.8452)	(0.0080, -0.0142, 0.0158, -0.9997)	11	26984
2413	(-5.9357, -0.8853, 1.5046)	(0.0085, -0.0142, 0.0153, -0.9997)	11	26995
2414	(-5.9339, -2.3076, 0.5550)	(0.0090, -0.0138, 0.0154, -0.9997)	11	27007
2415	(-4.5318, -2.7106, 1.7203)	(0.0091, -0.0136, 0.0151, -0.9998)	11	27018
2416	(-3.5503, -3.1316, 1.7831)	(0.0093, -0.0133, 0.0150, -0.9998)	11	27029
2417	(-2.3994, -1.6466, -0.0693)	(0.0093, -0.0134, 0.0153, -0.9998)	11	27040
2418	(-3.3129, -3.3006, -0.2793)	(0.0099, -0.0128, 0.0153, -0.9998)	11	27051
2419	(-1.6095, -1.9720, -1.1634)	(0.0098, -0.0129, 0.0155, -0.9997)	11	27062
2420	(-3.4339, -3.6778, -1.0608)	(0.0105, -0.0123, 0.0156, -0.9997)	11	27073
2421	(-2.7662, -2.3998, -1.0256)	(0.0105, -0.0124, 0.0157, -0.9997)	11	27084
2422	(-2.5838, -1.7225, -0.6736)	(0.0107, -0.0123, 0.0157, -0.9997)	11	27096
2423	(-2.6472, -1.0964, -0.0168)	(0.0109, -0.0122, 0.0157, -0.9997)	11	27107
2424	(-1.6074, -1.8892, 0.0534)	(0.0110, -0.0120, 0.0158, -0.9997)	11	27118
2425	(-2.5203, -1.7174, -0.4337)	(0.0113, -0.0118, 0.0159, -0.9997)	11	27129
2426	(-1.2399, -2.3172, -0.1794)	(0.0114, -0.0116, 0.0159, -0.9997)	11	27140
2427	(-1.6646, -2.1346, -0.1818)	(0.0115, -0.0115, 0.0159, -0.9997)	11	27151
2428	(-1.2368, -2.2230, 1.5749)	(0.0117, -0.0113, 0.0156, -0.9997)	11	27162
2429	(-1.5388, -2.8260, 1.7710)	(0.0118, -0.0109, 0.0154, -0.9998)	11	27173
2430	(-0.6207, -3.3163, 1.5379)	(0.0119, -0.0106, 0.0153, -0.9998)	11	27184
2431	(-1.6034, -2.6557, 1.1614)	(0.0121, -0.0104, 0.0152, -0.9998)	11	27195
2432	(-2.7587, -3.1898, 1.9650)	(0.0126, -0.0099, 0.0149, -0.9998)	11	27206
2433	(-2.5734, -4.1698, 1.6181)	(0.0128, -0.0094, 0.0148, -0.9998)	11	27217
2434	(-4.1018, -3.4573, 0.7559)	(0.0134, -0.0091, 0.0149, -0.9998)	11	27228
2435	(-2.5748, -4.7509, 0.1139)	(0.0134, -0.0085, 0.0149, -0.9998)	11	27240
2436	(-4.2821, -4.9938, 0.3698)	(0.0143, -0.0077, 0.0148, -0.9998)	11	27251
2437	(-4.0350, -5.3578, 0.1933)	(0.0147, -0.0071, 0.0149, -0.9998)	11	27262
2438	(-4.4008, -6.4759, -0.6983)	(0.0152, -0.0062, 0.0151, -0.9998)	11	27273
2439	(-4.0291, -8.2407, -0.5380)	(0.0155, -0.0051, 0.0151, -0.9998)	11	27284
2440	(-3.8503, -9.0404, -1.0144)	(0.0159, -0.0040, 0.0153, -0.9997)	11	27295
2441	(-4.3373, -10.0390, -2.2056)	(0.0164, -0.0029, 0.0157, -0.9997)	11	27306
2442	(-5.0050, -11.7004, -2.7822)	(0.0171, -0.0015, 0.0160, -0.9997)	11	27317
2443	(-4.0282, -10.5442, -3.1116)	(0.0173, -0.0007, 0.0164, -0.9997)	11	27328
2444	(-4.9435, -12.1543, -4.2320)	(0.0180, 0.0008, 0.0170, -0.9997)	11	27340
2445	(-4.9417, -12.8225, -4.1613)	(0.0185, 0.0022, 0.0174, -0.9997)	11	27351
2446	(-4.5711, -14.0985, -3.8907)	(0.0190, 0.0038, 0.0177, -0.9997)	11	27362
2447	(-4.2646, -16.3824, -5.5503)	(0.0195, 0.0058, 0.0185, -0.9996)	11	27373
2448	(-4.8697, -17.7308, -5.9503)	(0.0201, 0.0077, 0.0191, -0.9996)	11	27384
2449	(-4.1364, -20.1202, -6.3906)	(0.0205, 0.0101, 0.0198, -0.9995)	11	27395
2450	(-4.5562, -23.4507, -8.5132)	(0.0210, 0.0130, 0.0209, -0.9995)	11	27407
2451	(-3.8279, -24.1358, -9.2909)	(0.0213, 0.0154, 0.0218, -0.9994)	11	27418
2452	(-4.3086, -27.0047, -9.5978)	(0.0219, 0.0185, 0.0227, -0.9993)	11	27429
2453	(-4.5478, -27.6172, -9.5847)	(0.0223, 0.0213, 0.0236, -0.9992)	11	27440
2454	(-3.0881, -27.8292, -11.0435)	(0.0224, 0.0241, 0.0248, -0.9992)	11	27451
2455	(-3.2084, -28.7062, -12.1867)	(0.0228, 0.0271, 0.0261, -0.9990)	11	27462
