Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
540	(41.7991, 47.4154, -10.1625)	(-0.1478, -0.0165, 0.0248, -0.9886)	11	6581
541	(41.1991, 44.3054, -10.2239)	(-0.1518, -0.0203, 0.0253, -0.9879)	11	6592
542	(41.8146, 41.0101, -10.4625)	(-0.1560, -0.0237, 0.0258, -0.9871)	11	6604
543	(43.4143, 35.8234, -11.1520)	(-0.1604, -0.0263, 0.0267, -0.9863)	11	6615
544	(44.4651, 31.8358, -9.4959)	(-0.1648, -0.0287, 0.0270, -0.9855)	11	6626
545	(43.6216, 27.9477, -8.9860)	(-0.1689, -0.0308, 0.0275, -0.9848)	11	6637
546	(41.0149, 23.2111, -5.1703)	(-0.1724, -0.0321, 0.0272, -0.9841)	11	6648
547	(36.6967, 20.0664, -3.9386)	(-0.1753, -0.0335, 0.0272, -0.9836)	11	6659
548	(30.9613, 19.2200, -3.2926)	(-0.1774, -0.0352, 0.0272, -0.9831)	11	6670
549	(28.8927, 18.5405, -3.6390)	(-0.1798, -0.0368, 0.0274, -0.9826)	11	6681
550	(26.9422, 15.8325, -4.9172)	(-0.1821, -0.0379, 0.0279, -0.9822)	11	6693
551	(26.3358, 15.7175, -4.3640)	(-0.1845, -0.0394, 0.0279, -0.9816)	11	6704
552	(28.2877, 14.2493, -4.8893)	(-0.1876, -0.0405, 0.0284, -0.9810)	11	6715
553	(29.7632, 10.7668, -5.3726)	(-0.1906, -0.0409, 0.0290, -0.9804)	11	6726
554	(32.0238, 8.3533, -4.5984)	(-0.1940, -0.0413, 0.0293, -0.9797)	11	6737
555	(30.0185, 6.0466, -3.9396)	(-0.1965, -0.0415, 0.0296, -0.9792)	11	6748
556	(27.5865, 5.1596, -2.6961)	(-0.1988, -0.0418, 0.0296, -0.9787)	11	6759
557	(22.1567, 4.2685, -1.2035)	(-0.2000, -0.0420, 0.0294, -0.9784)	11	6770
558	(19.4066, 5.0318, -2.3034)	(-0.2014, -0.0426, 0.0298, -0.9781)	11	6782
559	(15.9880, 5.4491, -2.6679)	(-0.2024, -0.0432, 0.0301, -0.9779)	11	6792
560	(16.4786, 4.4195, -5.3887)	(-0.2040, -0.0436, 0.0311, -0.9775)	11	6804
561	(15.8064, 5.2802, -4.9750)	(-0.2054, -0.0442, 0.0314, -0.9772)	11	6815
562	(17.0289, 2.4127, -5.0466)	(-0.2072, -0.0440, 0.0319, -0.9768)	11	6826
563	(15.9383, 1.4021, -4.0449)	(-0.2085, -0.0441, 0.0321, -0.9765)	11	6837
564	(13.2590, 0.3761, -3.4099)	(-0.2093, -0.0441, 0.0324, -0.9763)	11	6848
565	(10.6965, 1.0642, -2.3809)	(-0.2099, -0.0443, 0.0324, -0.9762)	12	6860
566	(8.0728, -0.4768, -3.3775)	(-0.2102, -0.0441, 0.0329, -0.9761)	11	6870
567	(5.4471, -0.4213, -3.3080)	(-0.2102, -0.0442, 0.0332, -0.9761)	11	6882
568	(4.9039, -1.0297, -3.3570)	(-0.2105, -0.0441, 0.0335, -0.9760)	11	6893
569	(3.3168, -1.5218, -3.5255)	(-0.2106, -0.0440, 0.0340, -0.9760)	11	6904
570	(4.2377, -2.0443, -2.2992)	(-0.2111, -0.0437, 0.0341, -0.9759)	11	6915
571	(4.2381, -2.7291, -3.0176)	(-0.2115, -0.0434, 0.0346, -0.9758)	11	6926
572	(1.3687, -3.7012, -2.8066)	(-0.2111, -0.0429, 0.0348, -0.9759)	11	6937
573	(-1.0032, -4.0625, -2.4262)	(-0.2106, -0.0426, 0.0350, -0.9760)	11	6948
574	(-2.8969, -2.7081, -1.5956)	(-0.2101, -0.0425, 0.0350, -0.9761)	11	6959
575	(-3.5048, -3.0877, -2.1925)	(-0.2096, -0.0422, 0.0354, -0.9762)	11	6970
576	(-5.5795, -2.8943, -1.5839)	(-0.2086, -0.0420, 0.0355, -0.9765)	11	6981
577	(-5.3958, -3.1453, -1.8254)	(-0.2081, -0.0418, 0.0357, -0.9766)	11	6993
578	(-4.7255, -2.5195, -1.2279)	(-0.2077, -0.0417, 0.0356, -0.9766)	11	7004
579	(-5.0932, -1.9630, -0.8719)	(-0.2071, -0.0416, 0.0356, -0.9768)	11	7015
580	(-3.9327, -1.9336, 0.4570)	(-0.2072, -0.0415, 0.0353, -0.9768)	11	7026
581	(-1.6756, -0.8254, 1.0344)	(-0.2074, -0.0415, 0.0351, -0.9767)	11	7037
582	Index trigger pushed	12	7049
582	(-1.4246, -1.0848, 3.1097)	(-0.2071, -0.0413, 0.0346, -0.9768)	14	7051
583	(-2.1589, -0.6560, 3.4064)	(-0.2069, -0.0412, 0.0343, -0.9769)	8	7059
584	(-2.5311, 1.0312, 2.8243)	(-0.2067, -0.0414, 0.0340, -0.9769)	12	7071
585	(-2.5305, 1.4153, 3.6689)	(-0.2065, -0.0415, 0.0335, -0.9770)	11	7082
586	(-2.5313, 1.9068, 3.9050)	(-0.2062, -0.0416, 0.0329, -0.9771)	11	7093
587	(-3.0851, 3.2506, 3.8795)	(-0.2058, -0.0421, 0.0323, -0.9771)	11	7104
588	(-2.1081, 4.8385, 4.2108)	(-0.2058, -0.0428, 0.0316, -0.9771)	11	7115
589	(-2.1732, 5.5694, 4.1333)	(-0.2057, -0.0433, 0.0311, -0.9772)	11	7127
590	(-1.5031, 5.3089, 3.4101)	(-0.2057, -0.0437, 0.0308, -0.9772)	11	7137
591	(-2.1745, 6.8086, 5.0865)	(-0.2055, -0.0445, 0.0299, -0.9772)	11	7148
592	(-2.2375, 5.3658, 3.1651)	(-0.2053, -0.0447, 0.0298, -0.9772)	11	7159
593	(-3.0918, 5.3635, 3.1047)	(-0.2049, -0.0451, 0.0294, -0.9773)	11	7170
594	(-5.0413, 4.7928, 2.2124)	(-0.2041, -0.0455, 0.0291, -0.9775)	11	7181
595	(-7.6054, 5.4032, 2.2648)	(-0.2029, -0.0461, 0.0287, -0.9777)	11	7193
596	(-9.6166, 4.5941, 1.7436)	(-0.2017, -0.0465, 0.0286, -0.9779)	11	7204
597	(-9.4944, 3.4257, 1.1547)	(-0.2009, -0.0468, 0.0285, -0.9781)	11	7215
598	(-11.6936, 5.0728, 1.4941)	(-0.1994, -0.0476, 0.0281, -0.9784)	11	7226
599	(-14.7428, 4.8302, 1.5709)	(-0.1975, -0.0479, 0.0277, -0.9787)	11	7237
600	(-19.7452, 3.3456, 0.9462)	(-0.1948, -0.0480, 0.0276, -0.9793)	11	7248
601	(-25.6656, 3.4808, -0.9841)	(-0.1913, -0.0485, 0.0277, -0.9799)	11	7259
602	(-30.9139, 3.9500, -1.7676)	(-0.1875, -0.0491, 0.0278, -0.9806)	11	7270
603	(-35.3697, 3.1110, -3.5681)	(-0.1834, -0.0495, 0.0282, -0.9814)	11	7281
604	(-37.2031, 2.1851, -4.2134)	(-0.1795, -0.0498, 0.0285, -0.9821)	11	7292
605	(-39.8237, 2.9226, -3.5512)	(-0.1752, -0.0505, 0.0284, -0.9828)	11	7304
606	(-39.5806, 2.4495, -2.9303)	(-0.1715, -0.0507, 0.0283, -0.9835)	11	7315
607	(-41.0415, 2.2113, -2.7382)	(-0.1673, -0.0510, 0.0282, -0.9842)	11	7326
608	(-41.2879, 3.2728, -1.2372)	(-0.1633, -0.0516, 0.0279, -0.9848)	11	7337
609	(-41.4687, 1.6781, -1.9367)	(-0.1593, -0.0516, 0.0280, -0.9855)	11	7348
610	(-41.4137, 4.4059, -2.5982)	(-0.1553, -0.0527, 0.0280, -0.9861)	11	7359
611	(-44.2911, 7.7213, -3.9952)	(-0.1506, -0.0542, 0.0281, -0.9867)	11	7370
612	(-49.3036, 10.5136, -4.2827)	(-0.1450, -0.0558, 0.0281, -0.9875)	11	7381
613	(-54.6785, 13.2189, -5.4198)	(-0.1389, -0.0578, 0.0282, -0.9882)	11	7392
614	(-59.8111, 16.8274, -4.4420)	(-0.1324, -0.0602, 0.0277, -0.9890)	11	7403
615	(-63.4135, 18.1176, -3.8454)	(-0.1257, -0.0623, 0.0273, -0.9897)	11	7414
616	(-64.5728, 20.2347, -1.6308)	(-0.1193, -0.0647, 0.0264, -0.9904)	11	7426
617	(-64.5711, 19.8119, -1.3191)	(-0.1131, -0.0667, 0.0258, -0.9910)	11	7437
618	(-63.9699, 21.8697, -2.0316)	(-0.1071, -0.0693, 0.0255, -0.9915)	11	7448
619	(-65.1928, 22.7257, -1.8050)	(-0.1006, -0.0718, 0.0249, -0.9920)	11	7459
620	(-67.3920, 24.5025, -1.2852)	(-0.0938, -0.0746, 0.0241, -0.9925)	11	7470
621	(-69.0391, 26.5469, 0.4976)	(-0.0870, -0.0777, 0.0229, -0.9929)	11	7481
622	(-67.7645, 27.8179, 0.1650)	(-0.0807, -0.0807, 0.0223, -0.9932)	11	7492
623	(-64.7126, 27.1547, 0.2896)	(-0.0751, -0.0833, 0.0215, -0.9935)	11	7503
624	(-62.7604, 27.3788, -0.8705)	(-0.0694, -0.0861, 0.0211, -0.9936)	11	7514
625	(-62.3314, 25.1136, -1.3753)	(-0.0635, -0.0883, 0.0207, -0.9939)	11	7525
626	(-63.7282, 24.7587, -0.7519)	(-0.0571, -0.0908, 0.0200, -0.9940)	11	7537
627	(-65.0684, 24.2079, -0.7369)	(-0.0507, -0.0932, 0.0194, -0.9942)	11	7548
628	(-67.8132, 22.9699, -1.7393)	(-0.0437, -0.0953, 0.0190, -0.9943)	11	7559
629	(-67.7520, 21.2599, -1.9510)	(-0.0373, -0.0972, 0.0184, -0.9944)	11	7570
630	(-65.9151, 20.4123, -1.8134)	(-0.0314, -0.0991, 0.0179, -0.9944)	11	7581
631	(-61.5847, 18.6856, -3.0728)	(-0.0262, -0.1007, 0.0179, -0.9944)	11	7592
632	(-59.8138, 19.1162, -2.8407)	(-0.0208, -0.1027, 0.0175, -0.9943)	11	7603
633	(-57.3763, 18.5062, -3.1444)	(-0.0157, -0.1044, 0.0173, -0.9943)	11	7614
634	(-55.1122, 16.8740, -2.5061)	(-0.0108, -0.1058, 0.0170, -0.9942)	11	7625
635	(-51.3290, 17.3140, -2.2229)	(-0.0065, -0.1077, 0.0167, -0.9940)	11	7637
636	(-47.2985, 15.9452, -0.8686)	(-0.0026, -0.1091, 0.0161, -0.9939)	11	7648
637	(-43.7528, 15.5452, 0.0444)	(0.0010, -0.1106, 0.0155, -0.9937)	11	7659
638	(-42.2181, 12.8982, 1.7293)	(0.0047, -0.1115, 0.0146, -0.9936)	11	7670
639	(-40.6916, 13.2943, 3.0554)	(0.0082, -0.1130, 0.0137, -0.9935)	11	7681
640	(-40.6887, 13.7694, 5.2368)	(0.0120, -0.1145, 0.0124, -0.9933)	11	7692
641	(-39.5993, 15.6498, 4.7723)	(0.0155, -0.1163, 0.0117, -0.9930)	11	7703
642	(-38.6812, 15.9078, 5.5539)	(0.0190, -0.1179, 0.0107, -0.9928)	11	7715
643	(-36.0554, 16.1659, 5.9700)	(0.0219, -0.1195, 0.0098, -0.9925)	11	7726
644	(-33.4921, 15.1103, 4.8854)	(0.0247, -0.1207, 0.0092, -0.9923)	11	7737
645	(-30.4341, 13.6408, 7.2228)	(0.0270, -0.1218, 0.0078, -0.9922)	11	7748
646	(-28.6629, 12.2630, 8.2808)	(0.0293, -0.1228, 0.0066, -0.9920)	11	7759
647	(-24.2079, 11.8969, 8.0291)	(0.0307, -0.1239, 0.0057, -0.9918)	11	7770
648	(-22.8553, 9.2709, 10.4521)	(0.0325, -0.1244, 0.0040, -0.9917)	11	7781
649	(-19.3741, 8.7887, 10.4516)	(0.0335, -0.1252, 0.0028, -0.9916)	11	7792
650	(-16.6196, 5.9454, 11.1701)	(0.0344, -0.1253, 0.0015, -0.9915)	11	7804
651	(-13.8149, 5.1446, 10.7547)	(0.0351, -0.1258, 0.0004, -0.9914)	11	7815
652	(-11.2525, 4.5792, 9.8432)	(0.0356, -0.1261, -0.0005, -0.9914)	11	7826
653	(-10.7531, 1.8971, 9.6498)	(0.0365, -0.1259, -0.0016, -0.9914)	11	7837
654	(-9.2960, 2.9743, 8.5312)	(0.0370, -0.1264, -0.0022, -0.9913)	11	7848
655	(-8.1444, 3.8380, 6.2566)	(0.0376, -0.1269, -0.0025, -0.9912)	11	7859
656	(-9.4278, 4.9094, 5.0203)	(0.0387, -0.1274, -0.0029, -0.9911)	11	7870
657	(-10.8357, 5.4352, 3.9784)	(0.0400, -0.1280, -0.0032, -0.9910)	11	7881
658	(-13.5245, 6.4305, 2.2043)	(0.0417, -0.1288, -0.0033, -0.9908)	11	7893
659	(-13.1073, 8.0397, 0.5861)	(0.0429, -0.1298, -0.0031, -0.9906)	11	7904
660	(-13.0464, 7.7033, -0.9862)	(0.0442, -0.1304, -0.0029, -0.9905)	11	7915
661	(-13.2275, 6.5996, -1.2037)	(0.0455, -0.1308, -0.0029, -0.9904)	11	7926
662	(-12.1327, 6.5983, -1.3327)	(0.0465, -0.1315, -0.0029, -0.9902)	11	7937
663	(-11.3930, 4.5346, -0.9844)	(0.0474, -0.1316, -0.0030, -0.9902)	11	7948
664	(-9.3158, 4.2465, -0.3783)	(0.0479, -0.1320, -0.0031, -0.9901)	11	7959
665	(-7.3630, 3.7883, -2.1424)	(0.0483, -0.1323, -0.0026, -0.9900)	11	7970
666	(-4.7409, 2.8748, -2.1889)	(0.0484, -0.1324, -0.0023, -0.9900)	11	7982
667	(-2.4855, 3.0916, -3.7216)	(0.0483, -0.1327, -0.0017, -0.9900)	11	7993
668	(0.0145, 1.7154, -5.3487)	(0.0480, -0.1326, -0.0009, -0.9900)	11	8004
669	(0.4407, 1.3029, -4.8497)	(0.0480, -0.1327, -0.0006, -0.9900)	11	8015
670	(2.8781, 0.2497, -5.8138)	(0.0474, -0.1325, 0.0003, -0.9900)	11	8026
671	(2.8784, -0.1826, -6.2284)	(0.0472, -0.1324, 0.0010, -0.9901)	11	8037
672	(4.0434, -1.3573, -7.1806)	(0.0466, -0.1321, 0.0019, -0.9901)	11	8048
673	(4.0999, -0.9899, -7.1310)	(0.0463, -0.1320, 0.0026, -0.9902)	11	8059
674	(3.1299, -2.6921, -6.9108)	(0.0462, -0.1314, 0.0032, -0.9902)	11	8070
675	(3.7401, -3.6640, -6.8930)	(0.0458, -0.1309, 0.0039, -0.9903)	11	8081
676	(1.9101, -3.1799, -6.8974)	(0.0459, -0.1306, 0.0045, -0.9904)	11	8093
677	(3.0159, -4.4326, -5.8400)	(0.0455, -0.1300, 0.0049, -0.9905)	11	8104
678	(1.6138, -5.1602, -5.5180)	(0.0456, -0.1293, 0.0054, -0.9905)	11	8115
679	(0.2727, -4.5323, -4.4284)	(0.0458, -0.1290, 0.0056, -0.9906)	11	8126
680	(0.5164, -5.1873, -3.7466)	(0.0458, -0.1284, 0.0059, -0.9907)	11	8137
681	(-0.3891, -4.8724, -3.1439)	(0.0460, -0.1281, 0.0059, -0.9907)	11	8148
682	(-0.8767, -4.1228, -2.3052)	(0.0461, -0.1279, 0.0060, -0.9907)	11	8159
683	(-0.2032, -5.4042, -2.5846)	(0.0461, -0.1269, 0.0063, -0.9908)	11	8171
684	(0.0965, -3.3257, -2.0210)	(0.0460, -0.1271, 0.0063, -0.9908)	11	8181
685	(2.2293, -5.5106, -1.8001)	(0.0455, -0.1259, 0.0066, -0.9910)	11	8193
686	(3.5129, -5.0151, -1.4478)	(0.0450, -0.1255, 0.0066, -0.9910)	11	8204
687	(4.6748, -5.6588, -0.2827)	(0.0443, -0.1248, 0.0065, -0.9912)	11	8215
688	(5.7736, -4.9906, -0.4195)	(0.0436, -0.1244, 0.0066, -0.9913)	11	8226
689	(6.3187, -5.6734, -1.0766)	(0.0430, -0.1237, 0.0069, -0.9914)	11	8237
690	(6.5006, -4.6833, -0.5480)	(0.0423, -0.1234, 0.0069, -0.9914)	11	8248
691	(5.8890, -3.7280, -1.3549)	(0.0419, -0.1231, 0.0072, -0.9915)	11	8259
692	(7.0488, -4.5843, -1.5870)	(0.0410, -0.1225, 0.0075, -0.9916)	11	8270
693	(7.5988, -4.1526, -1.2312)	(0.0403, -0.1223, 0.0076, -0.9917)	11	8281
694	(6.5595, -4.5437, -2.6218)	(0.0399, -0.1218, 0.0081, -0.9917)	11	8292
695	(6.8632, -3.6081, -1.4231)	(0.0391, -0.1216, 0.0080, -0.9918)	11	8304
696	(7.4736, -2.1993, -1.1501)	(0.0382, -0.1215, 0.0081, -0.9918)	11	8315
697	(8.2664, -2.5568, -0.7791)	(0.0373, -0.1212, 0.0082, -0.9919)	11	8326
698	(8.8148, -1.9478, -0.9760)	(0.0364, -0.1211, 0.0084, -0.9919)	11	8337
699	(7.8339, -1.5847, -0.7974)	(0.0358, -0.1210, 0.0085, -0.9920)	11	8348
700	(6.4344, -1.3404, -0.7982)	(0.0353, -0.1209, 0.0086, -0.9920)	11	8359
701	(7.2884, -1.1537, -0.6844)	(0.0345, -0.1208, 0.0088, -0.9920)	11	8370
702	(4.8453, -0.6665, -0.5039)	(0.0347, -0.1207, 0.0088, -0.9920)	11	8381
703	(4.1102, -1.2472, -1.9488)	(0.0345, -0.1205, 0.0092, -0.9921)	11	8392
704	(1.9106, -0.0460, -2.3956)	(0.0346, -0.1206, 0.0093, -0.9921)	11	8404
705	(1.0584, -0.8308, -2.3773)	(0.0347, -0.1205, 0.0096, -0.9921)	11	8415
706	(-0.2831, 0.8502, -3.1966)	(0.0349, -0.1206, 0.0100, -0.9920)	11	8426
707	(-0.5848, -0.1266, -3.3591)	(0.0350, -0.1206, 0.0103, -0.9920)	11	8437
708	(-0.8346, 0.8367, -3.8068)	(0.0352, -0.1207, 0.0107, -0.9920)	11	8448
709	(-1.2580, 1.0932, -3.0156)	(0.0353, -0.1207, 0.0108, -0.9920)	11	8459
710	(-0.3429, 0.3227, -2.1504)	(0.0353, -0.1206, 0.0110, -0.9920)	11	8471
711	(1.1197, -0.3508, -2.6903)	(0.0352, -0.1205, 0.0114, -0.9920)	11	8482
712	(-0.0315, -0.6515, -2.4978)	(0.0353, -0.1204, 0.0115, -0.9920)	11	8493
713	(-1.4978, -1.6443, -3.0799)	(0.0356, -0.1202, 0.0119, -0.9920)	11	8504
714	(-1.6821, -1.4012, -3.2101)	(0.0358, -0.1200, 0.0122, -0.9920)	11	8515
715	(-2.1040, -2.3171, -3.1904)	(0.0361, -0.1197, 0.0125, -0.9921)	11	8526
716	(-4.1168, -2.0079, -3.0648)	(0.0369, -0.1194, 0.0127, -0.9921)	11	8537
717	(-3.3209, -4.3954, -3.6941)	(0.0373, -0.1185, 0.0132, -0.9922)	11	8549
718	(-2.3468, -3.4640, -2.7375)	(0.0373, -0.1185, 0.0132, -0.9922)	11	8559
719	(-0.1491, -4.8169, -3.5118)	(0.0371, -0.1176, 0.0138, -0.9923)	11	8570
720	(1.6199, -5.7199, -3.0069)	(0.0368, -0.1169, 0.0141, -0.9924)	11	8582
721	(2.9007, -6.3801, -2.6369)	(0.0364, -0.1162, 0.0143, -0.9925)	11	8593
722	(3.2130, -7.0960, -2.1315)	(0.0360, -0.1155, 0.0144, -0.9926)	11	8604
723	(4.7361, -5.8673, -1.4914)	(0.0353, -0.1152, 0.0145, -0.9926)	11	8615
724	(3.9996, -4.6445, -1.2736)	(0.0350, -0.1149, 0.0146, -0.9926)	11	8626
725	(3.0264, -4.2525, 0.0027)	(0.0349, -0.1148, 0.0145, -0.9927)	11	8637
726	(3.2645, -2.2161, 1.2939)	(0.0346, -0.1149, 0.0142, -0.9927)	11	8648
727	(1.9839, -1.1115, 1.6415)	(0.0347, -0.1150, 0.0141, -0.9927)	11	8659
728	(2.8974, -1.2114, 2.5504)	(0.0341, -0.1147, 0.0137, -0.9927)	11	8670
729	(3.9330, -1.2345, 1.3922)	(0.0337, -0.1145, 0.0138, -0.9928)	11	8682
730	(2.8922, -0.8353, 0.2946)	(0.0336, -0.1146, 0.0139, -0.9927)	11	8693
731	(3.9893, -0.1221, -0.6955)	(0.0330, -0.1146, 0.0140, -0.9928)	11	8704
732	(3.0680, 1.3261, -0.9050)	(0.0329, -0.1148, 0.0141, -0.9927)	11	8715
733	(2.4634, 0.4248, -0.4560)	(0.0327, -0.1148, 0.0141, -0.9927)	11	8726
734	(3.0676, 1.9512, -0.3055)	(0.0323, -0.1151, 0.0142, -0.9927)	11	8737
735	(1.4192, 2.6617, -0.9843)	(0.0323, -0.1153, 0.0143, -0.9927)	11	8748
736	(2.1566, 2.2685, 0.4116)	(0.0321, -0.1154, 0.0143, -0.9927)	11	8759
737	(0.6888, 1.4518, -0.7747)	(0.0321, -0.1154, 0.0144, -0.9927)	11	8770
738	(1.7922, 1.4850, 0.7373)	(0.0319, -0.1155, 0.0144, -0.9927)	11	8782
739	(1.7292, 1.2324, 0.4337)	(0.0319, -0.1156, 0.0144, -0.9927)	11	8793
740	(0.3907, -0.2954, -0.0121)	(0.0320, -0.1156, 0.0145, -0.9927)	11	8804
741	(1.5472, 0.2470, -0.1465)	(0.0319, -0.1156, 0.0145, -0.9927)	11	8815
742	(-0.5792, 0.7511, 0.8163)	(0.0320, -0.1156, 0.0145, -0.9927)	11	8826
743	(0.4549, -0.4708, 0.3517)	(0.0320, -0.1156, 0.0144, -0.9927)	11	8837
744	(-0.2726, -0.3413, 0.8374)	(0.0320, -0.1155, 0.0143, -0.9927)	11	8848
745	(-1.2481, -0.6006, -0.0011)	(0.0322, -0.1154, 0.0143, -0.9927)	11	8859
746	(-1.4939, -1.4114, -0.7106)	(0.0324, -0.1152, 0.0143, -0.9927)	11	8870
747	(-1.3713, -1.6324, 0.2031)	(0.0325, -0.1150, 0.0142, -0.9927)	11	8882
748	(-0.5163, -2.3110, -0.2720)	(0.0326, -0.1149, 0.0142, -0.9927)	11	8893
749	(-0.5163, -2.1883, -0.1543)	(0.0327, -0.1147, 0.0142, -0.9928)	11	8904
750	(-1.0036, -1.3751, 0.9863)	(0.0328, -0.1147, 0.0141, -0.9928)	11	8915
751	(-0.5707, -2.9079, 0.4667)	(0.0329, -0.1143, 0.0140, -0.9928)	11	8926
752	(-0.2652, -3.2006, 0.9580)	(0.0329, -0.1140, 0.0139, -0.9928)	11	8937
753	(-1.1860, -1.6105, 1.2318)	(0.0330, -0.1140, 0.0137, -0.9928)	11	8948
754	(-1.1883, -1.5788, 0.0184)	(0.0331, -0.1138, 0.0138, -0.9929)	11	8959
755	(-0.7540, -3.5953, -0.3655)	(0.0332, -0.1132, 0.0138, -0.9929)	11	8970
756	(-0.5710, -2.5341, 0.8253)	(0.0332, -0.1131, 0.0136, -0.9929)	11	8982
757	(0.3351, -2.9654, 0.4023)	(0.0331, -0.1128, 0.0136, -0.9930)	11	8993
758	(0.2156, -3.8333, -0.3064)	(0.0331, -0.1124, 0.0136, -0.9930)	11	9004
759	(0.6479, -3.1161, 1.9261)	(0.0329, -0.1121, 0.0132, -0.9931)	11	9015
760	(2.5411, -3.9766, 1.4516)	(0.0324, -0.1115, 0.0131, -0.9931)	11	9026
761	(2.5999, -4.5900, 1.4009)	(0.0322, -0.1109, 0.0129, -0.9932)	11	9037
762	(2.7814, -3.5465, 1.7454)	(0.0321, -0.1107, 0.0128, -0.9932)	11	9048
763	(2.0494, -4.3381, 1.7063)	(0.0320, -0.1101, 0.0126, -0.9933)	11	9059
764	(0.4019, -3.4876, 1.6940)	(0.0322, -0.1100, 0.0124, -0.9933)	11	9071
765	(0.8327, -3.9786, 1.4567)	(0.0321, -0.1096, 0.0123, -0.9934)	11	9082
766	(1.8064, -3.4873, 1.6270)	(0.0318, -0.1093, 0.0121, -0.9934)	11	9093
767	(0.7044, -3.1263, 1.4399)	(0.0319, -0.1092, 0.0121, -0.9934)	11	9104
768	(1.5001, -2.5736, 1.5465)	(0.0317, -0.1090, 0.0119, -0.9935)	11	9115
769	(0.0996, -2.2237, 1.1203)	(0.0318, -0.1089, 0.0119, -0.9935)	11	9126
770	(0.4617, -2.2117, 1.6681)	(0.0316, -0.1086, 0.0117, -0.9935)	11	9137
771	(0.2731, -0.6400, 1.0249)	(0.0316, -0.1087, 0.0118, -0.9935)	11	9148
772	(-0.4552, -0.3313, 1.3240)	(0.0316, -0.1086, 0.0117, -0.9935)	11	9159
773	(-0.8214, -0.9484, 0.8513)	(0.0316, -0.1085, 0.0116, -0.9935)	11	9170
774	(0.0303, 0.0837, 0.8909)	(0.0315, -0.1086, 0.0116, -0.9935)	11	9182
775	(1.2455, 0.5842, 1.4836)	(0.0314, -0.1087, 0.0115, -0.9935)	11	9193
776	(0.8191, 0.6237, 0.3914)	(0.0314, -0.1087, 0.0116, -0.9935)	11	9204
777	(0.1489, 0.7519, 0.8141)	(0.0314, -0.1087, 0.0115, -0.9935)	11	9215
778	(1.2428, 0.1760, -0.5103)	(0.0313, -0.1088, 0.0116, -0.9935)	11	9226
779	(0.7576, 1.0122, 1.7224)	(0.0312, -0.1089, 0.0114, -0.9935)	11	9237
780	(0.4529, -0.1815, -0.3177)	(0.0312, -0.1088, 0.0115, -0.9935)	11	9248
781	(0.1481, 0.6788, 0.3294)	(0.0312, -0.1089, 0.0115, -0.9935)	11	9259
782	(-0.5246, 0.9087, -0.3998)	(0.0313, -0.1089, 0.0116, -0.9935)	11	9270
783	(-0.8278, 0.4742, -0.6304)	(0.0314, -0.1090, 0.0117, -0.9935)	11	9282
784	(-0.0342, 1.0026, -1.6788)	(0.0314, -0.1090, 0.0119, -0.9935)	11	9293
785	(0.2037, 0.1582, -1.2964)	(0.0314, -0.1090, 0.0119, -0.9935)	11	9304
786	(0.2033, 0.9071, -0.5220)	(0.0315, -0.1090, 0.0122, -0.9935)	30	9333
787	(1.9142, -0.6879, -1.3473)	(0.0308, -0.1086, 0.0130, -0.9935)	104	9437
788	(1.3597, 0.8251, -1.4962)	(0.0305, -0.1087, 0.0135, -0.9935)	36	9473
789	(1.1802, 0.4348, 0.0967)	(0.0302, -0.1088, 0.0135, -0.9935)	33	9507
790	(0.8188, 0.7438, 0.3890)	(0.0302, -0.1089, 0.0134, -0.9935)	24	9530
791	(-0.5192, -0.2131, 0.9614)	(0.0302, -0.1090, 0.0133, -0.9935)	14	9544
792	(0.5735, 0.6921, 0.9400)	(0.0301, -0.1090, 0.0131, -0.9935)	11	9555
793	(-0.1550, 0.7516, 0.8150)	(0.0301, -0.1091, 0.0130, -0.9935)	11	9566
794	(0.0924, 0.8206, 1.3621)	(0.0301, -0.1091, 0.0129, -0.9935)	11	9577
795	(0.4542, -0.2260, 0.2895)	(0.0300, -0.1090, 0.0129, -0.9935)	11	9589
796	(0.8784, 0.0809, 0.7054)	(0.0299, -0.1089, 0.0128, -0.9935)	11	9600
797	(2.1623, -0.9818, -0.9130)	(0.0296, -0.1087, 0.0129, -0.9935)	11	9611
798	(1.0034, -1.8680, 0.5613)	(0.0296, -0.1086, 0.0128, -0.9936)	11	9623
799	(1.4313, -0.9496, 0.6616)	(0.0295, -0.1085, 0.0128, -0.9936)	11	9634
800	(2.1056, -2.2862, 0.7495)	(0.0292, -0.1081, 0.0127, -0.9936)	11	9645
801	(0.3961, -2.1116, 0.4478)	(0.0293, -0.1080, 0.0127, -0.9936)	11	9656
802	(0.5171, -2.2933, 0.5083)	(0.0292, -0.1078, 0.0127, -0.9937)	11	9667
803	(-0.0233, -2.4413, -0.5111)	(0.0292, -0.1076, 0.0128, -0.9937)	11	9678
804	(0.7614, -2.5721, -1.0599)	(0.0291, -0.1074, 0.0129, -0.9937)	11	9689
805	(0.5139, -1.6417, -0.3514)	(0.0290, -0.1073, 0.0129, -0.9937)	11	9700
806	(-0.0244, -2.2647, -0.8235)	(0.0290, -0.1070, 0.0131, -0.9937)	11	9712
807	(1.3092, -1.3464, -0.7830)	(0.0288, -0.1070, 0.0131, -0.9938)	11	9723
