Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
535	(35.8613, -53.7818, 9.1876)	(-0.0551, 0.3534, -0.0730, -0.9310)	11	6066
536	(33.9058, -51.7246, 8.6027)	(-0.0580, 0.3576, -0.0744, -0.9291)	11	6077
537	(33.4193, -51.3386, 9.5688)	(-0.0610, 0.3621, -0.0763, -0.9270)	11	6088
538	(31.3420, -49.7975, 10.5793)	(-0.0634, 0.3662, -0.0781, -0.9251)	11	6099
539	(29.8750, -49.1614, 11.7892)	(-0.0658, 0.3704, -0.0800, -0.9231)	11	6110
540	(28.0418, -47.6481, 11.4609)	(-0.0680, 0.3743, -0.0815, -0.9212)	11	6121
541	(26.5713, -44.8688, 10.6198)	(-0.0702, 0.3778, -0.0830, -0.9195)	11	6133
542	(25.7686, -42.8052, 10.2717)	(-0.0724, 0.3812, -0.0845, -0.9178)	11	6144
543	(24.6624, -38.1715, 10.4904)	(-0.0744, 0.3839, -0.0861, -0.9163)	17	6161
544	(24.4771, -37.8814, 9.8730)	(-0.0766, 0.3871, -0.0875, -0.9147)	7	6168
545	(24.8943, -34.8880, 10.1147)	(-0.0787, 0.3896, -0.0892, -0.9133)	10	6178
546	(24.2779, -31.6085, 9.8730)	(-0.0807, 0.3918, -0.0907, -0.9120)	11	6189
547	(24.2726, -29.2839, 10.1866)	(-0.0827, 0.3940, -0.0923, -0.9107)	11	6200
548	(24.0817, -26.8024, 9.5307)	(-0.0847, 0.3959, -0.0938, -0.9095)	11	6211
549	(22.3059, -25.1650, 9.3828)	(-0.0863, 0.3979, -0.0951, -0.9084)	11	6222
550	(24.1886, -22.2585, 8.4034)	(-0.0886, 0.3993, -0.0966, -0.9074)	11	6233
551	(22.7802, -20.5501, 8.6191)	(-0.0902, 0.4007, -0.0980, -0.9065)	11	6244
552	(23.5730, -18.6523, 9.0018)	(-0.0922, 0.4019, -0.0997, -0.9055)	11	6255
553	(24.1192, -17.0682, 8.9054)	(-0.0943, 0.4031, -0.1013, -0.9047)	11	6266
554	(23.7453, -15.0180, 7.8927)	(-0.0962, 0.4039, -0.1026, -0.9039)	11	6277
555	(22.7001, -12.7269, 6.9400)	(-0.0980, 0.4045, -0.1038, -0.9033)	11	6288
556	(21.1089, -12.5123, 5.5388)	(-0.0996, 0.4054, -0.1048, -0.9026)	11	6299
557	(20.0100, -10.3032, 6.4071)	(-0.1009, 0.4058, -0.1062, -0.9021)	11	6310
558	(18.1688, -8.5033, 5.2836)	(-0.1021, 0.4062, -0.1070, -0.9017)	11	6321
559	(17.4932, -7.0581, 4.6444)	(-0.1035, 0.4064, -0.1080, -0.9013)	11	6332
560	(16.9414, -6.6334, 4.4601)	(-0.1048, 0.4068, -0.1089, -0.9009)	11	6344
561	(16.5768, -5.5487, 4.0732)	(-0.1061, 0.4070, -0.1097, -0.9006)	11	6355
562	(15.4107, -4.1344, 4.7174)	(-0.1072, 0.4071, -0.1108, -0.9003)	11	6366
563	(15.3482, -3.1926, 3.2342)	(-0.1085, 0.4071, -0.1114, -0.9000)	11	6377
564	(13.7641, -4.5267, 3.5746)	(-0.1094, 0.4076, -0.1121, -0.8996)	11	6388
565	(10.8883, -1.6882, 2.3646)	(-0.1099, 0.4073, -0.1124, -0.8997)	11	6399
566	(8.7478, -1.3431, 1.7576)	(-0.1104, 0.4073, -0.1127, -0.8996)	11	6410
567	(4.1660, 0.3855, 0.3976)	(-0.1102, 0.4070, -0.1125, -0.8997)	11	6421
568	(2.6392, 0.7982, -0.0296)	(-0.1101, 0.4069, -0.1124, -0.8998)	11	6433
569	(0.0772, 3.2451, 0.5350)	(-0.1099, 0.4065, -0.1125, -0.9000)	11	6444
570	(-1.3291, 3.7234, 0.2263)	(-0.1096, 0.4061, -0.1125, -0.9002)	11	6455
571	(-2.3120, 5.4467, -1.8706)	(-0.1094, 0.4053, -0.1119, -0.9007)	11	6466
572	(-4.8781, 5.8389, -3.2096)	(-0.1088, 0.4048, -0.1112, -0.9011)	11	6477
573	(-8.3628, 8.5984, -5.1427)	(-0.1078, 0.4037, -0.1102, -0.9018)	11	6488
574	(-10.8106, 10.4103, -5.6640)	(-0.1066, 0.4026, -0.1092, -0.9026)	11	6499
575	(-15.5281, 15.9803, -6.9752)	(-0.1047, 0.4006, -0.1077, -0.9039)	11	6510
576	(-18.9517, 18.1534, -7.6782)	(-0.1026, 0.3989, -0.1063, -0.9050)	11	6522
577	(-21.1544, 21.0209, -7.5465)	(-0.1005, 0.3968, -0.1049, -0.9063)	11	6533
578	(-23.3013, 24.9230, -9.9356)	(-0.0984, 0.3942, -0.1030, -0.9079)	11	6544
579	(-24.7169, 28.0564, -11.6364)	(-0.0962, 0.3913, -0.1011, -0.9096)	11	6555
580	(-27.2354, 33.9129, -13.8808)	(-0.0938, 0.3876, -0.0987, -0.9117)	11	6566
581	(-31.0959, 38.3269, -15.2341)	(-0.0907, 0.3837, -0.0962, -0.9139)	11	6577
582	(-35.5016, 44.1108, -15.0975)	(-0.0872, 0.3792, -0.0938, -0.9164)	11	6588
583	(-36.9738, 48.1896, -15.1124)	(-0.0838, 0.3746, -0.0915, -0.9189)	11	6599
584	(-37.9056, 53.4094, -15.8842)	(-0.0804, 0.3692, -0.0889, -0.9216)	11	6610
585	(-38.5291, 58.3020, -17.8058)	(-0.0771, 0.3635, -0.0862, -0.9244)	11	6621
586	(-38.1179, 63.3587, -17.9719)	(-0.0738, 0.3573, -0.0838, -0.9273)	11	6632
587	(-37.8906, 70.0271, -19.3254)	(-0.0705, 0.3502, -0.0812, -0.9305)	11	6644
588	(-39.4230, 73.3908, -18.7767)	(-0.0667, 0.3433, -0.0787, -0.9335)	11	6655
589	(-41.1451, 79.3682, -18.0397)	(-0.0626, 0.3354, -0.0763, -0.9369)	11	6666
590	(-41.0374, 83.6089, -19.1609)	(-0.0590, 0.3274, -0.0736, -0.9402)	11	6677
591	(-41.0431, 86.4943, -18.3095)	(-0.0551, 0.3192, -0.0714, -0.9434)	11	6688
592	(-41.6606, 89.0791, -17.0212)	(-0.0510, 0.3108, -0.0692, -0.9466)	11	6699
593	(-42.0323, 92.7790, -17.7011)	(-0.0471, 0.3019, -0.0667, -0.9498)	11	6710
594	(-41.0622, 94.5422, -17.7394)	(-0.0434, 0.2930, -0.0644, -0.9529)	11	6721
595	(-43.1459, 98.8302, -16.4812)	(-0.0388, 0.2834, -0.0621, -0.9562)	11	6732
596	(-43.6409, 102.5688, -15.5826)	(-0.0345, 0.2735, -0.0600, -0.9594)	11	6744
597	(-43.2241, 105.6169, -15.4622)	(-0.0302, 0.2634, -0.0578, -0.9625)	11	6755
598	(-42.3708, 107.0446, -14.0290)	(-0.0261, 0.2532, -0.0560, -0.9654)	11	6766
599	(-41.2764, 110.6123, -12.6454)	(-0.0220, 0.2424, -0.0544, -0.9684)	11	6777
600	(-42.0732, 113.2375, -12.1468)	(-0.0176, 0.2315, -0.0526, -0.9712)	11	6788
601	(-38.7250, 115.4326, -12.2009)	(-0.0142, 0.2205, -0.0509, -0.9740)	11	6799
602	(-39.1034, 119.1864, -13.3109)	(-0.0101, 0.2088, -0.0488, -0.9767)	11	6810
603	(-38.2523, 121.1601, -12.3178)	(-0.0062, 0.1972, -0.0472, -0.9792)	11	6821
604	(-37.2185, 122.4308, -12.6496)	(-0.0026, 0.1855, -0.0453, -0.9816)	11	6832
605	(-36.1239, 124.6170, -13.0001)	(0.0010, 0.1734, -0.0435, -0.9839)	11	6843
606	(-35.6381, 126.2959, -11.5766)	(0.0046, 0.1612, -0.0421, -0.9860)	11	6854
607	(-35.0995, 127.2281, -13.5477)	(0.0081, 0.1489, -0.0399, -0.9880)	11	6865
608	(-34.6690, 127.1696, -13.3647)	(0.0116, 0.1369, -0.0381, -0.9898)	11	6877
609	(-34.0627, 127.7195, -13.3776)	(0.0151, 0.1247, -0.0362, -0.9914)	11	6888
610	(-33.1479, 128.5706, -13.5175)	(0.0185, 0.1123, -0.0343, -0.9929)	11	6899
611	(-33.5698, 128.1607, -12.8387)	(0.0220, 0.1003, -0.0325, -0.9942)	11	6910
612	(-31.6778, 125.5338, -13.2147)	(0.0250, 0.0887, -0.0306, -0.9953)	11	6921
613	(-30.5725, 123.0201, -14.1454)	(0.0280, 0.0773, -0.0285, -0.9962)	11	6932
614	(-28.7390, 120.6314, -14.8921)	(0.0306, 0.0661, -0.0265, -0.9970)	11	6943
615	(-27.7483, 116.1770, -15.2915)	(0.0333, 0.0557, -0.0245, -0.9976)	11	6954
616	(-27.0704, 113.0621, -15.6597)	(0.0359, 0.0454, -0.0225, -0.9981)	11	6965
617	(-27.2415, 108.5041, -15.2012)	(0.0388, 0.0358, -0.0206, -0.9984)	11	6976
618	(-27.4143, 104.5525, -14.7550)	(0.0416, 0.0264, -0.0187, -0.9986)	11	6988
619	(-26.0636, 101.0254, -14.6249)	(0.0440, 0.0174, -0.0169, -0.9987)	11	6999
620	(-25.6876, 97.2447, -14.7958)	(0.0465, 0.0087, -0.0150, -0.9988)	11	7010
621	(-23.7170, 89.5967, -13.6120)	(0.0486, 0.0013, -0.0136, -0.9987)	11	7021
622	(-22.0577, 85.4284, -14.8715)	(0.0506, -0.0063, -0.0116, -0.9986)	11	7032
623	(-20.2153, 80.3235, -14.4079)	(0.0523, -0.0131, -0.0100, -0.9985)	11	7043
624	(-18.6184, 76.1697, -15.2441)	(0.0539, -0.0197, -0.0081, -0.9983)	11	7054
625	(-18.7917, 71.3979, -16.2401)	(0.0559, -0.0257, -0.0061, -0.9981)	11	7065
626	(-18.8452, 67.4323, -16.4689)	(0.0578, -0.0314, -0.0042, -0.9978)	11	7076
627	(-19.5683, 64.2342, -15.0008)	(0.0598, -0.0370, -0.0027, -0.9975)	11	7087
628	(-20.4694, 60.3433, -14.6165)	(0.0620, -0.0421, -0.0011, -0.9972)	11	7099
629	(-19.3596, 54.6845, -14.3226)	(0.0637, -0.0464, 0.0004, -0.9969)	11	7110
630	(-19.0405, 49.0953, -13.6618)	(0.0656, -0.0503, 0.0017, -0.9966)	11	7121
631	(-17.2601, 46.0024, -13.0555)	(0.0670, -0.0542, 0.0030, -0.9963)	11	7132
632	(-15.6562, 40.2342, -12.2746)	(0.0683, -0.0570, 0.0042, -0.9960)	11	7143
633	(-16.4428, 36.2170, -12.1913)	(0.0701, -0.0597, 0.0055, -0.9957)	11	7154
634	(-15.6343, 32.0885, -11.5041)	(0.0714, -0.0620, 0.0066, -0.9955)	11	7165
635	(-14.6512, 29.0550, -11.0168)	(0.0727, -0.0642, 0.0076, -0.9953)	11	7177
636	(-13.9739, 26.7521, -10.6063)	(0.0740, -0.0663, 0.0086, -0.9950)	11	7188
637	(-14.1442, 23.2635, -8.2873)	(0.0754, -0.0680, 0.0090, -0.9948)	11	7199
638	(-12.6725, 22.4345, -7.2395)	(0.0763, -0.0700, 0.0096, -0.9946)	11	7210
639	(-10.8330, 18.9273, -6.1960)	(0.0771, -0.0711, 0.0101, -0.9944)	11	7221
640	(-9.8512, 15.5007, -6.9822)	(0.0778, -0.0719, 0.0109, -0.9943)	11	7232
641	(-8.2504, 11.1393, -5.9894)	(0.0783, -0.0723, 0.0112, -0.9942)	11	7243
642	(-7.8212, 9.2531, -5.8897)	(0.0790, -0.0728, 0.0117, -0.9941)	11	7254
643	(-7.3219, 6.5055, -6.2019)	(0.0796, -0.0729, 0.0123, -0.9941)	11	7266
644	(-7.0714, 3.2315, -5.4045)	(0.0803, -0.0727, 0.0127, -0.9940)	11	7277
645	(-7.1874, 1.4037, -5.4931)	(0.0811, -0.0725, 0.0131, -0.9940)	11	7288
646	(-7.4814, -1.2981, -3.8532)	(0.0818, -0.0719, 0.0131, -0.9940)	11	7299
647	(-6.6902, -2.0442, -4.8130)	(0.0823, -0.0716, 0.0137, -0.9939)	11	7310
648	(-5.5938, -2.5922, -4.8052)	(0.0827, -0.0712, 0.0140, -0.9939)	11	7321
649	(-4.7935, -3.4296, -4.1214)	(0.0831, -0.0706, 0.0142, -0.9939)	11	7332
650	(-4.0006, -3.3497, -3.0899)	(0.0833, -0.0703, 0.0143, -0.9939)	11	7343
651	(-3.9348, -4.1957, -2.7698)	(0.0837, -0.0697, 0.0144, -0.9939)	11	7355
652	(-3.8154, -3.6997, -2.5971)	(0.0840, -0.0694, 0.0146, -0.9939)	11	7366
653	(-2.2305, -2.3565, -2.5087)	(0.0839, -0.0694, 0.0146, -0.9939)	11	7377
654	(-1.5551, -3.1202, -1.0309)	(0.0839, -0.0690, 0.0144, -0.9940)	11	7388
655	(0.0331, -2.5512, -0.1947)	(0.0838, -0.0688, 0.0143, -0.9940)	11	7399
656	(1.7369, -2.4125, 0.5812)	(0.0835, -0.0685, 0.0142, -0.9941)	11	7410
657	(0.9394, -2.3556, 0.3422)	(0.0834, -0.0683, 0.0142, -0.9941)	11	7421
658	(2.5280, -2.1592, 0.8770)	(0.0829, -0.0680, 0.0140, -0.9941)	11	7432
659	(3.6195, -1.3206, 0.1361)	(0.0823, -0.0680, 0.0141, -0.9942)	11	7444
660	(5.2675, -0.0403, 0.2256)	(0.0813, -0.0681, 0.0141, -0.9943)	11	7455
661	(7.3380, 1.0961, -0.8388)	(0.0803, -0.0684, 0.0144, -0.9943)	11	7466
662	(7.3964, 1.1077, -0.2901)	(0.0796, -0.0684, 0.0143, -0.9944)	11	7477
663	Index trigger pushed	3	7480
663	(7.9461, 1.5368, -0.0601)	(0.0787, -0.0686, 0.0143, -0.9944)	11	7488
664	(9.1041, 2.4803, 1.1932)	(0.0775, -0.0690, 0.0140, -0.9945)	11	7499
665	(9.2318, 2.3744, 1.8643)	(0.0766, -0.0692, 0.0138, -0.9946)	11	7510
666	(10.4388, 4.7232, 0.5320)	(0.0755, -0.0700, 0.0142, -0.9946)	11	7521
667	(8.9753, 5.2039, 0.3435)	(0.0749, -0.0705, 0.0142, -0.9946)	11	7532
668	(9.5798, 6.7927, 0.7388)	(0.0738, -0.0715, 0.0141, -0.9946)	11	7543
669	(9.2154, 7.8869, 0.5347)	(0.0729, -0.0725, 0.0142, -0.9946)	11	7554
670	(11.0960, 9.5147, -0.2873)	(0.0715, -0.0737, 0.0145, -0.9946)	11	7565
671	(10.9649, 12.9655, -1.3919)	(0.0704, -0.0755, 0.0149, -0.9945)	11	7577
672	(11.2612, 15.4463, -2.1121)	(0.0692, -0.0774, 0.0155, -0.9945)	11	7588
673	(13.8722, 19.7979, -4.0952)	(0.0675, -0.0800, 0.0165, -0.9944)	11	7599
674	(11.9071, 23.6236, -4.4126)	(0.0666, -0.0829, 0.0172, -0.9942)	11	7610
675	(10.8645, 28.8295, -3.1129)	(0.0656, -0.0865, 0.0176, -0.9939)	11	7621
676	(9.8688, 34.6047, -3.5925)	(0.0647, -0.0907, 0.0184, -0.9936)	11	7632
677	(11.0153, 38.3534, -4.7640)	(0.0634, -0.0949, 0.0194, -0.9933)	11	7643
678	(11.7996, 42.2852, -6.1899)	(0.0620, -0.0996, 0.0206, -0.9929)	11	7654
679	(11.6672, 46.5988, -6.8199)	(0.0609, -0.1048, 0.0218, -0.9924)	11	7666
680	(12.0812, 49.8615, -7.9223)	(0.0596, -0.1101, 0.0231, -0.9919)	11	7677
681	(12.4960, 54.9512, -9.2446)	(0.0583, -0.1161, 0.0247, -0.9912)	11	7688
682	(12.3058, 57.3818, -9.5962)	(0.0572, -0.1219, 0.0261, -0.9906)	11	7699
683	(12.4138, 60.9377, -11.4358)	(0.0559, -0.1282, 0.0280, -0.9898)	11	7710
684	(11.7911, 64.2750, -11.9246)	(0.0549, -0.1348, 0.0297, -0.9889)	11	7721
685	(11.1757, 66.5053, -13.0661)	(0.0538, -0.1413, 0.0316, -0.9880)	11	7732
686	(12.9404, 69.2504, -13.0065)	(0.0522, -0.1483, 0.0335, -0.9870)	11	7743
687	(11.8253, 73.5360, -14.9144)	(0.0513, -0.1559, 0.0359, -0.9858)	11	7754
688	(11.5790, 74.9086, -16.0397)	(0.0502, -0.1631, 0.0381, -0.9846)	11	7766
689	(11.7518, 76.2296, -16.9192)	(0.0490, -0.1705, 0.0404, -0.9833)	11	7777
690	(12.1772, 77.6204, -17.4919)	(0.0477, -0.1781, 0.0428, -0.9819)	11	7788
691	(13.3304, 78.8854, -18.3732)	(0.0463, -0.1857, 0.0453, -0.9805)	11	7799
692	(13.7560, 80.3371, -18.7698)	(0.0448, -0.1934, 0.0478, -0.9789)	11	7810
693	(14.6055, 81.0372, -20.3710)	(0.0433, -0.2011, 0.0506, -0.9773)	11	7821
694	(15.7009, 81.4797, -19.5308)	(0.0416, -0.2087, 0.0530, -0.9757)	11	7832
695	(15.3281, 82.9183, -20.7771)	(0.0403, -0.2166, 0.0558, -0.9738)	11	7843
696	(16.3118, 81.5807, -20.7531)	(0.0386, -0.2239, 0.0584, -0.9721)	11	7854
697	(16.3194, 79.4069, -19.6109)	(0.0370, -0.2309, 0.0607, -0.9704)	11	7866
698	(16.9295, 78.6219, -19.4138)	(0.0353, -0.2380, 0.0632, -0.9686)	11	7877
699	(18.0374, 76.4511, -18.4638)	(0.0333, -0.2446, 0.0655, -0.9668)	11	7888
700	(17.9801, 74.4506, -18.0572)	(0.0316, -0.2512, 0.0678, -0.9651)	11	7899
701	(17.3787, 72.2021, -17.7069)	(0.0300, -0.2574, 0.0700, -0.9633)	11	7910
702	(18.4802, 69.8985, -17.3548)	(0.0280, -0.2635, 0.0722, -0.9615)	11	7921
703	(17.6933, 68.7515, -16.6029)	(0.0264, -0.2697, 0.0742, -0.9597)	11	7933
704	(17.3330, 65.8829, -16.9044)	(0.0249, -0.2753, 0.0765, -0.9580)	11	7944
705	(17.2199, 63.7761, -15.8319)	(0.0233, -0.2808, 0.0783, -0.9563)	11	7955
706	(16.5599, 59.8882, -15.3225)	(0.0219, -0.2856, 0.0802, -0.9547)	11	7966
707	(16.0197, 56.1179, -14.9418)	(0.0205, -0.2901, 0.0820, -0.9532)	11	7977
708	(14.3240, 52.4997, -12.9761)	(0.0193, -0.2943, 0.0834, -0.9519)	11	7988
709	(15.8658, 46.9954, -11.3480)	(0.0176, -0.2976, 0.0848, -0.9507)	11	7999
710	(12.1605, 41.6507, -10.2569)	(0.0171, -0.3006, 0.0859, -0.9497)	11	8010
711	(10.1599, 36.4595, -7.9497)	(0.0163, -0.3031, 0.0866, -0.9489)	11	8021
712	(8.2835, 33.0602, -7.2693)	(0.0159, -0.3056, 0.0874, -0.9480)	11	8033
713	(5.3067, 27.4081, -6.4144)	(0.0159, -0.3072, 0.0879, -0.9474)	11	8044
714	(3.9804, 22.6949, -4.5536)	(0.0156, -0.3086, 0.0881, -0.9470)	11	8055
715	(3.9919, 19.1289, -3.2004)	(0.0152, -0.3097, 0.0883, -0.9466)	11	8066
716	Index trigger pushed	3	8069
716	(2.6656, 13.3483, -2.8397)	(0.0152, -0.3100, 0.0886, -0.9465)	11	8077
717	(3.2262, 9.3982, -2.6359)	(0.0148, -0.3102, 0.0890, -0.9464)	11	8088
718	(0.9150, 6.2553, -1.1699)	(0.0151, -0.3103, 0.0887, -0.9464)	11	8099
719	(-0.2935, 2.8878, -2.0080)	(0.0154, -0.3100, 0.0890, -0.9464)	11	8110
720	(-2.5991, -1.5636, -2.3406)	(0.0161, -0.3093, 0.0891, -0.9467)	11	8121
721	(-3.5684, -3.8825, -2.5942)	(0.0167, -0.3086, 0.0891, -0.9469)	11	8132
722	(-4.6598, -6.9095, -1.6776)	(0.0174, -0.3075, 0.0889, -0.9472)	11	8144
723	(-3.4957, -9.1585, -1.4526)	(0.0177, -0.3063, 0.0889, -0.9476)	11	8155
724	(-5.2539, -12.4605, -1.8671)	(0.0187, -0.3047, 0.0888, -0.9481)	11	8166
725	(-5.3101, -14.4482, -0.8544)	(0.0193, -0.3032, 0.0885, -0.9486)	11	8177
726	(-5.2399, -16.6857, -0.0201)	(0.0200, -0.3013, 0.0882, -0.9492)	11	8188
727	(-5.7183, -19.4635, 1.0098)	(0.0207, -0.2992, 0.0878, -0.9499)	11	8199
728	(-7.3653, -20.4844, 1.8246)	(0.0217, -0.2972, 0.0872, -0.9506)	11	8210
729	(-7.5963, -23.6338, 2.8613)	(0.0226, -0.2945, 0.0865, -0.9515)	11	8221
730	(-8.6247, -28.1047, 1.7989)	(0.0239, -0.2913, 0.0862, -0.9524)	11	8232
731	(-12.1670, -27.9715, 2.3558)	(0.0257, -0.2889, 0.0854, -0.9532)	11	8244
732	(-11.2417, -30.7636, 2.8956)	(0.0268, -0.2857, 0.0847, -0.9542)	11	8255
733	(-13.6774, -32.6340, 3.9129)	(0.0286, -0.2826, 0.0836, -0.9552)	11	8266
734	(-14.3985, -35.1228, 4.2741)	(0.0302, -0.2791, 0.0826, -0.9562)	11	8277
735	(-14.5153, -37.5829, 5.9658)	(0.0316, -0.2754, 0.0813, -0.9574)	11	8288
736	(-13.3415, -41.1057, 6.5826)	(0.0328, -0.2711, 0.0802, -0.9586)	11	8299
737	(-13.5801, -44.8955, 5.7444)	(0.0345, -0.2665, 0.0793, -0.9599)	11	8311
738	(-13.5752, -47.3481, 5.0616)	(0.0361, -0.2619, 0.0785, -0.9612)	11	8322
739	(-14.8487, -49.0468, 5.4657)	(0.0380, -0.2572, 0.0774, -0.9625)	11	8333
740	(-15.2138, -49.9036, 5.3009)	(0.0398, -0.2526, 0.0763, -0.9637)	11	8344
741	(-16.4319, -50.8127, 5.6890)	(0.0418, -0.2478, 0.0751, -0.9650)	11	8355
742	(-17.4048, -50.7292, 6.7255)	(0.0437, -0.2432, 0.0736, -0.9662)	11	8366
743	(-17.2751, -54.6970, 6.3818)	(0.0456, -0.2377, 0.0723, -0.9676)	11	8377
744	(-18.2480, -54.1787, 7.9531)	(0.0477, -0.2330, 0.0706, -0.9687)	11	8388
745	(-19.3428, -56.8023, 7.6431)	(0.0499, -0.2274, 0.0692, -0.9701)	11	8399
746	(-18.4870, -58.2259, 6.5766)	(0.0519, -0.2219, 0.0681, -0.9713)	11	8411
747	(-19.1554, -58.8300, 7.0141)	(0.0540, -0.2164, 0.0667, -0.9725)	11	8422
748	(-19.4584, -59.5099, 6.5425)	(0.0562, -0.2108, 0.0654, -0.9737)	11	8433
749	(-18.9706, -59.3147, 7.0863)	(0.0581, -0.2054, 0.0640, -0.9749)	11	8444
750	(-18.7886, -58.5129, 7.3727)	(0.0601, -0.2002, 0.0626, -0.9759)	11	8455
751	(-17.9978, -57.5792, 8.4499)	(0.0618, -0.1950, 0.0611, -0.9769)	11	8466
752	(-18.4860, -56.6478, 9.2220)	(0.0638, -0.1900, 0.0594, -0.9779)	11	8477
753	(-18.9065, -57.3588, 10.2730)	(0.0658, -0.1846, 0.0576, -0.9789)	11	8488
754	(-19.4571, -57.5516, 9.8495)	(0.0678, -0.1793, 0.0560, -0.9799)	11	8499
755	(-16.9622, -57.4727, 7.4665)	(0.0693, -0.1740, 0.0551, -0.9808)	11	8510
756	(-16.9002, -57.2373, 7.2214)	(0.0711, -0.1687, 0.0538, -0.9816)	11	8521
757	(-16.9665, -55.6438, 7.6127)	(0.0729, -0.1638, 0.0524, -0.9824)	11	8532
758	(-14.8919, -55.4607, 7.4828)	(0.0742, -0.1586, 0.0511, -0.9832)	11	8544
759	(-15.6851, -53.6072, 8.8493)	(0.0759, -0.1539, 0.0494, -0.9839)	11	8555
760	(-14.7737, -53.7314, 8.6032)	(0.0774, -0.1489, 0.0480, -0.9846)	11	8566
761	(-15.9317, -53.5433, 8.9060)	(0.0792, -0.1440, 0.0465, -0.9853)	11	8577
762	(-15.8167, -52.2274, 7.7865)	(0.0808, -0.1394, 0.0453, -0.9859)	11	8588
763	(-15.7528, -53.2833, 6.8351)	(0.0825, -0.1342, 0.0441, -0.9865)	11	8599
764	(-13.8094, -51.2164, 6.4788)	(0.0836, -0.1297, 0.0430, -0.9871)	11	8610
765	(-15.2774, -48.6556, 6.6775)	(0.0854, -0.1256, 0.0417, -0.9875)	11	8621
766	(-13.7573, -45.7008, 8.0150)	(0.0865, -0.1217, 0.0403, -0.9880)	11	8632
767	(-13.4576, -43.3044, 9.0012)	(0.0878, -0.1181, 0.0388, -0.9884)	11	8644
768	(-11.9353, -41.4545, 10.0521)	(0.0888, -0.1145, 0.0372, -0.9887)	11	8655
769	(-12.4198, -41.5458, 11.4569)	(0.0901, -0.1107, 0.0354, -0.9891)	11	8666
770	(-12.7868, -41.6773, 11.2146)	(0.0914, -0.1068, 0.0338, -0.9895)	11	8677
771	(-10.8959, -41.9987, 10.2430)	(0.0922, -0.1029, 0.0325, -0.9899)	11	8688
772	(-10.1048, -40.0557, 9.7782)	(0.0931, -0.0995, 0.0312, -0.9902)	11	8699
773	(-9.4955, -41.2318, 9.0679)	(0.0941, -0.0954, 0.0300, -0.9905)	11	8710
774	(-8.5807, -41.1305, 7.8447)	(0.0949, -0.0915, 0.0290, -0.9908)	11	8721
775	(-7.4839, -41.8615, 7.8562)	(0.0955, -0.0875, 0.0279, -0.9912)	11	8732
776	(-6.1462, -41.0265, 6.9259)	(0.0960, -0.0837, 0.0270, -0.9915)	11	8743
777	(-5.2241, -43.6675, 5.9410)	(0.0964, -0.0791, 0.0262, -0.9918)	11	8754
778	(-3.8830, -43.9820, 5.3313)	(0.0967, -0.0750, 0.0254, -0.9922)	11	8766
779	(-3.5782, -45.0376, 4.3792)	(0.0971, -0.0705, 0.0248, -0.9925)	11	8777
780	(-0.8352, -44.5044, 3.4451)	(0.0968, -0.0663, 0.0242, -0.9928)	11	8788
781	(-1.4382, -46.1407, 3.7831)	(0.0972, -0.0616, 0.0233, -0.9931)	11	8799
782	(-0.7030, -46.6891, 3.7920)	(0.0972, -0.0571, 0.0226, -0.9934)	11	8810
783	(0.0252, -46.8109, 3.6722)	(0.0971, -0.0526, 0.0219, -0.9936)	11	8821
784	(0.6318, -47.0111, 2.8221)	(0.0971, -0.0480, 0.0214, -0.9939)	11	8832
785	(0.8178, -47.4233, 3.6250)	(0.0970, -0.0434, 0.0205, -0.9941)	11	8843
786	(2.2773, -47.3842, 2.4014)	(0.0966, -0.0390, 0.0201, -0.9944)	11	8854
787	(1.5429, -46.0144, 3.8976)	(0.0966, -0.0348, 0.0191, -0.9945)	11	8866
788	(2.5817, -46.9426, 3.2440)	(0.0963, -0.0302, 0.0185, -0.9947)	11	8877
789	(3.5595, -46.0274, 3.1597)	(0.0958, -0.0259, 0.0179, -0.9949)	11	8888
790	(3.5575, -45.6155, 2.6023)	(0.0956, -0.0216, 0.0173, -0.9950)	11	8899
791	(4.2269, -45.1239, 2.5332)	(0.0951, -0.0173, 0.0167, -0.9952)	11	8910
792	(4.5297, -44.6990, 2.5809)	(0.0947, -0.0130, 0.0161, -0.9953)	11	8921
793	(5.3198, -44.0210, 2.9311)	(0.0941, -0.0090, 0.0154, -0.9954)	11	8932
794	(5.3717, -39.8865, 2.4815)	(0.0937, -0.0058, 0.0150, -0.9955)	11	8944
795	(6.7152, -38.9837, 4.7761)	(0.0929, -0.0021, 0.0138, -0.9956)	11	8955
796	(6.9562, -36.2918, 5.3904)	(0.0924, 0.0009, 0.0130, -0.9956)	11	8966
797	(6.2204, -35.0600, 6.0371)	(0.0919, 0.0041, 0.0120, -0.9957)	11	8977
798	(7.0707, -33.8506, 5.5240)	(0.0912, 0.0072, 0.0113, -0.9957)	11	8988
799	(7.4952, -32.9098, 6.9625)	(0.0904, 0.0102, 0.0102, -0.9958)	11	8999
800	(6.7643, -31.9362, 6.7619)	(0.0899, 0.0130, 0.0093, -0.9958)	11	9010
801	(7.7365, -30.1486, 7.8786)	(0.0890, 0.0155, 0.0082, -0.9959)	11	9021
802	(7.3596, -26.1900, 7.7999)	(0.0884, 0.0173, 0.0073, -0.9959)	11	9032
