Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5962	(9.0893, -99.2744, 8.9766)	(-0.0607, -0.3482, 0.0024, -0.9354)	11	67472
5963	(8.7871, -98.1250, 11.3913)	(-0.0619, -0.3394, 0.0018, -0.9386)	11	67483
5964	(10.4876, -93.5140, 13.3641)	(-0.0637, -0.3315, 0.0012, -0.9413)	11	67494
5965	(10.6718, -90.3074, 18.0470)	(-0.0656, -0.3236, -0.0003, -0.9439)	11	67505
5966	(11.8874, -86.4826, 20.2202)	(-0.0676, -0.3162, -0.0015, -0.9463)	11	67516
5967	(11.6954, -81.6933, 22.0692)	(-0.0694, -0.3093, -0.0031, -0.9484)	11	67527
5968	(13.6878, -74.0868, 21.6698)	(-0.0717, -0.3036, -0.0041, -0.9501)	11	67538
5969	(13.2451, -69.6587, 20.7866)	(-0.0734, -0.2978, -0.0050, -0.9518)	11	67549
5970	(12.4889, -61.3331, 16.9085)	(-0.0747, -0.2934, -0.0052, -0.9531)	11	67561
5971	(10.2711, -54.1992, 14.7004)	(-0.0756, -0.2895, -0.0058, -0.9542)	11	67572
5972	(7.8638, -45.4969, 14.4119)	(-0.0764, -0.2866, -0.0068, -0.9550)	11	67583
5973	(6.5052, -37.7982, 15.5993)	(-0.0773, -0.2843, -0.0081, -0.9556)	11	67594
5974	(2.8796, -28.3779, 14.6878)	(-0.0773, -0.2832, -0.0093, -0.9559)	11	67605
5975	(-0.3712, -20.5681, 12.8353)	(-0.0770, -0.2825, -0.0103, -0.9561)	11	67616
5976	(-4.7284, -11.6899, 9.3226)	(-0.0759, -0.2829, -0.0110, -0.9561)	11	67627
5977	(-9.0267, -3.5465, 5.6988)	(-0.0743, -0.2839, -0.0114, -0.9559)	11	67638
5978	(-11.1221, 2.9806, 3.7485)	(-0.0729, -0.2853, -0.0120, -0.9556)	11	67649
5979	(-13.9482, 8.8585, 2.5457)	(-0.0710, -0.2871, -0.0127, -0.9552)	11	67661
5980	(-17.3744, 14.2571, 1.7148)	(-0.0688, -0.2894, -0.0135, -0.9547)	11	67672
5981	(-18.4217, 18.3440, 2.0588)	(-0.0669, -0.2917, -0.0145, -0.9540)	11	67683
5982	(-19.7764, 22.1440, 3.2046)	(-0.0648, -0.2944, -0.0158, -0.9533)	11	67694
5983	(-22.4004, 24.1605, 3.7209)	(-0.0623, -0.2970, -0.0171, -0.9527)	11	67705
5984	(-22.6501, 26.6975, 5.4381)	(-0.0604, -0.2998, -0.0188, -0.9519)	11	67716
5985	(-22.9491, 25.4990, 6.4356)	(-0.0584, -0.3019, -0.0204, -0.9513)	12	67728
5986	(-21.9099, 28.1510, 10.8240)	(-0.0570, -0.3049, -0.0229, -0.9504)	10	67738
5987	(-22.4565, 27.4398, 11.8753)	(-0.0552, -0.3071, -0.0249, -0.9497)	11	67749
5988	(-19.1517, 25.5382, 13.7917)	(-0.0544, -0.3090, -0.0271, -0.9491)	11	67760
5989	(-16.6469, 24.9712, 15.8037)	(-0.0536, -0.3111, -0.0294, -0.9484)	11	67772
5990	(-15.5360, 22.0809, 17.3803)	(-0.0529, -0.3125, -0.0318, -0.9479)	11	67783
5991	(-15.6704, 23.5504, 11.8708)	(-0.0516, -0.3149, -0.0325, -0.9472)	11	67794
5992	(-21.2699, 26.9824, -7.2312)	(-0.0474, -0.3182, -0.0298, -0.9464)	11	67805
5993	(-19.7804, 30.8969, -20.9521)	(-0.0443, -0.3218, -0.0262, -0.9454)	11	67816
5994	(-19.4642, 26.0871, -20.7932)	(-0.0419, -0.3236, -0.0250, -0.9449)	11	67827
5995	(-11.9213, 14.2550, -16.1320)	(-0.0418, -0.3231, -0.0241, -0.9451)	11	67838
5996	(-4.3839, 3.8028, -12.5341)	(-0.0425, -0.3218, -0.0232, -0.9456)	11	67849
5997	(0.8168, 0.0075, -7.9708)	(-0.0434, -0.3212, -0.0228, -0.9457)	11	67860
5998	(3.4541, -3.0468, -5.8462)	(-0.0440, -0.3205, -0.0224, -0.9459)	11	67871
5999	(2.9629, -3.4033, -5.3513)	(-0.0440, -0.3204, -0.0220, -0.9460)	11	67882
6000	(2.0488, -3.6817, -7.1049)	(-0.0437, -0.3201, -0.0210, -0.9461)	12	67894
6001	(2.0504, -4.9825, -7.9940)	(-0.0436, -0.3196, -0.0200, -0.9463)	11	67905
6002	(1.8122, -7.9546, -7.5101)	(-0.0436, -0.3184, -0.0192, -0.9468)	11	67916
6003	(1.1500, -11.8084, -8.0998)	(-0.0433, -0.3167, -0.0184, -0.9474)	11	67927
6004	(-1.6944, -17.1361, -6.5196)	(-0.0426, -0.3143, -0.0182, -0.9482)	11	67938
6005	(-4.8071, -17.5778, -6.9305)	(-0.0414, -0.3127, -0.0177, -0.9488)	11	67949
6006	(-6.4433, -21.4207, -7.2144)	(-0.0404, -0.3102, -0.0172, -0.9497)	11	67960
6007	(-6.8068, -23.2017, -7.7838)	(-0.0395, -0.3078, -0.0166, -0.9505)	11	67972
6008	(-7.3454, -27.7011, -7.5085)	(-0.0385, -0.3045, -0.0161, -0.9516)	11	67983
6009	(-6.5444, -27.8410, -5.5001)	(-0.0380, -0.3019, -0.0159, -0.9524)	11	67994
6010	(-7.5794, -29.3127, -6.0166)	(-0.0370, -0.2990, -0.0155, -0.9534)	11	68005
6011	(-6.4850, -28.4468, -5.1849)	(-0.0365, -0.2965, -0.0152, -0.9542)	11	68016
6012	(-4.1006, -30.5748, -5.2691)	(-0.0364, -0.2933, -0.0146, -0.9552)	11	68027
6013	(-3.0572, -31.5078, -3.4285)	(-0.0364, -0.2902, -0.0146, -0.9562)	12	68039
6014	(-1.5888, -31.3743, -2.8864)	(-0.0365, -0.2874, -0.0143, -0.9570)	11	68049
6015	(-2.1363, -32.0303, -2.2022)	(-0.0362, -0.2844, -0.0142, -0.9579)	11	68060
6016	(-1.3989, -33.3071, -1.9956)	(-0.0362, -0.2811, -0.0139, -0.9589)	11	68072
6017	(-0.1814, -32.4631, 0.2377)	(-0.0366, -0.2783, -0.0141, -0.9597)	11	68083
6018	(0.6683, -32.0704, 1.4400)	(-0.0369, -0.2754, -0.0142, -0.9605)	11	68094
6019	(0.7331, -31.5496, 3.0711)	(-0.0372, -0.2725, -0.0146, -0.9613)	11	68105
6020	(2.3145, -28.2445, 3.9151)	(-0.0378, -0.2704, -0.0149, -0.9619)	11	68116
6021	(1.0262, -27.0389, 3.3454)	(-0.0378, -0.2681, -0.0150, -0.9625)	11	68127
6022	(1.6938, -25.8195, 3.3189)	(-0.0382, -0.2659, -0.0151, -0.9631)	11	68138
6023	(-0.5535, -25.0681, 4.3458)	(-0.0379, -0.2636, -0.0158, -0.9638)	11	68149
6024	(-2.0205, -24.6274, 5.2507)	(-0.0377, -0.2613, -0.0166, -0.9644)	11	68160
6025	(-3.9107, -23.8563, 7.1915)	(-0.0373, -0.2591, -0.0176, -0.9650)	11	68172
6026	(-5.6799, -23.6444, 5.6707)	(-0.0366, -0.2569, -0.0181, -0.9656)	11	68183
6027	(-5.7515, -21.9882, 3.3208)	(-0.0361, -0.2550, -0.0181, -0.9661)	12	68195
6028	(-5.5104, -22.8036, 2.3640)	(-0.0356, -0.2527, -0.0182, -0.9667)	10	68205
6029	(-6.6118, -21.7485, 0.3438)	(-0.0347, -0.2509, -0.0181, -0.9672)	11	68216
6030	(-5.9529, -20.3180, -4.0689)	(-0.0340, -0.2492, -0.0171, -0.9677)	11	68227
6031	(-6.1477, -20.7025, -10.6392)	(-0.0328, -0.2472, -0.0150, -0.9683)	11	68238
6032	(-6.5919, -18.4899, -18.3536)	(-0.0312, -0.2459, -0.0122, -0.9687)	11	68249
6033	(-7.0254, -19.0914, -21.0746)	(-0.0298, -0.2442, -0.0098, -0.9692)	11	68260
6034	(-8.3070, -21.0731, -25.4186)	(-0.0280, -0.2420, -0.0069, -0.9699)	11	68271
6035	(-6.4740, -22.6531, -25.2662)	(-0.0271, -0.2397, -0.0045, -0.9705)	11	68283
6036	(-6.6449, -24.7639, -21.3905)	(-0.0260, -0.2371, -0.0032, -0.9711)	11	68293
6037	(-3.6992, -26.0163, -14.4349)	(-0.0261, -0.2345, -0.0029, -0.9718)	11	68305
6038	(0.2190, -25.2191, -5.8760)	(-0.0270, -0.2323, -0.0035, -0.9723)	11	68316
6039	(3.0798, -24.8437, -5.3428)	(-0.0277, -0.2300, -0.0028, -0.9728)	11	68327
6040	(0.3910, -22.7167, -5.5608)	(-0.0270, -0.2283, -0.0024, -0.9732)	11	68338
6041	(-0.9462, -21.7927, -5.0893)	(-0.0266, -0.2265, -0.0020, -0.9737)	12	68350
6042	(-2.4696, -20.9043, -3.0319)	(-0.0261, -0.2247, -0.0021, -0.9741)	10	68360
6043	(-6.6908, -18.1097, -3.2589)	(-0.0247, -0.2235, -0.0021, -0.9744)	11	68371
6044	(-7.2453, -13.1480, -1.8985)	(-0.0239, -0.2230, -0.0023, -0.9745)	11	68382
6045	(-8.5351, -10.8941, -1.8772)	(-0.0228, -0.2224, -0.0023, -0.9747)	11	68394
6046	(-7.5705, -6.9981, -2.0215)	(-0.0222, -0.2224, -0.0022, -0.9747)	11	68405
6047	(-6.2990, -1.7540, -1.7649)	(-0.0218, -0.2232, -0.0021, -0.9745)	11	68416
6048	(-4.7868, 4.0493, -0.7879)	(-0.0217, -0.2246, -0.0023, -0.9742)	11	68427
6049	(-2.9026, 7.4086, -0.3750)	(-0.0218, -0.2258, -0.0023, -0.9739)	11	68438
6050	(-0.8190, 6.1927, 2.3778)	(-0.0221, -0.2262, -0.0029, -0.9738)	11	68449
6051	(0.1557, 6.5073, 2.8549)	(-0.0223, -0.2268, -0.0032, -0.9737)	11	68460
6052	(1.3118, 5.4275, 3.4224)	(-0.0227, -0.2271, -0.0037, -0.9736)	11	68471
6053	(2.2263, 7.4635, 4.6543)	(-0.0232, -0.2281, -0.0043, -0.9733)	11	68482
6054	(4.4804, 6.2245, 3.5744)	(-0.0241, -0.2284, -0.0042, -0.9732)	11	68494
6055	(7.2273, 5.2945, 2.7327)	(-0.0253, -0.2288, -0.0040, -0.9731)	11	68505
6056	(8.7521, 3.9166, 0.8110)	(-0.0263, -0.2290, -0.0035, -0.9731)	11	68516
6057	(6.2002, -0.6564, 0.4244)	(-0.0265, -0.2281, -0.0034, -0.9733)	11	68527
6058	(7.7368, -5.9741, -0.5026)	(-0.0275, -0.2267, -0.0029, -0.9736)	11	68538
6059	(8.4862, -11.6244, 0.2155)	(-0.0284, -0.2246, -0.0029, -0.9740)	11	68549
6060	(8.4971, -16.1976, -0.0585)	(-0.0292, -0.2223, -0.0026, -0.9745)	11	68560
6061	(8.8752, -21.0800, -0.6305)	(-0.0300, -0.2195, -0.0020, -0.9752)	11	68571
6062	(10.2870, -25.3174, -2.4370)	(-0.0311, -0.2164, -0.0011, -0.9758)	11	68583
6063	(10.1089, -27.8890, -3.0539)	(-0.0319, -0.2134, -0.0005, -0.9764)	11	68594
6064	(10.3595, -32.0398, -3.3943)	(-0.0328, -0.2097, 0.0002, -0.9772)	11	68605
6065	(10.0698, -37.9546, -3.7605)	(-0.0336, -0.2051, 0.0009, -0.9782)	11	68616
6066	(10.5098, -41.2247, -2.7863)	(-0.0346, -0.2006, 0.0014, -0.9791)	11	68627
6067	(9.4169, -45.5228, -4.3382)	(-0.0351, -0.1956, 0.0024, -0.9801)	11	68638
6068	(9.6074, -48.8861, -5.0604)	(-0.0359, -0.1903, 0.0034, -0.9811)	11	68649
6069	(9.5513, -52.5701, -6.3246)	(-0.0366, -0.1847, 0.0045, -0.9821)	13	68662
6070	(7.1219, -55.8767, -6.9201)	(-0.0368, -0.1789, 0.0055, -0.9832)	9	68671
6071	(7.6135, -57.7051, -7.0678)	(-0.0375, -0.1731, 0.0066, -0.9842)	11	68683
6072	(7.0115, -60.6499, -7.9849)	(-0.0378, -0.1669, 0.0079, -0.9852)	11	68694
6073	(9.0254, -61.5063, -8.2767)	(-0.0388, -0.1609, 0.0092, -0.9862)	11	68705
6074	(10.3045, -61.6853, -8.1567)	(-0.0399, -0.1550, 0.0105, -0.9870)	11	68716
6075	(11.8891, -60.4045, -8.3073)	(-0.0411, -0.1495, 0.0118, -0.9878)	11	68727
6076	(14.5724, -60.2092, -7.8901)	(-0.0428, -0.1438, 0.0130, -0.9886)	11	68738
6077	(17.6818, -59.6819, -9.1283)	(-0.0448, -0.1381, 0.0147, -0.9893)	11	68749
6078	(17.4920, -58.1884, -10.4965)	(-0.0462, -0.1328, 0.0164, -0.9899)	11	68760
6079	(19.4404, -55.8182, -10.8589)	(-0.0482, -0.1279, 0.0181, -0.9905)	11	68771
6080	(21.3189, -54.2778, -12.8404)	(-0.0503, -0.1230, 0.0202, -0.9909)	11	68783
6081	(21.3720, -51.4422, -14.3622)	(-0.0520, -0.1186, 0.0223, -0.9913)	11	68794
6082	(20.8808, -48.4197, -12.4081)	(-0.0537, -0.1145, 0.0237, -0.9917)	11	68805
6083	(20.8156, -47.5019, -12.3062)	(-0.0555, -0.1101, 0.0253, -0.9920)	12	68817
6084	(18.3143, -46.4591, -11.8337)	(-0.0566, -0.1058, 0.0268, -0.9924)	10	68827
6085	(17.2156, -46.4373, -10.7325)	(-0.0579, -0.1014, 0.0280, -0.9928)	11	68838
6086	(14.7142, -45.3361, -10.2039)	(-0.0587, -0.0973, 0.0292, -0.9931)	11	68849
6087	(10.7448, -43.7355, -9.2463)	(-0.0589, -0.0934, 0.0302, -0.9934)	11	68860
6088	(11.1070, -41.7219, -9.0477)	(-0.0599, -0.0898, 0.0313, -0.9937)	11	68871
6089	(9.1532, -39.3917, -8.3567)	(-0.0602, -0.0864, 0.0322, -0.9939)	11	68883
6090	(6.8864, -36.8549, -9.2535)	(-0.0603, -0.0833, 0.0334, -0.9941)	11	68894
6091	(4.3841, -34.2627, -7.2276)	(-0.0602, -0.0804, 0.0339, -0.9944)	11	68905
6092	(2.9807, -34.0622, -6.3180)	(-0.0601, -0.0772, 0.0346, -0.9946)	11	68916
6093	(0.1208, -33.1785, -4.6799)	(-0.0595, -0.0742, 0.0349, -0.9949)	11	68927
6094	(-1.4660, -32.6005, -3.2281)	(-0.0589, -0.0712, 0.0351, -0.9951)	11	68938
6095	(-2.5093, -30.3463, -3.2076)	(-0.0583, -0.0686, 0.0356, -0.9953)	11	68949
6096	(-4.7085, -29.0756, -3.3469)	(-0.0573, -0.0661, 0.0360, -0.9955)	11	68960
6097	(-5.5659, -27.2935, -2.6538)	(-0.0565, -0.0638, 0.0362, -0.9957)	12	68972
6098	(-5.4520, -24.7360, -2.7056)	(-0.0559, -0.0619, 0.0366, -0.9958)	10	68983
6099	(-4.6014, -22.5804, -1.7734)	(-0.0556, -0.0601, 0.0366, -0.9960)	11	68994
6100	(-5.0938, -20.5728, -1.8124)	(-0.0549, -0.0585, 0.0369, -0.9961)	11	69005
6101	(-3.6379, -18.3837, -2.0439)	(-0.0547, -0.0571, 0.0373, -0.9962)	11	69016
6102	(-2.8455, -16.6805, -2.2064)	(-0.0545, -0.0558, 0.0375, -0.9962)	11	69027
6103	(-1.4520, -12.1711, -2.0554)	(-0.0546, -0.0554, 0.0377, -0.9963)	11	69038
6104	(-1.0407, -7.6789, -2.9366)	(-0.0545, -0.0555, 0.0382, -0.9962)	11	69049
6105	(0.0949, 0.7026, -3.7209)	(-0.0547, -0.0570, 0.0385, -0.9961)	11	69060
6106	(0.0187, 9.2604, -2.3086)	(-0.0548, -0.0593, 0.0386, -0.9960)	11	69071
6107	(0.0528, 18.4557, -2.4369)	(-0.0549, -0.0628, 0.0387, -0.9958)	11	69082
6108	(-1.1881, 26.8779, -1.6877)	(-0.0547, -0.0669, 0.0384, -0.9955)	11	69094
6109	(-2.8520, 35.6899, 0.2047)	(-0.0543, -0.0719, 0.0376, -0.9952)	11	69105
6110	(-3.5418, 44.1802, 1.4371)	(-0.0541, -0.0778, 0.0369, -0.9948)	11	69116
6111	(-8.2627, 55.1563, 2.4482)	(-0.0527, -0.0850, 0.0360, -0.9943)	13	69128
6112	(-9.4359, 60.3119, 4.3556)	(-0.0519, -0.0917, 0.0347, -0.9938)	10	69138
6113	(-11.2204, 70.3770, 7.8706)	(-0.0509, -0.1003, 0.0327, -0.9931)	11	69149
6114	(-12.8877, 80.3407, 12.5428)	(-0.0498, -0.1098, 0.0300, -0.9923)	11	69160
6115	(-14.2421, 87.8357, 15.7479)	(-0.0487, -0.1195, 0.0273, -0.9913)	11	69171
6116	(-14.7456, 96.9240, 19.2788)	(-0.0478, -0.1303, 0.0241, -0.9900)	11	69182
6117	(-15.4237, 102.6690, 23.0607)	(-0.0468, -0.1411, 0.0204, -0.9887)	11	69194
6118	(-14.3969, 109.5654, 26.5111)	(-0.0462, -0.1527, 0.0166, -0.9871)	11	69205
6119	(-15.6228, 113.3308, 28.9959)	(-0.0451, -0.1642, 0.0125, -0.9853)	11	69216
6120	(-14.8370, 118.2226, 32.6705)	(-0.0445, -0.1761, 0.0080, -0.9833)	11	69227
6121	(-16.2974, 119.4289, 35.1446)	(-0.0434, -0.1876, 0.0033, -0.9813)	11	69238
6122	(-17.8218, 121.6887, 38.4500)	(-0.0423, -0.1995, -0.0019, -0.9790)	11	69249
6123	(-19.0366, 121.3253, 41.3841)	(-0.0412, -0.2108, -0.0072, -0.9766)	11	69260
6124	(-21.1608, 118.3453, 41.8795)	(-0.0396, -0.2213, -0.0123, -0.9743)	11	69271
6125	(-23.8416, 115.9253, 42.9086)	(-0.0376, -0.2317, -0.0176, -0.9719)	11	69283
6126	(-24.3180, 110.9739, 42.0945)	(-0.0360, -0.2411, -0.0223, -0.9696)	11	69294
6127	(-24.1816, 105.7689, 40.6202)	(-0.0345, -0.2500, -0.0268, -0.9672)	11	69305
6128	(-22.4583, 97.8568, 37.9716)	(-0.0333, -0.2577, -0.0306, -0.9652)	11	69316
6129	(-17.1410, 90.0653, 35.1269)	(-0.0331, -0.2646, -0.0338, -0.9632)	11	69327
6130	(-12.1862, 81.0749, 30.0021)	(-0.0331, -0.2705, -0.0361, -0.9615)	11	69338
6131	(-8.5669, 71.5803, 27.3798)	(-0.0333, -0.2755, -0.0384, -0.9599)	11	69349
6132	(-2.2641, 60.5287, 22.9561)	(-0.0344, -0.2793, -0.0397, -0.9588)	11	69360
6133	(6.3582, 48.6473, 19.2174)	(-0.0367, -0.2820, -0.0404, -0.9578)	11	69371
6134	(12.7212, 39.6950, 16.0898)	(-0.0391, -0.2843, -0.0409, -0.9571)	11	69382
6135	(17.0722, 25.6733, 9.3578)	(-0.0414, -0.2845, -0.0400, -0.9569)	11	69394
6136	(20.5049, 16.2070, 5.0937)	(-0.0438, -0.2846, -0.0390, -0.9568)	11	69405
6137	(21.9982, 2.4644, 0.3723)	(-0.0460, -0.2827, -0.0375, -0.9574)	11	69416
6138	(23.7287, -7.9914, -1.8475)	(-0.0484, -0.2803, -0.0361, -0.9580)	11	69427
6139	(22.7706, -20.4566, -6.6504)	(-0.0501, -0.2765, -0.0339, -0.9591)	12	69438
6140	(22.7902, -30.1956, -9.2515)	(-0.0520, -0.2722, -0.0318, -0.9603)	11	69449
6141	(18.6038, -40.8590, -12.0103)	(-0.0528, -0.2666, -0.0296, -0.9619)	11	69460
6142	(16.6163, -52.9850, -15.0436)	(-0.0537, -0.2599, -0.0270, -0.9638)	11	69471
6143	(15.5922, -59.9136, -17.0347)	(-0.0547, -0.2533, -0.0243, -0.9655)	11	69482
6144	(14.2052, -67.8584, -18.3292)	(-0.0555, -0.2458, -0.0216, -0.9675)	11	69494
6145	(15.9267, -73.9775, -19.5495)	(-0.0569, -0.2380, -0.0187, -0.9694)	11	69505
6146	(16.7955, -79.5083, -19.1374)	(-0.0583, -0.2297, -0.0160, -0.9714)	11	69516
6147	(18.2092, -83.4772, -19.6107)	(-0.0600, -0.2212, -0.0131, -0.9733)	11	69527
6148	(20.2371, -89.4954, -19.3123)	(-0.0621, -0.2118, -0.0103, -0.9753)	11	69538
6149	(20.3114, -94.8199, -20.4809)	(-0.0636, -0.2020, -0.0071, -0.9773)	11	69549
6150	(20.3179, -97.9419, -21.1502)	(-0.0651, -0.1923, -0.0039, -0.9792)	11	69560
6151	(19.4089, -101.6701, -21.7417)	(-0.0665, -0.1822, -0.0006, -0.9810)	11	69571
6152	(18.8097, -105.0832, -21.7913)	(-0.0678, -0.1717, 0.0025, -0.9828)	11	69582
6153	(18.8070, -105.4917, -23.7967)	(-0.0690, -0.1618, 0.0062, -0.9844)	12	69594
6154	(18.1949, -106.3538, -24.2008)	(-0.0702, -0.1516, 0.0096, -0.9859)	10	69605
6155	(18.6810, -104.0547, -24.8607)	(-0.0715, -0.1422, 0.0131, -0.9872)	11	69616
6156	(19.1646, -101.5232, -23.4487)	(-0.0730, -0.1330, 0.0161, -0.9883)	11	69627
6157	(21.2255, -95.4206, -22.9713)	(-0.0750, -0.1249, 0.0192, -0.9891)	11	69638
6158	(23.2242, -88.3656, -20.7454)	(-0.0772, -0.1177, 0.0218, -0.9898)	11	69649
6159	(22.9519, -77.8216, -20.4080)	(-0.0790, -0.1122, 0.0244, -0.9902)	11	69660
6160	(22.1293, -64.5225, -19.3922)	(-0.0807, -0.1083, 0.0266, -0.9905)	11	69671
6161	(20.8136, -50.5997, -17.5410)	(-0.0823, -0.1059, 0.0284, -0.9906)	11	69683
6162	(19.2457, -31.6684, -15.1149)	(-0.0838, -0.1062, 0.0296, -0.9904)	11	69694
6163	(16.7068, -13.3846, -11.5803)	(-0.0850, -0.1081, 0.0301, -0.9900)	11	69705
6164	(11.8366, 9.4861, -6.9758)	(-0.0854, -0.1130, 0.0296, -0.9895)	11	69716
6165	(7.4033, 28.1146, -4.3579)	(-0.0856, -0.1190, 0.0290, -0.9888)	11	69727
6166	(0.7718, 47.5834, -1.9278)	(-0.0847, -0.1271, 0.0279, -0.9879)	11	69738
6167	(-7.2619, 66.2717, 0.7567)	(-0.0830, -0.1367, 0.0262, -0.9868)	11	69749
6168	(-11.7994, 79.9451, 5.3683)	(-0.0816, -0.1466, 0.0237, -0.9855)	11	69760
6169	(-17.3800, 93.0622, 9.4393)	(-0.0795, -0.1578, 0.0208, -0.9840)	11	69771
6170	(-19.9591, 104.0230, 15.3126)	(-0.0778, -0.1695, 0.0169, -0.9823)	11	69782
6171	(-19.4868, 116.4470, 20.9071)	(-0.0767, -0.1826, 0.0126, -0.9801)	11	69793
6172	(-20.9055, 125.1167, 24.9983)	(-0.0751, -0.1957, 0.0081, -0.9777)	11	69805
6173	(-21.2793, 130.8030, 28.9635)	(-0.0738, -0.2089, 0.0032, -0.9752)	11	69816
6174	(-22.4435, 134.9294, 31.1948)	(-0.0722, -0.2222, -0.0017, -0.9723)	11	69827
6175	(-21.2248, 137.6653, 33.5731)	(-0.0712, -0.2355, -0.0068, -0.9692)	11	69838
6176	(-22.6250, 136.5831, 34.4513)	(-0.0695, -0.2479, -0.0117, -0.9662)	11	69849
6177	(-22.7931, 131.1186, 35.3514)	(-0.0680, -0.2590, -0.0165, -0.9633)	11	69860
6178	(-23.9963, 122.9910, 34.0600)	(-0.0662, -0.2689, -0.0208, -0.9607)	11	69871
6179	(-22.6297, 111.2434, 31.6728)	(-0.0648, -0.2771, -0.0245, -0.9583)	11	69882
6180	(-20.5850, 93.9460, 25.8087)	(-0.0634, -0.2828, -0.0268, -0.9567)	12	69894
6181	(-18.6475, 71.0347, 19.4460)	(-0.0620, -0.2858, -0.0282, -0.9559)	12	69907
6182	(-17.7688, 58.0327, 15.1405)	(-0.0607, -0.2890, -0.0296, -0.9549)	9	69916
6183	(-14.3654, 35.4802, 8.3372)	(-0.0598, -0.2886, -0.0293, -0.9551)	11	69927
6184	(-9.2640, 16.5682, 3.8982)	(-0.0598, -0.2871, -0.0288, -0.9556)	11	69938
6185	(-0.6048, -7.3628, 0.6368)	(-0.0612, -0.2824, -0.0275, -0.9569)	11	69949
6186	(5.7147, -26.5478, -2.7019)	(-0.0627, -0.2771, -0.0259, -0.9585)	11	69960
6187	(11.2266, -39.7877, -6.8961)	(-0.0644, -0.2714, -0.0235, -0.9600)	11	69971
6188	(15.8349, -52.9375, -9.7451)	(-0.0664, -0.2645, -0.0211, -0.9619)	11	69982
6189	(19.3882, -61.0813, -12.0913)	(-0.0685, -0.2576, -0.0184, -0.9636)	11	69993
6190	(21.6646, -68.7725, -12.9783)	(-0.0708, -0.2501, -0.0159, -0.9655)	11	70005
6191	(23.3256, -75.2984, -13.3951)	(-0.0731, -0.2420, -0.0133, -0.9674)	11	70016
6192	(24.2525, -79.3856, -13.7445)	(-0.0753, -0.2340, -0.0108, -0.9693)	11	70027
6193	(23.7640, -80.6523, -12.9853)	(-0.0774, -0.2263, -0.0085, -0.9709)	11	70038
6194	(26.1517, -81.6183, -12.7898)	(-0.0801, -0.2184, -0.0060, -0.9725)	11	70049
6195	(25.2355, -81.2957, -11.8211)	(-0.0821, -0.2109, -0.0040, -0.9741)	13	70063
6196	(25.2291, -79.0492, -12.2325)	(-0.0842, -0.2039, -0.0017, -0.9754)	9	70072
6197	(24.0661, -76.5396, -11.4902)	(-0.0861, -0.1971, 0.0003, -0.9766)	11	70082
6198	(22.0315, -71.4681, -13.5315)	(-0.0874, -0.1913, 0.0028, -0.9776)	11	70093
6199	(20.3124, -64.8284, -13.4143)	(-0.0888, -0.1863, 0.0048, -0.9785)	11	70105
6200	(17.4899, -60.1570, -14.2953)	(-0.0896, -0.1814, 0.0070, -0.9793)	11	70116
6201	(14.9077, -51.9220, -13.6585)	(-0.0904, -0.1780, 0.0087, -0.9798)	11	70127
6202	(13.3636, -43.4996, -12.6110)	(-0.0912, -0.1754, 0.0102, -0.9802)	11	70138
6203	(11.9356, -33.3066, -11.4737)	(-0.0918, -0.1740, 0.0115, -0.9804)	11	70149
6204	(7.9456, -23.7333, -10.8025)	(-0.0917, -0.1735, 0.0125, -0.9805)	11	70160
6205	(6.0313, -11.3336, -9.2163)	(-0.0919, -0.1747, 0.0130, -0.9802)	11	70171
6206	(4.6052, -0.4289, -6.0854)	(-0.0920, -0.1765, 0.0129, -0.9799)	11	70182
6207	(3.2401, 10.6994, -3.7486)	(-0.0921, -0.1794, 0.0125, -0.9794)	11	70193
6208	(0.6580, 20.6250, -0.8349)	(-0.0918, -0.1829, 0.0117, -0.9788)	11	70205
6209	(-0.7604, 29.1721, 0.1468)	(-0.0917, -0.1870, 0.0111, -0.9780)	11	70215
6210	(-0.7187, 39.0790, 2.0178)	(-0.0918, -0.1924, 0.0101, -0.9770)	11	70227
6211	(-0.0642, 46.8488, 3.7471)	(-0.0921, -0.1981, 0.0089, -0.9758)	11	70238
6212	(-1.2453, 56.0532, 6.8486)	(-0.0919, -0.2050, 0.0070, -0.9744)	11	70249
6213	(-4.4312, 63.1376, 8.0595)	(-0.0913, -0.2121, 0.0051, -0.9730)	11	70260
6214	(-3.6499, 69.6090, 11.4563)	(-0.0915, -0.2196, 0.0026, -0.9713)	11	70271
6215	(-5.9734, 74.6566, 14.2845)	(-0.0910, -0.2274, -0.0002, -0.9695)	11	70282
6216	(-7.5694, 79.6401, 16.7458)	(-0.0905, -0.2356, -0.0032, -0.9676)	11	70293
6217	(-10.0100, 82.2869, 18.0955)	(-0.0895, -0.2436, -0.0061, -0.9657)	11	70305
6218	(-12.1450, 80.4452, 17.4696)	(-0.0884, -0.2507, -0.0087, -0.9640)	11	70316
6219	(-14.4023, 80.0829, 17.7924)	(-0.0871, -0.2580, -0.0116, -0.9621)	11	70327
6220	(-14.3296, 75.6170, 16.9040)	(-0.0861, -0.2642, -0.0139, -0.9605)	11	70338
6221	(-15.2171, 61.2305, 13.5469)	(-0.0846, -0.2680, -0.0157, -0.9596)	22	70360
