Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
537	(2.0287, 6.8376, 0.7730)	(0.0556, -0.0132, -0.0222, -0.9981)	11	6072
538	(1.4803, 6.0474, 0.7905)	(0.0556, -0.0136, -0.0223, -0.9981)	11	6084
539	(1.1760, 6.1004, 0.6073)	(0.0556, -0.0142, -0.0223, -0.9981)	11	6095
540	(2.1563, 3.2874, -0.1226)	(0.0553, -0.0138, -0.0222, -0.9981)	11	6106
541	(1.3652, 3.4105, 0.0603)	(0.0553, -0.0141, -0.0222, -0.9981)	11	6117
542	(2.1574, 2.7344, -0.2945)	(0.0550, -0.0143, -0.0221, -0.9981)	11	6128
543	(1.9104, 3.0411, -0.1169)	(0.0549, -0.0146, -0.0221, -0.9981)	11	6139
544	(0.0292, 3.0941, -0.4786)	(0.0551, -0.0148, -0.0220, -0.9981)	11	6150
545	Index trigger pushed	3	6153
545	(0.6922, 4.3263, 0.1010)	(0.0549, -0.0154, -0.0220, -0.9981)	11	6161
546	(1.0525, 3.8161, -1.0453)	(0.0548, -0.0157, -0.0217, -0.9981)	11	6173
547	(-0.0416, 6.0138, -0.7203)	(0.0550, -0.0169, -0.0216, -0.9981)	11	6184
548	(-0.6552, 8.3899, -0.6462)	(0.0552, -0.0181, -0.0215, -0.9981)	11	6195
549	(-2.1257, 10.3575, 0.4682)	(0.0556, -0.0194, -0.0217, -0.9980)	11	6206
550	(0.3671, 10.9778, 0.6944)	(0.0551, -0.0206, -0.0218, -0.9980)	11	6217
551	(0.6092, 12.3053, 0.1178)	(0.0551, -0.0220, -0.0216, -0.9980)	11	6228
552	(0.1248, 13.8394, 0.7004)	(0.0551, -0.0237, -0.0217, -0.9980)	11	6239
553	(0.9049, 15.9101, 0.5934)	(0.0549, -0.0256, -0.0217, -0.9979)	11	6250
554	(2.4259, 16.9919, -0.0393)	(0.0544, -0.0275, -0.0215, -0.9979)	11	6261
555	(2.2963, 21.1492, 0.6038)	(0.0543, -0.0304, -0.0215, -0.9978)	11	6272
556	(3.5084, 25.6871, 1.8474)	(0.0538, -0.0337, -0.0217, -0.9977)	11	6283
557	(3.5568, 29.9070, 2.7404)	(0.0536, -0.0374, -0.0219, -0.9976)	11	6295
558	(2.6344, 34.2922, 2.8378)	(0.0536, -0.0415, -0.0219, -0.9975)	11	6306
559	(3.2312, 38.9316, 3.2288)	(0.0532, -0.0460, -0.0220, -0.9973)	11	6317
560	(5.1725, 44.4187, 3.2955)	(0.0524, -0.0512, -0.0221, -0.9971)	11	6328
561	(5.8939, 49.7886, 3.8544)	(0.0518, -0.0569, -0.0222, -0.9968)	11	6339
562	(7.3417, 56.4004, 5.1756)	(0.0509, -0.0634, -0.0226, -0.9964)	11	6350
563	(8.6078, 62.4608, 6.6915)	(0.0500, -0.0705, -0.0231, -0.9960)	11	6361
564	(9.5674, 71.9404, 8.3282)	(0.0490, -0.0791, -0.0237, -0.9954)	11	6373
565	(9.7433, 76.9883, 11.0233)	(0.0481, -0.0875, -0.0247, -0.9947)	11	6384
566	(10.2748, 83.2984, 12.4791)	(0.0471, -0.0968, -0.0256, -0.9939)	11	6395
567	(12.5882, 88.1505, 14.4453)	(0.0455, -0.1062, -0.0267, -0.9929)	11	6406
568	(14.7173, 89.7442, 14.7101)	(0.0439, -0.1152, -0.0276, -0.9920)	11	6417
569	(15.6320, 92.0950, 16.4849)	(0.0423, -0.1246, -0.0289, -0.9909)	11	6428
570	(17.0264, 95.7422, 15.9210)	(0.0405, -0.1345, -0.0296, -0.9896)	11	6439
571	(18.0615, 98.0348, 17.6394)	(0.0386, -0.1444, -0.0309, -0.9883)	11	6450
572	(18.3638, 99.0834, 18.2238)	(0.0368, -0.1541, -0.0321, -0.9868)	11	6462
573	(18.4811, 101.1732, 19.3368)	(0.0350, -0.1643, -0.0335, -0.9852)	11	6473
574	(19.3977, 101.5443, 19.5097)	(0.0331, -0.1742, -0.0347, -0.9835)	11	6484
575	(18.7881, 100.0205, 19.4850)	(0.0314, -0.1836, -0.0360, -0.9818)	11	6495
576	(20.3764, 100.2144, 19.8998)	(0.0292, -0.1933, -0.0373, -0.9800)	11	6506
577	(22.1556, 96.9191, 19.5948)	(0.0268, -0.2021, -0.0384, -0.9782)	11	6517
578	(22.8283, 96.3827, 19.9069)	(0.0246, -0.2113, -0.0396, -0.9763)	11	6528
579	(22.7715, 93.6931, 19.6581)	(0.0224, -0.2198, -0.0408, -0.9744)	11	6539
580	(21.4322, 92.7806, 19.6232)	(0.0205, -0.2286, -0.0420, -0.9724)	11	6551
581	(22.2350, 89.6529, 21.6288)	(0.0181, -0.2366, -0.0437, -0.9705)	11	6562
582	(20.9622, 86.5834, 20.5389)	(0.0162, -0.2445, -0.0449, -0.9685)	11	6573
583	(21.3337, 84.4465, 20.1519)	(0.0140, -0.2523, -0.0460, -0.9665)	11	6584
584	(22.0100, 81.2485, 18.8185)	(0.0117, -0.2595, -0.0469, -0.9645)	11	6595
585	(22.6826, 79.2026, 17.0272)	(0.0095, -0.2667, -0.0476, -0.9626)	11	6606
586	(22.5061, 75.9032, 16.3677)	(0.0073, -0.2734, -0.0484, -0.9607)	11	6618
587	(23.1185, 74.5735, 17.0620)	(0.0049, -0.2802, -0.0494, -0.9587)	11	6629
588	(22.8837, 71.7627, 16.5073)	(0.0027, -0.2865, -0.0502, -0.9567)	11	6640
589	(22.5843, 67.5566, 16.2898)	(0.0005, -0.2924, -0.0510, -0.9549)	17	6657
590	(22.0426, 66.2064, 16.0783)	(-0.0016, -0.2985, -0.0518, -0.9530)	7	6664
591	(22.2913, 62.7879, 15.7175)	(-0.0038, -0.3039, -0.0525, -0.9512)	10	6674
592	(21.3838, 60.7074, 15.0928)	(-0.0057, -0.3093, -0.0532, -0.9495)	11	6685
593	(21.6326, 56.7243, 14.0168)	(-0.0078, -0.3141, -0.0537, -0.9478)	11	6696
594	(20.6627, 53.4554, 12.1348)	(-0.0096, -0.3186, -0.0540, -0.9463)	11	6707
595	(19.3902, 48.4479, 11.6960)	(-0.0113, -0.3224, -0.0544, -0.9450)	11	6718
596	(18.2990, 44.3560, 8.2465)	(-0.0128, -0.3260, -0.0542, -0.9437)	11	6729
597	(17.3397, 37.4466, 7.1701)	(-0.0143, -0.3285, -0.0543, -0.9428)	11	6740
598	(15.7604, 32.2801, 4.9049)	(-0.0155, -0.3307, -0.0541, -0.9421)	11	6751
599	Index trigger pushed	3	6753
599	(13.5789, 25.5505, 3.4681)	(-0.0163, -0.3320, -0.0538, -0.9416)	11	6762
600	(11.0916, 16.9152, 1.5157)	(-0.0169, -0.3323, -0.0535, -0.9415)	11	6773
601	(9.5746, 12.0521, -0.7501)	(-0.0175, -0.3327, -0.0528, -0.9414)	11	6784
602	(8.5553, 4.6839, -0.7817)	(-0.0181, -0.3321, -0.0525, -0.9416)	11	6795
603	(6.1231, 1.9683, -2.1213)	(-0.0182, -0.3318, -0.0520, -0.9417)	11	6806
604	(5.2183, -3.7083, -3.0968)	(-0.0185, -0.3306, -0.0515, -0.9422)	11	6817
605	(3.0294, -6.8945, -3.6955)	(-0.0183, -0.3294, -0.0510, -0.9426)	11	6829
606	(1.8836, -12.7081, -4.9135)	(-0.0182, -0.3273, -0.0503, -0.9434)	11	6840
607	(0.9720, -15.8428, -6.1291)	(-0.0180, -0.3253, -0.0495, -0.9441)	11	6851
608	(-1.3295, -19.5649, -6.3505)	(-0.0174, -0.3229, -0.0491, -0.9450)	11	6862
609	(-1.7501, -23.7802, -6.9965)	(-0.0171, -0.3200, -0.0483, -0.9460)	11	6873
610	(-4.0582, -27.8248, -8.1266)	(-0.0162, -0.3168, -0.0476, -0.9472)	11	6884
611	(-6.1209, -32.5751, -7.7159)	(-0.0153, -0.3130, -0.0472, -0.9484)	11	6895
612	(-7.1532, -33.7636, -6.4705)	(-0.0145, -0.3097, -0.0470, -0.9496)	11	6906
613	(-9.2182, -38.9759, -7.8867)	(-0.0132, -0.3052, -0.0463, -0.9511)	11	6917
614	(-10.3083, -40.9293, -7.9013)	(-0.0120, -0.3011, -0.0459, -0.9524)	11	6928
615	(-11.2211, -43.6348, -9.1255)	(-0.0108, -0.2966, -0.0452, -0.9539)	11	6940
616	(-11.4001, -45.5866, -9.3888)	(-0.0096, -0.2919, -0.0446, -0.9553)	11	6951
617	(-10.2339, -50.0079, -10.9449)	(-0.0087, -0.2865, -0.0435, -0.9571)	11	6962
618	(-10.4048, -55.1280, -11.0872)	(-0.0076, -0.2804, -0.0427, -0.9589)	11	6973
619	(-11.3706, -58.9097, -11.4944)	(-0.0063, -0.2743, -0.0418, -0.9607)	11	6984
620	(-10.2691, -60.5303, -13.2326)	(-0.0053, -0.2684, -0.0404, -0.9625)	11	6995
621	(-9.2868, -65.1407, -15.3335)	(-0.0043, -0.2615, -0.0388, -0.9644)	11	7006
622	(-9.1651, -66.6917, -16.6984)	(-0.0031, -0.2551, -0.0372, -0.9662)	11	7017
623	(-9.7753, -65.6557, -16.6603)	(-0.0019, -0.2491, -0.0359, -0.9678)	11	7028
624	(-9.5308, -66.8663, -16.2705)	(-0.0009, -0.2426, -0.0346, -0.9695)	11	7040
625	(-9.9575, -66.0825, -16.5310)	(0.0003, -0.2365, -0.0332, -0.9711)	11	7051
626	(-9.8961, -65.8491, -17.1423)	(0.0015, -0.2302, -0.0317, -0.9726)	11	7062
627	(-10.2056, -65.5360, -16.6614)	(0.0027, -0.2240, -0.0305, -0.9741)	11	7073
628	(-10.1416, -66.0261, -16.8348)	(0.0038, -0.2175, -0.0291, -0.9756)	11	7084
629	(-8.5489, -68.3554, -17.4618)	(0.0046, -0.2106, -0.0275, -0.9772)	11	7095
630	(-8.4905, -68.8428, -17.5094)	(0.0056, -0.2040, -0.0261, -0.9786)	11	7106
631	(-9.0964, -70.1373, -18.3338)	(0.0067, -0.1971, -0.0244, -0.9801)	11	7117
632	(-8.3687, -67.3260, -17.7863)	(0.0075, -0.1911, -0.0229, -0.9813)	11	7128
633	(-6.7261, -66.1016, -17.6327)	(0.0080, -0.1850, -0.0214, -0.9825)	11	7139
634	(-7.0331, -63.4408, -15.7405)	(0.0089, -0.1794, -0.0204, -0.9835)	11	7151
635	(-7.0985, -61.9023, -14.9762)	(0.0098, -0.1737, -0.0193, -0.9846)	11	7162
636	(-6.3130, -59.7101, -15.0226)	(0.0104, -0.1683, -0.0180, -0.9855)	11	7173
637	(-7.1019, -60.0618, -14.2810)	(0.0114, -0.1625, -0.0169, -0.9865)	11	7184
638	(-7.8375, -59.5829, -14.5974)	(0.0124, -0.1569, -0.0157, -0.9874)	11	7195
639	(-6.0055, -58.6036, -14.6797)	(0.0128, -0.1515, -0.0144, -0.9883)	11	7206
640	(-6.3188, -56.5207, -13.8685)	(0.0137, -0.1464, -0.0134, -0.9890)	11	7217
641	(-6.0076, -56.3715, -12.7798)	(0.0143, -0.1409, -0.0125, -0.9898)	11	7228
642	(-7.8437, -54.8905, -11.6487)	(0.0155, -0.1360, -0.0117, -0.9905)	11	7239
643	(-9.0065, -53.0026, -11.6204)	(0.0166, -0.1312, -0.0108, -0.9912)	11	7250
644	(-9.3112, -52.2591, -11.0853)	(0.0176, -0.1264, -0.0101, -0.9918)	11	7261
645	(-9.1887, -51.4220, -8.8487)	(0.0186, -0.1216, -0.0098, -0.9924)	11	7273
646	(-10.5901, -50.7633, -9.2869)	(0.0199, -0.1167, -0.0090, -0.9929)	11	7284
647	(-10.8989, -51.6327, -10.0579)	(0.0210, -0.1115, -0.0081, -0.9935)	11	7295
648	(-11.5086, -51.7805, -11.3345)	(0.0223, -0.1065, -0.0070, -0.9940)	11	7306
649	(-10.6651, -49.2707, -13.6986)	(0.0233, -0.1022, -0.0054, -0.9945)	11	7317
650	(-10.0541, -49.0434, -11.6342)	(0.0244, -0.0975, -0.0048, -0.9949)	11	7328
651	(-10.1111, -48.1032, -10.1942)	(0.0255, -0.0931, -0.0042, -0.9953)	11	7339
652	(-8.5963, -43.9540, -10.0363)	(0.0262, -0.0896, -0.0035, -0.9956)	11	7350
653	(-8.6652, -42.0790, -10.6860)	(0.0271, -0.0857, -0.0025, -0.9959)	11	7361
654	(-7.9967, -41.1615, -10.6436)	(0.0278, -0.0818, -0.0017, -0.9963)	11	7372
655	(-7.8149, -40.3679, -10.4770)	(0.0287, -0.0780, -0.0009, -0.9965)	11	7384
656	(-9.3423, -39.0836, -10.0122)	(0.0299, -0.0744, -0.0003, -0.9968)	11	7395
657	(-9.7712, -37.0067, -9.7496)	(0.0310, -0.0711, 0.0004, -0.9970)	11	7406
658	(-8.6792, -35.9095, -9.8951)	(0.0318, -0.0678, 0.0012, -0.9972)	11	7417
659	(-8.8631, -33.9705, -7.4967)	(0.0327, -0.0648, 0.0014, -0.9974)	11	7428
660	(-8.7438, -33.0466, -6.8463)	(0.0336, -0.0618, 0.0018, -0.9975)	11	7439
661	(-8.0717, -30.3344, -5.5644)	(0.0343, -0.0593, 0.0021, -0.9976)	11	7450
662	(-7.7113, -30.6609, -6.4112)	(0.0350, -0.0563, 0.0027, -0.9978)	11	7461
663	(-7.1016, -28.8191, -5.9639)	(0.0356, -0.0539, 0.0031, -0.9979)	11	7472
664	(-6.1267, -29.6922, -6.9846)	(0.0361, -0.0508, 0.0038, -0.9980)	11	7484
665	(-5.7597, -28.7540, -5.6660)	(0.0366, -0.0482, 0.0041, -0.9982)	11	7495
666	(-4.2346, -29.5634, -6.6895)	(0.0368, -0.0452, 0.0048, -0.9983)	11	7506
667	(-3.1354, -28.7662, -6.4057)	(0.0370, -0.0425, 0.0053, -0.9984)	11	7517
668	(-3.0790, -27.7699, -5.5736)	(0.0373, -0.0400, 0.0056, -0.9985)	11	7528
669	(-1.4902, -27.8245, -5.2682)	(0.0372, -0.0372, 0.0060, -0.9986)	11	7539
670	(-1.5571, -26.7434, -5.8390)	(0.0374, -0.0349, 0.0066, -0.9987)	11	7550
671	(-2.6549, -25.2043, -5.2604)	(0.0379, -0.0326, 0.0070, -0.9987)	11	7561
672	(-2.0465, -25.6378, -5.4937)	(0.0380, -0.0301, 0.0075, -0.9988)	11	7572
673	(-2.5348, -24.0177, -3.8202)	(0.0384, -0.0280, 0.0075, -0.9988)	11	7583
674	(-2.1686, -23.7783, -3.8891)	(0.0385, -0.0258, 0.0078, -0.9989)	11	7595
675	(-1.4339, -23.7673, -3.4052)	(0.0386, -0.0235, 0.0080, -0.9989)	11	7606
676	(-1.5615, -23.5316, -3.8958)	(0.0388, -0.0213, 0.0083, -0.9990)	11	7617
677	(-0.8304, -21.4302, -2.5388)	(0.0388, -0.0196, 0.0083, -0.9990)	11	7628
678	(-1.3817, -21.1290, -2.6062)	(0.0391, -0.0175, 0.0086, -0.9990)	11	7639
679	(-1.6866, -20.7060, -2.6138)	(0.0394, -0.0155, 0.0088, -0.9991)	11	7650
680	(-0.7703, -19.5860, -1.6666)	(0.0393, -0.0138, 0.0088, -0.9991)	11	7661
681	(-1.2019, -18.9158, -1.6159)	(0.0396, -0.0120, 0.0089, -0.9991)	11	7672
682	(-0.1625, -19.0822, -0.8834)	(0.0395, -0.0102, 0.0089, -0.9991)	11	7683
683	(-0.6511, -19.2863, -1.8503)	(0.0396, -0.0083, 0.0092, -0.9991)	11	7695
684	(-1.1413, -18.0016, -1.6974)	(0.0398, -0.0068, 0.0092, -0.9991)	11	7706
685	(-0.9554, -19.0395, -1.7972)	(0.0399, -0.0048, 0.0093, -0.9991)	11	7717
686	(-0.8987, -18.9872, -2.0387)	(0.0401, -0.0030, 0.0094, -0.9991)	11	7728
687	(-0.8366, -17.6146, -0.7279)	(0.0402, -0.0015, 0.0093, -0.9991)	11	7739
688	(-0.1032, -18.4956, -2.1138)	(0.0401, 0.0005, 0.0096, -0.9991)	11	7750
689	(0.3764, -16.3925, -0.3900)	(0.0401, 0.0017, 0.0093, -0.9992)	11	7761
690	(0.5585, -16.0300, -0.5809)	(0.0400, 0.0032, 0.0094, -0.9992)	11	7772
691	(0.9783, -13.1956, 0.8137)	(0.0398, 0.0040, 0.0091, -0.9992)	11	7784
692	(0.9761, -12.4728, 0.6161)	(0.0398, 0.0052, 0.0091, -0.9992)	11	7795
693	(-0.2414, -11.3027, 1.0824)	(0.0401, 0.0061, 0.0089, -0.9991)	11	7806
694	(-0.1175, -10.0737, 1.5435)	(0.0401, 0.0070, 0.0087, -0.9991)	11	7817
695	(-1.4595, -10.3995, 0.8275)	(0.0405, 0.0080, 0.0087, -0.9991)	11	7828
696	(-1.4041, -9.2266, 1.3471)	(0.0406, 0.0087, 0.0085, -0.9991)	11	7839
697	(-1.8271, -9.4654, 1.7193)	(0.0409, 0.0096, 0.0083, -0.9991)	11	7850
698	(-2.1425, -7.2128, 1.6176)	(0.0411, 0.0098, 0.0082, -0.9991)	11	7861
699	(-2.8213, -4.9920, 0.2992)	(0.0415, 0.0099, 0.0084, -0.9991)	11	7873
700	(-2.5166, -3.1048, 0.2030)	(0.0416, 0.0099, 0.0083, -0.9991)	11	7884
701	(-3.6155, -2.8309, 1.5908)	(0.0421, 0.0102, 0.0080, -0.9990)	11	7895
702	(-3.3132, -3.0379, 0.4386)	(0.0424, 0.0104, 0.0082, -0.9990)	11	7906
703	(-3.7438, -1.3564, -0.6810)	(0.0428, 0.0103, 0.0085, -0.9990)	11	7917
704	(-4.5392, -2.0293, -0.7909)	(0.0434, 0.0106, 0.0086, -0.9990)	11	7928
705	(-4.6013, -0.5832, -1.4263)	(0.0440, 0.0104, 0.0088, -0.9989)	11	7939
706	(-5.2140, -0.2571, -0.5787)	(0.0446, 0.0104, 0.0087, -0.9989)	11	7950
707	(-5.0285, -0.7984, -0.2022)	(0.0452, 0.0105, 0.0086, -0.9989)	11	7962
708	(-5.3950, -0.2293, 0.7542)	(0.0459, 0.0103, 0.0084, -0.9989)	11	7973
709	(-5.9419, 0.1095, 0.0224)	(0.0466, 0.0103, 0.0086, -0.9988)	11	7984
710	(-5.9998, -2.0811, -0.1735)	(0.0472, 0.0109, 0.0086, -0.9988)	11	7995
711	(-6.5477, -2.4301, 0.6818)	(0.0480, 0.0112, 0.0084, -0.9987)	11	8006
712	(-6.6027, -3.5923, 0.4022)	(0.0486, 0.0118, 0.0085, -0.9987)	11	8017
713	(-6.1719, -5.7073, 1.0499)	(0.0492, 0.0126, 0.0082, -0.9987)	11	8028
714	(-6.7760, -7.9222, 0.0037)	(0.0499, 0.0138, 0.0083, -0.9986)	11	8039
715	(-5.9745, -11.3762, 0.9176)	(0.0503, 0.0154, 0.0080, -0.9986)	11	8051
716	(-5.4142, -15.7720, 0.3410)	(0.0507, 0.0177, 0.0080, -0.9985)	11	8062
717	(-4.8537, -20.0425, 0.0021)	(0.0511, 0.0203, 0.0080, -0.9985)	11	8073
718	(-4.8499, -22.2541, -0.9258)	(0.0517, 0.0228, 0.0081, -0.9984)	11	8084
719	(-4.7225, -25.5591, -1.5918)	(0.0521, 0.0258, 0.0082, -0.9983)	11	8095
720	(-3.2644, -25.0362, -2.9452)	(0.0522, 0.0282, 0.0086, -0.9982)	11	8106
721	(-3.0097, -28.4523, -3.1860)	(0.0524, 0.0316, 0.0088, -0.9981)	11	8117
722	(-1.9695, -30.1764, -4.1268)	(0.0525, 0.0349, 0.0092, -0.9980)	11	8128
723	(-2.2659, -33.4124, -4.4840)	(0.0528, 0.0387, 0.0094, -0.9978)	11	8139
724	(-2.1442, -34.4632, -5.1954)	(0.0530, 0.0422, 0.0098, -0.9977)	11	8151
725	(-2.3233, -35.8562, -4.7435)	(0.0533, 0.0460, 0.0100, -0.9975)	11	8162
726	(-2.3873, -35.8665, -5.2293)	(0.0536, 0.0495, 0.0105, -0.9973)	11	8173
727	(-3.6681, -35.5839, -6.1408)	(0.0542, 0.0529, 0.0110, -0.9971)	11	8184
728	(-3.4307, -33.6136, -5.2717)	(0.0545, 0.0558, 0.0112, -0.9969)	11	8195
729	(-3.6226, -30.3253, -5.3946)	(0.0548, 0.0583, 0.0117, -0.9967)	11	8206
730	(-2.7683, -29.8869, -4.7366)	(0.0550, 0.0611, 0.0119, -0.9965)	11	8217
731	(-2.7110, -27.9461, -5.2622)	(0.0553, 0.0635, 0.0124, -0.9964)	11	8228
732	(-3.0153, -27.0150, -4.2446)	(0.0557, 0.0660, 0.0125, -0.9962)	11	8239
733	(-3.9352, -25.9151, -4.1440)	(0.0562, 0.0684, 0.0128, -0.9960)	11	8251
734	(-2.3446, -26.2603, -3.2321)	(0.0561, 0.0711, 0.0128, -0.9958)	11	8262
735	(-1.6771, -25.2315, -3.6152)	(0.0561, 0.0734, 0.0131, -0.9956)	11	8273
736	(-2.8392, -23.2774, -3.1650)	(0.0565, 0.0753, 0.0133, -0.9955)	11	8284
737	(-1.1977, -22.2540, -3.8597)	(0.0563, 0.0774, 0.0136, -0.9953)	11	8295
738	(-0.4074, -21.2557, -2.9726)	(0.0562, 0.0793, 0.0136, -0.9952)	11	8306
739	(-0.1646, -19.2961, -2.3435)	(0.0562, 0.0809, 0.0137, -0.9950)	11	8317
740	(0.7474, -19.1004, -1.8010)	(0.0560, 0.0828, 0.0137, -0.9949)	11	8328
741	(1.4729, -18.6286, -2.5448)	(0.0557, 0.0846, 0.0140, -0.9948)	11	8340
742	(1.2285, -16.6041, -1.7898)	(0.0557, 0.0859, 0.0139, -0.9947)	11	8351
743	(1.7768, -15.1838, -0.9677)	(0.0554, 0.0872, 0.0138, -0.9946)	11	8362
744	(2.0785, -15.0793, -2.0061)	(0.0551, 0.0887, 0.0141, -0.9944)	11	8373
745	Index trigger pushed	3	8376
745	(2.4419, -13.7415, -2.0970)	(0.0548, 0.0899, 0.0142, -0.9943)	11	8384
746	(2.5658, -14.7666, -1.5905)	(0.0546, 0.0915, 0.0142, -0.9942)	11	8395
747	(3.9066, -14.9023, -2.1351)	(0.0539, 0.0929, 0.0144, -0.9941)	11	8406
748	(4.8794, -14.8575, -3.0542)	(0.0533, 0.0944, 0.0147, -0.9940)	11	8417
749	(6.7163, -15.1406, -2.2015)	(0.0524, 0.0959, 0.0146, -0.9939)	11	8428
750	(6.8389, -15.1149, -0.9839)	(0.0518, 0.0974, 0.0143, -0.9938)	11	8440
751	(8.0540, -13.9281, -2.5960)	(0.0507, 0.0986, 0.0147, -0.9937)	11	8451
752	(9.9450, -13.1235, -2.0057)	(0.0495, 0.0997, 0.0145, -0.9937)	11	8462
753	(10.2473, -12.4512, -1.9000)	(0.0485, 0.1007, 0.0145, -0.9936)	11	8473
754	(9.9990, -10.7171, -0.5327)	(0.0476, 0.1014, 0.0142, -0.9936)	11	8484
755	(11.0931, -8.9724, -1.7323)	(0.0463, 0.1020, 0.0144, -0.9936)	11	8495
756	(13.0393, -6.2490, 0.2779)	(0.0448, 0.1022, 0.0138, -0.9937)	11	8506
757	(15.2360, -6.1695, 0.9334)	(0.0430, 0.1028, 0.0134, -0.9937)	11	8517
758	(16.1447, -4.0771, -0.8676)	(0.0412, 0.1028, 0.0136, -0.9938)	11	8528
759	(19.3734, -2.2482, -0.9140)	(0.0388, 0.1027, 0.0133, -0.9939)	11	8539
760	(21.7488, -0.5926, -0.7141)	(0.0362, 0.1025, 0.0131, -0.9940)	11	8550
761	(25.4058, 1.2106, -1.7337)	(0.0331, 0.1022, 0.0132, -0.9941)	11	8562
762	(26.0720, 3.2259, -1.4731)	(0.0304, 0.1016, 0.0130, -0.9943)	11	8573
763	(31.9211, 4.8151, -1.6424)	(0.0263, 0.1009, 0.0128, -0.9945)	11	8584
764	(33.5008, 7.7303, -2.1921)	(0.0228, 0.0997, 0.0128, -0.9947)	11	8595
765	(37.2787, 9.7995, -2.5481)	(0.0186, 0.0985, 0.0127, -0.9949)	11	8606
766	(38.1266, 11.8543, -3.1411)	(0.0147, 0.0971, 0.0127, -0.9951)	11	8617
767	(37.4542, 13.8428, -1.3544)	(0.0112, 0.0955, 0.0122, -0.9953)	11	8628
768	(34.2781, 16.1517, -1.3287)	(0.0083, 0.0936, 0.0122, -0.9955)	11	8639
769	(30.7970, 16.4514, -1.5705)	(0.0058, 0.0920, 0.0121, -0.9957)	11	8651
770	(25.0625, 17.2393, -1.3235)	(0.0044, 0.0903, 0.0121, -0.9958)	11	8662
771	(20.4234, 17.5973, -1.4430)	(0.0032, 0.0886, 0.0122, -0.9960)	11	8673
772	(18.6561, 17.8319, 1.1089)	(0.0018, 0.0869, 0.0114, -0.9962)	11	8684
773	(14.4990, 19.3196, -0.2990)	(0.0010, 0.0847, 0.0117, -0.9963)	11	8695
774	(14.1917, 20.2148, -0.9854)	(-0.0004, 0.0827, 0.0118, -0.9965)	11	8706
775	(13.4635, 20.7201, -0.3242)	(-0.0016, 0.0806, 0.0116, -0.9967)	11	8717
776	(14.6801, 20.5472, 0.0933)	(-0.0033, 0.0787, 0.0115, -0.9968)	11	8728
777	(15.2296, 20.0959, -0.9861)	(-0.0049, 0.0768, 0.0116, -0.9970)	11	8739
778	(15.3467, 21.2479, -1.1927)	(-0.0064, 0.0746, 0.0117, -0.9971)	11	8751
779	(15.1065, 20.1293, -2.3879)	(-0.0080, 0.0728, 0.0120, -0.9972)	11	8762
780	(15.6545, 20.4794, -3.1917)	(-0.0097, 0.0707, 0.0122, -0.9974)	11	8773
781	(16.8710, 20.3639, -2.7640)	(-0.0116, 0.0686, 0.0123, -0.9975)	11	8784
782	(17.6613, 22.4860, -3.4211)	(-0.0135, 0.0660, 0.0125, -0.9976)	11	8795
783	(17.7174, 23.1606, -3.1889)	(-0.0152, 0.0637, 0.0127, -0.9978)	11	8806
784	(16.1887, 23.9279, -4.1724)	(-0.0165, 0.0613, 0.0130, -0.9979)	11	8817
785	(15.4668, 23.1220, -1.9001)	(-0.0179, 0.0592, 0.0127, -0.9980)	11	8828
786	(15.7109, 21.9703, -1.7003)	(-0.0194, 0.0572, 0.0127, -0.9981)	11	8839
787	(15.7074, 24.2501, -0.5278)	(-0.0210, 0.0544, 0.0125, -0.9982)	11	8851
788	(16.7472, 23.3988, -0.5137)	(-0.0228, 0.0524, 0.0124, -0.9983)	11	8862
789	(17.7230, 22.5361, -1.0426)	(-0.0248, 0.0504, 0.0125, -0.9983)	11	8873
790	(19.2571, 21.7593, -0.2420)	(-0.0269, 0.0485, 0.0122, -0.9984)	11	8884
791	(19.5653, 20.1188, -0.1527)	(-0.0288, 0.0467, 0.0120, -0.9984)	11	8895
792	(20.6044, 20.5144, 1.1749)	(-0.0311, 0.0447, 0.0115, -0.9985)	11	8906
793	(22.9863, 19.7951, 1.6686)	(-0.0338, 0.0430, 0.0112, -0.9984)	11	8917
794	(25.4857, 18.4172, -0.3131)	(-0.0367, 0.0414, 0.0114, -0.9984)	11	8928
795	(27.0796, 17.5445, 1.6391)	(-0.0395, 0.0399, 0.0107, -0.9984)	11	8939
796	(28.0583, 15.5915, 1.2522)	(-0.0424, 0.0388, 0.0106, -0.9983)	11	8951
797	(29.8869, 15.9033, 1.5438)	(-0.0456, 0.0373, 0.0102, -0.9982)	11	8962
798	(30.6280, 13.9203, 2.7371)	(-0.0487, 0.0364, 0.0096, -0.9981)	11	8973
799	(31.9723, 12.3885, 2.2148)	(-0.0521, 0.0355, 0.0094, -0.9980)	11	8984
800	(29.2938, 10.5577, 2.1395)	(-0.0546, 0.0349, 0.0090, -0.9979)	11	8995
801	(26.6701, 9.1350, 1.3235)	(-0.0568, 0.0343, 0.0089, -0.9978)	11	9006
802	(23.6831, 7.1860, -1.3628)	(-0.0586, 0.0339, 0.0094, -0.9977)	11	9017
803	(20.0234, 4.9687, -2.3428)	(-0.0600, 0.0338, 0.0097, -0.9976)	11	9028
804	(15.0860, 2.7576, -2.9530)	(-0.0608, 0.0338, 0.0100, -0.9975)	11	9040
