Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
538	(-27.5407, -18.4280, -15.0740)	(0.0587, -0.1683, 0.0014, -0.9840)	11	6226
539	(-26.9914, -18.6869, -15.9857)	(0.0615, -0.1663, 0.0025, -0.9841)	11	6238
540	(-29.4327, -19.7446, -16.8725)	(0.0653, -0.1641, 0.0036, -0.9843)	11	6249
541	(-29.6185, -20.0838, -18.5698)	(0.0685, -0.1620, 0.0051, -0.9844)	11	6260
542	(-31.8762, -21.6415, -20.1106)	(0.0725, -0.1595, 0.0065, -0.9845)	11	6271
543	(-33.3368, -24.1369, -22.7390)	(0.0765, -0.1565, 0.0085, -0.9847)	12	6283
544	(-37.7238, -26.8477, -24.0100)	(0.0814, -0.1532, 0.0100, -0.9848)	10	6293
545	(-42.4669, -33.8270, -25.1940)	(0.0868, -0.1483, 0.0116, -0.9851)	11	6304
546	(-48.6230, -36.8240, -25.5388)	(0.0933, -0.1439, 0.0128, -0.9851)	11	6316
547	(-52.2135, -38.9054, -23.0551)	(0.0994, -0.1397, 0.0132, -0.9851)	11	6326
548	(-53.8556, -42.3788, -22.9173)	(0.1053, -0.1347, 0.0140, -0.9852)	11	6338
549	(-59.0942, -45.5604, -23.3870)	(0.1126, -0.1295, 0.0149, -0.9851)	11	6349
550	(-59.6404, -48.2108, -24.7335)	(0.1188, -0.1240, 0.0163, -0.9850)	11	6360
551	(-61.0321, -51.2625, -24.9710)	(0.1254, -0.1182, 0.0174, -0.9849)	11	6371
552	(-62.5502, -55.6381, -27.1895)	(0.1322, -0.1117, 0.0190, -0.9847)	11	6382
553	(-64.0668, -60.8084, -29.6379)	(0.1392, -0.1044, 0.0208, -0.9845)	11	6393
554	(-64.3110, -64.1631, -32.9217)	(0.1460, -0.0970, 0.0230, -0.9842)	11	6404
555	(-65.0340, -69.2445, -33.9098)	(0.1529, -0.0890, 0.0247, -0.9839)	15	6419
556	(-64.5995, -71.1944, -34.1178)	(0.1594, -0.0814, 0.0264, -0.9835)	8	6427
557	(-64.5342, -73.2988, -32.6740)	(0.1661, -0.0737, 0.0274, -0.9830)	10	6437
558	(-63.1718, -77.0093, -29.5599)	(0.1722, -0.0652, 0.0277, -0.9825)	11	6448
559	(-62.4454, -77.3398, -30.8940)	(0.1784, -0.0573, 0.0293, -0.9818)	11	6459
560	(-60.1721, -81.9933, -29.4053)	(0.1841, -0.0482, 0.0299, -0.9813)	11	6470
561	(-57.6033, -83.3613, -27.9266)	(0.1894, -0.0397, 0.0305, -0.9806)	11	6482
562	(-59.1130, -85.1307, -22.1603)	(0.1956, -0.0311, 0.0295, -0.9798)	11	6493
563	(-55.6811, -87.7083, -17.5534)	(0.2004, -0.0222, 0.0283, -0.9790)	11	6504
564	(-52.5055, -87.7087, -14.7654)	(0.2050, -0.0138, 0.0274, -0.9783)	11	6515
565	(-46.5068, -91.1125, -9.0512)	(0.2083, -0.0046, 0.0251, -0.9777)	11	6526
566	(-38.3182, -92.1370, -3.2711)	(0.2105, 0.0041, 0.0223, -0.9773)	11	6537
567	(-28.8509, -89.5890, 4.3781)	(0.2114, 0.0117, 0.0186, -0.9772)	11	6549
568	(-19.6943, -87.1198, 11.2976)	(0.2115, 0.0189, 0.0145, -0.9771)	11	6560
569	(-17.9848, -85.0380, 14.6600)	(0.2127, 0.0260, 0.0107, -0.9767)	11	6571
570	(-11.3289, -84.0225, 19.0076)	(0.2128, 0.0331, 0.0063, -0.9765)	11	6582
571	(-8.4558, -85.1968, 20.9678)	(0.2132, 0.0408, 0.0020, -0.9762)	11	6593
572	(-5.3459, -82.4078, 23.0362)	(0.2132, 0.0474, -0.0022, -0.9758)	11	6604
573	(0.5473, -75.2702, 23.2411)	(0.2116, 0.0527, -0.0059, -0.9759)	11	6616
574	(7.2007, -78.4826, 20.6034)	(0.2095, 0.0606, -0.0090, -0.9759)	11	6627
575	(16.4937, -85.1698, 20.7738)	(0.2061, 0.0698, -0.0132, -0.9759)	11	6638
576	(30.9575, -86.9700, 21.1337)	(0.2002, 0.0780, -0.0174, -0.9765)	11	6649
577	(47.4268, -87.2874, 16.7669)	(0.1921, 0.0860, -0.0204, -0.9774)	11	6660
578	(56.4489, -87.7374, 12.2475)	(0.1847, 0.0942, -0.0229, -0.9780)	11	6671
579	(67.2269, -84.6015, 7.2215)	(0.1758, 0.1015, -0.0247, -0.9789)	11	6682
580	(75.0329, -84.1784, 3.4717)	(0.1668, 0.1093, -0.0265, -0.9796)	11	6694
581	(84.4701, -80.1581, 0.0221)	(0.1564, 0.1160, -0.0279, -0.9805)	11	6705
582	(87.9953, -75.5338, -0.2016)	(0.1472, 0.1219, -0.0299, -0.9811)	11	6716
583	(84.9935, -71.3821, -2.6504)	(0.1394, 0.1278, -0.0309, -0.9815)	11	6727
584	(82.0494, -68.2318, -6.1776)	(0.1319, 0.1336, -0.0313, -0.9817)	11	6738
585	(85.3336, -64.8589, -8.2002)	(0.1228, 0.1390, -0.0320, -0.9821)	11	6749
586	(91.8510, -57.7858, -5.3816)	(0.1125, 0.1426, -0.0339, -0.9828)	11	6761
587	(99.7091, -53.3519, -3.4861)	(0.1011, 0.1464, -0.0359, -0.9834)	11	6772
588	(114.2102, -42.4155, 0.2094)	(0.0870, 0.1475, -0.0388, -0.9845)	11	6783
589	(132.3192, -33.3253, 5.4474)	(0.0704, 0.1479, -0.0426, -0.9856)	11	6794
590	(127.6469, -34.6969, 15.9001)	(0.0595, 0.1506, -0.0483, -0.9856)	11	6805
591	(118.2402, -54.0945, 18.0807)	(0.0499, 0.1590, -0.0526, -0.9846)	11	6816
592	(139.9723, -79.4207, 23.0923)	(0.0317, 0.1709, -0.0596, -0.9830)	11	6827
593	(139.0945, -91.1927, 28.3891)	(0.0182, 0.1812, -0.0662, -0.9810)	11	6838
594	(125.0445, -85.8740, 24.1186)	(0.0089, 0.1877, -0.0695, -0.9797)	11	6849
595	(92.2119, -85.4791, 21.7130)	(0.0075, 0.1954, -0.0715, -0.9781)	11	6860
596	(77.2065, -86.1458, 22.7430)	(0.0032, 0.2034, -0.0748, -0.9762)	11	6872
597	(41.8833, -87.7827, 22.3936)	(-0.0054, 0.2331, -0.0858, -0.9686)	35	6906
598	(1.9325, -97.6463, 13.5170)	(-0.0044, 0.2724, -0.0881, -0.9581)	32	6938
599	(-28.6127, -86.7387, 6.8141)	(0.0114, 0.2863, -0.0830, -0.9545)	22	6960
600	(-17.8752, -91.0531, 0.7886)	(0.0068, 0.2876, -0.0816, -0.9542)	12	6972
601	(-0.3155, -89.1009, -2.9578)	(0.0005, 0.2948, -0.0816, -0.9521)	10	6982
602	(-3.6816, -86.4271, -5.9822)	(0.0005, 0.3021, -0.0798, -0.9499)	11	6993
603	(-19.1739, -87.9673, -5.9056)	(0.0062, 0.3112, -0.0774, -0.9472)	11	7005
604	(-28.1016, -80.6732, -6.0893)	(0.0108, 0.3169, -0.0752, -0.9454)	11	7016
605	(-27.6335, -72.8727, -5.8818)	(0.0127, 0.3215, -0.0740, -0.9439)	11	7027
606	(-13.0145, -62.7783, -4.6695)	(0.0094, 0.3240, -0.0750, -0.9430)	11	7038
607	(1.1740, -55.5702, -7.5966)	(0.0051, 0.3215, -0.0754, -0.9439)	11	7049
608	(1.9532, -52.3275, -9.6722)	(0.0040, 0.3256, -0.0742, -0.9426)	11	7060
609	(-4.8846, -47.3742, -11.3308)	(0.0051, 0.3291, -0.0722, -0.9415)	11	7071
610	(-7.3436, -41.4278, -12.2958)	(0.0056, 0.3318, -0.0706, -0.9407)	11	7082
611	(-1.5002, -33.9577, -10.7016)	(0.0043, 0.3334, -0.0702, -0.9402)	11	7093
612	(3.9113, -28.6343, -9.9095)	(0.0025, 0.3349, -0.0699, -0.9397)	11	7104
613	(8.4163, -25.5096, -9.3794)	(0.0004, 0.3364, -0.0698, -0.9391)	11	7115
614	(6.7743, -26.5393, -8.9877)	(-0.0003, 0.3389, -0.0691, -0.9383)	11	7126
615	(4.4518, -26.3615, -9.1046)	(-0.0006, 0.3412, -0.0682, -0.9375)	11	7137
616	(16.1143, -22.8751, -0.5025)	(-0.0147, 0.3631, -0.0701, -0.9290)	100	7238
617	(19.5807, -19.5816, -3.3192)	(-0.0174, 0.3641, -0.0701, -0.9286)	12	7250
618	(24.5150, -16.6522, -3.3928)	(-0.0208, 0.3647, -0.0710, -0.9282)	11	7260
619	(32.3747, -8.8203, 0.8654)	(-0.0248, 0.3636, -0.0737, -0.9283)	11	7272
620	(41.8239, -5.2210, 3.2592)	(-0.0302, 0.3630, -0.0767, -0.9282)	11	7283
621	(48.2271, -0.6494, 6.0714)	(-0.0353, 0.3618, -0.0800, -0.9282)	11	7294
622	(50.9405, 11.8868, 8.4250)	(-0.0485, 0.3559, -0.0885, -0.9291)	33	7327
623	(50.8157, 12.5253, 6.9538)	(-0.0528, 0.3542, -0.0906, -0.9293)	11	7338
624	(54.7214, 11.6057, 6.5375)	(-0.0584, 0.3528, -0.0933, -0.9292)	11	7349
625	(57.1610, 12.8977, 6.8647)	(-0.0636, 0.3509, -0.0962, -0.9293)	11	7360
626	(59.9667, 13.7382, 6.1130)	(-0.0693, 0.3489, -0.0989, -0.9294)	11	7371
627	(63.4419, 13.5656, 6.4094)	(-0.0754, 0.3471, -0.1021, -0.9292)	11	7383
628	(69.5441, 11.0908, 4.3076)	(-0.0828, 0.3457, -0.1050, -0.9288)	12	7394
629	(71.6121, 10.6313, -0.2484)	(-0.0900, 0.3440, -0.1067, -0.9285)	10	7405
630	(75.7670, 7.1167, -2.6839)	(-0.0980, 0.3431, -0.1088, -0.9278)	11	7416
631	(79.9134, 8.2620, -3.4514)	(-0.1061, 0.3412, -0.1114, -0.9273)	11	7427
632	(84.7360, 7.6584, -0.5932)	(-0.1125, 0.3395, -0.1080, -0.9276)	11	7438
633	(88.2833, 5.8935, -0.6252)	(-0.1211, 0.3383, -0.1111, -0.9266)	11	7449
634	(92.7995, 2.7513, -2.5259)	(-0.1306, 0.3375, -0.1139, -0.9252)	11	7460
635	(95.4775, 3.5736, -4.1349)	(-0.1399, 0.3359, -0.1166, -0.9241)	11	7471
636	(95.4501, 10.9667, -8.8488)	(-0.1487, 0.3322, -0.1183, -0.9239)	11	7483
637	(95.4236, 18.1806, -13.3760)	(-0.1577, 0.3277, -0.1198, -0.9238)	11	7494
638	(97.4092, 28.7815, -16.4558)	(-0.1669, 0.3214, -0.1217, -0.9241)	11	7505
639	(99.5310, 32.0442, -17.9293)	(-0.1764, 0.3163, -0.1237, -0.9239)	11	7516
640	(104.2811, 33.8340, -19.9243)	(-0.1871, 0.3110, -0.1257, -0.9233)	11	7527
641	(110.1838, 39.6951, -19.4535)	(-0.1980, 0.3044, -0.1287, -0.9228)	11	7538
642	(110.6545, 49.1561, -18.6731)	(-0.2076, 0.2964, -0.1318, -0.9229)	11	7549
643	(110.8749, 57.1960, -18.7728)	(-0.2171, 0.2879, -0.1348, -0.9229)	11	7560
644	(112.2674, 61.5043, -19.4759)	(-0.2271, 0.2795, -0.1376, -0.9227)	11	7571
645	(111.0986, 64.8301, -20.7522)	(-0.2365, 0.2711, -0.1399, -0.9225)	11	7583
646	(111.2816, 64.4474, -21.5402)	(-0.2463, 0.2633, -0.1422, -0.9219)	11	7594
647	(113.6648, 63.9318, -20.0723)	(-0.2563, 0.2556, -0.1453, -0.9208)	11	7605
648	(116.5382, 61.4471, -19.7275)	(-0.2670, 0.2483, -0.1481, -0.9193)	11	7616
649	(116.1764, 59.7507, -19.2689)	(-0.2769, 0.2411, -0.1507, -0.9179)	11	7627
650	(115.6846, 59.1330, -22.4814)	(-0.2871, 0.2335, -0.1523, -0.9165)	11	7638
651	(114.5778, 58.4370, -26.6630)	(-0.2971, 0.2258, -0.1531, -0.9151)	11	7649
652	(110.7321, 54.6154, -34.2458)	(-0.3066, 0.2188, -0.1521, -0.9138)	11	7660
653	(106.0849, 52.6237, -41.8632)	(-0.3157, 0.2114, -0.1503, -0.9127)	11	7671
654	(99.3711, 44.3343, -53.2433)	(-0.3246, 0.2055, -0.1459, -0.9117)	11	7683
655	(91.4480, 35.9900, -61.4495)	(-0.3326, 0.2005, -0.1409, -0.9107)	11	7694
656	(86.3591, 20.6732, -62.5273)	(-0.3405, 0.1984, -0.1361, -0.9089)	11	7705
657	(69.1833, 7.9464, -64.1081)	(-0.3451, 0.1976, -0.1303, -0.9082)	11	7716
658	(56.5869, -7.3452, -66.8061)	(-0.3497, 0.1985, -0.1231, -0.9073)	11	7727
659	(43.2434, -22.8026, -76.8037)	(-0.3536, 0.2001, -0.1130, -0.9067)	11	7738
660	(35.5688, -35.6972, -86.9326)	(-0.3580, 0.2019, -0.1015, -0.9060)	11	7749
661	(25.3835, -43.9543, -96.8443)	(-0.3610, 0.2033, -0.0889, -0.9058)	11	7760
662	(17.8304, -49.5630, -96.6461)	(-0.3635, 0.2054, -0.0782, -0.9053)	11	7771
663	(13.8325, -56.7219, -91.9880)	(-0.3658, 0.2089, -0.0686, -0.9043)	11	7783
664	(22.8149, -60.0354, -87.8689)	(-0.3718, 0.2118, -0.0603, -0.9018)	11	7794
665	(15.4701, -54.3006, -92.8940)	(-0.3740, 0.2116, -0.0497, -0.9016)	11	7805
666	(-6.4978, -35.3728, -106.8486)	(-0.3723, 0.2068, -0.0367, -0.9040)	11	7816
667	(-0.2575, -24.5203, -115.3633)	(-0.3763, 0.2018, -0.0253, -0.9039)	11	7827
668	(1.1735, -28.6976, -134.4584)	(-0.3802, 0.1985, -0.0087, -0.9033)	11	7838
669	(-19.3522, -24.8754, -148.5419)	(-0.3780, 0.1935, 0.0090, -0.9053)	11	7849
670	(-28.7848, -23.4929, -166.0753)	(-0.3772, 0.1876, 0.0288, -0.9065)	11	7860
671	(14.8252, -55.4371, -178.7683)	(-0.3951, 0.1846, 0.0830, -0.8961)	33	7894
672	(25.1676, -66.6231, -178.3902)	(-0.4019, 0.1858, 0.1010, -0.8909)	11	7905
673	(37.3656, -86.5263, -175.4048)	(-0.4095, 0.1909, 0.1195, -0.8841)	11	7916
674	(56.5262, -111.4589, -174.6554)	(-0.4195, 0.1992, 0.1389, -0.8747)	11	7927
675	(84.3009, -142.1710, -173.8148)	(-0.4328, 0.2117, 0.1591, -0.8617)	11	7938
676	(94.7580, -171.6220, -167.2225)	(-0.4424, 0.2267, 0.1792, -0.8490)	11	7949
677	(100.1984, -192.0067, -157.8807)	(-0.4508, 0.2422, 0.1978, -0.8360)	11	7960
678	(103.0959, -216.8000, -140.8286)	(-0.4574, 0.2615, 0.2152, -0.8223)	11	7971
679	(103.4201, -233.4523, -121.6220)	(-0.4622, 0.2816, 0.2305, -0.8087)	11	7983
680	(104.1430, -214.7716, -102.3965)	(-0.4685, 0.2946, 0.2399, -0.7976)	11	7994
681	(101.5509, -210.3745, -78.4915)	(-0.4724, 0.3111, 0.2484, -0.7863)	11	8005
682	(110.5510, -155.5857, -54.4177)	(-0.4816, 0.3166, 0.2465, -0.7791)	11	8016
683	(109.2271, -83.3120, -12.3433)	(-0.4896, 0.3169, 0.2339, -0.7779)	11	8027
684	(111.9606, -38.2366, 10.7204)	(-0.4983, 0.3175, 0.2227, -0.7754)	11	8038
685	(91.5950, -12.6207, 16.4135)	(-0.5021, 0.3163, 0.2168, -0.7752)	11	8049
686	(76.6397, -10.2373, 17.6851)	(-0.5048, 0.3184, 0.2139, -0.7733)	11	8060
687	(51.0811, -16.4174, 11.9183)	(-0.5038, 0.3204, 0.2155, -0.7727)	11	8072
688	(29.2427, -20.4714, 8.7806)	(-0.5018, 0.3223, 0.2174, -0.7727)	11	8083
689	(8.6949, -20.8734, 14.0205)	(-0.4979, 0.3243, 0.2176, -0.7743)	11	8094
690	(-3.0428, -31.8672, 16.4103)	(-0.4938, 0.3289, 0.2194, -0.7745)	12	8105
691	(-15.0668, -45.4056, 27.9193)	(-0.4874, 0.3361, 0.2204, -0.7752)	11	8116
692	(-35.5185, -60.1490, 34.6092)	(-0.4776, 0.3438, 0.2235, -0.7770)	11	8127
693	(-32.7019, -68.2100, 30.8048)	(-0.4729, 0.3507, 0.2267, -0.7758)	11	8138
694	(-24.1755, -65.6190, 25.8536)	(-0.4707, 0.3559, 0.2286, -0.7743)	11	8149
695	(-22.5618, -53.1389, 22.6169)	(-0.4682, 0.3581, 0.2293, -0.7746)	11	8160
696	(-6.4995, -35.7367, 23.6777)	(-0.4693, 0.3597, 0.2263, -0.7740)	11	8171
697	(11.7026, -22.7618, 22.5732)	(-0.4727, 0.3612, 0.2227, -0.7723)	11	8183
698	(30.1507, -11.6772, 15.6598)	(-0.4785, 0.3617, 0.2195, -0.7695)	11	8194
699	(38.8606, -10.4701, 8.8539)	(-0.4828, 0.3633, 0.2183, -0.7663)	11	8205
700	(38.2528, -11.2181, 10.8787)	(-0.4848, 0.3657, 0.2165, -0.7644)	11	8216
701	(29.9623, -7.0351, 19.2222)	(-0.4844, 0.3676, 0.2132, -0.7647)	11	8227
702	(27.5113, -0.1185, 23.8380)	(-0.4851, 0.3686, 0.2092, -0.7649)	11	8238
703	(8.7079, 7.1904, 27.9448)	(-0.4821, 0.3681, 0.2064, -0.7678)	11	8249
704	(-1.4725, 11.7054, 34.7655)	(-0.4791, 0.3683, 0.2023, -0.7707)	11	8260
705	(-3.5379, 10.3100, 38.2091)	(-0.4763, 0.3691, 0.1990, -0.7728)	11	8272
706	(3.6208, -6.4738, 30.0600)	(-0.4767, 0.3733, 0.1994, -0.7705)	11	8283
707	(11.3397, -25.7895, 20.6903)	(-0.4772, 0.3791, 0.2019, -0.7667)	11	8294
708	(13.0459, -32.8934, 9.9310)	(-0.4781, 0.3825, 0.2045, -0.7637)	11	8305
709	(12.4141, -29.8517, 1.1020)	(-0.4791, 0.3836, 0.2066, -0.7619)	11	8316
710	(15.4797, -17.2324, -7.3131)	(-0.4819, 0.3821, 0.2073, -0.7608)	11	8327
711	(13.7851, -0.6284, -8.3121)	(-0.4838, 0.3792, 0.2060, -0.7614)	11	8338
712	(8.6029, 23.2079, -6.7694)	(-0.4852, 0.3732, 0.2028, -0.7643)	11	8349
713	(4.2417, 37.9956, -4.4347)	(-0.4860, 0.3678, 0.1997, -0.7672)	11	8361
714	(3.0577, 49.3496, -3.0812)	(-0.4875, 0.3622, 0.1962, -0.7699)	11	8372
715	(8.6460, 57.9755, -4.4843)	(-0.4907, 0.3564, 0.1924, -0.7714)	11	8383
716	(19.9174, 61.9354, -8.1897)	(-0.4960, 0.3512, 0.1886, -0.7714)	11	8394
717	(58.7277, 57.4525, -9.1916)	(-0.5079, 0.3499, 0.1820, -0.7658)	11	8405
718	(80.3969, 49.3852, -14.6931)	(-0.5189, 0.3485, 0.1780, -0.7600)	11	8416
719	(99.3985, 34.1598, -21.5641)	(-0.5308, 0.3492, 0.1759, -0.7519)	11	8427
720	(107.3392, 31.1113, -19.2091)	(-0.5408, 0.3489, 0.1713, -0.7460)	11	8438
721	(103.9724, 42.1763, -11.3278)	(-0.5487, 0.3460, 0.1640, -0.7432)	11	8449
722	(90.5545, 60.3361, -16.0363)	(-0.5556, 0.3382, 0.1587, -0.7428)	11	8460
723	(82.5286, 68.2660, -23.6035)	(-0.5630, 0.3309, 0.1549, -0.7413)	11	8472
724	(82.2650, 73.0784, -29.3573)	(-0.5715, 0.3240, 0.1509, -0.7387)	11	8483
725	(65.2649, 80.0941, -39.3109)	(-0.5769, 0.3141, 0.1494, -0.7391)	11	8494
726	(55.8891, 81.4094, -60.3155)	(-0.5838, 0.3025, 0.1514, -0.7380)	11	8505
727	(60.6940, 76.0908, -73.1908)	(-0.5928, 0.2932, 0.1530, -0.7343)	11	8516
728	(79.8739, 70.2649, -70.2065)	(-0.6044, 0.2873, 0.1505, -0.7277)	11	8527
729	(75.8509, 74.1068, -64.1856)	(-0.6119, 0.2795, 0.1474, -0.7251)	11	8538
730	(64.1987, 83.7798, -49.6103)	(-0.6165, 0.2715, 0.1414, -0.7255)	11	8549
731	(44.2267, 103.8751, -34.0079)	(-0.6184, 0.2609, 0.1327, -0.7293)	11	8560
732	(33.1555, 131.4143, -12.7982)	(-0.6204, 0.2493, 0.1187, -0.7341)	11	8572
733	(29.0622, 166.4727, 0.5681)	(-0.6237, 0.2337, 0.1014, -0.7390)	11	8583
734	(15.8648, 188.5654, 17.9352)	(-0.6236, 0.2196, 0.0834, -0.7457)	11	8594
735	(10.3714, 201.5604, 68.4646)	(-0.6223, 0.1897, 0.0249, -0.7591)	33	8627
736	(13.6866, 202.0940, 79.2215)	(-0.6222, 0.1809, 0.0047, -0.7617)	11	8638
737	(10.5716, 206.2082, 83.7127)	(-0.6207, 0.1705, -0.0153, -0.7651)	11	8649
738	(8.9081, 214.9543, 85.7323)	(-0.6191, 0.1585, -0.0362, -0.7683)	11	8661
739	(4.4935, 225.6537, 87.7205)	(-0.6162, 0.1453, -0.0580, -0.7719)	11	8672
740	(-0.9348, 229.2911, 93.0805)	(-0.6122, 0.1336, -0.0799, -0.7753)	11	8683
741	(-14.1983, 216.1022, 95.1530)	(-0.6059, 0.1255, -0.0979, -0.7795)	11	8694
742	(-13.6159, 178.9662, 93.1597)	(-0.6023, 0.1236, -0.1098, -0.7810)	11	8705
743	(0.4135, 152.7649, 92.1249)	(-0.6025, 0.1216, -0.1226, -0.7792)	11	8716
744	(0.3677, 148.4527, 95.5585)	(-0.5996, 0.1171, -0.1384, -0.7795)	11	8727
745	(-5.9618, 146.7542, 99.2667)	(-0.5947, 0.1126, -0.1546, -0.7809)	11	8738
746	(-0.3795, 139.9952, 104.6837)	(-0.5922, 0.1097, -0.1708, -0.7798)	11	8749
747	(19.1842, 125.4752, 111.1886)	(-0.5938, 0.1091, -0.1863, -0.7751)	11	8760
748	(37.6570, 112.0011, 118.2247)	(-0.5966, 0.1095, -0.2021, -0.7689)	11	8772
749	(50.4755, 89.5555, 124.6631)	(-0.6000, 0.1132, -0.2156, -0.7620)	11	8783
750	(57.3577, 71.7608, 126.7063)	(-0.6031, 0.1172, -0.2280, -0.7553)	11	8794
751	(64.0033, 50.6930, 126.6252)	(-0.6072, 0.1228, -0.2384, -0.7479)	11	8805
752	(68.6764, 33.5544, 125.4352)	(-0.6113, 0.1287, -0.2481, -0.7404)	11	8816
753	(77.4251, 23.4317, 124.2120)	(-0.6165, 0.1337, -0.2581, -0.7317)	11	8827
754	(85.9325, 13.7969, 123.3458)	(-0.6224, 0.1390, -0.2676, -0.7223)	11	8838
755	(96.1350, 8.0942, 123.7340)	(-0.6291, 0.1439, -0.2775, -0.7117)	11	8849
756	(110.6092, 0.7124, 122.1412)	(-0.6376, 0.1486, -0.2866, -0.6994)	11	8860
757	(113.1122, -4.0091, 117.6584)	(-0.6445, 0.1531, -0.2946, -0.6887)	11	8872
758	(91.4395, -1.8073, 113.4159)	(-0.6456, 0.1580, -0.3025, -0.6832)	11	8883
759	(68.1019, 0.7250, 99.1265)	(-0.6454, 0.1612, -0.3076, -0.6804)	11	8894
760	(59.1041, 6.9240, 90.6875)	(-0.6462, 0.1632, -0.3143, -0.6760)	11	8905
761	(62.3110, 11.6385, 82.7917)	(-0.6489, 0.1638, -0.3210, -0.6701)	11	8916
762	(66.6920, 13.3368, 79.4610)	(-0.6522, 0.1648, -0.3280, -0.6633)	11	8927
763	(70.3538, 11.7589, 79.6022)	(-0.6556, 0.1667, -0.3350, -0.6558)	11	8938
764	(74.5696, 9.7200, 77.9262)	(-0.6596, 0.1684, -0.3414, -0.6481)	11	8949
765	(70.7283, 5.7680, 75.5802)	(-0.6624, 0.1710, -0.3467, -0.6417)	11	8961
766	(61.4625, 2.3628, 73.4222)	(-0.6640, 0.1742, -0.3514, -0.6366)	12	8972
767	(44.5543, 2.1916, 69.2765)	(-0.6636, 0.1777, -0.3554, -0.6338)	11	8983
768	(26.8457, 5.4870, 64.8173)	(-0.6615, 0.1808, -0.3595, -0.6329)	11	8994
769	(2.0515, 4.2640, 51.4030)	(-0.6581, 0.1838, -0.3602, -0.6351)	11	9005
770	(-16.0925, 5.2985, 37.9809)	(-0.6542, 0.1858, -0.3602, -0.6386)	11	9016
771	(-20.7915, -2.9556, 24.8895)	(-0.6530, 0.1880, -0.3580, -0.6404)	11	9027
772	(-18.4130, -8.5440, 17.0208)	(-0.6528, 0.1897, -0.3565, -0.6409)	11	9038
773	(-19.3931, -10.9861, 13.9037)	(-0.6519, 0.1919, -0.3556, -0.6417)	11	9049
774	(-27.7429, -15.9712, 11.9579)	(-0.6499, 0.1956, -0.3535, -0.6438)	11	9060
775	(-34.5098, -17.5621, 11.8268)	(-0.6473, 0.1993, -0.3519, -0.6461)	11	9072
776	(-43.9606, -20.4907, 9.4824)	(-0.6441, 0.2035, -0.3492, -0.6494)	11	9083
777	(-59.4071, -20.6571, 5.2065)	(-0.6389, 0.2078, -0.3458, -0.6550)	11	9094
778	(-75.2208, -20.8345, -2.2888)	(-0.6330, 0.2116, -0.3412, -0.6619)	11	9105
779	(-87.3074, -21.7527, -7.4061)	(-0.6268, 0.2158, -0.3361, -0.6691)	11	9116
780	(-88.1608, -24.5588, -10.6935)	(-0.6222, 0.2196, -0.3312, -0.6745)	11	9127
781	(-82.7316, -25.8056, -12.3319)	(-0.6187, 0.2228, -0.3269, -0.6787)	11	9138
782	(-76.1425, -24.2736, -9.2759)	(-0.6155, 0.2261, -0.3240, -0.6819)	11	9149
783	(-83.1892, -10.4598, -6.5532)	(-0.6083, 0.2280, -0.3229, -0.6883)	11	9160
784	(-56.3727, 3.1265, -4.9552)	(-0.6073, 0.2256, -0.3249, -0.6890)	11	9172
785	(-13.9159, 10.8637, 1.4570)	(-0.6113, 0.2222, -0.3294, -0.6844)	11	9183
786	(16.1930, 25.4876, 8.3788)	(-0.6150, 0.2170, -0.3363, -0.6794)	11	9194
787	(40.1793, 48.9811, 12.0336)	(-0.6175, 0.2083, -0.3457, -0.6751)	11	9205
788	(54.2495, 65.6772, 22.9194)	(-0.6186, 0.2015, -0.3569, -0.6703)	11	9216
789	(76.4045, 66.1729, 25.0352)	(-0.6235, 0.1945, -0.3656, -0.6631)	11	9227
790	(118.1673, 58.1437, 31.5900)	(-0.6344, 0.1874, -0.3749, -0.6495)	11	9238
791	(174.3266, -48.6413, 65.5950)	(-0.6601, 0.2023, -0.3730, -0.6198)	11	9249
792	(163.0367, -58.1988, 51.8800)	(-0.6715, 0.2050, -0.3705, -0.6082)	11	9261
793	(126.9112, 8.9659, 73.5258)	(-0.6656, 0.2014, -0.3886, -0.6045)	11	9272
794	(160.0462, 34.7140, 79.6081)	(-0.6739, 0.1929, -0.4047, -0.5873)	11	9283
795	(159.7514, 16.2645, 59.6445)	(-0.6841, 0.1885, -0.4072, -0.5750)	11	9294
796	(134.0056, -40.4013, 48.5632)	(-0.6943, 0.1963, -0.3996, -0.5654)	11	9305
797	(100.5797, -66.8102, 51.6307)	(-0.6992, 0.2063, -0.3949, -0.5591)	11	9316
798	(101.8104, -83.8311, 67.6787)	(-0.7075, 0.2161, -0.3942, -0.5453)	11	9327
799	(131.0358, -78.6090, 73.9403)	(-0.7184, 0.2181, -0.3982, -0.5270)	11	9338
800	(116.3602, -64.5394, 74.8554)	(-0.7227, 0.2214, -0.4015, -0.5172)	11	9350
801	(101.2914, -63.0776, 78.5828)	(-0.7264, 0.2279, -0.4032, -0.5078)	11	9360
802	(101.7978, -67.9974, 82.2100)	(-0.7323, 0.2342, -0.4044, -0.4954)	11	9372
803	(104.7541, -76.3953, 85.2366)	(-0.7392, 0.2409, -0.4047, -0.4814)	11	9383
804	(98.7456, -86.9829, 86.1942)	(-0.7454, 0.2490, -0.4029, -0.4691)	11	9394
805	(85.4361, -101.5401, 95.5994)	(-0.7501, 0.2615, -0.3999, -0.4572)	11	9405
