Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6713	(-0.9406, -0.8477, -2.0202)	(-0.0142, -0.0822, 0.0089, -0.9965)	11	75049
6714	(-0.3876, -1.5049, -1.4594)	(-0.0142, -0.0820, 0.0090, -0.9965)	11	75060
6715	(-0.8746, -1.1907, -0.9151)	(-0.0142, -0.0820, 0.0091, -0.9965)	11	75071
6716	(-0.4537, -0.0441, -1.1225)	(-0.0142, -0.0819, 0.0092, -0.9965)	11	75082
6717	(-1.1834, 0.9367, -0.7111)	(-0.0141, -0.0819, 0.0093, -0.9965)	11	75093
6718	(0.2161, 0.0094, -1.6118)	(-0.0141, -0.0818, 0.0094, -0.9965)	11	75104
6719	(0.2765, -0.6376, -0.8095)	(-0.0140, -0.0818, 0.0094, -0.9965)	11	75115
6720	(-1.0655, 2.2927, -0.1953)	(-0.0139, -0.0821, 0.0095, -0.9965)	11	75126
6721	(-0.1453, 1.4504, 0.2480)	(-0.0140, -0.0820, 0.0095, -0.9965)	11	75137
6722	(-0.5139, 1.6774, -0.3676)	(-0.0140, -0.0821, 0.0095, -0.9965)	11	75148
6723	(-0.8785, 1.0795, 0.0745)	(-0.0139, -0.0822, 0.0095, -0.9965)	11	75160
6724	(-0.4506, -0.6269, -0.2584)	(-0.0139, -0.0821, 0.0096, -0.9965)	11	75171
6725	(-0.3906, -0.2264, -1.3593)	(-0.0139, -0.0821, 0.0097, -0.9965)	11	75182
6726	(-0.6947, 0.0758, -1.1242)	(-0.0138, -0.0822, 0.0097, -0.9965)	11	75193
6727	(-0.5717, -0.5119, -0.5006)	(-0.0138, -0.0821, 0.0097, -0.9965)	11	75204
6728	(0.0973, 0.0869, -0.6405)	(-0.0138, -0.0821, 0.0098, -0.9965)	11	75215
6729	(-0.5716, -0.7644, -0.8045)	(-0.0137, -0.0819, 0.0099, -0.9965)	11	75226
6730	(-0.6240, -2.3320, -0.2235)	(-0.0136, -0.0816, 0.0099, -0.9965)	11	75237
6731	(-1.7903, -1.6742, -0.7196)	(-0.0133, -0.0815, 0.0100, -0.9965)	11	75249
6732	(-1.0535, -3.3351, -1.3576)	(-0.0133, -0.0810, 0.0102, -0.9966)	11	75260
6733	(-1.0532, -3.7675, -1.7779)	(-0.0132, -0.0806, 0.0105, -0.9966)	11	75271
6734	(-0.7477, -3.8122, -0.9256)	(-0.0131, -0.0803, 0.0104, -0.9966)	11	75282
6735	(-1.4157, -4.4054, -0.2424)	(-0.0129, -0.0796, 0.0104, -0.9967)	11	75293
6736	(-1.2915, -4.8622, 1.1623)	(-0.0128, -0.0789, 0.0102, -0.9967)	11	75304
6737	(-2.0159, -6.7638, 0.5964)	(-0.0125, -0.0778, 0.0102, -0.9968)	11	75315
6738	(-0.8574, -7.8877, -0.6600)	(-0.0126, -0.0768, 0.0105, -0.9969)	11	75326
6739	(-2.1973, -7.9954, 0.0154)	(-0.0122, -0.0760, 0.0103, -0.9970)	11	75338
6740	(-1.2828, -9.2726, -0.0817)	(-0.0123, -0.0749, 0.0104, -0.9971)	11	75349
6741	(-0.7331, -9.5334, -0.8103)	(-0.0123, -0.0739, 0.0107, -0.9971)	11	75360
6742	(-1.0960, -11.6189, -1.4365)	(-0.0121, -0.0724, 0.0109, -0.9972)	11	75371
6743	(-0.6615, -13.2566, -1.2217)	(-0.0121, -0.0709, 0.0110, -0.9974)	11	75382
6744	(0.1959, -15.3509, -2.3375)	(-0.0122, -0.0690, 0.0114, -0.9975)	11	75393
6745	(-0.1014, -17.2188, -1.3265)	(-0.0121, -0.0670, 0.0114, -0.9976)	11	75404
6746	(-0.0379, -20.3458, -2.2362)	(-0.0120, -0.0644, 0.0118, -0.9978)	11	75415
6747	(-0.5197, -22.5973, -2.3095)	(-0.0118, -0.0618, 0.0120, -0.9979)	11	75427
6748	(-0.9377, -24.7871, -1.8980)	(-0.0117, -0.0591, 0.0121, -0.9981)	11	75438
6749	(0.4032, -27.9839, -3.4850)	(-0.0119, -0.0559, 0.0128, -0.9983)	11	75449
6750	(1.8695, -29.3094, -2.9135)	(-0.0122, -0.0529, 0.0130, -0.9984)	11	75460
6751	(-0.0697, -31.4585, -3.4708)	(-0.0118, -0.0495, 0.0135, -0.9986)	11	75471
6752	(0.4163, -33.5977, -3.9783)	(-0.0118, -0.0459, 0.0140, -0.9988)	11	75482
6753	(0.3004, -35.0536, -3.5253)	(-0.0118, -0.0423, 0.0143, -0.9989)	11	75493
6754	(-0.3102, -33.8344, -3.4852)	(-0.0117, -0.0393, 0.0147, -0.9991)	11	75504
6755	(1.2760, -35.4129, -3.5209)	(-0.0120, -0.0355, 0.0151, -0.9992)	11	75515
6756	(-0.6718, -36.2765, -3.9211)	(-0.0115, -0.0319, 0.0156, -0.9993)	11	75526
6757	(-0.0553, -37.3704, -3.7178)	(-0.0115, -0.0281, 0.0160, -0.9994)	11	75537
6758	(1.2193, -38.4719, -4.1856)	(-0.0118, -0.0242, 0.0165, -0.9995)	11	75549
6759	(1.6500, -39.2178, -4.8411)	(-0.0119, -0.0202, 0.0171, -0.9996)	11	75560
6760	(1.8383, -40.4157, -3.8451)	(-0.0120, -0.0161, 0.0173, -0.9996)	11	75571
6761	(2.5665, -39.7237, -2.8257)	(-0.0123, -0.0125, 0.0175, -0.9997)	11	75582
6762	(1.5911, -38.8572, -2.1138)	(-0.0122, -0.0089, 0.0176, -0.9997)	11	75593
6763	(2.3733, -35.5144, -2.4238)	(-0.0125, -0.0061, 0.0179, -0.9997)	11	75604
6764	(1.2767, -34.7795, -2.2523)	(-0.0123, -0.0029, 0.0181, -0.9998)	11	75615
6765	(2.8559, -33.5590, -2.2815)	(-0.0128, 0.0001, 0.0184, -0.9997)	11	75626
6766	(2.9829, -32.9243, -0.9561)	(-0.0130, 0.0032, 0.0183, -0.9997)	11	75637
6767	(2.9174, -32.5119, -1.7537)	(-0.0132, 0.0063, 0.0188, -0.9997)	11	75649
6768	(1.9415, -32.1507, -1.9411)	(-0.0132, 0.0093, 0.0191, -0.9997)	11	75660
6769	(2.4227, -29.3411, -1.4557)	(-0.0135, 0.0116, 0.0192, -0.9997)	11	75671
6770	(2.5427, -29.2150, -1.4586)	(-0.0138, 0.0145, 0.0194, -0.9996)	11	75682
6771	(3.4565, -28.2528, -2.0241)	(-0.0142, 0.0170, 0.0197, -0.9996)	11	75693
6772	(2.2930, -25.8735, -1.7655)	(-0.0141, 0.0190, 0.0198, -0.9995)	11	75704
6773	(1.3101, -25.2155, -2.2621)	(-0.0141, 0.0214, 0.0201, -0.9995)	11	75715
6774	(1.1219, -22.7021, -1.4027)	(-0.0141, 0.0232, 0.0201, -0.9994)	11	75727
6775	(1.4305, -22.7717, -2.0085)	(-0.0142, 0.0255, 0.0204, -0.9994)	11	75738
6776	(0.1522, -23.2139, -2.5450)	(-0.0140, 0.0278, 0.0208, -0.9993)	11	75749
6777	(-0.0341, -22.0571, -2.5049)	(-0.0139, 0.0298, 0.0210, -0.9992)	11	75760
6778	(-0.1550, -21.6860, -2.2717)	(-0.0138, 0.0319, 0.0212, -0.9992)	11	75771
6779	(-0.7640, -21.0719, -2.1565)	(-0.0136, 0.0338, 0.0214, -0.9991)	11	75782
6780	(0.2063, -18.8058, -1.4156)	(-0.0138, 0.0353, 0.0215, -0.9991)	11	75793
6781	(0.9902, -17.6910, -0.7081)	(-0.0139, 0.0369, 0.0215, -0.9990)	11	75804
6782	(0.2020, -16.7232, -0.9084)	(-0.0137, 0.0383, 0.0217, -0.9989)	11	75815
6783	(-0.1070, -14.9048, -1.2473)	(-0.0137, 0.0394, 0.0219, -0.9989)	11	75827
6784	(-0.3549, -13.8543, -0.5413)	(-0.0135, 0.0405, 0.0219, -0.9988)	11	75838
6785	(1.0415, -12.8743, -0.5651)	(-0.0138, 0.0416, 0.0220, -0.9988)	11	75849
6786	(-0.2966, -12.3426, -1.0581)	(-0.0135, 0.0427, 0.0222, -0.9987)	11	75860
6787	(0.5546, -13.3117, -0.9210)	(-0.0136, 0.0442, 0.0223, -0.9987)	11	75871
6788	(-0.9056, -13.8588, -0.7226)	(-0.0133, 0.0455, 0.0223, -0.9986)	11	75882
6789	(-0.1121, -12.3309, -0.5098)	(-0.0134, 0.0464, 0.0223, -0.9986)	11	75893
6790	(1.1595, -10.8342, 0.9094)	(-0.0137, 0.0472, 0.0220, -0.9985)	11	75904
6791	(0.6676, -9.6981, -0.0159)	(-0.0137, 0.0479, 0.0222, -0.9985)	11	75916
6792	(0.4196, -7.6482, 1.9456)	(-0.0137, 0.0483, 0.0217, -0.9985)	11	75927
6793	(1.0901, -7.3391, 2.1777)	(-0.0139, 0.0490, 0.0215, -0.9985)	11	75938
6794	(0.6635, -5.9822, 2.7637)	(-0.0138, 0.0492, 0.0213, -0.9985)	11	75949
6795	(1.0280, -5.8275, 1.6612)	(-0.0139, 0.0497, 0.0214, -0.9984)	11	75960
6796	(-0.1279, -4.1735, 1.9973)	(-0.0136, 0.0496, 0.0212, -0.9985)	11	75971
6797	(-0.0695, -5.1042, 1.2837)	(-0.0136, 0.0504, 0.0211, -0.9984)	11	75982
6798	(-0.6767, -4.6566, 2.1918)	(-0.0134, 0.0507, 0.0207, -0.9984)	11	75993
6799	(0.5355, -3.6260, 1.8642)	(-0.0136, 0.0507, 0.0207, -0.9984)	11	76004
6800	(-0.5585, -3.8695, 2.0554)	(-0.0134, 0.0512, 0.0205, -0.9984)	11	76015
6801	(-0.9259, -4.3766, 1.0942)	(-0.0133, 0.0517, 0.0204, -0.9984)	11	76027
6802	(-1.1653, -4.9262, 1.1060)	(-0.0131, 0.0523, 0.0203, -0.9983)	11	76038
6803	(-1.4099, -4.6511, 2.4970)	(-0.0129, 0.0526, 0.0199, -0.9983)	11	76049
6804	(-1.2918, -3.9880, 2.1801)	(-0.0128, 0.0529, 0.0198, -0.9983)	11	76060
6805	(-1.1634, -4.8389, 2.2598)	(-0.0126, 0.0535, 0.0196, -0.9983)	11	76071
6806	(-0.2519, -3.6490, 3.8120)	(-0.0127, 0.0537, 0.0189, -0.9983)	11	76082
6807	(-0.7967, -3.7163, 3.6376)	(-0.0125, 0.0541, 0.0186, -0.9983)	11	76093
6808	(-0.1278, -3.5478, 2.9000)	(-0.0126, 0.0543, 0.0186, -0.9983)	11	76104
6809	(-0.8053, -1.8077, 1.5855)	(-0.0125, 0.0541, 0.0187, -0.9983)	11	76116
6810	(1.1407, -2.9649, 1.4201)	(-0.0127, 0.0545, 0.0185, -0.9983)	11	76127
6811	(0.1678, -2.2649, 0.2018)	(-0.0126, 0.0546, 0.0186, -0.9983)	11	76138
6812	(0.2242, -1.5866, 0.6056)	(-0.0127, 0.0546, 0.0185, -0.9983)	11	76149
6813	(1.0735, -1.6994, 0.9085)	(-0.0128, 0.0548, 0.0184, -0.9982)	11	76160
6814	(0.4663, -2.1953, 0.4970)	(-0.0128, 0.0550, 0.0183, -0.9982)	11	76171
6815	(-1.2984, -1.6200, 1.8292)	(-0.0126, 0.0552, 0.0181, -0.9982)	11	76182
6816	(-0.1349, -1.4985, 1.8233)	(-0.0128, 0.0553, 0.0179, -0.9982)	11	76193
6817	(0.0477, -1.5728, 1.2751)	(-0.0128, 0.0554, 0.0179, -0.9982)	11	76204
6818	(-0.6261, -0.5431, 1.0161)	(-0.0127, 0.0554, 0.0178, -0.9982)	11	76215
6819	(-1.3033, -0.2337, 1.0690)	(-0.0126, 0.0554, 0.0177, -0.9982)	11	76227
6820	(-0.3222, -0.3533, 1.3145)	(-0.0126, 0.0555, 0.0177, -0.9982)	11	76238
6821	(-1.7244, -1.5170, 1.0389)	(-0.0123, 0.0557, 0.0176, -0.9982)	11	76249
6822	(-1.2390, -1.1618, 0.4812)	(-0.0123, 0.0558, 0.0176, -0.9982)	11	76260
6823	(-1.4789, -0.8982, 1.3289)	(-0.0122, 0.0559, 0.0174, -0.9982)	11	76271
6824	(0.0454, -1.2220, 0.5358)	(-0.0122, 0.0561, 0.0175, -0.9982)	11	76282
6825	(-0.2005, -1.8400, 0.0113)	(-0.0122, 0.0563, 0.0174, -0.9982)	11	76293
6826	(-0.8073, -2.1428, 0.0764)	(-0.0121, 0.0565, 0.0174, -0.9982)	11	76304
6827	(-0.1370, -1.9589, 0.0707)	(-0.0122, 0.0566, 0.0174, -0.9982)	11	76315
6828	(-0.4465, -1.5220, 0.7264)	(-0.0121, 0.0566, 0.0173, -0.9982)	11	76326
6829	(-0.0827, -0.4910, 0.4643)	(-0.0121, 0.0567, 0.0173, -0.9982)	11	76338
6830	(-1.1740, -1.8286, 0.6146)	(-0.0120, 0.0570, 0.0172, -0.9982)	11	76349
6831	(0.1664, -2.0279, -0.2320)	(-0.0121, 0.0572, 0.0173, -0.9981)	11	76360
6832	(0.2208, -1.4965, -1.0952)	(-0.0121, 0.0573, 0.0174, -0.9981)	11	76371
6833	(-0.2044, -1.3845, -1.4623)	(-0.0120, 0.0574, 0.0175, -0.9981)	11	76382
6834	(-0.0218, -0.8287, -1.1709)	(-0.0120, 0.0575, 0.0176, -0.9981)	11	76393
6835	(-0.2689, -0.8354, -1.4732)	(-0.0120, 0.0575, 0.0177, -0.9981)	11	76404
6836	(0.2764, -0.8925, -1.2277)	(-0.0120, 0.0577, 0.0178, -0.9981)	11	76415
6837	(-0.1994, -2.5159, -0.2840)	(-0.0120, 0.0580, 0.0178, -0.9981)	11	76427
6838	(-0.4463, -2.5855, -0.5851)	(-0.0120, 0.0582, 0.0179, -0.9981)	14	76441
6839	(0.7690, -2.2089, -0.1672)	(-0.0122, 0.0584, 0.0179, -0.9981)	8	76449
6840	(0.9524, -2.8330, -1.0075)	(-0.0123, 0.0588, 0.0181, -0.9980)	11	76460
6841	(1.4439, -4.2920, -0.7393)	(-0.0125, 0.0595, 0.0182, -0.9980)	11	76471
6842	(0.7099, -2.2937, -1.2007)	(-0.0125, 0.0593, 0.0183, -0.9980)	11	76482
6843	(0.1659, -2.7228, -1.4365)	(-0.0126, 0.0597, 0.0184, -0.9980)	11	76493
6844	(1.3186, -3.5944, -2.3948)	(-0.0128, 0.0603, 0.0187, -0.9979)	11	76504
6845	(0.1671, -3.3389, -1.6071)	(-0.0127, 0.0605, 0.0187, -0.9979)	11	76515
6846	(0.1044, -3.4591, -1.6045)	(-0.0128, 0.0609, 0.0189, -0.9979)	11	76526
6847	(-0.3185, -3.2559, -0.6291)	(-0.0127, 0.0611, 0.0188, -0.9979)	11	76538
6848	(-0.2621, -3.0125, -0.7601)	(-0.0127, 0.0614, 0.0190, -0.9979)	11	76549
6849	(-0.5703, -1.8738, -1.5715)	(-0.0127, 0.0614, 0.0191, -0.9979)	11	76560
6850	(-0.7537, -1.6260, -1.2099)	(-0.0126, 0.0615, 0.0192, -0.9978)	11	76571
6851	(-0.9380, -0.3166, 0.1029)	(-0.0125, 0.0613, 0.0191, -0.9979)	11	76582
6852	(-1.2459, 1.0727, -0.2274)	(-0.0124, 0.0612, 0.0191, -0.9979)	11	76593
6853	(-0.4540, 0.7647, -0.2235)	(-0.0124, 0.0611, 0.0191, -0.9979)	11	76604
6854	(-0.6926, 0.1001, 0.0308)	(-0.0124, 0.0611, 0.0191, -0.9979)	11	76615
6855	(-0.1427, 0.2838, 0.0255)	(-0.0124, 0.0610, 0.0191, -0.9979)	11	76626
6856	(-0.6950, 0.5151, -0.6468)	(-0.0123, 0.0609, 0.0192, -0.9979)	11	76638
6857	(0.2763, 0.2907, 0.3273)	(-0.0124, 0.0608, 0.0191, -0.9979)	11	76649
6858	(0.2756, 0.6593, 0.4400)	(-0.0124, 0.0607, 0.0191, -0.9979)	11	76660
6859	(0.1611, 0.8500, 0.8026)	(-0.0124, 0.0607, 0.0191, -0.9979)	11	76671
6860	(0.5250, -0.6797, 0.1688)	(-0.0124, 0.0607, 0.0191, -0.9979)	11	76682
6861	(1.2527, -0.6185, 0.0396)	(-0.0126, 0.0607, 0.0190, -0.9979)	11	76693
6862	(0.3995, 0.1345, 1.6058)	(-0.0126, 0.0606, 0.0188, -0.9979)	11	76704
6863	(0.8911, -0.0055, 0.6347)	(-0.0127, 0.0606, 0.0189, -0.9979)	11	76715
6864	(0.7674, -0.6604, 1.0715)	(-0.0128, 0.0607, 0.0188, -0.9979)	11	76726
6865	(1.0672, -0.2056, -0.4544)	(-0.0130, 0.0607, 0.0188, -0.9979)	11	76738
6866	(-0.0810, -1.2259, 0.3589)	(-0.0130, 0.0608, 0.0188, -0.9979)	11	76749
6867	(2.1721, -1.0338, 0.6516)	(-0.0133, 0.0608, 0.0187, -0.9979)	11	76760
6868	(1.1944, -0.0699, 0.2747)	(-0.0134, 0.0608, 0.0188, -0.9979)	11	76771
6869	(1.6175, -0.2647, -0.5750)	(-0.0135, 0.0609, 0.0188, -0.9979)	11	76782
6870	(0.0986, 0.1666, 0.1530)	(-0.0135, 0.0609, 0.0188, -0.9979)	11	76793
6871	(2.1058, -0.6945, -0.6307)	(-0.0138, 0.0610, 0.0189, -0.9979)	11	76805
6872	(1.0086, 0.9037, 0.3128)	(-0.0138, 0.0608, 0.0188, -0.9979)	11	76816
6873	(1.3125, 0.9053, 0.3691)	(-0.0139, 0.0607, 0.0188, -0.9979)	11	76827
6874	(0.9488, 0.7537, 1.8949)	(-0.0140, 0.0606, 0.0185, -0.9979)	11	76838
6875	(0.9474, 1.2375, 1.7650)	(-0.0141, 0.0604, 0.0183, -0.9979)	11	76849
6876	(1.6152, 1.7696, 0.8999)	(-0.0144, 0.0602, 0.0182, -0.9979)	11	76860
6877	(1.8600, 1.8093, 0.0518)	(-0.0146, 0.0600, 0.0182, -0.9979)	11	76871
6878	(1.4915, 2.7973, 0.5135)	(-0.0147, 0.0597, 0.0181, -0.9979)	11	76882
6879	(1.1230, 2.4014, -0.8733)	(-0.0148, 0.0595, 0.0182, -0.9980)	11	76894
6880	(1.7366, 2.2808, -0.9298)	(-0.0150, 0.0592, 0.0183, -0.9980)	11	76905
6881	(1.6722, 2.6360, -1.1828)	(-0.0152, 0.0589, 0.0183, -0.9980)	11	76916
6882	(0.3874, 3.7585, 0.0168)	(-0.0151, 0.0583, 0.0182, -0.9980)	11	76927
6883	(1.6733, 3.6564, 0.7988)	(-0.0154, 0.0580, 0.0180, -0.9980)	11	76938
6884	(0.5699, 4.5597, 0.5436)	(-0.0154, 0.0575, 0.0180, -0.9981)	11	76949
6885	(2.2788, 4.6978, 1.0220)	(-0.0158, 0.0569, 0.0178, -0.9981)	11	76960
6886	(0.5129, 4.4407, 0.6034)	(-0.0155, 0.0566, 0.0178, -0.9981)	11	76971
6887	(0.6298, 5.4008, -0.0170)	(-0.0157, 0.0557, 0.0177, -0.9982)	11	76982
6888	(1.0558, 5.7408, 1.4279)	(-0.0158, 0.0550, 0.0173, -0.9982)	11	76994
6889	(0.4472, 5.6644, 0.8249)	(-0.0158, 0.0544, 0.0173, -0.9982)	11	77005
6890	(-0.1543, 5.7927, 1.2474)	(-0.0157, 0.0537, 0.0170, -0.9983)	11	77016
6891	(-1.1371, 7.5182, 2.2509)	(-0.0154, 0.0525, 0.0166, -0.9984)	11	77027
6892	(-0.8296, 8.3724, 2.2957)	(-0.0155, 0.0516, 0.0164, -0.9984)	11	77038
6893	(-1.0139, 7.6079, 0.7900)	(-0.0155, 0.0510, 0.0166, -0.9984)	11	77049
6894	(1.5411, 8.9078, 1.4885)	(-0.0161, 0.0499, 0.0162, -0.9985)	11	77060
6895	(0.6827, 10.4260, 1.3346)	(-0.0160, 0.0485, 0.0161, -0.9986)	11	77071
6896	(0.1342, 11.5696, 0.7697)	(-0.0159, 0.0472, 0.0162, -0.9986)	11	77082
6897	(0.4333, 11.7054, 1.4926)	(-0.0161, 0.0460, 0.0158, -0.9987)	11	77093
6898	(1.2230, 12.8202, 2.2000)	(-0.0164, 0.0446, 0.0154, -0.9988)	11	77104
6899	(1.0379, 13.4251, 2.1254)	(-0.0165, 0.0432, 0.0152, -0.9988)	11	77116
6900	(1.3500, 12.7066, 2.5051)	(-0.0167, 0.0421, 0.0149, -0.9989)	11	77127
6901	(1.0344, 14.6399, 1.9179)	(-0.0168, 0.0404, 0.0149, -0.9989)	11	77138
6902	(2.1927, 15.9557, 0.7324)	(-0.0173, 0.0386, 0.0150, -0.9990)	11	77149
6903	(1.5224, 15.7718, 0.7381)	(-0.0173, 0.0371, 0.0149, -0.9990)	11	77160
6904	(1.5763, 16.6746, 0.1134)	(-0.0175, 0.0353, 0.0150, -0.9991)	11	77171
6905	(2.2481, 16.6869, 0.6603)	(-0.0178, 0.0337, 0.0148, -0.9992)	11	77182
6906	(2.1282, 17.0052, 1.3808)	(-0.0179, 0.0320, 0.0145, -0.9992)	11	77193
6907	(2.6785, 17.1928, 1.5584)	(-0.0183, 0.0303, 0.0143, -0.9993)	11	77205
6908	(1.3936, 16.6832, 0.5371)	(-0.0182, 0.0288, 0.0144, -0.9993)	11	77216
6909	(2.0029, 18.6439, 0.9248)	(-0.0186, 0.0266, 0.0142, -0.9994)	11	77227
6910	(2.0617, 17.9078, 0.7564)	(-0.0188, 0.0250, 0.0140, -0.9994)	11	77238
6911	(2.3060, 18.7592, 0.6756)	(-0.0190, 0.0230, 0.0139, -0.9995)	11	77249
6912	(1.2636, 20.1470, 0.0443)	(-0.0190, 0.0208, 0.0139, -0.9995)	11	77260
6913	(2.1836, 18.7363, -0.4105)	(-0.0194, 0.0192, 0.0139, -0.9995)	11	77271
6914	(2.0010, 18.7461, 0.0704)	(-0.0195, 0.0174, 0.0137, -0.9996)	11	77282
6915	(1.3326, 17.9597, 0.2712)	(-0.0195, 0.0157, 0.0136, -0.9996)	11	77293
6916	(0.6615, 18.4554, 0.7495)	(-0.0195, 0.0139, 0.0134, -0.9996)	11	77304
6917	(0.5393, 16.3688, 0.0597)	(-0.0195, 0.0127, 0.0135, -0.9996)	11	77316
6918	(-0.2469, 17.1714, 0.7151)	(-0.0193, 0.0108, 0.0133, -0.9997)	11	77327
6919	(-0.7357, 17.2185, -0.0109)	(-0.0192, 0.0091, 0.0135, -0.9997)	11	77338
6920	(0.6022, 16.6784, 0.3564)	(-0.0195, 0.0076, 0.0133, -0.9997)	11	77349
6921	(-0.6144, 17.0406, 0.2326)	(-0.0193, 0.0058, 0.0133, -0.9997)	11	77360
6922	(-0.3644, 16.1383, 0.8564)	(-0.0193, 0.0045, 0.0130, -0.9997)	11	77371
6923	(-0.1764, 14.6244, 1.2525)	(-0.0194, 0.0033, 0.0129, -0.9997)	11	77382
6924	(0.5509, 12.8683, 1.5317)	(-0.0196, 0.0024, 0.0127, -0.9997)	11	77393
6925	(0.1327, 11.4933, -0.1383)	(-0.0196, 0.0014, 0.0130, -0.9997)	11	77404
6926	(-0.7188, 10.9583, 0.6015)	(-0.0194, 0.0003, 0.0128, -0.9997)	11	77415
6927	(0.3697, 11.8287, 1.3701)	(-0.0197, -0.0010, 0.0125, -0.9997)	11	77426
6928	(0.6159, 11.6954, 1.0060)	(-0.0197, -0.0021, 0.0125, -0.9997)	11	77438
6929	(-0.2928, 10.4789, 0.9131)	(-0.0195, -0.0029, 0.0124, -0.9997)	11	77449
6930	(-0.8981, 10.3169, 1.9535)	(-0.0193, -0.0039, 0.0120, -0.9997)	11	77460
6931	(-0.0446, 10.6223, 2.0021)	(-0.0195, -0.0050, 0.0119, -0.9997)	11	77471
6932	(0.4353, 10.9801, 1.5701)	(-0.0196, -0.0061, 0.0118, -0.9997)	11	77482
6933	(0.3164, 9.9316, 0.9795)	(-0.0196, -0.0068, 0.0118, -0.9997)	11	77493
6934	(-0.4741, 10.1851, 1.6517)	(-0.0194, -0.0079, 0.0115, -0.9997)	11	77504
6935	(-0.3467, 9.2641, 1.1208)	(-0.0195, -0.0086, 0.0114, -0.9997)	11	77515
6936	(-0.7133, 9.2019, 1.1803)	(-0.0194, -0.0094, 0.0112, -0.9997)	11	77527
6937	(-0.4721, 9.7732, 2.2035)	(-0.0195, -0.0104, 0.0108, -0.9997)	11	77538
6938	(1.6002, 8.0516, 1.3225)	(-0.0200, -0.0109, 0.0109, -0.9997)	11	77549
6939	(-0.1648, 9.6227, 0.7469)	(-0.0196, -0.0121, 0.0108, -0.9997)	11	77560
6940	(-0.7771, 9.9470, 1.7776)	(-0.0195, -0.0131, 0.0104, -0.9997)	11	77571
6941	(-0.3465, 9.3251, 1.3026)	(-0.0196, -0.0138, 0.0104, -0.9997)	11	77582
6942	(-1.0170, 9.1386, 1.1825)	(-0.0194, -0.0147, 0.0102, -0.9997)	11	77593
6943	(0.1434, 8.9844, 2.2176)	(-0.0197, -0.0155, 0.0098, -0.9996)	11	77604
6944	(-0.3406, 8.2682, 3.0286)	(-0.0196, -0.0163, 0.0094, -0.9996)	11	77615
6945	(-0.4085, 10.5922, 3.5883)	(-0.0195, -0.0177, 0.0089, -0.9996)	11	77626
6946	(-0.3451, 9.9718, 2.9313)	(-0.0196, -0.0185, 0.0088, -0.9996)	11	77638
6947	(-0.1080, 10.6184, 1.8193)	(-0.0196, -0.0196, 0.0088, -0.9996)	11	77649
6948	(0.8669, 10.0575, 1.2213)	(-0.0199, -0.0204, 0.0087, -0.9996)	11	77660
6949	(-0.2937, 10.7808, 0.8440)	(-0.0196, -0.0216, 0.0086, -0.9995)	11	77671
6950	(0.9262, 9.4563, 1.4793)	(-0.0200, -0.0223, 0.0084, -0.9995)	11	77682
6951	(0.2509, 10.7802, 0.7853)	(-0.0198, -0.0236, 0.0084, -0.9995)	11	77693
6952	(0.7398, 10.0459, 0.6728)	(-0.0200, -0.0245, 0.0083, -0.9995)	11	77704
6953	(-0.7788, 10.0517, 1.0432)	(-0.0197, -0.0254, 0.0081, -0.9995)	11	77715
6954	(-0.5285, 8.3407, 0.7738)	(-0.0197, -0.0259, 0.0081, -0.9994)	11	77727
6955	(-0.4115, 9.8678, 0.9829)	(-0.0198, -0.0272, 0.0079, -0.9994)	11	77738
6956	(-0.1647, 9.8122, 1.0462)	(-0.0198, -0.0280, 0.0078, -0.9994)	11	77749
6957	(-1.8725, 8.8756, 0.1606)	(-0.0194, -0.0287, 0.0079, -0.9994)	11	77760
6958	(-0.5920, 8.9656, 1.3678)	(-0.0196, -0.0296, 0.0075, -0.9993)	11	77771
6959	(-1.3808, 7.8611, 1.1521)	(-0.0194, -0.0301, 0.0075, -0.9993)	11	77782
6960	(-1.8102, 7.8670, 1.4564)	(-0.0192, -0.0310, 0.0073, -0.9993)	11	77793
6961	(-1.9304, 7.4917, 1.0353)	(-0.0190, -0.0317, 0.0072, -0.9993)	11	77804
6962	(-0.7086, 7.0660, 0.8629)	(-0.0192, -0.0323, 0.0072, -0.9993)	11	77815
6963	(-1.8093, 7.1231, 0.9222)	(-0.0189, -0.0329, 0.0071, -0.9993)	11	77827
6964	(-1.5603, 5.8387, 0.5241)	(-0.0188, -0.0331, 0.0071, -0.9992)	11	77838
6965	(-1.6215, 5.2303, 0.7196)	(-0.0188, -0.0335, 0.0070, -0.9992)	11	77849
6966	(-0.5210, 5.4172, 0.8327)	(-0.0189, -0.0340, 0.0069, -0.9992)	11	77860
6967	(-0.7027, 4.1831, 0.1316)	(-0.0188, -0.0341, 0.0070, -0.9992)	11	77871
6968	(-0.5791, 3.4719, 0.8721)	(-0.0188, -0.0343, 0.0068, -0.9992)	11	77882
6969	(-0.2116, 2.9141, 0.4532)	(-0.0188, -0.0345, 0.0068, -0.9992)	11	77893
6970	(-0.5130, 2.4415, 1.1329)	(-0.0187, -0.0347, 0.0067, -0.9992)	11	77904
6971	(0.1550, 2.7870, 0.1000)	(-0.0188, -0.0349, 0.0067, -0.9992)	11	77916
6972	(0.0393, 0.7093, -0.1667)	(-0.0188, -0.0348, 0.0068, -0.9992)	11	77927
