Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1567	(-2.1836, -1.3198, 0.5870)	(0.0172, 0.0042, 0.0281, -0.9994)	11	17539
1568	(-3.4608, -1.8718, 0.5389)	(0.0178, 0.0045, 0.0281, -0.9994)	11	17550
1569	(-3.0404, -1.5396, -1.1051)	(0.0179, 0.0045, 0.0284, -0.9994)	11	17561
1570	(-1.9379, -2.0182, -0.7955)	(0.0179, 0.0047, 0.0283, -0.9994)	11	17572
1571	(-1.5702, -2.0087, -0.3677)	(0.0180, 0.0048, 0.0283, -0.9994)	11	17584
1572	(-1.0848, -1.1519, -0.2034)	(0.0181, 0.0049, 0.0283, -0.9994)	11	17595
1573	(-0.9650, -1.0354, -0.3891)	(0.0182, 0.0050, 0.0284, -0.9994)	11	17606
1574	(-1.6921, -1.3370, -0.2608)	(0.0184, 0.0052, 0.0284, -0.9994)	11	17617
1575	(-0.8385, -0.9660, -0.0877)	(0.0184, 0.0052, 0.0284, -0.9994)	11	17628
1576	(-1.7529, -1.6225, 0.5918)	(0.0186, 0.0054, 0.0283, -0.9994)	11	17639
1577	(-1.9991, -1.7429, 0.5950)	(0.0189, 0.0055, 0.0283, -0.9994)	11	17650
1578	(-2.3597, -2.1787, 0.3073)	(0.0192, 0.0057, 0.0283, -0.9994)	11	17661
1579	(-2.6076, -1.8180, 0.0548)	(0.0195, 0.0057, 0.0283, -0.9994)	11	17672
1580	(-3.9522, -0.3531, 0.3896)	(0.0200, 0.0057, 0.0282, -0.9994)	11	17683
1581	(-2.7300, -0.8404, 0.2814)	(0.0200, 0.0058, 0.0282, -0.9994)	11	17695
1582	(-1.6335, -1.7577, -0.1323)	(0.0200, 0.0060, 0.0282, -0.9994)	11	17706
1583	(-0.1090, -1.7026, -0.3210)	(0.0200, 0.0061, 0.0282, -0.9994)	11	17717
1584	(-1.0829, -1.8842, -0.1886)	(0.0201, 0.0062, 0.0282, -0.9994)	11	17728
1585	(-0.9018, -0.8446, -0.0270)	(0.0201, 0.0062, 0.0281, -0.9994)	11	17739
1586	(0.1388, -1.8763, 0.1108)	(0.0201, 0.0064, 0.0281, -0.9994)	11	17750
1587	(0.0175, -1.3863, 0.2844)	(0.0202, 0.0064, 0.0281, -0.9994)	11	17761
1588	(-0.8362, -1.1929, 0.8264)	(0.0202, 0.0065, 0.0280, -0.9994)	11	17772
1589	(-0.8981, -1.5566, 0.9541)	(0.0203, 0.0067, 0.0279, -0.9994)	11	17784
1590	(-0.0416, -2.1531, 1.3869)	(0.0203, 0.0069, 0.0278, -0.9994)	11	17795
1591	(-1.5073, -0.5674, 1.4851)	(0.0205, 0.0068, 0.0277, -0.9994)	11	17806
1592	(-1.5708, -0.5129, 1.3583)	(0.0207, 0.0070, 0.0276, -0.9994)	11	17817
1593	(-1.5672, -2.0970, 1.1500)	(0.0209, 0.0073, 0.0275, -0.9994)	11	17828
1594	(-1.5076, -0.4473, 1.4827)	(0.0209, 0.0073, 0.0274, -0.9994)	11	17839
1595	(-1.3864, -1.3150, 0.7676)	(0.0210, 0.0075, 0.0274, -0.9994)	11	17850
1596	(0.8623, -0.2971, -0.2263)	(0.0209, 0.0075, 0.0274, -0.9994)	11	17861
1597	(-1.0223, -0.2161, 0.7444)	(0.0211, 0.0076, 0.0273, -0.9994)	11	17873
1598	(1.3512, -1.0315, -0.3388)	(0.0210, 0.0077, 0.0274, -0.9994)	11	17884
1599	(0.7382, -1.0868, -0.2100)	(0.0210, 0.0077, 0.0274, -0.9994)	11	17895
1600	(0.3699, -0.1020, 0.3719)	(0.0210, 0.0078, 0.0273, -0.9994)	11	17906
1601	(0.4982, -1.2663, -0.0226)	(0.0210, 0.0079, 0.0274, -0.9994)	11	17917
1602	(-1.3273, -2.0485, 0.7193)	(0.0211, 0.0081, 0.0273, -0.9994)	11	17928
1603	(-0.5341, -1.4596, -0.4448)	(0.0211, 0.0082, 0.0275, -0.9994)	11	17939
1604	(-0.7201, -0.3645, -0.3461)	(0.0211, 0.0082, 0.0275, -0.9994)	11	17950
1605	(-0.1697, -0.6105, -0.6460)	(0.0211, 0.0083, 0.0276, -0.9994)	11	17961
1606	(-0.2319, -1.3545, -1.1800)	(0.0211, 0.0085, 0.0278, -0.9994)	11	17973
1607	(0.8621, -1.2419, -1.6088)	(0.0209, 0.0085, 0.0279, -0.9994)	11	17984
1608	(0.6147, 0.3740, 0.1270)	(0.0209, 0.0085, 0.0278, -0.9994)	11	17995
1609	(1.1658, 0.0058, 0.0070)	(0.0207, 0.0085, 0.0279, -0.9994)	11	18006
1610	(1.5373, -1.0591, 1.0570)	(0.0205, 0.0086, 0.0278, -0.9994)	11	18017
1611	(0.9225, -0.4521, 1.1095)	(0.0205, 0.0087, 0.0278, -0.9994)	11	18028
1612	(1.4076, -0.5412, -0.1658)	(0.0203, 0.0088, 0.0278, -0.9994)	11	18039
1613	(1.5338, -0.5995, -0.2222)	(0.0202, 0.0089, 0.0278, -0.9994)	11	18050
1614	(1.2228, -0.2389, -0.4745)	(0.0200, 0.0089, 0.0278, -0.9994)	11	18061
1615	(2.0746, 0.4169, -0.9136)	(0.0198, 0.0090, 0.0279, -0.9994)	11	18072
1616	(1.2872, -0.4771, -0.1038)	(0.0198, 0.0091, 0.0278, -0.9994)	11	18084
1617	(0.1386, -1.6253, 0.3460)	(0.0198, 0.0093, 0.0278, -0.9994)	11	18095
1618	(0.3126, -0.8547, -0.5796)	(0.0197, 0.0093, 0.0279, -0.9994)	11	18106
1619	(1.0442, -1.6909, 0.1674)	(0.0196, 0.0095, 0.0278, -0.9994)	11	18117
1620	(0.4969, -0.2797, 0.6210)	(0.0196, 0.0095, 0.0278, -0.9994)	11	18128
1621	(0.0725, -0.0349, 0.8576)	(0.0196, 0.0096, 0.0277, -0.9994)	11	18139
1622	(-0.2285, -0.9385, 1.1799)	(0.0196, 0.0097, 0.0276, -0.9994)	11	18150
1623	(1.1097, -2.0990, 0.8962)	(0.0194, 0.0100, 0.0275, -0.9994)	11	18161
1624	(-0.2900, -1.8629, 0.7754)	(0.0195, 0.0101, 0.0274, -0.9994)	11	18172
1625	(0.8641, -0.3410, 0.6784)	(0.0195, 0.0101, 0.0272, -0.9994)	11	18184
1626	(0.1409, -2.4168, 0.5393)	(0.0195, 0.0104, 0.0271, -0.9994)	11	18195
1627	(0.6820, -1.0145, 0.5095)	(0.0195, 0.0104, 0.0270, -0.9994)	11	18206
1628	(-0.2288, -0.5647, 1.5385)	(0.0196, 0.0105, 0.0269, -0.9994)	11	18217
1629	(-0.6529, -0.7521, 1.3605)	(0.0197, 0.0107, 0.0268, -0.9994)	11	18228
1630	(-0.5952, -1.1900, 0.9458)	(0.0197, 0.0108, 0.0267, -0.9994)	11	18239
1631	(-1.4480, -2.4885, -0.0552)	(0.0199, 0.0111, 0.0267, -0.9994)	11	18250
1632	(-0.9620, -1.3774, 0.7676)	(0.0198, 0.0111, 0.0266, -0.9994)	11	18261
1633	(-0.7168, -0.7039, 0.9364)	(0.0199, 0.0111, 0.0265, -0.9994)	11	18272
1634	(-0.5997, -0.4883, -0.5213)	(0.0199, 0.0113, 0.0265, -0.9994)	11	18284
1635	(-0.7170, -1.1412, 0.2816)	(0.0200, 0.0114, 0.0265, -0.9994)	11	18295
1636	(0.1921, -0.7333, -0.5187)	(0.0200, 0.0114, 0.0265, -0.9994)	11	18306
1637	(-0.2299, -1.3314, -0.0821)	(0.0200, 0.0115, 0.0265, -0.9994)	11	18317
1638	(-0.4184, 0.2944, -0.6006)	(0.0201, 0.0115, 0.0265, -0.9994)	11	18328
1639	(-0.5991, -0.4164, -0.0995)	(0.0201, 0.0115, 0.0265, -0.9994)	11	18339
1640	(-0.4777, -0.5345, 0.2687)	(0.0201, 0.0115, 0.0265, -0.9994)	11	18350
1641	(-0.0480, -0.9073, -0.3372)	(0.0201, 0.0115, 0.0265, -0.9994)	11	18361
1642	(0.0709, 0.5061, 0.7266)	(0.0200, 0.0115, 0.0265, -0.9994)	11	18372
1643	(0.0147, -0.0985, 0.5559)	(0.0200, 0.0116, 0.0265, -0.9994)	11	18384
1644	(-0.1716, 0.1746, -0.5989)	(0.0200, 0.0116, 0.0265, -0.9994)	11	18395
1645	(-0.2981, 0.2933, -0.6638)	(0.0200, 0.0117, 0.0265, -0.9994)	11	18406
1646	(-1.5722, -1.2192, -0.3836)	(0.0202, 0.0118, 0.0265, -0.9994)	11	18417
1647	(-0.6536, -0.8253, 0.8757)	(0.0202, 0.0118, 0.0264, -0.9994)	11	18428
1648	(-2.0595, -1.3425, -0.4998)	(0.0204, 0.0120, 0.0265, -0.9994)	11	18439
1649	(-0.7848, 0.0524, -0.6575)	(0.0204, 0.0120, 0.0266, -0.9994)	11	18450
1650	(-2.1243, -0.7387, -0.6377)	(0.0206, 0.0121, 0.0267, -0.9994)	11	18461
1651	(-0.5371, 0.1253, 0.0725)	(0.0205, 0.0121, 0.0266, -0.9994)	11	18473
1652	(-2.6078, -2.0742, -0.4263)	(0.0209, 0.0125, 0.0266, -0.9993)	11	18484
1653	(-0.6507, -1.8582, 1.0224)	(0.0207, 0.0125, 0.0265, -0.9994)	11	18495
1654	(-0.8394, -0.9119, -0.5121)	(0.0208, 0.0125, 0.0265, -0.9994)	11	18506
1655	(-1.5086, -0.9591, 0.2802)	(0.0209, 0.0126, 0.0265, -0.9994)	11	18517
1656	(0.4330, -0.6664, -0.3435)	(0.0208, 0.0127, 0.0265, -0.9994)	11	18528
1657	(0.9199, -0.1050, 0.1930)	(0.0208, 0.0127, 0.0265, -0.9994)	11	18539
1658	(0.6159, -0.1722, 0.0122)	(0.0208, 0.0128, 0.0265, -0.9994)	11	18550
1659	(0.3701, -0.7294, -0.3420)	(0.0207, 0.0128, 0.0265, -0.9994)	11	18561
1660	(0.8605, 0.8668, 0.4138)	(0.0206, 0.0128, 0.0265, -0.9994)	11	18572
1661	(0.6792, 0.1368, 0.5492)	(0.0206, 0.0128, 0.0265, -0.9994)	11	18584
1662	(0.6821, -0.3245, 1.4738)	(0.0205, 0.0129, 0.0263, -0.9994)	11	18595
1663	(-0.4138, -0.8948, 0.2757)	(0.0206, 0.0130, 0.0263, -0.9994)	11	18606
1664	(0.0191, -1.8677, 0.5286)	(0.0206, 0.0132, 0.0262, -0.9994)	11	18617
1665	(0.0729, -0.1537, 0.9229)	(0.0206, 0.0132, 0.0261, -0.9994)	11	18628
1666	(-0.4709, -2.2100, 1.6982)	(0.0208, 0.0135, 0.0259, -0.9994)	11	18639
1667	(-0.2940, 0.0283, 1.1606)	(0.0208, 0.0134, 0.0259, -0.9994)	11	18650
1668	(1.4113, -0.9995, 1.1763)	(0.0206, 0.0135, 0.0257, -0.9994)	11	18661
1669	(0.7387, -0.9564, 0.2736)	(0.0207, 0.0135, 0.0257, -0.9994)	11	18672
1670	(0.1909, 1.1910, 1.4447)	(0.0206, 0.0134, 0.0255, -0.9994)	11	18684
1671	(0.3708, -0.2144, 0.7402)	(0.0206, 0.0136, 0.0256, -0.9994)	11	18695
1672	(-0.7189, -0.3505, 0.3229)	(0.0206, 0.0136, 0.0256, -0.9994)	11	18706
1673	(-0.2310, -0.6556, 0.2074)	(0.0207, 0.0136, 0.0256, -0.9994)	11	18717
1674	(-1.5075, -1.2586, 0.4636)	(0.0209, 0.0138, 0.0256, -0.9994)	11	18728
1675	(-0.7824, -0.7333, -0.4587)	(0.0209, 0.0138, 0.0256, -0.9994)	11	18739
1676	(-0.7178, -0.2080, 1.1094)	(0.0211, 0.0138, 0.0255, -0.9994)	11	18750
1677	(-0.1698, -1.1121, -1.3624)	(0.0211, 0.0138, 0.0257, -0.9994)	11	18761
1678	(0.0130, -0.3071, -0.6526)	(0.0211, 0.0138, 0.0256, -0.9994)	11	18773
1679	(0.6163, -0.7328, -0.5200)	(0.0211, 0.0139, 0.0257, -0.9994)	11	18784
1680	(0.3125, -0.7320, -0.4619)	(0.0211, 0.0139, 0.0258, -0.9993)	11	18795
1681	(-0.5380, 0.1792, -0.3576)	(0.0211, 0.0140, 0.0259, -0.9993)	11	18806
1682	(-0.2325, -0.5496, -0.4640)	(0.0212, 0.0141, 0.0260, -0.9993)	11	18817
1683	(-0.3505, -1.8344, -0.8611)	(0.0212, 0.0143, 0.0261, -0.9993)	11	18828
1684	(-0.5978, -1.1551, -0.3878)	(0.0213, 0.0143, 0.0261, -0.9993)	11	18839
1685	(-0.7187, -0.5373, 0.1493)	(0.0213, 0.0144, 0.0261, -0.9993)	11	18850
1686	(-0.0483, -0.5989, -0.0974)	(0.0213, 0.0144, 0.0261, -0.9993)	11	18861
1687	(1.3520, -1.0810, 0.0283)	(0.0212, 0.0145, 0.0261, -0.9993)	11	18873
1688	(0.8023, -1.2037, 0.2155)	(0.0213, 0.0146, 0.0260, -0.9993)	11	18884
1689	(-0.5340, -0.5219, 0.8692)	(0.0213, 0.0146, 0.0259, -0.9993)	11	18895
1690	(0.3704, -0.0371, 0.7367)	(0.0213, 0.0146, 0.0259, -0.9993)	11	18906
1691	(0.5517, 0.4978, 0.3020)	(0.0213, 0.0147, 0.0258, -0.9993)	11	18917
1692	(1.2884, -0.1509, 0.9822)	(0.0213, 0.0147, 0.0257, -0.9993)	11	18928
1693	(1.3515, -0.5858, 0.4417)	(0.0212, 0.0148, 0.0257, -0.9993)	11	18939
1694	(1.7197, -0.8835, 0.6868)	(0.0210, 0.0148, 0.0256, -0.9993)	11	18950
1695	(0.1941, -0.7092, 0.6306)	(0.0211, 0.0148, 0.0255, -0.9993)	11	18961
1696	(-1.0865, -0.2943, 0.0196)	(0.0212, 0.0149, 0.0255, -0.9993)	11	18972
1697	(-0.6565, -0.1698, 0.1989)	(0.0213, 0.0149, 0.0255, -0.9993)	11	18984
1698	(-0.9024, -0.4104, 0.2045)	(0.0214, 0.0149, 0.0255, -0.9993)	11	18995
1699	(-1.0850, 0.2181, 1.5252)	(0.0215, 0.0149, 0.0254, -0.9993)	11	19006
1700	(-0.4806, 0.6808, 0.3586)	(0.0215, 0.0149, 0.0254, -0.9993)	11	19017
1701	(-1.2755, 1.4548, -0.6215)	(0.0217, 0.0148, 0.0254, -0.9993)	11	19028
1702	(-1.9454, 0.9582, -0.7925)	(0.0218, 0.0147, 0.0255, -0.9993)	11	19039
1703	(-2.1925, 0.2031, -2.1152)	(0.0221, 0.0148, 0.0258, -0.9993)	11	19050
1704	(-3.3519, 0.5628, -2.3650)	(0.0225, 0.0147, 0.0261, -0.9993)	11	19061
1705	(-3.5300, -0.7531, -1.2396)	(0.0228, 0.0149, 0.0262, -0.9993)	11	19072
1706	(-3.1593, -1.6458, -0.4333)	(0.0230, 0.0151, 0.0262, -0.9993)	11	19084
1707	(-3.0419, -0.4900, -0.4569)	(0.0232, 0.0150, 0.0262, -0.9993)	11	19095
1708	(-2.0006, -1.0710, 0.7015)	(0.0233, 0.0152, 0.0261, -0.9993)	11	19106
1709	(-1.4504, -1.3906, 0.1686)	(0.0234, 0.0154, 0.0261, -0.9993)	11	19117
1710	(0.1364, -0.5250, 0.6843)	(0.0233, 0.0154, 0.0260, -0.9993)	11	19128
1711	(1.2292, -1.9851, 0.5903)	(0.0232, 0.0157, 0.0259, -0.9993)	11	19139
1712	(0.3704, 0.3991, 1.3342)	(0.0232, 0.0157, 0.0258, -0.9993)	11	19150
1713	(1.4116, -1.3078, 0.9423)	(0.0231, 0.0159, 0.0257, -0.9993)	11	19161
1714	(0.3709, 0.2816, 1.4625)	(0.0230, 0.0159, 0.0257, -0.9993)	11	19173
1715	(0.9828, -0.0478, 0.1916)	(0.0230, 0.0160, 0.0257, -0.9993)	11	19184
1716	(-0.2950, -0.1657, 0.3751)	(0.0230, 0.0160, 0.0256, -0.9993)	11	19195
1717	(-0.7183, -0.5323, 0.3837)	(0.0231, 0.0161, 0.0256, -0.9993)	11	19206
1718	(-0.9659, -0.7919, -0.5141)	(0.0232, 0.0161, 0.0256, -0.9993)	11	19217
1719	(-1.3910, -0.6788, -0.8241)	(0.0233, 0.0161, 0.0256, -0.9993)	11	19228
1720	(-1.6349, -1.0260, 0.0989)	(0.0235, 0.0161, 0.0255, -0.9993)	11	19239
1721	(-1.0234, 0.1361, 0.6171)	(0.0236, 0.0161, 0.0255, -0.9993)	11	19250
1722	(-1.3297, -1.1343, 0.6436)	(0.0239, 0.0162, 0.0254, -0.9993)	11	19262
1723	(-2.5474, -0.5382, 0.2119)	(0.0241, 0.0162, 0.0254, -0.9993)	11	19273
1724	(-1.3335, -0.1116, 0.0167)	(0.0241, 0.0162, 0.0253, -0.9993)	11	19284
1725	(-2.6739, -0.8544, -0.3877)	(0.0244, 0.0163, 0.0254, -0.9992)	11	19295
1726	(-1.2680, -0.7136, 0.5091)	(0.0244, 0.0164, 0.0254, -0.9992)	11	19306
1727	(0.5565, -1.0069, 0.8758)	(0.0243, 0.0165, 0.0253, -0.9992)	11	19317
1728	(-0.9636, -0.8307, 0.6364)	(0.0244, 0.0167, 0.0253, -0.9992)	11	19328
1729	(-0.1669, -1.0789, 0.2158)	(0.0244, 0.0169, 0.0253, -0.9992)	11	19339
1730	(-0.2926, -1.7637, -0.4965)	(0.0244, 0.0171, 0.0253, -0.9992)	11	19350
1731	(0.1355, -0.9070, -0.3377)	(0.0244, 0.0172, 0.0253, -0.9992)	11	19362
1732	(0.9194, -0.7415, -0.9497)	(0.0243, 0.0173, 0.0254, -0.9992)	11	19373
1733	(1.4051, 0.0538, -0.7212)	(0.0242, 0.0173, 0.0254, -0.9992)	12	19384
1734	(2.0189, -0.1242, -0.7824)	(0.0240, 0.0173, 0.0255, -0.9992)	10	19395
1735	(1.4697, 0.1956, 0.3054)	(0.0240, 0.0173, 0.0255, -0.9992)	11	19406
1736	(1.2857, 0.0651, -0.1776)	(0.0239, 0.0172, 0.0256, -0.9992)	11	19417
1737	(0.7934, 1.8202, -0.5148)	(0.0238, 0.0170, 0.0257, -0.9992)	11	19428
1738	(0.9144, 1.4574, -0.6279)	(0.0237, 0.0169, 0.0257, -0.9992)	11	19439
1739	(0.5481, 0.8333, -1.1635)	(0.0237, 0.0169, 0.0258, -0.9992)	11	19450
1740	(0.1880, 0.2798, -1.3343)	(0.0237, 0.0169, 0.0259, -0.9992)	11	19461
1741	(-0.6034, 0.4060, -1.2716)	(0.0238, 0.0168, 0.0260, -0.9992)	11	19473
1742	(0.1291, 1.3281, -0.7432)	(0.0238, 0.0167, 0.0260, -0.9992)	11	19484
1743	(0.4927, 0.6667, -0.3705)	(0.0238, 0.0167, 0.0260, -0.9992)	11	19495
1744	(-0.1137, -0.1254, -0.7131)	(0.0239, 0.0167, 0.0261, -0.9992)	11	19506
1745	(0.4323, -0.0496, 0.1361)	(0.0239, 0.0167, 0.0261, -0.9992)	11	19517
1746	(-0.2974, -0.0697, -0.7767)	(0.0239, 0.0167, 0.0262, -0.9992)	11	19528
1747	(0.3100, 0.2394, -0.5387)	(0.0239, 0.0167, 0.0262, -0.9992)	11	19539
1748	(-0.0536, 1.1473, -0.6188)	(0.0239, 0.0167, 0.0262, -0.9992)	11	19550
1749	(0.9812, 0.0571, -0.5370)	(0.0238, 0.0167, 0.0263, -0.9992)	11	19561
1750	(0.2463, 0.4211, -0.6051)	(0.0238, 0.0167, 0.0263, -0.9992)	11	19573
1751	(0.7322, 0.5289, -1.2208)	(0.0237, 0.0167, 0.0265, -0.9992)	11	19584
1752	(-0.0525, 0.2833, -1.1506)	(0.0237, 0.0167, 0.0267, -0.9992)	13	19596
1753	(-0.1724, -0.2063, -1.5637)	(0.0237, 0.0167, 0.0268, -0.9992)	9	19606
1754	(-0.8398, -1.2337, -1.1177)	(0.0238, 0.0168, 0.0269, -0.9992)	11	19617
1755	(-0.2992, -0.3381, -2.1098)	(0.0238, 0.0168, 0.0271, -0.9992)	11	19628
1756	(-0.3543, -1.2549, -2.1541)	(0.0239, 0.0169, 0.0273, -0.9992)	11	19639
1757	(0.5487, -0.3435, -2.4154)	(0.0238, 0.0169, 0.0275, -0.9992)	11	19650
1758	(-0.7262, 1.1902, -1.5330)	(0.0239, 0.0167, 0.0276, -0.9992)	11	19661
1759	(-1.0256, 0.6167, 0.0640)	(0.0239, 0.0168, 0.0276, -0.9992)	11	19672
1760	(0.5470, 1.6330, -0.6933)	(0.0238, 0.0166, 0.0277, -0.9992)	11	19683
1761	(0.3644, 1.0187, -1.0465)	(0.0237, 0.0166, 0.0278, -0.9992)	11	19694
1762	(0.5480, 1.3979, -0.4426)	(0.0237, 0.0165, 0.0279, -0.9992)	11	19705
1763	(1.1003, 0.6077, -0.4912)	(0.0236, 0.0164, 0.0279, -0.9992)	11	19717
1764	(0.9172, 0.4232, -0.5442)	(0.0236, 0.0163, 0.0280, -0.9992)	11	19728
1765	(0.2411, 2.6162, -0.4663)	(0.0235, 0.0159, 0.0281, -0.9992)	11	19739
1766	(1.2814, 1.2696, -0.8712)	(0.0234, 0.0160, 0.0281, -0.9992)	11	19750
1767	(0.2450, 1.0943, -0.4356)	(0.0235, 0.0159, 0.0281, -0.9992)	11	19761
1768	(0.1896, 0.1750, -0.6000)	(0.0235, 0.0159, 0.0282, -0.9992)	11	19772
1769	(-0.1714, 0.6775, 0.1804)	(0.0235, 0.0158, 0.0282, -0.9992)	11	19783
1770	(0.4300, 0.6718, -0.1244)	(0.0234, 0.0157, 0.0282, -0.9992)	11	19795
1771	(0.1299, 1.1489, -0.5565)	(0.0234, 0.0156, 0.0283, -0.9992)	11	19806
1772	(0.2464, 0.3568, -0.6667)	(0.0233, 0.0155, 0.0283, -0.9992)	11	19817
1773	(0.6711, 2.0520, -1.1884)	(0.0232, 0.0153, 0.0284, -0.9992)	11	19828
1774	(0.6720, 2.1265, -0.6407)	(0.0231, 0.0152, 0.0284, -0.9992)	11	19839
1775	(0.2456, 1.4783, 0.4033)	(0.0231, 0.0152, 0.0283, -0.9992)	11	19850
1776	(0.4920, 1.3476, 0.1649)	(0.0230, 0.0151, 0.0283, -0.9992)	11	19861
1777	(-0.2324, 0.2655, 0.7323)	(0.0230, 0.0151, 0.0282, -0.9992)	11	19872
1778	(1.1047, -0.2778, 0.6764)	(0.0230, 0.0151, 0.0282, -0.9992)	11	19883
1779	(-0.7838, 0.6296, 0.6637)	(0.0231, 0.0150, 0.0282, -0.9992)	11	19895
1780	(0.6158, 0.2626, 0.5468)	(0.0230, 0.0150, 0.0281, -0.9992)	11	19906
1781	(0.0697, 0.7457, 0.4186)	(0.0231, 0.0150, 0.0281, -0.9992)	11	19917
1782	(-0.1103, -0.2098, 0.9875)	(0.0231, 0.0150, 0.0281, -0.9992)	11	19928
1783	(0.7349, 0.6251, 0.3561)	(0.0230, 0.0149, 0.0281, -0.9992)	11	19939
1784	(0.1934, -0.4645, 0.5627)	(0.0231, 0.0150, 0.0280, -0.9992)	11	19950
1785	(-0.7191, -0.1649, 0.4393)	(0.0231, 0.0150, 0.0280, -0.9992)	11	19961
1786	(0.0142, 0.0134, 0.4335)	(0.0231, 0.0151, 0.0280, -0.9992)	11	19972
1787	(-0.7850, 0.9278, 0.4174)	(0.0232, 0.0150, 0.0279, -0.9992)	11	19984
1788	(-0.4168, -0.2408, -0.4697)	(0.0232, 0.0151, 0.0280, -0.9992)	11	19995
1789	(0.0687, 0.8583, 0.0559)	(0.0233, 0.0150, 0.0280, -0.9992)	11	20006
1790	(-1.0209, -0.8893, 0.5749)	(0.0234, 0.0151, 0.0279, -0.9992)	11	20017
1791	(-0.4795, -0.3668, -0.4669)	(0.0234, 0.0151, 0.0280, -0.9992)	11	20028
1792	(-0.4827, 1.1570, -0.1315)	(0.0234, 0.0150, 0.0279, -0.9992)	11	20039
1793	(-0.9695, 1.2924, 0.3477)	(0.0235, 0.0150, 0.0279, -0.9992)	11	20050
1794	(-0.2329, -0.3652, -0.4048)	(0.0235, 0.0151, 0.0279, -0.9992)	11	20062
1795	(0.0705, 0.2544, 0.1882)	(0.0235, 0.0151, 0.0279, -0.9992)	11	20073
1796	(-0.1111, -0.1603, 0.6204)	(0.0235, 0.0151, 0.0279, -0.9992)	11	20084
1797	(-1.8803, 0.1687, -0.7768)	(0.0236, 0.0151, 0.0280, -0.9992)	11	20095
1798	(0.3116, 0.7588, 1.0240)	(0.0235, 0.0151, 0.0279, -0.9992)	11	20106
1799	(-0.6581, 0.8071, 0.6597)	(0.0236, 0.0151, 0.0279, -0.9992)	11	20117
1800	(0.3688, 0.0037, -0.0479)	(0.0236, 0.0152, 0.0279, -0.9992)	11	20128
1801	(-0.8418, 0.1147, -0.4127)	(0.0237, 0.0152, 0.0280, -0.9992)	11	20139
1802	(-0.3585, 1.5774, -0.5637)	(0.0237, 0.0151, 0.0281, -0.9992)	11	20150
1803	(0.1895, 0.1737, -0.6629)	(0.0238, 0.0152, 0.0281, -0.9992)	11	20161
1804	(-1.6383, 0.8728, 0.8444)	(0.0240, 0.0151, 0.0280, -0.9992)	11	20172
1805	(-1.8761, -0.4656, 0.6318)	(0.0241, 0.0153, 0.0280, -0.9992)	11	20184
1806	(-1.2706, -0.6144, -0.7628)	(0.0242, 0.0153, 0.0280, -0.9992)	11	20195
1807	(-1.5099, -0.4741, 0.2075)	(0.0244, 0.0154, 0.0279, -0.9992)	11	20206
1808	(-0.8361, -1.0034, 1.1258)	(0.0245, 0.0155, 0.0278, -0.9992)	11	20217
1809	(-0.7806, -0.8356, 0.3900)	(0.0245, 0.0155, 0.0279, -0.9992)	11	20228
1810	(0.0136, -0.6129, -0.7666)	(0.0245, 0.0155, 0.0280, -0.9992)	11	20239
1811	(-0.7214, 0.3685, -0.0520)	(0.0245, 0.0155, 0.0280, -0.9992)	11	20250
1812	(0.6161, 0.5131, 1.0280)	(0.0244, 0.0155, 0.0280, -0.9992)	11	20261
1813	(-0.0483, -0.0401, 0.6178)	(0.0244, 0.0155, 0.0280, -0.9992)	11	20272
1814	(0.3716, -0.3351, 0.9886)	(0.0244, 0.0155, 0.0280, -0.9992)	11	20284
1815	(-0.6584, 0.1149, -0.4132)	(0.0245, 0.0155, 0.0280, -0.9992)	11	20295
1816	(-1.4534, -0.4829, -0.2158)	(0.0246, 0.0156, 0.0280, -0.9992)	11	20306
1817	(-1.8202, -0.7943, -0.5745)	(0.0248, 0.0157, 0.0281, -0.9992)	11	20317
1818	(-1.4530, -0.5433, -0.0944)	(0.0249, 0.0156, 0.0280, -0.9992)	11	20328
1819	(-1.0858, -0.7870, -0.2736)	(0.0250, 0.0157, 0.0281, -0.9992)	11	20339
1820	(-1.6946, 0.3184, 0.6154)	(0.0252, 0.0156, 0.0280, -0.9992)	11	20350
1821	(-0.9660, 0.0777, 0.5552)	(0.0253, 0.0156, 0.0280, -0.9992)	11	20361
1822	(-0.7839, 0.4987, 0.4261)	(0.0254, 0.0156, 0.0280, -0.9992)	11	20372
1823	(-1.1500, 0.4488, 0.7943)	(0.0256, 0.0157, 0.0279, -0.9992)	11	20384
1824	(-0.0460, -1.3916, 0.0387)	(0.0256, 0.0158, 0.0279, -0.9992)	11	20395
1825	(0.0693, 0.6766, 0.1225)	(0.0256, 0.0157, 0.0279, -0.9992)	11	20406
1826	(-0.1136, -0.0656, -0.5942)	(0.0257, 0.0158, 0.0279, -0.9992)	11	20417
1827	(-0.3542, -0.0049, -0.4117)	(0.0257, 0.0158, 0.0279, -0.9992)	11	20428
1828	(-0.1683, -0.6594, 0.0243)	(0.0257, 0.0159, 0.0279, -0.9992)	11	20439
1829	(-0.4153, -0.4766, 0.0213)	(0.0258, 0.0159, 0.0279, -0.9992)	11	20450
1830	(-0.6583, -0.0078, -0.5309)	(0.0258, 0.0159, 0.0280, -0.9991)	11	20461
1831	(0.1908, -0.6833, -1.1318)	(0.0258, 0.0160, 0.0281, -0.9991)	11	20473
