Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4469	(5.4335, 106.6998, 16.9283)	(-0.0049, -0.0149, -0.0055, -0.9999)	11	49678
4470	(4.7074, 106.3455, 17.5440)	(-0.0053, -0.0251, -0.0073, -0.9996)	11	49689
4471	(3.6731, 104.3742, 16.6772)	(-0.0055, -0.0350, -0.0088, -0.9993)	12	49700
4472	(4.7730, 102.2421, 16.4709)	(-0.0061, -0.0446, -0.0104, -0.9989)	10	49711
4473	(2.9513, 99.2471, 16.2335)	(-0.0060, -0.0539, -0.0120, -0.9985)	11	49722
4474	(2.0409, 95.4380, 14.7913)	(-0.0061, -0.0626, -0.0132, -0.9979)	11	49734
4475	(2.4738, 93.4702, 13.7313)	(-0.0064, -0.0714, -0.0144, -0.9973)	11	49745
4476	(3.0292, 90.0189, 11.7914)	(-0.0067, -0.0795, -0.0153, -0.9967)	10	49755
4477	(0.5963, 85.4236, 10.6155)	(-0.0064, -0.0871, -0.0163, -0.9960)	11	49766
4478	(0.4843, 81.3212, 9.6002)	(-0.0064, -0.0943, -0.0171, -0.9954)	11	49778
4479	(-1.1496, 76.6870, 9.5153)	(-0.0060, -0.1010, -0.0181, -0.9947)	11	49789
4480	(-0.7657, 68.9858, 8.2679)	(-0.0060, -0.1066, -0.0188, -0.9941)	11	49800
4481	(-1.6677, 65.1433, 8.2279)	(-0.0058, -0.1124, -0.0197, -0.9935)	11	49811
4482	(-0.9829, 58.9816, 7.4977)	(-0.0059, -0.1171, -0.0204, -0.9929)	11	49822
4483	(-1.4047, 55.0588, 6.6055)	(-0.0057, -0.1218, -0.0209, -0.9923)	11	49833
4484	(-0.6026, 48.9841, 4.2887)	(-0.0057, -0.1255, -0.0211, -0.9918)	11	49844
4485	(-1.0766, 43.8072, 4.4573)	(-0.0055, -0.1290, -0.0217, -0.9914)	11	49856
4486	(-1.2486, 39.3628, 4.6046)	(-0.0054, -0.1322, -0.0222, -0.9910)	11	49866
4487	(-0.9925, 35.2165, 4.2012)	(-0.0053, -0.1350, -0.0226, -0.9906)	11	49878
4488	(-0.9181, 30.1411, 3.4509)	(-0.0052, -0.1372, -0.0228, -0.9903)	11	49889
4489	(0.3640, 25.6158, 2.3829)	(-0.0054, -0.1391, -0.0229, -0.9900)	11	49900
4490	(-0.4767, 22.1947, 1.9680)	(-0.0053, -0.1408, -0.0232, -0.9898)	11	49911
4491	(-0.3446, 17.5009, 1.9421)	(-0.0053, -0.1418, -0.0234, -0.9896)	11	49922
4492	(0.0902, 14.4232, 0.3554)	(-0.0054, -0.1427, -0.0233, -0.9895)	11	49933
4493	(0.8817, 11.3029, -0.5508)	(-0.0056, -0.1433, -0.0231, -0.9894)	11	49944
4494	(-0.8707, 7.9366, -1.0270)	(-0.0052, -0.1435, -0.0230, -0.9894)	11	49955
4495	(-2.3333, 5.8028, -1.1627)	(-0.0049, -0.1438, -0.0230, -0.9893)	11	49966
4496	(-1.4745, 3.0352, -2.4481)	(-0.0049, -0.1436, -0.0225, -0.9894)	11	49978
4497	(-1.4756, 2.4578, -3.7750)	(-0.0047, -0.1438, -0.0220, -0.9894)	11	49989
4498	(-0.6179, 0.4957, -4.5903)	(-0.0047, -0.1435, -0.0215, -0.9894)	11	50000
4499	(-0.7982, -1.2820, -5.2862)	(-0.0046, -0.1431, -0.0210, -0.9895)	12	50012
4500	(-0.4910, -2.6859, -5.3789)	(-0.0045, -0.1426, -0.0205, -0.9896)	10	50022
4501	(1.3397, -3.5387, -5.4873)	(-0.0049, -0.1422, -0.0199, -0.9896)	11	50033
4502	(0.8511, -3.9908, -6.8153)	(-0.0048, -0.1418, -0.0191, -0.9897)	11	50044
4503	(1.0946, -4.2122, -5.6560)	(-0.0049, -0.1414, -0.0187, -0.9898)	11	50055
4504	(1.6453, -4.5199, -5.8974)	(-0.0050, -0.1409, -0.0181, -0.9898)	12	50067
4505	(1.7104, -5.2495, -5.7571)	(-0.0052, -0.1403, -0.0176, -0.9899)	11	50078
4506	(0.8546, -4.3917, -5.4686)	(-0.0051, -0.1400, -0.0172, -0.9900)	11	50089
4507	(1.1606, -5.2438, -5.4524)	(-0.0053, -0.1393, -0.0166, -0.9901)	11	50100
4508	(1.1597, -4.2533, -4.6200)	(-0.0054, -0.1390, -0.0163, -0.9901)	11	50111
4509	(1.2791, -3.8870, -4.6277)	(-0.0055, -0.1386, -0.0158, -0.9902)	11	50122
4510	(1.0947, -3.7105, -4.9339)	(-0.0055, -0.1382, -0.0154, -0.9903)	11	50133
4511	(1.3416, -3.7052, -4.6945)	(-0.0056, -0.1379, -0.0150, -0.9903)	11	50144
4512	(0.0034, -2.3564, -4.1686)	(-0.0054, -0.1378, -0.0147, -0.9903)	11	50155
4513	(-0.1205, -2.5192, -3.1924)	(-0.0054, -0.1375, -0.0146, -0.9904)	11	50167
4514	(-0.5453, -2.4619, -3.4326)	(-0.0053, -0.1373, -0.0142, -0.9904)	11	50178
4515	(-0.6119, -0.3062, -2.4405)	(-0.0053, -0.1376, -0.0143, -0.9904)	11	50189
4516	(-0.7977, 0.3496, -2.8192)	(-0.0052, -0.1376, -0.0139, -0.9904)	11	50200
4517	(-0.4939, -0.2744, -3.6599)	(-0.0051, -0.1374, -0.0135, -0.9904)	11	50211
4518	(-0.7974, 0.4774, -2.4557)	(-0.0050, -0.1375, -0.0135, -0.9904)	12	50223
4519	(-0.9792, -0.3104, -2.6223)	(-0.0048, -0.1375, -0.0133, -0.9904)	11	50233
4520	(-0.8541, 0.1073, -2.6311)	(-0.0048, -0.1376, -0.0131, -0.9904)	11	50245
4521	(-1.4045, 1.2371, -1.1306)	(-0.0047, -0.1378, -0.0133, -0.9904)	11	50256
4522	(-0.8520, 1.0097, -0.2753)	(-0.0047, -0.1378, -0.0133, -0.9904)	11	50267
4523	(-1.5871, 0.3048, -1.9065)	(-0.0045, -0.1378, -0.0130, -0.9904)	11	50278
4524	(-0.9762, 0.0890, -0.5024)	(-0.0046, -0.1378, -0.0131, -0.9904)	11	50289
4525	(-0.6689, 0.6284, -1.0004)	(-0.0045, -0.1380, -0.0130, -0.9903)	12	50301
4526	(-2.2593, 0.9761, -1.7922)	(-0.0040, -0.1381, -0.0128, -0.9903)	10	50311
4527	(-1.0971, 0.0239, -0.8668)	(-0.0041, -0.1379, -0.0129, -0.9903)	12	50322
4528	(-1.8286, -1.1987, -1.2633)	(-0.0039, -0.1378, -0.0128, -0.9904)	11	50333
4529	(-1.5206, -0.2155, -0.7978)	(-0.0038, -0.1379, -0.0127, -0.9904)	11	50344
4530	(-0.7333, 0.1125, -2.3913)	(-0.0037, -0.1379, -0.0124, -0.9904)	12	50356
4531	(0.0610, -1.2875, -2.6057)	(-0.0037, -0.1377, -0.0122, -0.9904)	10	50366
4532	(-1.1640, 0.0389, -2.8748)	(-0.0034, -0.1379, -0.0119, -0.9904)	11	50378
4533	(0.6697, -0.6453, -1.2246)	(-0.0036, -0.1378, -0.0119, -0.9904)	11	50389
4534	(-0.5493, 0.1834, -2.0272)	(-0.0034, -0.1378, -0.0116, -0.9904)	11	50400
4535	(-0.3068, -0.6097, -2.1950)	(-0.0034, -0.1377, -0.0114, -0.9904)	11	50411
4536	(-0.9136, -0.4705, -1.5267)	(-0.0032, -0.1376, -0.0114, -0.9904)	11	50422
4537	(-1.0312, -1.3154, -1.1432)	(-0.0032, -0.1374, -0.0113, -0.9904)	11	50433
4538	(-1.3371, -1.9621, -0.0309)	(-0.0030, -0.1372, -0.0114, -0.9905)	11	50444
4539	(-1.4591, -1.8574, -0.7649)	(-0.0029, -0.1371, -0.0113, -0.9905)	12	50457
4540	(-1.9477, -1.2491, -0.6556)	(-0.0027, -0.1371, -0.0113, -0.9905)	10	50466
4541	(-1.3953, -1.5362, 0.0808)	(-0.0027, -0.1370, -0.0114, -0.9905)	11	50478
4542	(-2.4987, -0.6915, -0.2362)	(-0.0024, -0.1369, -0.0114, -0.9905)	11	50488
4543	(-1.8280, -0.0080, 0.6519)	(-0.0023, -0.1369, -0.0115, -0.9905)	11	50500
4544	(-2.0699, -0.1392, -0.1284)	(-0.0020, -0.1367, -0.0115, -0.9905)	12	50511
4545	(-1.8244, -1.9626, -0.0295)	(-0.0018, -0.1364, -0.0116, -0.9906)	11	50522
4546	(-1.7014, -1.0618, -0.4770)	(-0.0016, -0.1364, -0.0116, -0.9906)	11	50533
4547	(-1.6421, -0.6624, 1.0936)	(-0.0015, -0.1364, -0.0118, -0.9906)	12	50545
4548	(-2.4343, -0.9882, 0.0728)	(-0.0012, -0.1362, -0.0117, -0.9906)	10	50555
4549	(-0.4226, -0.3680, 0.5978)	(-0.0013, -0.1362, -0.0117, -0.9906)	11	50567
4550	(-1.6429, -0.7954, 0.4842)	(-0.0010, -0.1361, -0.0118, -0.9906)	11	50577
4551	(-0.7247, -1.2844, 0.3140)	(-0.0010, -0.1359, -0.0118, -0.9906)	11	50589
4552	(-1.3970, -0.4906, 0.5402)	(-0.0008, -0.1359, -0.0120, -0.9906)	11	50600
4553	(-1.6426, -0.8570, 0.5483)	(-0.0007, -0.1358, -0.0120, -0.9907)	11	50611
4554	(-0.1202, -0.4426, -0.2482)	(-0.0007, -0.1358, -0.0120, -0.9907)	11	50622
4555	(-1.0342, 0.0228, -0.9242)	(-0.0005, -0.1358, -0.0119, -0.9907)	11	50633
4556	(-1.6468, -0.0930, -0.6798)	(-0.0003, -0.1357, -0.0118, -0.9907)	11	50644
4557	(-1.0354, 1.0095, -0.2748)	(-0.0003, -0.1358, -0.0118, -0.9907)	11	50655
4558	(-0.1805, 0.3938, -0.7511)	(-0.0003, -0.1358, -0.0117, -0.9907)	11	50667
4559	(-0.1223, 1.1523, 0.7494)	(-0.0003, -0.1359, -0.0119, -0.9907)	11	50678
4560	(-0.5467, 1.2148, 0.7493)	(-0.0002, -0.1359, -0.0119, -0.9907)	11	50689
4561	(-0.5450, 0.1036, 0.1654)	(-0.0002, -0.1358, -0.0119, -0.9907)	12	50701
4562	(-0.0595, 0.7138, 0.0315)	(-0.0002, -0.1358, -0.0119, -0.9907)	12	50712
4563	(-0.8472, -0.4962, 0.2413)	(-0.0002, -0.1358, -0.0119, -0.9907)	10	50722
4564	(0.0652, -0.6090, 0.5383)	(-0.0003, -0.1357, -0.0119, -0.9907)	11	50734
4565	(-0.2405, 0.3652, 0.8857)	(-0.0002, -0.1358, -0.0120, -0.9907)	11	50744
4566	(-0.7264, -0.9271, -0.1165)	(-0.0002, -0.1357, -0.0119, -0.9907)	11	50756
4567	(-0.5453, -1.2074, -1.7532)	(-0.0001, -0.1356, -0.0117, -0.9907)	11	50767
4568	(-1.0315, -1.2595, -1.2073)	(0.0001, -0.1355, -0.0118, -0.9907)	11	50777
4569	(-1.2160, 0.2884, 0.2837)	(0.0001, -0.1356, -0.0119, -0.9907)	11	50788
4570	(-1.2178, -0.1625, -1.2860)	(0.0003, -0.1355, -0.0117, -0.9907)	11	50799
4571	(-2.0140, 0.2747, -0.3200)	(0.0006, -0.1355, -0.0118, -0.9907)	13	50812
4572	(-2.1981, 0.0201, -0.9836)	(0.0009, -0.1354, -0.0117, -0.9907)	10	50822
4573	(-2.5592, 0.2677, -0.6215)	(0.0011, -0.1355, -0.0117, -0.9907)	11	50833
4574	(-1.8291, -0.3913, -0.4273)	(0.0012, -0.1353, -0.0116, -0.9907)	11	50844
4575	(-2.5565, -0.4430, -0.1209)	(0.0015, -0.1353, -0.0116, -0.9907)	12	50855
4576	(-2.0130, 0.4742, 0.4597)	(0.0017, -0.1353, -0.0116, -0.9907)	12	50867
4577	(-1.2783, -0.8217, -0.7863)	(0.0017, -0.1352, -0.0115, -0.9908)	10	50877
4578	(-1.9504, -0.0310, -0.4342)	(0.0020, -0.1352, -0.0115, -0.9908)	12	50889
4579	(-0.9746, 0.4845, 0.8855)	(0.0020, -0.1352, -0.0116, -0.9908)	10	50899
4580	(-1.3969, -1.3018, -0.4731)	(0.0022, -0.1350, -0.0114, -0.9908)	12	50911
4581	(-0.5474, 0.3291, -0.8117)	(0.0022, -0.1352, -0.0113, -0.9908)	11	50922
4582	(-0.5453, 0.0997, -0.0176)	(0.0023, -0.1351, -0.0113, -0.9908)	11	50933
4583	(-0.2410, -0.5776, -0.6742)	(0.0023, -0.1351, -0.0113, -0.9908)	10	50943
4584	(-0.4284, 1.0668, -0.5809)	(0.0023, -0.1352, -0.0112, -0.9907)	11	50954
4585	(0.0615, -0.3390, -1.0460)	(0.0024, -0.1351, -0.0111, -0.9908)	12	50966
4586	(-0.4884, -0.2105, -0.6179)	(0.0024, -0.1351, -0.0110, -0.9908)	11	50977
4587	(-0.9747, -0.5772, -0.6091)	(0.0025, -0.1350, -0.0110, -0.9908)	11	50988
4588	(0.7267, -0.3369, -0.9850)	(0.0024, -0.1350, -0.0108, -0.9908)	11	50999
4589	(-0.1218, -0.5916, -1.3435)	(0.0026, -0.1350, -0.0107, -0.9908)	11	51010
4590	(-0.2399, -1.3131, -1.0827)	(0.0026, -0.1348, -0.0106, -0.9908)	11	51022
4591	(-0.1201, -1.3194, -1.3861)	(0.0026, -0.1348, -0.0105, -0.9908)	11	51033
4592	(0.8535, -0.8294, -1.2787)	(0.0024, -0.1347, -0.0105, -0.9908)	11	51044
4593	(-0.1175, -1.2887, 0.0720)	(0.0025, -0.1346, -0.0106, -0.9908)	11	51055
4594	(1.4034, -1.2094, 1.0327)	(0.0023, -0.1344, -0.0107, -0.9909)	11	51066
4595	(0.7937, -1.7333, -0.7111)	(0.0023, -0.1341, -0.0105, -0.9909)	11	51078
4596	(0.3649, -1.7211, -0.1037)	(0.0023, -0.1340, -0.0106, -0.9909)	11	51089
4597	(-0.6622, -1.5444, -0.3502)	(0.0024, -0.1338, -0.0105, -0.9909)	11	51100
4598	(0.0109, -2.8296, -0.8126)	(0.0023, -0.1335, -0.0104, -0.9910)	11	51111
4599	(-0.7891, -1.8001, -1.0712)	(0.0025, -0.1334, -0.0104, -0.9910)	12	51122
4600	(0.1276, -1.0583, -0.4196)	(0.0024, -0.1333, -0.0105, -0.9910)	10	51133
4601	(-0.4174, -2.8752, 0.0420)	(0.0026, -0.1328, -0.0105, -0.9911)	11	51144
4602	(0.9144, -1.6652, -0.4726)	(0.0024, -0.1328, -0.0103, -0.9911)	11	51155
4603	(0.8537, -1.5155, -2.0600)	(0.0025, -0.1327, -0.0100, -0.9911)	12	51167
4604	(0.6693, -0.4609, -1.1654)	(0.0025, -0.1326, -0.0100, -0.9911)	11	51178
4605	(0.8549, -1.6909, -1.6903)	(0.0025, -0.1324, -0.0097, -0.9912)	11	51189
4606	(-0.1241, -0.1168, -1.9023)	(0.0025, -0.1324, -0.0096, -0.9911)	11	51200
4607	(0.6730, -1.3609, -0.4151)	(0.0024, -0.1323, -0.0096, -0.9912)	11	51211
4608	(1.6472, -1.4291, -0.7197)	(0.0022, -0.1321, -0.0095, -0.9912)	12	51222
4609	(1.6482, -1.2879, 0.0039)	(0.0021, -0.1320, -0.0095, -0.9912)	11	51233
4610	(1.1622, -1.0850, 0.9737)	(0.0021, -0.1320, -0.0097, -0.9912)	11	51244
4611	(0.9134, -0.1744, 1.0133)	(0.0020, -0.1320, -0.0097, -0.9912)	11	51255
4612	(0.9138, 0.1359, 1.6192)	(0.0020, -0.1319, -0.0099, -0.9912)	11	51267
4613	(-0.9057, -1.1325, 1.8331)	(0.0021, -0.1317, -0.0101, -0.9912)	12	51278
4614	(-0.4188, -1.3253, 1.3436)	(0.0021, -0.1316, -0.0102, -0.9912)	10	51289
4615	(-1.1556, -0.2289, 1.2665)	(0.0022, -0.1316, -0.0103, -0.9912)	11	51300
4616	(-1.7607, -1.1425, 1.4068)	(0.0024, -0.1314, -0.0105, -0.9913)	11	51311
4617	(0.1872, -0.7779, 1.2107)	(0.0022, -0.1315, -0.0105, -0.9913)	11	51322
4618	(-0.1713, -1.6899, 1.4132)	(0.0023, -0.1312, -0.0107, -0.9913)	11	51333
4619	(1.4034, -1.3975, 0.7963)	(0.0021, -0.1312, -0.0107, -0.9913)	11	51344
4620	(0.0108, -1.4525, 0.9845)	(0.0022, -0.1311, -0.0108, -0.9913)	11	51355
4621	(0.3636, -0.9824, 0.1846)	(0.0022, -0.1310, -0.0108, -0.9913)	11	51367
4622	(0.9156, -1.4046, 0.4889)	(0.0020, -0.1308, -0.0109, -0.9913)	11	51377
4623	(0.6108, -1.4150, 0.0095)	(0.0020, -0.1307, -0.0109, -0.9914)	11	51389
4624	(1.4663, -1.0809, 1.1501)	(0.0018, -0.1306, -0.0110, -0.9914)	11	51400
4625	(1.7107, -0.7342, 0.4731)	(0.0016, -0.1305, -0.0110, -0.9914)	12	51411
4626	(1.5259, -0.3732, 0.2318)	(0.0014, -0.1305, -0.0110, -0.9914)	11	51422
4627	(1.8867, -0.4364, -0.0712)	(0.0011, -0.1304, -0.0109, -0.9914)	12	51434
4628	(1.8318, -1.7270, -0.4740)	(0.0009, -0.1302, -0.0108, -0.9914)	11	51444
4629	(2.5016, -0.9837, -0.0047)	(0.0006, -0.1302, -0.0108, -0.9914)	11	51455
4630	(1.5243, -0.1388, -0.3221)	(0.0006, -0.1303, -0.0108, -0.9914)	11	51467
4631	(1.6458, -0.3795, -0.0716)	(0.0004, -0.1302, -0.0108, -0.9914)	11	51478
4632	(0.6736, -0.9770, 0.4238)	(0.0003, -0.1301, -0.0109, -0.9914)	11	51489
4633	(1.7675, -0.3642, 0.6485)	(0.0001, -0.1301, -0.0109, -0.9914)	11	51499
4634	(0.0613, 0.4654, -0.0840)	(0.0001, -0.1301, -0.0109, -0.9914)	12	51511
4635	(0.7886, 1.0872, 0.3190)	(0.0000, -0.1302, -0.0109, -0.9914)	11	51522
4636	(0.1277, -0.8689, -0.1202)	(0.0000, -0.1302, -0.0109, -0.9914)	11	51533
4637	(-0.3057, 0.7758, 0.2712)	(0.0001, -0.1303, -0.0110, -0.9914)	11	51544
4638	(-1.7055, 0.9521, 0.0315)	(0.0003, -0.1304, -0.0110, -0.9914)	11	51555
4639	(-1.3436, 0.6480, -0.0263)	(0.0004, -0.1305, -0.0111, -0.9914)	11	51566
4640	(-1.4012, 0.6454, -0.1462)	(0.0005, -0.1306, -0.0111, -0.9914)	11	51578
4641	(-2.0114, -0.0666, 0.5964)	(0.0008, -0.1306, -0.0112, -0.9914)	11	51589
4642	(-1.0998, 1.4359, -0.4090)	(0.0009, -0.1308, -0.0111, -0.9914)	11	51600
4643	(-0.4858, -0.1157, 0.8961)	(0.0009, -0.1307, -0.0112, -0.9914)	11	51611
4644	(-0.1792, 0.8452, 0.5727)	(0.0010, -0.1308, -0.0112, -0.9913)	11	51622
4645	(-0.1745, -1.7269, -0.3480)	(0.0011, -0.1306, -0.0112, -0.9914)	11	51633
4646	(0.0648, -0.1125, 1.0146)	(0.0011, -0.1307, -0.0113, -0.9914)	11	51644
4647	(0.1293, -0.9083, 0.7272)	(0.0010, -0.1306, -0.0113, -0.9914)	11	51655
4648	(1.2795, -0.6844, -0.1273)	(0.0008, -0.1305, -0.0113, -0.9914)	11	51667
4649	(1.6497, -1.1461, 1.0307)	(0.0006, -0.1304, -0.0114, -0.9914)	11	51678
4650	(1.4683, -2.3777, 0.4497)	(0.0004, -0.1301, -0.0114, -0.9914)	11	51689
4651	(2.6915, -2.6642, 1.1784)	(0.0000, -0.1299, -0.0116, -0.9915)	11	51700
4652	(2.9290, -1.3881, 1.1520)	(-0.0003, -0.1299, -0.0116, -0.9915)	11	51711
4653	(2.7449, -2.1441, -0.2223)	(-0.0004, -0.1297, -0.0115, -0.9915)	11	51722
4654	(2.7465, -2.0024, 0.8045)	(-0.0007, -0.1296, -0.0116, -0.9915)	11	51733
4655	(1.9538, -1.5208, 0.6141)	(-0.0007, -0.1295, -0.0116, -0.9915)	11	51744
4656	(1.4683, -2.3123, 0.5685)	(-0.0009, -0.1292, -0.0117, -0.9915)	11	51756
4657	(2.9935, -2.6199, 0.2728)	(-0.0014, -0.1289, -0.0117, -0.9916)	11	51767
4658	(2.0169, -1.9556, 0.0792)	(-0.0014, -0.1289, -0.0117, -0.9916)	11	51778
4659	(2.5666, -1.5919, 0.1904)	(-0.0017, -0.1287, -0.0116, -0.9916)	11	51789
4660	(2.6229, -0.9735, 0.4752)	(-0.0019, -0.1287, -0.0117, -0.9916)	11	51800
4661	(3.4727, 0.0956, -0.4527)	(-0.0024, -0.1287, -0.0115, -0.9916)	11	51811
4662	(2.7381, 0.4037, -0.4567)	(-0.0025, -0.1288, -0.0115, -0.9916)	11	51822
4663	(4.0277, -1.2227, 0.2416)	(-0.0031, -0.1285, -0.0115, -0.9916)	11	51833
4664	(4.0203, 1.1305, -0.5381)	(-0.0034, -0.1289, -0.0113, -0.9916)	11	51844
4665	(2.4983, 0.1612, -0.2681)	(-0.0033, -0.1288, -0.0114, -0.9916)	12	51856
4666	(0.9709, 1.0092, -0.4065)	(-0.0032, -0.1289, -0.0113, -0.9916)	10	51866
4667	(0.2371, 0.8845, -0.5792)	(-0.0032, -0.1289, -0.0113, -0.9916)	11	51878
4668	(1.5250, -0.0713, 0.1628)	(-0.0034, -0.1289, -0.0113, -0.9916)	11	51889
4669	(2.2530, 0.1761, 0.4531)	(-0.0037, -0.1289, -0.0114, -0.9916)	12	51900
4670	(2.3137, 0.7141, -0.0956)	(-0.0039, -0.1290, -0.0113, -0.9916)	11	51911
4671	(3.3528, -0.0222, -0.3298)	(-0.0043, -0.1289, -0.0112, -0.9916)	11	51922
4672	(2.5606, 0.0881, -0.7530)	(-0.0045, -0.1290, -0.0111, -0.9916)	11	51933
4673	(2.1896, 1.4245, -1.1450)	(-0.0047, -0.1292, -0.0109, -0.9916)	11	51944
4674	(2.7995, 0.6325, -1.0107)	(-0.0050, -0.1291, -0.0108, -0.9916)	11	51955
4675	(2.4941, 0.9906, -1.3831)	(-0.0052, -0.1293, -0.0106, -0.9915)	11	51967
4676	(2.9178, 0.9205, -1.7490)	(-0.0056, -0.1293, -0.0103, -0.9915)	11	51978
4677	(2.5567, 0.6734, -2.0462)	(-0.0057, -0.1294, -0.0100, -0.9915)	11	51989
4678	(2.8599, 1.2320, -1.6293)	(-0.0061, -0.1296, -0.0099, -0.9915)	11	52000
4679	(3.1622, 1.5266, -2.0652)	(-0.0064, -0.1297, -0.0096, -0.9915)	11	52011
4680	(1.0281, 0.7544, -0.8249)	(-0.0063, -0.1296, -0.0098, -0.9915)	11	52022
4681	(1.4587, 0.8267, -0.4043)	(-0.0065, -0.1297, -0.0097, -0.9915)	11	52034
4682	(1.2734, 1.1824, -0.8971)	(-0.0067, -0.1298, -0.0096, -0.9915)	11	52044
4683	(0.9700, 1.1872, -0.6504)	(-0.0068, -0.1298, -0.0095, -0.9915)	11	52055
4684	(1.6453, -0.5086, -0.4980)	(-0.0070, -0.1297, -0.0094, -0.9915)	12	52067
4685	(0.4858, 0.4684, 0.0348)	(-0.0069, -0.1297, -0.0094, -0.9915)	10	52077
4686	(0.3070, -1.5394, -0.1701)	(-0.0070, -0.1295, -0.0094, -0.9915)	11	52089
4687	(-0.3619, -0.0825, -0.2547)	(-0.0070, -0.1295, -0.0094, -0.9915)	11	52100
4688	(-0.7273, -0.3784, 0.1184)	(-0.0070, -0.1294, -0.0093, -0.9915)	11	52111
4689	(0.6679, 0.0171, -1.2952)	(-0.0071, -0.1293, -0.0091, -0.9915)	12	52123
4690	(0.7899, -0.2700, -0.8035)	(-0.0070, -0.1293, -0.0091, -0.9915)	10	52133
4691	(-0.4241, -0.8207, -0.7888)	(-0.0069, -0.1292, -0.0090, -0.9916)	11	52144
4692	(0.0633, 0.1119, 0.5238)	(-0.0070, -0.1293, -0.0091, -0.9915)	11	52156
4693	(0.7300, -0.4868, 0.5968)	(-0.0071, -0.1292, -0.0091, -0.9916)	11	52166
4694	(0.1265, -0.0693, 0.3442)	(-0.0071, -0.1292, -0.0091, -0.9915)	11	52178
4695	(1.2108, 1.3115, -0.4705)	(-0.0073, -0.1294, -0.0091, -0.9915)	11	52189
4696	(1.3412, 0.3594, 0.5151)	(-0.0074, -0.1293, -0.0091, -0.9915)	12	52200
4697	(2.0092, 0.2641, -1.0638)	(-0.0076, -0.1294, -0.0089, -0.9915)	11	52211
4698	(0.2346, 1.3566, -1.2637)	(-0.0076, -0.1296, -0.0088, -0.9915)	11	52222
4699	(1.6428, 1.2765, 0.5586)	(-0.0078, -0.1297, -0.0088, -0.9915)	11	52233
4700	(0.7262, 0.1527, -0.5659)	(-0.0078, -0.1296, -0.0087, -0.9915)	11	52244
4701	(0.7871, 1.6295, 0.2508)	(-0.0079, -0.1298, -0.0087, -0.9915)	13	52257
4702	(0.5417, 1.2713, 0.3789)	(-0.0079, -0.1298, -0.0087, -0.9915)	9	52267
4703	(-0.2430, 1.0898, 0.5050)	(-0.0079, -0.1298, -0.0088, -0.9915)	11	52278
4704	(0.3605, 1.0442, 1.2936)	(-0.0080, -0.1299, -0.0088, -0.9915)	11	52288
4705	(0.1220, 1.2569, -0.2832)	(-0.0080, -0.1300, -0.0087, -0.9914)	11	52300
4706	(0.0607, 1.1474, 0.5029)	(-0.0080, -0.1300, -0.0087, -0.9914)	12	52312
4707	(-2.1364, 0.4397, -1.1753)	(-0.0077, -0.1301, -0.0086, -0.9914)	11	52323
4708	(-1.2200, 0.1183, -2.0868)	(-0.0077, -0.1301, -0.0084, -0.9914)	11	52333
4709	(-0.7330, 0.9931, -1.0705)	(-0.0076, -0.1303, -0.0084, -0.9914)	11	52344
4710	(-1.3445, 0.0134, -1.3521)	(-0.0074, -0.1303, -0.0083, -0.9914)	11	52355
4711	(-0.8555, 1.4107, -1.6220)	(-0.0073, -0.1305, -0.0081, -0.9914)	11	52366
4712	(-1.5213, -0.0407, -0.9215)	(-0.0071, -0.1304, -0.0081, -0.9914)	11	52378
4713	(-0.8507, -0.1010, -1.1053)	(-0.0071, -0.1304, -0.0080, -0.9914)	11	52389
4714	(-3.2295, 0.0838, -0.6158)	(-0.0066, -0.1305, -0.0079, -0.9914)	11	52400
4715	(-1.8299, -0.8364, -1.4537)	(-0.0066, -0.1304, -0.0078, -0.9914)	11	52411
4716	(-1.4568, -2.7728, -0.7465)	(-0.0064, -0.1300, -0.0078, -0.9915)	11	52422
4717	(-1.1452, -6.5060, -1.6446)	(-0.0062, -0.1287, -0.0075, -0.9916)	11	52433
4718	(-1.5002, -9.6322, -2.4958)	(-0.0059, -0.1273, -0.0072, -0.9918)	11	52444
4719	(-2.5831, -16.8188, -2.5938)	(-0.0054, -0.1246, -0.0070, -0.9922)	11	52455
4720	(-4.0300, -23.5443, -3.6095)	(-0.0048, -0.1214, -0.0065, -0.9926)	11	52467
4721	(-4.9335, -30.0296, -4.9349)	(-0.0041, -0.1175, -0.0059, -0.9930)	11	52478
4722	(-3.6350, -39.9503, -7.5418)	(-0.0039, -0.1123, -0.0047, -0.9937)	11	52489
4723	(-3.7396, -47.1002, -8.6730)	(-0.0035, -0.1068, -0.0038, -0.9943)	11	52500
4724	(-3.6540, -55.9336, -8.4952)	(-0.0031, -0.1002, -0.0030, -0.9950)	11	52511
4725	(-3.5175, -63.1378, -9.5059)	(-0.0027, -0.0931, -0.0019, -0.9957)	11	52522
4726	(-3.8677, -70.4076, -10.3366)	(-0.0022, -0.0851, -0.0008, -0.9964)	11	52533
