Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
242	(0.3168, -1.9254, 0.4270)	(-0.0022, 0.1311, -0.0023, 0.9914)	11	2687
243	(0.9299, -2.1166, 0.0057)	(-0.0021, 0.1309, -0.0023, 0.9914)	11	2698
244	(-1.4441, -1.0012, 1.2030)	(-0.0023, 0.1309, -0.0022, 0.9914)	11	2709
245	(-1.7462, -1.6055, 1.3362)	(-0.0024, 0.1306, -0.0020, 0.9914)	11	2720
246	(-0.7745, -0.6368, 1.0735)	(-0.0024, 0.1306, -0.0020, 0.9914)	11	2732
247	(-0.0384, -1.1106, 1.6301)	(-0.0024, 0.1304, -0.0018, 0.9915)	11	2743
248	(-0.5339, -0.7630, 0.7722)	(-0.0025, 0.1303, -0.0018, 0.9915)	11	2754
249	(-0.4714, -0.6454, 0.6438)	(-0.0025, 0.1302, -0.0017, 0.9915)	11	2765
250	(0.0797, -0.5716, 1.1269)	(-0.0024, 0.1301, -0.0016, 0.9915)	11	2776
251	(0.9835, -0.0346, 0.7530)	(-0.0023, 0.1301, -0.0015, 0.9915)	11	2787
252	(0.0782, 0.2187, 1.4199)	(-0.0022, 0.1301, -0.0013, 0.9915)	11	2798
253	(-0.0992, -1.4616, 2.3638)	(-0.0021, 0.1298, -0.0010, 0.9915)	11	2809
254	(0.5007, -0.2950, 2.8248)	(-0.0019, 0.1299, -0.0007, 0.9915)	11	2820
255	(0.1957, -0.3081, 2.2196)	(-0.0019, 0.1298, -0.0006, 0.9915)	11	2832
256	(-0.6534, -0.3752, 1.8001)	(-0.0020, 0.1298, -0.0004, 0.9915)	11	2843
257	(0.1908, 0.6364, 0.8620)	(-0.0020, 0.1299, -0.0004, 0.9915)	11	2854
