Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3432	(-7.3160, 5.5461, 3.1591)	(0.0486, 0.0225, -0.0152, 0.9984)	11	38335
3433	(-8.2880, 4.4440, 3.0640)	(0.0478, 0.0228, -0.0149, 0.9985)	11	38346
3434	(-8.7763, 4.5615, 2.6970)	(0.0469, 0.0233, -0.0146, 0.9985)	11	38357
3435	(-8.2877, 4.1356, 2.8242)	(0.0462, 0.0237, -0.0142, 0.9985)	11	38368
3436	(-7.8015, 4.8119, 3.1124)	(0.0456, 0.0243, -0.0138, 0.9986)	11	38379
3437	(-7.2469, 2.9182, 2.8457)	(0.0450, 0.0242, -0.0136, 0.9986)	11	38391
3438	(-6.4551, 2.4907, 2.6117)	(0.0445, 0.0244, -0.0133, 0.9986)	11	38401
3439	(-7.5460, 1.4705, 3.4249)	(0.0436, 0.0245, -0.0128, 0.9987)	11	38413
3440	(-10.6062, 3.5468, 3.8154)	(0.0421, 0.0252, -0.0123, 0.9987)	11	38424
3441	(-11.7632, 3.6810, 4.5483)	(0.0409, 0.0255, -0.0117, 0.9988)	11	38435
3442	(-11.9473, 3.7386, 4.3074)	(0.0397, 0.0258, -0.0113, 0.9988)	11	38446
3443	(-12.6189, 3.5394, 3.5812)	(0.0384, 0.0261, -0.0110, 0.9989)	11	38457
3444	(-12.6170, 2.2424, 2.8751)	(0.0373, 0.0261, -0.0107, 0.9989)	11	38468
3445	(-11.5171, 1.9213, 1.9631)	(0.0364, 0.0263, -0.0106, 0.9989)	11	38479
3446	(-10.4249, 2.0788, 0.6810)	(0.0355, 0.0265, -0.0107, 0.9990)	11	38490
3447	(-11.5199, 2.3897, 1.1013)	(0.0343, 0.0268, -0.0104, 0.9990)	11	38501
3448	(-13.0490, 3.2175, 0.0022)	(0.0328, 0.0273, -0.0106, 0.9990)	11	38512
3449	(-13.2977, 4.1339, 0.0474)	(0.0315, 0.0279, -0.0105, 0.9991)	11	38524
3450	(-14.1553, 5.2191, -0.2809)	(0.0301, 0.0286, -0.0105, 0.9991)	11	38535
3451	(-14.5839, 6.4232, -0.9732)	(0.0287, 0.0294, -0.0106, 0.9991)	11	38546
3452	(-14.5887, 6.9327, -2.8712)	(0.0273, 0.0301, -0.0111, 0.9991)	11	38557
3453	(-15.0190, 7.4289, -2.3880)	(0.0258, 0.0310, -0.0112, 0.9991)	11	38568
3454	(-14.5366, 8.2498, -3.9333)	(0.0245, 0.0320, -0.0117, 0.9991)	11	38579
3455	(-13.4373, 9.0483, -3.5865)	(0.0234, 0.0330, -0.0119, 0.9991)	11	38590
3456	(-14.2910, 9.6183, -2.5601)	(0.0219, 0.0340, -0.0119, 0.9991)	11	38601
3457	(-12.4622, 8.9961, -3.4053)	(0.0210, 0.0347, -0.0124, 0.9991)	11	38613
3458	(-12.2143, 8.6354, -3.1528)	(0.0199, 0.0355, -0.0126, 0.9991)	11	38624
3459	(-10.7502, 7.9087, -2.9594)	(0.0191, 0.0361, -0.0128, 0.9991)	11	38635
3460	(-9.4617, 5.7691, -3.5321)	(0.0183, 0.0364, -0.0132, 0.9991)	11	38646
3461	(-9.2745, 4.4929, -3.2610)	(0.0175, 0.0366, -0.0134, 0.9991)	11	38657
3462	(-8.0550, 3.7946, -1.9748)	(0.0169, 0.0369, -0.0134, 0.9991)	11	38668
3463	(-7.2570, 2.5539, -3.0448)	(0.0164, 0.0370, -0.0138, 0.9991)	11	38679
3464	(-5.5441, 1.3527, -2.2933)	(0.0161, 0.0369, -0.0138, 0.9991)	11	38690
3465	(-4.2022, 1.1713, -2.2936)	(0.0159, 0.0370, -0.0140, 0.9991)	11	38702
3466	(-3.5277, 0.1493, -1.6686)	(0.0157, 0.0368, -0.0140, 0.9991)	11	38713
3467	(-3.1586, -0.6970, -1.6527)	(0.0156, 0.0367, -0.0141, 0.9991)	11	38724
3468	(-1.3259, -2.2167, -1.6274)	(0.0158, 0.0363, -0.0143, 0.9991)	11	38735
3469	(0.3160, -3.8200, -2.5724)	(0.0160, 0.0357, -0.0147, 0.9991)	11	38746
3470	(0.4480, -5.5654, -1.7482)	(0.0161, 0.0349, -0.0148, 0.9992)	11	38757
3471	(1.7945, -7.3907, -1.5323)	(0.0165, 0.0340, -0.0150, 0.9992)	11	38768
3472	(2.2791, -6.9147, -2.3328)	(0.0168, 0.0334, -0.0153, 0.9992)	11	38779
3473	(2.9598, -9.8736, -0.9994)	(0.0173, 0.0320, -0.0153, 0.9992)	11	38790
3474	(3.6974, -12.2738, -2.2289)	(0.0178, 0.0305, -0.0158, 0.9993)	11	38801
3475	(3.5720, -12.3890, -1.9860)	(0.0181, 0.0293, -0.0160, 0.9993)	11	38813
3476	(3.2695, -13.8167, -3.1748)	(0.0184, 0.0276, -0.0166, 0.9993)	11	38824
3477	(3.1458, -13.8552, -4.9985)	(0.0187, 0.0263, -0.0173, 0.9993)	11	38835
3478	(2.2309, -14.2700, -4.2552)	(0.0188, 0.0248, -0.0176, 0.9994)	11	38846
3479	(1.5538, -11.3345, -3.7060)	(0.0189, 0.0242, -0.0180, 0.9994)	11	38857
3480	(3.0760, -10.1700, -3.6710)	(0.0194, 0.0233, -0.0184, 0.9994)	11	38868
3481	(1.3107, -9.0410, -1.8637)	(0.0192, 0.0226, -0.0183, 0.9994)	11	38879
3482	(1.8526, -8.6959, -2.9077)	(0.0194, 0.0218, -0.0188, 0.9994)	11	38890
3483	(1.4244, -6.2978, -1.7992)	(0.0195, 0.0216, -0.0188, 0.9994)	11	38901
3484	(0.1989, -4.2179, -1.3456)	(0.0193, 0.0217, -0.0188, 0.9994)	11	38913
3485	(0.1952, -2.3171, -0.7775)	(0.0194, 0.0217, -0.0188, 0.9994)	11	38924
3486	(-0.1696, -0.2273, 0.0967)	(0.0194, 0.0218, -0.0189, 0.9994)	11	38935
3487	(0.6777, 0.2555, 0.1417)	(0.0195, 0.0219, -0.0189, 0.9994)	11	38946
3488	(-0.5466, 3.6614, -0.0435)	(0.0194, 0.0227, -0.0189, 0.9994)	11	38957
3489	(-0.2407, 5.0552, -0.1926)	(0.0194, 0.0235, -0.0189, 0.9994)	11	38968
3490	(-0.5011, 11.2268, 0.7134)	(0.0194, 0.0256, -0.0186, 0.9993)	11	38979
3491	(-0.2678, 16.6515, 0.9066)	(0.0194, 0.0279, -0.0184, 0.9993)	11	38990
3492	(-2.3601, 24.1623, 1.9169)	(0.0189, 0.0314, -0.0180, 0.9992)	11	39002
3493	(-3.6584, 31.3952, 4.0860)	(0.0184, 0.0355, -0.0171, 0.9991)	11	39013
3494	(-4.2841, 40.7153, 6.9433)	(0.0180, 0.0409, -0.0159, 0.9989)	11	39024
3495	(-4.9200, 51.7977, 9.7708)	(0.0176, 0.0476, -0.0144, 0.9986)	11	39035
3496	(-5.1198, 62.1970, 11.9358)	(0.0173, 0.0551, -0.0127, 0.9982)	11	39046
3497	(-3.6844, 74.1778, 13.8181)	(0.0174, 0.0640, -0.0109, 0.9977)	11	39057
3498	(-3.8895, 84.2117, 15.7502)	(0.0173, 0.0736, -0.0089, 0.9971)	11	39068
3499	(-1.7143, 95.5085, 19.8980)	(0.0177, 0.0846, -0.0062, 0.9962)	11	39079
3500	(-2.0283, 101.2805, 22.2195)	(0.0178, 0.0952, -0.0035, 0.9953)	11	39090
3501	(-0.3901, 104.6446, 22.8734)	(0.0183, 0.1057, -0.0010, 0.9942)	11	39101
3502	(0.0850, 107.0799, 22.7028)	(0.0186, 0.1164, 0.0014, 0.9930)	11	39113
3503	(0.9348, 107.4716, 20.8676)	(0.0190, 0.1269, 0.0034, 0.9917)	11	39124
3504	(1.9689, 107.6201, 19.1568)	(0.0195, 0.1373, 0.0052, 0.9903)	11	39135
3505	(0.2614, 106.4979, 18.1490)	(0.0195, 0.1474, 0.0070, 0.9889)	11	39146
3506	(0.9493, 99.6765, 18.1644)	(0.0199, 0.1559, 0.0088, 0.9875)	11	39157
3507	(0.5428, 90.8586, 15.8435)	(0.0200, 0.1633, 0.0102, 0.9863)	11	39168
3508	(0.3839, 79.8569, 14.1779)	(0.0201, 0.1693, 0.0114, 0.9853)	11	39179
3509	(-2.3324, 67.7808, 10.8368)	(0.0195, 0.1739, 0.0121, 0.9845)	11	39190
3510	(-3.9049, 60.1905, 8.9866)	(0.0190, 0.1785, 0.0128, 0.9837)	11	39201
3511	(-5.5320, 51.2466, 6.7347)	(0.0182, 0.1820, 0.0133, 0.9830)	11	39213
3512	(-6.0594, 40.2921, 4.3428)	(0.0175, 0.1843, 0.0135, 0.9826)	11	39224
3513	(-6.5888, 30.2568, 2.1097)	(0.0168, 0.1857, 0.0136, 0.9824)	11	39235
3514	(-8.2087, 17.5089, -1.3984)	(0.0158, 0.1855, 0.0133, 0.9824)	11	39246
3515	(-6.9677, 8.2112, -3.2226)	(0.0152, 0.1850, 0.0128, 0.9825)	11	39257
3516	(-5.9727, -1.5706, -5.4652)	(0.0146, 0.1834, 0.0121, 0.9829)	11	39268
3517	(-6.0818, -7.1477, -6.9314)	(0.0139, 0.1819, 0.0114, 0.9832)	11	39279
3518	(-4.5488, -10.8744, -7.5930)	(0.0136, 0.1803, 0.0106, 0.9835)	11	39290
3519	(-3.2040, -12.5904, -8.1687)	(0.0134, 0.1788, 0.0098, 0.9837)	11	39302
3520	(-2.7139, -13.1225, -7.3700)	(0.0131, 0.1774, 0.0093, 0.9840)	11	39313
3521	(-3.8087, -13.2453, -7.4272)	(0.0124, 0.1760, 0.0087, 0.9843)	11	39324
3522	(-3.3181, -13.6424, -6.2022)	(0.0122, 0.1746, 0.0084, 0.9845)	11	39335
3523	(-2.2814, -12.8402, -5.6723)	(0.0120, 0.1734, 0.0079, 0.9847)	11	39346
3524	(-1.3708, -12.9733, -6.3416)	(0.0119, 0.1721, 0.0073, 0.9850)	11	39357
3525	(-0.6965, -10.6832, -4.4447)	(0.0119, 0.1714, 0.0071, 0.9851)	11	39368
3526	(0.0305, -10.0052, -4.0944)	(0.0120, 0.1704, 0.0067, 0.9853)	11	39379
3527	(1.1809, -8.6427, -3.3301)	(0.0123, 0.1698, 0.0065, 0.9854)	11	39391
3528	(0.9965, -7.3403, -2.0801)	(0.0124, 0.1693, 0.0064, 0.9855)	11	39402
3529	(-0.8364, -3.5690, -2.2709)	(0.0121, 0.1696, 0.0063, 0.9854)	11	39413
3530	(0.2620, -3.9699, -0.9904)	(0.0123, 0.1692, 0.0063, 0.9855)	11	39424
3531	(-0.7754, -2.1493, -1.4473)	(0.0121, 0.1693, 0.0062, 0.9855)	11	39435
3532	(-0.7073, -3.5984, -0.6861)	(0.0121, 0.1687, 0.0061, 0.9856)	11	39446
3533	(1.1749, -4.5124, -0.9821)	(0.0124, 0.1682, 0.0059, 0.9857)	11	39457
3534	(1.4238, -5.3619, -0.8399)	(0.0126, 0.1675, 0.0058, 0.9858)	11	39468
3535	(2.0941, -5.4960, -1.2682)	(0.0129, 0.1669, 0.0056, 0.9859)	11	39479
3536	(1.6700, -5.8715, -1.6827)	(0.0130, 0.1662, 0.0054, 0.9860)	11	39491
3537	(1.3564, -3.4689, -0.6376)	(0.0130, 0.1664, 0.0055, 0.9859)	11	39502
3538	(0.9288, -2.8192, -1.5590)	(0.0131, 0.1662, 0.0053, 0.9860)	11	39513
3539	(0.9302, -2.5559, -0.4717)	(0.0132, 0.1661, 0.0054, 0.9860)	11	39524
3540	(-0.2250, -1.5243, -0.6092)	(0.0131, 0.1661, 0.0054, 0.9860)	11	39535
3541	(0.2587, -1.9343, 0.0040)	(0.0132, 0.1659, 0.0054, 0.9860)	11	39546
3542	(0.4916, 0.5368, -0.8988)	(0.0132, 0.1661, 0.0053, 0.9860)	11	39557
3543	(0.3708, 1.0319, -0.4794)	(0.0133, 0.1661, 0.0053, 0.9860)	11	39568
3544	(0.5524, 2.1422, 0.0468)	(0.0133, 0.1664, 0.0053, 0.9859)	11	39579
3545	(0.3024, 3.1671, -0.4651)	(0.0134, 0.1670, 0.0052, 0.9859)	11	39591
3546	(0.7931, 4.2656, -0.2427)	(0.0136, 0.1677, 0.0052, 0.9857)	11	39602
3547	(0.6654, 4.4358, -0.8521)	(0.0136, 0.1681, 0.0051, 0.9857)	11	39613
3548	(0.9737, 3.6104, 0.4336)	(0.0137, 0.1684, 0.0053, 0.9856)	11	39624
3549	(1.0990, 2.9760, -0.8869)	(0.0137, 0.1686, 0.0052, 0.9856)	11	39635
3550	(0.1806, 4.4644, 0.5388)	(0.0136, 0.1693, 0.0054, 0.9855)	11	39646
3551	(-0.4211, 4.7784, 1.0834)	(0.0136, 0.1697, 0.0056, 0.9854)	11	39657
3552	(1.2829, 3.6057, 0.1925)	(0.0139, 0.1698, 0.0054, 0.9854)	11	39668
3553	(-0.7224, 3.9308, 1.3474)	(0.0137, 0.1702, 0.0057, 0.9853)	11	39679
3554	(0.3058, 2.5111, 0.4577)	(0.0139, 0.1702, 0.0056, 0.9853)	11	39690
3555	(-0.7230, 2.9225, -0.3313)	(0.0138, 0.1706, 0.0055, 0.9852)	11	39702
3556	(-0.4197, 3.7288, 0.4353)	(0.0138, 0.1711, 0.0057, 0.9851)	11	39713
3557	(-0.9059, 2.8632, -0.1465)	(0.0137, 0.1711, 0.0056, 0.9851)	11	39724
3558	(-0.2961, 1.7635, -0.4922)	(0.0137, 0.1712, 0.0056, 0.9851)	11	39735
3559	(-0.6614, 1.2163, -0.3600)	(0.0136, 0.1713, 0.0057, 0.9851)	11	39746
3560	(0.0678, 3.0423, -0.3989)	(0.0136, 0.1718, 0.0056, 0.9850)	11	39757
3561	(1.4720, 1.1039, -0.1180)	(0.0138, 0.1717, 0.0056, 0.9850)	11	39768
3562	(1.0407, 1.7123, -0.0089)	(0.0138, 0.1720, 0.0057, 0.9850)	12	39780
3563	(1.9565, 2.3269, 0.0390)	(0.0141, 0.1724, 0.0056, 0.9849)	11	39791
3564	(0.9206, 2.2163, 0.8280)	(0.0141, 0.1726, 0.0057, 0.9849)	11	39802
3565	(1.1595, 2.5712, 0.2709)	(0.0143, 0.1729, 0.0057, 0.9848)	11	39813
3566	(0.0104, 1.2940, 0.3001)	(0.0142, 0.1728, 0.0057, 0.9848)	11	39824
3567	(0.9776, 1.2106, -0.7308)	(0.0143, 0.1730, 0.0057, 0.9848)	11	39835
3568	(0.1327, 0.8098, 0.6756)	(0.0143, 0.1731, 0.0058, 0.9848)	11	39846
3569	(0.3744, 1.3277, 1.8829)	(0.0144, 0.1733, 0.0060, 0.9847)	11	39857
3570	(0.6769, 1.0590, 0.7891)	(0.0144, 0.1733, 0.0060, 0.9847)	11	39868
3571	(1.3480, 1.5056, 1.5733)	(0.0147, 0.1736, 0.0061, 0.9847)	11	39879
3572	(1.4703, 2.3390, 0.6408)	(0.0147, 0.1739, 0.0061, 0.9846)	11	39890
3573	(2.1451, 1.5676, 1.7527)	(0.0150, 0.1740, 0.0063, 0.9846)	11	39902
3574	(0.3109, 1.3225, 1.6372)	(0.0149, 0.1741, 0.0064, 0.9846)	11	39913
3575	(0.6212, 1.2008, 1.8218)	(0.0150, 0.1742, 0.0066, 0.9846)	11	39924
3576	(0.9830, 0.1428, 0.7494)	(0.0150, 0.1741, 0.0066, 0.9846)	11	39935
3577	(0.6210, -0.2328, -0.2144)	(0.0150, 0.1741, 0.0066, 0.9846)	11	39946
3578	(0.0757, 0.3133, 0.2052)	(0.0150, 0.1741, 0.0067, 0.9846)	11	39957
3579	(0.1922, 0.3338, 1.1712)	(0.0150, 0.1741, 0.0067, 0.9846)	11	39968
3580	(-1.2697, 1.3319, -0.5436)	(0.0149, 0.1743, 0.0066, 0.9846)	11	39979
3581	(-0.2291, 0.2429, -0.4046)	(0.0150, 0.1742, 0.0065, 0.9846)	11	39991
3582	(-0.3530, 0.1385, 0.6276)	(0.0149, 0.1743, 0.0066, 0.9846)	11	40002
3583	(0.3129, 0.1495, 1.1117)	(0.0150, 0.1743, 0.0066, 0.9846)	11	40013
3584	(0.4388, -0.1592, 0.5741)	(0.0150, 0.1742, 0.0066, 0.9846)	11	40024
3585	(-1.0816, -0.2978, -0.2081)	(0.0149, 0.1742, 0.0067, 0.9846)	11	40035
3586	(0.4973, -0.7110, 0.4592)	(0.0149, 0.1741, 0.0067, 0.9846)	11	40046
3587	(0.2540, -0.1747, -0.1516)	(0.0149, 0.1741, 0.0068, 0.9846)	11	40057
3588	(-0.5938, 0.3920, 0.9893)	(0.0148, 0.1741, 0.0068, 0.9846)	11	40068
3589	(0.6201, 0.1875, -0.0970)	(0.0149, 0.1741, 0.0068, 0.9846)	11	40079
3590	(-0.2915, 1.6288, 1.8158)	(0.0149, 0.1743, 0.0070, 0.9846)	11	40091
3591	(-0.2888, -0.0311, 0.9969)	(0.0149, 0.1742, 0.0070, 0.9846)	11	40102
3592	(-0.3560, 1.2999, 0.6042)	(0.0148, 0.1742, 0.0071, 0.9846)	11	40113
3593	(-0.7755, -0.2719, 1.0032)	(0.0148, 0.1741, 0.0072, 0.9846)	11	40124
3594	(-0.5900, -1.7496, 0.1286)	(0.0147, 0.1739, 0.0073, 0.9846)	11	40135
3595	(-1.0788, -0.7077, 0.7097)	(0.0146, 0.1739, 0.0074, 0.9846)	11	40146
3596	(0.1378, -1.7526, -0.0565)	(0.0146, 0.1737, 0.0073, 0.9847)	11	40157
3597	(-0.7139, -0.1644, 0.3945)	(0.0146, 0.1737, 0.0074, 0.9847)	11	40168
3598	(0.1886, 0.3572, -0.7113)	(0.0146, 0.1737, 0.0073, 0.9847)	11	40179
3599	(0.0167, -1.4483, -0.0051)	(0.0146, 0.1735, 0.0073, 0.9847)	11	40191
3600	(0.3752, 0.3290, 0.9305)	(0.0147, 0.1735, 0.0074, 0.9847)	11	40202
3601	(-0.4048, -1.6051, 1.2750)	(0.0147, 0.1733, 0.0075, 0.9847)	11	40213
3602	(-0.7127, -0.3398, 0.7642)	(0.0147, 0.1734, 0.0075, 0.9847)	11	40224
3603	(0.0129, 0.1277, 0.0890)	(0.0147, 0.1733, 0.0075, 0.9847)	11	40235
3604	(-0.0432, -0.4770, -0.0817)	(0.0147, 0.1733, 0.0075, 0.9847)	11	40246
3605	(-0.2917, 0.3065, -0.0967)	(0.0147, 0.1733, 0.0075, 0.9847)	11	40257
3606	(1.5320, -0.1784, -0.4012)	(0.0149, 0.1732, 0.0074, 0.9847)	11	40268
3607	(1.7138, 0.6152, -0.2347)	(0.0150, 0.1733, 0.0074, 0.9847)	11	40279
3608	(-0.0404, -0.6334, 1.1914)	(0.0149, 0.1731, 0.0075, 0.9848)	11	40290
3609	(0.1370, -1.2612, 0.1739)	(0.0149, 0.1731, 0.0076, 0.9848)	11	40302
3610	(0.6265, -1.1112, 1.5652)	(0.0151, 0.1729, 0.0078, 0.9848)	11	40313
3611	(0.9316, -1.0968, 2.2333)	(0.0152, 0.1728, 0.0080, 0.9848)	11	40324
3612	(0.3199, -1.7014, 2.3674)	(0.0152, 0.1726, 0.0082, 0.9848)	11	40335
3613	(0.0234, -1.9362, 2.9222)	(0.0152, 0.1724, 0.0085, 0.9849)	11	40346
3614	(0.8648, 0.2324, 2.0237)	(0.0153, 0.1726, 0.0084, 0.9848)	11	40357
3615	(0.8052, 0.9608, 1.8261)	(0.0154, 0.1726, 0.0086, 0.9848)	11	40368
3616	(0.1339, 0.8881, 1.4062)	(0.0154, 0.1727, 0.0087, 0.9848)	11	40379
3617	(-0.7156, 1.6881, 1.9360)	(0.0154, 0.1729, 0.0090, 0.9848)	11	40391
3618	(0.0140, 1.2065, 2.1267)	(0.0154, 0.1729, 0.0091, 0.9848)	11	40402
3619	(-0.6558, 0.0270, 1.0598)	(0.0153, 0.1728, 0.0091, 0.9848)	11	40413
3620	(-1.5134, 0.1105, -0.6384)	(0.0152, 0.1728, 0.0091, 0.9848)	11	40424
3621	(0.0772, -0.6651, -0.3242)	(0.0153, 0.1727, 0.0091, 0.9848)	11	40435
3622	(-0.8390, -0.8429, -0.0148)	(0.0152, 0.1726, 0.0091, 0.9848)	11	40446
3623	(1.0433, -0.1301, -1.0701)	(0.0154, 0.1725, 0.0090, 0.9848)	11	40457
3624	(0.4366, 0.2514, -0.0406)	(0.0154, 0.1725, 0.0090, 0.9849)	11	40468
3625	(1.2329, -1.7501, -0.0026)	(0.0155, 0.1723, 0.0090, 0.9849)	11	40479
3626	(1.6548, 1.0321, -0.5461)	(0.0156, 0.1725, 0.0089, 0.9848)	11	40491
3627	(0.5586, -0.6016, -0.3269)	(0.0155, 0.1724, 0.0089, 0.9849)	11	40502
3628	(-0.0450, 0.4975, 0.2591)	(0.0155, 0.1724, 0.0090, 0.9849)	11	40513
3629	(-0.0425, -0.0918, 0.8144)	(0.0156, 0.1723, 0.0090, 0.9849)	11	40524
3630	(0.9828, -0.3544, -0.0300)	(0.0157, 0.1722, 0.0090, 0.9849)	11	40535
3631	(1.7196, -1.5092, -0.0089)	(0.0159, 0.1720, 0.0090, 0.9849)	11	40546
3632	(0.3135, -0.8389, 0.1076)	(0.0158, 0.1720, 0.0090, 0.9849)	11	40557
3633	(-0.2259, -1.0927, -0.4978)	(0.0159, 0.1719, 0.0090, 0.9849)	11	40568
3634	(0.4943, 0.3792, 0.3171)	(0.0160, 0.1720, 0.0090, 0.9849)	11	40579
3635	(-0.1709, 0.1877, -0.0375)	(0.0160, 0.1720, 0.0090, 0.9849)	11	40590
3636	(-0.4106, 0.0119, 0.3271)	(0.0160, 0.1719, 0.0090, 0.9849)	11	40602
3637	(0.0123, -0.1210, -0.5753)	(0.0159, 0.1719, 0.0090, 0.9849)	11	40613
3638	(0.5579, -0.0504, 0.0281)	(0.0159, 0.1718, 0.0090, 0.9850)	11	40624
3639	(0.1931, -0.5855, 0.4575)	(0.0159, 0.1718, 0.0090, 0.9850)	11	40635
3640	(-0.4718, -1.0267, -0.0693)	(0.0159, 0.1716, 0.0090, 0.9850)	16	40651
3641	(0.3141, -1.0207, 0.1685)	(0.0160, 0.1716, 0.0090, 0.9850)	6	40657
3642	(0.0763, -0.1107, -0.0894)	(0.0160, 0.1716, 0.0090, 0.9850)	12	40669
3643	(1.2319, -1.2014, 0.2324)	(0.0162, 0.1714, 0.0090, 0.9850)	11	40680
3644	(0.1939, -1.8963, -0.9061)	(0.0161, 0.1712, 0.0089, 0.9851)	11	40691
3645	(-0.3512, -0.6478, 0.5233)	(0.0160, 0.1712, 0.0090, 0.9851)	11	40702
3646	(-1.5112, -0.6708, -0.5025)	(0.0159, 0.1711, 0.0090, 0.9851)	11	40713
3647	(-1.0811, -0.9170, -0.8020)	(0.0158, 0.1710, 0.0089, 0.9851)	11	40724
3648	(-1.1431, -1.3461, -0.7932)	(0.0157, 0.1708, 0.0090, 0.9851)	11	40735
3649	(0.0189, -2.0529, 0.3675)	(0.0158, 0.1706, 0.0091, 0.9852)	11	40746
3650	(-0.7110, -1.3856, 0.2990)	(0.0157, 0.1705, 0.0092, 0.9852)	11	40757
3651	(-0.0362, -2.1514, 1.4051)	(0.0157, 0.1703, 0.0094, 0.9852)	11	40768
3652	(-1.2015, -2.1052, 0.6753)	(0.0155, 0.1701, 0.0094, 0.9853)	11	40780
3653	(-0.1675, -1.2094, -0.0666)	(0.0156, 0.1701, 0.0094, 0.9853)	11	40791
3654	(-0.4098, -0.4094, 0.1583)	(0.0156, 0.1701, 0.0095, 0.9853)	11	40802
3655	(0.9795, -0.1391, -1.4930)	(0.0157, 0.1700, 0.0093, 0.9853)	11	40813
3656	(-0.7167, 0.0504, -0.8226)	(0.0155, 0.1700, 0.0093, 0.9853)	11	40824
3657	(0.4344, 0.4726, -0.9546)	(0.0155, 0.1700, 0.0092, 0.9853)	11	40835
3658	(-0.5423, 1.7670, -0.3085)	(0.0155, 0.1701, 0.0093, 0.9853)	11	40846
3659	(0.1906, -0.1786, -0.3344)	(0.0155, 0.1700, 0.0092, 0.9853)	11	40857
3660	(-0.2262, -0.1600, 0.5760)	(0.0155, 0.1699, 0.0092, 0.9853)	11	40868
3661	(-0.2295, 0.7382, 0.0145)	(0.0155, 0.1699, 0.0092, 0.9853)	11	40879
3662	(0.0758, 0.3787, 0.3183)	(0.0155, 0.1699, 0.0093, 0.9853)	11	40890
3663	(-0.2313, 1.4719, 0.0626)	(0.0155, 0.1701, 0.0093, 0.9853)	11	40901
3664	(0.2530, 0.3726, 0.0204)	(0.0155, 0.1700, 0.0093, 0.9853)	11	40912
3665	(0.3739, 0.5673, 0.5596)	(0.0155, 0.1701, 0.0094, 0.9853)	11	40924
3666	(-0.5936, -0.7313, -0.4411)	(0.0155, 0.1700, 0.0094, 0.9853)	11	40935
3667	(0.4373, 0.8833, 1.1594)	(0.0155, 0.1701, 0.0095, 0.9853)	11	40946
3668	(-0.5343, -1.2087, -0.0083)	(0.0154, 0.1700, 0.0094, 0.9853)	11	40957
3669	(-0.4720, -0.8411, 0.0470)	(0.0154, 0.1699, 0.0095, 0.9853)	11	40968
3670	(-0.2277, -0.2364, -0.3320)	(0.0154, 0.1699, 0.0095, 0.9853)	11	40979
3671	(-0.0439, -0.1083, 0.0310)	(0.0154, 0.1699, 0.0095, 0.9853)	11	40990
3672	(0.4369, 0.1898, 0.0236)	(0.0154, 0.1698, 0.0095, 0.9853)	11	41001
3673	(0.1311, 0.2319, -0.9488)	(0.0154, 0.1698, 0.0094, 0.9853)	11	41013
3674	(-0.0490, 1.7701, -0.1899)	(0.0154, 0.1700, 0.0094, 0.9853)	11	41024
3675	(-0.5395, 0.6100, -0.3481)	(0.0154, 0.1699, 0.0093, 0.9853)	11	41035
3676	(0.1922, 0.2753, 1.1095)	(0.0155, 0.1699, 0.0094, 0.9853)	11	41046
3677	(0.7422, -0.0401, 0.5079)	(0.0156, 0.1699, 0.0095, 0.9853)	11	41057
3678	(-0.1046, -0.0804, 1.3635)	(0.0156, 0.1699, 0.0096, 0.9853)	11	41068
3679	(1.0452, 0.3862, 0.6185)	(0.0157, 0.1700, 0.0096, 0.9853)	11	41079
3680	(1.0449, 0.0704, 0.0242)	(0.0158, 0.1700, 0.0096, 0.9853)	11	41090
3681	(0.4949, 0.3214, 0.5642)	(0.0158, 0.1701, 0.0096, 0.9852)	11	41101
3682	(1.0443, -0.0600, -0.4594)	(0.0159, 0.1702, 0.0095, 0.9852)	11	41112
3683	(0.9222, -0.0806, -1.4311)	(0.0161, 0.1703, 0.0095, 0.9852)	11	41124
3684	(2.1469, -0.5373, -0.0869)	(0.0163, 0.1703, 0.0095, 0.9852)	11	41135
3685	(1.5345, -0.3970, 0.6328)	(0.0164, 0.1703, 0.0096, 0.9852)	11	41146
3686	(1.3510, 0.1559, 1.3545)	(0.0165, 0.1703, 0.0097, 0.9852)	11	41157
3687	(1.5305, 0.7403, 0.0093)	(0.0166, 0.1703, 0.0097, 0.9852)	11	41168
3688	(2.2054, -0.1469, 1.0549)	(0.0168, 0.1702, 0.0098, 0.9852)	11	41179
3689	(0.0116, 1.1199, 0.7326)	(0.0167, 0.1703, 0.0098, 0.9852)	11	41190
3690	(0.6743, 1.2822, -0.3023)	(0.0168, 0.1703, 0.0098, 0.9852)	11	41201
3691	(1.1643, -0.0052, -0.5810)	(0.0169, 0.1703, 0.0098, 0.9852)	11	41212
3692	(0.6775, 0.3770, 0.2022)	(0.0170, 0.1704, 0.0098, 0.9852)	11	41224
3693	(0.9233, 0.3041, -0.2833)	(0.0170, 0.1704, 0.0098, 0.9852)	11	41235
3694	(-0.7788, -0.0622, -0.4540)	(0.0169, 0.1704, 0.0097, 0.9852)	11	41246
