Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
786	(1.7895, -2.0897, -1.4905)	(0.0046, -0.1259, 0.0086, -0.9920)	11	8729
787	(2.0346, -1.4174, -1.3789)	(0.0044, -0.1259, 0.0087, -0.9920)	11	8740
788	(2.2774, -2.1412, -1.2449)	(0.0042, -0.1256, 0.0089, -0.9920)	11	8751
789	(1.9097, -1.3380, -0.5907)	(0.0041, -0.1256, 0.0089, -0.9920)	11	8762
790	(1.1137, 0.1002, -1.2867)	(0.0041, -0.1258, 0.0090, -0.9920)	11	8773
791	(0.0269, -0.2379, -0.4243)	(0.0042, -0.1258, 0.0090, -0.9920)	11	8784
792	(0.2053, 0.0121, 0.2966)	(0.0041, -0.1258, 0.0090, -0.9920)	11	8795
793	(0.5093, -0.1031, 0.2408)	(0.0040, -0.1258, 0.0090, -0.9920)	11	8806
794	(0.8759, -0.3603, -0.3042)	(0.0039, -0.1257, 0.0091, -0.9920)	11	8817
795	(-0.2167, -1.3996, -0.4002)	(0.0040, -0.1255, 0.0091, -0.9920)	11	8829
796	(1.4888, -2.5546, -0.4448)	(0.0036, -0.1251, 0.0092, -0.9921)	11	8840
797	(1.2441, -2.8466, 0.1109)	(0.0035, -0.1247, 0.0091, -0.9921)	11	8851
798	(2.0397, -3.3601, -1.2197)	(0.0032, -0.1243, 0.0095, -0.9922)	11	8862
799	(2.4658, -3.5915, -0.5470)	(0.0030, -0.1239, 0.0096, -0.9922)	11	8873
800	(2.2219, -3.4395, -2.0137)	(0.0029, -0.1235, 0.0100, -0.9923)	11	8884
801	(1.8549, -3.5651, -2.2504)	(0.0028, -0.1232, 0.0103, -0.9923)	11	8895
802	(2.2812, -4.0407, -1.7558)	(0.0025, -0.1227, 0.0104, -0.9924)	11	8906
803	(2.5294, -4.3334, -1.2644)	(0.0023, -0.1222, 0.0105, -0.9925)	11	8918
804	(2.8949, -3.9135, -1.4570)	(0.0020, -0.1218, 0.0107, -0.9925)	11	8929
805	(2.3458, -3.7761, -0.6058)	(0.0019, -0.1214, 0.0106, -0.9925)	11	8940
806	(2.0999, -4.4585, -1.1977)	(0.0018, -0.1208, 0.0108, -0.9926)	11	8951
807	(1.1246, -2.9009, 0.5300)	(0.0018, -0.1208, 0.0106, -0.9926)	11	8962
808	(1.9785, -3.2157, -0.0668)	(0.0015, -0.1204, 0.0107, -0.9927)	11	8973
809	(1.7327, -1.2065, -0.0437)	(0.0016, -0.1206, 0.0107, -0.9926)	11	8984
810	(1.4237, -0.1929, 1.6358)	(0.0015, -0.1205, 0.0104, -0.9927)	11	8995
811	(0.6320, -0.0763, 1.5099)	(0.0015, -0.1204, 0.0103, -0.9927)	11	9006
812	(1.7359, -0.7919, 2.2533)	(0.0011, -0.1203, 0.0100, -0.9927)	11	9017
813	(0.5694, -0.1952, 1.5754)	(0.0011, -0.1203, 0.0100, -0.9927)	11	9029
814	(2.0366, 0.4200, 2.1651)	(0.0007, -0.1204, 0.0098, -0.9927)	11	9040
815	(1.9097, -0.0837, 1.0830)	(0.0006, -0.1203, 0.0098, -0.9927)	11	9051
816	(2.2778, -0.9473, 0.5501)	(0.0003, -0.1201, 0.0098, -0.9927)	11	9062
817	(0.8164, -0.5662, 1.3362)	(0.0003, -0.1201, 0.0096, -0.9927)	11	9073
818	(1.7905, -0.3820, 1.3296)	(0.0001, -0.1201, 0.0096, -0.9927)	11	9084
819	(1.8531, -1.2064, -0.0441)	(-0.0001, -0.1199, 0.0097, -0.9927)	11	9095
820	(1.3012, -0.7831, -0.2969)	(-0.0001, -0.1199, 0.0098, -0.9927)	11	9106
821	(0.9988, -0.7670, 0.4873)	(-0.0002, -0.1197, 0.0097, -0.9928)	11	9117
822	(2.3402, -1.5206, -0.5883)	(-0.0005, -0.1195, 0.0099, -0.9928)	11	9129
823	(1.3650, -1.8404, -1.3112)	(-0.0005, -0.1193, 0.0100, -0.9928)	11	9140
824	(1.3033, -2.4551, -1.4188)	(-0.0006, -0.1191, 0.0102, -0.9928)	11	9151
825	(0.7472, 0.0464, -1.1015)	(-0.0005, -0.1194, 0.0102, -0.9928)	11	9162
826	(0.7454, 0.5263, -1.4143)	(-0.0006, -0.1194, 0.0104, -0.9928)	11	9173
827	(1.1767, 0.1644, -1.2310)	(-0.0007, -0.1194, 0.0105, -0.9928)	11	9184
828	(1.6005, 0.7842, -0.6326)	(-0.0009, -0.1195, 0.0105, -0.9928)	11	9195
829	(0.9292, 0.9067, -0.7532)	(-0.0009, -0.1196, 0.0106, -0.9928)	11	9206
830	(1.9022, 1.2021, -1.1911)	(-0.0012, -0.1197, 0.0108, -0.9927)	11	9217
831	(0.7450, 1.4633, -0.4035)	(-0.0012, -0.1198, 0.0108, -0.9927)	11	9229
832	(1.5427, 0.5965, -1.1149)	(-0.0014, -0.1197, 0.0110, -0.9927)	11	9240
833	(0.8119, -0.1823, -0.5479)	(-0.0014, -0.1197, 0.0110, -0.9928)	11	9251
834	(1.5441, 0.2354, -0.8674)	(-0.0016, -0.1197, 0.0112, -0.9927)	11	9262
835	(0.9331, -0.8619, -1.0265)	(-0.0016, -0.1195, 0.0113, -0.9928)	11	9273
836	(1.1786, -0.1845, -0.6748)	(-0.0018, -0.1195, 0.0114, -0.9928)	11	9284
837	(1.6055, -1.5317, -1.0722)	(-0.0019, -0.1192, 0.0116, -0.9928)	11	9295
838	(0.9335, -1.2928, -1.3782)	(-0.0019, -0.1191, 0.0118, -0.9928)	11	9306
839	(1.4200, -0.3005, -0.4901)	(-0.0021, -0.1191, 0.0118, -0.9928)	11	9318
840	(2.4602, -0.5237, 0.5411)	(-0.0023, -0.1189, 0.0118, -0.9928)	11	9329
841	(1.4831, -0.4886, -0.7267)	(-0.0023, -0.1189, 0.0120, -0.9928)	11	9340
842	(0.9994, -1.6373, -0.3418)	(-0.0023, -0.1187, 0.0120, -0.9929)	11	9351
843	(1.6046, -0.7878, -0.5380)	(-0.0025, -0.1187, 0.0121, -0.9929)	11	9362
844	(1.4211, -0.1638, 0.2966)	(-0.0026, -0.1188, 0.0121, -0.9928)	11	9373
845	(0.5112, -0.4579, 0.7914)	(-0.0026, -0.1187, 0.0120, -0.9928)	11	9384
846	(0.8764, -0.4779, -0.1817)	(-0.0027, -0.1187, 0.0121, -0.9928)	11	9395
847	(0.3250, 0.1928, 0.1725)	(-0.0027, -0.1188, 0.0121, -0.9928)	11	9406
848	(1.0530, 0.3163, 0.2880)	(-0.0029, -0.1188, 0.0121, -0.9928)	11	9418
849	(-0.4013, -0.5944, 0.0704)	(-0.0028, -0.1187, 0.0121, -0.9929)	11	9429
850	(0.6917, 0.1907, 0.0513)	(-0.0029, -0.1187, 0.0121, -0.9929)	11	9440
851	(-0.8887, -0.7260, -0.1715)	(-0.0027, -0.1186, 0.0121, -0.9929)	11	9451
852	(0.0256, 0.0544, -0.6762)	(-0.0027, -0.1186, 0.0122, -0.9929)	11	9462
853	(0.0279, -0.6029, -0.3598)	(-0.0027, -0.1186, 0.0122, -0.9929)	11	9473
854	(-1.1352, -0.5966, 0.0096)	(-0.0026, -0.1185, 0.0122, -0.9929)	11	9484
855	(-0.3412, 0.4317, -0.1336)	(-0.0026, -0.1186, 0.0122, -0.9929)	11	9495
856	(-0.5247, 0.0538, -0.6746)	(-0.0025, -0.1186, 0.0122, -0.9929)	11	9506
857	(-0.7706, 0.4375, 0.1708)	(-0.0023, -0.1186, 0.0122, -0.9929)	11	9518
858	(-0.8924, 0.4208, -0.6180)	(-0.0022, -0.1187, 0.0122, -0.9929)	11	9529
859	(-1.3248, 1.7063, -0.1564)	(-0.0021, -0.1189, 0.0122, -0.9928)	11	9540
860	(0.2033, 1.0552, 0.6360)	(-0.0022, -0.1189, 0.0121, -0.9928)	11	9551
861	(-0.4679, 1.1135, 0.4537)	(-0.0021, -0.1190, 0.0121, -0.9928)	11	9562
862	(-0.4030, 0.0693, 0.0570)	(-0.0021, -0.1190, 0.0120, -0.9928)	11	9573
863	(0.4466, -0.5997, -0.2352)	(-0.0021, -0.1190, 0.0120, -0.9928)	11	9584
864	(1.0547, -0.6594, -0.1157)	(-0.0022, -0.1189, 0.0120, -0.9928)	11	9595
865	(1.2400, -1.0737, 0.3155)	(-0.0023, -0.1188, 0.0120, -0.9928)	11	9606
866	(0.8164, -1.1963, 0.4965)	(-0.0023, -0.1187, 0.0120, -0.9929)	11	9618
867	(0.9369, -1.6951, -0.0944)	(-0.0023, -0.1184, 0.0120, -0.9929)	11	9629
868	(0.3872, -1.8121, 0.0926)	(-0.0023, -0.1183, 0.0120, -0.9929)	11	9640
869	(0.0314, -1.3161, 0.5642)	(-0.0023, -0.1182, 0.0119, -0.9929)	11	9651
870	(-0.3991, -0.9453, 0.8039)	(-0.0022, -0.1182, 0.0119, -0.9929)	11	9662
871	(0.5694, -0.1367, 1.6371)	(-0.0023, -0.1181, 0.0117, -0.9929)	11	9673
872	(0.5102, 0.7138, 1.8032)	(-0.0023, -0.1182, 0.0116, -0.9929)	11	9684
873	(0.7507, -0.4086, 0.1262)	(-0.0023, -0.1180, 0.0117, -0.9929)	11	9695
874	(0.6929, 0.0164, 0.4724)	(-0.0024, -0.1180, 0.0116, -0.9929)	11	9706
875	(-0.1525, -0.3206, 1.6430)	(-0.0023, -0.1180, 0.0113, -0.9929)	11	9717
876	(0.9357, -0.3309, 1.0908)	(-0.0025, -0.1179, 0.0113, -0.9930)	11	9729
877	(-0.8205, -1.6679, 1.3060)	(-0.0023, -0.1177, 0.0111, -0.9930)	12	9740
878	(0.4532, -1.6548, 1.8511)	(-0.0025, -0.1176, 0.0109, -0.9930)	11	9751
879	(0.2652, -0.9535, 0.3731)	(-0.0025, -0.1176, 0.0110, -0.9930)	11	9762
880	(1.2399, -1.6407, -0.5197)	(-0.0027, -0.1174, 0.0110, -0.9930)	11	9773
881	(0.1462, 0.6217, 0.1644)	(-0.0026, -0.1176, 0.0110, -0.9930)	11	9784
882	(1.6031, 0.8790, 0.8814)	(-0.0028, -0.1176, 0.0110, -0.9930)	11	9795
883	(2.3362, -0.0642, -0.7378)	(-0.0030, -0.1175, 0.0112, -0.9930)	11	9806
884	(1.4201, -0.2351, -0.3713)	(-0.0030, -0.1175, 0.0112, -0.9930)	11	9818
885	(-0.3370, -0.5206, 0.8524)	(-0.0030, -0.1175, 0.0111, -0.9930)	11	9829
886	(-0.0370, -0.1230, -0.6724)	(-0.0030, -0.1175, 0.0113, -0.9930)	11	9840
887	(0.6284, -0.1184, -0.4914)	(-0.0031, -0.1174, 0.0114, -0.9930)	11	9851
888	(0.2619, -0.2376, -0.4250)	(-0.0031, -0.1174, 0.0114, -0.9930)	11	9862
889	(-0.0377, 0.2401, -0.5539)	(-0.0031, -0.1174, 0.0115, -0.9930)	11	9873
890	(1.0500, -0.0303, -1.7701)	(-0.0032, -0.1173, 0.0118, -0.9930)	11	9884
891	(0.8109, -0.8825, -1.9982)	(-0.0032, -0.1172, 0.0119, -0.9930)	11	9895
892	(0.2052, 0.0763, 0.3525)	(-0.0032, -0.1172, 0.0118, -0.9930)	11	9906
893	(-0.0355, -0.5483, -0.4808)	(-0.0032, -0.1171, 0.0119, -0.9930)	11	9918
894	(0.8110, 0.3663, -0.3187)	(-0.0033, -0.1172, 0.0119, -0.9930)	11	9929
895	(1.1800, -0.6682, -0.5392)	(-0.0035, -0.1170, 0.0119, -0.9930)	11	9940
896	(1.1181, -0.3435, 0.4784)	(-0.0036, -0.1170, 0.0119, -0.9931)	11	9951
897	(0.7528, -1.0145, 0.4358)	(-0.0037, -0.1169, 0.0119, -0.9931)	11	9962
898	(1.0548, 0.1485, 1.0179)	(-0.0038, -0.1170, 0.0118, -0.9931)	11	9973
899	(-0.2175, -0.5307, 0.3660)	(-0.0038, -0.1168, 0.0118, -0.9931)	11	9984
900	(0.5115, -0.8903, 0.3711)	(-0.0038, -0.1168, 0.0118, -0.9931)	11	9995
901	(-0.2205, 0.3059, -0.1314)	(-0.0037, -0.1167, 0.0119, -0.9931)	11	10006
902	(1.0561, -0.8908, 0.3123)	(-0.0038, -0.1166, 0.0118, -0.9931)	11	10017
903	(0.8164, -1.5083, 0.0852)	(-0.0037, -0.1164, 0.0118, -0.9931)	11	10029
904	(-0.7658, -1.1969, 0.5641)	(-0.0035, -0.1164, 0.0116, -0.9931)	11	10040
905	(-0.8893, -0.0439, 0.4211)	(-0.0034, -0.1164, 0.0116, -0.9931)	11	10051
906	(-0.2213, 0.0491, -0.9156)	(-0.0034, -0.1164, 0.0117, -0.9931)	11	10062
907	(-0.0995, -0.1167, -0.3692)	(-0.0034, -0.1164, 0.0117, -0.9931)	11	10073
908	(0.1446, 0.7266, -0.5642)	(-0.0033, -0.1165, 0.0118, -0.9931)	11	10084
909	(-0.0381, 1.5477, 0.9357)	(-0.0033, -0.1166, 0.0118, -0.9931)	11	10095
910	(-0.1003, 0.8693, 0.5205)	(-0.0033, -0.1165, 0.0119, -0.9931)	11	10107
911	(0.6272, 1.1161, 0.5134)	(-0.0033, -0.1166, 0.0119, -0.9931)	11	10118
912	(0.2031, 0.8646, 0.2794)	(-0.0033, -0.1166, 0.0119, -0.9931)	11	10129
913	(0.4429, 1.1656, 0.1525)	(-0.0033, -0.1166, 0.0119, -0.9931)	11	10140
914	(1.1765, 0.4741, -0.9283)	(-0.0034, -0.1166, 0.0120, -0.9931)	11	10151
915	(0.8734, 0.4826, -0.5043)	(-0.0034, -0.1167, 0.0120, -0.9931)	11	10162
916	(0.2595, 0.8532, -0.2639)	(-0.0033, -0.1167, 0.0120, -0.9931)	11	10173
917	(0.2041, -0.0604, -0.4284)	(-0.0033, -0.1167, 0.0120, -0.9931)	11	10184
918	(-0.2822, -0.2319, -0.1203)	(-0.0033, -0.1167, 0.0120, -0.9931)	11	10195
919	(-0.4643, -0.7228, -0.0470)	(-0.0032, -0.1166, 0.0120, -0.9931)	11	10206
920	(0.3257, -0.7360, -0.7183)	(-0.0033, -0.1166, 0.0121, -0.9931)	11	10217
921	(-0.8246, -0.4608, 0.7325)	(-0.0032, -0.1166, 0.0120, -0.9931)	11	10229
922	(0.3842, -0.3456, 0.4234)	(-0.0032, -0.1165, 0.0120, -0.9931)	11	10240
923	(0.5678, -0.9028, -0.2295)	(-0.0032, -0.1165, 0.0120, -0.9931)	11	10251
924	(0.2646, -0.7132, 0.3683)	(-0.0033, -0.1164, 0.0120, -0.9931)	11	10262
925	(1.0560, -1.0217, 0.0747)	(-0.0034, -0.1163, 0.0120, -0.9931)	11	10273
926	(1.6702, -1.3242, 0.0790)	(-0.0036, -0.1162, 0.0120, -0.9931)	11	10284
927	(0.7509, -0.5358, 0.0658)	(-0.0036, -0.1162, 0.0120, -0.9931)	11	10295
928	(0.7520, -0.5816, 0.6102)	(-0.0037, -0.1162, 0.0119, -0.9932)	11	10306
929	(-0.3999, -0.3897, 1.0959)	(-0.0037, -0.1161, 0.0118, -0.9932)	11	10318
930	(0.0280, -0.4776, -0.1163)	(-0.0038, -0.1160, 0.0118, -0.9932)	11	10329
931	(0.8168, -1.3151, 0.5618)	(-0.0038, -0.1158, 0.0117, -0.9932)	15	10343
932	(-0.3982, -1.6890, 0.2755)	(-0.0037, -0.1157, 0.0117, -0.9932)	8	10351
933	(-1.0067, -0.6981, 1.1611)	(-0.0037, -0.1157, 0.0116, -0.9932)	12	10363
934	(0.2070, -0.8982, 0.0118)	(-0.0038, -0.1156, 0.0117, -0.9932)	11	10374
935	(-0.5840, -0.5858, 0.4883)	(-0.0037, -0.1156, 0.0116, -0.9932)	11	10385
936	(0.2639, -0.3445, 0.4810)	(-0.0037, -0.1155, 0.0116, -0.9932)	11	10396
937	(-0.1557, -0.2922, 0.0006)	(-0.0037, -0.1154, 0.0116, -0.9932)	11	10407
938	(-0.0344, -0.8476, -0.2917)	(-0.0037, -0.1153, 0.0116, -0.9933)	11	10418
939	(-0.2812, -0.6623, -0.1746)	(-0.0037, -0.1153, 0.0116, -0.9933)	11	10429
940	(-0.2815, 0.0820, 0.6570)	(-0.0036, -0.1153, 0.0116, -0.9933)	11	10440
941	(0.3256, -0.2955, -0.1838)	(-0.0036, -0.1153, 0.0116, -0.9933)	11	10451
942	(-0.8905, 0.2543, 0.1748)	(-0.0035, -0.1153, 0.0117, -0.9933)	11	10462
943	(-0.7710, -0.2504, -0.9709)	(-0.0034, -0.1153, 0.0117, -0.9933)	11	10473
944	(0.0241, 1.1028, -0.0852)	(-0.0033, -0.1154, 0.0117, -0.9932)	11	10484
945	(-1.2583, 0.6214, 0.2314)	(-0.0032, -0.1155, 0.0117, -0.9932)	11	10495
946	(-0.1014, 0.4204, -0.6832)	(-0.0032, -0.1155, 0.0118, -0.9932)	11	10506
947	(-0.4069, 0.5891, -1.3550)	(-0.0031, -0.1155, 0.0120, -0.9932)	11	10517
948	(-0.2841, 0.2410, -0.4960)	(-0.0031, -0.1155, 0.0120, -0.9932)	11	10529
949	(-0.5256, 0.5439, -0.5014)	(-0.0030, -0.1156, 0.0120, -0.9932)	11	10540
950	(0.2027, 0.4234, -0.5583)	(-0.0030, -0.1156, 0.0120, -0.9932)	11	10551
951	(-1.0120, 0.5535, -0.0139)	(-0.0028, -0.1157, 0.0121, -0.9932)	11	10562
952	(0.2024, 0.5436, -0.5607)	(-0.0028, -0.1157, 0.0121, -0.9932)	11	10573
953	(-0.5896, 0.9100, -0.5086)	(-0.0027, -0.1158, 0.0122, -0.9932)	11	10584
954	(-0.7682, -0.4067, 0.3079)	(-0.0027, -0.1158, 0.0121, -0.9932)	11	10595
955	(-1.1366, 0.2591, 0.4157)	(-0.0027, -0.1158, 0.0121, -0.9932)	11	10606
956	(-0.3392, -0.0457, 0.2994)	(-0.0027, -0.1159, 0.0121, -0.9932)	11	10617
957	(0.5665, -0.3581, -0.1832)	(-0.0027, -0.1158, 0.0121, -0.9932)	11	10629
958	(0.1490, -0.8474, -0.2923)	(-0.0027, -0.1158, 0.0121, -0.9932)	11	10640
959	(-0.2821, 0.0757, 0.3540)	(-0.0028, -0.1158, 0.0120, -0.9932)	11	10651
960	(0.4453, -0.6151, -0.9671)	(-0.0029, -0.1157, 0.0122, -0.9932)	11	10662
961	(2.0921, -1.5388, -1.4396)	(-0.0032, -0.1155, 0.0125, -0.9932)	11	10673
962	(1.4193, -1.1220, -1.9952)	(-0.0033, -0.1154, 0.0127, -0.9932)	11	10684
963	(2.0346, -1.2878, -1.2042)	(-0.0036, -0.1153, 0.0128, -0.9932)	11	10695
964	(2.2776, -1.7037, -0.5844)	(-0.0038, -0.1152, 0.0128, -0.9933)	11	10706
965	(1.1175, -0.9741, -0.6587)	(-0.0038, -0.1152, 0.0129, -0.9933)	11	10717
966	(0.9994, -1.7611, -0.5166)	(-0.0039, -0.1150, 0.0129, -0.9933)	11	10728
967	(1.1196, -1.5799, -0.3433)	(-0.0041, -0.1148, 0.0129, -0.9933)	11	10740
968	(1.1201, -1.6333, -0.1591)	(-0.0042, -0.1145, 0.0129, -0.9933)	11	10751
969	(1.4915, -2.9589, 0.4729)	(-0.0044, -0.1141, 0.0129, -0.9934)	11	10762
970	(0.9430, -3.5037, 0.7257)	(-0.0044, -0.1136, 0.0128, -0.9934)	11	10773
971	(1.4325, -5.2977, -0.5095)	(-0.0046, -0.1127, 0.0130, -0.9935)	11	10784
972	(1.4336, -6.3511, -1.3406)	(-0.0048, -0.1120, 0.0132, -0.9936)	11	10795
973	(2.3527, -6.1401, -0.0719)	(-0.0051, -0.1115, 0.0130, -0.9937)	11	10806
974	(1.5636, -7.8728, -1.3104)	(-0.0051, -0.1105, 0.0133, -0.9938)	11	10817
975	(3.2147, -8.9291, 0.3479)	(-0.0056, -0.1095, 0.0130, -0.9939)	11	10828
976	(2.1194, -11.5648, -0.2651)	(-0.0056, -0.1080, 0.0132, -0.9940)	11	10840
977	(3.3384, -11.7771, -1.7231)	(-0.0061, -0.1069, 0.0136, -0.9942)	11	10851
978	(4.9261, -12.5916, -2.9928)	(-0.0068, -0.1055, 0.0142, -0.9943)	11	10862
979	(4.6775, -13.6824, -5.5843)	(-0.0071, -0.1041, 0.0152, -0.9944)	11	10873
980	(6.2593, -12.8741, -7.7962)	(-0.0078, -0.1030, 0.0163, -0.9945)	11	10884
981	(5.8909, -12.8924, -8.6471)	(-0.0082, -0.1018, 0.0173, -0.9946)	11	10895
982	(7.4788, -14.2703, -10.5747)	(-0.0089, -0.1003, 0.0187, -0.9947)	11	10906
983	(8.0297, -14.0750, -10.0311)	(-0.0095, -0.0990, 0.0197, -0.9949)	11	10917
984	(6.9301, -15.0058, -10.6784)	(-0.0098, -0.0973, 0.0209, -0.9950)	11	10929
985	(7.1148, -16.4342, -11.9315)	(-0.0104, -0.0955, 0.0223, -0.9951)	11	10940
986	(6.8108, -16.7480, -12.4106)	(-0.0108, -0.0939, 0.0237, -0.9952)	11	10951
987	(7.7825, -17.5342, -15.0176)	(-0.0116, -0.0921, 0.0256, -0.9954)	11	10962
988	(7.4114, -16.5768, -16.0083)	(-0.0121, -0.0907, 0.0273, -0.9954)	11	10973
989	(8.0229, -15.3434, -15.3656)	(-0.0127, -0.0893, 0.0288, -0.9955)	11	10984
990	(7.5316, -14.4534, -16.2917)	(-0.0132, -0.0880, 0.0307, -0.9956)	11	10995
991	(7.1647, -13.3876, -14.8533)	(-0.0137, -0.0868, 0.0320, -0.9956)	11	11006
992	(7.0376, -12.3986, -14.0835)	(-0.0142, -0.0857, 0.0334, -0.9957)	11	11017
993	(6.3667, -11.6465, -13.1185)	(-0.0145, -0.0847, 0.0346, -0.9957)	11	11028
994	(3.1248, -9.1161, -14.2583)	(-0.0142, -0.0842, 0.0361, -0.9957)	11	11040
995	(0.6212, -8.2241, -15.2414)	(-0.0137, -0.0835, 0.0377, -0.9957)	11	11051
996	(1.2871, -7.1536, -16.3632)	(-0.0138, -0.0830, 0.0395, -0.9957)	11	11062
997	(0.6780, -5.9819, -15.5899)	(-0.0136, -0.0826, 0.0409, -0.9957)	11	11073
998	(2.0196, -4.5950, -13.6769)	(-0.0138, -0.0824, 0.0419, -0.9956)	11	11084
999	(2.3257, -4.3210, -12.0987)	(-0.0139, -0.0821, 0.0429, -0.9956)	11	11095
1000	(2.9973, -2.3015, -8.9150)	(-0.0143, -0.0821, 0.0434, -0.9956)	11	11106
1001	(2.5744, -2.1626, -8.0013)	(-0.0144, -0.0819, 0.0441, -0.9956)	11	11117
1002	(1.5383, -2.0221, -6.9714)	(-0.0144, -0.0818, 0.0446, -0.9955)	11	11129
1003	(1.9028, -1.7951, -4.9062)	(-0.0146, -0.0816, 0.0449, -0.9955)	11	11140
1004	(1.7855, -1.2590, -2.5427)	(-0.0147, -0.0816, 0.0447, -0.9956)	11	11151
1005	(2.1591, -3.0592, -1.3462)	(-0.0150, -0.0811, 0.0447, -0.9956)	11	11162
1006	(2.7177, -3.6527, 2.2451)	(-0.0154, -0.0805, 0.0441, -0.9957)	11	11173
1007	(3.0320, -5.1628, 5.8099)	(-0.0158, -0.0798, 0.0430, -0.9958)	11	11184
1008	(2.0662, -7.3766, 7.5621)	(-0.0158, -0.0788, 0.0421, -0.9959)	11	11195
1009	(1.3434, -9.4475, 10.6493)	(-0.0160, -0.0777, 0.0406, -0.9960)	11	11206
1010	(0.1944, -9.3450, 12.5956)	(-0.0160, -0.0768, 0.0391, -0.9962)	11	11217
1011	(-0.0422, -11.9285, 14.4160)	(-0.0160, -0.0752, 0.0375, -0.9963)	11	11228
1012	(-1.1322, -14.0034, 14.3409)	(-0.0158, -0.0735, 0.0362, -0.9965)	11	11240
1013	(-2.3497, -14.7110, 15.3312)	(-0.0155, -0.0719, 0.0345, -0.9967)	11	11251
1014	(-2.9543, -17.3720, 16.4792)	(-0.0151, -0.0699, 0.0328, -0.9969)	11	11262
1015	(-3.1924, -18.7842, 16.0221)	(-0.0148, -0.0678, 0.0313, -0.9971)	11	11273
1016	(-4.3440, -19.7719, 18.1163)	(-0.0142, -0.0657, 0.0293, -0.9973)	11	11284
1017	(-5.9283, -21.6733, 17.6101)	(-0.0135, -0.0634, 0.0277, -0.9975)	11	11295
1018	(-4.9557, -21.7605, 16.3962)	(-0.0131, -0.0613, 0.0262, -0.9977)	11	11306
1019	(-6.7856, -21.8398, 15.7282)	(-0.0122, -0.0591, 0.0247, -0.9979)	11	11317
1020	(-10.0920, -20.6402, 12.0011)	(-0.0108, -0.0573, 0.0239, -0.9980)	11	11329
1021	(-10.7755, -15.8345, 11.6660)	(-0.0097, -0.0565, 0.0228, -0.9981)	11	11340
1022	(-12.0586, -14.5127, 10.9109)	(-0.0083, -0.0553, 0.0218, -0.9982)	11	11351
1023	(-14.0767, -13.2044, 9.5519)	(-0.0066, -0.0543, 0.0209, -0.9983)	11	11362
1024	(-14.7473, -12.4486, 10.6941)	(-0.0051, -0.0532, 0.0196, -0.9984)	11	11373
1025	(-13.9549, -13.3117, 10.1600)	(-0.0039, -0.0518, 0.0187, -0.9985)	11	11384
1026	(-14.5650, -13.5265, 11.6878)	(-0.0024, -0.0504, 0.0174, -0.9986)	11	11395
1027	(-14.0074, -16.1981, 11.9860)	(-0.0012, -0.0485, 0.0161, -0.9987)	11	11406
1028	(-14.0066, -16.3188, 12.2344)	(0.0002, -0.0469, 0.0148, -0.9988)	11	11417
1029	(-15.7165, -16.3973, 11.3258)	(0.0020, -0.0453, 0.0138, -0.9989)	11	11429
1030	(-26.9500, -15.5058, 8.1144)	(0.0062, -0.0439, 0.0133, -0.9989)	11	11440
1031	(-34.7716, -12.1590, 5.5129)	(0.0108, -0.0433, 0.0129, -0.9989)	11	11451
1032	(-40.2779, -6.9994, 4.8759)	(0.0155, -0.0434, 0.0124, -0.9989)	11	11462
1033	(-38.3327, -1.0968, 7.5543)	(0.0189, -0.0442, 0.0111, -0.9988)	11	11473
1034	(-34.7475, 2.1799, 6.9285)	(0.0217, -0.0450, 0.0103, -0.9987)	11	11484
1035	(-36.8864, -0.5856, -0.0686)	(0.0255, -0.0447, 0.0111, -0.9986)	11	11495
1036	(-34.4383, -6.5931, -5.0059)	(0.0286, -0.0432, 0.0122, -0.9986)	11	11506
1037	(-35.4628, -10.7070, -3.5184)	(0.0321, -0.0416, 0.0121, -0.9985)	11	11517
1038	(-34.8450, -12.2150, -0.1433)	(0.0354, -0.0402, 0.0115, -0.9985)	11	11529
1039	(-35.6847, -16.1228, 2.4263)	(0.0390, -0.0381, 0.0107, -0.9985)	11	11540
1040	(-35.8584, -18.8314, 4.0088)	(0.0425, -0.0359, 0.0098, -0.9984)	11	11551
1041	(-36.5308, -20.7301, 0.5824)	(0.0462, -0.0337, 0.0100, -0.9983)	11	11562
1042	(-37.9366, -20.9353, -0.3818)	(0.0501, -0.0317, 0.0100, -0.9982)	11	11573
1043	(-39.3380, -19.8417, -0.2796)	(0.0540, -0.0300, 0.0098, -0.9980)	11	11584
1044	(-43.3106, -18.0887, -0.7895)	(0.0587, -0.0285, 0.0097, -0.9978)	11	11595
1045	(-45.0871, -16.7059, -1.6073)	(0.0634, -0.0271, 0.0098, -0.9976)	11	11606
1046	(-50.5756, -14.9220, -0.2828)	(0.0691, -0.0260, 0.0094, -0.9972)	11	11617
1047	(-53.5068, -14.0025, 0.0677)	(0.0747, -0.0248, 0.0092, -0.9969)	11	11629
1048	(-54.4901, -13.6618, -1.0918)	(0.0801, -0.0237, 0.0093, -0.9965)	11	11640
1049	(-55.7746, -11.0996, -0.8365)	(0.0857, -0.0231, 0.0092, -0.9960)	11	11651
