Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
229	(0.0185, 1.9156, -1.9894)	(0.0025, -0.1251, 0.0071, -0.9921)	11	2539
230	(-0.2248, 1.0744, -1.4225)	(0.0025, -0.1251, 0.0072, -0.9921)	11	2550
231	(0.6275, -0.1941, -1.0963)	(0.0023, -0.1251, 0.0073, -0.9921)	11	2562
232	(2.0839, 0.6159, -2.9474)	(0.0020, -0.1252, 0.0079, -0.9921)	11	2573
233	(1.4780, 0.5130, -2.0912)	(0.0020, -0.1252, 0.0078, -0.9921)	11	2584
234	(0.9318, -1.1239, -2.0566)	(0.0020, -0.1250, 0.0080, -0.9921)	11	2595
235	(0.8729, -0.3293, -1.8265)	(0.0019, -0.1250, 0.0082, -0.9921)	11	2606
236	(0.8739, -0.6300, -1.7003)	(0.0018, -0.1249, 0.0084, -0.9921)	11	2617
237	(-0.3438, 0.0245, -2.0760)	(0.0019, -0.1250, 0.0086, -0.9921)	11	2628
238	(0.1464, -0.5660, -1.3333)	(0.0018, -0.1249, 0.0087, -0.9921)	11	2639
239	(0.2582, 0.2148, -1.7727)	(0.0018, -0.1249, 0.0090, -0.9921)	11	2650
240	(0.7452, -0.0422, -2.3181)	(0.0018, -0.1248, 0.0092, -0.9921)	11	2662
241	(1.4795, -0.0947, -2.1362)	(0.0016, -0.1248, 0.0094, -0.9921)	11	2673
242	(2.4542, -0.6511, -2.7971)	(0.0013, -0.1246, 0.0098, -0.9922)	11	2684
243	(1.7261, -0.7817, -2.9754)	(0.0013, -0.1246, 0.0101, -0.9922)	11	2695
244	(3.0035, 0.2676, -2.1480)	(0.0008, -0.1247, 0.0103, -0.9921)	11	2706
245	(1.8435, 0.8732, -2.4028)	(0.0008, -0.1248, 0.0106, -0.9921)	11	2717
246	(2.0826, 1.6027, -2.2923)	(0.0006, -0.1251, 0.0108, -0.9921)	11	2728
247	(1.8424, 2.0506, -1.3911)	(0.0005, -0.1252, 0.0108, -0.9921)	11	2740
248	(1.7204, 2.5972, -1.5219)	(0.0003, -0.1255, 0.0111, -0.9920)	11	2751
249	(0.8649, 2.7048, -2.0707)	(0.0003, -0.1258, 0.0113, -0.9920)	11	2762
250	(1.2253, 3.1382, -1.8974)	(0.0001, -0.1261, 0.0114, -0.9919)	11	2773
251	(1.2890, 2.9577, -1.7738)	(0.0000, -0.1263, 0.0116, -0.9919)	11	2784
252	(1.8413, 1.5959, -2.6004)	(-0.0001, -0.1263, 0.0119, -0.9919)	11	2795
253	(0.8071, 0.4455, -2.2652)	(0.0000, -0.1263, 0.0120, -0.9919)	11	2806
254	(0.1400, 2.6171, -0.4822)	(0.0000, -0.1267, 0.0119, -0.9919)	11	2817
255	(0.9892, 1.3071, -1.8598)	(-0.0001, -0.1267, 0.0122, -0.9919)	11	2828
256	(0.4436, 0.4249, -0.5018)	(-0.0001, -0.1266, 0.0122, -0.9919)	11	2839
