Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1704	(-1.6021, 1.5423, 1.3923)	(0.0219, -0.1638, -0.0358, -0.9856)	11	18943
1705	(-2.3269, -0.2933, 0.6992)	(0.0222, -0.1636, -0.0359, -0.9856)	12	18954
1706	(-2.4507, -0.8909, 1.1407)	(0.0225, -0.1636, -0.0361, -0.9856)	11	18965
1707	(-1.8411, 0.2496, 0.6296)	(0.0226, -0.1636, -0.0361, -0.9856)	12	18976
1708	(-1.8435, 1.0994, 0.4867)	(0.0228, -0.1637, -0.0362, -0.9856)	11	18987
1709	(-3.2479, 0.4691, -0.2802)	(0.0233, -0.1636, -0.0362, -0.9856)	11	18998
1710	(-1.0478, -0.8498, 0.2891)	(0.0231, -0.1635, -0.0362, -0.9856)	11	19010
1711	(-1.8404, 0.0048, 0.6918)	(0.0234, -0.1635, -0.0363, -0.9856)	11	19021
1712	(-2.1514, 0.0522, -0.0290)	(0.0235, -0.1635, -0.0363, -0.9856)	11	19031
1713	(-1.6010, 0.6783, 0.8606)	(0.0236, -0.1636, -0.0364, -0.9856)	11	19042
1714	(-3.1241, -0.0501, 0.8797)	(0.0240, -0.1635, -0.0366, -0.9856)	12	19054
1715	(-3.4281, 0.3831, 1.3581)	(0.0243, -0.1636, -0.0368, -0.9855)	11	19065
1716	(-3.1840, 0.6675, 0.4421)	(0.0245, -0.1636, -0.0368, -0.9855)	12	19076
1717	(-1.1717, 1.0476, 0.9777)	(0.0243, -0.1637, -0.0369, -0.9855)	11	19087
1718	(-2.0235, 0.0084, 0.8753)	(0.0246, -0.1636, -0.0370, -0.9855)	11	19098
1719	(-2.0900, 0.4691, -0.3465)	(0.0248, -0.1636, -0.0370, -0.9855)	11	19109
1720	(-1.6586, 0.7400, 0.8023)	(0.0249, -0.1637, -0.0371, -0.9855)	11	19120
1721	(-1.0549, 1.0711, -0.9052)	(0.0250, -0.1637, -0.0370, -0.9855)	11	19131
1722	(-0.7468, 0.3017, 0.3222)	(0.0251, -0.1637, -0.0370, -0.9855)	11	19142
1723	(-1.6565, -0.2964, 0.5143)	(0.0252, -0.1638, -0.0371, -0.9855)	11	19154
1724	(-0.3165, 0.8719, 1.2819)	(0.0252, -0.1639, -0.0372, -0.9855)	11	19165
1725	(-1.8394, -0.2901, 0.8236)	(0.0254, -0.1638, -0.0374, -0.9855)	11	19176
1726	(-2.0240, 0.2557, 0.9332)	(0.0256, -0.1638, -0.0375, -0.9854)	11	19187
1727	(-1.1132, -0.2467, -0.1519)	(0.0256, -0.1638, -0.0374, -0.9854)	11	19198
1728	(-0.6195, -0.8029, -0.5025)	(0.0258, -0.1638, -0.0374, -0.9854)	14	19212
1729	(-0.3182, -0.1435, -1.0087)	(0.0259, -0.1638, -0.0374, -0.9854)	9	19221
1730	(-1.3579, 0.5793, -1.1403)	(0.0260, -0.1639, -0.0373, -0.9854)	13	19233
1731	(-0.7487, -0.0322, -1.1298)	(0.0260, -0.1638, -0.0372, -0.9854)	10	19244
1732	(0.1688, 0.1597, -0.7703)	(0.0261, -0.1639, -0.0371, -0.9854)	11	19254
1733	(-0.5651, -0.2716, -1.3658)	(0.0261, -0.1638, -0.0370, -0.9854)	11	19265
1734	(-0.3175, -0.1359, -0.6427)	(0.0261, -0.1639, -0.0370, -0.9854)	11	19277
1735	(0.9593, -1.3414, -0.0730)	(0.0260, -0.1638, -0.0369, -0.9855)	11	19288
1736	(-0.3205, 0.8901, -0.8465)	(0.0261, -0.1639, -0.0369, -0.9854)	11	19299
1737	(0.0494, 0.4248, 0.1400)	(0.0261, -0.1640, -0.0369, -0.9854)	11	19310
1738	(0.8333, 1.2856, 0.4751)	(0.0260, -0.1641, -0.0369, -0.9854)	11	19321
1739	(1.2024, 0.6816, 0.8523)	(0.0259, -0.1642, -0.0368, -0.9854)	11	19332
1740	(1.7533, -0.7494, -0.8195)	(0.0257, -0.1642, -0.0367, -0.9854)	12	19343
1741	(1.7534, 0.2538, 0.6190)	(0.0256, -0.1643, -0.0368, -0.9854)	11	19354
1742	(1.7509, 1.4788, 0.8975)	(0.0255, -0.1645, -0.0368, -0.9854)	11	19365
1743	(0.7715, 0.3576, -0.1067)	(0.0255, -0.1644, -0.0368, -0.9854)	11	19376
1744	(1.1388, 0.3632, 0.1381)	(0.0254, -0.1644, -0.0368, -0.9854)	11	19387
1745	(2.1758, -0.1379, -0.8903)	(0.0251, -0.1644, -0.0367, -0.9854)	11	19398
1746	(1.3868, -0.3683, -0.0939)	(0.0251, -0.1643, -0.0367, -0.9854)	11	19409
1747	(1.8096, -0.1307, -0.5232)	(0.0248, -0.1643, -0.0366, -0.9854)	12	19421
1748	(1.5048, 0.0997, -0.7100)	(0.0247, -0.1643, -0.0366, -0.9854)	11	19432
1749	(1.7512, -0.0253, -0.9542)	(0.0245, -0.1643, -0.0364, -0.9854)	11	19443
1750	(2.2370, 0.5231, -1.0296)	(0.0242, -0.1644, -0.0363, -0.9854)	11	19453
1751	(1.5655, 1.7036, 0.1670)	(0.0242, -0.1646, -0.0363, -0.9854)	11	19465
1752	(1.0174, 0.6039, -0.1124)	(0.0242, -0.1646, -0.0363, -0.9854)	11	19476
1753	(-0.1395, 2.4289, -0.0829)	(0.0243, -0.1649, -0.0363, -0.9853)	11	19487
1754	(-0.3817, 0.6581, -0.1723)	(0.0243, -0.1649, -0.0363, -0.9853)	11	19498
1755	(-1.1191, 1.4931, -0.9764)	(0.0245, -0.1651, -0.0362, -0.9853)	11	19509
1756	(-0.3213, 1.7580, -0.1317)	(0.0245, -0.1653, -0.0363, -0.9853)	11	19520
1757	(-0.1376, 1.5726, -0.2487)	(0.0245, -0.1654, -0.0362, -0.9853)	11	19532
1758	(0.8906, 2.7205, -0.7039)	(0.0244, -0.1658, -0.0359, -0.9852)	11	19543
1759	(0.3976, 2.0968, -1.4793)	(0.0244, -0.1659, -0.0358, -0.9852)	11	19554
1760	(0.1005, 1.4779, -1.7691)	(0.0245, -0.1660, -0.0356, -0.9852)	11	19564
1761	(-0.7540, 1.9735, -1.2903)	(0.0246, -0.1663, -0.0355, -0.9851)	11	19576
1762	(-0.6258, 1.5618, -0.7333)	(0.0246, -0.1664, -0.0355, -0.9851)	12	19587
1763	(-1.1784, 1.9716, -1.3520)	(0.0248, -0.1667, -0.0354, -0.9851)	11	19598
1764	(-0.0835, 2.4136, -0.8149)	(0.0248, -0.1670, -0.0353, -0.9850)	11	19609
1765	(-0.8080, 1.2647, -0.4235)	(0.0250, -0.1670, -0.0354, -0.9850)	13	19622
1766	(-1.5428, 1.7527, -0.3111)	(0.0252, -0.1672, -0.0354, -0.9850)	9	19631
1767	(-1.5414, 1.1392, -0.3616)	(0.0252, -0.1673, -0.0353, -0.9850)	11	19642
1768	(-0.3847, 1.8780, -0.1340)	(0.0253, -0.1675, -0.0353, -0.9849)	12	19655
1769	(-0.8074, 1.2068, -0.1821)	(0.0254, -0.1675, -0.0352, -0.9849)	10	19664
1770	(-0.5036, 1.2714, -0.1214)	(0.0255, -0.1676, -0.0352, -0.9849)	11	19675
1771	(-1.2369, 0.8992, -0.3577)	(0.0256, -0.1677, -0.0353, -0.9849)	11	19687
1772	(-1.0533, 0.9008, -0.2954)	(0.0258, -0.1677, -0.0353, -0.9849)	11	19698
1773	(-1.3004, 1.6424, 0.4169)	(0.0259, -0.1679, -0.0354, -0.9848)	11	19709
1774	(-1.2965, -0.0034, 0.2728)	(0.0260, -0.1678, -0.0354, -0.9848)	11	19720
1775	(-1.6008, 0.3687, 0.5636)	(0.0262, -0.1678, -0.0355, -0.9848)	11	19731
1776	(-0.9321, 0.8457, 0.0715)	(0.0262, -0.1678, -0.0355, -0.9848)	11	19742
1777	(-0.5028, 0.3381, -0.9549)	(0.0262, -0.1678, -0.0354, -0.9848)	11	19754
1778	(0.2843, -0.8904, -1.7219)	(0.0262, -0.1678, -0.0353, -0.9848)	11	19765
1779	(-0.5626, -0.6198, -0.5064)	(0.0263, -0.1678, -0.0353, -0.9848)	11	19776
1780	(-1.3554, -0.0213, -0.5791)	(0.0265, -0.1678, -0.0352, -0.9848)	11	19787
1781	(-2.5085, -1.7741, -0.3001)	(0.0269, -0.1675, -0.0352, -0.9849)	11	19798
1782	(-3.6778, -0.2130, -1.1175)	(0.0276, -0.1675, -0.0351, -0.9849)	11	19809
1783	(-5.6885, -0.8218, -1.0994)	(0.0286, -0.1673, -0.0352, -0.9849)	11	19820
1784	(-6.5421, -0.8806, -0.8497)	(0.0293, -0.1671, -0.0353, -0.9849)	11	19831
1785	(-8.0660, -0.9294, -0.3580)	(0.0303, -0.1670, -0.0354, -0.9849)	11	19843
1786	(-8.4898, -1.8671, -1.3732)	(0.0312, -0.1667, -0.0353, -0.9849)	11	19853
1787	(-9.9601, -0.0849, -0.3694)	(0.0324, -0.1670, -0.0356, -0.9848)	11	19864
1788	(-10.6872, -0.3222, -0.1795)	(0.0334, -0.1669, -0.0358, -0.9848)	11	19876
1789	(-10.9942, -0.3575, 1.1550)	(0.0345, -0.1669, -0.0362, -0.9847)	11	19887
1790	(-13.4964, 0.3571, 0.7189)	(0.0361, -0.1669, -0.0365, -0.9846)	11	19898
1791	(-19.1689, -0.6743, 1.0024)	(0.0387, -0.1666, -0.0371, -0.9846)	11	19909
1792	(-24.7172, -0.6668, 1.6878)	(0.0417, -0.1664, -0.0379, -0.9844)	11	19920
1793	(-33.3743, -1.4269, 3.6164)	(0.0461, -0.1659, -0.0392, -0.9843)	11	19931
1794	(-42.1577, -3.5097, 3.6213)	(0.0513, -0.1650, -0.0405, -0.9841)	11	19942
1795	(-51.9726, -5.1466, 4.4782)	(0.0576, -0.1640, -0.0421, -0.9839)	12	19954
1796	(-57.8281, -7.1853, 3.6842)	(0.0639, -0.1627, -0.0434, -0.9836)	11	19965
1797	(-61.6721, -7.6594, 1.5084)	(0.0704, -0.1617, -0.0443, -0.9833)	11	19976
1798	(-67.3519, -8.0923, -1.3207)	(0.0777, -0.1605, -0.0451, -0.9829)	11	19987
1799	(-70.6506, -8.3100, -2.7654)	(0.0850, -0.1592, -0.0459, -0.9825)	11	19998
1800	(-74.7422, -8.6743, -5.4232)	(0.0929, -0.1579, -0.0464, -0.9820)	11	20009
1801	(-74.3136, -9.1310, -6.7539)	(0.1000, -0.1565, -0.0468, -0.9815)	11	20020
1802	(-71.2634, -10.8142, -8.8626)	(0.1066, -0.1548, -0.0467, -0.9811)	11	20031
1803	(-69.9857, -11.7639, -10.5520)	(0.1132, -0.1531, -0.0467, -0.9806)	11	20042
1804	(-68.6447, -12.0154, -11.1572)	(0.1197, -0.1515, -0.0467, -0.9801)	11	20054
1805	(-69.8598, -12.5146, -11.6927)	(0.1266, -0.1498, -0.0468, -0.9795)	11	20065
1806	(-70.0424, -13.1945, -12.1647)	(0.1334, -0.1480, -0.0468, -0.9788)	11	20076
1807	(-67.3650, -12.1305, -13.7157)	(0.1396, -0.1465, -0.0463, -0.9782)	11	20087
1808	(-62.7915, -12.8959, -15.5443)	(0.1451, -0.1447, -0.0455, -0.9777)	11	20098
1809	(-61.3343, -12.7596, -17.8624)	(0.1509, -0.1429, -0.0445, -0.9772)	12	20110
1810	(-63.8989, -13.2219, -19.5503)	(0.1576, -0.1409, -0.0435, -0.9764)	11	20120
1811	(-66.8811, -17.4939, -22.7447)	(0.1648, -0.1379, -0.0423, -0.9757)	11	20132
1812	(-67.9829, -17.6376, -23.5280)	(0.1718, -0.1356, -0.0412, -0.9749)	11	20143
1813	(-66.8151, -20.7820, -25.6018)	(0.1782, -0.1324, -0.0397, -0.9742)	11	20154
1814	(-62.4856, -23.4611, -28.6038)	(0.1838, -0.1290, -0.0377, -0.9737)	11	20165
1815	(-61.3251, -25.4400, -29.9631)	(0.1897, -0.1256, -0.0359, -0.9731)	11	20176
1816	(-63.0315, -29.0527, -33.7237)	(0.1961, -0.1213, -0.0336, -0.9725)	11	20187
1817	(-65.1571, -33.2382, -35.5781)	(0.2029, -0.1166, -0.0315, -0.9717)	11	20198
1818	(-66.0701, -38.8914, -40.8845)	(0.2096, -0.1110, -0.0285, -0.9710)	11	20209
1819	(-65.8807, -45.2767, -46.2309)	(0.2162, -0.1046, -0.0252, -0.9704)	11	20220
1820	(-63.9242, -47.4532, -48.3265)	(0.2224, -0.0986, -0.0220, -0.9697)	11	20231
1821	(-62.3936, -52.7758, -52.4855)	(0.2285, -0.0915, -0.0184, -0.9690)	14	20245
1822	(-63.0637, -53.8937, -53.6165)	(0.2350, -0.0849, -0.0150, -0.9682)	8	20253
1823	(-60.2565, -56.6679, -55.3365)	(0.2407, -0.0778, -0.0114, -0.9674)	12	20266
1824	(-56.4031, -59.9092, -56.1921)	(0.2458, -0.0704, -0.0079, -0.9667)	11	20277
1825	(-51.5768, -61.6663, -55.9306)	(0.2504, -0.0631, -0.0045, -0.9661)	11	20288
1826	(-47.4277, -62.7445, -55.1888)	(0.2545, -0.0558, -0.0012, -0.9655)	11	20299
1827	(-44.0047, -63.9175, -53.4705)	(0.2584, -0.0484, 0.0018, -0.9648)	11	20310
1828	(-41.1394, -62.1136, -51.6904)	(0.2621, -0.0415, 0.0047, -0.9641)	11	20321
1829	(-41.9909, -60.5160, -48.0647)	(0.2663, -0.0350, 0.0071, -0.9632)	11	20332
1830	(-40.2206, -57.6415, -44.8443)	(0.2700, -0.0289, 0.0093, -0.9624)	11	20343
1831	(-39.4898, -53.2289, -40.5478)	(0.2737, -0.0237, 0.0112, -0.9615)	11	20354
1832	(-37.6645, -48.3726, -35.9030)	(0.2770, -0.0191, 0.0128, -0.9606)	11	20365
1833	(-35.1649, -45.3007, -31.7734)	(0.2800, -0.0147, 0.0140, -0.9598)	11	20376
1834	(-32.9075, -43.1821, -29.6890)	(0.2829, -0.0102, 0.0153, -0.9590)	11	20387
1835	(-33.3959, -40.2504, -26.3373)	(0.2861, -0.0063, 0.0163, -0.9580)	11	20398
1836	(-32.9785, -36.6302, -25.1358)	(0.2891, -0.0029, 0.0177, -0.9571)	11	20409
1837	(-31.5164, -32.4287, -22.4847)	(0.2918, 0.0000, 0.0187, -0.9563)	11	20421
1838	(-29.9362, -28.0702, -20.8095)	(0.2945, 0.0024, 0.0199, -0.9554)	11	20431
1839	(-29.0295, -23.1064, -16.7134)	(0.2971, 0.0040, 0.0204, -0.9546)	11	20443
1840	(-28.1821, -18.6731, -14.4312)	(0.2996, 0.0053, 0.0211, -0.9538)	11	20454
1841	(-26.7817, -15.1507, -11.9493)	(0.3019, 0.0064, 0.0216, -0.9531)	11	20465
1842	(-23.8527, -13.0210, -9.3808)	(0.3037, 0.0074, 0.0219, -0.9525)	12	20476
1843	(-21.8441, -11.1179, -8.8187)	(0.3054, 0.0084, 0.0224, -0.9519)	11	20487
1844	(-20.3196, -10.6209, -8.4099)	(0.3071, 0.0094, 0.0228, -0.9514)	11	20498
1845	(-17.3313, -8.1571, -7.3700)	(0.3083, 0.0100, 0.0232, -0.9510)	11	20509
1846	(-16.4764, -6.0814, -4.2509)	(0.3097, 0.0103, 0.0231, -0.9505)	11	20520
1847	(-14.5303, -3.7942, -2.8383)	(0.3108, 0.0104, 0.0232, -0.9502)	11	20531
1848	(-13.4967, -0.3948, -0.4729)	(0.3119, 0.0098, 0.0230, -0.9498)	11	20542
1849	(-13.8628, 1.1757, 2.1050)	(0.3133, 0.0092, 0.0226, -0.9494)	11	20554
1850	(-12.8895, 3.6062, 4.6732)	(0.3143, 0.0083, 0.0220, -0.9490)	11	20564
1851	(-12.1532, 3.5112, 5.8285)	(0.3153, 0.0077, 0.0214, -0.9487)	12	20576
1852	(-11.3575, 2.1220, 6.4033)	(0.3163, 0.0075, 0.0208, -0.9484)	11	20587
1853	(-12.2707, 3.1094, 6.8723)	(0.3175, 0.0067, 0.0202, -0.9480)	11	20598
1854	(-13.6755, 4.2941, 8.3113)	(0.3189, 0.0058, 0.0194, -0.9476)	11	20609
1855	(-14.9018, 4.7984, 6.2339)	(0.3205, 0.0052, 0.0194, -0.9471)	11	20620
1856	(-14.4770, 5.6168, 4.5744)	(0.3218, 0.0045, 0.0194, -0.9466)	12	20632
1857	(-15.1514, 5.8860, 2.9864)	(0.3233, 0.0038, 0.0195, -0.9461)	11	20643
1858	(-14.9677, 6.2009, 3.5287)	(0.3247, 0.0030, 0.0193, -0.9456)	11	20654
1859	(-14.9664, 4.7736, 2.3390)	(0.3260, 0.0027, 0.0194, -0.9452)	11	20665
1860	(-13.0167, 4.5345, 2.2808)	(0.3269, 0.0022, 0.0193, -0.9449)	11	20676
1861	(-10.8781, 3.7200, 1.2556)	(0.3276, 0.0019, 0.0194, -0.9446)	11	20687
1862	(-9.0451, 2.4579, 1.8248)	(0.3282, 0.0018, 0.0192, -0.9444)	11	20698
1863	(-9.8359, 1.4587, 0.6288)	(0.3292, 0.0018, 0.0193, -0.9441)	11	20709
1864	(-7.3353, 1.0967, 0.6859)	(0.3294, 0.0016, 0.0192, -0.9440)	11	20720
1865	(-6.4223, 1.1743, 1.5970)	(0.3298, 0.0014, 0.0190, -0.9438)	11	20731
1866	(-5.2582, 0.9315, 1.4154)	(0.3302, 0.0014, 0.0189, -0.9437)	11	20742
1867	(-4.7679, -0.4048, 1.2578)	(0.3305, 0.0016, 0.0187, -0.9436)	11	20754
1868	(-4.3455, 0.1271, 0.9427)	(0.3309, 0.0014, 0.0187, -0.9435)	11	20765
1869	(-4.5830, -0.7656, 1.5105)	(0.3313, 0.0015, 0.0183, -0.9433)	11	20776
1870	(-4.0303, -1.1787, 2.2437)	(0.3316, 0.0015, 0.0180, -0.9433)	11	20787
1871	(-3.1204, -0.7549, 1.9293)	(0.3318, 0.0015, 0.0178, -0.9432)	11	20798
1872	(-4.5821, -0.8196, 1.9349)	(0.3324, 0.0015, 0.0176, -0.9430)	11	20809
1873	(-3.9719, -2.1036, 1.5357)	(0.3326, 0.0018, 0.0174, -0.9429)	11	20820
1874	(-3.2407, -0.9432, 1.6932)	(0.3327, 0.0016, 0.0173, -0.9429)	11	20831
1875	(-1.2304, -0.7745, 0.8888)	(0.3325, 0.0017, 0.0174, -0.9430)	12	20843
1876	(0.0555, -1.2541, 1.1406)	(0.3324, 0.0018, 0.0173, -0.9430)	11	20854
1877	(1.6928, -0.0888, 1.4784)	(0.3321, 0.0017, 0.0171, -0.9431)	11	20865
1878	(2.3641, -0.3938, 1.3568)	(0.3317, 0.0017, 0.0169, -0.9432)	11	20876
1879	(3.4671, -0.4310, 2.5155)	(0.3311, 0.0017, 0.0165, -0.9434)	11	20887
1880	(3.5261, -1.3541, 2.1679)	(0.3308, 0.0018, 0.0163, -0.9436)	12	20899
1881	(5.6007, -0.7947, 2.5166)	(0.3300, 0.0017, 0.0159, -0.9439)	11	20909
1882	(5.7244, -1.2565, 3.6811)	(0.3295, 0.0017, 0.0153, -0.9440)	11	20920
1883	(5.9074, 0.2981, 5.4740)	(0.3289, 0.0012, 0.0147, -0.9442)	11	20932
1884	(6.5247, -1.1518, 5.6216)	(0.3283, 0.0013, 0.0140, -0.9445)	11	20943
1885	(7.4353, -0.5378, 5.9154)	(0.3275, 0.0011, 0.0135, -0.9448)	11	20954
1886	(7.3171, -1.7669, 5.4486)	(0.3269, 0.0013, 0.0130, -0.9450)	11	20965
1887	(8.8472, -3.2073, 6.2683)	(0.3259, 0.0015, 0.0122, -0.9453)	11	20976
1888	(9.4567, -2.8739, 7.6613)	(0.3250, 0.0014, 0.0114, -0.9457)	11	20987
1889	(11.3544, -5.1246, 7.7583)	(0.3237, 0.0020, 0.0104, -0.9461)	12	20999
1890	(12.8874, -6.4078, 10.3367)	(0.3223, 0.0022, 0.0088, -0.9466)	11	21009
1891	(14.0592, -7.5032, 13.1584)	(0.3209, 0.0026, 0.0069, -0.9471)	11	21020
1892	(16.2009, -9.9047, 14.7794)	(0.3191, 0.0033, 0.0049, -0.9477)	11	21032
1893	(18.1639, -11.2528, 17.2377)	(0.3171, 0.0039, 0.0025, -0.9484)	11	21043
1894	(18.6569, -13.1230, 17.8231)	(0.3154, 0.0048, 0.0004, -0.9490)	11	21054
1895	(19.0258, -13.6654, 18.1362)	(0.3135, 0.0055, -0.0019, -0.9496)	11	21065
1896	(21.2278, -15.0980, 19.5601)	(0.3112, 0.0064, -0.0044, -0.9503)	11	21076
1897	(21.1670, -15.8196, 19.8151)	(0.3092, 0.0072, -0.0068, -0.9509)	12	21087
1898	(22.9964, -15.8109, 20.1184)	(0.3068, 0.0081, -0.0092, -0.9517)	11	21098
1899	(23.6715, -17.9570, 19.5476)	(0.3045, 0.0095, -0.0116, -0.9524)	11	21109
1900	(23.9854, -18.9075, 20.6012)	(0.3022, 0.0106, -0.0143, -0.9531)	11	21121
1901	(26.0594, -19.1085, 19.6267)	(0.2995, 0.0118, -0.0166, -0.9539)	11	21132
1902	(26.4863, -19.0774, 21.0836)	(0.2970, 0.0129, -0.0193, -0.9546)	11	21142
1903	(27.6394, -18.9454, 18.5834)	(0.2943, 0.0142, -0.0212, -0.9554)	11	21154
1904	(28.6222, -20.2932, 18.1214)	(0.2915, 0.0155, -0.0236, -0.9562)	11	21165
1905	(28.9257, -20.1085, 18.1740)	(0.2887, 0.0167, -0.0260, -0.9569)	11	21176
1906	(29.5971, -20.9781, 17.3372)	(0.2858, 0.0183, -0.0281, -0.9577)	11	21187
1907	(31.1166, -20.2263, 15.4355)	(0.2826, 0.0197, -0.0299, -0.9586)	11	21199
1908	(32.9455, -20.8473, 14.6475)	(0.2792, 0.0212, -0.0318, -0.9595)	11	21209
1909	(36.9684, -20.9272, 13.6019)	(0.2752, 0.0226, -0.0335, -0.9605)	11	21220
1910	(28.6412, -15.0364, 4.6237)	(0.2738, 0.0233, -0.0330, -0.9609)	11	21231
1911	(7.8028, -4.8936, -33.3206)	(0.2757, 0.0248, -0.0242, -0.9606)	11	21243
1912	(-6.8569, 11.5431, -23.8096)	(0.2788, 0.0218, -0.0212, -0.9599)	11	21253
1913	(-10.9724, 15.2677, 0.0506)	(0.2807, 0.0187, -0.0243, -0.9593)	11	21265
1914	(-2.9486, 8.1273, 7.5961)	(0.2797, 0.0184, -0.0263, -0.9596)	11	21276
1915	(6.0832, 1.3406, 2.7753)	(0.2778, 0.0194, -0.0262, -0.9601)	11	21287
1916	(9.7890, -1.3950, -8.8617)	(0.2762, 0.0206, -0.0239, -0.9606)	11	21298
1917	(16.6820, 9.8493, 4.2144)	(0.2740, 0.0180, -0.0249, -0.9612)	11	21309
1918	(11.0124, 18.9587, -14.0865)	(0.2732, 0.0160, -0.0199, -0.9616)	11	21320
1919	(11.0288, 26.3840, -25.9861)	(0.2719, 0.0135, -0.0150, -0.9621)	11	21331
1920	(3.3094, 32.2744, -38.0151)	(0.2728, 0.0112, -0.0084, -0.9620)	11	21343
1921	(-14.9465, 37.3530, -41.4733)	(0.2769, 0.0083, -0.0026, -0.9609)	12	21354
1922	(-33.2434, 40.9382, -32.1159)	(0.2826, 0.0045, 0.0004, -0.9592)	11	21365
1923	(-52.0262, 42.2842, -24.9658)	(0.2902, 0.0009, 0.0030, -0.9570)	11	21376
1924	(-69.3878, 43.1995, -9.5278)	(0.2993, -0.0037, 0.0028, -0.9541)	11	21387
1925	(-81.5634, 38.7641, -2.5266)	(0.3087, -0.0069, 0.0028, -0.9511)	11	21398
1926	(-90.2042, 35.2435, 7.4891)	(0.3184, -0.0105, 0.0015, -0.9479)	11	21409
1927	(-91.6949, 28.7474, 17.1205)	(0.3271, -0.0133, -0.0009, -0.9449)	12	21421
1928	(-87.5734, 20.3042, 23.9143)	(0.3345, -0.0151, -0.0039, -0.9423)	11	21432
1929	(-82.7878, 12.6676, 28.1958)	(0.3414, -0.0163, -0.0071, -0.9397)	11	21443
1930	(-76.9074, 9.1581, 34.8851)	(0.3476, -0.0182, -0.0111, -0.9374)	11	21454
1931	(-67.6158, 8.9146, 42.8942)	(0.3524, -0.0207, -0.0158, -0.9355)	11	21465
1932	(-56.9726, 3.3973, 52.3501)	(0.3561, -0.0224, -0.0220, -0.9339)	11	21476
1933	(-39.5582, -1.8484, 59.3493)	(0.3573, -0.0239, -0.0287, -0.9333)	11	21487
1934	(-47.1004, -8.2750, 61.2057)	(0.3625, -0.0245, -0.0352, -0.9310)	11	21499
1935	(-34.3235, -16.7900, 64.0742)	(0.3636, -0.0241, -0.0425, -0.9303)	11	21510
1936	(-23.9832, -25.1150, 67.1348)	(0.3640, -0.0232, -0.0504, -0.9297)	11	21521
1937	(-9.8739, -30.7881, 68.9753)	(0.3626, -0.0222, -0.0583, -0.9298)	11	21532
1938	(11.4339, -37.2827, 71.6007)	(0.3583, -0.0208, -0.0667, -0.9310)	11	21543
1939	(30.1059, -38.5176, 69.7458)	(0.3527, -0.0197, -0.0741, -0.9326)	11	21554
1940	(51.4589, -40.4542, 68.9269)	(0.3448, -0.0186, -0.0816, -0.9349)	11	21565
1941	(76.6452, -38.6045, 62.8491)	(0.3340, -0.0178, -0.0875, -0.9383)	11	21576
1942	(102.0072, -34.7678, 58.4355)	(0.3209, -0.0179, -0.0929, -0.9424)	11	21588
1943	(133.2979, -36.4198, 53.1425)	(0.3038, -0.0174, -0.0980, -0.9475)	11	21598
1944	(157.0386, -43.9693, 46.2860)	(0.2856, -0.0151, -0.1028, -0.9527)	12	21610
1945	(164.7587, -56.0623, 47.2393)	(0.2682, -0.0116, -0.1091, -0.9571)	10	21621
1946	(187.7853, -63.5020, 51.0913)	(0.2467, -0.0083, -0.1161, -0.9621)	11	21632
1947	(190.9334, -56.1115, 46.0650)	(0.2277, -0.0072, -0.1207, -0.9662)	11	21643
1948	(186.3600, -37.9636, 40.5356)	(0.2106, -0.0088, -0.1238, -0.9697)	11	21654
1949	(192.0458, -27.2176, 29.7136)	(0.1914, -0.0103, -0.1251, -0.9735)	11	21665
1950	(187.2343, -14.1740, 18.8075)	(0.1745, -0.0131, -0.1249, -0.9766)	11	21676
1951	(178.7177, -8.6648, 6.1192)	(0.1587, -0.0148, -0.1235, -0.9795)	12	21688
1952	(164.7541, 0.2587, -11.5472)	(0.1451, -0.0170, -0.1193, -0.9820)	11	21698
1953	(156.2176, 12.8785, -22.2450)	(0.1318, -0.0211, -0.1148, -0.9844)	11	21709
1954	(149.5337, 23.2000, -26.3920)	(0.1191, -0.0259, -0.1108, -0.9863)	11	21721
1955	(147.4436, 31.6064, -26.0691)	(0.1059, -0.0315, -0.1075, -0.9881)	11	21732
1956	(142.0047, 31.5527, -28.3001)	(0.0934, -0.0356, -0.1037, -0.9896)	11	21743
1957	(132.9237, 29.2935, -28.2279)	(0.0823, -0.0391, -0.1004, -0.9908)	11	21754
1958	(128.1833, 23.6648, -26.1556)	(0.0709, -0.0415, -0.0976, -0.9918)	11	21765
1959	(126.0580, 19.3613, -24.9070)	(0.0594, -0.0437, -0.0947, -0.9928)	11	21776
1960	(128.0285, 13.7780, -24.0680)	(0.0469, -0.0453, -0.0920, -0.9936)	11	21787
1961	(128.0435, 5.6757, -26.9481)	(0.0346, -0.0457, -0.0884, -0.9944)	11	21799
1962	(126.7199, -0.8797, -26.1428)	(0.0225, -0.0456, -0.0856, -0.9950)	11	21809
1963	(128.2116, -12.8843, -26.3342)	(0.0098, -0.0436, -0.0825, -0.9956)	11	21821
1964	(129.2070, -20.4115, -25.3331)	(-0.0030, -0.0416, -0.0798, -0.9959)	11	21832
1965	(136.4296, -30.8666, -27.5748)	(-0.0176, -0.0381, -0.0763, -0.9962)	11	21843
