Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2886	(5.5074, 10.7588, 1.8549)	(0.0049, -0.1774, 0.0054, -0.9841)	11	32265
2887	(3.5621, 8.4221, 0.8151)	(0.0049, -0.1778, 0.0055, -0.9840)	11	32276
2888	(1.7371, 6.2083, -0.1074)	(0.0051, -0.1780, 0.0057, -0.9840)	11	32287
2889	(1.7437, 3.0864, -0.7709)	(0.0050, -0.1777, 0.0059, -0.9841)	11	32298
2890	(1.6847, 0.9356, -1.5226)	(0.0050, -0.1776, 0.0060, -0.9841)	11	32309
2891	(0.6495, 0.0274, -1.3754)	(0.0050, -0.1775, 0.0061, -0.9841)	11	32320
2892	(0.4698, -1.5557, -1.5260)	(0.0050, -0.1772, 0.0063, -0.9841)	11	32332
2893	(-0.3130, -3.5930, -2.8269)	(0.0052, -0.1764, 0.0068, -0.9843)	11	32343
2894	(0.3522, -2.6486, -1.5036)	(0.0050, -0.1764, 0.0068, -0.9843)	11	32354
2895	(0.5355, -3.2798, -2.4067)	(0.0051, -0.1758, 0.0073, -0.9844)	11	32365
2896	(1.8173, -4.9305, -2.8634)	(0.0048, -0.1749, 0.0078, -0.9845)	12	32377
2897	(0.9597, -4.1574, -3.6087)	(0.0050, -0.1747, 0.0082, -0.9846)	10	32387
2898	(-0.0698, -4.7548, -3.1074)	(0.0052, -0.1742, 0.0083, -0.9847)	11	32398
2899	(0.1772, -4.5014, -2.5012)	(0.0052, -0.1739, 0.0084, -0.9847)	11	32409
2900	(0.7804, -4.4866, -1.8339)	(0.0050, -0.1735, 0.0086, -0.9848)	11	32420
2901	(1.8167, -4.5605, -2.6878)	(0.0048, -0.1731, 0.0090, -0.9849)	11	32431
2902	(1.8119, -2.5485, -2.5453)	(0.0048, -0.1732, 0.0091, -0.9848)	11	32442
2903	(2.1160, -2.9220, -2.9048)	(0.0046, -0.1729, 0.0095, -0.9849)	11	32454
2904	(3.3963, -1.6523, -3.3003)	(0.0042, -0.1728, 0.0100, -0.9849)	11	32465
2905	(3.5181, -2.3840, -3.5319)	(0.0039, -0.1724, 0.0105, -0.9850)	11	32476
2906	(3.5753, -0.7610, -4.4743)	(0.0036, -0.1725, 0.0111, -0.9849)	11	32487
2907	(3.6996, -2.5949, -4.8667)	(0.0034, -0.1720, 0.0117, -0.9850)	11	32498
2908	(1.8700, -2.1699, -4.6869)	(0.0036, -0.1720, 0.0120, -0.9850)	11	32509
2909	(2.5999, -0.3948, -4.4216)	(0.0033, -0.1722, 0.0124, -0.9850)	11	32520
2910	(1.7468, -0.3830, -3.8073)	(0.0034, -0.1721, 0.0125, -0.9850)	11	32532
2911	(2.3543, -0.3836, -3.8720)	(0.0032, -0.1720, 0.0130, -0.9850)	11	32542
2912	(0.1013, -0.3862, -3.8653)	(0.0035, -0.1719, 0.0132, -0.9850)	11	32554
2913	(-0.2653, -0.6949, -4.0982)	(0.0036, -0.1719, 0.0136, -0.9850)	11	32565
2914	(-0.6272, 0.4801, -2.9081)	(0.0036, -0.1720, 0.0137, -0.9850)	11	32576
2915	(-0.1394, -0.1385, -3.5035)	(0.0037, -0.1720, 0.0140, -0.9850)	12	32587
2916	(-1.9106, 0.7342, -2.1772)	(0.0040, -0.1722, 0.0140, -0.9850)	11	32598
2917	(-1.7863, -0.2158, -1.3633)	(0.0041, -0.1721, 0.0140, -0.9850)	11	32609
2918	(-1.9099, 1.3078, -1.0333)	(0.0043, -0.1723, 0.0141, -0.9849)	11	32620
2919	(-1.1181, 0.8160, -1.3289)	(0.0044, -0.1724, 0.0142, -0.9849)	11	32632
2920	(-2.0922, 1.7636, 0.2395)	(0.0047, -0.1726, 0.0140, -0.9849)	11	32643
2921	(-2.0914, 0.9542, -0.4135)	(0.0049, -0.1726, 0.0141, -0.9849)	12	32654
2922	(-1.1185, 1.3125, -0.8526)	(0.0050, -0.1728, 0.0141, -0.9849)	11	32665
2923	(-2.3322, 1.3946, 0.1275)	(0.0053, -0.1729, 0.0139, -0.9848)	11	32676
2924	(-1.7234, 1.1555, 0.4280)	(0.0053, -0.1730, 0.0138, -0.9848)	12	32688
2925	(-1.3581, 1.7027, 0.2958)	(0.0055, -0.1732, 0.0137, -0.9848)	11	32699
2926	(-1.6034, 1.4685, 0.6044)	(0.0057, -0.1734, 0.0136, -0.9847)	10	32709
2927	(-1.5423, 2.1353, 0.4649)	(0.0059, -0.1737, 0.0134, -0.9847)	12	32721
2928	(0.5290, 1.2804, 0.2415)	(0.0057, -0.1737, 0.0135, -0.9847)	11	32731
