Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1484	(0.2977, -0.5542, 0.0127)	(0.0027, 0.1703, -0.0050, -0.9854)	11	16583
1485	(0.6003, -0.6264, -0.7132)	(0.0026, 0.1703, -0.0050, -0.9854)	12	16595
1486	(0.7232, 1.0857, -0.1417)	(0.0026, 0.1702, -0.0050, -0.9854)	11	16606
1487	(1.3967, 0.0523, -0.0599)	(0.0025, 0.1703, -0.0050, -0.9854)	12	16619
1488	(-0.1226, 0.2374, 0.1239)	(0.0025, 0.1702, -0.0050, -0.9854)	11	16629
1489	(-0.1232, 0.2895, -0.1232)	(0.0024, 0.1702, -0.0050, -0.9854)	10	16640
1490	(0.3580, 0.6042, 0.1151)	(0.0023, 0.1702, -0.0050, -0.9854)	10	16650
1491	(-0.6736, -0.0233, -0.5386)	(0.0023, 0.1702, -0.0049, -0.9854)	11	16661
1492	(0.4176, -0.9298, -0.7065)	(0.0023, 0.1703, -0.0049, -0.9854)	12	16672
1493	(-0.0034, 0.4130, -0.2461)	(0.0023, 0.1702, -0.0048, -0.9854)	11	16683
1494	(-1.2869, 0.1654, -0.2374)	(0.0024, 0.1701, -0.0048, -0.9854)	12	16695
1495	(-0.6114, 0.0904, -0.8499)	(0.0024, 0.1701, -0.0047, -0.9854)	11	16705
1496	(-1.2912, 1.2472, -1.0543)	(0.0025, 0.1699, -0.0046, -0.9854)	12	16717
1497	(-0.0684, 1.8921, 0.6910)	(0.0024, 0.1697, -0.0047, -0.9855)	11	16728
1498	(-0.4389, 2.4739, -0.4695)	(0.0024, 0.1695, -0.0045, -0.9855)	11	16739
1499	(-0.8013, 3.2135, -0.1172)	(0.0025, 0.1691, -0.0046, -0.9856)	11	16750
1500	(-0.6860, 6.0412, 0.9753)	(0.0025, 0.1679, -0.0048, -0.9858)	11	16762
1501	(-0.6891, 8.6967, 2.8668)	(0.0026, 0.1667, -0.0053, -0.9860)	11	16773
1502	(-0.0294, 13.4576, 3.3180)	(0.0025, 0.1647, -0.0057, -0.9863)	11	16784
1503	(0.5557, 20.9730, 4.3833)	(0.0025, 0.1616, -0.0063, -0.9868)	11	16795
1504	(2.3082, 28.9073, 4.8875)	(0.0022, 0.1576, -0.0070, -0.9875)	11	16806
1505	(3.0151, 40.4404, 5.9343)	(0.0020, 0.1520, -0.0078, -0.9884)	11	16817
1506	(4.3218, 54.5231, 6.2530)	(0.0015, 0.1448, -0.0085, -0.9894)	11	16828
1507	(4.8399, 68.6274, 7.9179)	(0.0012, 0.1361, -0.0096, -0.9906)	11	16839
1508	(5.8380, 85.9692, 9.9966)	(0.0008, 0.1253, -0.0109, -0.9921)	11	16851
1509	(7.6938, 100.6042, 13.4088)	(0.0001, 0.1134, -0.0127, -0.9935)	11	16862
1510	(8.2713, 116.4866, 15.5239)	(-0.0003, 0.0998, -0.0146, -0.9949)	10	16872
1511	(9.9582, 127.8953, 19.3048)	(-0.0011, 0.0857, -0.0172, -0.9962)	11	16884
1512	(10.5301, 142.8425, 20.2203)	(-0.0017, 0.0695, -0.0193, -0.9974)	11	16895
1513	(10.0652, 161.8604, 23.9799)	(-0.0021, 0.0511, -0.0222, -0.9984)	11	16907
1514	(10.2264, 173.8300, 28.1201)	(-0.0025, 0.0324, -0.0256, -0.9991)	11	16917
1515	(11.9655, 187.0002, 31.5621)	(-0.0032, 0.0122, -0.0293, -0.9995)	13	16930
1516	(13.4230, 191.5841, 32.2606)	(-0.0041, -0.0070, -0.0326, -0.9994)	10	16939
1517	(15.6728, 193.8704, 33.6094)	(-0.0054, -0.0263, -0.0362, -0.9990)	10	16950
1518	(18.8561, 190.6943, 33.1721)	(-0.0072, -0.0443, -0.0394, -0.9982)	13	16962
1519	(20.3260, 185.9002, 31.0163)	(-0.0088, -0.0617, -0.0422, -0.9972)	11	16973
1520	(21.5572, 179.6874, 28.0946)	(-0.0106, -0.0783, -0.0445, -0.9959)	11	16984
1521	(22.0619, 169.8648, 24.2124)	(-0.0124, -0.0934, -0.0462, -0.9945)	12	16995
1522	(21.6549, 160.0327, 20.2072)	(-0.0139, -0.1074, -0.0475, -0.9930)	11	17006
1523	(20.4000, 146.2650, 17.4451)	(-0.0154, -0.1194, -0.0488, -0.9915)	11	17017
1524	(19.9991, 135.3786, 15.2917)	(-0.0168, -0.1308, -0.0498, -0.9900)	11	17028
1525	(16.3107, 119.6398, 11.4781)	(-0.0174, -0.1398, -0.0503, -0.9887)	11	17039
1526	(12.8617, 106.0159, 9.6978)	(-0.0179, -0.1480, -0.0510, -0.9875)	11	17050
1527	(11.1166, 92.9027, 6.2489)	(-0.0184, -0.1550, -0.0512, -0.9864)	12	17062
1528	(9.8666, 80.2552, 4.4996)	(-0.0189, -0.1609, -0.0513, -0.9854)	10	17073
1529	(7.3949, 67.4759, 2.2703)	(-0.0190, -0.1656, -0.0513, -0.9847)	12	17084
1530	(5.7069, 57.8678, 0.2780)	(-0.0191, -0.1698, -0.0511, -0.9840)	11	17095
