Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1778	(-0.0621, -0.6621, 0.6223)	(-0.0045, -0.1334, -0.0387, -0.9903)	11	19850
1779	(0.7278, -0.6751, -0.0433)	(-0.0046, -0.1334, -0.0387, -0.9903)	11	19861
1780	(0.3631, -1.0863, 0.5667)	(-0.0046, -0.1333, -0.0387, -0.9903)	11	19873
1781	(0.4812, -0.2350, 0.4863)	(-0.0047, -0.1332, -0.0388, -0.9903)	12	19884
1782	(0.2436, -1.2643, 0.8166)	(-0.0047, -0.1330, -0.0389, -0.9903)	11	19895
1783	(0.0018, -0.7758, 0.9276)	(-0.0047, -0.1330, -0.0389, -0.9903)	11	19906
1784	(0.3612, -0.4837, 0.3715)	(-0.0047, -0.1330, -0.0389, -0.9903)	11	19917
1785	(0.9137, -1.5891, 0.0318)	(-0.0048, -0.1329, -0.0389, -0.9904)	11	19929
1786	(0.6663, -1.0935, 0.2056)	(-0.0048, -0.1328, -0.0390, -0.9904)	10	19939
1787	(-0.7909, -0.1703, 0.9178)	(-0.0047, -0.1328, -0.0391, -0.9904)	12	19951
1788	(-0.2434, -1.1384, 1.1187)	(-0.0046, -0.1326, -0.0393, -0.9904)	11	19962
1789	(-0.2462, -0.7341, 0.2010)	(-0.0046, -0.1325, -0.0393, -0.9904)	11	19973
1790	(0.4806, -0.8071, -0.5891)	(-0.0045, -0.1324, -0.0393, -0.9904)	11	19984
1791	(0.1806, -1.0829, -1.9842)	(-0.0045, -0.1322, -0.0392, -0.9904)	11	19995
1792	(0.1824, -1.1209, -1.0681)	(-0.0045, -0.1322, -0.0392, -0.9904)	11	20007
1793	(0.0578, 0.5153, -1.1007)	(-0.0045, -0.1322, -0.0391, -0.9904)	11	20018
1794	(0.9081, -0.7763, -1.8723)	(-0.0046, -0.1320, -0.0389, -0.9905)	12	20029
1795	(0.4793, -0.0741, -0.3007)	(-0.0046, -0.1320, -0.0389, -0.9905)	12	20042
1796	(-0.1208, -0.3653, 0.3133)	(-0.0046, -0.1320, -0.0389, -0.9905)	9	20051
1797	(0.5986, 0.7843, 0.2309)	(-0.0046, -0.1320, -0.0389, -0.9905)	11	20061
1798	(0.5417, 0.1649, -0.3686)	(-0.0046, -0.1320, -0.0389, -0.9905)	12	20073
1799	(-0.1847, -0.0049, 0.3063)	(-0.0046, -0.1320, -0.0389, -0.9905)	11	20084
1800	(0.5998, 0.2980, 0.2407)	(-0.0046, -0.1321, -0.0389, -0.9905)	11	20095
1801	(1.0858, 0.6012, -0.0701)	(-0.0046, -0.1322, -0.0390, -0.9905)	11	20106
1802	(-0.1209, 0.3162, 1.1462)	(-0.0046, -0.1322, -0.0391, -0.9904)	11	20117
1803	(-0.2483, 0.3019, 0.4776)	(-0.0046, -0.1322, -0.0391, -0.9904)	12	20129
1804	(0.7847, 0.1266, 0.7870)	(-0.0047, -0.1322, -0.0391, -0.9904)	10	20139
1805	(-0.1237, 0.6608, 0.1153)	(-0.0046, -0.1322, -0.0392, -0.9904)	11	20151
1806	(-0.5527, 0.1059, -0.1182)	(-0.0046, -0.1322, -0.0392, -0.9904)	11	20162
1807	(-0.8520, -1.3376, 0.3923)	(-0.0046, -0.1320, -0.0393, -0.9905)	11	20173
1808	(-0.6692, -1.0328, 0.4485)	(-0.0046, -0.1319, -0.0393, -0.9905)	11	20184
1809	(0.0625, -0.9920, -0.6470)	(-0.0046, -0.1318, -0.0393, -0.9905)	12	20196
1810	(0.0692, -2.2925, 1.1983)	(-0.0045, -0.1315, -0.0395, -0.9905)	10	20206
1811	(-0.9096, -2.6521, 1.5745)	(-0.0044, -0.1312, -0.0397, -0.9905)	11	20218
1812	(-0.8480, -1.9159, 1.7425)	(-0.0043, -0.1311, -0.0398, -0.9906)	11	20229
1813	(0.0029, -1.7648, 0.1639)	(-0.0043, -0.1310, -0.0397, -0.9906)	11	20239
1814	(0.6718, -2.7844, 0.9032)	(-0.0044, -0.1305, -0.0398, -0.9906)	11	20251
1815	(-0.2985, -2.6139, 0.3592)	(-0.0043, -0.1303, -0.0398, -0.9907)	11	20262
1816	(0.7915, -2.3571, 1.0773)	(-0.0046, -0.1301, -0.0399, -0.9907)	12	20274
1817	(0.4902, -3.7707, 0.5575)	(-0.0046, -0.1294, -0.0399, -0.9908)	10	20284
1818	(1.6500, -3.4964, 1.8300)	(-0.0050, -0.1290, -0.0402, -0.9908)	11	20295
1819	(-0.4761, -4.9967, 0.2876)	(-0.0047, -0.1281, -0.0401, -0.9909)	11	20306
1820	(-1.2620, -8.1925, 1.8703)	(-0.0046, -0.1268, -0.0405, -0.9911)	11	20318
1821	(-2.2688, -17.2376, 3.2111)	(-0.0044, -0.1239, -0.0411, -0.9914)	12	20329
1822	(-4.4426, -28.2700, 3.1996)	(-0.0039, -0.1196, -0.0415, -0.9919)	10	20339
1823	(-5.8627, -48.0312, -0.9571)	(-0.0034, -0.1122, -0.0409, -0.9928)	12	20351
1824	(-7.5399, -62.9680, -4.3065)	(-0.0027, -0.1039, -0.0401, -0.9938)	10	20362
1825	(-9.2101, -81.8284, -9.1557)	(-0.0018, -0.0931, -0.0385, -0.9949)	11	20373
1826	(-9.6687, -94.7903, -11.2042)	(-0.0011, -0.0820, -0.0372, -0.9959)	11	20384
1827	(-9.1016, -102.8059, -12.9950)	(-0.0006, -0.0709, -0.0357, -0.9968)	11	20396
1828	(-9.3919, -110.2928, -12.7231)	(0.0000, -0.0591, -0.0346, -0.9977)	10	20406
1829	(-10.6546, -117.6335, -14.1503)	(0.0009, -0.0466, -0.0331, -0.9984)	11	20417
1830	(-10.5124, -127.0932, -15.1785)	(0.0015, -0.0328, -0.0315, -0.9990)	12	20429
1831	(-9.8863, -132.5888, -15.8018)	(0.0020, -0.0190, -0.0299, -0.9994)	10	20439
1832	(-8.4737, -140.3257, -18.8134)	(0.0023, -0.0042, -0.0276, -0.9996)	12	20451
1833	(-7.4289, -144.0644, -20.0225)	(0.0024, 0.0104, -0.0255, -0.9996)	12	20463
1834	(-6.7526, -145.9426, -19.5576)	(0.0025, 0.0249, -0.0236, -0.9994)	10	20473
1835	(-5.4707, -145.6558, -20.4195)	(0.0024, 0.0390, -0.0215, -0.9990)	11	20484
1836	(-3.3416, -144.1276, -20.2735)	(0.0021, 0.0529, -0.0196, -0.9984)	11	20495
1837	(-2.3047, -144.3235, -20.9419)	(0.0018, 0.0668, -0.0176, -0.9976)	11	20506
1838	(-2.0056, -139.4912, -20.0677)	(0.0016, 0.0796, -0.0158, -0.9967)	11	20517
1839	(0.2957, -133.7056, -20.2540)	(0.0008, 0.0918, -0.0138, -0.9957)	12	20529
1840	(1.3707, -127.3492, -19.3499)	(0.0001, 0.1032, -0.0121, -0.9946)	10	20540
1841	(4.1577, -116.8237, -17.0761)	(-0.0009, 0.1130, -0.0108, -0.9935)	11	20551
1842	(3.6468, -105.5658, -14.6186)	(-0.0014, 0.1216, -0.0097, -0.9925)	12	20562
1843	(2.3414, -96.4063, -13.6439)	(-0.0016, 0.1296, -0.0085, -0.9915)	11	20574
1844	(1.2900, -89.5457, -11.7712)	(-0.0017, 0.1372, -0.0076, -0.9905)	10	20584
1845	(1.4518, -80.5847, -11.3459)	(-0.0021, 0.1437, -0.0066, -0.9896)	12	20596
1846	(2.4103, -70.9355, -10.0788)	(-0.0026, 0.1491, -0.0059, -0.9888)	11	20607
1847	(3.6459, -50.8692, -6.1049)	(-0.0031, 0.1520, -0.0058, -0.9884)	23	20629
1848	(3.5083, -42.7285, -4.3809)	(-0.0043, 0.1639, -0.0047, -0.9865)	11	20640
1849	(4.6505, -35.4534, -3.0721)	(-0.0045, 0.1622, -0.0050, -0.9867)	11	20651
1850	(4.2700, -29.2150, -1.9783)	(-0.0048, 0.1640, -0.0050, -0.9864)	11	20662
1851	(5.7802, -22.4284, -0.7809)	(-0.0055, 0.1651, -0.0051, -0.9862)	11	20673
1852	(4.2374, -14.8031, -0.0777)	(-0.0056, 0.1653, -0.0052, -0.9862)	11	20684
1853	(4.5893, -7.8322, 1.2394)	(-0.0061, 0.1650, -0.0056, -0.9863)	12	20695
1854	(4.3345, -1.4748, 2.2676)	(-0.0064, 0.1641, -0.0060, -0.9864)	11	20706
1855	(3.8941, 4.1648, 4.2889)	(-0.0065, 0.1629, -0.0068, -0.9866)	12	20719
1856	(2.4846, 6.2380, 4.4286)	(-0.0065, 0.1620, -0.0072, -0.9867)	11	20729
1857	(2.2959, 7.9324, 3.9088)	(-0.0066, 0.1609, -0.0076, -0.9869)	10	20739
1858	(2.0454, 10.7646, 2.5138)	(-0.0068, 0.1594, -0.0077, -0.9872)	12	20752
1859	(1.8560, 12.7623, 1.9879)	(-0.0069, 0.1579, -0.0079, -0.9874)	10	20761
1860	(0.5708, 12.8135, 1.5044)	(-0.0068, 0.1567, -0.0080, -0.9876)	11	20772
1861	(0.9328, 14.3885, 0.9853)	(-0.0069, 0.1550, -0.0080, -0.9879)	12	20784
1862	(0.0259, 13.7446, -0.4577)	(-0.0068, 0.1539, -0.0077, -0.9880)	11	20795
1863	(-0.8875, 12.5993, 0.1115)	(-0.0066, 0.1528, -0.0078, -0.9882)	11	20805
1864	(-0.7677, 12.3452, -0.5473)	(-0.0066, 0.1517, -0.0076, -0.9884)	12	20817
1865	(-0.1485, 10.2157, -0.3232)	(-0.0067, 0.1510, -0.0076, -0.9885)	11	20829
1866	(0.8832, 9.9607, -0.8073)	(-0.0069, 0.1500, -0.0075, -0.9886)	11	20839
1867	(-0.5113, 8.3196, -0.6500)	(-0.0066, 0.1494, -0.0074, -0.9887)	12	20851
1868	(0.3937, 8.7523, -0.5412)	(-0.0067, 0.1484, -0.0074, -0.9889)	10	20862
1869	(0.9438, 8.9971, -0.3647)	(-0.0067, 0.1475, -0.0074, -0.9890)	12	20873
1870	(-0.0852, 8.2763, 0.2592)	(-0.0065, 0.1468, -0.0075, -0.9891)	11	20884
1871	(-0.0219, 8.5326, 0.7401)	(-0.0065, 0.1460, -0.0076, -0.9892)	10	20894
1872	(-0.6851, 5.4856, 0.6833)	(-0.0063, 0.1459, -0.0076, -0.9893)	13	20907
1873	(-0.7483, 5.9203, 1.2182)	(-0.0062, 0.1452, -0.0078, -0.9894)	9	20916
1874	(-0.1372, 6.7710, 1.0791)	(-0.0064, 0.1444, -0.0079, -0.9895)	10	20926
1875	(0.8326, 5.7816, 0.2438)	(-0.0066, 0.1440, -0.0078, -0.9895)	11	20938
1876	(0.7135, 5.6086, 0.7339)	(-0.0066, 0.1435, -0.0080, -0.9896)	11	20949
1877	(0.4686, 5.3141, 1.1696)	(-0.0065, 0.1430, -0.0082, -0.9897)	12	20961
1878	(-0.4969, 4.7867, 2.2757)	(-0.0063, 0.1426, -0.0085, -0.9897)	11	20972
1879	(0.2324, 3.3005, 0.9649)	(-0.0065, 0.1426, -0.0085, -0.9897)	11	20983
1880	(1.5126, 3.3810, 1.9949)	(-0.0067, 0.1421, -0.0089, -0.9898)	11	20995
1881	(0.9040, 3.5583, 1.7529)	(-0.0066, 0.1418, -0.0089, -0.9898)	11	21005
1882	(1.0846, 2.4015, 1.7128)	(-0.0066, 0.1418, -0.0090, -0.9898)	11	21016
1883	(0.7234, 2.0889, 1.2911)	(-0.0066, 0.1417, -0.0091, -0.9898)	11	21028
1884	(0.4171, 1.5610, 2.3380)	(-0.0066, 0.1416, -0.0094, -0.9899)	12	21039
1885	(-0.1181, -0.6469, 1.3487)	(-0.0065, 0.1418, -0.0093, -0.9898)	11	21050
1886	(-0.4270, -0.5156, 1.8961)	(-0.0065, 0.1418, -0.0096, -0.9898)	12	21062
1887	(0.1200, 0.3178, 1.2084)	(-0.0066, 0.1417, -0.0096, -0.9898)	10	21072
1888	(-0.0615, -0.7200, 0.8638)	(-0.0066, 0.1419, -0.0097, -0.9898)	11	21083
1889	(-0.9145, -0.8309, 1.3548)	(-0.0064, 0.1419, -0.0099, -0.9898)	11	21094
1890	(-0.5508, -0.4255, 0.1957)	(-0.0064, 0.1419, -0.0098, -0.9898)	11	21106
1891	(-1.5886, 0.0666, 0.7952)	(-0.0062, 0.1419, -0.0098, -0.9898)	11	21117
1892	(-0.9786, 0.4041, -0.6092)	(-0.0062, 0.1419, -0.0096, -0.9898)	12	21128
1893	(-1.2241, -0.3318, -1.0227)	(-0.0061, 0.1421, -0.0095, -0.9898)	10	21139
1894	(-0.6087, -1.1218, -1.0658)	(-0.0061, 0.1422, -0.0094, -0.9898)	11	21150
1895	(-0.7378, 0.5284, -0.4294)	(-0.0060, 0.1421, -0.0094, -0.9898)	12	21162
1896	(-0.6119, 0.4020, -0.7304)	(-0.0060, 0.1421, -0.0092, -0.9898)	11	21172
1897	(-0.4941, 1.1852, -1.0554)	(-0.0059, 0.1420, -0.0090, -0.9898)	11	21184
1898	(-1.2269, 1.0077, -0.7408)	(-0.0057, 0.1419, -0.0089, -0.9898)	13	21196
1899	(-1.3493, 1.3609, -1.3596)	(-0.0056, 0.1418, -0.0087, -0.9898)	9	21206
1900	(-1.4124, 1.9268, -0.5757)	(-0.0054, 0.1416, -0.0087, -0.9899)	11	21217
1901	(-1.2927, 2.1659, -0.6438)	(-0.0053, 0.1414, -0.0086, -0.9899)	11	21228
1902	(-2.1477, 2.7859, -0.2305)	(-0.0050, 0.1410, -0.0086, -0.9900)	11	21239
1903	(-1.8374, 2.1639, -0.7051)	(-0.0050, 0.1410, -0.0085, -0.9900)	11	21250
1904	(-1.5948, 2.5622, 0.8021)	(-0.0048, 0.1407, -0.0086, -0.9900)	11	21261
1905	(-1.8991, 1.8028, -0.4516)	(-0.0047, 0.1407, -0.0084, -0.9900)	11	21272
1906	(-1.1668, 2.6053, -0.1668)	(-0.0046, 0.1403, -0.0084, -0.9901)	11	21283
1907	(-1.9595, 1.0209, -0.0696)	(-0.0043, 0.1404, -0.0084, -0.9900)	11	21295
1908	(-1.2901, 1.8843, 0.3916)	(-0.0042, 0.1402, -0.0085, -0.9901)	12	21306
1909	(-0.8569, 0.1659, -0.2386)	(-0.0042, 0.1403, -0.0084, -0.9901)	10	21317
1910	(-1.4656, 1.1556, 0.5898)	(-0.0039, 0.1401, -0.0085, -0.9901)	11	21328
1911	(-1.0384, 0.1886, 0.8483)	(-0.0039, 0.1401, -0.0086, -0.9901)	11	21339
1912	(-1.3430, 0.3687, 0.7255)	(-0.0037, 0.1400, -0.0087, -0.9901)	12	21351
1913	(-0.6091, 0.7473, 1.2648)	(-0.0037, 0.1399, -0.0088, -0.9901)	9	21361
1914	(-0.6739, 1.4808, 1.3075)	(-0.0036, 0.1398, -0.0089, -0.9901)	13	21374
1915	(-0.8518, -0.3927, 1.7748)	(-0.0035, 0.1399, -0.0091, -0.9901)	10	21384
1916	(-0.3686, 0.3674, 0.6025)	(-0.0035, 0.1399, -0.0090, -0.9901)	11	21395
1917	(-0.9153, -0.5861, 1.2926)	(-0.0034, 0.1400, -0.0092, -0.9901)	10	21405
1918	(-0.8495, -1.4321, 1.6127)	(-0.0033, 0.1401, -0.0094, -0.9901)	11	21416
1919	(0.0635, -0.0441, 1.1530)	(-0.0033, 0.1400, -0.0094, -0.9901)	12	21429
1920	(-0.6665, -1.5668, 1.1858)	(-0.0032, 0.1402, -0.0095, -0.9901)	10	21439
1921	(-1.4026, -0.2103, 1.7727)	(-0.0031, 0.1402, -0.0096, -0.9901)	11	21449
1922	(-0.8489, -1.9903, 1.1949)	(-0.0032, 0.1405, -0.0098, -0.9900)	12	21461
1923	(0.7341, -2.2929, 1.1391)	(-0.0033, 0.1407, -0.0100, -0.9900)	11	21472
1924	(0.7336, -1.7977, 1.5525)	(-0.0033, 0.1407, -0.0102, -0.9900)	11	21483
1925	(0.4838, -1.6480, -0.0230)	(-0.0033, 0.1408, -0.0101, -0.9900)	12	21495
1926	(0.1166, -0.2748, -1.3882)	(-0.0033, 0.1408, -0.0100, -0.9900)	11	21506
1927	(-0.3044, -1.0565, -0.7019)	(-0.0033, 0.1409, -0.0099, -0.9900)	12	21517
1928	(0.5443, -0.8649, -0.3478)	(-0.0034, 0.1409, -0.0099, -0.9900)	11	21528
1929	(-0.6721, -0.2477, -0.0478)	(-0.0033, 0.1409, -0.0098, -0.9900)	11	21539
1930	(-1.1072, 1.4420, -0.5096)	(-0.0032, 0.1407, -0.0097, -0.9900)	12	21551
1931	(-1.0429, 0.9501, -0.4999)	(-0.0032, 0.1408, -0.0097, -0.9900)	11	21562
1932	(-0.1865, 0.6047, 0.1739)	(-0.0032, 0.1408, -0.0098, -0.9900)	11	21573
1933	(-0.3702, 0.6605, 0.1161)	(-0.0032, 0.1407, -0.0098, -0.9900)	11	21583
1934	(-0.7393, 1.7660, 0.4495)	(-0.0031, 0.1405, -0.0099, -0.9900)	11	21595
1935	(-0.9777, 0.9159, 0.5932)	(-0.0030, 0.1405, -0.0100, -0.9900)	11	21606
1936	(0.4807, -0.1174, 0.3638)	(-0.0031, 0.1405, -0.0100, -0.9900)	11	21617
1937	(-0.7359, 0.9276, 1.1357)	(-0.0030, 0.1403, -0.0101, -0.9901)	11	21628
1938	(-0.3698, 0.1652, -0.3030)	(-0.0030, 0.1403, -0.0101, -0.9901)	11	21639
1939	(-1.3455, 1.0934, 0.3447)	(-0.0029, 0.1401, -0.0102, -0.9901)	11	21650
1940	(0.0582, 1.7092, 0.6943)	(-0.0030, 0.1399, -0.0103, -0.9901)	11	21661
1941	(-0.7333, -0.5440, 0.5590)	(-0.0028, 0.1401, -0.0104, -0.9901)	11	21672
1942	(0.0610, 0.1105, 0.0630)	(-0.0028, 0.1400, -0.0104, -0.9901)	11	21684
1943	(-0.9765, 0.8644, 1.1377)	(-0.0026, 0.1399, -0.0106, -0.9901)	12	21696
1944	(-1.3382, -0.7594, 1.7836)	(-0.0025, 0.1400, -0.0108, -0.9901)	10	21706
1945	(-0.2461, 0.1381, 1.3962)	(-0.0025, 0.1399, -0.0109, -0.9901)	11	21717
1946	(0.2403, 0.3166, 1.1452)	(-0.0025, 0.1399, -0.0111, -0.9901)	12	21729
1947	(-0.4284, -0.3427, 1.4064)	(-0.0024, 0.1400, -0.0112, -0.9901)	10	21739
1948	(-0.0633, 0.5083, 1.5712)	(-0.0024, 0.1399, -0.0113, -0.9901)	11	21750
1949	(0.9099, 0.1806, 0.3565)	(-0.0025, 0.1400, -0.0113, -0.9901)	11	21762
1950	(-0.0649, -0.3818, -0.4759)	(-0.0024, 0.1400, -0.0113, -0.9901)	12	21773
1951	(-0.6059, -0.5298, 1.2276)	(-0.0023, 0.1400, -0.0115, -0.9901)	10	21783
1952	(-1.3373, -1.6273, 1.0689)	(-0.0021, 0.1402, -0.0116, -0.9901)	11	21795
1953	(-1.4588, -0.5155, 1.9621)	(-0.0019, 0.1401, -0.0118, -0.9901)	11	21806
1954	(-1.3405, 0.3326, 2.0019)	(-0.0018, 0.1400, -0.0120, -0.9901)	10	21817
1955	(-1.8901, -0.3431, 1.4736)	(-0.0017, 0.1401, -0.0121, -0.9901)	12	21828
1956	(-1.9528, -0.2084, 1.8944)	(-0.0016, 0.1401, -0.0123, -0.9901)	11	21839
1957	(-0.9161, -0.4723, 0.9871)	(-0.0017, 0.1401, -0.0124, -0.9901)	12	21851
1958	(-0.1198, -0.2896, 0.9182)	(-0.0017, 0.1401, -0.0125, -0.9901)	11	21862
1959	(-1.3428, 0.3058, 0.7267)	(-0.0016, 0.1400, -0.0126, -0.9901)	11	21873
1960	(-0.3696, 1.2980, 1.3102)	(-0.0016, 0.1399, -0.0128, -0.9901)	11	21884
1961	(-1.4612, -0.6664, 0.5007)	(-0.0014, 0.1401, -0.0128, -0.9901)	11	21895
1962	(-0.3069, 1.0407, 0.7718)	(-0.0015, 0.1398, -0.0129, -0.9901)	13	21908
1963	(-1.1054, 1.2743, 0.2260)	(-0.0013, 0.1397, -0.0129, -0.9901)	9	21917
1964	(-0.9217, 1.7132, 0.9431)	(-0.0012, 0.1395, -0.0131, -0.9901)	11	21929
1965	(-0.7400, 2.3229, 0.8044)	(-0.0012, 0.1392, -0.0131, -0.9902)	11	21939
1966	(-1.3431, 1.1215, 1.6828)	(-0.0010, 0.1392, -0.0133, -0.9902)	11	21950
1967	(-1.6511, 2.0090, 0.6304)	(-0.0008, 0.1388, -0.0133, -0.9902)	12	21962
1968	(-1.3487, 2.7469, 0.8606)	(-0.0007, 0.1385, -0.0134, -0.9903)	10	21972
1969	(-1.4112, 2.3171, 0.5663)	(-0.0006, 0.1382, -0.0134, -0.9903)	11	21983
1970	(-0.6173, 3.5321, 0.5966)	(-0.0006, 0.1376, -0.0135, -0.9904)	11	21994
1971	(0.2315, 3.6667, 0.9575)	(-0.0008, 0.1372, -0.0137, -0.9905)	11	22005
1972	(1.3903, 3.6115, 1.2584)	(-0.0010, 0.1367, -0.0139, -0.9905)	11	22016
1973	(-0.4959, 3.3557, 0.9087)	(-0.0007, 0.1364, -0.0139, -0.9906)	12	22028
1974	(0.2888, 4.6033, 2.2199)	(-0.0009, 0.1357, -0.0143, -0.9906)	11	22040
1975	(1.2034, 5.0143, 1.2936)	(-0.0011, 0.1352, -0.0143, -0.9907)	11	22050
1976	(0.1742, 3.7906, 1.1383)	(-0.0009, 0.1351, -0.0144, -0.9907)	11	22061
1977	(-0.8024, 4.0201, 0.4043)	(-0.0007, 0.1346, -0.0143, -0.9908)	11	22072
1978	(-0.6837, 4.6896, 0.3904)	(-0.0007, 0.1341, -0.0144, -0.9909)	11	22083
1979	(-0.4989, 4.0751, 0.2822)	(-0.0007, 0.1338, -0.0144, -0.9909)	12	22095
1980	(-1.7843, 4.3120, -0.0792)	(-0.0003, 0.1333, -0.0143, -0.9910)	10	22105
1981	(-1.4144, 3.3405, 0.2425)	(-0.0003, 0.1331, -0.0144, -0.9910)	11	22117
1982	(-1.3514, 4.1588, 1.3184)	(-0.0002, 0.1326, -0.0147, -0.9911)	12	22129
1983	(-1.7233, 5.1659, -0.0337)	(0.0000, 0.1320, -0.0144, -0.9911)	11	22139
1984	(-2.7533, 3.0573, 1.2818)	(0.0004, 0.1320, -0.0147, -0.9911)	11	22151
1985	(-2.8181, 3.7909, 1.3301)	(0.0007, 0.1315, -0.0147, -0.9912)	12	22162
1986	(-1.9042, 4.9425, 1.0582)	(0.0007, 0.1309, -0.0148, -0.9913)	11	22173
1987	(-2.7530, 3.6258, 2.1856)	(0.0012, 0.1309, -0.0150, -0.9913)	11	22184
1988	(-2.3822, 3.0467, 3.4776)	(0.0014, 0.1306, -0.0154, -0.9913)	12	22195
1989	(-1.7801, 4.4203, 2.3498)	(0.0015, 0.1300, -0.0154, -0.9914)	10	22206
1990	(-1.9626, 3.8714, 2.1154)	(0.0017, 0.1297, -0.0156, -0.9914)	11	22217
1991	(-2.3822, 2.8585, 3.2354)	(0.0020, 0.1295, -0.0160, -0.9914)	11	22228
1992	(-2.2005, 3.9045, 3.7000)	(0.0022, 0.1290, -0.0164, -0.9915)	11	22239
1993	(-2.6865, 2.7232, 2.8100)	(0.0026, 0.1289, -0.0166, -0.9915)	12	22251
1994	(-2.9961, 3.2875, 3.5317)	(0.0030, 0.1285, -0.0170, -0.9916)	11	22262
1995	(-4.3392, 3.7099, 3.2869)	(0.0037, 0.1280, -0.0172, -0.9916)	11	22273
1996	(-5.9891, 4.6562, 2.1114)	(0.0045, 0.1274, -0.0172, -0.9917)	11	22284
1997	(-6.9171, 7.9180, 0.7727)	(0.0053, 0.1262, -0.0170, -0.9918)	11	22296
1998	(-5.5766, 7.7784, 0.0451)	(0.0057, 0.1256, -0.0168, -0.9919)	12	22307
1999	(-5.8205, 7.8066, -1.5965)	(0.0062, 0.1248, -0.0163, -0.9920)	10	22317
2000	(-3.7520, 8.7959, -3.9394)	(0.0061, 0.1238, -0.0156, -0.9922)	12	22329
2001	(-1.9876, 8.9708, -4.4343)	(0.0059, 0.1230, -0.0151, -0.9923)	10	22339
2002	(0.2623, 10.5044, -4.0428)	(0.0055, 0.1218, -0.0147, -0.9924)	11	22350
2003	(2.2793, 7.4870, -5.5725)	(0.0049, 0.1215, -0.0140, -0.9925)	11	22361
2004	(2.6457, 8.1111, -5.0370)	(0.0046, 0.1206, -0.0137, -0.9926)	11	22373
2005	(3.3853, 7.1778, -3.1955)	(0.0042, 0.1200, -0.0137, -0.9927)	12	22385
2006	(3.9378, 6.6966, -2.7012)	(0.0036, 0.1194, -0.0135, -0.9927)	11	22396
2007	(5.3995, 7.3259, -1.9859)	(0.0028, 0.1187, -0.0135, -0.9928)	10	22406
2008	(5.6524, 5.9578, -0.3745)	(0.0023, 0.1184, -0.0138, -0.9929)	10	22417
2009	(8.0348, 5.2434, 0.3537)	(0.0012, 0.1180, -0.0141, -0.9929)	11	22428
2010	(7.4269, 2.8038, 0.0499)	(0.0005, 0.1181, -0.0142, -0.9929)	11	22439
2011	(9.6230, 2.8113, 0.2779)	(-0.0008, 0.1178, -0.0145, -0.9929)	12	22450
2012	(11.2773, 2.1605, 1.0756)	(-0.0021, 0.1176, -0.0149, -0.9929)	11	22461
2013	(11.0937, 2.9715, 2.0952)	(-0.0031, 0.1173, -0.0154, -0.9930)	11	22472
2014	(10.8476, 2.3520, 1.5020)	(-0.0041, 0.1172, -0.0155, -0.9930)	12	22484
2015	(9.2672, 1.5536, 1.4598)	(-0.0048, 0.1173, -0.0158, -0.9930)	11	22496
2016	(7.6224, -0.1245, 2.5968)	(-0.0053, 0.1176, -0.0163, -0.9929)	11	22506
2017	(7.7420, 0.3016, 2.7080)	(-0.0060, 0.1175, -0.0167, -0.9929)	11	22517
2018	(6.2790, -0.0251, 1.6835)	(-0.0064, 0.1175, -0.0168, -0.9929)	11	22528
2019	(4.8762, -0.0648, 2.6037)	(-0.0067, 0.1175, -0.0172, -0.9929)	11	22539
2020	(5.3654, -0.7311, 2.7358)	(-0.0074, 0.1177, -0.0175, -0.9929)	11	22550
2021	(5.3695, -1.9381, 3.3093)	(-0.0079, 0.1179, -0.0180, -0.9928)	12	22562
2022	(4.6374, -0.7961, 2.6821)	(-0.0082, 0.1177, -0.0181, -0.9928)	11	22573
2023	(4.7608, -1.6382, 3.1849)	(-0.0087, 0.1179, -0.0186, -0.9928)	11	22584
2024	(4.5758, -1.2799, 2.8121)	(-0.0091, 0.1179, -0.0189, -0.9928)	11	22595
2025	(2.7500, -1.6240, 3.9800)	(-0.0090, 0.1181, -0.0195, -0.9928)	11	22606
2026	(4.0278, -1.0642, 4.3940)	(-0.0096, 0.1181, -0.0200, -0.9928)	11	22617
2027	(4.3357, -1.1485, 3.3593)	(-0.0101, 0.1182, -0.0202, -0.9927)	11	22628
2028	(4.7568, -0.6193, 2.3692)	(-0.0107, 0.1182, -0.0204, -0.9927)	12	22640
2029	(5.7335, -2.5368, 0.9463)	(-0.0115, 0.1187, -0.0203, -0.9927)	10	22651
2030	(7.8693, -1.8751, 0.4404)	(-0.0126, 0.1187, -0.0205, -0.9926)	11	22662
2031	(7.4444, -3.6314, 0.7803)	(-0.0132, 0.1193, -0.0207, -0.9926)	11	22673
2032	(5.5495, -3.1677, -0.1903)	(-0.0135, 0.1194, -0.0206, -0.9925)	11	22684
2033	(2.7445, -2.5004, -0.1383)	(-0.0135, 0.1196, -0.0206, -0.9925)	11	22695
2034	(-0.2397, -2.5375, 1.2670)	(-0.0130, 0.1198, -0.0209, -0.9925)	11	22706
2035	(-1.2824, -0.9655, 0.6892)	(-0.0128, 0.1197, -0.0209, -0.9925)	12	22718
