Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2095	(-14.2317, 78.6287, 16.4095)	(0.0186, 0.0282, -0.0007, -0.9994)	11	23847
2096	(-16.0635, 79.7942, 16.5641)	(0.0205, 0.0201, -0.0020, -0.9996)	12	23858
2097	(-15.4501, 80.4592, 16.3632)	(0.0219, 0.0122, -0.0034, -0.9997)	11	23869
2098	(-17.3406, 79.9909, 16.9896)	(0.0239, 0.0045, -0.0050, -0.9997)	11	23880
2099	(-16.9162, 80.3682, 17.4033)	(0.0255, -0.0033, -0.0065, -0.9996)	12	23892
2100	(-16.6703, 80.2793, 16.4318)	(0.0270, -0.0111, -0.0077, -0.9995)	11	23903
2101	(-14.6620, 78.2338, 15.3262)	(0.0281, -0.0183, -0.0089, -0.9994)	11	23914
2102	(-13.3217, 78.0515, 15.4501)	(0.0292, -0.0259, -0.0102, -0.9992)	11	23925
2103	(-12.2227, 77.0234, 15.9053)	(0.0302, -0.0332, -0.0117, -0.9989)	12	23936
2104	(-8.6900, 75.4205, 15.5773)	(0.0305, -0.0403, -0.0130, -0.9986)	12	23948
2105	(-8.3863, 75.3723, 15.9448)	(0.0313, -0.0476, -0.0144, -0.9983)	11	23959
2106	(-6.7373, 74.5778, 16.1472)	(0.0317, -0.0548, -0.0158, -0.9979)	11	23969
2107	(-3.5078, 74.0281, 13.9596)	(0.0316, -0.0619, -0.0166, -0.9974)	15	23984
2108	(-2.2937, 74.2992, 12.5542)	(0.0317, -0.0691, -0.0174, -0.9970)	7	23992
2109	(-0.6476, 71.0092, 10.5648)	(0.0315, -0.0756, -0.0180, -0.9965)	11	24003
