Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
9334	(0.1852, -0.1246, 0.5866)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112258
9335	(0.3685, -0.0134, 0.4633)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112269
9336	(0.6771, -0.3247, -0.0102)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112280
9337	(-0.0493, 0.7671, 0.0194)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112292
9338	(-0.5363, 0.5432, 0.6322)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112303
9339	(-0.8397, 0.9520, 0.0148)	(-0.5152, 0.4867, -0.5185, -0.4784)	11	112314
9340	(-0.4807, 0.0488, 0.3420)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112325
9341	(-0.0508, 0.6320, -0.5840)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112336
9342	(1.1624, 0.2788, 0.0318)	(-0.5153, 0.4866, -0.5185, -0.4783)	11	112347
9343	(-0.4168, 1.2516, -0.3526)	(-0.5152, 0.4866, -0.5185, -0.4784)	11	112358
9344	(-0.7208, 0.5357, 0.3305)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112369
9345	(0.1269, -0.5017, 0.2304)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112380
9346	(0.3668, -1.0067, -0.4210)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112391
9347	(0.6778, 0.0942, 0.0366)	(-0.5153, 0.4866, -0.5186, -0.4783)	11	112403
9348	(-0.8407, -0.3930, -0.2530)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112414
9349	(0.1275, 0.0475, 0.3985)	(-0.5153, 0.4867, -0.5186, -0.4783)	11	112425
9350	(0.3685, 0.6517, 0.2624)	(-0.5153, 0.4867, -0.5186, -0.4783)	11	112436
9351	(0.7331, 0.2846, 0.2721)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	112447
9352	(-1.2730, 0.6467, -0.0337)	(-0.5152, 0.4867, -0.5185, -0.4783)	11	112458
9353	(-0.4199, -0.1793, 0.8918)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112469
9354	(-0.3565, -0.2015, 0.0445)	(-0.5152, 0.4867, -0.5185, -0.4783)	11	112480
9355	(-1.1530, -0.2798, -0.8004)	(-0.5152, 0.4867, -0.5185, -0.4783)	11	112492
9356	(-0.5378, 0.4836, 0.8170)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112503
9357	(-0.3547, 0.5808, -0.2795)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112514
9358	(-0.0506, 0.1069, 0.5231)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112525
9359	(0.0072, 0.8924, 0.0732)	(-0.5153, 0.4866, -0.5186, -0.4783)	11	112536
9360	(0.3677, 0.4520, -0.2760)	(-0.5153, 0.4866, -0.5186, -0.4783)	11	112547
9361	(-0.8408, 0.4049, 0.0291)	(-0.5153, 0.4867, -0.5186, -0.4783)	11	112558
9362	(-0.1133, 0.3518, 0.4537)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112569
9363	(-0.2959, 0.5181, -0.2145)	(-0.5153, 0.4867, -0.5186, -0.4783)	11	112580
9364	(-0.4163, 0.2302, 0.3944)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112591
9365	(-0.6010, 0.0985, 0.1573)	(-0.5153, 0.4867, -0.5186, -0.4783)	11	112603
9366	(-0.2983, -0.6434, -0.5511)	(-0.5153, 0.4867, -0.5185, -0.4783)	11	112614
9367	(0.1260, 0.3361, -0.1475)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112625
9368	(-0.7852, -0.0342, -0.3204)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112636
9369	(0.7951, -0.7522, 0.1776)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	112647
9370	(-0.2975, 0.5836, -0.1546)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	112658
9371	(0.4932, 0.6491, 0.1981)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	112669
9372	(0.6118, -0.5820, -0.3720)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	112680
9373	(-0.7217, 0.3554, 0.5154)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112691
9374	(-0.4168, 0.1536, -0.1443)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112702
9375	(0.6146, 0.5835, -0.0990)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112714
9376	(-0.7191, -0.2981, 1.0183)	(-0.5152, 0.4868, -0.5186, -0.4782)	11	112725
9377	(0.2486, -0.2682, -0.1974)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112736
9378	(0.0083, 0.0713, -0.8137)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112747
9379	(1.0386, 0.6382, -0.1585)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112758
9380	(-0.5369, 0.2830, 0.2071)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112769
9381	(-0.1724, -0.6877, 0.1752)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112780
9382	(-0.0518, 0.1336, -0.8769)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112791
9383	(-0.6639, 0.4660, 0.2028)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112803
9384	(1.2833, 0.4960, -0.9507)	(-0.5153, 0.4866, -0.5186, -0.4782)	11	112814
9385	(0.0054, -0.3046, 0.8348)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	112825
9386	(0.2458, -0.4349, 0.4714)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112836
9387	(0.5505, 0.2131, -0.1473)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112847
9388	(-0.0509, 0.3906, -0.3975)	(-0.5152, 0.4866, -0.5187, -0.4782)	11	112858
9389	(-0.5369, 1.0291, 0.7375)	(-0.5152, 0.4867, -0.5187, -0.4783)	11	112869
9390	(0.4308, 0.4451, -0.4621)	(-0.5152, 0.4866, -0.5187, -0.4782)	11	112880
9391	(0.0646, 0.6450, 0.1401)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112891
9392	(0.3674, -0.8671, 0.4818)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112903
9393	(0.0644, 0.0306, -0.0852)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112914
9394	(-0.1133, -0.2189, -0.4453)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112925
9395	(-0.2325, 0.8778, -0.4106)	(-0.5152, 0.4867, -0.5187, -0.4783)	11	112936
9396	(-0.4177, 0.0181, -0.6339)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112947
9397	(0.6750, -0.8762, 0.1157)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112958
9398	(-0.3553, 0.0864, -0.2061)	(-0.5152, 0.4867, -0.5186, -0.4783)	11	112969
9399	(0.3669, 0.1451, -0.3280)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112980
9400	(-0.2966, 1.0177, 0.3143)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	112991
9401	(-0.0511, 0.1676, 0.5191)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	113003
9402	(-0.2984, -0.6429, -0.4333)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	113014
9403	(0.1257, -0.7666, -0.3046)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	113025
9404	(-0.4794, 1.3748, -0.0560)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	113036
9405	(-0.5369, 1.0834, 0.4329)	(-0.5151, 0.4867, -0.5187, -0.4783)	11	113047
9406	(-0.8408, -0.0716, 0.5830)	(-0.5151, 0.4867, -0.5187, -0.4782)	11	113058
9407	(-0.1706, 0.2584, -0.5772)	(-0.5151, 0.4867, -0.5187, -0.4783)	11	113069
9408	(-0.6632, -0.5875, 1.6958)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113080
9409	(0.3677, -0.0333, -0.0833)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113091
9410	(-1.6355, 0.1109, 0.7047)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	113103
9411	(0.3689, -0.2063, 0.0985)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113114
9412	(-0.2344, -1.7980, -0.2785)	(-0.5152, 0.4868, -0.5186, -0.4782)	10	113124
9413	(0.4316, -0.0438, -0.5076)	(-0.5152, 0.4867, -0.5186, -0.4782)	12	113136
9414	(1.1014, 0.5073, -0.4649)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	113147
9415	(-0.0502, -0.0716, 0.5819)	(-0.5152, 0.4867, -0.5187, -0.4782)	11	113158
9416	(-0.1141, -1.0652, -0.1140)	(-0.5152, 0.4868, -0.5186, -0.4782)	11	113169
9417	(-0.4796, -0.2859, -0.8046)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	113181
9418	(-0.1685, 1.0937, 0.8547)	(-0.5151, 0.4868, -0.5187, -0.4782)	10	113191
9419	(-0.1686, 0.7725, 0.4390)	(-0.5151, 0.4868, -0.5187, -0.4782)	12	113203
9420	(-0.2324, 0.0334, 0.0343)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113214
9421	(-1.0237, -0.6982, -0.1234)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113225
9422	(0.1858, 0.0979, 0.3360)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113236
9423	(-1.0856, 0.6407, -0.0373)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	113247
9424	(0.8561, 0.2278, 0.5158)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113258
9425	(0.4946, 0.0862, -0.0876)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113269
9426	(0.9178, -0.1680, -0.8086)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	113280
9427	(0.4306, -0.9865, 0.5474)	(-0.5152, 0.4868, -0.5186, -0.4782)	11	113291
9428	(0.1856, 0.0612, 1.1277)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113303
9429	(-0.1117, 0.9014, 0.5564)	(-0.5151, 0.4867, -0.5187, -0.4782)	11	113314
9430	(0.0076, -0.6311, 0.1086)	(-0.5152, 0.4868, -0.5187, -0.4782)	11	113325
9431	(0.1279, -0.6296, 0.1715)	(-0.5152, 0.4868, -0.5187, -0.4782)	11	113336
9432	(0.4963, 0.4638, 0.3251)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113347
9433	(0.3131, 0.7585, -0.0431)	(-0.5151, 0.4867, -0.5187, -0.4782)	11	113358
9434	(-0.1109, 0.9006, 0.5554)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113369
9435	(-1.1495, -0.0308, -0.0212)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113381
9436	(0.2494, 1.2606, 0.3050)	(-0.5151, 0.4867, -0.5187, -0.4782)	11	113391
9437	(-0.5358, 0.3415, 0.2030)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113402
9438	(-0.8400, -0.2615, 0.1616)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113414
9439	(-1.2679, 1.3898, 0.5436)	(-0.5150, 0.4868, -0.5187, -0.4783)	11	113425
9440	(-0.2322, 0.2779, 0.2049)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113436
9441	(-0.1695, -0.6138, 0.7777)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113447
9442	(-0.7189, 0.2149, -0.0278)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113458
9443	(-1.2694, -0.6212, 0.4125)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113469
9444	(0.3697, -0.1708, -0.8721)	(-0.5152, 0.4867, -0.5187, -0.4782)	12	113481
9445	(-0.5971, 0.9374, -0.2299)	(-0.5151, 0.4868, -0.5187, -0.4783)	11	113491
9446	(0.6168, 0.0289, -0.0247)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113502
9447	(0.6166, -0.4321, 0.7718)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113514
9448	(0.0102, 0.5125, -0.2202)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113525
9449	(0.1298, -0.2682, -0.0169)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113536
9450	(0.1309, 0.7034, 0.0729)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113547
9451	(0.4341, 0.2157, 0.0853)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113558
9452	(-0.3519, -0.0893, -0.0208)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113569
9453	(0.4320, -1.1989, -0.4794)	(-0.5152, 0.4868, -0.5186, -0.4782)	11	113580
9454	(-0.3510, 0.4624, 0.2629)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113591
9455	(0.4334, -0.5267, -0.4398)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113602
9456	(-0.1100, 0.0968, 0.3348)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113613
9457	(0.0116, 0.3968, -0.0334)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113625
9458	(0.2516, -0.1530, -0.2026)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113636
9459	(0.4354, 0.3316, -0.0950)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113647
9460	(0.4974, -0.8176, 0.0549)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113658
9461	(0.4985, 0.3649, 1.1811)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113669
9462	(-0.6593, 0.0300, -0.0872)	(-0.5151, 0.4868, -0.5186, -0.4782)	12	113681
9463	(0.8583, -0.3934, 0.0427)	(-0.5151, 0.4868, -0.5187, -0.4782)	11	113691
9464	(-0.7171, 0.4510, -0.2184)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113702
9465	(0.2506, 0.0795, -0.3298)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113714
9466	(-0.4760, 0.7677, 0.2540)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113725
9467	(0.0097, -0.4026, -0.3805)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113736
9468	(-0.6572, 1.1323, 0.1812)	(-0.5150, 0.4869, -0.5187, -0.4783)	11	113747
9469	(0.4986, -0.0480, -0.5738)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113758
9470	(-0.8330, 0.9069, 0.7999)	(-0.5149, 0.4869, -0.5187, -0.4783)	11	113769
9471	(-0.1635, 0.0258, -0.1463)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113780
9472	(1.1701, -1.0210, -0.6129)	(-0.5151, 0.4869, -0.5186, -0.4782)	11	113791
9473	(0.0150, 0.2812, 0.3855)	(-0.5150, 0.4869, -0.5186, -0.4782)	11	113803
9474	(0.3746, -1.1124, 0.4212)	(-0.5151, 0.4869, -0.5186, -0.4782)	11	113814
9475	(-0.8340, 0.5022, -0.6497)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	113825
9476	(-0.1076, -0.8864, -0.1849)	(-0.5151, 0.4869, -0.5186, -0.4782)	11	113836
9477	(-0.0454, -0.5203, -0.2574)	(-0.5151, 0.4868, -0.5186, -0.4782)	11	113847
9478	(0.1891, -1.1157, 0.2389)	(-0.5151, 0.4869, -0.5186, -0.4782)	11	113858
9479	(-0.5951, -0.1375, 0.2773)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113869
9480	(-1.1439, 0.1608, 0.2702)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113880
9481	(0.1334, 0.2142, -0.0300)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113891
9482	(-0.1069, -0.9407, -0.0629)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113903
9483	(-0.4723, 0.2311, 0.6344)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113914
9484	(-0.2251, 0.0856, -0.0265)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113925
9485	(-0.8951, 0.2700, -0.0307)	(-0.5149, 0.4869, -0.5186, -0.4783)	11	113936
9486	(-0.4719, -1.3278, -0.7801)	(-0.5150, 0.4869, -0.5185, -0.4783)	11	113947
9487	(0.3776, -0.0152, 0.7602)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113958
9488	(-0.1041, 0.3501, 0.6309)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	113969
9489	(-0.2911, -1.1392, -0.6071)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	113980
9490	(0.1915, 0.4981, -0.7071)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	113991
9491	(-0.1058, 0.9929, -0.4789)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114002
9492	(-0.7144, -0.5836, -0.2544)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114014
9493	(-0.1044, 0.8298, 0.3155)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114025
9494	(0.0730, 0.4181, 0.8128)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114036
9495	(0.0151, -0.2299, -0.6887)	(-0.5150, 0.4868, -0.5186, -0.4784)	11	114047
9496	(-0.4089, -0.5756, 0.1052)	(-0.5150, 0.4869, -0.5186, -0.4784)	11	114058
9497	(-0.2241, -0.1015, -0.3884)	(-0.5150, 0.4869, -0.5186, -0.4784)	11	114069
9498	(0.9899, -0.8919, -0.2486)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114080
9499	(0.5606, -0.3600, -0.9893)	(-0.5150, 0.4868, -0.5186, -0.4784)	11	114091
9500	(0.4386, -0.7077, -0.2524)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114102
9501	(0.0154, 0.0178, -0.3911)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114114
9502	(-0.3461, 0.4808, 1.0519)	(-0.5150, 0.4868, -0.5187, -0.4783)	11	114125
9503	(-0.1074, -0.8478, -1.0386)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	114136
9504	(0.0713, 0.0295, 0.0320)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	114147
9505	(-1.2638, -0.3974, -0.1333)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114158
9506	(-0.2897, -1.0601, 0.2381)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114169
9507	(0.1370, -0.0259, 0.3362)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114180
9508	(0.4408, -0.1235, 1.0085)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114191
9509	(-0.7112, -1.1264, -0.1162)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114202
9510	(0.5054, 1.0254, 0.8523)	(-0.5150, 0.4868, -0.5187, -0.4783)	11	114214
9511	(0.4411, -0.0170, 0.7019)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114225
9512	(-0.4062, 0.6469, 0.3762)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114236
9513	(-0.1620, 0.3717, -0.9505)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114247
9514	(0.0164, 0.6026, 0.8645)	(-0.5150, 0.4868, -0.5186, -0.4783)	11	114258
9515	(-0.7742, 1.0173, 0.4303)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114269
9516	(0.3185, -1.0227, -0.7324)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	114280
9517	(-0.4075, 0.3362, 0.0807)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114292
9518	(-0.7101, -0.3446, -0.5029)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114302
9519	(-0.0398, -0.3442, -0.4462)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	114314
9520	(-0.0380, 0.0486, 0.7573)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114325
9521	(-0.3421, -0.0473, -0.5114)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114336
9522	(0.3236, 0.0237, -0.1478)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114347
9523	(0.0770, -0.0031, -1.1835)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114358
9524	(0.0771, -0.6847, 0.5926)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114369
9525	(-0.0384, -0.4533, -0.0141)	(-0.5150, 0.4869, -0.5185, -0.4783)	11	114380
9526	(0.3804, 0.3250, -0.2808)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114391
9527	(0.5622, -0.1155, -0.8767)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114402
9528	(0.6248, -0.8213, -0.0052)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114414
9529	(-0.1605, -0.2886, -0.7518)	(-0.5150, 0.4869, -0.5185, -0.4783)	11	114425
9530	(1.2315, -0.3993, -0.0800)	(-0.5151, 0.4869, -0.5186, -0.4782)	11	114436
9531	(0.1364, -1.3202, -0.4784)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114447
9532	(0.2576, -0.3411, -0.3206)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114458
9533	(-0.5268, 0.0911, 0.1503)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114469
9534	(0.0754, 0.0083, -0.7589)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	114480
9535	(-0.2222, -0.0863, 0.2116)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114491
9536	(0.3229, 0.0855, 0.0293)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114502
9537	(-0.4668, 0.7128, 0.5006)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114513
9538	(-0.6502, 0.2311, 0.6966)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114525
9539	(-0.2208, 0.0962, 0.3905)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114536
9540	(-0.0999, 0.6513, 0.5592)	(-0.5150, 0.4869, -0.5186, -0.4783)	11	114547
9541	(-0.2210, -0.0876, 0.1546)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114558
9542	(0.8096, -0.6347, 0.1043)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114569
9543	(-0.0389, 0.0182, -0.4562)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114580
9544	(-0.0382, 0.5197, 0.0749)	(-0.5151, 0.4869, -0.5186, -0.4783)	11	114591
9545	(-0.3442, -0.1505, -0.1412)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114602
9546	(0.4401, -0.4715, -0.7463)	(-0.5152, 0.4869, -0.5185, -0.4782)	11	114614
9547	(1.3568, -0.5970, -0.6806)	(-0.5152, 0.4868, -0.5185, -0.4782)	11	114625
9548	(-0.8304, 0.3289, -0.2789)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114636
9549	(0.1376, -0.0102, 0.8806)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114647
9550	(-0.5906, -0.4560, -0.1954)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114658
9551	(-0.2841, 0.6403, 0.0741)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114669
9552	(-0.3404, 0.0620, -0.9414)	(-0.5151, 0.4869, -0.5185, -0.4784)	11	114680
9553	(0.0220, 1.1420, 0.6740)	(-0.5150, 0.4869, -0.5185, -0.4784)	11	114691
9554	(0.5082, -0.2137, -0.0188)	(-0.5151, 0.4869, -0.5185, -0.4784)	11	114702
9555	(1.2357, -0.2706, 0.0394)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114714
9556	(0.4436, -0.3967, -0.0141)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114725
9557	(1.1768, -0.2223, -0.3228)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	114736
9558	(-0.2229, -0.2164, -0.2008)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	114747
9559	(0.3785, -0.3346, -0.0780)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	114758
9560	(0.6875, 0.0310, 0.0899)	(-0.5152, 0.4868, -0.5185, -0.4782)	11	114769
9561	(0.1363, -0.8580, -1.4673)	(-0.5152, 0.4868, -0.5184, -0.4783)	11	114780
9562	(0.1949, 0.5588, -0.8282)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	114791
9563	(0.8674, 0.1051, 0.7574)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114802
9564	(-1.3204, 0.5967, 0.5632)	(-0.5150, 0.4870, -0.5185, -0.4784)	11	114813
9565	(-0.3387, 0.1094, 0.8782)	(-0.5150, 0.4869, -0.5185, -0.4783)	11	114825
9566	(0.2613, -1.0108, -0.2444)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	114836
9567	(0.1422, -0.8340, -0.4897)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	114847
9568	(-0.4638, 0.2689, -0.0309)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	114858
9569	(2.0323, -0.7180, -0.5570)	(-0.5152, 0.4868, -0.5185, -0.4782)	11	114869
9570	(0.7502, 0.0359, 0.3352)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114880
9571	(0.9310, -0.6997, 0.0509)	(-0.5152, 0.4869, -0.5185, -0.4782)	11	114891
9572	(0.2587, -0.5774, 0.0482)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	114902
9573	(1.5421, -0.2698, 0.0392)	(-0.5152, 0.4868, -0.5185, -0.4782)	11	114913
9574	(-0.4684, 0.9530, 0.3703)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114925
9575	(-0.5902, -0.6265, 0.2910)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	114936
9576	(0.0187, -0.3431, -0.4443)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114947
9577	(-0.1590, -0.5246, -0.3765)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114958
9578	(-0.2192, 0.4608, 0.2619)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114969
9579	(0.2624, 1.1165, -0.2995)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	114980
9580	(-0.5867, -0.8923, -0.3672)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	114991
9581	(-0.0359, -0.4367, 0.6509)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	115002
9582	(-0.1566, -0.5879, -0.3129)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	115013
9583	(0.9312, -0.4184, -0.8047)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	115025
9584	(-0.5231, -0.1947, 0.6454)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	115036
9585	(-0.7078, -0.4883, 1.0199)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	115047
9586	(-0.1577, 0.1409, -0.3312)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	115058
9587	(1.2314, -1.4993, -0.2326)	(-0.5152, 0.4868, -0.5185, -0.4782)	11	115069
9588	(0.3791, -0.0467, -0.4527)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	115080
9589	(-1.0131, 0.5738, -0.2834)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115091
