Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2149	(1.7761, 0.2855, -1.9263)	(0.0126, -0.1406, 0.0040, -0.9900)	8	24446
2150	(1.5932, 0.4868, -1.2613)	(0.0125, -0.1407, 0.0040, -0.9900)	11	24458
2151	(2.2631, 0.1836, -1.1910)	(0.0122, -0.1408, 0.0042, -0.9900)	11	24469
2152	(2.7504, 0.5577, -0.8975)	(0.0118, -0.1409, 0.0042, -0.9899)	11	24480
2153	(2.0816, 1.6806, 0.1048)	(0.0118, -0.1413, 0.0040, -0.9899)	11	24491
2154	(2.2068, 0.6524, 0.4978)	(0.0115, -0.1412, 0.0040, -0.9899)	11	24502
2155	(2.0242, 1.2772, 0.9056)	(0.0113, -0.1414, 0.0039, -0.9899)	10	24513
2156	(1.1698, 0.2950, 0.8115)	(0.0114, -0.1413, 0.0039, -0.9899)	11	24524
2157	(1.2911, 1.4003, 0.9660)	(0.0111, -0.1416, 0.0039, -0.9899)	12	24536
2158	(1.5939, 0.5424, 0.8620)	(0.0109, -0.1415, 0.0038, -0.9899)	10	24547
2159	(1.8974, 0.5908, 0.3164)	(0.0107, -0.1415, 0.0039, -0.9899)	11	24558
2160	(1.4728, -0.1399, 0.2097)	(0.0107, -0.1414, 0.0039, -0.9899)	11	24569
2161	(0.7393, -0.2685, -0.1415)	(0.0108, -0.1414, 0.0039, -0.9899)	11	24580
2162	(-0.0447, 0.1797, 0.9357)	(0.0107, -0.1414, 0.0037, -0.9899)	12	24591
2163	(-0.0458, -0.8714, 0.2298)	(0.0107, -0.1412, 0.0037, -0.9899)	11	24602
2164	(0.3724, -1.2118, 1.2749)	(0.0106, -0.1411, 0.0036, -0.9899)	12	24615
2165	(0.6820, -0.6148, 0.6521)	(0.0105, -0.1411, 0.0037, -0.9899)	10	24624
2166	(0.4991, 0.0873, -0.1505)	(0.0105, -0.1412, 0.0038, -0.9899)	11	24636
2167	(0.6815, -0.8803, -0.0683)	(0.0105, -0.1410, 0.0038, -0.9899)	12	24647
2168	(0.6180, -1.1465, -1.0350)	(0.0105, -0.1409, 0.0040, -0.9900)	10	24658
2169	(0.5563, 0.0856, -0.2135)	(0.0104, -0.1410, 0.0039, -0.9899)	11	24669
2170	(0.4347, -1.3152, -0.4807)	(0.0104, -0.1408, 0.0041, -0.9900)	11	24680
2171	(1.1679, -1.3746, -0.2965)	(0.0103, -0.1407, 0.0042, -0.9900)	11	24691
2172	(0.6810, -0.9202, -1.5907)	(0.0103, -0.1407, 0.0045, -0.9900)	12	24703
2173	(-0.2290, -0.0719, -1.6691)	(0.0104, -0.1408, 0.0046, -0.9900)	13	24716
2174	(0.2506, -1.4890, -2.3087)	(0.0104, -0.1405, 0.0049, -0.9900)	9	24725
2175	(1.2254, -0.6235, -1.8393)	(0.0102, -0.1406, 0.0050, -0.9900)	11	24735
2176	(-0.4768, -1.7678, -1.3845)	(0.0105, -0.1403, 0.0051, -0.9900)	11	24747
2177	(0.3708, -1.8943, -1.5652)	(0.0104, -0.1401, 0.0052, -0.9901)	11	24758
2178	(0.2517, -0.5510, -1.5369)	(0.0104, -0.1402, 0.0053, -0.9901)	11	24769
2179	(1.6542, -1.9321, -0.5287)	(0.0101, -0.1398, 0.0054, -0.9901)	21	24790
2180	(1.2878, -1.8606, -0.2268)	(0.0100, -0.1395, 0.0055, -0.9902)	13	24802
2181	(1.1664, -2.8477, -0.6879)	(0.0099, -0.1392, 0.0057, -0.9902)	11	24814
2182	(3.0576, -1.6544, -1.4534)	(0.0094, -0.1391, 0.0060, -0.9902)	12	24825
2183	(3.0575, -1.7084, -1.3260)	(0.0092, -0.1389, 0.0061, -0.9902)	11	24836
2184	(2.7487, -1.1561, -1.2828)	(0.0090, -0.1388, 0.0062, -0.9903)	12	24848
2185	(2.7489, -1.0876, -0.8550)	(0.0087, -0.1387, 0.0064, -0.9903)	10	24858
2186	(4.2719, -1.7686, -1.1422)	(0.0080, -0.1383, 0.0067, -0.9903)	11	24870
2187	(4.0946, -1.3496, -1.5824)	(0.0077, -0.1382, 0.0070, -0.9903)	12	24882
2188	(3.0566, -2.9216, -0.9911)	(0.0076, -0.1378, 0.0070, -0.9904)	9	24891
2189	(2.6286, -1.2061, -0.7888)	(0.0074, -0.1380, 0.0070, -0.9904)	11	24902
2190	(2.9320, -1.6159, 0.0118)	(0.0071, -0.1378, 0.0070, -0.9904)	11	24913
2191	(2.6292, -0.9911, 0.4140)	(0.0070, -0.1378, 0.0070, -0.9904)	11	24924
2192	(1.5348, -1.2422, 0.1808)	(0.0070, -0.1377, 0.0071, -0.9904)	12	24936
2193	(0.5551, -1.1368, -0.6687)	(0.0071, -0.1376, 0.0072, -0.9904)	11	24946
2194	(0.6812, -1.4212, 0.3064)	(0.0070, -0.1375, 0.0071, -0.9905)	11	24958
2195	(0.2518, -1.0614, -0.0003)	(0.0070, -0.1374, 0.0072, -0.9905)	11	24969
