Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4891	(0.3053, -0.6163, 0.1774)	(-0.7445, -0.0366, 0.1846, -0.6405)	12	54514
4892	(0.6685, 0.5252, -0.2700)	(-0.7446, -0.0366, 0.1845, -0.6405)	11	54525
4893	(-1.3406, 0.1179, 0.8939)	(-0.7445, -0.0366, 0.1845, -0.6406)	11	54536
4894	(0.1798, 1.1978, -0.0991)	(-0.7445, -0.0367, 0.1845, -0.6406)	11	54547
4895	(-0.7905, -0.2501, 0.2361)	(-0.7445, -0.0367, 0.1844, -0.6406)	12	54558
4896	(0.0610, 0.7737, 0.1501)	(-0.7445, -0.0367, 0.1844, -0.6406)	11	54570
4897	(-0.9103, -0.5617, 0.1226)	(-0.7445, -0.0367, 0.1843, -0.6407)	11	54581
4898	(-0.7939, 0.7650, -0.2133)	(-0.7445, -0.0368, 0.1843, -0.6407)	10	54591
4899	(-1.1574, -0.2506, 0.2372)	(-0.7444, -0.0368, 0.1843, -0.6407)	12	54603
4900	(-0.4261, 0.8411, 0.3904)	(-0.7444, -0.0368, 0.1843, -0.6407)	11	54614
4901	(-0.6663, 0.2229, -0.1399)	(-0.7444, -0.0368, 0.1843, -0.6407)	11	54625
4902	(-0.4883, 0.2257, -0.0203)	(-0.7444, -0.0368, 0.1843, -0.6407)	11	54636
4903	(0.1249, 0.6014, 0.3936)	(-0.7445, -0.0368, 0.1843, -0.6407)	11	54647
4904	(0.2401, -0.0818, -0.2565)	(-0.7445, -0.0369, 0.1843, -0.6406)	12	54658
4905	(-0.1812, 0.7568, -0.6383)	(-0.7445, -0.0369, 0.1842, -0.6407)	11	54669
4906	(0.7241, 1.0707, -0.4642)	(-0.7445, -0.0370, 0.1842, -0.6406)	11	54680
4907	(-0.3079, 0.7503, -0.9410)	(-0.7445, -0.0371, 0.1842, -0.6406)	11	54692
4908	(-0.3036, 0.6760, 1.2457)	(-0.7445, -0.0370, 0.1842, -0.6406)	11	54702
4909	(0.7271, 0.5404, 0.4503)	(-0.7445, -0.0370, 0.1842, -0.6406)	12	54714
4910	(0.9122, -0.3124, 0.1695)	(-0.7445, -0.0370, 0.1842, -0.6406)	11	54725
4911	(-0.5440, -0.3795, 0.0550)	(-0.7445, -0.0370, 0.1842, -0.6406)	11	54736
4912	(0.3001, 0.1305, -1.5996)	(-0.7445, -0.0370, 0.1843, -0.6406)	11	54747
4913	(-0.1762, -1.1172, -0.4804)	(-0.7445, -0.0369, 0.1843, -0.6406)	11	54758
4914	(-0.4912, 1.2587, -0.1613)	(-0.7445, -0.0370, 0.1842, -0.6406)	11	54769
4915	(1.1575, 0.4806, 0.5761)	(-0.7446, -0.0370, 0.1842, -0.6405)	10	54780
4916	(-0.4857, -0.6802, 0.1810)	(-0.7445, -0.0370, 0.1843, -0.6406)	15	54795
4917	(0.3586, 0.4567, -0.5137)	(-0.7446, -0.0370, 0.1843, -0.6406)	7	54802
4918	(1.4605, 0.2241, -0.2091)	(-0.7446, -0.0370, 0.1842, -0.6405)	12	54814
4919	(-0.6066, -0.2450, 0.4700)	(-0.7446, -0.0370, 0.1842, -0.6406)	11	54824
4920	(0.2378, 1.3294, 0.4358)	(-0.7446, -0.0370, 0.1842, -0.6406)	11	54836
4921	(-0.4263, 0.5907, -0.0851)	(-0.7445, -0.0371, 0.1842, -0.6406)	23	54858
4922	(-0.5437, -0.2461, 0.4127)	(-0.7444, -0.0371, 0.1842, -0.6407)	22	54881
4923	(-0.6069, -0.1248, 0.4676)	(-0.7444, -0.0371, 0.1841, -0.6408)	22	54903
4924	(-1.8271, -0.4269, 0.6031)	(-0.7443, -0.0371, 0.1840, -0.6409)	11	54914
4925	(-2.3166, 1.0423, 1.3644)	(-0.7441, -0.0370, 0.1838, -0.6412)	22	54936
4926	(-2.8689, 1.2723, 0.6292)	(-0.7439, -0.0370, 0.1836, -0.6415)	22	54958
4927	(-4.6967, 1.4057, 1.3641)	(-0.7434, -0.0372, 0.1834, -0.6422)	22	54980
4928	(-7.0118, 0.2840, 0.4210)	(-0.7427, -0.0374, 0.1832, -0.6430)	23	55003
4929	(-4.1409, -2.4124, -0.8660)	(-0.7420, -0.0375, 0.1833, -0.6437)	11	55014
4930	(-3.8988, 0.2302, 3.3933)	(-0.7417, -0.0373, 0.1831, -0.6442)	22	55036
4931	(-2.4307, 0.2383, 3.6920)	(-0.7413, -0.0372, 0.1827, -0.6447)	22	55058
4932	(-2.3687, 0.7260, 3.7449)	(-0.7412, -0.0369, 0.1821, -0.6451)	22	55080
4933	(-4.5708, -0.0911, 2.3091)	(-0.7409, -0.0367, 0.1817, -0.6456)	22	55103
4934	(-4.5751, 0.9781, 1.4353)	(-0.7404, -0.0368, 0.1814, -0.6462)	11	55113
4935	(-4.0790, -0.7346, 0.7990)	(-0.7399, -0.0367, 0.1812, -0.6468)	23	55136
4936	(-1.3930, -1.8871, 0.8144)	(-0.7396, -0.0366, 0.1813, -0.6471)	22	55158
4937	(0.6069, -0.3948, -0.7375)	(-0.7395, -0.0365, 0.1814, -0.6472)	22	55180
4938	(1.7660, -1.1290, -1.1552)	(-0.7396, -0.0365, 0.1816, -0.6470)	22	55202
4939	(-0.0611, 0.1300, -1.5985)	(-0.7397, -0.0366, 0.1818, -0.6469)	12	55214
4940	(0.4886, -1.0592, -0.4835)	(-0.7397, -0.0366, 0.1820, -0.6468)	22	55235
4941	(-1.5740, -3.0482, 0.5923)	(-0.7396, -0.0364, 0.1822, -0.6468)	23	55258
4942	(-3.0920, -4.7897, 1.9705)	(-0.7393, -0.0358, 0.1824, -0.6472)	22	55280
4943	(-3.5175, -3.6977, 2.7563)	(-0.7389, -0.0352, 0.1826, -0.6477)	11	55291
4944	(-4.4373, -2.5141, 3.0269)	(-0.7388, -0.0352, 0.1826, -0.6477)	11	55302
4945	(-5.4177, -2.7047, 2.7304)	(-0.7382, -0.0346, 0.1825, -0.6484)	12	55314
4946	(-6.1468, -3.7191, 0.8023)	(-0.7375, -0.0343, 0.1828, -0.6492)	22	55336
4947	(-6.3900, -4.6233, 1.3704)	(-0.7367, -0.0340, 0.1831, -0.6501)	22	55357
4948	(-6.0909, -2.4215, 1.8114)	(-0.7360, -0.0336, 0.1833, -0.6509)	23	55380
4949	(-6.0923, -2.5621, 0.8418)	(-0.7352, -0.0333, 0.1835, -0.6517)	22	55402
4950	(-4.0168, -2.2450, 1.3727)	(-0.7345, -0.0330, 0.1836, -0.6524)	11	55413
4951	(-1.8822, -1.0913, 0.8570)	(-0.7341, -0.0329, 0.1837, -0.6528)	22	55436
4952	(0.4226, -0.0333, -0.6871)	(-0.7340, -0.0328, 0.1839, -0.6529)	22	55457
4953	(2.3165, -0.2490, 0.1069)	(-0.7345, -0.0324, 0.1843, -0.6523)	23	55480
4954	(3.1105, -1.3465, 0.1266)	(-0.7348, -0.0322, 0.1845, -0.6520)	11	55491
4955	(2.7429, -0.9770, 0.2976)	(-0.7349, -0.0321, 0.1845, -0.6518)	11	55502
4956	(4.0252, -0.0608, 0.5156)	(-0.7353, -0.0320, 0.1844, -0.6513)	12	55514
4957	(4.1444, -0.7644, -1.1066)	(-0.7356, -0.0320, 0.1847, -0.6509)	11	55525
4958	(3.7213, -1.0631, -0.8591)	(-0.7357, -0.0319, 0.1848, -0.6508)	11	55536
4959	(3.9611, -0.1320, -0.1463)	(-0.7360, -0.0319, 0.1848, -0.6505)	11	55546
4960	(2.1946, -0.0846, -0.5082)	(-0.7359, -0.0319, 0.1849, -0.6505)	12	55558
4961	(2.4353, -0.0258, -0.4472)	(-0.7361, -0.0319, 0.1850, -0.6503)	11	55569
4962	(3.0502, -0.3149, -0.0770)	(-0.7363, -0.0318, 0.1851, -0.6501)	11	55580
4963	(1.1570, 0.0395, -0.2617)	(-0.7363, -0.0319, 0.1851, -0.6501)	12	55592
4964	(0.4868, -0.3269, -0.4983)	(-0.7363, -0.0319, 0.1852, -0.6500)	11	55602
4965	(0.7941, -0.9100, 0.6052)	(-0.7364, -0.0318, 0.1852, -0.6500)	11	55613
4966	(0.5471, -0.6046, 0.7199)	(-0.7364, -0.0318, 0.1853, -0.6499)	11	55624
4967	(0.1837, -0.0704, 0.2869)	(-0.7364, -0.0318, 0.1853, -0.6499)	11	55635
4968	(0.9142, -0.7898, 0.6024)	(-0.7364, -0.0317, 0.1853, -0.6499)	12	55647
4969	(-0.3014, -0.6699, 0.6608)	(-0.7363, -0.0316, 0.1853, -0.6500)	11	55658
4970	(-0.4872, 0.1087, 0.4054)	(-0.7363, -0.0317, 0.1853, -0.6500)	11	55669
4971	(0.6713, -0.3794, -0.0115)	(-0.7364, -0.0316, 0.1854, -0.6499)	11	55680
4972	(0.4859, 0.3458, -0.0828)	(-0.7364, -0.0316, 0.1854, -0.6499)	11	55691
4973	(1.2166, -0.4296, 0.2911)	(-0.7364, -0.0316, 0.1854, -0.6499)	12	55702
4974	(1.3398, 0.8444, 0.4424)	(-0.7365, -0.0316, 0.1853, -0.6498)	11	55713
4975	(1.0954, -0.2504, 0.1105)	(-0.7365, -0.0315, 0.1854, -0.6498)	11	55724
4976	(1.9508, -0.7427, 0.0550)	(-0.7366, -0.0315, 0.1854, -0.6497)	11	55735
4977	(0.9113, 0.1066, 0.2239)	(-0.7366, -0.0315, 0.1854, -0.6497)	12	55747
4978	(0.8542, 0.1744, 0.4573)	(-0.7366, -0.0315, 0.1854, -0.6496)	11	55758
4979	(0.8525, 0.4663, -0.0863)	(-0.7367, -0.0314, 0.1854, -0.6496)	11	55769
4980	(0.7258, 0.7134, -0.0337)	(-0.7367, -0.0314, 0.1854, -0.6496)	11	55780
4981	(-0.1788, 0.2260, -0.0212)	(-0.7367, -0.0314, 0.1854, -0.6495)	12	55791
4982	(0.1261, -0.4450, -0.3747)	(-0.7368, -0.0314, 0.1854, -0.6495)	11	55802
4983	(0.7928, -0.8013, 0.0595)	(-0.7368, -0.0314, 0.1854, -0.6494)	14	55817
4984	(1.0323, -0.3802, -0.0698)	(-0.7369, -0.0314, 0.1854, -0.6493)	8	55825
4985	(1.3981, -0.1402, -0.3846)	(-0.7370, -0.0314, 0.1854, -0.6492)	11	55836
4986	(1.3988, 0.5515, 0.9400)	(-0.7371, -0.0314, 0.1853, -0.6492)	11	55847
4987	(1.2781, 0.6130, 0.8762)	(-0.7371, -0.0314, 0.1853, -0.6491)	11	55858
4988	(1.0303, 0.2796, -0.2661)	(-0.7372, -0.0314, 0.1853, -0.6490)	11	55869
4989	(0.7310, -0.7289, 0.7848)	(-0.7373, -0.0313, 0.1853, -0.6489)	11	55880
4990	(2.0694, 0.2388, 0.4524)	(-0.7375, -0.0312, 0.1852, -0.6487)	11	55891
4991	(0.9130, -0.1795, 0.7732)	(-0.7375, -0.0312, 0.1852, -0.6487)	11	55902
4992	(0.7916, -0.4390, -0.1308)	(-0.7388, -0.0311, 0.1851, -0.6473)	642	56545
4993	(-0.3648, 0.0069, -1.7210)	(-0.7388, -0.0311, 0.1851, -0.6473)	5	56550
4994	(0.0653, -0.7374, 0.4208)	(-0.7388, -0.0311, 0.1851, -0.6473)	4	56554
4995	(0.1253, -0.5193, -0.9167)	(-0.7387, -0.0311, 0.1852, -0.6473)	15	56569
4996	(0.2389, 0.2760, -0.3896)	(-0.7387, -0.0311, 0.1852, -0.6473)	4	56572
4997	(0.1235, 0.5848, -0.3955)	(-0.7387, -0.0311, 0.1852, -0.6473)	8	56580
4998	(-0.3047, -0.2077, -0.4984)	(-0.7388, -0.0311, 0.1852, -0.6473)	3	56583
4999	(-1.3420, -0.0811, -0.1318)	(-0.7387, -0.0312, 0.1852, -0.6473)	8	56591
5000	(-0.4263, 0.4610, -0.2655)	(-0.7387, -0.0312, 0.1852, -0.6473)	6	56597
5001	(0.3586, 0.5210, -0.4521)	(-0.7388, -0.0312, 0.1852, -0.6473)	7	56604
5002	(0.4847, 0.7093, -0.2160)	(-0.7388, -0.0312, 0.1852, -0.6473)	7	56611
5003	(1.4603, 0.2216, -0.3292)	(-0.7388, -0.0312, 0.1851, -0.6472)	7	56618
5004	(0.6060, 0.5315, 0.0332)	(-0.7388, -0.0313, 0.1851, -0.6472)	7	56625
5005	(0.6694, 0.1590, -0.2626)	(-0.7388, -0.0313, 0.1851, -0.6472)	7	56632
5006	(1.1561, 0.2174, -0.5112)	(-0.7389, -0.0313, 0.1851, -0.6472)	7	56640
5007	(1.3405, 0.7879, 0.7524)	(-0.7389, -0.0313, 0.1851, -0.6472)	7	56647
5008	(0.3602, 0.4745, 0.3326)	(-0.7389, -0.0313, 0.1850, -0.6471)	7	56653
5009	(1.1563, 0.4667, -0.0872)	(-0.7389, -0.0313, 0.1850, -0.6471)	7	56660
5010	(0.8539, -0.2000, -0.1987)	(-0.7390, -0.0312, 0.1850, -0.6471)	7	56667
5011	(1.9496, -0.1910, 0.1640)	(-0.7390, -0.0312, 0.1850, -0.6470)	7	56674
5012	(1.4644, -0.3555, 1.0783)	(-0.7391, -0.0311, 0.1850, -0.6469)	8	56681
5013	(1.6498, -1.0222, 1.2113)	(-0.7391, -0.0311, 0.1850, -0.6469)	7	56689
5014	(0.7904, 0.6073, 0.6318)	(-0.7392, -0.0311, 0.1850, -0.6469)	6	56695
5015	(-0.3044, 0.2907, 0.3382)	(-0.7392, -0.0310, 0.1850, -0.6469)	8	56703
5016	(0.4884, -0.7496, -0.1866)	(-0.7392, -0.0310, 0.1850, -0.6468)	4	56707
5017	(-0.3631, 0.7160, 0.1525)	(-0.7392, -0.0310, 0.1850, -0.6468)	4	56711
5018	(-0.2384, -0.7950, 0.4228)	(-0.7392, -0.0310, 0.1850, -0.6468)	8	56719
5019	(0.1267, -0.0667, 0.4643)	(-0.7392, -0.0309, 0.1850, -0.6468)	7	56726
5020	(-0.4856, -0.6788, 0.2439)	(-0.7392, -0.0309, 0.1850, -0.6469)	7	56733
5021	(-0.7253, -0.7905, 0.6644)	(-0.7392, -0.0309, 0.1850, -0.6469)	7	56740
5022	(0.1820, 0.8456, 0.5716)	(-0.7392, -0.0309, 0.1850, -0.6469)	7	56747
5023	(-0.7913, 0.1713, 0.4050)	(-0.7391, -0.0309, 0.1850, -0.6469)	7	56754
5024	(-0.3615, -0.0786, -0.0718)	(-0.7391, -0.0309, 0.1850, -0.6470)	7	56761
5025	(-0.7914, 0.0461, 0.1672)	(-0.7391, -0.0309, 0.1850, -0.6470)	7	56768
5026	(-0.4233, -0.4341, 0.1758)	(-0.7391, -0.0308, 0.1850, -0.6470)	7	56775
5027	(-0.7897, -0.1173, 0.8341)	(-0.7391, -0.0308, 0.1850, -0.6470)	7	56782
5028	(-1.5807, -0.8696, -0.0522)	(-0.7391, -0.0308, 0.1850, -0.6470)	8	56790
5029	(-0.3041, -0.2598, -0.2513)	(-0.7391, -0.0308, 0.1850, -0.6470)	7	56797
5030	(1.0307, 0.4729, 0.2162)	(-0.7391, -0.0308, 0.1850, -0.6470)	7	56804
5031	(0.3630, -0.6766, 0.2986)	(-0.7391, -0.0308, 0.1850, -0.6470)	7	56811
5032	(-0.6080, 0.1689, 0.2844)	(-0.7391, -0.0308, 0.1850, -0.6470)	7	56818
5033	(-0.0554, -0.8639, 0.1262)	(-0.7391, -0.0307, 0.1850, -0.6470)	7	56825
5034	(-0.4238, 0.1138, 0.6453)	(-0.7391, -0.0307, 0.1850, -0.6470)	8	56832
5035	(0.5459, -0.5588, 0.1755)	(-0.7391, -0.0307, 0.1850, -0.6470)	8	56840
5036	(0.9731, 0.2223, -0.2648)	(-0.7391, -0.0308, 0.1850, -0.6470)	8	56848
5037	(-0.0588, 0.5332, 0.1553)	(-0.7391, -0.0307, 0.1850, -0.6470)	3	56851
5038	(0.3593, 0.7181, 0.2132)	(-0.7391, -0.0307, 0.1850, -0.6470)	8	56859
5039	(0.1815, 0.1508, -0.6272)	(-0.7391, -0.0308, 0.1850, -0.6470)	3	56862
5040	(0.2409, -0.0729, 0.1666)	(-0.7391, -0.0308, 0.1850, -0.6470)	8	56870
5041	(0.0038, 0.2160, -0.5078)	(-0.7391, -0.0308, 0.1850, -0.6469)	7	56876
5042	(-1.0333, 0.9694, 0.8129)	(-0.7391, -0.0308, 0.1850, -0.6469)	7	56883
5043	(0.1266, -0.3158, 0.0517)	(-0.7391, -0.0309, 0.1850, -0.6470)	7	56890
5044	(0.5447, -0.4432, -0.3131)	(-0.7391, -0.0309, 0.1849, -0.6470)	7	56897
5045	(-0.4865, -0.6891, -0.2421)	(-0.7391, -0.0309, 0.1849, -0.6470)	7	56904
5046	(0.0038, 0.2160, -0.5078)	(-0.7391, -0.0309, 0.1849, -0.6469)	7	56911
5047	(-0.5420, -1.0451, 0.2514)	(-0.7391, -0.0309, 0.1850, -0.6469)	7	56918
5048	(-0.5470, 0.9585, 0.2683)	(-0.7391, -0.0309, 0.1850, -0.6469)	7	56925
5049	(0.2402, 0.1020, 0.0430)	(-0.7391, -0.0309, 0.1850, -0.6469)	7	56932
5050	(0.6105, -0.4767, 1.0832)	(-0.7391, -0.0309, 0.1850, -0.6469)	7	56939
5051	(0.0056, 0.0483, 0.2278)	(-0.7391, -0.0309, 0.1850, -0.6469)	6	56946
5052	(0.0067, -0.4336, 0.1746)	(-0.7392, -0.0308, 0.1850, -0.6469)	7	56953
5053	(0.0083, -1.0457, 0.1869)	(-0.7392, -0.0308, 0.1850, -0.6469)	7	56960
5054	(0.2403, -0.1378, -0.1982)	(-0.7392, -0.0308, 0.1850, -0.6469)	7	56967
5055	(-0.5481, 0.6978, -0.6990)	(-0.7392, -0.0308, 0.1850, -0.6469)	7	56974
5056	(-0.2397, -0.4980, 0.1194)	(-0.7392, -0.0308, 0.1850, -0.6469)	7	56981
5057	(0.2394, 0.5349, 0.2173)	(-0.7391, -0.0308, 0.1850, -0.6469)	7	56988
5058	(0.8528, 0.8476, 0.6268)	(-0.7391, -0.0308, 0.1850, -0.6469)	7	56995
5059	(-0.3029, 0.1191, 0.8908)	(-0.7391, -0.0307, 0.1849, -0.6469)	8	57002
5060	(-0.4893, 0.7146, 0.0957)	(-0.7391, -0.0308, 0.1849, -0.6470)	7	57009
5061	(0.3032, -0.2642, -0.4990)	(-0.7392, -0.0308, 0.1849, -0.6469)	7	57016
5062	(0.9750, -0.1267, 0.2857)	(-0.7392, -0.0308, 0.1849, -0.6469)	7	57023
5063	(0.4207, 1.0753, -0.2232)	(-0.7392, -0.0308, 0.1849, -0.6469)	7	57030
5064	(-0.4258, -0.4050, -1.1633)	(-0.7392, -0.0309, 0.1848, -0.6469)	7	57037
5065	(-0.2443, 1.3225, 0.1399)	(-0.7392, -0.0309, 0.1848, -0.6469)	7	57043
5066	(-0.2435, 1.0193, 0.1460)	(-0.7392, -0.0309, 0.1848, -0.6469)	6	57050
5067	(-0.2427, -0.0964, -0.9241)	(-0.7392, -0.0310, 0.1848, -0.6469)	7	57057
5068	(0.9104, 0.4142, 0.1548)	(-0.7392, -0.0310, 0.1848, -0.6469)	7	57063
5069	(-0.4246, -0.6376, -0.7925)	(-0.7392, -0.0310, 0.1848, -0.6469)	7	57071
5070	(0.7268, 0.0949, -0.3244)	(-0.7393, -0.0310, 0.1848, -0.6468)	7	57078
5071	(0.6714, -0.1245, 0.4066)	(-0.7393, -0.0310, 0.1848, -0.6468)	7	57085
5072	(0.0606, 0.6458, -0.2135)	(-0.7393, -0.0309, 0.1848, -0.6468)	7	57092
5073	(0.4874, 0.4875, 0.9440)	(-0.7393, -0.0309, 0.1848, -0.6468)	7	57099
5074	(0.4240, -0.3886, -0.4339)	(-0.7393, -0.0309, 0.1848, -0.6468)	7	57106
5075	(0.2412, -0.3811, -0.0674)	(-0.7393, -0.0309, 0.1848, -0.6468)	7	57113
5076	(0.0615, 0.1557, -0.3866)	(-0.7393, -0.0309, 0.1848, -0.6467)	4	57118
5077	(0.0650, -0.8638, 0.1259)	(-0.7393, -0.0309, 0.1848, -0.6467)	4	57121
5078	(0.1256, 0.3554, 0.3986)	(-0.7393, -0.0309, 0.1848, -0.6467)	7	57129
5079	(0.1254, 0.1005, -0.0196)	(-0.7394, -0.0310, 0.1848, -0.6467)	7	57136
5080	(-0.0572, -0.6320, -0.5477)	(-0.7393, -0.0310, 0.1848, -0.6467)	7	57143
5081	(-0.2399, -0.4993, 0.0565)	(-0.7394, -0.0310, 0.1848, -0.6467)	7	57150
5082	(-1.0325, 0.1659, 0.1655)	(-0.7393, -0.0310, 0.1848, -0.6467)	7	57157
5083	(0.1274, -0.2415, 0.5937)	(-0.7393, -0.0310, 0.1847, -0.6468)	7	57164
5084	(0.4263, -1.1743, -0.2351)	(-0.7393, -0.0310, 0.1848, -0.6468)	7	57171
5085	(-0.3609, -0.2535, 0.0519)	(-0.7393, -0.0310, 0.1848, -0.6468)	7	57178
5086	(-0.0561, -0.1190, 0.7119)	(-0.7393, -0.0310, 0.1848, -0.6468)	4	57182
5087	(-0.0609, 0.6329, -0.8192)	(-0.7393, -0.0310, 0.1848, -0.6468)	7	57189
5088	(-0.1209, -0.3276, -0.4965)	(-0.7393, -0.0310, 0.1848, -0.6468)	7	57196
5089	(1.3410, 0.7930, 0.9926)	(-0.7393, -0.0309, 0.1847, -0.6468)	8	57203
5090	(-0.3637, 0.7681, -0.0888)	(-0.7393, -0.0309, 0.1847, -0.6468)	4	57208
5091	(-0.4239, -0.3178, -0.0096)	(-0.7393, -0.0309, 0.1847, -0.6468)	7	57215
5092	(1.1551, 0.8302, -0.2204)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57222
5093	(1.2780, 0.2939, 0.3964)	(-0.7394, -0.0309, 0.1847, -0.6467)	8	57230
5094	(0.4219, 0.1472, -0.8108)	(-0.7394, -0.0309, 0.1847, -0.6467)	8	57238
5095	(0.4863, -0.0853, -0.4402)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57245
5096	(-0.3576, -0.7810, 1.0922)	(-0.7394, -0.0309, 0.1847, -0.6467)	8	57252
5097	(0.1821, 0.2226, -0.2053)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57259
5098	(-0.6665, 0.4085, -0.0235)	(-0.7394, -0.0309, 0.1847, -0.6468)	6	57266
5099	(-0.1165, -1.5309, 0.2600)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57273
5100	(-0.3613, 0.0479, 0.2289)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57280
5101	(0.0628, -0.3890, -0.4329)	(-0.7394, -0.0309, 0.1847, -0.6467)	4	57284
5102	(-0.9133, 0.2163, -0.4422)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57291
5103	(-0.7930, 0.4045, -0.2061)	(-0.7394, -0.0309, 0.1847, -0.6467)	7	57298
5104	(0.4883, -0.1209, 0.5902)	(-0.7394, -0.0310, 0.1847, -0.6467)	7	57305
5105	(-0.0566, -0.2480, 0.2911)	(-0.7394, -0.0310, 0.1847, -0.6467)	7	57312
5106	(0.4216, 0.3316, -0.7516)	(-0.7394, -0.0310, 0.1847, -0.6467)	8	57320
5107	(-0.1798, 0.8388, 0.2696)	(-0.7394, -0.0310, 0.1846, -0.6467)	3	57323
5108	(0.1253, -0.0247, -0.2573)	(-0.7394, -0.0310, 0.1847, -0.6467)	7	57330
5109	(1.9489, 0.4841, 0.6938)	(-0.7394, -0.0310, 0.1847, -0.6467)	8	57337
5110	(0.9085, 0.9527, -0.0963)	(-0.7395, -0.0310, 0.1847, -0.6466)	6	57344
5111	(0.6056, 1.0279, 0.5037)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57351
5112	(0.0055, 0.0470, 0.1649)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57358
5113	(0.1271, -0.4989, 0.0554)	(-0.7395, -0.0310, 0.1847, -0.6466)	6	57364
5114	(0.1809, -0.0438, -1.1724)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57371
5115	(-0.0563, -0.4336, 0.1748)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57378
5116	(-0.8444, -1.7772, 0.0211)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57385
5117	(-0.6658, 0.4174, 0.3997)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57392
5118	(0.2403, -0.0792, -0.1364)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57399
5119	(-0.6078, -0.3231, -0.2492)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57405
5120	(0.3014, 0.8998, 0.1468)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57413
5121	(0.2379, 0.4527, -0.6963)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57420
5122	(0.4880, -0.4369, -0.0098)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57427
5123	(0.1841, -0.7551, -0.4258)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57433
5124	(-0.0541, -0.9085, 0.7278)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57441
5125	(0.1832, -0.2592, -0.2528)	(-0.7395, -0.0310, 0.1848, -0.6466)	7	57448
5126	(-0.3060, 0.2131, -0.6270)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57455
5127	(-0.4249, -0.5175, -0.7950)	(-0.7395, -0.0310, 0.1847, -0.6466)	8	57462
5128	(0.4225, 0.6539, 0.1514)	(-0.7395, -0.0310, 0.1847, -0.6466)	7	57469
5129	(1.3970, -0.0347, -0.8100)	(-0.7395, -0.0310, 0.1847, -0.6465)	8	57477
5130	(0.5420, 0.9561, 0.0878)	(-0.7395, -0.0310, 0.1847, -0.6465)	7	57484
5131	(-0.3602, -0.0036, 0.7734)	(-0.7396, -0.0310, 0.1847, -0.6465)	7	57491
5132	(0.1840, -0.6921, -0.4271)	(-0.7396, -0.0310, 0.1847, -0.6465)	8	57498
5133	(0.4882, -1.3111, -1.0276)	(-0.7396, -0.0310, 0.1847, -0.6465)	4	57502
5134	(0.7279, 0.3612, 0.6370)	(-0.7396, -0.0310, 0.1847, -0.6465)	7	57510
5135	(0.6716, -0.7519, -0.3072)	(-0.7396, -0.0309, 0.1848, -0.6464)	7	57517
5136	(0.4874, 0.2396, 0.5829)	(-0.7396, -0.0309, 0.1847, -0.6464)	8	57524
5137	(-0.5397, -1.3960, 0.9850)	(-0.7396, -0.0308, 0.1848, -0.6465)	4	57528
5138	(-0.8479, -0.0679, 0.4672)	(-0.7396, -0.0309, 0.1847, -0.6465)	7	57534
5139	(0.5443, -0.2003, -0.1978)	(-0.7396, -0.0309, 0.1847, -0.6465)	7	57542
5140	(-1.0332, -0.2722, -0.7981)	(-0.7396, -0.0309, 0.1848, -0.6465)	7	57548
5141	(-0.6091, 0.0919, -0.3834)	(-0.7396, -0.0309, 0.1847, -0.6465)	7	57555
5142	(0.3603, 0.3520, 0.2206)	(-0.7396, -0.0309, 0.1848, -0.6465)	7	57563
5143	(-0.5458, -0.0293, -0.4383)	(-0.7395, -0.0309, 0.1848, -0.6465)	8	57570
5144	(-1.0935, -0.8703, -0.1166)	(-0.7395, -0.0309, 0.1848, -0.6465)	4	57575
5145	(-0.6074, -0.7598, -0.6065)	(-0.7395, -0.0309, 0.1848, -0.6465)	4	57578
5146	(-0.2438, 0.7033, -0.4540)	(-0.7395, -0.0310, 0.1848, -0.6466)	7	57586
