Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4920	(-0.3885, -12.8013, 10.7404)	(0.0035, 0.1095, 0.0269, -0.9936)	10	54691
4921	(-0.2019, -9.3107, 11.0738)	(0.0035, 0.1099, 0.0258, -0.9936)	11	54702
4922	(0.5261, -8.9289, 11.6761)	(0.0036, 0.1108, 0.0246, -0.9935)	11	54713
4923	(1.8040, -8.4924, 12.2078)	(0.0034, 0.1115, 0.0234, -0.9935)	11	54724
4924	(1.3808, -7.8162, 12.3740)	(0.0035, 0.1122, 0.0222, -0.9934)	11	54735
4925	(1.9884, -7.3887, 12.3052)	(0.0034, 0.1128, 0.0211, -0.9934)	11	54746
4926	(1.5595, -6.1951, 11.4213)	(0.0034, 0.1132, 0.0201, -0.9934)	11	54758
4927	(1.6861, -5.7542, 11.8336)	(0.0033, 0.1137, 0.0189, -0.9933)	11	54769
4928	(1.3834, -4.7210, 11.6239)	(0.0033, 0.1140, 0.0178, -0.9933)	11	54780
4929	(1.2591, -2.4828, 10.7758)	(0.0032, 0.1140, 0.0169, -0.9933)	11	54791
4930	(1.4403, -4.2377, 9.0514)	(0.0031, 0.1147, 0.0162, -0.9933)	11	54802
4931	(1.6877, -2.7890, 8.5270)	(0.0030, 0.1147, 0.0154, -0.9933)	11	54813
4932	(0.6508, -3.1368, 9.2069)	(0.0031, 0.1151, 0.0144, -0.9932)	11	54824
4933	(0.5296, -4.0067, 8.6224)	(0.0032, 0.1155, 0.0136, -0.9932)	12	54836
4934	(-0.3798, -2.1958, 7.8433)	(0.0034, 0.1154, 0.0129, -0.9932)	11	54847
4935	(-0.5639, -2.9930, 7.6178)	(0.0036, 0.1158, 0.0122, -0.9932)	11	54858
4936	(-1.4162, -1.8209, 8.0807)	(0.0040, 0.1159, 0.0114, -0.9932)	11	54869
4937	(-1.3526, -1.0920, 7.8786)	(0.0042, 0.1159, 0.0106, -0.9932)	11	54880
4938	(-1.4156, -1.0336, 7.6939)	(0.0044, 0.1160, 0.0100, -0.9932)	12	54892
4939	(-0.2590, -1.2411, 6.8450)	(0.0043, 0.1162, 0.0095, -0.9932)	10	54902
4940	(-0.3795, -1.0847, 5.8044)	(0.0044, 0.1163, 0.0091, -0.9932)	11	54913
4941	(0.0390, -1.0582, 6.8400)	(0.0045, 0.1163, 0.0083, -0.9932)	11	54924
4942	(-1.1121, -0.6482, 6.2176)	(0.0048, 0.1163, 0.0079, -0.9932)	11	54935
4943	(-0.7454, -0.3561, 5.7859)	(0.0050, 0.1162, 0.0075, -0.9932)	11	54947
4944	(-1.1703, -1.1672, 5.0169)	(0.0052, 0.1164, 0.0072, -0.9932)	11	54958
4945	(-1.5998, -0.9265, 4.7648)	(0.0055, 0.1164, 0.0069, -0.9932)	11	54969
4946	(-2.8769, -0.9684, 5.5000)	(0.0060, 0.1165, 0.0064, -0.9931)	11	54980
4947	(-2.3917, -2.2900, 4.1306)	(0.0061, 0.1169, 0.0063, -0.9931)	12	54992
4948	(-2.2070, -0.6472, 3.7845)	(0.0062, 0.1168, 0.0060, -0.9931)	10	55003
4949	(-1.1145, -2.2464, 3.4584)	(0.0062, 0.1172, 0.0057, -0.9931)	11	55013
4950	(-1.5381, -1.8238, 3.1443)	(0.0065, 0.1173, 0.0055, -0.9931)	12	55025
4951	(-0.9886, -1.9133, 2.1669)	(0.0065, 0.1174, 0.0055, -0.9930)	10	55035
4952	(-0.3192, -2.3729, 1.0843)	(0.0065, 0.1176, 0.0055, -0.9930)	11	55046
4953	(-1.5382, -1.5487, 2.0376)	(0.0068, 0.1176, 0.0052, -0.9930)	11	55057
4954	(-1.1721, -1.8181, 1.1910)	(0.0069, 0.1178, 0.0051, -0.9930)	12	55069
4955	(-0.9310, -1.3758, 1.6661)	(0.0070, 0.1179, 0.0050, -0.9930)	10	55080
4956	(-0.8101, -0.5362, 1.0945)	(0.0070, 0.1179, 0.0050, -0.9930)	11	55091
4957	(-0.8676, -0.6086, 0.7357)	(0.0071, 0.1179, 0.0049, -0.9930)	11	55102
4958	(0.7706, -0.6176, 0.4883)	(0.0070, 0.1180, 0.0049, -0.9930)	11	55113
4959	(-0.3806, -0.2615, -0.0010)	(0.0071, 0.1181, 0.0049, -0.9930)	11	55125
4960	(-1.2974, -0.5098, -0.1141)	(0.0073, 0.1182, 0.0049, -0.9930)	11	55136
4961	(-1.2343, -0.9622, 1.2319)	(0.0074, 0.1184, 0.0048, -0.9929)	11	55147
4962	(-1.1720, -1.1823, -0.1598)	(0.0075, 0.1185, 0.0049, -0.9929)	11	55157
4963	(-1.0510, -0.6148, 0.4897)	(0.0076, 0.1186, 0.0048, -0.9929)	11	55169
4964	(-1.9037, -0.2762, 1.7588)	(0.0079, 0.1187, 0.0045, -0.9929)	11	55180
4965	(-2.2082, -0.9089, 0.8018)	(0.0081, 0.1188, 0.0046, -0.9929)	11	55191
4966	(-1.9670, -0.3510, 1.0907)	(0.0082, 0.1189, 0.0045, -0.9929)	11	55202
4967	(-0.9878, -0.5454, 0.7341)	(0.0082, 0.1189, 0.0044, -0.9929)	11	55213
4968	(-1.5996, 0.5002, 1.1944)	(0.0084, 0.1188, 0.0044, -0.9929)	11	55224
4969	(-0.1967, 0.2938, 0.4025)	(0.0083, 0.1188, 0.0044, -0.9929)	11	55236
4970	(0.4684, 0.9635, 0.3847)	(0.0083, 0.1187, 0.0044, -0.9929)	11	55247
4971	(0.2226, 1.6283, 0.1272)	(0.0082, 0.1185, 0.0043, -0.9929)	12	55259
4972	(0.2236, 1.9281, 2.3758)	(0.0082, 0.1182, 0.0039, -0.9929)	10	55269
4973	(0.8361, 0.8138, 4.1107)	(0.0081, 0.1182, 0.0033, -0.9929)	11	55280
4974	(-0.0162, 2.0441, 4.3832)	(0.0083, 0.1179, 0.0028, -0.9930)	11	55291
4975	(-1.2312, 1.0890, 5.0789)	(0.0087, 0.1179, 0.0022, -0.9930)	12	55303
4976	(-3.4242, 1.6713, 6.1595)	(0.0094, 0.1177, 0.0015, -0.9930)	11	55314
4977	(-3.6063, 2.6701, 7.0501)	(0.0098, 0.1173, 0.0008, -0.9931)	10	55324
4978	(-4.9462, 3.5613, 6.1749)	(0.0105, 0.1168, 0.0004, -0.9931)	11	55336
4979	(-5.3143, 2.4869, 4.5594)	(0.0111, 0.1167, 0.0002, -0.9931)	11	55347
4980	(-7.3211, 6.3547, 5.3716)	(0.0122, 0.1156, -0.0003, -0.9932)	11	55358
4981	(-8.3010, 6.2151, 4.5857)	(0.0131, 0.1151, -0.0005, -0.9933)	11	55369
4982	(-7.9900, 8.5569, 3.1218)	(0.0139, 0.1139, -0.0005, -0.9934)	11	55380
4983	(-8.2986, 9.4084, 2.9798)	(0.0148, 0.1129, -0.0007, -0.9935)	11	55391
4984	(-8.4187, 9.8184, 2.4195)	(0.0156, 0.1119, -0.0008, -0.9936)	11	55402
4985	(-6.7759, 8.7066, 1.8971)	(0.0160, 0.1112, -0.0009, -0.9937)	11	55414
4986	(-6.7109, 10.6254, 2.8840)	(0.0167, 0.1099, -0.0012, -0.9938)	11	55425
4987	(-7.1344, 10.9363, 3.1226)	(0.0174, 0.1088, -0.0014, -0.9939)	11	55436
4988	(-6.8926, 12.2806, 3.2079)	(0.0181, 0.1074, -0.0017, -0.9940)	11	55447
4989	(-5.1206, 13.6153, 5.4284)	(0.0184, 0.1059, -0.0025, -0.9942)	11	55458
4990	(-2.5033, 13.2948, 4.9477)	(0.0182, 0.1047, -0.0030, -0.9943)	11	55469
4991	(0.7194, 11.1907, 4.0831)	(0.0178, 0.1039, -0.0033, -0.9944)	11	55480
4992	(1.5741, 11.7892, 5.9568)	(0.0177, 0.1026, -0.0042, -0.9946)	11	55491
4993	(5.3533, 9.6389, 7.9621)	(0.0167, 0.1020, -0.0053, -0.9946)	11	55502
4994	(6.5683, 4.7552, 5.7680)	(0.0159, 0.1021, -0.0056, -0.9946)	11	55513
4995	(9.1235, -0.6406, 4.6855)	(0.0147, 0.1029, -0.0060, -0.9946)	11	55524
4996	(9.1830, -5.3397, 7.0634)	(0.0138, 0.1040, -0.0070, -0.9945)	11	55536
4997	(8.5684, -7.7442, 8.5291)	(0.0131, 0.1051, -0.0082, -0.9943)	11	55547
4998	(7.6570, -8.5873, 8.9182)	(0.0126, 0.1061, -0.0091, -0.9942)	11	55558
4999	(4.2401, -11.6480, 8.3874)	(0.0127, 0.1076, -0.0099, -0.9941)	11	55569
5000	(1.4336, -11.3965, 8.6294)	(0.0130, 0.1085, -0.0108, -0.9939)	11	55580
5001	(0.0924, -11.9645, 7.6717)	(0.0132, 0.1097, -0.0114, -0.9938)	11	55591
5002	(-1.7297, -12.0647, 6.1524)	(0.0137, 0.1108, -0.0118, -0.9937)	11	55602
5003	(-3.8032, -11.2585, 4.1804)	(0.0144, 0.1118, -0.0119, -0.9936)	11	55613
5004	(-8.0061, -8.4687, 0.9448)	(0.0157, 0.1123, -0.0114, -0.9935)	11	55625
5005	(-8.0648, -5.0088, 4.6924)	(0.0167, 0.1123, -0.0123, -0.9935)	11	55636
5006	(-8.3628, -0.4959, 9.2091)	(0.0177, 0.1117, -0.0138, -0.9935)	11	55647
5007	(-9.7669, -0.2035, 6.2762)	(0.0189, 0.1117, -0.0139, -0.9935)	11	55658
5008	(-8.4278, -0.5270, 3.4200)	(0.0195, 0.1118, -0.0138, -0.9934)	11	55669
5009	(-9.5853, -0.9590, 3.0656)	(0.0206, 0.1121, -0.0140, -0.9934)	12	55681
5010	(-8.5488, -1.4934, 3.7486)	(0.0214, 0.1123, -0.0145, -0.9933)	11	55691
5011	(-7.2730, -3.1495, 3.6701)	(0.0219, 0.1128, -0.0148, -0.9933)	11	55702
5012	(-5.8711, -4.8568, 3.8334)	(0.0223, 0.1135, -0.0152, -0.9932)	11	55713
5013	(-2.5766, -4.6846, 5.7791)	(0.0222, 0.1139, -0.0161, -0.9931)	12	55725
5014	(-0.6875, -6.1981, 6.3607)	(0.0220, 0.1147, -0.0169, -0.9930)	11	55736
5015	(0.5831, -6.5622, 4.3589)	(0.0217, 0.1154, -0.0170, -0.9929)	11	55747
5016	(0.2806, -5.6884, 5.0696)	(0.0217, 0.1158, -0.0177, -0.9929)	12	55759
5017	(-0.0221, -4.3105, 3.9977)	(0.0218, 0.1160, -0.0179, -0.9928)	10	55769
5018	(0.1604, -4.7128, 2.6678)	(0.0217, 0.1166, -0.0180, -0.9928)	11	55780
5019	(0.0968, -5.3220, 2.6206)	(0.0217, 0.1171, -0.0183, -0.9927)	11	55791
5020	(0.9512, -4.2888, 2.4729)	(0.0215, 0.1173, -0.0185, -0.9927)	11	55802
5021	(0.5274, -3.8264, 1.4877)	(0.0215, 0.1175, -0.0185, -0.9927)	11	55813
5022	(1.2557, -3.1393, 2.1394)	(0.0214, 0.1177, -0.0188, -0.9926)	11	55825
5023	(2.1716, -3.9270, 2.3423)	(0.0211, 0.1182, -0.0191, -0.9926)	11	55836
5024	(1.3188, -2.3378, 0.1085)	(0.0212, 0.1180, -0.0189, -0.9926)	11	55847
5025	(2.7212, -3.6056, 0.6269)	(0.0207, 0.1186, -0.0191, -0.9925)	11	55858
5026	(3.1461, -2.5607, 0.9031)	(0.0204, 0.1187, -0.0193, -0.9925)	11	55869
5027	(3.0877, -3.5000, 0.0798)	(0.0200, 0.1192, -0.0192, -0.9925)	11	55880
5028	(2.4122, -3.2439, 0.6178)	(0.0199, 0.1195, -0.0194, -0.9924)	11	55891
5029	(2.5380, -4.0018, 1.9144)	(0.0196, 0.1200, -0.0197, -0.9924)	11	55902
5030	(2.1096, -2.8271, 2.4972)	(0.0195, 0.1200, -0.0199, -0.9924)	12	55914
5031	(3.2673, -1.5306, 0.8133)	(0.0190, 0.1201, -0.0199, -0.9924)	11	55925
5032	(2.6600, -1.5902, 0.6951)	(0.0190, 0.1202, -0.0200, -0.9924)	11	55936
5033	(3.6348, -0.8355, 1.5281)	(0.0184, 0.1202, -0.0204, -0.9924)	11	55947
5034	(4.0641, -1.2598, 1.7793)	(0.0179, 0.1203, -0.0206, -0.9924)	11	55958
5035	(4.4298, -1.6073, 0.1443)	(0.0173, 0.1204, -0.0205, -0.9924)	11	55969
5036	(4.9752, -0.2066, -0.0069)	(0.0167, 0.1202, -0.0205, -0.9924)	11	55980
5037	(5.3409, -1.2479, -0.1005)	(0.0161, 0.1204, -0.0206, -0.9924)	12	55991
5038	(5.9545, -0.3963, -0.1861)	(0.0155, 0.1203, -0.0207, -0.9924)	11	56002
5039	(4.7344, -0.6850, 0.5497)	(0.0152, 0.1204, -0.0209, -0.9924)	11	56013
5040	(5.0370, -2.0635, 1.3754)	(0.0147, 0.1208, -0.0212, -0.9923)	11	56025
5041	(5.9526, -3.2716, 1.9557)	(0.0140, 0.1212, -0.0216, -0.9923)	11	56036
5042	(6.8638, -3.0147, 2.6183)	(0.0133, 0.1213, -0.0220, -0.9923)	11	56047
5043	(7.5342, -2.4893, 1.6879)	(0.0125, 0.1215, -0.0221, -0.9923)	11	56058
5044	(6.6233, -2.8421, 2.1846)	(0.0120, 0.1218, -0.0225, -0.9922)	11	56069
5045	(7.2312, -2.1595, 2.6532)	(0.0112, 0.1219, -0.0229, -0.9922)	11	56080
5046	(7.3516, -1.5766, 1.4812)	(0.0105, 0.1220, -0.0230, -0.9922)	11	56091
5047	(8.0852, -1.2660, 1.7761)	(0.0097, 0.1222, -0.0233, -0.9922)	11	56103
5048	(7.9635, -2.7970, 1.5752)	(0.0090, 0.1226, -0.0235, -0.9921)	11	56114
5049	(7.4150, -1.3247, 1.9042)	(0.0084, 0.1226, -0.0238, -0.9921)	11	56125
5050	(8.2677, -1.8914, 1.1221)	(0.0075, 0.1228, -0.0239, -0.9921)	11	56136
5051	(8.4506, -2.3814, 1.2606)	(0.0067, 0.1231, -0.0242, -0.9921)	11	56147
5052	(8.2035, -3.0726, 0.4826)	(0.0059, 0.1234, -0.0242, -0.9920)	11	56158
5053	(8.0843, -1.7898, 0.3923)	(0.0051, 0.1234, -0.0243, -0.9920)	11	56169
5054	(8.1464, -2.7693, 0.2343)	(0.0043, 0.1238, -0.0244, -0.9920)	11	56180
5055	(7.7181, -0.9022, -0.7815)	(0.0036, 0.1236, -0.0243, -0.9920)	12	56192
5056	(6.7432, -2.3540, -0.1991)	(0.0031, 0.1240, -0.0244, -0.9920)	11	56202
5057	(6.4401, -1.5232, -1.1309)	(0.0024, 0.1240, -0.0242, -0.9920)	11	56213
5058	(5.1577, -1.2398, 0.1972)	(0.0022, 0.1241, -0.0244, -0.9920)	11	56225
5059	(3.9437, -0.8631, 0.4920)	(0.0019, 0.1242, -0.0245, -0.9920)	12	56236
5060	(2.5980, -0.8340, 1.5289)	(0.0019, 0.1243, -0.0247, -0.9919)	11	56247
5061	(2.9644, -0.9055, 1.2270)	(0.0016, 0.1243, -0.0248, -0.9919)	11	56258
5062	(-0.7444, 1.8833, 2.8016)	(0.0021, 0.1239, -0.0251, -0.9920)	11	56269
5063	(-2.9995, 3.4404, 3.8627)	(0.0028, 0.1234, -0.0257, -0.9920)	11	56280
5064	(-2.0819, 4.3681, 4.5081)	(0.0029, 0.1229, -0.0262, -0.9921)	11	56291
5065	(-1.7151, 4.4464, 5.1128)	(0.0031, 0.1224, -0.0268, -0.9921)	11	56302
5066	(-0.5584, 4.6959, 3.0952)	(0.0031, 0.1219, -0.0268, -0.9922)	11	56313
5067	(-1.3471, 6.1997, 4.3971)	(0.0034, 0.1211, -0.0275, -0.9923)	11	56325
5068	(-1.3468, 6.5650, 4.3247)	(0.0036, 0.1204, -0.0278, -0.9923)	11	56336
5069	(-0.5565, 6.4345, 4.2071)	(0.0036, 0.1199, -0.0281, -0.9924)	11	56347
5070	(-1.0444, 5.2789, 4.3004)	(0.0038, 0.1196, -0.0285, -0.9924)	11	56358
5071	(-1.1083, 4.3028, 4.2627)	(0.0039, 0.1194, -0.0289, -0.9924)	11	56369
5072	(-0.8041, 5.1438, 3.7539)	(0.0040, 0.1187, -0.0291, -0.9925)	11	56380
5073	(-0.3752, 4.3446, 3.7112)	(0.0039, 0.1184, -0.0294, -0.9925)	11	56391
5074	(-0.8046, 5.0504, 2.5995)	(0.0040, 0.1179, -0.0294, -0.9926)	11	56403
5075	(-1.5967, 3.5076, 1.9070)	(0.0042, 0.1179, -0.0294, -0.9926)	12	56414
5076	(-2.8169, 3.3276, 1.9756)	(0.0047, 0.1174, -0.0296, -0.9926)	10	56425
5077	(-4.0939, 3.5888, 2.4567)	(0.0053, 0.1171, -0.0299, -0.9927)	11	56436
5078	(-4.6446, 2.2737, 3.4647)	(0.0058, 0.1170, -0.0302, -0.9927)	11	56447
5079	(-5.8003, 4.3098, 2.0730)	(0.0065, 0.1162, -0.0301, -0.9927)	11	56458
5080	(-6.2302, 4.7509, 0.0518)	(0.0071, 0.1158, -0.0298, -0.9928)	11	56469
5081	(-9.1570, 5.1133, -0.0754)	(0.0084, 0.1153, -0.0296, -0.9929)	11	56480
5082	(-11.9579, 6.6099, -3.7656)	(0.0099, 0.1145, -0.0286, -0.9930)	11	56491
5083	(-18.6022, 8.0141, -6.6026)	(0.0125, 0.1136, -0.0272, -0.9931)	11	56502
5084	(-23.1164, 7.8646, -7.7518)	(0.0152, 0.1130, -0.0260, -0.9931)	11	56513
5085	(-29.7584, 9.7274, -4.6847)	(0.0189, 0.1119, -0.0255, -0.9932)	11	56524
5086	(-36.4005, 10.9473, -0.3240)	(0.0233, 0.1108, -0.0255, -0.9932)	11	56536
5087	(-46.6377, 13.8221, 6.1274)	(0.0295, 0.1092, -0.0263, -0.9932)	11	56547
5088	(-58.5191, 16.7870, 11.5470)	(0.0371, 0.1074, -0.0272, -0.9932)	11	56558
5089	(-71.9804, 26.3565, 19.3571)	(0.0463, 0.1038, -0.0290, -0.9931)	11	56569
5090	(-81.3092, 21.8396, 21.3658)	(0.0558, 0.1025, -0.0303, -0.9927)	11	56580
5091	(-92.1597, 17.9427, 28.1187)	(0.0666, 0.1015, -0.0328, -0.9921)	11	56591
5092	(-93.9892, 18.2654, 37.9279)	(0.0767, 0.0996, -0.0366, -0.9914)	11	56602
5093	(-97.0379, 14.9196, 42.9535)	(0.0869, 0.0986, -0.0404, -0.9905)	11	56613
5094	(-97.8932, 11.2092, 47.9867)	(0.0969, 0.0980, -0.0446, -0.9894)	11	56625
5095	(-94.7203, 9.2344, 52.0555)	(0.1062, 0.0972, -0.0493, -0.9884)	11	56636
5096	(-91.6151, 8.7591, 55.1119)	(0.1152, 0.0962, -0.0541, -0.9872)	11	56647
5097	(-88.7440, 9.6488, 56.6099)	(0.1240, 0.0950, -0.0588, -0.9860)	11	56658
5098	(-85.5748, 10.1570, 59.7668)	(0.1324, 0.0938, -0.0641, -0.9847)	11	56669
5099	(-77.8920, 8.7177, 68.3308)	(0.1395, 0.0926, -0.0711, -0.9833)	11	56680
5100	(-74.8453, 8.0344, 68.0424)	(0.1468, 0.0914, -0.0769, -0.9819)	11	56691
5101	(-68.5688, 4.1033, 74.4728)	(0.1533, 0.0908, -0.0842, -0.9804)	11	56703
5102	(-60.1567, -0.4160, 79.1585)	(0.1585, 0.0905, -0.0920, -0.9789)	11	56713
5103	(-61.7426, -1.3188, 84.2400)	(0.1655, 0.0900, -0.1003, -0.9770)	12	56725
5104	(-57.9648, -6.7152, 90.6531)	(0.1711, 0.0904, -0.1093, -0.9750)	11	56736
5105	(-54.1299, -12.3954, 97.6233)	(0.1764, 0.0911, -0.1195, -0.9728)	11	56747
5106	(-49.1330, -19.0576, 104.6178)	(0.1810, 0.0923, -0.1304, -0.9704)	11	56758
5107	(-40.1135, -23.6253, 110.3351)	(0.1842, 0.0936, -0.1419, -0.9681)	11	56769
5108	(-26.4645, -31.5503, 111.4450)	(0.1852, 0.0957, -0.1532, -0.9659)	11	56780
5109	(-13.7294, -36.4984, 112.0491)	(0.1852, 0.0976, -0.1646, -0.9639)	11	56791
5110	(1.3830, -40.3019, 110.0618)	(0.1834, 0.0996, -0.1756, -0.9621)	11	56803
5111	(11.8612, -42.5166, 102.9803)	(0.1810, 0.1018, -0.1853, -0.9605)	11	56813
5112	(33.4918, -52.4207, 99.0722)	(0.1747, 0.1052, -0.1956, -0.9592)	11	56825
5113	(39.2791, -55.8978, 96.9639)	(0.1701, 0.1083, -0.2059, -0.9576)	11	56836
5114	(55.9787, -58.5863, 93.1768)	(0.1624, 0.1111, -0.2160, -0.9564)	11	56847
5115	(68.7822, -55.1629, 87.2877)	(0.1541, 0.1129, -0.2249, -0.9555)	11	56858
5116	(78.1777, -46.5573, 85.2306)	(0.1457, 0.1129, -0.2339, -0.9546)	11	56869
5117	(87.2037, -40.8550, 82.0290)	(0.1366, 0.1126, -0.2427, -0.9538)	11	56880
5118	(88.0598, -37.0194, 79.3692)	(0.1284, 0.1124, -0.2511, -0.9528)	11	56891
5119	(88.9707, -36.0989, 77.3345)	(0.1201, 0.1126, -0.2593, -0.9517)	11	56902
5120	(88.6078, -37.9573, 76.2260)	(0.1117, 0.1132, -0.2676, -0.9503)	11	56914
5121	(88.8461, -40.1804, 75.2467)	(0.1032, 0.1141, -0.2758, -0.9488)	11	56925
5122	(86.7136, -42.2931, 76.1564)	(0.0953, 0.1152, -0.2843, -0.9470)	11	56936
5123	(85.9157, -44.5219, 77.3085)	(0.0871, 0.1164, -0.2928, -0.9450)	11	56947
5124	(85.1876, -46.4436, 80.7720)	(0.0789, 0.1179, -0.3021, -0.9427)	11	56958
5125	(86.8904, -51.8255, 82.7996)	(0.0700, 0.1201, -0.3113, -0.9401)	11	56969
5126	(88.7122, -57.9878, 83.0777)	(0.0607, 0.1229, -0.3204, -0.9373)	11	56980
5127	(86.6346, -61.8112, 81.5346)	(0.0520, 0.1261, -0.3289, -0.9345)	11	56992
5128	(85.7761, -65.3182, 75.7158)	(0.0429, 0.1295, -0.3363, -0.9318)	11	57002
5129	(82.5404, -69.4476, 71.6217)	(0.0342, 0.1335, -0.3435, -0.9290)	11	57013
5130	(79.0034, -71.7520, 69.7313)	(0.0260, 0.1376, -0.3507, -0.9260)	11	57025
5131	(74.5503, -73.8603, 68.2661)	(0.0182, 0.1420, -0.3576, -0.9228)	11	57036
5132	(69.7312, -75.7496, 68.1357)	(0.0108, 0.1468, -0.3647, -0.9194)	12	57047
5133	(65.0407, -75.1618, 69.2812)	(0.0040, 0.1513, -0.3719, -0.9159)	11	57058
5134	(62.0495, -75.9309, 67.7802)	(-0.0030, 0.1561, -0.3785, -0.9123)	11	57069
5135	(59.3676, -76.9206, 67.0750)	(-0.0098, 0.1610, -0.3852, -0.9086)	11	57080
5136	(56.5590, -79.2083, 68.0528)	(-0.0164, 0.1664, -0.3920, -0.9047)	11	57091
5137	(54.9751, -81.9934, 66.5397)	(-0.0231, 0.1720, -0.3983, -0.9007)	11	57103
5138	(52.4686, -84.2283, 62.7625)	(-0.0297, 0.1779, -0.4038, -0.8969)	11	57114
5139	(48.8131, -84.8623, 61.5621)	(-0.0357, 0.1838, -0.4095, -0.8929)	11	57125
5140	(50.2147, -86.1398, 59.5208)	(-0.0427, 0.1895, -0.4150, -0.8888)	11	57136
5141	(50.3985, -84.9078, 57.7249)	(-0.0493, 0.1948, -0.4203, -0.8849)	11	57147
5142	(51.1865, -86.5758, 54.5374)	(-0.0564, 0.2006, -0.4251, -0.8808)	11	57158
5143	(53.3799, -86.5570, 53.1893)	(-0.0638, 0.2060, -0.4300, -0.8767)	11	57169
5144	(55.0869, -86.6169, 53.1894)	(-0.0712, 0.2112, -0.4351, -0.8723)	11	57180
5145	(60.0224, -88.6630, 52.4479)	(-0.0797, 0.2164, -0.4402, -0.8678)	11	57191
5146	(64.4080, -89.9647, 49.4312)	(-0.0885, 0.2215, -0.4447, -0.8633)	11	57202
5147	(65.1376, -91.7181, 43.1992)	(-0.0973, 0.2268, -0.4482, -0.8592)	11	57213
5148	(65.4403, -91.9546, 41.1949)	(-0.1060, 0.2320, -0.4518, -0.8549)	11	57225
5149	(86.6906, -109.7179, 16.8905)	(-0.2043, 0.2762, -0.4676, -0.8144)	100	57325
5150	(82.3665, -109.7225, 18.6581)	(-0.2146, 0.2819, -0.4692, -0.8089)	10	57335
5151	(78.2219, -106.7972, 18.4083)	(-0.2244, 0.2869, -0.4704, -0.8038)	13	57347
5152	(75.1760, -104.8586, 17.5647)	(-0.2341, 0.2920, -0.4714, -0.7986)	11	57359
5153	(68.2301, -102.1148, 17.0127)	(-0.2427, 0.2973, -0.4720, -0.7936)	11	57369
5154	(67.5608, -101.2517, 17.2945)	(-0.2519, 0.3024, -0.4729, -0.7883)	11	57381
5155	(64.4507, -100.4862, 16.1205)	(-0.2606, 0.3076, -0.4733, -0.7832)	11	57392
5156	(59.8794, -99.8125, 13.5469)	(-0.2688, 0.3129, -0.4732, -0.7784)	11	57403
5157	(52.9899, -97.1957, 10.5585)	(-0.2762, 0.3182, -0.4725, -0.7741)	11	57414
5158	(51.9572, -93.3547, 12.5962)	(-0.2836, 0.3229, -0.4728, -0.7693)	11	57425
5159	(49.0985, -89.3707, 17.7987)	(-0.2900, 0.3277, -0.4737, -0.7642)	11	57436
5160	(51.6636, -85.3813, 21.1067)	(-0.2970, 0.3318, -0.4751, -0.7589)	12	57448
5161	(54.1634, -83.5596, 23.1250)	(-0.3041, 0.3359, -0.4766, -0.7534)	11	57458
5162	(57.5209, -82.1337, 21.6879)	(-0.3117, 0.3394, -0.4777, -0.7479)	11	57469
5163	(60.6877, -80.7779, 15.3736)	(-0.3199, 0.3423, -0.4780, -0.7430)	11	57481
5164	(64.1628, -79.5040, 5.9513)	(-0.3287, 0.3445, -0.4772, -0.7386)	11	57492
5165	(67.5114, -79.6877, -0.8675)	(-0.3379, 0.3466, -0.4763, -0.7340)	11	57503
5166	(70.5586, -79.6525, -1.5410)	(-0.3470, 0.3488, -0.4759, -0.7290)	11	57514
5167	(74.8917, -77.1771, -0.0852)	(-0.3560, 0.3503, -0.4763, -0.7237)	11	57525
5168	(77.0875, -75.9541, 2.4929)	(-0.3662, 0.3510, -0.4836, -0.7133)	11	57537
5169	(76.7839, -77.7225, 7.2349)	(-0.3748, 0.3535, -0.4843, -0.7071)	11	57547
5170	(75.6842, -78.2775, 9.1973)	(-0.3833, 0.3559, -0.4848, -0.7010)	11	57559
5171	(75.5662, -76.1208, 10.0580)	(-0.3914, 0.3578, -0.4854, -0.6951)	12	57570
5172	(73.7945, -78.5194, 11.4616)	(-0.3996, 0.3605, -0.4857, -0.6888)	11	57581
5173	(70.5042, -81.7643, 13.3178)	(-0.4074, 0.3638, -0.4856, -0.6825)	11	57592
5174	(71.1752, -82.1585, 16.9239)	(-0.4153, 0.3667, -0.4863, -0.6757)	11	57603
5175	(72.4515, -83.7828, 18.0587)	(-0.4235, 0.3696, -0.4868, -0.6687)	11	57614
5176	(70.0758, -83.1522, 20.9708)	(-0.4308, 0.3727, -0.4874, -0.6618)	12	57626
5177	(70.0130, -83.0164, 21.3339)	(-0.4384, 0.3756, -0.4878, -0.6548)	11	57636
5178	(64.5904, -81.0495, 21.6541)	(-0.4450, 0.3789, -0.4879, -0.6484)	12	57648
5179	(62.2126, -82.1720, 22.9049)	(-0.4517, 0.3824, -0.4881, -0.6415)	11	57659
5180	(61.3022, -82.3158, 24.3697)	(-0.4583, 0.3858, -0.4883, -0.6346)	11	57670
5181	(58.0098, -82.2135, 28.0866)	(-0.4642, 0.3898, -0.4886, -0.6276)	11	57681
