Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1413	(1.1840, 49.2718, 5.7212)	(0.0083, -0.1069, -0.0361, -0.9936)	11	15710
1414	(1.0593, 44.8965, 4.2481)	(0.0084, -0.1106, -0.0363, -0.9932)	11	15721
1415	(0.9923, 40.7255, 3.5656)	(0.0083, -0.1140, -0.0364, -0.9928)	11	15732
1416	(1.8420, 36.9088, 2.4438)	(0.0081, -0.1170, -0.0365, -0.9924)	11	15743
1417	(2.0213, 32.8602, 1.6320)	(0.0080, -0.1196, -0.0365, -0.9921)	11	15754
1418	(2.9366, 31.1728, 2.5281)	(0.0076, -0.1224, -0.0369, -0.9918)	11	15766
1419	(3.6612, 28.3971, 1.5054)	(0.0073, -0.1247, -0.0368, -0.9915)	11	15777
1420	(2.8689, 26.6677, 0.6975)	(0.0072, -0.1270, -0.0367, -0.9912)	11	15788
1421	(4.2686, 23.2610, -1.1627)	(0.0067, -0.1287, -0.0362, -0.9910)	11	15799
1422	(4.2654, 20.0580, -2.1165)	(0.0063, -0.1301, -0.0358, -0.9908)	11	15810
1423	(4.4453, 16.6755, -3.1231)	(0.0060, -0.1313, -0.0353, -0.9907)	11	15821
1424	(4.1972, 14.8884, -3.6894)	(0.0057, -0.1325, -0.0349, -0.9906)	11	15832
1425	(5.1711, 15.3528, -4.7388)	(0.0053, -0.1340, -0.0342, -0.9904)	11	15843
1426	(4.1944, 12.7488, -6.3143)	(0.0052, -0.1348, -0.0333, -0.9903)	11	15855
1427	(2.9737, 12.4123, -7.4042)	(0.0052, -0.1360, -0.0325, -0.9902)	11	15866
1428	(3.4590, 11.1014, -8.5848)	(0.0050, -0.1369, -0.0314, -0.9901)	11	15877
1429	(3.2748, 10.4684, -9.5476)	(0.0048, -0.1379, -0.0303, -0.9900)	11	15888
1430	(2.6677, 10.3576, -8.9945)	(0.0048, -0.1388, -0.0295, -0.9899)	11	15899
1431	(1.9974, 10.2382, -8.9908)	(0.0049, -0.1398, -0.0287, -0.9898)	11	15910
1432	(0.9608, 10.0204, -7.9477)	(0.0050, -0.1407, -0.0280, -0.9896)	11	15921
1433	(1.2062, 9.3286, -8.7204)	(0.0049, -0.1415, -0.0270, -0.9896)	11	15933
1434	(1.4474, 9.8283, -8.2467)	(0.0049, -0.1425, -0.0263, -0.9894)	11	15944
1435	(1.8149, 10.7498, -8.0876)	(0.0049, -0.1436, -0.0254, -0.9893)	11	15955
1436	(2.1798, 9.0879, -8.6577)	(0.0048, -0.1442, -0.0245, -0.9892)	11	15966
1437	(2.2977, 6.4622, -8.5899)	(0.0048, -0.1445, -0.0237, -0.9892)	11	15977
1438	(1.6281, 6.5079, -6.8839)	(0.0048, -0.1453, -0.0233, -0.9891)	11	15988
1439	(1.6275, 5.7789, -6.6818)	(0.0047, -0.1458, -0.0227, -0.9890)	11	15999
1440	(1.5081, 6.5241, -6.2715)	(0.0047, -0.1465, -0.0222, -0.9889)	11	16010
1441	(0.7757, 7.0396, -5.2476)	(0.0048, -0.1472, -0.0218, -0.9888)	11	16022
1442	(2.0586, 6.9125, -5.4286)	(0.0045, -0.1479, -0.0212, -0.9888)	11	16033
1443	(2.2995, 6.9392, -4.3930)	(0.0043, -0.1485, -0.0209, -0.9887)	11	16044
1444	(3.0946, 5.8827, -5.0421)	(0.0040, -0.1489, -0.0202, -0.9886)	11	16055
1445	(3.6391, 6.0845, -4.3147)	(0.0036, -0.1495, -0.0199, -0.9886)	11	16066
1446	(2.8492, 6.5253, -3.9589)	(0.0034, -0.1501, -0.0196, -0.9885)	11	16077
1447	(3.8226, 5.7557, -2.8403)	(0.0029, -0.1505, -0.0194, -0.9884)	11	16088
1448	(1.9940, 4.3492, -2.9857)	(0.0030, -0.1507, -0.0191, -0.9884)	11	16099
1449	(2.6646, 4.3260, -1.6455)	(0.0025, -0.1511, -0.0190, -0.9883)	11	16110
1450	(2.2402, 3.9453, -2.1851)	(0.0024, -0.1514, -0.0187, -0.9883)	11	16121
1451	(2.8459, 2.3485, -2.4479)	(0.0021, -0.1514, -0.0184, -0.9883)	11	16132
1452	(3.1498, 2.2611, -1.1687)	(0.0018, -0.1516, -0.0185, -0.9883)	11	16144
1453	(3.3950, 1.5518, -2.6110)	(0.0016, -0.1517, -0.0180, -0.9883)	11	16155
1454	(1.8724, 2.3198, -1.4097)	(0.0017, -0.1520, -0.0182, -0.9882)	11	16166
1455	(1.3859, 2.9155, -1.9115)	(0.0016, -0.1523, -0.0179, -0.9882)	11	16177
1456	(1.6883, 1.8566, -2.6804)	(0.0014, -0.1522, -0.0175, -0.9882)	11	16188
1457	(2.0549, 1.9191, -2.6824)	(0.0012, -0.1525, -0.0172, -0.9882)	12	16199
1458	(1.8717, 1.9800, -2.5578)	(0.0010, -0.1527, -0.0170, -0.9881)	11	16210
1459	(1.5063, 3.0939, -2.0995)	(0.0009, -0.1531, -0.0168, -0.9881)	11	16222
1460	(1.5047, 1.0960, -1.5038)	(0.0008, -0.1528, -0.0168, -0.9881)	11	16232
1461	(1.6250, 1.2068, -1.8675)	(0.0006, -0.1529, -0.0165, -0.9881)	11	16244
1462	(1.0171, 0.4754, -1.7909)	(0.0006, -0.1529, -0.0164, -0.9881)	11	16255
1463	(1.3213, 1.2024, -2.0504)	(0.0004, -0.1532, -0.0161, -0.9881)	11	16266
1464	(0.5881, 1.1420, -1.9910)	(0.0005, -0.1532, -0.0160, -0.9881)	11	16277
1465	(0.2202, -0.2553, -2.1378)	(0.0005, -0.1532, -0.0159, -0.9881)	11	16288
1466	(2.2383, 1.2944, -0.8967)	(0.0001, -0.1535, -0.0158, -0.9880)	11	16299
1467	(1.3839, 0.3753, -0.9925)	(0.0002, -0.1534, -0.0157, -0.9880)	11	16310
1468	(1.6237, -0.8739, -0.0499)	(0.0000, -0.1533, -0.0157, -0.9881)	11	16321
1469	(3.6341, -0.3187, -1.9558)	(-0.0007, -0.1534, -0.0152, -0.9881)	11	16332
1470	(3.9996, -1.6001, -1.7969)	(-0.0011, -0.1531, -0.0150, -0.9881)	11	16344
1471	(3.2662, -2.0672, -1.0569)	(-0.0013, -0.1529, -0.0150, -0.9881)	11	16355
1472	(3.9995, -1.7747, -1.6722)	(-0.0018, -0.1528, -0.0147, -0.9881)	11	16366
1473	(3.2092, -1.6483, -1.4915)	(-0.0020, -0.1528, -0.0146, -0.9882)	11	16377
1474	(2.6607, -0.6914, 0.1851)	(-0.0021, -0.1528, -0.0148, -0.9881)	11	16388
1475	(1.9910, 0.1972, -0.7479)	(-0.0022, -0.1528, -0.0146, -0.9881)	11	16399
1476	(2.2347, -2.4930, -1.1653)	(-0.0024, -0.1523, -0.0144, -0.9882)	11	16411
1477	(0.1002, -0.4033, -0.7881)	(-0.0022, -0.1525, -0.0145, -0.9882)	11	16421
1478	(0.7693, -1.7347, -0.3304)	(-0.0023, -0.1522, -0.0144, -0.9882)	11	16433
1479	(-0.5016, -1.2201, 0.6252)	(-0.0022, -0.1522, -0.0145, -0.9882)	11	16444
