Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
607	(28.8819, -0.8321, 19.1529)	(0.1103, -0.0293, -0.0125, -0.9934)	11	6765
608	(31.9297, -0.6341, 19.8783)	(0.1067, -0.0296, -0.0145, -0.9937)	11	6776
609	(33.7000, -0.8386, 21.5887)	(0.1031, -0.0298, -0.0168, -0.9941)	11	6787
610	(35.6489, 0.2231, 22.5962)	(0.0992, -0.0304, -0.0190, -0.9944)	11	6798
611	(37.7859, -0.6048, 26.1494)	(0.0952, -0.0306, -0.0220, -0.9947)	12	6810
612	(37.2373, 0.0117, 28.6309)	(0.0916, -0.0311, -0.0250, -0.9950)	11	6821
613	(38.8803, -2.1760, 31.4922)	(0.0875, -0.0309, -0.0283, -0.9953)	10	6831
614	(38.3944, -1.5803, 33.1839)	(0.0837, -0.0312, -0.0316, -0.9955)	12	6843
615	(40.2207, -3.5361, 35.4893)	(0.0794, -0.0310, -0.0353, -0.9957)	11	6854
616	(40.8907, -4.0668, 36.2928)	(0.0752, -0.0310, -0.0388, -0.9959)	11	6865
617	(41.6877, -3.8950, 38.2978)	(0.0710, -0.0310, -0.0427, -0.9961)	12	6876
618	(43.6350, -4.7154, 39.7205)	(0.0663, -0.0309, -0.0466, -0.9962)	11	6888
619	(43.9438, -5.6002, 40.7797)	(0.0619, -0.0307, -0.0507, -0.9963)	10	6898
620	(44.1847, -6.1501, 43.2334)	(0.0574, -0.0306, -0.0551, -0.9964)	11	6909
621	(43.3937, -6.4672, 42.6925)	(0.0533, -0.0303, -0.0591, -0.9964)	12	6920
622	(43.0878, -9.5461, 44.0494)	(0.0490, -0.0295, -0.0636, -0.9963)	11	6931
623	(40.9517, -9.2788, 44.7143)	(0.0452, -0.0292, -0.0680, -0.9962)	12	6943
624	(40.2790, -12.6498, 46.5087)	(0.0412, -0.0280, -0.0727, -0.9961)	11	6954
625	(38.3252, -12.8541, 45.6050)	(0.0376, -0.0272, -0.0769, -0.9960)	12	6966
626	(38.0203, -13.5235, 43.2459)	(0.0337, -0.0262, -0.0807, -0.9958)	10	6976
627	(37.6512, -15.5936, 41.2838)	(0.0299, -0.0247, -0.0843, -0.9957)	11	6987
628	(37.4671, -15.7064, 39.1565)	(0.0262, -0.0236, -0.0878, -0.9955)	12	6998
