Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
270	(0.4081, 0.5270, -0.2329)	(0.0204, -0.1443, -0.0018, -0.9893)	10	3009
271	(0.8316, 0.3302, -0.7149)	(0.0203, -0.1443, -0.0017, -0.9893)	11	3020
272	(-0.3779, -0.7550, -0.3823)	(0.0203, -0.1443, -0.0017, -0.9893)	11	3031
273	(0.3441, -0.6220, -0.0828)	(0.0202, -0.1443, -0.0017, -0.9893)	11	3042
274	(1.3239, -0.2535, 0.0271)	(0.0201, -0.1443, -0.0018, -0.9893)	11	3053
275	(0.3447, -0.0663, 0.3266)	(0.0202, -0.1443, -0.0018, -0.9893)	12	3065
276	(-0.0735, -0.4062, 1.1260)	(0.0202, -0.1442, -0.0019, -0.9893)	11	3076
277	(-0.6866, -0.5887, 1.1313)	(0.0202, -0.1440, -0.0019, -0.9894)	11	3087
278	(-0.5043, -1.5254, 0.4223)	(0.0202, -0.1438, -0.0019, -0.9894)	11	3098
279	(-0.3224, -2.7689, -0.3933)	(0.0203, -0.1435, -0.0019, -0.9894)	11	3109
280	(0.2228, -1.6069, -0.2405)	(0.0203, -0.1435, -0.0019, -0.9894)	13	3121
281	(-1.3582, -2.0097, 0.4985)	(0.0205, -0.1433, -0.0020, -0.9895)	10	3131
282	(-0.6227, 0.2062, 1.4772)	(0.0205, -0.1434, -0.0021, -0.9895)	11	3142
283	(-1.0481, -1.0373, 0.4101)	(0.0205, -0.1431, -0.0021, -0.9895)	12	3154
284	(0.2858, -1.7736, 0.1875)	(0.0205, -0.1429, -0.0021, -0.9895)	11	3165
285	(-0.2578, -0.9911, -0.1931)	(0.0206, -0.1429, -0.0021, -0.9895)	12	3177
286	(-0.1386, -2.1573, -0.4665)	(0.0206, -0.1426, -0.0021, -0.9896)	10	3187
287	(-0.1947, -1.2187, 0.5401)	(0.0207, -0.1426, -0.0021, -0.9896)	11	3198
288	(-0.4402, -0.1336, -0.0948)	(0.0207, -0.1426, -0.0021, -0.9896)	11	3209
289	(-0.3778, -0.8611, 0.1645)	(0.0208, -0.1425, -0.0021, -0.9896)	11	3220
290	(-0.0740, -0.5656, -0.1412)	(0.0208, -0.1424, -0.0021, -0.9896)	12	3231
291	(-0.9272, -0.2501, 0.0289)	(0.0209, -0.1424, -0.0021, -0.9896)	11	3242
292	(-0.2571, -0.2017, -0.2765)	(0.0209, -0.1423, -0.0021, -0.9896)	11	3253
293	(-1.0478, -0.3871, -0.3913)	(0.0210, -0.1423, -0.0021, -0.9896)	11	3264
294	(-0.1369, -0.6054, 0.5242)	(0.0210, -0.1422, -0.0022, -0.9896)	11	3275
295	(-0.8066, 0.0479, 0.0211)	(0.0211, -0.1422, -0.0022, -0.9896)	12	3287
296	(-1.2938, -0.1371, -0.2773)	(0.0213, -0.1422, -0.0022, -0.9896)	11	3299
297	(-0.3202, -0.1561, -0.9476)	(0.0213, -0.1421, -0.0021, -0.9896)	10	3309
298	(-1.6596, 0.7645, -0.4835)	(0.0215, -0.1422, -0.0021, -0.9896)	11	3320
299	(-1.2306, 0.0391, -0.3392)	(0.0215, -0.1421, -0.0021, -0.9896)	12	3332
300	(-1.3564, -0.3389, 1.4289)	(0.0217, -0.1421, -0.0023, -0.9896)	11	3343
301	(-1.0472, -0.2244, 1.0019)	(0.0218, -0.1420, -0.0024, -0.9896)	10	3353
302	(-1.1742, -1.6097, 1.7651)	(0.0220, -0.1418, -0.0026, -0.9896)	11	3364
303	(-3.3677, -0.8995, 0.7177)	(0.0224, -0.1418, -0.0026, -0.9896)	12	3376
304	(-0.7450, -1.3589, -0.2461)	(0.0222, -0.1417, -0.0025, -0.9897)	11	3387
305	(-1.4144, -0.5589, 0.0373)	(0.0224, -0.1417, -0.0026, -0.9897)	11	3398
306	(-0.6869, -0.0505, -1.3166)	(0.0225, -0.1416, -0.0024, -0.9897)	10	3409
307	(-0.5046, -1.0906, -1.5934)	(0.0225, -0.1415, -0.0023, -0.9897)	11	3420
308	(-1.3569, -0.1418, -0.4604)	(0.0225, -0.1415, -0.0024, -0.9897)	11	3431
309	(-0.1940, -0.3693, 0.3349)	(0.0225, -0.1414, -0.0024, -0.9897)	11	3442
310	(-0.1369, -0.4915, 0.2750)	(0.0225, -0.1413, -0.0024, -0.9897)	12	3454
311	(-0.6869, -0.5049, -0.2683)	(0.0226, -0.1412, -0.0024, -0.9897)	12	3466
312	(-0.7451, -1.3652, -0.4865)	(0.0226, -0.1411, -0.0024, -0.9897)	10	3475
313	(-0.9273, -0.3777, -0.0251)	(0.0227, -0.1411, -0.0025, -0.9897)	11	3487
314	(-0.3212, -1.3627, -0.3667)	(0.0227, -0.1409, -0.0025, -0.9898)	12	3499
315	(-0.4413, -1.2405, -0.3067)	(0.0228, -0.1408, -0.0025, -0.9898)	10	3509
316	(0.1031, -1.1625, 0.2921)	(0.0228, -0.1407, -0.0025, -0.9898)	11	3520
317	(-0.6884, -2.1453, -0.0426)	(0.0229, -0.1405, -0.0025, -0.9898)	11	3531
318	(-1.2321, -1.8312, 0.3105)	(0.0230, -0.1403, -0.0026, -0.9898)	12	3543
319	(-1.1124, -2.3866, 0.1415)	(0.0231, -0.1401, -0.0026, -0.9899)	11	3554
320	(-1.3574, -0.6353, -0.6881)	(0.0232, -0.1402, -0.0026, -0.9898)	11	3564
321	(-0.5042, -1.4590, 0.5466)	(0.0233, -0.1400, -0.0027, -0.9899)	11	3576
322	(-0.6246, -1.2371, -0.1864)	(0.0234, -0.1400, -0.0027, -0.9899)	11	3587
323	(-0.1948, -1.3343, 0.7263)	(0.0234, -0.1399, -0.0028, -0.9899)	11	3598
324	(-0.4401, -0.0143, 0.0796)	(0.0234, -0.1399, -0.0028, -0.9899)	12	3610
325	(-0.3206, -0.9217, 0.0457)	(0.0235, -0.1398, -0.0028, -0.9899)	10	3620
326	(-0.9900, -0.3506, 1.0051)	(0.0236, -0.1398, -0.0029, -0.9899)	11	3631
327	(0.2248, 0.1874, 0.8069)	(0.0236, -0.1398, -0.0029, -0.9899)	11	3642
328	(-0.6856, 0.4496, 1.3507)	(0.0237, -0.1398, -0.0031, -0.9899)	11	3654
329	(-0.0163, -0.4127, 0.8799)	(0.0237, -0.1397, -0.0032, -0.9899)	12	3665
330	(-0.1354, 0.8052, 1.1578)	(0.0237, -0.1398, -0.0034, -0.9899)	10	3676
331	(-0.5605, 0.2087, -0.8309)	(0.0238, -0.1397, -0.0033, -0.9899)	11	3687
332	(-0.5598, 0.8858, -0.6079)	(0.0238, -0.1397, -0.0033, -0.9899)	11	3698
333	(0.4078, 0.2263, -0.1048)	(0.0238, -0.1397, -0.0033, -0.9899)	11	3709
334	(-0.5606, -0.2506, 0.0286)	(0.0239, -0.1396, -0.0033, -0.9899)	11	3721
335	(-0.3207, -1.0478, 0.0490)	(0.0239, -0.1396, -0.0034, -0.9899)	11	3731
336	(-0.1370, -0.7857, 0.6491)	(0.0240, -0.1396, -0.0035, -0.9899)	11	3743
337	(0.2871, -0.7672, 1.3813)	(0.0240, -0.1395, -0.0037, -0.9899)	11	3754
338	(0.5895, -1.8843, 0.7972)	(0.0240, -0.1393, -0.0038, -0.9900)	10	3764
339	(-0.6862, -0.1079, 0.8726)	(0.0241, -0.1394, -0.0039, -0.9899)	11	3776
340	(0.1596, -2.1923, 0.6222)	(0.0240, -0.1392, -0.0040, -0.9900)	12	3787
341	(1.6271, -0.9718, 0.6525)	(0.0239, -0.1392, -0.0040, -0.9900)	10	3798
342	(0.0406, -0.6735, 0.3425)	(0.0240, -0.1392, -0.0040, -0.9900)	12	3810
343	(0.1046, 0.4245, 0.4344)	(0.0239, -0.1391, -0.0041, -0.9900)	10	3820
344	(-0.5037, -0.7947, 0.2831)	(0.0239, -0.1390, -0.0041, -0.9900)	11	3831
345	(0.0406, -0.4980, 0.0345)	(0.0239, -0.1389, -0.0041, -0.9900)	12	3844
346	(-0.8074, -1.2576, 1.2117)	(0.0240, -0.1388, -0.0042, -0.9900)	10	3854
347	(-0.2567, 0.2750, -0.4721)	(0.0239, -0.1388, -0.0041, -0.9900)	11	3865
348	(-0.5610, -0.7421, 0.0986)	(0.0240, -0.1387, -0.0041, -0.9900)	11	3876
349	(-0.7441, -0.6644, 0.6465)	(0.0240, -0.1386, -0.0041, -0.9900)	12	3888
350	(0.3439, -0.6930, -0.3845)	(0.0239, -0.1386, -0.0041, -0.9901)	10	3898
351	(0.7736, -0.6889, -0.2017)	(0.0238, -0.1385, -0.0041, -0.9901)	11	3909
352	(0.5284, 0.1286, 0.9914)	(0.0238, -0.1385, -0.0042, -0.9901)	11	3920
353	(0.1608, -0.6171, 0.0947)	(0.0238, -0.1384, -0.0041, -0.9901)	11	3931
354	(0.7741, -0.1354, -0.0958)	(0.0237, -0.1384, -0.0042, -0.9901)	12	3943
355	(0.7097, -1.7743, 0.1872)	(0.0237, -0.1382, -0.0042, -0.9901)	11	3954
356	(0.0408, -0.4838, 0.5782)	(0.0237, -0.1382, -0.0043, -0.9901)	12	3966
357	(-0.0742, -0.9141, 0.3489)	(0.0237, -0.1382, -0.0044, -0.9901)	10	3976
358	(-0.2575, -1.2044, 1.0838)	(0.0237, -0.1381, -0.0045, -0.9901)	11	3987
359	(-0.0741, -0.7970, 0.2198)	(0.0237, -0.1380, -0.0045, -0.9901)	11	3998
360	(0.5913, 0.2880, 0.0710)	(0.0237, -0.1380, -0.0045, -0.9901)	11	4009
361	(0.1606, -1.0900, 0.6567)	(0.0237, -0.1379, -0.0046, -0.9902)	11	4020
362	(0.4075, -0.4196, 0.6392)	(0.0237, -0.1379, -0.0046, -0.9902)	11	4032
363	(-0.9897, 0.1796, 0.4416)	(0.0237, -0.1379, -0.0047, -0.9902)	18	4050
364	(-0.7443, -0.6252, -0.2651)	(0.0238, -0.1378, -0.0047, -0.9902)	15	4065
365	(-0.4402, -0.2445, 0.2688)	(0.0238, -0.1378, -0.0048, -0.9902)	11	4077
366	(-0.7430, 0.3203, 1.2281)	(0.0239, -0.1378, -0.0049, -0.9902)	11	4088
367	(-1.5393, 0.0872, 1.4810)	(0.0241, -0.1378, -0.0050, -0.9902)	11	4099
368	(-0.1367, -0.4205, 0.5767)	(0.0241, -0.1377, -0.0049, -0.9902)	12	4110
369	(-0.2564, 0.0692, 0.8676)	(0.0241, -0.1377, -0.0050, -0.9902)	11	4121
370	(0.3456, 0.6824, 1.0975)	(0.0240, -0.1377, -0.0051, -0.9902)	12	4133
371	(0.1607, -0.6896, -0.2642)	(0.0241, -0.1376, -0.0050, -0.9902)	10	4143
372	(0.2243, 0.1476, -0.7097)	(0.0241, -0.1376, -0.0050, -0.9902)	12	4155
373	(0.6538, -0.2510, 0.0848)	(0.0241, -0.1375, -0.0051, -0.9902)	10	4165
374	(-0.5594, 1.0882, 0.1142)	(0.0242, -0.1375, -0.0051, -0.9902)	12	4176
375	(-0.9260, 1.0888, 0.1145)	(0.0242, -0.1375, -0.0051, -0.9902)	11	4187
376	(-0.5033, -0.2522, -0.0287)	(0.0242, -0.1374, -0.0051, -0.9902)	11	4198
377	(0.8942, -0.2608, -0.2759)	(0.0242, -0.1374, -0.0051, -0.9902)	11	4209
378	(-0.5599, 0.1901, 0.8648)	(0.0242, -0.1373, -0.0052, -0.9902)	11	4220
379	(-0.8074, -0.6881, -0.2634)	(0.0243, -0.1373, -0.0052, -0.9902)	12	4232
380	(-0.3770, -0.1163, 0.5690)	(0.0243, -0.1372, -0.0053, -0.9902)	10	4242
381	(-0.2575, -0.8029, -0.0147)	(0.0244, -0.1372, -0.0053, -0.9902)	11	4254
382	(-2.0273, -0.6752, 0.1610)	(0.0246, -0.1371, -0.0053, -0.9902)	11	4265
383	(-1.7182, -0.8038, -0.1337)	(0.0246, -0.1370, -0.0054, -0.9902)	11	4276
384	(-0.8069, -0.9314, 2.0565)	(0.0247, -0.1370, -0.0056, -0.9903)	12	4288
385	(-0.6234, 0.0955, -0.3411)	(0.0247, -0.1370, -0.0055, -0.9903)	11	4298
386	(-0.8069, -0.8238, 1.5670)	(0.0248, -0.1368, -0.0057, -0.9903)	12	4310
387	(-0.1366, -0.4109, 0.9429)	(0.0249, -0.1368, -0.0058, -0.9903)	10	4320
388	(0.2862, -1.2416, -0.3073)	(0.0249, -0.1367, -0.0058, -0.9903)	12	4332
389	(0.3449, 0.1114, 0.3220)	(0.0249, -0.1366, -0.0058, -0.9903)	11	4343
390	(1.5635, -1.3009, -0.3068)	(0.0248, -0.1365, -0.0057, -0.9903)	11	4354
391	(0.5267, -1.0713, -0.7987)	(0.0248, -0.1364, -0.0057, -0.9903)	10	4364
392	(1.2605, -0.8605, 0.2834)	(0.0247, -0.1363, -0.0057, -0.9903)	12	4376
393	(1.1416, 0.9453, -0.4275)	(0.0246, -0.1363, -0.0056, -0.9903)	12	4388
