Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
283	(1.0246, -1.9938, 0.4081)	(-0.0041, -0.1317, -0.0071, -0.9913)	12	3143
284	(1.4486, -2.4961, -0.3667)	(-0.0043, -0.1314, -0.0070, -0.9913)	11	3154
285	(2.4912, -3.5692, 0.8017)	(-0.0047, -0.1309, -0.0071, -0.9914)	11	3165
286	(3.7796, -5.0857, 1.0115)	(-0.0054, -0.1300, -0.0072, -0.9915)	11	3176
287	(3.6564, -5.4290, 2.1114)	(-0.0057, -0.1294, -0.0076, -0.9915)	11	3187
288	(4.7637, -7.4179, 3.0006)	(-0.0065, -0.1284, -0.0080, -0.9917)	11	3198
289	(6.5960, -8.6305, 3.2027)	(-0.0074, -0.1274, -0.0082, -0.9918)	11	3209
290	(7.8850, -10.1990, 3.6596)	(-0.0084, -0.1262, -0.0085, -0.9919)	11	3220
291	(8.6826, -12.1966, 4.4297)	(-0.0095, -0.1248, -0.0090, -0.9921)	11	3232
292	(10.0908, -13.1534, 5.1141)	(-0.0108, -0.1234, -0.0094, -0.9922)	11	3243
293	(12.4782, -15.5649, 6.2483)	(-0.0124, -0.1216, -0.0100, -0.9924)	12	3254
294	(12.5441, -15.5315, 7.8321)	(-0.0138, -0.1202, -0.0108, -0.9926)	11	3265
295	(11.6349, -18.7619, 7.7797)	(-0.0149, -0.1178, -0.0114, -0.9929)	11	3276
296	(13.1661, -20.6315, 8.6023)	(-0.0165, -0.1157, -0.0120, -0.9931)	11	3287
297	(12.4938, -21.2091, 7.0314)	(-0.0177, -0.1136, -0.0124, -0.9933)	11	3298
298	(12.6144, -21.0836, 7.2745)	(-0.0190, -0.1116, -0.0130, -0.9935)	12	3310
299	(11.8873, -22.8920, 5.4253)	(-0.0201, -0.1091, -0.0131, -0.9937)	10	3320
300	(12.0638, -22.6535, 5.0539)	(-0.0213, -0.1070, -0.0133, -0.9939)	11	3332
301	(11.0876, -24.3047, 1.9838)	(-0.0223, -0.1045, -0.0128, -0.9942)	11	3343
302	(10.7781, -23.4921, 0.0863)	(-0.0233, -0.1024, -0.0123, -0.9944)	11	3354
303	(10.2861, -23.4822, -2.4066)	(-0.0242, -0.1002, -0.0115, -0.9946)	11	3365
304	(8.9433, -24.0650, -3.9126)	(-0.0249, -0.0978, -0.0108, -0.9948)	11	3376
305	(8.1423, -22.6706, -4.2415)	(-0.0256, -0.0960, -0.0102, -0.9950)	11	3388
306	(8.0790, -21.4854, -5.8498)	(-0.0263, -0.0941, -0.0092, -0.9952)	11	3398
307	(7.1665, -22.1200, -4.1296)	(-0.0268, -0.0919, -0.0089, -0.9954)	11	3409
308	(6.6165, -22.4347, -4.3619)	(-0.0273, -0.0897, -0.0083, -0.9956)	11	3420
309	(7.4198, -23.7965, -2.7580)	(-0.0282, -0.0872, -0.0081, -0.9958)	11	3432
310	(8.4630, -23.9837, -0.0172)	(-0.0293, -0.0848, -0.0083, -0.9959)	11	3443
311	(9.3827, -25.7084, 2.0171)	(-0.0304, -0.0820, -0.0086, -0.9961)	11	3454
312	(11.3496, -28.1352, 5.1664)	(-0.0319, -0.0789, -0.0094, -0.9963)	11	3465
313	(11.9057, -28.2575, 8.0275)	(-0.0332, -0.0761, -0.0104, -0.9965)	11	3476
314	(12.8293, -30.9380, 10.8819)	(-0.0347, -0.0726, -0.0116, -0.9967)	12	3488
315	(14.7872, -31.8377, 11.2604)	(-0.0365, -0.0693, -0.0125, -0.9968)	10	3498
316	(17.0530, -34.7613, 14.1729)	(-0.0387, -0.0654, -0.0140, -0.9970)	11	3510
317	(18.8296, -36.0133, 15.2283)	(-0.0409, -0.0617, -0.0154, -0.9971)	11	3521
318	(17.6100, -36.1266, 15.9035)	(-0.0425, -0.0581, -0.0168, -0.9973)	11	3531
319	(18.5943, -37.5818, 16.0501)	(-0.0446, -0.0542, -0.0181, -0.9974)	11	3543
320	(17.4323, -37.8748, 16.6086)	(-0.0462, -0.0504, -0.0195, -0.9975)	11	3554
321	(17.6767, -38.0228, 15.2722)	(-0.0481, -0.0467, -0.0204, -0.9975)	12	3566
322	(16.7614, -38.3773, 15.8884)	(-0.0497, -0.0428, -0.0218, -0.9976)	10	3576
323	(16.4572, -37.5048, 16.8442)	(-0.0514, -0.0392, -0.0233, -0.9976)	11	3587
