Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2934	(-1.1949, -0.4148, 0.6733)	(-0.0037, -0.0025, -0.0078, -1.0000)	11	32786
2935	(-0.2843, 0.0707, 0.8439)	(-0.0037, -0.0025, -0.0079, -1.0000)	11	32797
2936	(-0.6445, -0.6665, 0.3736)	(-0.0036, -0.0024, -0.0080, -1.0000)	11	32808
2937	(-0.8878, -1.5077, 0.9405)	(-0.0035, -0.0023, -0.0081, -1.0000)	11	32820
2938	(-1.4997, -0.3026, 0.3116)	(-0.0035, -0.0023, -0.0081, -1.0000)	11	32830
2939	(-0.7088, -0.8700, -0.5889)	(-0.0035, -0.0023, -0.0081, -1.0000)	11	32841
2940	(0.3771, 0.7778, -0.1390)	(-0.0035, -0.0024, -0.0081, -1.0000)	11	32852
2941	(0.1417, 0.9619, -0.0791)	(-0.0035, -0.0025, -0.0081, -1.0000)	11	32863
2942	(-0.1579, -0.1090, 0.7271)	(-0.0034, -0.0024, -0.0082, -1.0000)	11	32874
2943	(-0.7076, -0.6678, 0.3166)	(-0.0034, -0.0024, -0.0082, -1.0000)	11	32885
2944	(-0.9569, -0.1996, -0.5387)	(-0.0033, -0.0025, -0.0082, -1.0000)	11	32897
2945	(0.4410, 0.2864, -0.3753)	(-0.0034, -0.0025, -0.0081, -1.0000)	11	32908
2946	(0.4376, 1.3130, -0.8193)	(-0.0034, -0.0027, -0.0080, -1.0000)	11	32919
2947	(-0.8349, 1.5677, -0.3344)	(-0.0034, -0.0028, -0.0080, -1.0000)	11	32930
2948	(1.4783, -0.2706, -1.3396)	(-0.0036, -0.0027, -0.0078, -1.0000)	11	32941
2949	(0.8698, 0.5265, -0.6846)	(-0.0035, -0.0028, -0.0078, -1.0000)	11	32953
2950	(0.0249, -0.4928, -0.1124)	(-0.0035, -0.0028, -0.0078, -1.0000)	11	32964
2951	(0.2596, -0.2439, 0.0021)	(-0.0035, -0.0028, -0.0078, -1.0000)	11	32975
2952	(-0.4065, 0.6732, 0.6491)	(-0.0035, -0.0029, -0.0078, -1.0000)	11	32986
2953	(0.2035, -0.9184, -0.2244)	(-0.0036, -0.0028, -0.0078, -1.0000)	11	32997
2954	(0.1997, 0.2797, -0.6776)	(-0.0036, -0.0028, -0.0077, -1.0000)	11	33008
2955	(0.9311, -0.3639, 0.2485)	(-0.0036, -0.0028, -0.0078, -1.0000)	11	33019
2956	(0.1996, 0.7801, -0.0184)	(-0.0037, -0.0028, -0.0078, -1.0000)	12	33031
2957	(0.6894, 0.4380, 0.8337)	(-0.0037, -0.0028, -0.0078, -1.0000)	11	33042
2958	(-1.0758, 0.1244, 0.7251)	(-0.0036, -0.0027, -0.0078, -1.0000)	11	33053
2959	(-0.7086, -0.6792, -0.2266)	(-0.0036, -0.0027, -0.0078, -1.0000)	10	33063
2960	(0.1456, -0.3661, 0.1879)	(-0.0037, -0.0027, -0.0078, -1.0000)	11	33074
2961	(-0.7750, 0.8432, 0.0461)	(-0.0036, -0.0028, -0.0078, -1.0000)	11	33086
2962	(-1.0143, 0.3591, 0.1767)	(-0.0036, -0.0027, -0.0078, -1.0000)	11	33096
2963	(0.3248, -0.9723, 0.1996)	(-0.0037, -0.0027, -0.0078, -1.0000)	11	33108
2964	(-0.0399, 0.1695, -0.1885)	(-0.0036, -0.0028, -0.0078, -1.0000)	11	33119
2965	(0.6244, 0.8511, 0.3393)	(-0.0036, -0.0029, -0.0079, -1.0000)	11	33130
2966	(0.2580, 0.4796, 0.1133)	(-0.0035, -0.0029, -0.0079, -1.0000)	11	33141
2967	(-0.3431, 0.6771, 0.8319)	(-0.0035, -0.0030, -0.0080, -1.0000)	11	33152
2968	(-1.5053, 1.5708, -0.1495)	(-0.0034, -0.0031, -0.0079, -1.0000)	11	33163
2969	(0.9289, 0.2349, -0.1297)	(-0.0035, -0.0030, -0.0080, -1.0000)	11	33174
2970	(0.4413, 0.7320, 0.4052)	(-0.0035, -0.0031, -0.0080, -1.0000)	11	33186
2971	(0.0217, 1.4728, 0.8148)	(-0.0034, -0.0031, -0.0080, -1.0000)	11	33197
2972	(-0.1001, -1.1045, -0.3457)	(-0.0034, -0.0030, -0.0080, -1.0000)	11	33208
2973	(-0.6492, 0.8395, -0.1372)	(-0.0033, -0.0031, -0.0080, -1.0000)	11	33219
2974	(0.3246, -1.0989, -0.1010)	(-0.0034, -0.0030, -0.0080, -1.0000)	11	33230
2975	(0.3227, -0.7500, -0.6572)	(-0.0034, -0.0030, -0.0079, -1.0000)	12	33242
2976	(0.2595, -0.0030, 0.3004)	(-0.0034, -0.0030, -0.0080, -1.0000)	11	33253
2977	(0.5648, -1.2932, -0.6470)	(-0.0035, -0.0029, -0.0079, -1.0000)	11	33263
2978	(0.1423, 0.2796, -0.6775)	(-0.0034, -0.0030, -0.0079, -1.0000)	11	33275
2979	(-1.0119, 0.1990, 1.2725)	(-0.0034, -0.0030, -0.0080, -1.0000)	11	33286
2980	(0.0834, -0.6027, 0.3702)	(-0.0034, -0.0030, -0.0079, -1.0000)	11	33297
2981	(0.4430, -1.0633, -1.1375)	(-0.0035, -0.0029, -0.0079, -1.0000)	11	33308
2982	(0.3228, 0.5654, 1.1983)	(-0.0035, -0.0030, -0.0080, -1.0000)	11	33319
2983	(0.0238, -0.0109, -0.0592)	(-0.0035, -0.0030, -0.0079, -1.0000)	11	33330
2984	(-0.3406, 0.2062, 1.5736)	(-0.0035, -0.0031, -0.0080, -1.0000)	11	33341
2985	(0.5611, 1.0366, 0.4559)	(-0.0035, -0.0032, -0.0079, -1.0000)	11	33352
2986	(0.8711, 0.6659, 0.2279)	(-0.0036, -0.0032, -0.0079, -1.0000)	11	33363
2987	(0.3243, -0.7905, 0.1387)	(-0.0036, -0.0032, -0.0079, -1.0000)	11	33375
2988	(-0.0430, 1.3881, -0.2130)	(-0.0036, -0.0033, -0.0079, -1.0000)	12	33386
2989	(-0.8926, -0.1200, 0.2489)	(-0.0035, -0.0032, -0.0079, -1.0000)	11	33397
2990	(-0.5278, 0.6045, 0.1131)	(-0.0035, -0.0033, -0.0079, -1.0000)	11	33408
2991	(-0.3431, 0.1768, 0.1784)	(-0.0035, -0.0033, -0.0079, -1.0000)	11	33419
2992	(-0.3432, -0.0126, -0.1210)	(-0.0036, -0.0034, -0.0078, -1.0000)	11	33430
2993	(-0.4677, -0.1119, 0.6079)	(-0.0036, -0.0034, -0.0078, -1.0000)	11	33441
2994	(-0.0357, -0.7769, 0.8031)	(-0.0035, -0.0033, -0.0079, -1.0000)	12	33453
2995	(-0.7059, -0.5832, 1.3446)	(-0.0035, -0.0032, -0.0080, -1.0000)	11	33464
2996	(0.2019, 0.1171, 0.2981)	(-0.0035, -0.0032, -0.0079, -1.0000)	11	33475
2997	(0.9943, -0.8629, -0.3537)	(-0.0036, -0.0031, -0.0079, -1.0000)	11	33486
2998	(0.6854, 1.3928, -0.0322)	(-0.0036, -0.0033, -0.0078, -1.0000)	11	33497
2999	(0.8045, 0.5651, -1.8407)	(-0.0038, -0.0033, -0.0076, -1.0000)	11	33508
3000	(1.3577, -0.1493, -1.2788)	(-0.0039, -0.0033, -0.0076, -1.0000)	11	33519
3001	(1.1102, 0.0811, -1.4657)	(-0.0040, -0.0033, -0.0075, -1.0000)	11	33530
3002	(1.3563, 0.5182, -1.1092)	(-0.0041, -0.0034, -0.0074, -1.0000)	11	33541
3003	(0.5629, 0.1804, 0.2958)	(-0.0041, -0.0034, -0.0075, -1.0000)	12	33553
3004	(0.6881, 0.7946, 0.6434)	(-0.0042, -0.0034, -0.0075, -1.0000)	11	33564
3005	(0.1452, -0.1176, 0.3030)	(-0.0043, -0.0033, -0.0075, -1.0000)	11	33575
3006	(0.1485, -0.7093, 1.2874)	(-0.0043, -0.0032, -0.0076, -1.0000)	11	33586
3007	(0.0297, -1.3801, 1.2384)	(-0.0043, -0.0030, -0.0077, -1.0000)	12	33598
3008	(-0.2181, -1.3302, 0.6317)	(-0.0043, -0.0030, -0.0077, -1.0000)	10	33608
3009	(-1.0116, -0.1037, 1.0327)	(-0.0042, -0.0030, -0.0078, -1.0000)	11	33619
3010	(-0.5255, -0.2410, 0.1874)	(-0.0042, -0.0029, -0.0078, -1.0000)	11	33630
3011	(-0.9557, 0.1862, 0.6605)	(-0.0042, -0.0029, -0.0079, -1.0000)	11	33641
3012	(-0.0374, -0.5494, 0.1921)	(-0.0042, -0.0028, -0.0079, -1.0000)	11	33652
3013	(-0.8914, -0.5479, 0.3147)	(-0.0041, -0.0028, -0.0079, -1.0000)	11	33663
3014	(-0.0389, -0.1254, -0.0567)	(-0.0042, -0.0028, -0.0079, -1.0000)	12	33675
3015	(0.3206, 0.2862, -0.3749)	(-0.0042, -0.0028, -0.0079, -1.0000)	11	33685
3016	(-0.6498, 0.0790, -1.4605)	(-0.0041, -0.0028, -0.0078, -1.0000)	11	33697
3017	(0.2561, 0.8354, -0.3858)	(-0.0042, -0.0029, -0.0078, -1.0000)	11	33708
3018	(0.0801, 0.4183, -0.0680)	(-0.0042, -0.0029, -0.0078, -1.0000)	11	33719
3019	(-0.3431, 0.3650, 0.4149)	(-0.0041, -0.0029, -0.0078, -1.0000)	11	33730
3020	(-0.1594, -0.0671, -0.0003)	(-0.0041, -0.0028, -0.0078, -1.0000)	11	33742
3021	(0.0807, -0.3224, -0.7223)	(-0.0041, -0.0028, -0.0077, -1.0000)	11	33753
3022	(-0.2883, 0.0833, -1.2786)	(-0.0041, -0.0029, -0.0076, -1.0000)	11	33764
3023	(1.4765, 0.4516, -1.2912)	(-0.0043, -0.0030, -0.0074, -1.0000)	11	33775
3024	(0.6826, 1.4848, -1.3726)	(-0.0043, -0.0031, -0.0073, -1.0000)	11	33786
3025	(0.5008, 1.2559, -0.8183)	(-0.0044, -0.0031, -0.0073, -1.0000)	11	33797
3026	(1.2942, 0.4641, -0.6846)	(-0.0045, -0.0031, -0.0073, -1.0000)	11	33808
3027	(2.1481, 0.5910, -0.6896)	(-0.0047, -0.0032, -0.0072, -1.0000)	11	33819
3028	(0.7430, 1.2073, -0.1488)	(-0.0046, -0.0033, -0.0072, -1.0000)	11	33830
3029	(0.8073, 0.4687, -0.4372)	(-0.0047, -0.0033, -0.0071, -1.0000)	11	33841
3030	(0.0222, 0.4117, -0.3766)	(-0.0048, -0.0033, -0.0071, -1.0000)	12	33853
3031	(1.7252, 0.0998, -0.6156)	(-0.0050, -0.0033, -0.0070, -1.0000)	10	33864
3032	(0.5610, 0.2815, -0.6158)	(-0.0050, -0.0034, -0.0070, -1.0000)	11	33875
3033	(0.4387, 1.0136, -0.6302)	(-0.0051, -0.0034, -0.0069, -1.0000)	11	33886
3034	(0.5030, 0.2152, -1.0433)	(-0.0051, -0.0034, -0.0068, -1.0000)	11	33897
3035	(0.1452, -0.3700, 0.0049)	(-0.0052, -0.0034, -0.0068, -1.0000)	11	33908
3036	(-0.0367, -0.6004, 0.4906)	(-0.0052, -0.0034, -0.0068, -1.0000)	11	33919
3037	(1.2956, 0.6688, 0.3410)	(-0.0053, -0.0035, -0.0068, -1.0000)	11	33930
3038	(0.0798, 0.9159, 0.4597)	(-0.0053, -0.0036, -0.0068, -1.0000)	11	33941
3039	(-1.0786, 1.1575, 0.5841)	(-0.0052, -0.0037, -0.0068, -1.0000)	12	33953
3040	(1.1725, 1.3266, -0.2153)	(-0.0053, -0.0038, -0.0067, -1.0000)	10	33963
3041	(0.0775, 1.4550, -0.0317)	(-0.0052, -0.0038, -0.0067, -1.0000)	11	33974
3042	(-0.4676, -0.5524, 0.0733)	(-0.0052, -0.0038, -0.0067, -1.0000)	11	33985
3043	(-0.2224, 0.1807, 0.3553)	(-0.0052, -0.0038, -0.0068, -1.0000)	11	33997
3044	(-0.2227, -0.0112, -0.0584)	(-0.0052, -0.0038, -0.0068, -1.0000)	12	34008
3045	(-0.2829, -1.5389, -0.5766)	(-0.0051, -0.0037, -0.0067, -1.0000)	10	34019
3046	(-0.2859, 0.2996, 0.2959)	(-0.0051, -0.0037, -0.0068, -1.0000)	11	34030
3047	(0.4439, -0.8636, -0.3521)	(-0.0051, -0.0037, -0.0068, -1.0000)	11	34041
3048	(-0.3410, -0.0457, 1.0295)	(-0.0050, -0.0037, -0.0069, -1.0000)	11	34052
3049	(0.0266, -0.5379, 0.7352)	(-0.0050, -0.0036, -0.0069, -1.0000)	12	34064
3050	(-0.3420, -0.1169, 0.3617)	(-0.0050, -0.0036, -0.0069, -1.0000)	11	34075
3051	(0.6904, -0.1748, 0.5428)	(-0.0050, -0.0035, -0.0070, -1.0000)	11	34086
3052	(-0.5267, -0.0726, -0.2394)	(-0.0049, -0.0035, -0.0069, -1.0000)	13	34098
3053	(-0.4671, -0.3579, 0.6129)	(-0.0049, -0.0035, -0.0070, -1.0000)	10	34108
3054	(0.2016, 0.3668, 0.4704)	(-0.0049, -0.0035, -0.0070, -1.0000)	10	34119
3055	(-0.7111, 0.4174, -0.0656)	(-0.0049, -0.0034, -0.0070, -1.0000)	11	34129
3056	(-0.2856, -0.3807, -0.4798)	(-0.0049, -0.0034, -0.0070, -1.0000)	12	34141
3057	(-0.1025, 0.2400, 0.1764)	(-0.0049, -0.0034, -0.0070, -1.0000)	11	34152
3058	(1.8459, 0.2335, -0.2525)	(-0.0051, -0.0034, -0.0070, -1.0000)	11	34163
3059	(-0.1044, 1.0950, 0.2793)	(-0.0050, -0.0035, -0.0070, -1.0000)	11	34174
3060	(0.2597, 0.1222, 0.5381)	(-0.0050, -0.0035, -0.0069, -1.0000)	11	34185
3061	(0.3797, -0.0638, 0.1239)	(-0.0051, -0.0035, -0.0069, -1.0000)	12	34197
3062	(0.5075, -0.4808, 0.4294)	(-0.0051, -0.0035, -0.0069, -1.0000)	11	34207
3063	(-0.8958, 0.9034, -0.0749)	(-0.0050, -0.0036, -0.0069, -1.0000)	11	34218
3064	(0.8089, -0.0138, -0.2445)	(-0.0051, -0.0036, -0.0069, -1.0000)	11	34230
3065	(-0.3438, -0.0787, -0.5430)	(-0.0050, -0.0036, -0.0069, -1.0000)	12	34241
3066	(0.5019, 1.3926, -0.0316)	(-0.0050, -0.0037, -0.0069, -1.0000)	11	34252
3067	(0.3763, 0.3969, -1.1038)	(-0.0050, -0.0037, -0.0068, -1.0000)	11	34263
3068	(0.0208, 1.2732, 0.0351)	(-0.0050, -0.0038, -0.0068, -1.0000)	11	34274
3069	(0.1417, 1.5918, 0.7548)	(-0.0050, -0.0039, -0.0069, -1.0000)	11	34285
3070	(-1.0120, -0.6745, 0.0145)	(-0.0049, -0.0038, -0.0068, -1.0000)	11	34296
3071	(0.0204, 1.0799, -0.4472)	(-0.0050, -0.0038, -0.0068, -1.0000)	11	34308
3072	(0.0772, 1.0094, -0.8121)	(-0.0050, -0.0038, -0.0067, -1.0000)	11	34318
3073	(1.2333, -0.8831, -1.3265)	(-0.0052, -0.0037, -0.0066, -1.0000)	11	34330
3074	(1.5385, 0.6270, -1.6610)	(-0.0053, -0.0038, -0.0064, -1.0000)	11	34341
3075	(1.2937, 0.5232, -0.8688)	(-0.0055, -0.0039, -0.0063, -1.0000)	11	34352
3076	(1.5411, -0.5910, -1.8825)	(-0.0056, -0.0038, -0.0060, -1.0000)	11	34363
3077	(0.5621, 0.1715, -0.1273)	(-0.0057, -0.0039, -0.0061, -1.0000)	11	34374
3078	(0.5044, -0.3925, -1.0883)	(-0.0058, -0.0038, -0.0060, -1.0000)	11	34386
3079	(1.3623, -1.1619, -0.1657)	(-0.0060, -0.0036, -0.0060, -1.0000)	11	34397
3080	(0.7479, -1.1086, -0.5883)	(-0.0061, -0.0035, -0.0059, -1.0000)	11	34408
3081	(1.3034, -2.4333, 0.3463)	(-0.0063, -0.0032, -0.0060, -1.0000)	10	34419
3082	(1.8490, -1.3571, -0.7696)	(-0.0065, -0.0032, -0.0059, -1.0000)	11	34430
3083	(1.2985, -0.7347, 0.0089)	(-0.0066, -0.0031, -0.0060, -1.0000)	11	34441
3084	(1.3632, -0.8981, 0.6756)	(-0.0067, -0.0030, -0.0061, -1.0000)	11	34452
3085	(0.0291, -1.7585, 0.3936)	(-0.0067, -0.0028, -0.0061, -1.0000)	11	34463
3086	(0.2618, -1.2845, -0.2172)	(-0.0067, -0.0028, -0.0061, -1.0000)	11	34474
3087	(0.4430, 0.3748, 0.8357)	(-0.0068, -0.0029, -0.0061, -1.0000)	11	34486
3088	(1.3620, -0.7295, 0.2546)	(-0.0069, -0.0028, -0.0062, -1.0000)	11	34497
3089	(2.0311, -0.3060, -0.0591)	(-0.0071, -0.0028, -0.0061, -1.0000)	11	34508
3090	(1.9065, -0.6006, 0.3648)	(-0.0072, -0.0027, -0.0061, -1.0000)	11	34519
3091	(1.2968, -0.7539, -0.9003)	(-0.0073, -0.0027, -0.0060, -1.0000)	11	34530
3092	(2.0301, -0.1294, -0.3716)	(-0.0076, -0.0027, -0.0060, -0.9999)	12	34541
3093	(2.0315, -1.3671, -1.2562)	(-0.0078, -0.0025, -0.0059, -0.9999)	11	34552
3094	(1.2342, -0.1188, 0.1797)	(-0.0078, -0.0025, -0.0059, -0.9999)	12	34564
3095	(1.1736, 0.2148, -1.1025)	(-0.0079, -0.0025, -0.0058, -0.9999)	11	34574
3096	(1.6016, 0.2587, 0.9605)	(-0.0081, -0.0024, -0.0059, -0.9999)	11	34585
3097	(1.6606, 0.2115, -1.2869)	(-0.0083, -0.0024, -0.0056, -0.9999)	11	34597
3098	(1.5415, -0.2095, -1.1580)	(-0.0084, -0.0024, -0.0055, -0.9999)	11	34608
3099	(1.5391, 0.7574, -1.1774)	(-0.0086, -0.0025, -0.0054, -0.9999)	11	34619
3100	(0.6261, -0.8132, -0.9600)	(-0.0086, -0.0024, -0.0053, -0.9999)	11	34630
3101	(1.9659, 0.0403, -0.7352)	(-0.0088, -0.0025, -0.0052, -0.9999)	11	34641
3102	(1.5967, 0.9495, -0.7524)	(-0.0089, -0.0027, -0.0052, -0.9999)	12	34652
3103	(0.7441, 0.5315, -0.4383)	(-0.0089, -0.0027, -0.0051, -0.9999)	11	34663
3104	(1.3556, 1.9529, 0.4351)	(-0.0091, -0.0029, -0.0051, -0.9999)	11	34674
3105	(1.2315, 0.8456, 0.0402)	(-0.0092, -0.0029, -0.0051, -0.9999)	12	34686
3106	(2.0857, 1.0347, 0.2741)	(-0.0095, -0.0031, -0.0050, -0.9999)	11	34697
3107	(1.3570, 1.1503, 0.0966)	(-0.0095, -0.0032, -0.0050, -0.9999)	11	34708
3108	(0.6840, 1.5002, -0.6407)	(-0.0096, -0.0033, -0.0049, -0.9999)	11	34719
3109	(0.4409, 0.4149, -0.2520)	(-0.0096, -0.0033, -0.0049, -0.9999)	11	34730
3110	(0.1958, 2.0553, -0.3473)	(-0.0097, -0.0036, -0.0048, -0.9999)	12	34741
3111	(0.1993, 0.4641, -0.6184)	(-0.0097, -0.0036, -0.0048, -0.9999)	11	34752
3112	(0.0197, 1.0722, -0.8132)	(-0.0098, -0.0037, -0.0048, -0.9999)	11	34763
3113	(0.2001, 0.4730, -0.1953)	(-0.0098, -0.0037, -0.0047, -0.9999)	11	34775
3114	(-0.8968, 1.2040, -0.2068)	(-0.0098, -0.0038, -0.0047, -0.9999)	11	34786
3115	(0.4398, 0.4020, -0.8639)	(-0.0098, -0.0038, -0.0046, -0.9999)	11	34797
3116	(-0.5283, 1.2222, 0.6384)	(-0.0098, -0.0039, -0.0047, -0.9999)	11	34808
3117	(-0.4694, 0.6757, 0.7751)	(-0.0097, -0.0039, -0.0047, -0.9999)	11	34819
3118	(-0.1606, 0.2311, -0.2465)	(-0.0097, -0.0039, -0.0046, -0.9999)	11	34830
3119	(-0.8301, -0.0080, 0.1263)	(-0.0097, -0.0039, -0.0047, -0.9999)	11	34841
3120	(-1.1978, 0.4828, 0.3521)	(-0.0096, -0.0040, -0.0047, -0.9999)	9	34851
3121	(-1.3809, 0.3624, 0.3550)	(-0.0095, -0.0040, -0.0047, -0.9999)	13	34864
3122	(-0.3414, 0.0077, 0.8454)	(-0.0095, -0.0040, -0.0048, -0.9999)	11	34875
3123	(-1.2626, 1.5284, 0.8174)	(-0.0093, -0.0041, -0.0049, -0.9999)	11	34886
3124	(-1.8113, 0.3570, 0.1219)	(-0.0092, -0.0040, -0.0049, -0.9999)	11	34897
3125	(-1.4409, -0.4742, 0.8583)	(-0.0092, -0.0040, -0.0050, -0.9999)	11	34908
3126	(-0.3440, 0.7323, 0.4647)	(-0.0092, -0.0040, -0.0050, -0.9999)	11	34919
3127	(-0.5894, 0.6209, 0.8967)	(-0.0091, -0.0040, -0.0050, -0.9999)	11	34930
3128	(-1.1956, -0.2343, 0.5496)	(-0.0090, -0.0040, -0.0050, -0.9999)	11	34941
3129	(-0.7088, 0.0663, 0.6622)	(-0.0089, -0.0040, -0.0051, -0.9999)	11	34952
3130	(0.3222, -0.1249, -0.0577)	(-0.0089, -0.0040, -0.0051, -0.9999)	11	34963
3131	(0.2017, -0.6922, -0.8983)	(-0.0089, -0.0040, -0.0050, -0.9999)	11	34974
3132	(-0.5241, -0.4781, 0.6154)	(-0.0088, -0.0040, -0.0051, -0.9999)	11	34985
3133	(-0.1025, -0.1306, -0.3024)	(-0.0088, -0.0040, -0.0051, -0.9999)	11	34997
3134	(0.6877, -0.2652, -1.0342)	(-0.0088, -0.0040, -0.0050, -0.9999)	11	35008
3135	(0.0811, 0.3012, 0.3520)	(-0.0088, -0.0041, -0.0051, -0.9999)	11	35019
3136	(-0.8951, 0.7229, 0.0489)	(-0.0087, -0.0041, -0.0051, -0.9999)	11	35030
3137	(-1.1972, 0.4891, 0.6551)	(-0.0086, -0.0041, -0.0051, -0.9999)	11	35041
3138	(-0.3388, -0.8339, 1.1083)	(-0.0086, -0.0040, -0.0051, -0.9999)	11	35052
3139	(-0.2865, 0.5456, 0.2909)	(-0.0086, -0.0041, -0.0051, -0.9999)	11	35063
3140	(-0.5893, -0.0077, 0.1256)	(-0.0085, -0.0041, -0.0052, -0.9999)	11	35075
3141	(-0.3427, 0.3059, 0.5991)	(-0.0085, -0.0041, -0.0052, -0.9999)	12	35087
3142	(-1.2616, 0.3499, -0.2457)	(-0.0084, -0.0041, -0.0052, -0.9999)	11	35097
3143	(-0.2842, 0.1306, 0.9686)	(-0.0084, -0.0041, -0.0052, -0.9999)	11	35108
3144	(-0.7715, -0.2351, 0.4854)	(-0.0083, -0.0041, -0.0053, -0.9999)	11	35119
3145	(-1.2578, -0.8541, 0.2019)	(-0.0082, -0.0040, -0.0053, -0.9999)	11	35130
3146	(-0.4651, -1.9599, -0.4475)	(-0.0082, -0.0039, -0.0053, -0.9999)	11	35141
3147	(0.2007, 0.2327, -0.1904)	(-0.0082, -0.0039, -0.0053, -0.9999)	11	35152
3148	(0.8094, -0.1911, -0.2409)	(-0.0082, -0.0039, -0.0052, -0.9999)	11	35163
3149	(1.3589, -0.1352, -0.6097)	(-0.0083, -0.0040, -0.0051, -0.9999)	11	35174
3150	(0.2566, 0.4642, -0.6186)	(-0.0083, -0.0040, -0.0050, -0.9999)	11	35186
3151	(0.2556, 0.7050, -0.8694)	(-0.0083, -0.0040, -0.0049, -0.9999)	12	35197
3152	(0.2000, 0.2251, -0.5507)	(-0.0084, -0.0039, -0.0049, -0.9999)	10	35208
3153	(0.6256, -0.0712, -0.2428)	(-0.0085, -0.0038, -0.0049, -0.9999)	11	35219
3154	(-0.4022, -1.3380, 0.2720)	(-0.0085, -0.0036, -0.0049, -0.9999)	12	35231
3155	(-0.2203, -0.5434, 0.4900)	(-0.0085, -0.0036, -0.0050, -0.9999)	10	35241
3156	(0.2054, -1.1493, 0.5010)	(-0.0085, -0.0035, -0.0051, -0.9999)	12	35253
3157	(-0.8275, -1.1618, -0.0335)	(-0.0085, -0.0034, -0.0051, -0.9999)	10	35263
3158	(-0.7072, -1.0390, 0.0838)	(-0.0084, -0.0033, -0.0052, -0.9999)	11	35274
3159	(0.2611, -0.0436, 1.0906)	(-0.0084, -0.0033, -0.0052, -0.9999)	11	35285
3160	(-0.7073, -0.0981, 1.2776)	(-0.0083, -0.0033, -0.0053, -0.9999)	11	35296
3161	(-1.3225, 0.0631, 0.5440)	(-0.0083, -0.0033, -0.0053, -0.9999)	11	35308
3162	(-0.7087, 0.4454, 1.2667)	(-0.0082, -0.0032, -0.0054, -0.9999)	11	35319
3163	(-1.1364, -0.7185, 0.9253)	(-0.0081, -0.0031, -0.0055, -0.9999)	11	35330
3164	(-1.5633, -0.6212, -0.4083)	(-0.0081, -0.0031, -0.0054, -0.9999)	11	35341
3165	(-1.3801, -0.0634, 0.2492)	(-0.0080, -0.0031, -0.0055, -0.9999)	11	35352
3166	(-0.4080, 0.9091, 0.1638)	(-0.0080, -0.0032, -0.0055, -0.9999)	11	35363
3167	(-0.8304, 0.2417, 0.2987)	(-0.0080, -0.0032, -0.0055, -0.9999)	11	35374
3168	(0.3213, 1.0479, 1.0055)	(-0.0079, -0.0033, -0.0056, -0.9999)	11	35386
3169	(-0.5882, 0.1931, 0.9682)	(-0.0078, -0.0032, -0.0056, -0.9999)	11	35397
3170	(-0.5914, 0.7219, -0.0149)	(-0.0078, -0.0032, -0.0056, -0.9999)	11	35408
3171	(-0.9604, 0.9439, -0.8707)	(-0.0078, -0.0033, -0.0055, -0.9999)	11	35419
3172	(0.2532, 1.1131, -1.6041)	(-0.0078, -0.0034, -0.0053, -0.9999)	11	35430
3173	(-0.5903, -0.2615, -0.7845)	(-0.0078, -0.0034, -0.0054, -0.9999)	11	35441
3174	(0.1419, 0.0278, -1.2215)	(-0.0079, -0.0034, -0.0052, -0.9999)	11	35452
3175	(0.6855, 0.3934, -1.2877)	(-0.0079, -0.0035, -0.0051, -0.9999)	11	35463
3176	(-0.2251, 0.6505, -0.4379)	(-0.0079, -0.0036, -0.0051, -0.9999)	11	35474
3177	(0.4410, 0.2864, -0.3753)	(-0.0080, -0.0036, -0.0051, -0.9999)	11	35486
3178	(-0.2878, 0.8424, -0.0182)	(-0.0079, -0.0036, -0.0051, -0.9999)	11	35497
3179	(0.2580, 0.6689, 0.4070)	(-0.0080, -0.0037, -0.0051, -0.9999)	11	35508
3180	(0.1414, 0.9580, -0.2621)	(-0.0080, -0.0037, -0.0051, -0.9999)	11	35519
3181	(-0.1058, 0.9501, -0.6273)	(-0.0080, -0.0038, -0.0051, -0.9999)	11	35530
3182	(-0.8292, -0.3043, 0.1895)	(-0.0080, -0.0038, -0.0051, -0.9999)	11	35541
3183	(0.1460, -0.2313, 0.6085)	(-0.0080, -0.0038, -0.0052, -0.9999)	11	35553
3184	(0.3807, 0.0715, 0.8420)	(-0.0080, -0.0038, -0.0052, -0.9999)	11	35563
3185	(-0.0996, -0.9099, 0.1996)	(-0.0080, -0.0038, -0.0052, -0.9999)	11	35574
3186	(-0.1035, 1.1065, 0.8225)	(-0.0080, -0.0039, -0.0052, -0.9999)	11	35586
3187	(-0.8926, -0.0616, 0.3049)	(-0.0080, -0.0039, -0.0052, -0.9999)	11	35596
3188	(-0.9565, -0.0706, -0.1180)	(-0.0079, -0.0039, -0.0052, -0.9999)	11	35608
3189	(-0.0405, 0.4754, -0.0688)	(-0.0079, -0.0039, -0.0052, -0.9999)	11	35619
