Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4384	(-0.7760, -2.6723, -5.1802)	(-0.0228, -0.0283, 0.5363, 0.8432)	11	49944
4385	(-0.7146, -2.1268, -5.3744)	(-0.0228, -0.0284, 0.5358, 0.8435)	12	49956
4386	(-0.8333, -2.0422, -4.3404)	(-0.0228, -0.0287, 0.5356, 0.8437)	10	49966
4387	(-0.5313, -0.6267, -3.4545)	(-0.0229, -0.0286, 0.5353, 0.8439)	14	49980
4388	(-0.8368, 0.1021, -3.3482)	(-0.0230, -0.0286, 0.5349, 0.8441)	10	49991
4389	(0.3147, 0.5364, -3.1773)	(-0.0229, -0.0285, 0.5347, 0.8443)	9	50000
4390	(0.6194, 0.1693, -3.2337)	(-0.0229, -0.0285, 0.5344, 0.8445)	11	50011
4391	(0.1344, 1.5660, -3.1975)	(-0.0231, -0.0284, 0.5341, 0.8446)	12	50023
4392	(0.0694, 1.6084, -4.1707)	(-0.0231, -0.0283, 0.5336, 0.8449)	10	50033
4393	(0.6141, 1.1087, -4.8315)	(-0.0230, -0.0282, 0.5332, 0.8452)	12	50045
4394	(-0.3596, 1.5528, -6.7883)	(-0.0233, -0.0282, 0.5324, 0.8457)	12	50057
4395	(-0.9144, 2.5017, -7.9041)	(-0.0235, -0.0280, 0.5317, 0.8462)	10	50067
4396	(-0.3071, 1.7503, -9.1035)	(-0.0235, -0.0279, 0.5308, 0.8467)	12	50078
4397	(0.1784, 2.4190, -9.1813)	(-0.0236, -0.0277, 0.5301, 0.8472)	11	50089
4398	(-0.1824, 1.9220, -9.6565)	(-0.0238, -0.0276, 0.5292, 0.8477)	12	50101
4399	(-0.6112, 0.8693, -10.4291)	(-0.0239, -0.0277, 0.5283, 0.8483)	11	50111
4400	(-0.9157, 0.2954, -11.5722)	(-0.0240, -0.0278, 0.5272, 0.8490)	11	50122
4401	(-1.5881, 0.5876, -12.0624)	(-0.0241, -0.0279, 0.5261, 0.8496)	12	50134
4402	(-2.0176, 0.2813, -12.1751)	(-0.0243, -0.0280, 0.5250, 0.8503)	10	50144
4403	(-1.2169, -1.1112, -12.0292)	(-0.0241, -0.0283, 0.5240, 0.8509)	11	50156
4404	(-1.8234, -2.5979, -10.2928)	(-0.0240, -0.0287, 0.5232, 0.8514)	20	50176
4405	(-2.1875, -2.3126, -8.4097)	(-0.0241, -0.0293, 0.5217, 0.8523)	14	50189
4406	(-2.5487, -2.1904, -8.2910)	(-0.0242, -0.0297, 0.5210, 0.8527)	10	50200
4407	(-3.8311, -1.8592, -6.8923)	(-0.0245, -0.0302, 0.5205, 0.8530)	11	50211
4408	(-4.2459, -3.8822, -4.5393)	(-0.0245, -0.0309, 0.5203, 0.8531)	11	50222
4409	(-4.6113, -3.4228, -3.0830)	(-0.0248, -0.0314, 0.5201, 0.8532)	11	50233
