HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2859	(0.1519, 0.7617, 0.3604)	(-0.0010, 0.0830, -0.0046, -0.9965)	11	30001
2860	(-0.4650, 1.4158, -0.6177)	(-0.0010, 0.0828, -0.0045, -0.9966)	11	30012
2861	(-0.5211, 1.8658, 0.6433)	(-0.0009, 0.0826, -0.0046, -0.9966)	11	30023
2862	(-0.2777, 0.7066, 0.4829)	(-0.0009, 0.0826, -0.0046, -0.9966)	11	30034
2863	(-0.6384, 0.7113, 0.7299)	(-0.0007, 0.0825, -0.0047, -0.9966)	11	30046
2864	(-0.3954, -0.2578, 0.6286)	(-0.0007, 0.0825, -0.0048, -0.9966)	11	30057
2865	(-0.7596, -0.7337, 1.4286)	(-0.0005, 0.0825, -0.0050, -0.9966)	11	30068
2866	(-0.5178, 0.2137, 0.1961)	(-0.0005, 0.0824, -0.0049, -0.9966)	11	30079
2867	(0.0884, 0.8863, 0.3009)	(-0.0005, 0.0824, -0.0050, -0.9966)	11	30090
2868	(-1.3114, -1.0631, 0.2242)	(-0.0004, 0.0825, -0.0050, -0.9966)	11	30101
2869	(0.5726, 0.0395, 0.5568)	(-0.0004, 0.0824, -0.0050, -0.9966)	11	30112
2870	(-1.3677, -1.1744, 0.6499)	(-0.0002, 0.0825, -0.0051, -0.9966)	11	30124
2871	(-0.7600, -1.1737, 0.6481)	(-0.0002, 0.0826, -0.0052, -0.9966)	11	30135
2872	(-0.3937, -1.1155, 0.3999)	(-0.0003, 0.0827, -0.0052, -0.9966)	11	30146
2873	(0.5165, -0.6947, 0.2114)	(-0.0003, 0.0827, -0.0052, -0.9966)	11	30157
2874	(-1.7393, -0.4171, -0.8802)	(-0.0001, 0.0828, -0.0050, -0.9966)	11	30168
2875	(-0.2161, -0.1237, -1.4398)	(-0.0002, 0.0828, -0.0049, -0.9966)	11	30179
2876	(-1.3712, -1.0913, -1.1137)	(-0.0001, 0.0829, -0.0048, -0.9965)	11	30190
2877	(-1.1276, -1.1175, 0.3448)	(0.0000, 0.0829, -0.0049, -0.9965)	11	30201
2878	(0.0926, -1.2560, -0.3252)	(0.0000, 0.0830, -0.0048, -0.9965)	11	30212
2879	(-1.1881, -0.5303, -0.5764)	(0.0002, 0.0830, -0.0048, -0.9965)	11	30223
2880	(-1.0671, -0.3343, 0.0257)	(0.0003, 0.0830, -0.0048, -0.9965)	11	30235
2881	(-0.3975, -0.4117, -0.7012)	(0.0003, 0.0831, -0.0048, -0.9965)	11	30246
2882	(-1.3117, -1.0669, 0.0412)	(0.0004, 0.0832, -0.0048, -0.9965)	11	30257
2883	(-1.5515, -0.9261, 0.7655)	(0.0005, 0.0833, -0.0049, -0.9965)	11	30268
2884	(-1.6709, -0.7323, 1.5514)	(0.0007, 0.0834, -0.0050, -0.9965)	11	30279
2885	(-1.3059, -2.1894, 1.6426)	(0.0008, 0.0837, -0.0051, -0.9965)	11	30290
2886	(-0.5121, -2.3468, -0.1756)	(0.0007, 0.0839, -0.0050, -0.9965)	11	30301
2887	(-0.2695, -1.8259, 1.4492)	(0.0007, 0.0841, -0.0052, -0.9964)	11	30312
2888	(-1.2452, -2.2816, 0.2485)	(0.0008, 0.0843, -0.0051, -0.9964)	11	30323
2889	(0.2736, -2.3434, -0.0579)	(0.0007, 0.0845, -0.0051, -0.9964)	11	30335
2890	(-0.0881, -1.7845, 0.4124)	(0.0008, 0.0846, -0.0052, -0.9964)	11	30346
2891	(-0.2114, -1.5056, -0.7426)	(0.0008, 0.0847, -0.0051, -0.9964)	11	30357
2892	(-0.3315, -0.1249, 1.2321)	(0.0008, 0.0847, -0.0053, -0.9964)	11	30368
2893	(-0.8225, 0.7631, 0.4834)	(0.0009, 0.0847, -0.0052, -0.9964)	11	30379
2894	(0.5144, 0.0293, 0.0766)	(0.0008, 0.0847, -0.0052, -0.9964)	11	30390
2895	(-0.9462, 0.1013, 0.8632)	(0.0009, 0.0846, -0.0053, -0.9964)	11	30401
2896	(0.0922, -0.3831, 0.6296)	(0.0009, 0.0846, -0.0053, -0.9964)	11	30412
2897	(-0.0936, 0.5905, 0.6678)	(0.0009, 0.0845, -0.0054, -0.9964)	11	30423
2898	(-0.1493, -0.3923, 0.2072)	(0.0009, 0.0845, -0.0054, -0.9964)	11	30435
2899	(0.4527, 0.1685, 0.9836)	(0.0008, 0.0845, -0.0055, -0.9964)	11	30446
2900	(0.2648, 1.0594, -0.1894)	(0.0008, 0.0844, -0.0055, -0.9964)	11	30457
2901	(0.3889, 0.2834, 0.7355)	(0.0008, 0.0844, -0.0055, -0.9964)	11	30468
2902	(-0.1530, 0.1899, -0.9600)	(0.0008, 0.0844, -0.0054, -0.9964)	11	30479
2903	(0.0350, -1.1943, -0.3835)	(0.0009, 0.0845, -0.0054, -0.9964)	11	30490
2904	(-0.7018, 0.3311, 0.0741)	(0.0010, 0.0844, -0.0054, -0.9964)	11	30501
2905	(-1.0681, -0.5340, -0.7597)	(0.0011, 0.0844, -0.0053, -0.9964)	11	30512
2906	(-0.3989, -0.2987, -1.3156)	(0.0011, 0.0844, -0.0053, -0.9964)	11	30524
2907	(-0.5187, -0.1086, -0.7070)	(0.0012, 0.0845, -0.0052, -0.9964)	11	30535
2908	(-0.2167, 0.4943, -0.9031)	(0.0012, 0.0844, -0.0051, -0.9964)	11	30546
2909	(-0.5826, -0.3657, -1.4968)	(0.0013, 0.0845, -0.0049, -0.9964)	11	30557
2910	(-1.5589, 0.5492, -1.2091)	(0.0014, 0.0844, -0.0048, -0.9964)	11	30568
2911	(-0.0963, 0.8066, -0.4864)	(0.0014, 0.0844, -0.0048, -0.9964)	11	30579
2912	(-1.4332, -1.2680, -0.8068)	(0.0016, 0.0846, -0.0047, -0.9964)	11	30590
2913	(-0.5813, 0.2086, -0.0439)	(0.0016, 0.0845, -0.0047, -0.9964)	11	30601
2914	(-1.9200, -1.0740, -0.2601)	(0.0018, 0.0846, -0.0046, -0.9964)	11	30612
2915	(-1.4358, 0.7637, 0.5481)	(0.0019, 0.0845, -0.0046, -0.9964)	11	30624
2916	(-0.3312, -0.8751, 0.3948)	(0.0019, 0.0846, -0.0046, -0.9964)	11	30635
2917	(-0.5800, 0.2823, 0.7383)	(0.0020, 0.0846, -0.0047, -0.9964)	11	30646
2918	(0.5165, -0.3172, 0.7472)	(0.0020, 0.0847, -0.0047, -0.9964)	11	30657
2919	(0.0374, -1.2903, 0.7682)	(0.0020, 0.0848, -0.0048, -0.9964)	11	30668
2920	(0.6997, -1.5096, -0.9912)	(0.0019, 0.0849, -0.0047, -0.9964)	11	30679
2921	(0.0330, -0.5288, -0.5800)	(0.0019, 0.0848, -0.0047, -0.9964)	11	30690
2922	(1.3657, -0.6871, -2.4685)	(0.0017, 0.0849, -0.0044, -0.9964)	11	30701
2923	(-0.5221, -0.3308, -2.8362)	(0.0018, 0.0849, -0.0042, -0.9964)	11	30712
2924	(-0.0977, -0.0226, -2.3574)	(0.0017, 0.0848, -0.0041, -0.9964)	11	30723
2925	(0.0853, 0.0966, -2.4176)	(0.0016, 0.0847, -0.0039, -0.9964)	11	30735
2926	(0.1477, 1.0311, -1.5271)	(0.0016, 0.0846, -0.0038, -0.9964)	11	30746
2927	(-0.2809, 0.4814, -1.5147)	(0.0016, 0.0846, -0.0037, -0.9964)	11	30757
2928	(-0.3999, 0.8743, -0.2409)	(0.0015, 0.0845, -0.0038, -0.9964)	11	30768
2929	(0.2650, 0.8083, -0.4246)	(0.0015, 0.0844, -0.0037, -0.9964)	11	30779
2930	(-1.1933, 0.9705, -1.3388)	(0.0016, 0.0843, -0.0036, -0.9964)	11	30790
2931	(-1.1912, 0.6184, -0.6624)	(0.0016, 0.0843, -0.0036, -0.9964)	11	30801
2932	(-1.8031, 1.0118, 0.6643)	(0.0018, 0.0842, -0.0037, -0.9964)	11	30812
2933	(-0.3376, 0.6773, -0.9064)	(0.0017, 0.0841, -0.0036, -0.9964)	11	30824
2934	(-1.2523, 0.5815, 0.3110)	(0.0018, 0.0841, -0.0036, -0.9964)	11	30835
2935	(-0.6381, 0.4614, 0.5518)	(0.0018, 0.0841, -0.0037, -0.9964)	11	30846
2936	(-0.6375, 0.1569, 0.4951)	(0.0018, 0.0841, -0.0037, -0.9964)	11	30857
2937	(-0.1484, -1.1291, -0.2642)	(0.0018, 0.0842, -0.0037, -0.9964)	11	30868
2938	(-0.5197, 1.2581, 0.5984)	(0.0018, 0.0840, -0.0037, -0.9965)	11	30879
2939	(-0.1503, -0.5277, -0.5166)	(0.0018, 0.0841, -0.0036, -0.9964)	11	30890
2940	(0.3893, 0.2301, 0.9196)	(0.0018, 0.0841, -0.0037, -0.9964)	11	30901
2941	(0.0332, -0.0316, 0.1994)	(0.0018, 0.0842, -0.0037, -0.9964)	11	30912
2942	(-0.0277, -1.0666, -0.0198)	(0.0017, 0.0843, -0.0038, -0.9964)	11	30923
2943	(1.2456, -0.5585, 0.9330)	(0.0016, 0.0844, -0.0039, -0.9964)	11	30935
2944	(0.1542, -0.3958, 0.0233)	(0.0017, 0.0844, -0.0038, -0.9964)	11	30946
2945	(-0.5148, -1.1886, -0.0788)	(0.0017, 0.0846, -0.0038, -0.9964)	11	30957
2946	(-0.0952, -0.1757, -1.1988)	(0.0017, 0.0845, -0.0037, -0.9964)	11	30968
2947	(0.2106, -0.2177, -0.2207)	(0.0016, 0.0846, -0.0037, -0.9964)	11	30979
2948	(-0.2125, -0.0816, 0.5615)	(0.0016, 0.0846, -0.0037, -0.9964)	11	30990
2949	(0.3304, -0.4135, -0.8292)	(0.0016, 0.0847, -0.0036, -0.9964)	11	31001
2950	(-0.3300, -1.7390, -0.1312)	(0.0016, 0.0848, -0.0036, -0.9964)	11	31012
2951	(-0.1527, 0.2522, -0.7153)	(0.0016, 0.0847, -0.0036, -0.9964)	11	31024
2952	(-0.8237, 0.3131, -0.7775)	(0.0017, 0.0847, -0.0035, -0.9964)	11	31035
2953	(-0.0322, -0.0585, -1.0755)	(0.0016, 0.0848, -0.0035, -0.9964)	11	31046
2954	(0.4489, -0.8115, -2.3432)	(0.0016, 0.0848, -0.0033, -0.9964)	11	31057
2955	(-0.2171, 0.3665, -1.2666)	(0.0016, 0.0847, -0.0033, -0.9964)	11	31068
2956	(-0.4621, 0.5068, -0.2962)	(0.0016, 0.0847, -0.0034, -0.9964)	11	31079
2957	(0.2112, -0.6462, -0.4580)	(0.0016, 0.0848, -0.0033, -0.9964)	11	31090
2958	(0.3298, 0.2045, -0.2925)	(0.0016, 0.0848, -0.0033, -0.9964)	11	31101
2959	(-1.1891, -0.0472, -0.4660)	(0.0017, 0.0848, -0.0033, -0.9964)	11	31113
2960	(0.0337, -0.5854, -0.2757)	(0.0017, 0.0848, -0.0033, -0.9964)	11	31124
2961	(0.0314, 0.0706, -0.6550)	(0.0017, 0.0848, -0.0032, -0.9964)	11	31135
2962	(0.5133, 0.2645, -0.1741)	(0.0016, 0.0847, -0.0032, -0.9964)	11	31146
2963	(-0.2119, -0.9461, -0.2677)	(0.0016, 0.0847, -0.0032, -0.9964)	11	31157
2964	(0.2685, -0.1458, 0.2010)	(0.0016, 0.0847, -0.0032, -0.9964)	11	31168
2965	(-0.2775, 0.1434, -0.1693)	(0.0015, 0.0847, -0.0032, -0.9964)	11	31179
2966	(0.4497, 0.7584, 0.1823)	(0.0014, 0.0847, -0.0032, -0.9964)	11	31190
2967	(0.9395, -0.4546, -0.0979)	(0.0013, 0.0847, -0.0033, -0.9964)	11	31201
2968	(1.1234, -0.5789, -0.0330)	(0.0013, 0.0847, -0.0033, -0.9964)	11	31213
2969	(0.3903, -0.9429, -0.1494)	(0.0012, 0.0847, -0.0034, -0.9964)	11	31224
2970	(0.6978, -0.5306, -0.7020)	(0.0012, 0.0847, -0.0034, -0.9964)	11	31235
2971	(0.8203, -0.1941, 0.8640)	(0.0011, 0.0848, -0.0035, -0.9964)	11	31246
2972	(1.1861, -0.2648, 0.2007)	(0.0010, 0.0848, -0.0035, -0.9964)	11	31257
2973	(-0.5807, -0.0374, -0.0389)	(0.0011, 0.0849, -0.0035, -0.9964)	11	31268
2974	(0.6373, -1.3780, -0.4445)	(0.0011, 0.0850, -0.0036, -0.9964)	11	31279
2975	(0.5753, -0.9890, 0.6404)	(0.0011, 0.0850, -0.0037, -0.9964)	11	31290
2976	(-1.0058, -0.2904, -0.8849)	(0.0011, 0.0850, -0.0036, -0.9964)	11	31301
2977	(-0.3310, -1.4383, -0.2574)	(0.0011, 0.0850, -0.0036, -0.9964)	11	31313
2978	(0.5167, -0.6922, 0.3314)	(0.0011, 0.0850, -0.0036, -0.9964)	11	31324
2979	(0.2083, 1.2577, 0.5333)	(0.0011, 0.0849, -0.0037, -0.9964)	11	31335
2980	(-0.6993, -0.6358, 0.0936)	(0.0012, 0.0850, -0.0036, -0.9964)	12	31347
2981	(0.1519, 0.7617, 0.3604)	(0.0012, 0.0849, -0.0037, -0.9964)	11	31358
2982	(0.5703, -0.2340, -1.0166)	(0.0011, 0.0849, -0.0036, -0.9964)	11	31369
2983	(0.5716, 0.1521, 0.1941)	(0.0012, 0.0848, -0.0037, -0.9964)	11	31380
2984	(-0.8224, 1.1408, 1.0249)	(0.0013, 0.0847, -0.0038, -0.9964)	11	31391
2985	(-0.1548, 1.2942, -0.4331)	(0.0013, 0.0847, -0.0037, -0.9964)	11	31402
2986	(-0.8189, -0.5673, 0.6360)	(0.0013, 0.0847, -0.0037, -0.9964)	11	31413
2987	(-0.5792, -0.5155, 0.0908)	(0.0014, 0.0847, -0.0038, -0.9964)	11	31424
2988	(-0.6368, 0.1004, 0.8051)	(0.0015, 0.0846, -0.0038, -0.9964)	11	31435
2989	(0.1544, 0.5432, 1.4002)	(0.0015, 0.0846, -0.0040, -0.9964)	11	31446
2990	(0.1524, 0.9564, 0.9057)	(0.0014, 0.0845, -0.0040, -0.9964)	11	31457
2991	(0.1510, 0.8159, -0.0583)	(0.0014, 0.0846, -0.0039, -0.9964)	11	31468
2992	(0.8159, 0.0613, -1.1434)	(0.0013, 0.0846, -0.0038, -0.9964)	11	31479
2993	(0.3844, 0.4206, -1.4525)	(0.0013, 0.0845, -0.0036, -0.9964)	11	31490
2994	(0.8114, 1.1405, -2.0804)	(0.0012, 0.0844, -0.0033, -0.9964)	11	31501
2995	(0.0279, 0.3489, -2.1193)	(0.0012, 0.0844, -0.0031, -0.9964)	11	31512
2996	(0.2620, 1.1502, -1.5870)	(0.0011, 0.0843, -0.0030, -0.9964)	11	31523
2997	(0.6266, 2.1258, -1.4876)	(0.0010, 0.0840, -0.0029, -0.9965)	11	31534
2998	(0.6263, 2.5638, -1.0731)	(0.0010, 0.0837, -0.0028, -0.9965)	11	31546
2999	(-0.6454, 2.6335, -0.4015)	(0.0011, 0.0835, -0.0029, -0.9965)	11	31557
3000	(0.3225, 3.5012, 0.2475)	(0.0010, 0.0831, -0.0029, -0.9965)	11	31568
3001	(-0.8309, 3.5514, -0.2936)	(0.0012, 0.0827, -0.0028, -0.9966)	11	31579
3002	(-0.2237, 4.3009, 0.4732)	(0.0011, 0.0821, -0.0030, -0.9966)	11	31590
3003	(-0.9591, 4.7824, 0.2826)	(0.0013, 0.0816, -0.0029, -0.9967)	11	31601
3004	(-1.2003, 4.8414, 0.1048)	(0.0014, 0.0810, -0.0030, -0.9967)	11	31612
3005	(-0.5984, 8.3448, 1.7314)	(0.0014, 0.0797, -0.0034, -0.9968)	11	31623
3006	(-1.2114, 10.2257, 1.3921)	(0.0015, 0.0785, -0.0034, -0.9969)	11	31634
3007	(0.1804, 13.6565, 2.2342)	(0.0013, 0.0767, -0.0037, -0.9970)	11	31645
3008	(-0.8606, 16.7490, 1.5628)	(0.0015, 0.0746, -0.0037, -0.9972)	11	31657
3009	(-1.1769, 19.9921, 2.2935)	(0.0017, 0.0722, -0.0041, -0.9974)	11	31668
3010	(0.6471, 22.6947, 3.3263)	(0.0013, 0.0696, -0.0046, -0.9976)	11	31679
3011	(0.5166, 25.5299, 4.7912)	(0.0013, 0.0667, -0.0053, -0.9978)	11	31690
3012	(1.5429, 30.0351, 4.7603)	(0.0010, 0.0631, -0.0057, -0.9980)	11	31701
3013	(0.8582, 35.5806, 4.7706)	(0.0010, 0.0589, -0.0062, -0.9982)	11	31712
3014	(2.1887, 41.1562, 6.3590)	(0.0007, 0.0542, -0.0071, -0.9985)	11	31723
3015	(0.4088, 47.8869, 7.8132)	(0.0010, 0.0486, -0.0080, -0.9988)	11	31734
3016	(0.9427, 52.7112, 8.5667)	(0.0009, 0.0428, -0.0089, -0.9990)	11	31746
3017	(0.7571, 57.6379, 10.9621)	(0.0010, 0.0365, -0.0104, -0.9993)	11	31757
3018	(1.6066, 60.1526, 11.8242)	(0.0008, 0.0303, -0.0116, -0.9995)	11	31768
3019	(1.4230, 60.9038, 12.7192)	(0.0008, 0.0244, -0.0130, -0.9996)	11	31779
3020	(1.2398, 60.3416, 12.1247)	(0.0008, 0.0186, -0.0141, -0.9997)	11	31790
3021	(1.4235, 60.2203, 12.0636)	(0.0007, 0.0128, -0.0152, -0.9998)	11	31801
3022	(2.2777, 58.5906, 9.9030)	(0.0004, 0.0073, -0.0159, -0.9998)	11	31812
3023	(2.0971, 56.4911, 8.6073)	(0.0003, 0.0021, -0.0166, -0.9999)	11	31823
3024	(2.2849, 53.7202, 7.2038)	(0.0002, -0.0027, -0.0171, -0.9998)	11	31834
3025	(1.4944, 50.0944, 5.7576)	(0.0003, -0.0070, -0.0175, -0.9998)	11	31845
3026	(0.5982, 43.6912, 5.3401)	(0.0004, -0.0103, -0.0180, -0.9998)	11	31857
3027	(1.0944, 39.1540, 4.0286)	(0.0003, -0.0135, -0.0182, -0.9997)	11	31868
3028	(0.0749, 32.7175, 2.0333)	(0.0005, -0.0158, -0.0181, -0.9997)	11	31879
3029	(0.6870, 27.4462, 0.3701)	(0.0004, -0.0177, -0.0179, -0.9997)	11	31890
3030	(-0.0246, 22.3636, -0.6751)	(0.0006, -0.0192, -0.0177, -0.9997)	11	31901
3031	(-0.5658, 17.8335, -1.8636)	(0.0007, -0.0203, -0.0174, -0.9996)	11	31912
3032	(1.3886, 13.5748, -1.7206)	(0.0003, -0.0210, -0.0173, -0.9996)	11	31923
3033	(0.4224, 9.2832, -2.9699)	(0.0004, -0.0213, -0.0169, -0.9996)	11	31934
3034	(1.2217, 6.8687, -1.8881)	(0.0001, -0.0216, -0.0168, -0.9996)	11	31945
3035	(2.8186, 3.0272, -2.3016)	(-0.0003, -0.0213, -0.0166, -0.9996)	11	31957
3036	(1.4861, -0.0028, -1.5101)	(-0.0002, -0.0209, -0.0166, -0.9996)	11	31968
3037	(1.3694, -1.8338, -2.0221)	(-0.0005, -0.0206, -0.0163, -0.9997)	11	31979
3038	(1.8000, -4.3919, -2.0290)	(-0.0008, -0.0197, -0.0160, -0.9997)	11	31990
3039	(2.0528, -6.5154, -1.5007)	(-0.0011, -0.0188, -0.0159, -0.9997)	11	32001
3040	(1.4422, -7.9853, -1.9555)	(-0.0011, -0.0178, -0.0156, -0.9997)	11	32012
3041	(0.8373, -9.2084, -2.1121)	(-0.0011, -0.0168, -0.0154, -0.9997)	11	32023
3042	(0.2891, -10.0615, -2.0933)	(-0.0011, -0.0157, -0.0152, -0.9998)	11	32034
3043	(0.9037, -10.9248, -2.6269)	(-0.0013, -0.0145, -0.0149, -0.9998)	11	32046
3044	(1.0877, -13.2378, -2.3977)	(-0.0015, -0.0129, -0.0147, -0.9998)	11	32057
3045	(0.5402, -12.3295, -2.7176)	(-0.0014, -0.0118, -0.0143, -0.9998)	11	32068
3046	(0.4796, -12.4897, -1.6216)	(-0.0015, -0.0105, -0.0143, -0.9998)	11	32079
3047	(0.6025, -13.7145, -1.9005)	(-0.0016, -0.0090, -0.0140, -0.9999)	11	32090
3048	(0.2377, -12.5669, -2.2886)	(-0.0015, -0.0080, -0.0137, -0.9999)	11	32101
3049	(0.4171, -13.1076, -2.1524)	(-0.0016, -0.0066, -0.0135, -0.9999)	11	32112
3050	(0.1179, -13.1850, -2.8193)	(-0.0015, -0.0054, -0.0132, -0.9999)	11	32123
3051	(-0.8568, -12.6216, -2.1013)	(-0.0014, -0.0042, -0.0131, -0.9999)	11	32134
3052	(-0.0653, -12.9932, -2.3993)	(-0.0016, -0.0029, -0.0129, -0.9999)	11	32145
3053	(0.1218, -14.1410, -2.0106)	(-0.0016, -0.0014, -0.0128, -0.9999)	11	32157
3054	(0.4170, -12.5488, -1.4372)	(-0.0017, -0.0004, -0.0127, -0.9999)	11	32168
3055	(0.2946, -13.1963, -3.3687)	(-0.0018, 0.0010, -0.0121, -0.9999)	11	32179
3056	(1.7000, -13.1201, -2.8252)	(-0.0021, 0.0023, -0.0119, -0.9999)	11	32190
3057	(0.4773, -11.6384, -1.6960)	(-0.0020, 0.0032, -0.0119, -0.9999)	11	32201
3058	(0.4751, -10.6620, -1.5326)	(-0.0020, 0.0041, -0.0117, -0.9999)	11	32212
3059	(0.2307, -9.1964, -1.5042)	(-0.0019, 0.0048, -0.0116, -0.9999)	11	32223
3060	(0.0533, -8.4399, -0.3577)	(-0.0018, 0.0055, -0.0118, -0.9999)	11	32234
3061	(-1.4768, -5.8093, 0.4404)	(-0.0015, 0.0057, -0.0120, -0.9999)	11	32245
3062	(0.8317, -5.5161, -0.1786)	(-0.0019, 0.0062, -0.0119, -0.9999)	11	32256
3063	(0.9470, -3.3781, -0.0390)	(-0.0020, 0.0061, -0.0120, -0.9999)	11	32268
3064	(0.5745, -1.0633, 0.0985)	(-0.0019, 0.0059, -0.0120, -0.9999)	11	32279
3065	(0.7549, 0.5915, 0.6653)	(-0.0020, 0.0059, -0.0120, -0.9999)	11	32290
3066	(-0.4019, 1.4159, -0.6179)	(-0.0019, 0.0058, -0.0119, -0.9999)	11	32301
3067	(1.8527, 1.0601, -0.2513)	(-0.0022, 0.0057, -0.0119, -0.9999)	11	32312
3068	(0.3255, 1.9692, -0.2079)	(-0.0021, 0.0054, -0.0120, -0.9999)	11	32323
3069	(0.5088, 2.5968, 0.5054)	(-0.0022, 0.0050, -0.0121, -0.9999)	11	32334
3070	(-0.2846, 4.3251, 1.6285)	(-0.0021, 0.0043, -0.0124, -0.9999)	11	32345
3071	(0.0852, 2.9817, 1.4142)	(-0.0022, 0.0043, -0.0124, -0.9999)	11	32357
3072	(0.1438, 4.4317, 0.9558)	(-0.0023, 0.0036, -0.0125, -0.9999)	11	32368
3073	(-0.4040, 3.5181, 1.0959)	(-0.0021, 0.0035, -0.0126, -0.9999)	11	32379
3074	(-0.5874, 3.5835, 1.2210)	(-0.0021, 0.0031, -0.0127, -0.9999)	11	32390
3075	(0.5644, 3.7024, 1.0894)	(-0.0021, 0.0027, -0.0129, -0.9999)	11	32401
3076	(-2.0475, 2.5360, 0.7601)	(-0.0017, 0.0027, -0.0129, -0.9999)	11	32412
3077	(-1.0695, 1.8882, 1.7428)	(-0.0016, 0.0026, -0.0131, -0.9999)	11	32423
3078	(-1.2498, 0.4811, 1.5257)	(-0.0015, 0.0026, -0.0132, -0.9999)	11	32434
3079	(-0.3952, 0.2979, 1.4697)	(-0.0014, 0.0025, -0.0133, -0.9999)	11	32446
3080	(-0.8208, 0.4117, 0.9195)	(-0.0013, 0.0024, -0.0134, -0.9999)	11	32457
3081	(-1.1303, -0.2129, 0.0864)	(-0.0012, 0.0024, -0.0134, -0.9999)	11	32468
3082	(-0.7017, 0.0202, -0.2857)	(-0.0012, 0.0025, -0.0134, -0.9999)	11	32479
3083	(-1.8560, -0.4979, 1.0038)	(-0.0010, 0.0026, -0.0136, -0.9999)	11	32490
3084	(-0.7598, -1.7368, -0.0041)	(-0.0010, 0.0028, -0.0135, -0.9999)	11	32501
3085	(-0.2055, -2.0025, 1.7558)	(-0.0011, 0.0030, -0.0138, -0.9999)	11	32512
3086	(0.1538, -0.3354, -0.0980)	(-0.0011, 0.0029, -0.0136, -0.9999)	11	32523
3087	(-1.0039, -1.2752, -1.1740)	(-0.0010, 0.0032, -0.0134, -0.9999)	11	32534
3088	(0.3300, -1.1072, -1.9707)	(-0.0011, 0.0032, -0.0131, -0.9999)	11	32545
3089	(-0.8869, -0.1244, -1.4378)	(-0.0009, 0.0032, -0.0130, -0.9999)	11	32557
3090	(-0.8861, -0.4862, -1.4934)	(-0.0009, 0.0033, -0.0129, -0.9999)	11	32568
3091	(-0.8242, 0.0543, -1.3787)	(-0.0009, 0.0033, -0.0127, -0.9999)	11	32579
3092	(0.0873, 0.4318, -0.9027)	(-0.0009, 0.0033, -0.0127, -0.9999)	11	32590
3093	(-0.4004, 0.5557, -0.9667)	(-0.0009, 0.0032, -0.0126, -0.9999)	11	32601
3094	(0.1456, 1.6955, -1.7807)	(-0.0009, 0.0029, -0.0124, -0.9999)	11	32612
3095	(0.6920, 1.4642, -1.1083)	(-0.0009, 0.0028, -0.0124, -0.9999)	11	32623
3096	(0.9300, 2.8096, -0.8330)	(-0.0010, 0.0024, -0.0123, -0.9999)	11	32634
3097	(0.1468, 1.6453, -1.1733)	(-0.0009, 0.0024, -0.0122, -0.9999)	11	32646
3098	(0.1462, 1.8913, -1.1783)	(-0.0009, 0.0022, -0.0121, -0.9999)	11	32657
3099	(-0.7698, 2.0937, -0.2072)	(-0.0008, 0.0020, -0.0121, -0.9999)	11	32668
3100	(-0.5255, 2.1912, -1.3025)	(-0.0007, 0.0018, -0.0119, -0.9999)	11	32679
3101	(-1.5673, 3.0849, -2.2899)	(-0.0005, 0.0014, -0.0115, -0.9999)	11	32690
3102	(-0.2201, 1.9571, -0.7495)	(-0.0007, 0.0015, -0.0117, -0.9999)	11	32701
3103	(-0.4046, 1.6973, -1.6590)	(-0.0007, 0.0013, -0.0114, -0.9999)	11	32712
3104	(0.2043, 1.3344, -1.5333)	(-0.0008, 0.0012, -0.0114, -0.9999)	11	32723
3105	(0.1494, 1.1744, -0.4316)	(-0.0008, 0.0010, -0.0114, -0.9999)	11	32734
3106	(0.6906, 2.3255, -0.7024)	(-0.0009, 0.0007, -0.0112, -0.9999)	11	32746
3107	(1.0554, 1.2422, -0.2526)	(-0.0011, 0.0006, -0.0112, -0.9999)	11	32757
3108	(0.6311, 2.0541, 0.8192)	(-0.0011, 0.0004, -0.0113, -0.9999)	11	32768
3109	(0.3274, 1.1128, -0.3737)	(-0.0012, 0.0003, -0.0111, -0.9999)	11	32779
3110	(0.6312, 2.1197, 0.9437)	(-0.0013, 0.0001, -0.0112, -0.9999)	11	32790
3111	(1.1815, 1.7426, 0.4005)	(-0.0014, 0.0000, -0.0112, -0.9999)	11	32801
3112	(0.8142, 1.2965, -0.3788)	(-0.0015, -0.0001, -0.0111, -0.9999)	11	32812
3113	(0.8798, 0.3240, -0.3594)	(-0.0016, -0.0001, -0.0111, -0.9999)	11	32823
3114	(1.3067, -0.5158, -0.0348)	(-0.0017, -0.0001, -0.0112, -0.9999)	11	32834
3115	(0.6975, 0.3378, 0.3101)	(-0.0017, -0.0002, -0.0112, -0.9999)	11	32846
3116	(0.0297, 0.4933, -0.9667)	(-0.0017, -0.0003, -0.0111, -0.9999)	11	32857
3117	(0.0282, 1.1652, -0.8601)	(-0.0017, -0.0004, -0.0111, -0.9999)	11	32868
3118	(0.2107, 0.1542, 0.3153)	(-0.0017, -0.0003, -0.0111, -0.9999)	11	32879
3119	(-1.0054, -0.1028, -0.4025)	(-0.0016, -0.0003, -0.0110, -0.9999)	11	32890
